"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"36",NA,2010,12,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"37",NA,2011,1,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"38",NA,2011,2,"critical","LOB","11101250",29,"Cladophora","Adult","Shear Stress","Soft","High"
"39",NA,2011,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"40",NA,2011,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"41",NA,2011,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"42",NA,2011,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"43",NA,2011,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"44",NA,2011,8,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"45",NA,2011,9,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"46",NA,2011,10,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"47",NA,2011,11,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"48",NA,2011,12,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"49",NA,2011,1,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"50",NA,2011,2,"critical","MC","11101250",29,"Cladophora","Adult","Shear Stress","Soft","High"
"51",NA,2011,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"52",NA,2011,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"53",NA,2011,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"54",NA,2011,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"55",NA,2011,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"56",NA,2011,8,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"57",NA,2011,9,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"58",NA,2011,10,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"59",NA,2011,11,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"60",NA,2011,12,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"61",NA,2011,1,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"62",NA,2011,2,"critical","ROB","11101250",29,"Cladophora","Adult","Shear Stress","Soft","High"
"63",NA,2011,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"64",NA,2011,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"65",NA,2011,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"66",NA,2011,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"67",NA,2011,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"68",NA,2011,8,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"69",NA,2011,9,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"70",NA,2011,10,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"71",NA,2011,11,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"72",NA,2011,12,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"73",NA,2012,1,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"74",NA,2012,2,"critical","LOB","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"75",NA,2012,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"76",NA,2012,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"77",NA,2012,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"78",NA,2012,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"79",NA,2012,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"80",NA,2012,8,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"81",NA,2012,9,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"82",NA,2012,10,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"83",NA,2012,11,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"84",NA,2012,12,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"85",NA,2012,1,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"86",NA,2012,2,"critical","MC","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"87",NA,2012,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"88",NA,2012,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"89",NA,2012,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"90",NA,2012,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"91",NA,2012,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"92",NA,2012,8,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"93",NA,2012,9,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"94",NA,2012,10,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"95",NA,2012,11,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"96",NA,2012,12,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"97",NA,2012,1,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"98",NA,2012,2,"critical","ROB","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"99",NA,2012,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"100",NA,2012,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"101",NA,2012,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"102",NA,2012,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"103",NA,2012,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"104",NA,2012,8,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"105",NA,2012,9,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"106",NA,2012,10,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"107",NA,2012,11,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"108",NA,2012,12,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"109",NA,2013,1,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"110",NA,2013,2,"critical","LOB","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"111",NA,2013,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"112",NA,2013,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"113",NA,2013,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"114",NA,2013,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"115",NA,2013,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"116",NA,2013,8,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"117",NA,2013,9,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"118",NA,2013,10,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"119",NA,2013,11,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"120",NA,2013,12,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"121",NA,2013,1,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"122",NA,2013,2,"critical","MC","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"123",NA,2013,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"124",NA,2013,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"125",NA,2013,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"126",NA,2013,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"127",NA,2013,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"128",NA,2013,8,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"129",NA,2013,9,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"130",NA,2013,10,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"131",NA,2013,11,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"132",NA,2013,12,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"133",NA,2013,1,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"134",NA,2013,2,"critical","ROB","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"135",NA,2013,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"136",NA,2013,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"137",NA,2013,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"138",NA,2013,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"139",NA,2013,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"140",NA,2013,8,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"141",NA,2013,9,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"142",NA,2013,10,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"143",NA,2013,11,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"144",NA,2013,12,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"145",NA,2014,1,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"146",NA,2014,2,"critical","LOB","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"147",NA,2014,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"148",NA,2014,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"149",NA,2014,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"150",NA,2014,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"151",NA,2014,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"152",NA,2014,8,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"153",NA,2014,9,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"154",NA,2014,10,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"155",NA,2014,11,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"156",NA,2014,12,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"157",NA,2014,1,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"158",NA,2014,2,"critical","MC","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"159",NA,2014,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"160",NA,2014,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"161",NA,2014,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"162",NA,2014,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"163",NA,2014,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"164",NA,2014,8,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"165",NA,2014,9,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"166",NA,2014,10,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"167",NA,2014,11,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"168",NA,2014,12,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"169",NA,2014,1,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"170",NA,2014,2,"critical","ROB","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"171",NA,2014,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"172",NA,2014,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"173",NA,2014,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"174",NA,2014,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"175",NA,2014,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"176",NA,2014,8,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"177",NA,2014,9,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"178",NA,2014,10,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"179",NA,2014,11,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"180",NA,2014,12,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"181",NA,2015,1,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"182",NA,2015,2,"critical","LOB","11101250",29,"Cladophora","Adult","Shear Stress","Soft","High"
"183",NA,2015,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"184",NA,2015,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"185",NA,2015,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"186",NA,2015,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"187",NA,2015,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"188",NA,2015,8,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"189",NA,2015,9,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"190",NA,2015,10,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"191",NA,2015,11,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"192",NA,2015,12,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"193",NA,2015,1,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"194",NA,2015,2,"critical","MC","11101250",29,"Cladophora","Adult","Shear Stress","Soft","High"
"195",NA,2015,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"196",NA,2015,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"197",NA,2015,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"198",NA,2015,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"199",NA,2015,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"200",NA,2015,8,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"201",NA,2015,9,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"202",NA,2015,10,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"203",NA,2015,11,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"204",NA,2015,12,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"205",NA,2015,1,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"206",NA,2015,2,"critical","ROB","11101250",29,"Cladophora","Adult","Shear Stress","Soft","High"
"207",NA,2015,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"208",NA,2015,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"209",NA,2015,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"210",NA,2015,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"211",NA,2015,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"212",NA,2015,8,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"213",NA,2015,9,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"214",NA,2015,10,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"215",NA,2015,11,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"216",NA,2015,12,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"217",NA,2016,1,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"218",NA,2016,2,"critical","LOB","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"219",NA,2016,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"220",NA,2016,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"221",NA,2016,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"222",NA,2016,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"223",NA,2016,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"224",NA,2016,8,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"225",NA,2016,9,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"226",NA,2016,10,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"227",NA,2016,11,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"228",NA,2016,12,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"229",NA,2016,1,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"230",NA,2016,2,"critical","MC","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"231",NA,2016,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"232",NA,2016,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"233",NA,2016,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"234",NA,2016,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"235",NA,2016,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"236",NA,2016,8,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"237",NA,2016,9,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"238",NA,2016,10,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"239",NA,2016,11,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"240",NA,2016,12,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"241",NA,2016,1,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"242",NA,2016,2,"critical","ROB","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"243",NA,2016,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"244",NA,2016,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"245",NA,2016,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"246",NA,2016,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"247",NA,2016,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"248",NA,2016,8,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"249",NA,2016,9,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"250",NA,2016,10,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"251",NA,2016,11,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"252",NA,2016,12,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"253",NA,2010,1,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"254",NA,2010,2,"critical","LOB","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"255",NA,2010,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"256",NA,2010,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"257",NA,2010,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"258",NA,2010,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"259",NA,2010,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"260",NA,2010,8,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"261",NA,2010,9,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"262",NA,2010,10,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"263",NA,2010,11,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"264",NA,2010,12,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"265",NA,2010,1,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"266",NA,2010,2,"critical","MC","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"267",NA,2010,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"268",NA,2010,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"269",NA,2010,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"270",NA,2010,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"271",NA,2010,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"272",NA,2010,8,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"273",NA,2010,9,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"274",NA,2010,10,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"275",NA,2010,11,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"276",NA,2010,12,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"277",NA,2010,1,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"278",NA,2010,2,"critical","ROB","F300",28,"Cladophora","Adult","Shear Stress","Soft","High"
"279",NA,2010,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
