"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"83","critical","LOB",2016,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",12.6906318082789
"84","critical","LOB",2016,"F300","Cladophora","Adult","Depth","Soft","Low","High",12.6906318082789
"85","critical","MC",2010,"F300","Cladophora","Adult","Depth","Soft","High","Low",99.1557734204793
"86","critical","MC",2010,"F300","Cladophora","Adult","Depth","Soft","High","Medium",98.6655773420479
"87","critical","MC",2010,"F300","Cladophora","Adult","Depth","Soft","High","High",81.8082788671024
"88","critical","MC",2011,"F300","Cladophora","Adult","Depth","Soft","High","Low",99.8093681917211
"89","critical","MC",2011,"F300","Cladophora","Adult","Depth","Soft","High","Medium",99.4553376906318
"90","critical","MC",2011,"F300","Cladophora","Adult","Depth","Soft","High","High",96.078431372549
"91","critical","MC",2012,"F300","Cladophora","Adult","Depth","Soft","High","Low",100
"92","critical","MC",2012,"F300","Cladophora","Adult","Depth","Soft","High","Medium",99.8910675381264
"93","critical","MC",2012,"F300","Cladophora","Adult","Depth","Soft","High","High",98.7200435729847
"94","critical","MC",2013,"F300","Cladophora","Adult","Depth","Soft","High","Low",100
"95","critical","MC",2013,"F300","Cladophora","Adult","Depth","Soft","High","Medium",99.9727668845316
"96","critical","MC",2013,"F300","Cladophora","Adult","Depth","Soft","High","High",98.7472766884532
"97","critical","MC",2014,"F300","Cladophora","Adult","Depth","Soft","High","Low",100
"98","critical","MC",2014,"F300","Cladophora","Adult","Depth","Soft","High","Medium",99.9455337690632
"99","critical","MC",2014,"F300","Cladophora","Adult","Depth","Soft","High","High",97.8485838779956
"100","critical","MC",2015,"F300","Cladophora","Adult","Depth","Soft","High","Low",100
"101","critical","MC",2015,"F300","Cladophora","Adult","Depth","Soft","High","Medium",99.8366013071895
"102","critical","MC",2015,"F300","Cladophora","Adult","Depth","Soft","High","High",97.6579520697168
"103","critical","MC",2016,"F300","Cladophora","Adult","Depth","Soft","High","Low",100
"104","critical","MC",2016,"F300","Cladophora","Adult","Depth","Soft","High","Medium",100
"105","critical","MC",2016,"F300","Cladophora","Adult","Depth","Soft","High","High",85.9477124183007
"106","critical","ROB",2010,"F300","Cladophora","Adult","Depth","Soft","Low","Low",16.421568627451
"107","critical","ROB",2010,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",16.2309368191721
"108","critical","ROB",2010,"F300","Cladophora","Adult","Depth","Soft","Low","High",15.7135076252723
"109","critical","ROB",2011,"F300","Cladophora","Adult","Depth","Soft","Low","Low",3.10457516339869
"110","critical","ROB",2011,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",3.07734204793028
"111","critical","ROB",2011,"F300","Cladophora","Adult","Depth","Soft","Low","High",2.61437908496732
"112","critical","ROB",2012,"F300","Cladophora","Adult","Depth","Soft","Low","Low",1.1437908496732
"113","critical","ROB",2012,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",1.1437908496732
"114","critical","ROB",2012,"F300","Cladophora","Adult","Depth","Soft","Low","High",1.03485838779956
"115","critical","ROB",2013,"F300","Cladophora","Adult","Depth","Soft","Low","Low",1.22549019607843
"116","critical","ROB",2013,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",1.22549019607843
"117","critical","ROB",2013,"F300","Cladophora","Adult","Depth","Soft","Low","High",1.1437908496732
"118","critical","ROB",2014,"F300","Cladophora","Adult","Depth","Soft","Low","Low",1.90631808278867
"119","critical","ROB",2014,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",1.90631808278867
"120","critical","ROB",2014,"F300","Cladophora","Adult","Depth","Soft","Low","High",1.82461873638344
"121","critical","ROB",2015,"F300","Cladophora","Adult","Depth","Soft","Low","Low",2.09694989106754
"122","critical","ROB",2015,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",2.09694989106754
"123","critical","ROB",2015,"F300","Cladophora","Adult","Depth","Soft","Low","High",1.90631808278867
"124","critical","ROB",2016,"F300","Cladophora","Adult","Depth","Soft","Low","Low",12.6906318082789
"125","critical","ROB",2016,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",12.6906318082789
"126","critical","ROB",2016,"F300","Cladophora","Adult","Depth","Soft","Low","High",12.6906318082789
"127","critical","MC",2010,"F319","Cladophora","Adult","Depth","Concrete","High","Low",99.9727668845316
"128","critical","MC",2010,"F319","Cladophora","Adult","Depth","Concrete","High","Medium",99.537037037037
"129","critical","MC",2010,"F319","Cladophora","Adult","Depth","Concrete","High","High",98.5294117647059
"130","critical","MC",2011,"F319","Cladophora","Adult","Depth","Concrete","High","Low",100
"131","critical","MC",2011,"F319","Cladophora","Adult","Depth","Concrete","High","Medium",99.8638344226579
"132","critical","MC",2011,"F319","Cladophora","Adult","Depth","Concrete","High","High",98.6655773420479
"133","critical","MC",2012,"F319","Cladophora","Adult","Depth","Concrete","High","Low",100
"134","critical","MC",2012,"F319","Cladophora","Adult","Depth","Concrete","High","Medium",99.9727668845316
"135","critical","MC",2012,"F319","Cladophora","Adult","Depth","Concrete","High","High",99.537037037037
"136","critical","MC",2013,"F319","Cladophora","Adult","Depth","Concrete","High","Low",100
"137","critical","MC",2013,"F319","Cladophora","Adult","Depth","Concrete","High","Medium",99.9727668845316
"138","critical","MC",2013,"F319","Cladophora","Adult","Depth","Concrete","High","High",99.6732026143791
"139","critical","MC",2014,"F319","Cladophora","Adult","Depth","Concrete","High","Low",100
"140","critical","MC",2014,"F319","Cladophora","Adult","Depth","Concrete","High","Medium",100
"141","critical","MC",2014,"F319","Cladophora","Adult","Depth","Concrete","High","High",99.5098039215686
"142","critical","MC",2015,"F319","Cladophora","Adult","Depth","Concrete","High","Low",100
"143","critical","MC",2015,"F319","Cladophora","Adult","Depth","Concrete","High","Medium",99.8638344226579
"144","critical","MC",2015,"F319","Cladophora","Adult","Depth","Concrete","High","High",99.537037037037
"145","critical","MC",2016,"F319","Cladophora","Adult","Depth","Concrete","High","Low",100
"146","critical","MC",2016,"F319","Cladophora","Adult","Depth","Concrete","High","Medium",100
"147","critical","MC",2016,"F319","Cladophora","Adult","Depth","Concrete","High","High",99.9455337690632
"148","critical","MC",2010,"F34D","Cladophora","Adult","Depth","Concrete","High","Low",100
"149","critical","MC",2010,"F34D","Cladophora","Adult","Depth","Concrete","High","Medium",99.8638344226579
"150","critical","MC",2010,"F34D","Cladophora","Adult","Depth","Concrete","High","High",99.2102396514161
"151","critical","MC",2011,"F34D","Cladophora","Adult","Depth","Concrete","High","Low",100
"152","critical","MC",2011,"F34D","Cladophora","Adult","Depth","Concrete","High","Medium",99.9727668845316
"153","critical","MC",2011,"F34D","Cladophora","Adult","Depth","Concrete","High","High",99.2919389978213
"154","critical","MC",2012,"F34D","Cladophora","Adult","Depth","Concrete","High","Low",100
"155","critical","MC",2012,"F34D","Cladophora","Adult","Depth","Concrete","High","Medium",100
"156","critical","MC",2012,"F34D","Cladophora","Adult","Depth","Concrete","High","High",99.8910675381264
"157","critical","MC",2013,"F34D","Cladophora","Adult","Depth","Concrete","High","Low",100
"158","critical","MC",2013,"F34D","Cladophora","Adult","Depth","Concrete","High","Medium",100
"159","critical","MC",2013,"F34D","Cladophora","Adult","Depth","Concrete","High","High",99.8910675381264
"160","critical","MC",2014,"F34D","Cladophora","Adult","Depth","Concrete","High","Low",100
"161","critical","MC",2014,"F34D","Cladophora","Adult","Depth","Concrete","High","Medium",100
"162","critical","MC",2014,"F34D","Cladophora","Adult","Depth","Concrete","High","High",99.8093681917211
"163","critical","MC",2015,"F34D","Cladophora","Adult","Depth","Concrete","High","Low",100
"164","critical","MC",2015,"F34D","Cladophora","Adult","Depth","Concrete","High","Medium",100
"165","critical","MC",2015,"F34D","Cladophora","Adult","Depth","Concrete","High","High",99.7549019607843
"166","critical","MC",2016,"F34D","Cladophora","Adult","Depth","Concrete","High","Low",100
"167","critical","MC",2016,"F34D","Cladophora","Adult","Depth","Concrete","High","Medium",100
"168","critical","MC",2016,"F34D","Cladophora","Adult","Depth","Concrete","High","High",100
"169","critical","MC",2010,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Low",100
"170","critical","MC",2010,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Medium",9.42265795206972
"171","critical","MC",2010,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","High",9.31372549019608
"172","critical","MC",2011,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Low",100
"173","critical","MC",2011,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Medium",9.53159041394336
"174","critical","MC",2011,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","High",9.53159041394336
"175","critical","MC",2012,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Low",100
"176","critical","MC",2012,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Medium",3.37690631808279
"177","critical","MC",2012,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","High",3.37690631808279
"178","critical","MC",2013,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Low",100
"179","critical","MC",2013,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Medium",4.2483660130719
"180","critical","MC",2013,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","High",4.16666666666667
"181","critical","MC",2014,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Low",100
"182","critical","MC",2014,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Medium",6.91721132897603
"183","critical","MC",2014,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","High",6.91721132897603
"184","critical","MC",2015,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Low",100
"185","critical","MC",2015,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Medium",7.76143790849673
"186","critical","MC",2015,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","High",7.76143790849673
"187","critical","MC",2016,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Low",100
"188","critical","MC",2016,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","Medium",3.92156862745098
"189","critical","MC",2016,"F37BHigh","Cladophora","Adult","Depth","Soft","Partial","High",3.92156862745098
"190","critical","LOB",2010,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",0.599128540305011
"191","critical","LOB",2010,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",0.272331154684096
"192","critical","LOB",2010,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",0.163398692810458
"193","critical","LOB",2011,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",0.544662309368192
"194","critical","LOB",2011,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",0.408496732026144
"195","critical","LOB",2011,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",0.326797385620915
"196","critical","LOB",2012,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",0.0816993464052288
"197","critical","LOB",2012,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",0.0544662309368192
"198","critical","LOB",2012,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",0.0544662309368192
"199","critical","LOB",2013,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",0.217864923747277
"200","critical","LOB",2013,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",0.108932461873638
"201","critical","LOB",2013,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",0.0816993464052288
"202","critical","LOB",2014,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",0.108932461873638
"203","critical","LOB",2014,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",0.0816993464052288
"204","critical","LOB",2014,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",0.0544662309368192
"205","critical","LOB",2015,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",0.272331154684096
"206","critical","LOB",2015,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",0.217864923747277
"207","critical","LOB",2015,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",0.108932461873638
"208","critical","LOB",2016,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",0
"209","critical","LOB",2016,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",0
"210","critical","LOB",2016,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",0
"211","critical","MC",2010,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",4.38453159041394
"212","critical","MC",2010,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",4.08496732026144
"213","critical","MC",2010,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",4.00326797385621
"214","critical","MC",2011,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",4.08496732026144
"215","critical","MC",2011,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",3.94880174291939
"216","critical","MC",2011,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",3.81263616557734
"217","critical","MC",2012,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",1.44335511982571
"218","critical","MC",2012,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",1.4161220043573
"219","critical","MC",2012,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",1.38888888888889
"220","critical","MC",2013,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",1.66122004357298
"221","critical","MC",2013,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",1.60675381263617
"222","critical","MC",2013,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",1.55228758169935
"223","critical","MC",2014,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",2.5599128540305
"224","critical","MC",2014,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",2.50544662309368
"225","critical","MC",2014,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",2.50544662309368
"226","critical","MC",2015,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",2.34204793028322
"227","critical","MC",2015,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",2.28758169934641
"228","critical","MC",2015,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",2.17864923747277
"229","critical","MC",2016,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Low",1.17102396514161
"230","critical","MC",2016,"F37BLow","Cladophora","Adult","Depth","Soft","Low","Medium",1.17102396514161
"231","critical","MC",2016,"F37BLow","Cladophora","Adult","Depth","Soft","Low","High",1.17102396514161
"232","critical","ROB",2010,"F37BLow","Cladophora","Adult","Depth","Soft","High","Low",16.6394335511983
"233","critical","ROB",2010,"F37BLow","Cladophora","Adult","Depth","Soft","High","Medium",99.7004357298475
"234","critical","ROB",2010,"F37BLow","Cladophora","Adult","Depth","Soft","High","High",99.5915032679739
"235","critical","ROB",2011,"F37BLow","Cladophora","Adult","Depth","Soft","High","Low",15.4684095860566
"236","critical","ROB",2011,"F37BLow","Cladophora","Adult","Depth","Soft","High","Medium",99.8638344226579
"237","critical","ROB",2011,"F37BLow","Cladophora","Adult","Depth","Soft","High","High",99.6732026143791
"238","critical","ROB",2012,"F37BLow","Cladophora","Adult","Depth","Soft","High","Low",6.45424836601307
"239","critical","ROB",2012,"F37BLow","Cladophora","Adult","Depth","Soft","High","Medium",100
"240","critical","ROB",2012,"F37BLow","Cladophora","Adult","Depth","Soft","High","High",99.9727668845316
"241","critical","ROB",2013,"F37BLow","Cladophora","Adult","Depth","Soft","High","Low",8.2516339869281
"242","critical","ROB",2013,"F37BLow","Cladophora","Adult","Depth","Soft","High","Medium",99.8638344226579
"243","critical","ROB",2013,"F37BLow","Cladophora","Adult","Depth","Soft","High","High",99.8093681917211
"244","critical","ROB",2014,"F37BLow","Cladophora","Adult","Depth","Soft","High","Low",11.7919389978214
"245","critical","ROB",2014,"F37BLow","Cladophora","Adult","Depth","Soft","High","Medium",99.9727668845316
"246","critical","ROB",2014,"F37BLow","Cladophora","Adult","Depth","Soft","High","High",99.9455337690632
"247","critical","ROB",2015,"F37BLow","Cladophora","Adult","Depth","Soft","High","Low",14.4335511982571
"248","critical","ROB",2015,"F37BLow","Cladophora","Adult","Depth","Soft","High","Medium",99.9183006535948
"249","critical","ROB",2015,"F37BLow","Cladophora","Adult","Depth","Soft","High","High",99.7549019607843
"250","critical","ROB",2016,"F37BLow","Cladophora","Adult","Depth","Soft","High","Low",7.87037037037037
"251","critical","ROB",2016,"F37BLow","Cladophora","Adult","Depth","Soft","High","Medium",100
"252","critical","ROB",2016,"F37BLow","Cladophora","Adult","Depth","Soft","High","High",100
"253","critical","MC",2010,"F45B","Cladophora","Adult","Depth","Concrete","Low","Low",1.1437908496732
"254","critical","MC",2010,"F45B","Cladophora","Adult","Depth","Concrete","Low","Medium",1.08932461873638
"255","critical","MC",2010,"F45B","Cladophora","Adult","Depth","Concrete","Low","High",1.00762527233115
"256","critical","MC",2011,"F45B","Cladophora","Adult","Depth","Concrete","Low","Low",2.69607843137255
"257","critical","MC",2011,"F45B","Cladophora","Adult","Depth","Concrete","Low","Medium",2.69607843137255
"258","critical","MC",2011,"F45B","Cladophora","Adult","Depth","Concrete","Low","High",2.64161220043573
"259","critical","MC",2012,"F45B","Cladophora","Adult","Depth","Concrete","Low","Low",0.599128540305011
"260","critical","MC",2012,"F45B","Cladophora","Adult","Depth","Concrete","Low","Medium",0.599128540305011
"261","critical","MC",2012,"F45B","Cladophora","Adult","Depth","Concrete","Low","High",0.599128540305011
"262","critical","MC",2013,"F45B","Cladophora","Adult","Depth","Concrete","Low","Low",0.925925925925926
"263","critical","MC",2013,"F45B","Cladophora","Adult","Depth","Concrete","Low","Medium",0.925925925925926
"264","critical","MC",2013,"F45B","Cladophora","Adult","Depth","Concrete","Low","High",0.898692810457516
"265","critical","MC",2014,"F45B","Cladophora","Adult","Depth","Concrete","Low","Low",0.190631808278867
"266","critical","MC",2014,"F45B","Cladophora","Adult","Depth","Concrete","Low","Medium",0.190631808278867
"267","critical","MC",2014,"F45B","Cladophora","Adult","Depth","Concrete","Low","High",0.190631808278867
"268","critical","MC",2015,"F45B","Cladophora","Adult","Depth","Concrete","Low","Low",0
"269","critical","MC",2015,"F45B","Cladophora","Adult","Depth","Concrete","Low","Medium",0
"270","critical","MC",2015,"F45B","Cladophora","Adult","Depth","Concrete","Low","High",0
"271","critical","MC",2016,"F45B","Cladophora","Adult","Depth","Concrete","Low","Low",0.0816993464052288
"272","critical","MC",2016,"F45B","Cladophora","Adult","Depth","Concrete","Low","Medium",0.0816993464052288
"273","critical","MC",2016,"F45B","Cladophora","Adult","Depth","Concrete","Low","High",0.0816993464052288
"274","critical","LOB",2010,"F57C","Cladophora","Adult","Depth","Soft","High","Low",99.8366013071895
"275","critical","LOB",2010,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",99.2647058823529
"276","critical","LOB",2010,"F57C","Cladophora","Adult","Depth","Soft","High","High",96.9771241830065
"277","critical","LOB",2011,"F57C","Cladophora","Adult","Depth","Soft","High","Low",99.9727668845316
"278","critical","LOB",2011,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",99.4553376906318
"279","critical","LOB",2011,"F57C","Cladophora","Adult","Depth","Soft","High","High",98.4204793028322
"280","critical","LOB",2012,"F57C","Cladophora","Adult","Depth","Soft","High","Low",100
"281","critical","LOB",2012,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",99.8910675381264
"282","critical","LOB",2012,"F57C","Cladophora","Adult","Depth","Soft","High","High",99.400871459695
"283","critical","LOB",2013,"F57C","Cladophora","Adult","Depth","Soft","High","Low",100
"284","critical","LOB",2013,"F57C","Cladophora","Adult","Depth","Soft","High","Medium",99.9183006535948
"285","critical","LOB",2013,"F57C","Cladophora","Adult","Depth","Soft","High","High",99.3736383442266
