"","month_year","water_year","month","TimePeriod","position","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"68","2011-04-01",2011,4,"Annual","MC",27,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"69","2011-04-01",2011,4,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"70","2012-04-01",2012,4,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"71","2012-04-01",2012,4,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"72","2012-04-01",2012,4,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"73","2013-04-01",2013,4,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"74","2013-04-01",2013,4,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"75","2013-04-01",2013,4,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"76","2014-04-01",2014,4,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"77","2014-04-01",2014,4,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"78","2014-04-01",2014,4,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"79","2015-04-01",2015,4,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"80","2015-04-01",2015,4,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","MODERATE","High"
"81","2015-04-01",2015,4,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"82","2016-04-01",2016,4,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"83","2016-04-01",2016,4,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"84","2016-04-01",2016,4,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"85","2010-05-01",2010,5,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"86","2010-05-01",2010,5,"Annual","MC",28,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"87","2010-05-01",2010,5,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"88","2011-05-01",2011,5,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"89","2011-05-01",2011,5,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"90","2011-05-01",2011,5,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"91","2012-05-01",2012,5,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"92","2012-05-01",2012,5,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"93","2012-05-01",2012,5,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"94","2013-05-01",2013,5,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"95","2013-05-01",2013,5,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"96","2013-05-01",2013,5,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"97","2014-05-01",2014,5,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"98","2014-05-01",2014,5,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"99","2014-05-01",2014,5,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"100","2015-05-01",2015,5,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"101","2015-05-01",2015,5,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","MODERATE","High"
"102","2015-05-01",2015,5,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"103","2016-05-01",2016,5,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"104","2016-05-01",2016,5,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"105","2016-05-01",2016,5,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"106","2010-06-01",2010,6,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"107","2010-06-01",2010,6,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"108","2010-06-01",2010,6,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"109","2011-06-01",2011,6,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"110","2011-06-01",2011,6,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"111","2011-06-01",2011,6,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"112","2012-06-01",2012,6,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"113","2012-06-01",2012,6,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"114","2012-06-01",2012,6,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"115","2013-06-01",2013,6,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"116","2013-06-01",2013,6,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"117","2013-06-01",2013,6,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"118","2014-06-01",2014,6,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"119","2014-06-01",2014,6,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"120","2014-06-01",2014,6,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"121","2015-06-01",2015,6,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"122","2015-06-01",2015,6,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","MODERATE","High"
"123","2015-06-01",2015,6,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"124","2016-06-01",2016,6,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"125","2016-06-01",2016,6,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"126","2016-06-01",2016,6,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"127","2010-07-01",2010,7,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"128","2010-07-01",2010,7,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"129","2010-07-01",2010,7,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"130","2011-07-01",2011,7,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"131","2011-07-01",2011,7,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"132","2011-07-01",2011,7,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"133","2012-07-01",2012,7,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"134","2012-07-01",2012,7,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"135","2012-07-01",2012,7,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"136","2013-07-01",2013,7,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"137","2013-07-01",2013,7,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"138","2013-07-01",2013,7,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"139","2014-07-01",2014,7,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"140","2014-07-01",2014,7,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"141","2014-07-01",2014,7,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"142","2015-07-01",2015,7,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"143","2015-07-01",2015,7,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","MODERATE","High"
"144","2015-07-01",2015,7,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"145","2016-07-01",2016,7,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"146","2016-07-01",2016,7,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"147","2016-07-01",2016,7,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"148","2010-08-01",2010,8,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"149","2010-08-01",2010,8,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"150","2010-08-01",2010,8,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"151","2011-08-01",2011,8,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"152","2011-08-01",2011,8,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"153","2011-08-01",2011,8,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"154","2012-08-01",2012,8,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"155","2012-08-01",2012,8,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"156","2012-08-01",2012,8,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"157","2013-08-01",2013,8,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"158","2013-08-01",2013,8,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"159","2013-08-01",2013,8,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"160","2014-08-01",2014,8,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"161","2014-08-01",2014,8,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"162","2014-08-01",2014,8,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"163","2015-08-01",2015,8,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"164","2015-08-01",2015,8,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","MODERATE","High"
"165","2015-08-01",2015,8,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"166","2016-08-01",2016,8,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"167","2016-08-01",2016,8,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"168","2016-08-01",2016,8,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"169","2010-09-01",2010,9,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"170","2010-09-01",2010,9,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"171","2010-09-01",2010,9,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"172","2011-09-01",2011,9,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"173","2011-09-01",2011,9,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"174","2011-09-01",2011,9,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"175","2012-09-01",2012,9,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"176","2012-09-01",2012,9,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"177","2012-09-01",2012,9,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"178","2013-09-01",2013,9,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"179","2013-09-01",2013,9,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"180","2013-09-01",2013,9,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"181","2014-09-01",2014,9,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"182","2014-09-01",2014,9,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"183","2014-09-01",2014,9,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"184","2015-09-01",2015,9,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"185","2015-09-01",2015,9,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","MODERATE","High"
"186","2015-09-01",2015,9,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"187","2016-09-01",2016,9,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"188","2016-09-01",2016,9,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"189","2016-09-01",2016,9,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"190","2010-10-01",2010,10,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"191","2010-10-01",2010,10,"Annual","MC",28,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"192","2010-10-01",2010,10,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"193","2011-10-01",2011,10,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"194","2011-10-01",2011,10,"Annual","MC",28,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"195","2011-10-01",2011,10,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"196","2012-10-01",2012,10,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"197","2012-10-01",2012,10,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"198","2012-10-01",2012,10,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"199","2013-10-01",2013,10,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"200","2013-10-01",2013,10,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"201","2013-10-01",2013,10,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"202","2014-10-01",2014,10,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"203","2014-10-01",2014,10,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"204","2014-10-01",2014,10,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"205","2015-10-01",2015,10,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"206","2015-10-01",2015,10,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","MODERATE","High"
"207","2015-10-01",2015,10,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"208","2016-10-01",2016,10,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"209","2016-10-01",2016,10,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"210","2016-10-01",2016,10,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"211","2010-11-01",2010,11,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"212","2010-11-01",2010,11,"Annual","MC",27,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"213","2010-11-01",2010,11,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"214","2011-11-01",2011,11,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"215","2011-11-01",2011,11,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"216","2011-11-01",2011,11,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"217","2012-11-01",2012,11,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"218","2012-11-01",2012,11,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"219","2012-11-01",2012,11,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"220","2013-11-01",2013,11,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"221","2013-11-01",2013,11,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"222","2013-11-01",2013,11,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"223","2014-11-01",2014,11,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"224","2014-11-01",2014,11,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"225","2014-11-01",2014,11,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"226","2015-11-01",2015,11,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"227","2015-11-01",2015,11,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","MODERATE","High"
"228","2015-11-01",2015,11,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"229","2016-11-01",2016,11,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"230","2016-11-01",2016,11,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"231","2016-11-01",2016,11,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"232","2010-12-01",2010,12,"Annual","LOB",2,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"233","2010-12-01",2010,12,"Annual","MC",28,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"234","2010-12-01",2010,12,"Annual","ROB",2,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"235","2011-12-01",2011,12,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"236","2011-12-01",2011,12,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"237","2011-12-01",2011,12,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"238","2012-12-01",2012,12,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"239","2012-12-01",2012,12,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"240","2012-12-01",2012,12,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"241","2013-12-01",2013,12,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"242","2013-12-01",2013,12,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"243","2013-12-01",2013,12,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"244","2014-12-01",2014,12,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"245","2014-12-01",2014,12,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"246","2014-12-01",2014,12,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"247","2015-12-01",2015,12,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"248","2015-12-01",2015,12,"Annual","MC",29,"Steelhead","Migration","Depth","F300","Soft","MODERATE","High"
"249","2015-12-01",2015,12,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"250","2016-12-01",2016,12,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
