"","water_year","position","TimePeriod","month","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"28",2010,"ROB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"29",2010,"ROB","non_critical",7,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"30",2010,"ROB","non_critical",1,26,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"31",2010,"ROB","non_critical",2,16,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Partial"
"32",2010,"ROB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"33",2010,"ROB","non_critical",9,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"34",2010,"ROB","non_critical",10,17,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Partial"
"35",2010,"ROB","non_critical",11,24,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"36",2010,"ROB","non_critical",12,16,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Partial"
"37",2011,"LOB","non_critical",3,26,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"38",2011,"LOB","non_critical",4,21,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"39",2011,"LOB","non_critical",5,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"40",2011,"LOB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"41",2011,"LOB","non_critical",7,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"42",2011,"LOB","non_critical",1,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"43",2011,"LOB","non_critical",2,26,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"44",2011,"LOB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"45",2011,"LOB","non_critical",9,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"46",2011,"LOB","non_critical",10,27,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"47",2011,"LOB","non_critical",11,18,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Partial"
"48",2011,"LOB","non_critical",12,26,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"49",2011,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"50",2011,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"51",2011,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"52",2011,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"53",2011,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"54",2011,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"55",2011,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"56",2011,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"57",2011,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"58",2011,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"59",2011,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"60",2011,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"61",2011,"ROB","non_critical",3,26,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"62",2011,"ROB","non_critical",4,21,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"63",2011,"ROB","non_critical",5,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"64",2011,"ROB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"65",2011,"ROB","non_critical",7,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"66",2011,"ROB","non_critical",1,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"67",2011,"ROB","non_critical",2,26,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"68",2011,"ROB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"69",2011,"ROB","non_critical",9,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"70",2011,"ROB","non_critical",10,27,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"71",2011,"ROB","non_critical",11,18,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Partial"
"72",2011,"ROB","non_critical",12,26,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"73",2012,"LOB","non_critical",3,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"74",2012,"LOB","non_critical",4,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"75",2012,"LOB","non_critical",5,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"76",2012,"LOB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"77",2012,"LOB","non_critical",7,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"78",2012,"LOB","non_critical",1,24,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"79",2012,"LOB","non_critical",2,24,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"80",2012,"LOB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"81",2012,"LOB","non_critical",9,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"82",2012,"LOB","non_critical",10,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"83",2012,"LOB","non_critical",11,23,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"84",2012,"LOB","non_critical",12,15,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Partial"
"85",2012,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"86",2012,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"87",2012,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"88",2012,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"89",2012,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"90",2012,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"91",2012,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"92",2012,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"93",2012,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"94",2012,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"95",2012,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"96",2012,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"97",2012,"ROB","non_critical",3,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"98",2012,"ROB","non_critical",4,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"99",2012,"ROB","non_critical",5,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"100",2012,"ROB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"101",2012,"ROB","non_critical",7,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"102",2012,"ROB","non_critical",1,24,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"103",2012,"ROB","non_critical",2,24,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"104",2012,"ROB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"105",2012,"ROB","non_critical",9,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"106",2012,"ROB","non_critical",10,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"107",2012,"ROB","non_critical",11,23,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"108",2012,"ROB","non_critical",12,15,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Partial"
"109",2013,"LOB","non_critical",3,27,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"110",2013,"LOB","non_critical",4,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"111",2013,"LOB","non_critical",5,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"112",2013,"LOB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"113",2013,"LOB","non_critical",7,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"114",2013,"LOB","non_critical",1,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"115",2013,"LOB","non_critical",2,21,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"116",2013,"LOB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"117",2013,"LOB","non_critical",9,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"118",2013,"LOB","non_critical",10,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"119",2013,"LOB","non_critical",11,27,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"120",2013,"LOB","non_critical",12,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"121",2013,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"122",2013,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"123",2013,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"124",2013,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"125",2013,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"126",2013,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"127",2013,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"128",2013,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"129",2013,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"130",2013,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"131",2013,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"132",2013,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"133",2013,"ROB","non_critical",3,27,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"134",2013,"ROB","non_critical",4,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"135",2013,"ROB","non_critical",5,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"136",2013,"ROB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"137",2013,"ROB","non_critical",7,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"138",2013,"ROB","non_critical",1,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"139",2013,"ROB","non_critical",2,21,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"140",2013,"ROB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"141",2013,"ROB","non_critical",9,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"142",2013,"ROB","non_critical",10,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"143",2013,"ROB","non_critical",11,27,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"144",2013,"ROB","non_critical",12,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"145",2014,"LOB","non_critical",3,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"146",2014,"LOB","non_critical",4,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"147",2014,"LOB","non_critical",5,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"148",2014,"LOB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"149",2014,"LOB","non_critical",7,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"150",2014,"LOB","non_critical",1,26,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"151",2014,"LOB","non_critical",2,23,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"152",2014,"LOB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"153",2014,"LOB","non_critical",9,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"154",2014,"LOB","non_critical",10,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"155",2014,"LOB","non_critical",11,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"156",2014,"LOB","non_critical",12,22,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"157",2014,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"158",2014,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"159",2014,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"160",2014,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"161",2014,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"162",2014,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"163",2014,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"164",2014,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"165",2014,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"166",2014,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"167",2014,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"168",2014,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"169",2014,"ROB","non_critical",3,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"170",2014,"ROB","non_critical",4,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"171",2014,"ROB","non_critical",5,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"172",2014,"ROB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"173",2014,"ROB","non_critical",7,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"174",2014,"ROB","non_critical",1,26,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"175",2014,"ROB","non_critical",2,23,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"176",2014,"ROB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"177",2014,"ROB","non_critical",9,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"178",2014,"ROB","non_critical",10,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"179",2014,"ROB","non_critical",11,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"180",2014,"ROB","non_critical",12,22,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"181",2015,"LOB","non_critical",3,24,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"182",2015,"LOB","non_critical",4,25,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"183",2015,"LOB","non_critical",5,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"184",2015,"LOB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"185",2015,"LOB","non_critical",7,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"186",2015,"LOB","non_critical",1,23,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"187",2015,"LOB","non_critical",2,27,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"188",2015,"LOB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"189",2015,"LOB","non_critical",9,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"190",2015,"LOB","non_critical",10,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"191",2015,"LOB","non_critical",11,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"192",2015,"LOB","non_critical",12,24,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"193",2015,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","Low"
"194",2015,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","Low"
"195",2015,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","Low"
"196",2015,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","Low"
"197",2015,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","Low"
"198",2015,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","Low"
"199",2015,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","Low"
"200",2015,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","Low"
"201",2015,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","Low"
"202",2015,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","Low"
"203",2015,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","Low"
"204",2015,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","Low"
"205",2015,"ROB","non_critical",3,24,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"206",2015,"ROB","non_critical",4,25,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"207",2015,"ROB","non_critical",5,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"208",2015,"ROB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"209",2015,"ROB","non_critical",7,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"210",2015,"ROB","non_critical",1,23,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"211",2015,"ROB","non_critical",2,27,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"212",2015,"ROB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"213",2015,"ROB","non_critical",9,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"214",2015,"ROB","non_critical",10,28,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"215",2015,"ROB","non_critical",11,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"216",2015,"ROB","non_critical",12,24,"Santa Ana Sucker","Fry","Depths","F300","Soft","MODERATE","High"
"217",2016,"LOB","non_critical",3,9,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Partial"
"218",2016,"LOB","non_critical",4,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"219",2016,"LOB","non_critical",5,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"220",2016,"LOB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"221",2016,"LOB","non_critical",7,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"222",2016,"LOB","non_critical",1,17,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Partial"
"223",2016,"LOB","non_critical",2,8,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Partial"
"224",2016,"LOB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"225",2016,"LOB","non_critical",9,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"226",2016,"LOB","non_critical",10,27,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"227",2016,"LOB","non_critical",11,26,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"228",2016,"LOB","non_critical",12,23,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"229",2016,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"230",2016,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"231",2016,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"232",2016,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"233",2016,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"234",2016,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"235",2016,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"236",2016,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"237",2016,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"238",2016,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"239",2016,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"240",2016,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Low"
"241",2016,"ROB","non_critical",3,9,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Partial"
"242",2016,"ROB","non_critical",4,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"243",2016,"ROB","non_critical",5,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"244",2016,"ROB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"245",2016,"ROB","non_critical",7,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"246",2016,"ROB","non_critical",1,17,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Partial"
"247",2016,"ROB","non_critical",2,8,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","Partial"
"248",2016,"ROB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"249",2016,"ROB","non_critical",9,29,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"250",2016,"ROB","non_critical",10,27,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"251",2016,"ROB","non_critical",11,26,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"252",2016,"ROB","non_critical",12,23,"Santa Ana Sucker","Fry","Depths","F300","Soft","DRY","High"
"253",2010,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"254",2010,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"255",2010,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
"256",2010,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F319","Concrete","WET","Low"
