"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"33","Annual","MC",2014,"F300","Typha","Adult","Velocity","Soft",51.0159817351598,0,0,"Partial"
"34","Annual","MC",2015,"F300","Typha","Adult","Velocity","Soft",86.0883424408015,0,0,"Partial"
"35","Annual","MC",2016,"F300","Typha","Adult","Velocity","Soft",60.3424657534247,0,0,"Partial"
"36","Annual","ROB",2010,"F300","Typha","Adult","Velocity","Soft",96.2666971115424,92.3393081401987,86.0029683753853,"High"
"37","Annual","ROB",2011,"F300","Typha","Adult","Velocity","Soft",98.7363387978142,98.2012750455373,95.9016393442623,"High"
"38","Annual","ROB",2012,"F300","Typha","Adult","Velocity","Soft",98.7785388127854,97.8881278538813,94.7488584474886,"High"
"39","Annual","ROB",2013,"F300","Typha","Adult","Velocity","Soft",99.2808219178082,98.9269406392694,98.1963470319635,"High"
"40","Annual","ROB",2014,"F300","Typha","Adult","Velocity","Soft",98.8470319634703,98.2191780821918,96.7351598173516,"High"
"41","Annual","ROB",2015,"F300","Typha","Adult","Velocity","Soft",99.2030965391621,98.6452641165756,97.4271402550091,"High"
"42","Annual","ROB",2016,"F300","Typha","Adult","Velocity","Soft",97.3858447488584,96.3470319634703,85.6050228310502,"High"
"43","Annual","MC",2010,"F319","Typha","Adult","Velocity","Concrete",95.4218518095673,85.283708185866,0,"Partial"
"44","Annual","MC",2011,"F319","Typha","Adult","Velocity","Concrete",98.1443533697632,94.2395264116576,0,"Partial"
"45","Annual","MC",2012,"F319","Typha","Adult","Velocity","Concrete",98.2762557077626,92.4657534246575,0,"Partial"
"46","Annual","MC",2013,"F319","Typha","Adult","Velocity","Concrete",99.0182648401827,97.4315068493151,0,"Partial"
"47","Annual","MC",2014,"F319","Typha","Adult","Velocity","Concrete",98.310502283105,95.1141552511416,0,"Partial"
"48","Annual","MC",2015,"F319","Typha","Adult","Velocity","Concrete",98.7249544626594,95.5714936247723,0,"Partial"
"49","Annual","MC",2016,"F319","Typha","Adult","Velocity","Concrete",96.4269406392694,90.1141552511416,0,"Partial"
"50","Annual","MC",2010,"F34D","Typha","Adult","Velocity","Concrete",93.2069870989839,33.3257221143966,0,"Partial"
"51","Annual","MC",2011,"F34D","Typha","Adult","Velocity","Concrete",97.6889799635701,50.2276867030965,0,"Partial"
"52","Annual","MC",2012,"F34D","Typha","Adult","Velocity","Concrete",97.3630136986301,61.3698630136986,0,"Partial"
"53","Annual","MC",2013,"F34D","Typha","Adult","Velocity","Concrete",98.7785388127854,87.5456621004566,0,"Partial"
"54","Annual","MC",2014,"F34D","Typha","Adult","Velocity","Concrete",97.6027397260274,86.324200913242,0,"Partial"
"55","Annual","MC",2015,"F34D","Typha","Adult","Velocity","Concrete",97.9849726775956,87.8187613843351,0,"Partial"
"56","Annual","MC",2016,"F34D","Typha","Adult","Velocity","Concrete",95.3538812785388,50.0456621004566,0,"Partial"
"57","Annual","MC",2010,"F37BHigh","Typha","Adult","Velocity","Soft",17.9700879095787,17.3307455188949,9.27046466491609,"Low"
"58","Annual","MC",2011,"F37BHigh","Typha","Adult","Velocity","Soft",10.5874316939891,10.5874316939891,5.89708561020036,"Low"
"59","Annual","MC",2012,"F37BHigh","Typha","Adult","Velocity","Soft",11.324200913242,11.3127853881279,6.48401826484018,"Low"
"60","Annual","MC",2013,"F37BHigh","Typha","Adult","Velocity","Soft",5.70776255707763,5.59360730593607,3.19634703196347,"Low"
"61","Annual","MC",2014,"F37BHigh","Typha","Adult","Velocity","Soft",9.63470319634703,9.54337899543379,5.41095890410959,"Low"
"62","Annual","MC",2015,"F37BHigh","Typha","Adult","Velocity","Soft",8.87978142076503,8.76593806921676,5.24817850637523,"Low"
"63","Annual","MC",2016,"F37BHigh","Typha","Adult","Velocity","Soft",16.7009132420091,16.3127853881279,8.41324200913242,"Low"
"64","Annual","LOB",2010,"F37BLow","Typha","Adult","Velocity","Soft",0,0,13.3234387487156,"Low"
"65","Annual","LOB",2011,"F37BLow","Typha","Adult","Velocity","Soft",0,0,8.39025500910747,"Low"
"66","Annual","LOB",2012,"F37BLow","Typha","Adult","Velocity","Soft",0,0,9.53196347031963,"Low"
"67","Annual","LOB",2013,"F37BLow","Typha","Adult","Velocity","Soft",0,0,6.9634703196347,"Low"
"68","Annual","LOB",2014,"F37BLow","Typha","Adult","Velocity","Soft",0,0,9.32648401826484,"Low"
"69","Annual","LOB",2015,"F37BLow","Typha","Adult","Velocity","Soft",0,0,10.0865209471767,"Low"
"70","Annual","LOB",2016,"F37BLow","Typha","Adult","Velocity","Soft",0,0,11.5068493150685,"Low"
"71","Annual","MC",2010,"F37BLow","Typha","Adult","Velocity","Soft",0,94.9880123301747,2.59162004795068,"Low"
"72","Annual","MC",2011,"F37BLow","Typha","Adult","Velocity","Soft",0,96.9376138433515,1.92395264116576,"Low"
"73","Annual","MC",2012,"F37BLow","Typha","Adult","Velocity","Soft",0,96.9178082191781,1.94063926940639,"Low"
"74","Annual","MC",2013,"F37BLow","Typha","Adult","Velocity","Soft",0,98.4474885844749,1.5296803652968,"Low"
"75","Annual","MC",2014,"F37BLow","Typha","Adult","Velocity","Soft",0,97.1803652968036,2.15753424657534,"Low"
"76","Annual","MC",2015,"F37BLow","Typha","Adult","Velocity","Soft",0,97.7800546448087,2.1971766848816,"Low"
"77","Annual","MC",2016,"F37BLow","Typha","Adult","Velocity","Soft",0,94.8059360730594,2.43150684931507,"Low"
"78","Annual","ROB",2010,"F37BLow","Typha","Adult","Velocity","Soft",0,1.68969060395022,86.77931270693,"High"
"79","Annual","ROB",2011,"F37BLow","Typha","Adult","Velocity","Soft",0,1.16120218579235,92.2017304189435,"High"
"80","Annual","ROB",2012,"F37BLow","Typha","Adult","Velocity","Soft",0,0.810502283105023,91.6324200913242,"High"
"81","Annual","ROB",2013,"F37BLow","Typha","Adult","Velocity","Soft",0,0.399543378995434,95.7990867579909,"High"
"82","Annual","ROB",2014,"F37BLow","Typha","Adult","Velocity","Soft",0,0.947488584474886,93.1050228310502,"High"
"83","Annual","ROB",2015,"F37BLow","Typha","Adult","Velocity","Soft",0,0.728597449908925,93.9093806921676,"High"
"84","Annual","ROB",2016,"F37BLow","Typha","Adult","Velocity","Soft",0,1.71232876712329,87.2146118721461,"High"
"85","Annual","MC",2010,"F45B","Typha","Adult","Velocity","Concrete",97.7623016326065,0.319671195341934,0,"Partial"
"86","Annual","MC",2011,"F45B","Typha","Adult","Velocity","Concrete",99.0551001821494,0.193533697632058,0,"Partial"
"87","Annual","MC",2012,"F45B","Typha","Adult","Velocity","Concrete",99.3607305936073,0.285388127853881,0,"Partial"
"88","Annual","MC",2013,"F45B","Typha","Adult","Velocity","Concrete",99.6689497716895,0.205479452054795,0,"Partial"
"89","Annual","MC",2014,"F45B","Typha","Adult","Velocity","Concrete",99.4520547945205,0.251141552511416,0,"Partial"
"90","Annual","MC",2015,"F45B","Typha","Adult","Velocity","Concrete",99.9430783242259,0,0,"Partial"
"91","Annual","MC",2016,"F45B","Typha","Adult","Velocity","Concrete",98.527397260274,0.799086757990868,0,"Partial"
"92","Annual","LOB",2010,"F57C","Typha","Adult","Velocity","Soft",92.6475625071355,2.5117022491152,0,"Partial"
"93","Annual","LOB",2011,"F57C","Typha","Adult","Velocity","Soft",98.0077413479053,0.512295081967213,0,"Partial"
"94","Annual","LOB",2012,"F57C","Typha","Adult","Velocity","Soft",97.5342465753425,1.03881278538813,0,"Partial"
"95","Annual","LOB",2013,"F57C","Typha","Adult","Velocity","Soft",99.0182648401827,0.205479452054795,0,"Partial"
"96","Annual","LOB",2014,"F57C","Typha","Adult","Velocity","Soft",98.2191780821918,0.422374429223744,0,"Partial"
"97","Annual","LOB",2015,"F57C","Typha","Adult","Velocity","Soft",98.8046448087432,0.535063752276867,0,"Partial"
"98","Annual","LOB",2016,"F57C","Typha","Adult","Velocity","Soft",94.6232876712329,0.878995433789954,0,"Partial"
"99","Annual","MC",2010,"F57C","Typha","Adult","Velocity","Soft",97.8993035734673,94.7482589336682,0,"Partial"
"100","Annual","MC",2011,"F57C","Typha","Adult","Velocity","Soft",99.1803278688525,98.4403460837887,0,"Partial"
"101","Annual","MC",2012,"F57C","Typha","Adult","Velocity","Soft",99.5091324200913,98.1164383561644,0,"Partial"
"102","Annual","MC",2013,"F57C","Typha","Adult","Velocity","Soft",99.6575342465753,99.041095890411,0,"Partial"
"103","Annual","MC",2014,"F57C","Typha","Adult","Velocity","Soft",99.3721461187215,98.2876712328767,0,"Partial"
"104","Annual","MC",2015,"F57C","Typha","Adult","Velocity","Soft",99.4877049180328,98.7021857923497,0,"Partial"
"105","Annual","MC",2016,"F57C","Typha","Adult","Velocity","Soft",98.6301369863014,96.62100456621,0,"Partial"
"106","Annual","ROB",2010,"F57C","Typha","Adult","Velocity","Soft",99.6803288046581,98.5043954789359,95.1021806142254,"High"
"107","Annual","ROB",2011,"F57C","Typha","Adult","Velocity","Soft",99.8633879781421,99.3852459016393,98.4517304189435,"High"
"108","Annual","ROB",2012,"F57C","Typha","Adult","Velocity","Soft",99.9771689497717,99.7945205479452,98.1963470319635,"High"
"109","Annual","ROB",2013,"F57C","Typha","Adult","Velocity","Soft",99.9086757990868,99.7374429223744,99.0525114155251,"High"
"110","Annual","ROB",2014,"F57C","Typha","Adult","Velocity","Soft",99.8972602739726,99.5890410958904,98.37899543379,"High"
"111","Annual","ROB",2015,"F57C","Typha","Adult","Velocity","Soft",99.8292349726776,99.6470856102004,98.7704918032787,"High"
"112","Annual","ROB",2016,"F57C","Typha","Adult","Velocity","Soft",99.7488584474886,99.0639269406393,96.6666666666667,"High"
"113","Annual","LOB",2010,"GLEN","Typha","Adult","Velocity","Soft",98.8583171594931,94.4514213951364,0,"Partial"
"114","Annual","LOB",2011,"GLEN","Typha","Adult","Velocity","Soft",99.476320582878,98.4403460837887,0,"Partial"
"115","Annual","LOB",2012,"GLEN","Typha","Adult","Velocity","Soft",99.851598173516,98.1392694063927,0,"Partial"
"116","Annual","LOB",2013,"GLEN","Typha","Adult","Velocity","Soft",99.7716894977169,99.0182648401827,0,"Partial"
"117","Annual","LOB",2014,"GLEN","Typha","Adult","Velocity","Soft",99.6689497716895,98.2762557077626,0,"Partial"
"118","Annual","LOB",2015,"GLEN","Typha","Adult","Velocity","Soft",99.6926229508197,98.7591074681239,0,"Partial"
"119","Annual","LOB",2016,"GLEN","Typha","Adult","Velocity","Soft",99.2009132420091,96.689497716895,0,"Partial"
"120","Annual","MC",2010,"GLEN","Typha","Adult","Velocity","Soft",0,99.6917456330631,3.55063363397648,"Low"
"121","Annual","MC",2011,"GLEN","Typha","Adult","Velocity","Soft",0,99.8633879781421,0.591985428051002,"Low"
"122","Annual","MC",2012,"GLEN","Typha","Adult","Velocity","Soft",0,99.9771689497717,1.28995433789954,"Low"
"123","Annual","MC",2013,"GLEN","Typha","Adult","Velocity","Soft",0,99.9086757990868,0.285388127853881,"Low"
"124","Annual","MC",2014,"GLEN","Typha","Adult","Velocity","Soft",0,99.8972602739726,0.445205479452055,"Low"
"125","Annual","MC",2015,"GLEN","Typha","Adult","Velocity","Soft",0,99.8633879781421,0.591985428051002,"Low"
"126","Annual","MC",2016,"GLEN","Typha","Adult","Velocity","Soft",0,99.7716894977169,1.3013698630137,"Low"
"127","Annual","ROB",2010,"GLEN","Typha","Adult","Velocity","Soft",98.0705559995433,94.6226738212125,0,"Partial"
"128","Annual","ROB",2011,"GLEN","Typha","Adult","Velocity","Soft",99.2030965391621,98.4744990892532,0,"Partial"
"129","Annual","ROB",2012,"GLEN","Typha","Adult","Velocity","Soft",99.6118721461187,98.1506849315068,0,"Partial"
"130","Annual","ROB",2013,"GLEN","Typha","Adult","Velocity","Soft",99.6689497716895,99.0182648401827,0,"Partial"
"131","Annual","ROB",2014,"GLEN","Typha","Adult","Velocity","Soft",99.3835616438356,98.3219178082192,0,"Partial"
"132","Annual","ROB",2015,"GLEN","Typha","Adult","Velocity","Soft",99.5218579234973,98.7704918032787,0,"Partial"
"133","Annual","ROB",2016,"GLEN","Typha","Adult","Velocity","Soft",98.7557077625571,96.7351598173516,0,"Partial"
"134","Annual","MC",2010,"LA1","Typha","Adult","Velocity","Concrete",97.8764699166571,92.9329832172622,0,"Partial"
"135","Annual","MC",2011,"LA1","Typha","Adult","Velocity","Concrete",99.2714025500911,97.2905282331512,0,"Partial"
"136","Annual","MC",2012,"LA1","Typha","Adult","Velocity","Concrete",99.7260273972603,96.9977168949772,0,"Partial"
"137","Annual","MC",2013,"LA1","Typha","Adult","Velocity","Concrete",99.6917808219178,98.5958904109589,0,"Partial"
"138","Annual","MC",2014,"LA1","Typha","Adult","Velocity","Concrete",99.4977168949772,97.2260273972603,0,"Partial"
"139","Annual","MC",2015,"LA1","Typha","Adult","Velocity","Concrete",99.5673952641166,97.7800546448087,0,"Partial"
"140","Annual","MC",2016,"LA1","Typha","Adult","Velocity","Concrete",98.5159817351598,94.486301369863,0,"Partial"
"141","Annual","LOB",2010,"LA11","Typha","Adult","Velocity","Soft",98.2646420824295,92.6133120219203,68.3297180043384,"Partial"
"142","Annual","LOB",2011,"LA11","Typha","Adult","Velocity","Soft",99.2714025500911,98.155737704918,94.8884335154827,"High"
"143","Annual","LOB",2012,"LA11","Typha","Adult","Velocity","Soft",99.6917808219178,97.7511415525114,92.6712328767123,"High"
"144","Annual","LOB",2013,"LA11","Typha","Adult","Velocity","Soft",99.7260273972603,98.8812785388128,97.8881278538813,"High"
"145","Annual","LOB",2014,"LA11","Typha","Adult","Velocity","Soft",99.486301369863,98.0593607305936,96.1187214611872,"High"
"146","Annual","LOB",2015,"LA11","Typha","Adult","Velocity","Soft",99.5787795992714,98.554189435337,96.8579234972678,"High"
"147","Annual","LOB",2016,"LA11","Typha","Adult","Velocity","Soft",98.8584474885845,96.1529680365297,85.8561643835616,"High"
"148","Annual","MC",2010,"LA11","Typha","Adult","Velocity","Soft",98.2874757392396,0.331088023747003,0,"Partial"
"149","Annual","MC",2011,"LA11","Typha","Adult","Velocity","Soft",99.2827868852459,0.865209471766849,0,"Partial"
"150","Annual","MC",2012,"LA11","Typha","Adult","Velocity","Soft",99.6917808219178,0.353881278538813,0,"Partial"
"151","Annual","MC",2013,"LA11","Typha","Adult","Velocity","Soft",99.7260273972603,0.730593607305936,0,"Partial"
"152","Annual","MC",2014,"LA11","Typha","Adult","Velocity","Soft",99.486301369863,7.78538812785388,0,"Partial"
"153","Annual","MC",2015,"LA11","Typha","Adult","Velocity","Soft",99.5787795992714,23.2809653916211,0,"Partial"
"154","Annual","MC",2016,"LA11","Typha","Adult","Velocity","Soft",98.8584474885845,18.824200913242,0,"Partial"
"155","Annual","ROB",2010,"LA11","Typha","Adult","Velocity","Soft",98.5957301061765,96.9517068158466,87.8639114054116,"High"
"156","Annual","ROB",2011,"LA11","Typha","Adult","Velocity","Soft",99.4193989071038,98.9640255009108,97.4612932604736,"High"
"157","Annual","ROB",2012,"LA11","Typha","Adult","Velocity","Soft",99.8173515981735,98.9840182648402,96.1073059360731,"High"
"158","Annual","ROB",2013,"LA11","Typha","Adult","Velocity","Soft",99.7488584474886,99.4178082191781,98.5502283105023,"High"
"159","Annual","ROB",2014,"LA11","Typha","Adult","Velocity","Soft",99.634703196347,99.041095890411,97.4771689497717,"High"
"160","Annual","ROB",2015,"LA11","Typha","Adult","Velocity","Soft",99.66985428051,99.3169398907104,97.8142076502732,"High"
"161","Annual","ROB",2016,"LA11","Typha","Adult","Velocity","Soft",99.0981735159817,97.8310502283105,94.6118721461187,"High"
"162","Annual","MC",2010,"LA13","Typha","Adult","Velocity","Concrete",96.1867793127069,88.103664801918,0,"Partial"
"163","Annual","MC",2011,"LA13","Typha","Adult","Velocity","Concrete",98.1215846994536,96.9148451730419,0,"Partial"
"164","Annual","MC",2012,"LA13","Typha","Adult","Velocity","Concrete",98.6986301369863,96.3470319634703,0,"Partial"
"165","Annual","MC",2013,"LA13","Typha","Adult","Velocity","Concrete",99.2009132420091,98.5730593607306,0,"Partial"
"166","Annual","MC",2014,"LA13","Typha","Adult","Velocity","Concrete",98.310502283105,97.0776255707763,0,"Partial"
"167","Annual","MC",2015,"LA13","Typha","Adult","Velocity","Concrete",98.3378870673953,97.0173041894353,0,"Partial"
"168","Annual","MC",2016,"LA13","Typha","Adult","Velocity","Concrete",97.3059360730594,94.703196347032,0,"Partial"
"169","Annual","LOB",2010,"LA14","Typha","Adult","Velocity","Soft",95.6387715492636,0.0456673136202763,0,"Partial"
"170","Annual","LOB",2011,"LA14","Typha","Adult","Velocity","Soft",98.5314207650273,0.318761384335155,0.0455373406193078,"Partial"
"171","Annual","LOB",2012,"LA14","Typha","Adult","Velocity","Soft",98.3219178082192,0,0,"Partial"
"172","Annual","LOB",2013,"LA14","Typha","Adult","Velocity","Soft",99.0753424657534,0,0,"Partial"
"173","Annual","LOB",2014,"LA14","Typha","Adult","Velocity","Soft",98.458904109589,0,0,"Partial"
"174","Annual","LOB",2015,"LA14","Typha","Adult","Velocity","Soft",98.816029143898,0.284608378870674,0,"Partial"
"175","Annual","LOB",2016,"LA14","Typha","Adult","Velocity","Soft",96.7808219178082,0,0,"Partial"
"176","Annual","MC",2010,"LA14","Typha","Adult","Velocity","Soft",99.7374129466834,4.61239867564791,0,"Partial"
"177","Annual","MC",2011,"LA14","Typha","Adult","Velocity","Soft",99.8861566484517,1.03597449908925,0,"Partial"
"178","Annual","MC",2012,"LA14","Typha","Adult","Velocity","Soft",100,1.84931506849315,0,"Partial"
"179","Annual","MC",2013,"LA14","Typha","Adult","Velocity","Soft",99.9200913242009,0.810502283105023,0,"Partial"
"180","Annual","MC",2014,"LA14","Typha","Adult","Velocity","Soft",99.9200913242009,1.25570776255708,0,"Partial"
"181","Annual","MC",2015,"LA14","Typha","Adult","Velocity","Soft",99.8861566484517,0.944899817850637,0,"Partial"
"182","Annual","MC",2016,"LA14","Typha","Adult","Velocity","Soft",99.7831050228311,2.45433789954338,0,"Partial"
"183","Annual","ROB",2010,"LA14","Typha","Adult","Velocity","Soft",98.0933896563535,75.6479050119877,0,"Partial"
"184","Annual","ROB",2011,"LA14","Typha","Adult","Velocity","Soft",99.2372495446266,96.2090163934426,0,"Partial"
"185","Annual","ROB",2012,"LA14","Typha","Adult","Velocity","Soft",99.5890410958904,94.4063926940639,0,"Partial"
"186","Annual","ROB",2013,"LA14","Typha","Adult","Velocity","Soft",99.6689497716895,98.0707762557078,0,"Partial"
"187","Annual","ROB",2014,"LA14","Typha","Adult","Velocity","Soft",99.3721461187215,96.4840182648402,0,"Partial"
"188","Annual","ROB",2015,"LA14","Typha","Adult","Velocity","Soft",99.5332422586521,97.1766848816029,0,"Partial"
"189","Annual","ROB",2016,"LA14","Typha","Adult","Velocity","Soft",98.7557077625571,86.3812785388128,0,"Partial"
"190","Annual","LOB",2010,"LA2","Typha","Adult","Velocity","Soft",99.6004110058226,97.031624614682,0,"Partial"
"191","Annual","LOB",2011,"LA2","Typha","Adult","Velocity","Soft",99.9203096539162,98.8729508196721,0.0341530054644809,"Partial"
"192","Annual","LOB",2012,"LA2","Typha","Adult","Velocity","Soft",100,98.9954337899543,0.091324200913242,"Partial"
"193","Annual","LOB",2013,"LA2","Typha","Adult","Velocity","Soft",99.9315068493151,99.3036529680365,7.96803652968037,"Partial"
"194","Annual","LOB",2014,"LA2","Typha","Adult","Velocity","Soft",99.8972602739726,98.9383561643835,1.26712328767123,"Partial"
"195","Annual","LOB",2015,"LA2","Typha","Adult","Velocity","Soft",99.8975409836066,99.1006375227687,1.03597449908925,"Partial"
"196","Annual","LOB",2016,"LA2","Typha","Adult","Velocity","Soft",99.634703196347,97.9109589041096,0.319634703196347,"Partial"
"197","Annual","MC",2010,"LA2","Typha","Adult","Velocity","Soft",98.024888685923,95.4789359515926,0,"Partial"
"198","Annual","MC",2011,"LA2","Typha","Adult","Velocity","Soft",99.3169398907104,98.155737704918,0.011384335154827,"Partial"
"199","Annual","MC",2012,"LA2","Typha","Adult","Velocity","Soft",99.7602739726027,98.310502283105,0,"Partial"
"200","Annual","MC",2013,"LA2","Typha","Adult","Velocity","Soft",99.703196347032,99.0296803652968,3.57305936073059,"Partial"
"201","Annual","MC",2014,"LA2","Typha","Adult","Velocity","Soft",99.5662100456621,98.310502283105,0.228310502283105,"Partial"
"202","Annual","MC",2015,"LA2","Typha","Adult","Velocity","Soft",99.5673952641166,98.7591074681239,0.307377049180328,"Partial"
"203","Annual","MC",2016,"LA2","Typha","Adult","Velocity","Soft",98.6415525114155,96.4611872146119,0.0342465753424658,"Partial"
"204","Annual","ROB",2010,"LA2","Typha","Adult","Velocity","Soft",99.5547436922023,98.4244776801005,95.5246032652129,"High"
"205","Annual","ROB",2011,"LA2","Typha","Adult","Velocity","Soft",99.9089253187614,99.4421675774135,98.1671220400729,"High"
"206","Annual","ROB",2012,"LA2","Typha","Adult","Velocity","Soft",100,99.8401826484018,98.3333333333333,"High"
"207","Annual","ROB",2013,"LA2","Typha","Adult","Velocity","Soft",99.9086757990868,99.7488584474886,99.0296803652968,"High"
"208","Annual","ROB",2014,"LA2","Typha","Adult","Velocity","Soft",99.8972602739726,99.7602739726027,98.3561643835616,"High"
"209","Annual","ROB",2015,"LA2","Typha","Adult","Velocity","Soft",99.8747723132969,99.7267759562842,98.7704918032787,"High"
"210","Annual","ROB",2016,"LA2","Typha","Adult","Velocity","Soft",99.5890410958904,98.8812785388128,96.4840182648402,"High"
"211","Annual","LOB",2010,"LA20","Typha","Adult","Velocity","Soft",92.4192259390341,91.1291243292613,89.5650188377669,"High"
"212","Annual","LOB",2011,"LA20","Typha","Adult","Velocity","Soft",94.7062841530055,94.341985428051,93.681693989071,"High"
"213","Annual","LOB",2012,"LA20","Typha","Adult","Velocity","Soft",85.1141552511416,84.5091324200913,83.4817351598173,"High"
"214","Annual","LOB",2013,"LA20","Typha","Adult","Velocity","Soft",87.4200913242009,87.2488584474886,86.7808219178082,"High"
"215","Annual","LOB",2014,"LA20","Typha","Adult","Velocity","Soft",71.027397260274,70.5479452054795,69.7374429223744,"Partial"
"216","Annual","LOB",2015,"LA20","Typha","Adult","Velocity","Soft",53.2559198542805,52.9940801457195,52.3907103825137,"Partial"
"217","Annual","LOB",2016,"LA20","Typha","Adult","Velocity","Soft",55.3196347031963,54.2237442922374,52.7054794520548,"Partial"
"218","Annual","MC",2010,"LA20","Typha","Adult","Velocity","Soft",90.2956958556913,69.1631464779084,0,"Partial"
"219","Annual","MC",2011,"LA20","Typha","Adult","Velocity","Soft",94.1029143897996,89.4125683060109,0,"Partial"
"220","Annual","MC",2012,"LA20","Typha","Adult","Velocity","Soft",84.0068493150685,73.0365296803653,0,"Partial"
"221","Annual","MC",2013,"LA20","Typha","Adult","Velocity","Soft",86.9748858447489,85.2283105022831,0,"Partial"
"222","Annual","MC",2014,"LA20","Typha","Adult","Velocity","Soft",70.1598173515982,67.2260273972603,0,"Partial"
"223","Annual","MC",2015,"LA20","Typha","Adult","Velocity","Soft",52.7891621129326,50.9904371584699,0,"Partial"
"224","Annual","MC",2016,"LA20","Typha","Adult","Velocity","Soft",53.4474885844749,36.6666666666667,0,"Partial"
"225","Annual","ROB",2010,"LA20","Typha","Adult","Velocity","Soft",92.4192259390341,91.072040187236,89.5421851809567,"High"
"226","Annual","ROB",2011,"LA20","Typha","Adult","Velocity","Soft",94.7062841530055,94.341985428051,93.6475409836066,"High"
"227","Annual","ROB",2012,"LA20","Typha","Adult","Velocity","Soft",85.1141552511416,84.486301369863,83.4474885844749,"High"
"228","Annual","ROB",2013,"LA20","Typha","Adult","Velocity","Soft",87.4200913242009,87.2488584474886,86.7465753424657,"High"
"229","Annual","ROB",2014,"LA20","Typha","Adult","Velocity","Soft",71.027397260274,70.513698630137,69.7260273972603,"Partial"
"230","Annual","ROB",2015,"LA20","Typha","Adult","Velocity","Soft",53.2559198542805,52.9371584699454,52.3907103825137,"Partial"
