"","water_year","position","TimePeriod","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"75",2010,"LOB","Annual",3,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"76",2010,"MC","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"77",2010,"ROB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"78",2011,"LOB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"79",2011,"MC","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"80",2011,"ROB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"81",2012,"LOB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"82",2012,"MC","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"83",2012,"ROB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"84",2013,"LOB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"85",2013,"MC","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"86",2013,"ROB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"87",2014,"LOB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"88",2014,"MC","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"89",2014,"ROB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"90",2015,"LOB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"91",2015,"MC","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"92",2015,"ROB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"93",2016,"LOB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"94",2016,"MC","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"95",2016,"ROB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"96",2010,"LOB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"97",2010,"LOB","Annual",2,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"98",2010,"MC","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"99",2010,"ROB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"100",2010,"ROB","Annual",1,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"101",2011,"LOB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"102",2011,"MC","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"103",2011,"ROB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"104",2012,"LOB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"105",2012,"MC","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"106",2012,"ROB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"107",2013,"LOB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"108",2013,"MC","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"109",2013,"ROB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"110",2014,"LOB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"111",2014,"MC","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"112",2014,"ROB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"113",2015,"LOB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"114",2015,"MC","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"115",2015,"ROB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"116",2016,"LOB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"117",2016,"MC","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"118",2016,"ROB","Annual",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"119",2010,"MC","Annual",0,"Willow","Adult","Stream Power","LA1","Concrete","WET","Low"
"120",2010,"MC","Annual",1,"Willow","Adult","Stream Power","LA1","Concrete","WET","Low"
"121",2011,"MC","Annual",0,"Willow","Adult","Stream Power","LA1","Concrete","WET","Low"
"122",2012,"MC","Annual",0,"Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"123",2013,"MC","Annual",0,"Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"124",2014,"MC","Annual",0,"Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"125",2015,"MC","Annual",0,"Willow","Adult","Stream Power","LA1","Concrete","MODERATE","Low"
"126",2016,"MC","Annual",0,"Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"127",2016,"MC","Annual",1,"Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"128",2010,"LOB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"129",2010,"MC","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"130",2010,"ROB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"131",2011,"LOB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"132",2011,"MC","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"133",2011,"ROB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"134",2012,"LOB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"135",2012,"MC","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"136",2012,"ROB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"137",2013,"LOB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"138",2013,"MC","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"139",2013,"ROB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"140",2014,"LOB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"141",2014,"MC","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"142",2014,"ROB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"143",2015,"LOB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"144",2015,"MC","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"145",2015,"ROB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"146",2016,"LOB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"147",2016,"MC","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"148",2016,"ROB","Annual",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"149",2010,"MC","Annual",0,"Willow","Adult","Stream Power","LA13","Concrete","WET","Low"
"150",2011,"MC","Annual",0,"Willow","Adult","Stream Power","LA13","Concrete","WET","Low"
"151",2012,"MC","Annual",0,"Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"152",2013,"MC","Annual",0,"Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"153",2014,"MC","Annual",0,"Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"154",2015,"MC","Annual",0,"Willow","Adult","Stream Power","LA13","Concrete","MODERATE","Low"
"155",2016,"MC","Annual",0,"Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"156",2010,"LOB","Annual",90,"Willow","Adult","Stream Power","LA14","Soft","WET","High"
"157",2010,"LOB","Annual",158,"Willow","Adult","Stream Power","LA14","Soft","WET","High"
"158",2010,"MC","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"159",2010,"ROB","Annual",20,"Willow","Adult","Stream Power","LA14","Soft","WET","Partial"
"160",2010,"ROB","Annual",53,"Willow","Adult","Stream Power","LA14","Soft","WET","High"
"161",2011,"LOB","Annual",29,"Willow","Adult","Stream Power","LA14","Soft","WET","High"
"162",2011,"LOB","Annual",122,"Willow","Adult","Stream Power","LA14","Soft","WET","High"
"163",2011,"MC","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"164",2011,"ROB","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"165",2011,"ROB","Annual",2,"Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"166",2012,"LOB","Annual",176,"Willow","Adult","Stream Power","LA14","Soft","DRY","High"
"167",2012,"LOB","Annual",136,"Willow","Adult","Stream Power","LA14","Soft","DRY","High"
"168",2012,"MC","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"169",2012,"ROB","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"170",2012,"ROB","Annual",8,"Willow","Adult","Stream Power","LA14","Soft","DRY","Partial"
"171",2013,"LOB","Annual",42,"Willow","Adult","Stream Power","LA14","Soft","DRY","High"
"172",2013,"LOB","Annual",71,"Willow","Adult","Stream Power","LA14","Soft","DRY","High"
"173",2013,"MC","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"174",2013,"ROB","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"175",2013,"ROB","Annual",2,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"176",2014,"LOB","Annual",10,"Willow","Adult","Stream Power","LA14","Soft","DRY","Partial"
"177",2014,"LOB","Annual",49,"Willow","Adult","Stream Power","LA14","Soft","DRY","High"
"178",2014,"MC","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"179",2014,"ROB","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"180",2014,"ROB","Annual",2,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"181",2015,"LOB","Annual",1,"Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"182",2015,"LOB","Annual",6,"Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"183",2015,"MC","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"184",2015,"ROB","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"185",2016,"LOB","Annual",1,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"186",2016,"LOB","Annual",80,"Willow","Adult","Stream Power","LA14","Soft","DRY","High"
"187",2016,"MC","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"188",2016,"ROB","Annual",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"189",2016,"ROB","Annual",36,"Willow","Adult","Stream Power","LA14","Soft","DRY","High"
"190",2010,"LOB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"191",2010,"MC","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"192",2010,"MC","Annual",2,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"193",2010,"ROB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"194",2011,"LOB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"195",2011,"MC","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"196",2011,"ROB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"197",2012,"LOB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"198",2012,"MC","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"199",2012,"ROB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"200",2013,"LOB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"201",2013,"MC","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"202",2013,"ROB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"203",2014,"LOB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"204",2014,"MC","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"205",2014,"ROB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"206",2015,"LOB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"207",2015,"MC","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"208",2015,"ROB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"209",2016,"LOB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"210",2016,"MC","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"211",2016,"MC","Annual",1,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"212",2016,"ROB","Annual",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"213",2010,"LOB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"214",2010,"MC","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"215",2010,"ROB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"216",2011,"LOB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"217",2011,"MC","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"218",2011,"ROB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"219",2012,"LOB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"220",2012,"MC","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"221",2012,"ROB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"222",2013,"LOB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"223",2013,"MC","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"224",2013,"ROB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"225",2014,"LOB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"226",2014,"MC","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"227",2014,"ROB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"228",2015,"LOB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"229",2015,"MC","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"230",2015,"ROB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"231",2016,"LOB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"232",2016,"MC","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"233",2016,"ROB","Annual",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"234",2010,"LOB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"235",2010,"MC","Annual",9,"Willow","Adult","Stream Power","LA202","Soft","WET","Partial"
"236",2010,"MC","Annual",59,"Willow","Adult","Stream Power","LA202","Soft","WET","High"
"237",2010,"ROB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"238",2011,"LOB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"239",2011,"MC","Annual",11,"Willow","Adult","Stream Power","LA202","Soft","WET","Partial"
"240",2011,"MC","Annual",2,"Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"241",2011,"ROB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"242",2012,"LOB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"243",2012,"MC","Annual",20,"Willow","Adult","Stream Power","LA202","Soft","DRY","Partial"
"244",2012,"MC","Annual",25,"Willow","Adult","Stream Power","LA202","Soft","DRY","High"
"245",2012,"ROB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"246",2013,"LOB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"247",2013,"MC","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"248",2013,"MC","Annual",3,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"249",2013,"ROB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"250",2014,"LOB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"251",2014,"MC","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"252",2014,"MC","Annual",12,"Willow","Adult","Stream Power","LA202","Soft","DRY","Partial"
"253",2014,"ROB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"254",2015,"LOB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"255",2015,"MC","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"256",2015,"ROB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"257",2016,"LOB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"258",2016,"MC","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"259",2016,"MC","Annual",58,"Willow","Adult","Stream Power","LA202","Soft","DRY","High"
"260",2016,"ROB","Annual",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"261",2010,"LOB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"262",2010,"LOB","Annual",2,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"263",2010,"MC","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"264",2010,"MC","Annual",2,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"265",2010,"ROB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"266",2010,"ROB","Annual",2,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"267",2011,"LOB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"268",2011,"MC","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"269",2011,"ROB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"270",2012,"LOB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"271",2012,"MC","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"272",2012,"ROB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"273",2013,"LOB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"274",2013,"MC","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"275",2013,"ROB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"276",2014,"LOB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"277",2014,"MC","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"278",2014,"ROB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"279",2015,"LOB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"280",2015,"MC","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"281",2015,"ROB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"282",2016,"LOB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"283",2016,"LOB","Annual",1,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"284",2016,"MC","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"285",2016,"MC","Annual",1,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"286",2016,"ROB","Annual",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"287",2016,"ROB","Annual",1,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"288",2010,"LOB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"289",2010,"MC","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"290",2010,"ROB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"291",2011,"LOB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"292",2011,"MC","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"293",2011,"ROB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"294",2012,"LOB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"295",2012,"MC","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"296",2012,"ROB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"297",2013,"LOB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"298",2013,"MC","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"299",2013,"ROB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"300",2014,"LOB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"301",2014,"MC","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"302",2014,"ROB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"303",2015,"LOB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"304",2015,"MC","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"305",2015,"ROB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"306",2016,"LOB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"307",2016,"MC","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"308",2016,"ROB","Annual",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"310",2010,"MC","Annual",0,"Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"313",2011,"MC","Annual",0,"Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"316",2012,"MC","Annual",0,"Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"319",2013,"MC","Annual",0,"Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"322",2014,"MC","Annual",0,"Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"325",2015,"MC","Annual",0,"Willow","Adult","Stream Power","N11101250","Soft","MODERATE","Low"
"328",2016,"MC","Annual",0,"Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"1100",2010,"LOB","critical",0,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
"2100",2010,"MC","critical",0,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
"39",2010,"ROB","critical",0,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
"41",2011,"LOB","critical",0,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
