"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"128","critical","ROB",2011,"GLEN","Seasonal",0.108932461873638,"SAS","Fry","Velocity","Soft","Low"
"129","critical","ROB",2012,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"130","critical","ROB",2013,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"131","critical","ROB",2014,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"132","critical","ROB",2015,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"133","critical","ROB",2016,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"134","critical","MC",2010,"LA1","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"135","critical","MC",2011,"LA1","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"136","critical","MC",2012,"LA1","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"137","critical","MC",2013,"LA1","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"138","critical","MC",2014,"LA1","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"139","critical","MC",2015,"LA1","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"140","critical","MC",2016,"LA1","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"141","critical","LOB",2010,"LA11","Seasonal",34.776688453159,"SAS","Fry","Velocity","Soft","Partial"
"142","critical","LOB",2011,"LA11","Seasonal",5.41938997821351,"SAS","Fry","Velocity","Soft","Low"
"143","critical","LOB",2012,"LA11","Seasonal",33.5511982570806,"SAS","Fry","Velocity","Soft","Partial"
"144","critical","LOB",2013,"LA11","Seasonal",0.735294117647059,"SAS","Fry","Velocity","Soft","Low"
"145","critical","LOB",2014,"LA11","Seasonal",0.626361655773421,"SAS","Fry","Velocity","Soft","Low"
"146","critical","LOB",2015,"LA11","Seasonal",1.79738562091503,"SAS","Fry","Velocity","Soft","Low"
"147","critical","LOB",2016,"LA11","Seasonal",12.7995642701525,"SAS","Fry","Velocity","Soft","Low"
"148","critical","MC",2010,"LA11","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"149","critical","MC",2011,"LA11","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"150","critical","MC",2012,"LA11","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"151","critical","MC",2013,"LA11","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"152","critical","MC",2014,"LA11","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"153","critical","MC",2015,"LA11","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"154","critical","MC",2016,"LA11","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"155","critical","ROB",2010,"LA11","Seasonal",14.7875816993464,"SAS","Fry","Velocity","Soft","Low"
"156","critical","ROB",2011,"LA11","Seasonal",1.30718954248366,"SAS","Fry","Velocity","Soft","Low"
"157","critical","ROB",2012,"LA11","Seasonal",0.844226579520697,"SAS","Fry","Velocity","Soft","Low"
"158","critical","ROB",2013,"LA11","Seasonal",0.517429193899782,"SAS","Fry","Velocity","Soft","Low"
"159","critical","ROB",2014,"LA11","Seasonal",0.953159041394335,"SAS","Fry","Velocity","Soft","Low"
"160","critical","ROB",2015,"LA11","Seasonal",1.17102396514161,"SAS","Fry","Velocity","Soft","Low"
"161","critical","ROB",2016,"LA11","Seasonal",3.26797385620915,"SAS","Fry","Velocity","Soft","Low"
"162","critical","MC",2010,"LA13","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"163","critical","MC",2011,"LA13","Seasonal",0.0272331154684096,"SAS","Fry","Velocity","Concrete","Low"
"164","critical","MC",2012,"LA13","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"165","critical","MC",2013,"LA13","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"166","critical","MC",2014,"LA13","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"167","critical","MC",2015,"LA13","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"168","critical","MC",2016,"LA13","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"169","critical","LOB",2010,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"170","critical","LOB",2011,"LA14","Seasonal",0.0816993464052288,"SAS","Fry","Velocity","Soft","Low"
"171","critical","LOB",2012,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"172","critical","LOB",2013,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"173","critical","LOB",2014,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"174","critical","LOB",2015,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"175","critical","LOB",2016,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"176","critical","MC",2010,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"177","critical","MC",2011,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"178","critical","MC",2012,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"179","critical","MC",2013,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"180","critical","MC",2014,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"181","critical","MC",2015,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"182","critical","MC",2016,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"183","critical","ROB",2010,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"184","critical","ROB",2011,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"185","critical","ROB",2012,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"186","critical","ROB",2013,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"187","critical","ROB",2014,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"188","critical","ROB",2015,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"189","critical","ROB",2016,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"190","critical","LOB",2010,"LA2","Seasonal",98.5838779956427,"SAS","Fry","Velocity","Soft","High"
"191","critical","LOB",2011,"LA2","Seasonal",98.7472766884532,"SAS","Fry","Velocity","Soft","High"
"192","critical","LOB",2012,"LA2","Seasonal",99.537037037037,"SAS","Fry","Velocity","Soft","High"
"193","critical","LOB",2013,"LA2","Seasonal",99.7004357298475,"SAS","Fry","Velocity","Soft","High"
"194","critical","LOB",2014,"LA2","Seasonal",99.5098039215686,"SAS","Fry","Velocity","Soft","High"
"195","critical","LOB",2015,"LA2","Seasonal",99.537037037037,"SAS","Fry","Velocity","Soft","High"
"196","critical","LOB",2016,"LA2","Seasonal",99.9727668845316,"SAS","Fry","Velocity","Soft","High"
"197","critical","MC",2010,"LA2","Seasonal",62.6633986928105,"SAS","Fry","Velocity","Soft","Partial"
"198","critical","MC",2011,"LA2","Seasonal",81.4814814814815,"SAS","Fry","Velocity","Soft","High"
"199","critical","MC",2012,"LA2","Seasonal",63.0174291938998,"SAS","Fry","Velocity","Soft","Partial"
"200","critical","MC",2013,"LA2","Seasonal",96.4869281045752,"SAS","Fry","Velocity","Soft","High"
"201","critical","MC",2014,"LA2","Seasonal",94.1993464052288,"SAS","Fry","Velocity","Soft","High"
"202","critical","MC",2015,"LA2","Seasonal",92.9193899782135,"SAS","Fry","Velocity","Soft","High"
"203","critical","MC",2016,"LA2","Seasonal",92.8376906318083,"SAS","Fry","Velocity","Soft","High"
"204","critical","ROB",2010,"LA2","Seasonal",1.22549019607843,"SAS","Fry","Velocity","Soft","Low"
"205","critical","ROB",2011,"LA2","Seasonal",0.789760348583878,"SAS","Fry","Velocity","Soft","Low"
"206","critical","ROB",2012,"LA2","Seasonal",0.326797385620915,"SAS","Fry","Velocity","Soft","Low"
"207","critical","ROB",2013,"LA2","Seasonal",0.381263616557734,"SAS","Fry","Velocity","Soft","Low"
"208","critical","ROB",2014,"LA2","Seasonal",0.599128540305011,"SAS","Fry","Velocity","Soft","Low"
"209","critical","ROB",2015,"LA2","Seasonal",0.571895424836601,"SAS","Fry","Velocity","Soft","Low"
"210","critical","ROB",2016,"LA2","Seasonal",0.245098039215686,"SAS","Fry","Velocity","Soft","Low"
"211","critical","LOB",2010,"LA20","Seasonal",0.299564270152505,"SAS","Fry","Velocity","Soft","Low"
"212","critical","LOB",2011,"LA20","Seasonal",0.408496732026144,"SAS","Fry","Velocity","Soft","Low"
"213","critical","LOB",2012,"LA20","Seasonal",0.0544662309368192,"SAS","Fry","Velocity","Soft","Low"
"214","critical","LOB",2013,"LA20","Seasonal",0.217864923747277,"SAS","Fry","Velocity","Soft","Low"
"215","critical","LOB",2014,"LA20","Seasonal",0.190631808278867,"SAS","Fry","Velocity","Soft","Low"
"216","critical","LOB",2015,"LA20","Seasonal",0.217864923747277,"SAS","Fry","Velocity","Soft","Low"
"217","critical","LOB",2016,"LA20","Seasonal",0.0816993464052288,"SAS","Fry","Velocity","Soft","Low"
"218","critical","MC",2010,"LA20","Seasonal",0.136165577342048,"SAS","Fry","Velocity","Soft","Low"
"219","critical","MC",2011,"LA20","Seasonal",1.27995642701525,"SAS","Fry","Velocity","Soft","Low"
"220","critical","MC",2012,"LA20","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"221","critical","MC",2013,"LA20","Seasonal",0.190631808278867,"SAS","Fry","Velocity","Soft","Low"
"222","critical","MC",2014,"LA20","Seasonal",1.68845315904139,"SAS","Fry","Velocity","Soft","Low"
"223","critical","MC",2015,"LA20","Seasonal",9.6677559912854,"SAS","Fry","Velocity","Soft","Low"
"224","critical","MC",2016,"LA20","Seasonal",5.47385620915033,"SAS","Fry","Velocity","Soft","Low"
"225","critical","ROB",2010,"LA20","Seasonal",0.299564270152505,"SAS","Fry","Velocity","Soft","Low"
"226","critical","ROB",2011,"LA20","Seasonal",0.408496732026144,"SAS","Fry","Velocity","Soft","Low"
"227","critical","ROB",2012,"LA20","Seasonal",0.0816993464052288,"SAS","Fry","Velocity","Soft","Low"
"228","critical","ROB",2013,"LA20","Seasonal",0.190631808278867,"SAS","Fry","Velocity","Soft","Low"
"229","critical","ROB",2014,"LA20","Seasonal",0.163398692810458,"SAS","Fry","Velocity","Soft","Low"
"230","critical","ROB",2015,"LA20","Seasonal",0.163398692810458,"SAS","Fry","Velocity","Soft","Low"
"231","critical","ROB",2016,"LA20","Seasonal",0.0816993464052288,"SAS","Fry","Velocity","Soft","Low"
"232","critical","LOB",2010,"LA202","Seasonal",2.23311546840959,"SAS","Fry","Velocity","Soft","Low"
"233","critical","LOB",2011,"LA202","Seasonal",1.63398692810458,"SAS","Fry","Velocity","Soft","Low"
"234","critical","LOB",2012,"LA202","Seasonal",0.462962962962963,"SAS","Fry","Velocity","Soft","Low"
"235","critical","LOB",2013,"LA202","Seasonal",0.898692810457516,"SAS","Fry","Velocity","Soft","Low"
"236","critical","LOB",2014,"LA202","Seasonal",1.17102396514161,"SAS","Fry","Velocity","Soft","Low"
"237","critical","LOB",2015,"LA202","Seasonal",1.17102396514161,"SAS","Fry","Velocity","Soft","Low"
"238","critical","LOB",2016,"LA202","Seasonal",0.65359477124183,"SAS","Fry","Velocity","Soft","Low"
"239","critical","MC",2010,"LA202","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"240","critical","MC",2011,"LA202","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"241","critical","MC",2012,"LA202","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"242","critical","MC",2013,"LA202","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"243","critical","MC",2014,"LA202","Seasonal",0.190631808278867,"SAS","Fry","Velocity","Soft","Low"
"244","critical","MC",2015,"LA202","Seasonal",0.0272331154684096,"SAS","Fry","Velocity","Soft","Low"
"245","critical","MC",2016,"LA202","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"246","critical","ROB",2010,"LA202","Seasonal",2.04248366013072,"SAS","Fry","Velocity","Soft","Low"
"247","critical","ROB",2011,"LA202","Seasonal",1.52505446623094,"SAS","Fry","Velocity","Soft","Low"
"248","critical","ROB",2012,"LA202","Seasonal",0.408496732026144,"SAS","Fry","Velocity","Soft","Low"
"249","critical","ROB",2013,"LA202","Seasonal",0.735294117647059,"SAS","Fry","Velocity","Soft","Low"
"250","critical","ROB",2014,"LA202","Seasonal",0.925925925925926,"SAS","Fry","Velocity","Soft","Low"
"251","critical","ROB",2015,"LA202","Seasonal",0.816993464052288,"SAS","Fry","Velocity","Soft","Low"
"252","critical","ROB",2016,"LA202","Seasonal",0.408496732026144,"SAS","Fry","Velocity","Soft","Low"
"253","critical","LOB",2010,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"254","critical","LOB",2011,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"255","critical","LOB",2012,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"256","critical","LOB",2013,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"257","critical","LOB",2014,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"258","critical","LOB",2015,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"259","critical","LOB",2016,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"260","critical","MC",2010,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"261","critical","MC",2011,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"262","critical","MC",2012,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"263","critical","MC",2013,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"264","critical","MC",2014,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"265","critical","MC",2015,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"266","critical","MC",2016,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"267","critical","ROB",2010,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"268","critical","ROB",2011,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"269","critical","ROB",2012,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
