"","water_year","position","TimePeriod","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"47",2014,"MC","Annual",18.5045662100457,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"48",2015,"MC","Annual",18.4653916211293,"Steelhead","Migration","Velocity","F37BLow","Soft","MODERATE","Low"
"49",2016,"MC","Annual",27.7397260273973,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Partial"
"50",2010,"LOB","Annual",4.73798378810366,"Steelhead","Migration","Velocity","F37BLow","Soft","WET","Low"
"51",2011,"LOB","Annual",2.29963570127505,"Steelhead","Migration","Velocity","F37BLow","Soft","WET","Low"
"52",2012,"LOB","Annual",1.84931506849315,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"53",2013,"LOB","Annual",1.13013698630137,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"54",2014,"LOB","Annual",2.18036529680365,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"55",2015,"LOB","Annual",1.65072859744991,"Steelhead","Migration","Velocity","F37BLow","Soft","MODERATE","Low"
"56",2016,"LOB","Annual",4.20091324200913,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"57",2010,"ROB","Annual",0,"Steelhead","Migration","Velocity","F37BLow","Soft","WET","Low"
"58",2011,"ROB","Annual",0,"Steelhead","Migration","Velocity","F37BLow","Soft","WET","Low"
"59",2012,"ROB","Annual",0,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"60",2013,"ROB","Annual",0,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"61",2014,"ROB","Annual",0,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"62",2015,"ROB","Annual",0,"Steelhead","Migration","Velocity","F37BLow","Soft","MODERATE","Low"
"63",2016,"ROB","Annual",0,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"64",2010,"MC","Annual",84.5530311679416,"Steelhead","Migration","Velocity","F45B","Concrete","WET","High"
"65",2011,"MC","Annual",73.9981785063752,"Steelhead","Migration","Velocity","F45B","Concrete","WET","Partial"
"66",2012,"MC","Annual",89.6803652968037,"Steelhead","Migration","Velocity","F45B","Concrete","DRY","High"
"67",2013,"MC","Annual",95.2511415525114,"Steelhead","Migration","Velocity","F45B","Concrete","DRY","High"
"68",2014,"MC","Annual",96.1986301369863,"Steelhead","Migration","Velocity","F45B","Concrete","DRY","High"
"69",2015,"MC","Annual",99.0892531876138,"Steelhead","Migration","Velocity","F45B","Concrete","MODERATE","High"
"70",2016,"MC","Annual",91.7808219178082,"Steelhead","Migration","Velocity","F45B","Concrete","DRY","High"
"71",2010,"MC","Annual",100,"Steelhead","Migration","Velocity","F57C","Soft","WET","High"
"72",2011,"MC","Annual",100,"Steelhead","Migration","Velocity","F57C","Soft","WET","High"
"73",2012,"MC","Annual",100,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"74",2013,"MC","Annual",100,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"75",2014,"MC","Annual",100,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"76",2015,"MC","Annual",100,"Steelhead","Migration","Velocity","F57C","Soft","MODERATE","High"
"77",2016,"MC","Annual",100,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"78",2010,"LOB","Annual",98.0933896563535,"Steelhead","Migration","Velocity","F57C","Soft","WET","High"
"79",2011,"LOB","Annual",99.2144808743169,"Steelhead","Migration","Velocity","F57C","Soft","WET","High"
"80",2012,"LOB","Annual",99.6575342465753,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"81",2013,"LOB","Annual",99.6917808219178,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"82",2014,"LOB","Annual",99.4063926940639,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"83",2015,"LOB","Annual",99.4990892531876,"Steelhead","Migration","Velocity","F57C","Soft","MODERATE","High"
"84",2016,"LOB","Annual",98.7557077625571,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"85",2010,"ROB","Annual",2.78570613083685,"Steelhead","Migration","Velocity","F57C","Soft","WET","Low"
"86",2011,"ROB","Annual",1.00182149362477,"Steelhead","Migration","Velocity","F57C","Soft","WET","Low"
"87",2012,"ROB","Annual",0.947488584474886,"Steelhead","Migration","Velocity","F57C","Soft","DRY","Low"
"88",2013,"ROB","Annual",0.525114155251142,"Steelhead","Migration","Velocity","F57C","Soft","DRY","Low"
"89",2014,"ROB","Annual",0.867579908675799,"Steelhead","Migration","Velocity","F57C","Soft","DRY","Low"
"90",2015,"ROB","Annual",0.660291438979964,"Steelhead","Migration","Velocity","F57C","Soft","MODERATE","Low"
"91",2016,"ROB","Annual",2.00913242009132,"Steelhead","Migration","Velocity","F57C","Soft","DRY","Low"
"92",2010,"MC","Annual",100,"Steelhead","Migration","Velocity","GLEN","Soft","WET","High"
"93",2011,"MC","Annual",100,"Steelhead","Migration","Velocity","GLEN","Soft","WET","High"
"94",2012,"MC","Annual",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"95",2013,"MC","Annual",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"96",2014,"MC","Annual",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"97",2015,"MC","Annual",99.9544626593807,"Steelhead","Migration","Velocity","GLEN","Soft","MODERATE","High"
"98",2016,"MC","Annual",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"99",2010,"LOB","Annual",99.9885831715949,"Steelhead","Migration","Velocity","GLEN","Soft","WET","High"
"100",2011,"LOB","Annual",100,"Steelhead","Migration","Velocity","GLEN","Soft","WET","High"
"101",2012,"LOB","Annual",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"102",2013,"LOB","Annual",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"103",2014,"LOB","Annual",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"104",2015,"LOB","Annual",100,"Steelhead","Migration","Velocity","GLEN","Soft","MODERATE","High"
"105",2016,"LOB","Annual",99.9885844748858,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"106",2010,"ROB","Annual",99.8972485443544,"Steelhead","Migration","Velocity","GLEN","Soft","WET","High"
"107",2011,"ROB","Annual",99.9658469945355,"Steelhead","Migration","Velocity","GLEN","Soft","WET","High"
"108",2012,"ROB","Annual",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"109",2013,"ROB","Annual",99.9543378995434,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"110",2014,"ROB","Annual",99.9771689497717,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"111",2015,"ROB","Annual",99.9886156648452,"Steelhead","Migration","Velocity","GLEN","Soft","MODERATE","High"
"112",2016,"ROB","Annual",99.8858447488584,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"113",2010,"MC","Annual",0,"Steelhead","Migration","Velocity","LA1","Concrete","WET","Low"
"114",2011,"MC","Annual",0,"Steelhead","Migration","Velocity","LA1","Concrete","WET","Low"
"115",2012,"MC","Annual",0,"Steelhead","Migration","Velocity","LA1","Concrete","DRY","Low"
"116",2013,"MC","Annual",0.0114155251141553,"Steelhead","Migration","Velocity","LA1","Concrete","DRY","Low"
"117",2014,"MC","Annual",0,"Steelhead","Migration","Velocity","LA1","Concrete","DRY","Low"
"118",2015,"MC","Annual",0,"Steelhead","Migration","Velocity","LA1","Concrete","MODERATE","Low"
"119",2016,"MC","Annual",0,"Steelhead","Migration","Velocity","LA1","Concrete","DRY","Low"
"120",2010,"MC","Annual",99.7145792898733,"Steelhead","Migration","Velocity","LA11","Soft","WET","High"
"121",2011,"MC","Annual",99.8747723132969,"Steelhead","Migration","Velocity","LA11","Soft","WET","High"
"122",2012,"MC","Annual",99.9885844748858,"Steelhead","Migration","Velocity","LA11","Soft","DRY","High"
"123",2013,"MC","Annual",99.9086757990868,"Steelhead","Migration","Velocity","LA11","Soft","DRY","High"
"124",2014,"MC","Annual",99.9086757990868,"Steelhead","Migration","Velocity","LA11","Soft","DRY","High"
"125",2015,"MC","Annual",99.8747723132969,"Steelhead","Migration","Velocity","LA11","Soft","MODERATE","High"
"126",2016,"MC","Annual",99.7716894977169,"Steelhead","Migration","Velocity","LA11","Soft","DRY","High"
"127",2010,"LOB","Annual",10.412147505423,"Steelhead","Migration","Velocity","LA11","Soft","WET","Low"
"128",2011,"LOB","Annual",2.27686703096539,"Steelhead","Migration","Velocity","LA11","Soft","WET","Low"
"129",2012,"LOB","Annual",3.15068493150685,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"130",2013,"LOB","Annual",1.33561643835616,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"131",2014,"LOB","Annual",2.34018264840183,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"132",2015,"LOB","Annual",1.9011839708561,"Steelhead","Migration","Velocity","LA11","Soft","MODERATE","Low"
"133",2016,"LOB","Annual",4.79452054794521,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"134",2010,"ROB","Annual",4.32697796552118,"Steelhead","Migration","Velocity","LA11","Soft","WET","Low"
"135",2011,"ROB","Annual",1.4344262295082,"Steelhead","Migration","Velocity","LA11","Soft","WET","Low"
"136",2012,"ROB","Annual",1.64383561643836,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"137",2013,"ROB","Annual",0.91324200913242,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"138",2014,"ROB","Annual",1.48401826484018,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"139",2015,"ROB","Annual",1.12704918032787,"Steelhead","Migration","Velocity","LA11","Soft","MODERATE","Low"
"140",2016,"ROB","Annual",3.10502283105023,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"141",2010,"MC","Annual",0,"Steelhead","Migration","Velocity","LA13","Concrete","WET","Low"
"142",2011,"MC","Annual",0.011384335154827,"Steelhead","Migration","Velocity","LA13","Concrete","WET","Low"
"143",2012,"MC","Annual",0,"Steelhead","Migration","Velocity","LA13","Concrete","DRY","Low"
"144",2013,"MC","Annual",0,"Steelhead","Migration","Velocity","LA13","Concrete","DRY","Low"
"145",2014,"MC","Annual",0,"Steelhead","Migration","Velocity","LA13","Concrete","DRY","Low"
"146",2015,"MC","Annual",0,"Steelhead","Migration","Velocity","LA13","Concrete","MODERATE","Low"
"147",2016,"MC","Annual",0,"Steelhead","Migration","Velocity","LA13","Concrete","DRY","Low"
"148",2010,"MC","Annual",3.6533850896221,"Steelhead","Migration","Velocity","LA14","Soft","WET","Low"
"149",2011,"MC","Annual",1.32058287795993,"Steelhead","Migration","Velocity","LA14","Soft","WET","Low"
"150",2012,"MC","Annual",1.32420091324201,"Steelhead","Migration","Velocity","LA14","Soft","DRY","Low"
"151",2013,"MC","Annual",0.799086757990868,"Steelhead","Migration","Velocity","LA14","Soft","DRY","Low"
"152",2014,"MC","Annual",1.3013698630137,"Steelhead","Migration","Velocity","LA14","Soft","DRY","Low"
"153",2015,"MC","Annual",0.922131147540984,"Steelhead","Migration","Velocity","LA14","Soft","MODERATE","Low"
"154",2016,"MC","Annual",2.85388127853881,"Steelhead","Migration","Velocity","LA14","Soft","DRY","Low"
"155",2010,"LOB","Annual",99.7488297750885,"Steelhead","Migration","Velocity","LA14","Soft","WET","High"
"156",2011,"LOB","Annual",99.8406193078324,"Steelhead","Migration","Velocity","LA14","Soft","WET","High"
"157",2012,"LOB","Annual",100,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"158",2013,"LOB","Annual",99.9315068493151,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"159",2014,"LOB","Annual",99.9315068493151,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"160",2015,"LOB","Annual",99.8861566484517,"Steelhead","Migration","Velocity","LA14","Soft","MODERATE","High"
"161",2016,"LOB","Annual",99.7945205479452,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"162",2010,"ROB","Annual",99.9771663431899,"Steelhead","Migration","Velocity","LA14","Soft","WET","High"
"163",2011,"ROB","Annual",99.9886156648452,"Steelhead","Migration","Velocity","LA14","Soft","WET","High"
"164",2012,"ROB","Annual",100,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"165",2013,"ROB","Annual",100,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"166",2014,"ROB","Annual",100,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"167",2015,"ROB","Annual",100,"Steelhead","Migration","Velocity","LA14","Soft","MODERATE","High"
"168",2016,"ROB","Annual",99.9885844748858,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"169",2010,"MC","Annual",99.4634090649618,"Steelhead","Migration","Velocity","LA2","Soft","WET","High"
"170",2011,"MC","Annual",96.2204007285975,"Steelhead","Migration","Velocity","LA2","Soft","WET","High"
"171",2012,"MC","Annual",92.3858447488584,"Steelhead","Migration","Velocity","LA2","Soft","DRY","High"
"172",2013,"MC","Annual",50.7762557077626,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Partial"
"173",2014,"MC","Annual",67.2146118721461,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Partial"
"174",2015,"MC","Annual",64.7882513661202,"Steelhead","Migration","Velocity","LA2","Soft","MODERATE","Partial"
"175",2016,"MC","Annual",89.9771689497717,"Steelhead","Migration","Velocity","LA2","Soft","DRY","High"
"176",2010,"LOB","Annual",3.29946340906496,"Steelhead","Migration","Velocity","LA2","Soft","WET","Low"
"177",2011,"LOB","Annual",1.28642987249545,"Steelhead","Migration","Velocity","LA2","Soft","WET","Low"
"178",2012,"LOB","Annual",1.00456621004566,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"179",2013,"LOB","Annual",0.582191780821918,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"180",2014,"LOB","Annual",1.03881278538813,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"181",2015,"LOB","Annual",0.808287795992714,"Steelhead","Migration","Velocity","LA2","Soft","MODERATE","Low"
"182",2016,"LOB","Annual",2.72831050228311,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"183",2010,"ROB","Annual",3.77897020207786,"Steelhead","Migration","Velocity","LA2","Soft","WET","Low"
"184",2011,"ROB","Annual",1.57103825136612,"Steelhead","Migration","Velocity","LA2","Soft","WET","Low"
"185",2012,"ROB","Annual",1.3013698630137,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"186",2013,"ROB","Annual",0.833333333333333,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"187",2014,"ROB","Annual",1.34703196347032,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"188",2015,"ROB","Annual",1.00182149362477,"Steelhead","Migration","Velocity","LA2","Soft","MODERATE","Low"
"189",2016,"ROB","Annual",3.09360730593607,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"190",2010,"MC","Annual",52.6544126041786,"Steelhead","Migration","Velocity","LA201","Soft","WET","Partial"
"191",2011,"MC","Annual",35.3711293260474,"Steelhead","Migration","Velocity","LA201","Soft","WET","Partial"
"192",2012,"MC","Annual",44.2694063926941,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Partial"
"193",2013,"MC","Annual",28.7671232876712,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Partial"
"194",2014,"MC","Annual",21.0388127853881,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"195",2015,"MC","Annual",8.36748633879781,"Steelhead","Migration","Velocity","LA201","Soft","MODERATE","Low"
"196",2016,"MC","Annual",24.8287671232877,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"197",2010,"LOB","Annual",17.8787532823382,"Steelhead","Migration","Velocity","LA201","Soft","WET","Low"
"198",2011,"LOB","Annual",4.78142076502732,"Steelhead","Migration","Velocity","LA201","Soft","WET","Low"
"199",2012,"LOB","Annual",7.35159817351598,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"200",2013,"LOB","Annual",1.97488584474886,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"201",2014,"LOB","Annual",3.35616438356164,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"202",2015,"LOB","Annual",2.31102003642987,"Steelhead","Migration","Velocity","LA201","Soft","MODERATE","Low"
"203",2016,"LOB","Annual",17.283105022831,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"204",2010,"ROB","Annual",18.0043383947939,"Steelhead","Migration","Velocity","LA201","Soft","WET","Low"
"205",2011,"ROB","Annual",4.78142076502732,"Steelhead","Migration","Velocity","LA201","Soft","WET","Low"
"206",2012,"ROB","Annual",7.46575342465753,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"207",2013,"ROB","Annual",1.97488584474886,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"208",2014,"ROB","Annual",3.37899543378995,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"209",2015,"ROB","Annual",2.3224043715847,"Steelhead","Migration","Velocity","LA201","Soft","MODERATE","Low"
"210",2016,"ROB","Annual",17.3287671232877,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"211",2010,"MC","Annual",99.2121488924412,"Steelhead","Migration","Velocity","LA202","Soft","WET","High"
"212",2011,"MC","Annual",99.476320582878,"Steelhead","Migration","Velocity","LA202","Soft","WET","High"
"213",2012,"MC","Annual",99.7831050228311,"Steelhead","Migration","Velocity","LA202","Soft","DRY","High"
"214",2013,"MC","Annual",99.7945205479452,"Steelhead","Migration","Velocity","LA202","Soft","DRY","High"
"215",2014,"MC","Annual",99.6803652968037,"Steelhead","Migration","Velocity","LA202","Soft","DRY","High"
"216",2015,"MC","Annual",99.6243169398907,"Steelhead","Migration","Velocity","LA202","Soft","MODERATE","High"
"217",2016,"MC","Annual",99.2808219178082,"Steelhead","Migration","Velocity","LA202","Soft","DRY","High"
"218",2010,"LOB","Annual",0.102763187942453,"Steelhead","Migration","Velocity","LA202","Soft","WET","Low"
"219",2011,"LOB","Annual",0.0227686703096539,"Steelhead","Migration","Velocity","LA202","Soft","WET","Low"
"220",2012,"LOB","Annual",0,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"221",2013,"LOB","Annual",0.0570776255707763,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"222",2014,"LOB","Annual",0.0342465753424658,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"223",2015,"LOB","Annual",0.0227686703096539,"Steelhead","Migration","Velocity","LA202","Soft","MODERATE","Low"
"224",2016,"LOB","Annual",0.136986301369863,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"225",2010,"ROB","Annual",0.0228362639872117,"Steelhead","Migration","Velocity","LA202","Soft","WET","Low"
"226",2011,"ROB","Annual",0.011384335154827,"Steelhead","Migration","Velocity","LA202","Soft","WET","Low"
"227",2012,"ROB","Annual",0,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"228",2013,"ROB","Annual",0.0114155251141553,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"229",2014,"ROB","Annual",0,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"230",2015,"ROB","Annual",0,"Steelhead","Migration","Velocity","LA202","Soft","MODERATE","Low"
"231",2016,"ROB","Annual",0.0684931506849315,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"232",2010,"MC","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","WET","High"
"233",2011,"MC","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","WET","High"
"234",2012,"MC","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"235",2013,"MC","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"236",2014,"MC","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"237",2015,"MC","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","MODERATE","High"
"238",2016,"MC","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"239",2010,"LOB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","WET","High"
"240",2011,"LOB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","WET","High"
"241",2012,"LOB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"242",2013,"LOB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"243",2014,"LOB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"244",2015,"LOB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","MODERATE","High"
"245",2016,"LOB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"246",2010,"ROB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","WET","High"
"247",2011,"ROB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","WET","High"
"248",2012,"ROB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"249",2013,"ROB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"250",2014,"ROB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"251",2015,"ROB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","MODERATE","High"
"252",2016,"ROB","Annual",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"253",2010,"MC","Annual",98.3331430528599,"Steelhead","Migration","Velocity","LA8","Soft","WET","High"
"254",2011,"MC","Annual",99.3283242258652,"Steelhead","Migration","Velocity","LA8","Soft","WET","High"
"255",2012,"MC","Annual",99.7488584474886,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"256",2013,"MC","Annual",99.7374429223744,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"257",2014,"MC","Annual",99.5319634703196,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"258",2015,"MC","Annual",99.6015482695811,"Steelhead","Migration","Velocity","LA8","Soft","MODERATE","High"
"259",2016,"MC","Annual",98.9611872146119,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"260",2010,"LOB","Annual",99.3035734672908,"Steelhead","Migration","Velocity","LA8","Soft","WET","High"
"261",2011,"LOB","Annual",99.6357012750455,"Steelhead","Migration","Velocity","LA8","Soft","WET","High"
"262",2012,"LOB","Annual",99.9200913242009,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"263",2013,"LOB","Annual",99.7945205479452,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
