"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"40","critical","ROB",2014,"F300","Willow","Seedling","Shear","Soft",100,100,99.8406193078324,"High"
"41","critical","ROB",2015,"F300","Willow","Seedling","Shear","Soft",100,100,99.5673952641166,"High"
"42","critical","ROB",2016,"F300","Willow","Seedling","Shear","Soft",100,100,99.8861566484517,"High"
"43","critical","MC",2010,"F319","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"44","critical","MC",2011,"F319","Willow","Seedling","Shear","Concrete",100,99.9772313296903,0,"Partial"
"45","critical","MC",2012,"F319","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"46","critical","MC",2013,"F319","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"47","critical","MC",2014,"F319","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"48","critical","MC",2015,"F319","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"49","critical","MC",2016,"F319","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"50","critical","MC",2010,"F34D","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"51","critical","MC",2011,"F34D","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"52","critical","MC",2012,"F34D","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"53","critical","MC",2013,"F34D","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"54","critical","MC",2014,"F34D","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"55","critical","MC",2015,"F34D","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"56","critical","MC",2016,"F34D","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"57","critical","MC",2010,"F37BHigh","Willow","Seedling","Shear","Soft",100,100,100,"High"
"58","critical","MC",2011,"F37BHigh","Willow","Seedling","Shear","Soft",100,100,99.8861566484517,"High"
"59","critical","MC",2012,"F37BHigh","Willow","Seedling","Shear","Soft",100,100,100,"High"
"60","critical","MC",2013,"F37BHigh","Willow","Seedling","Shear","Soft",100,100,100,"High"
"61","critical","MC",2014,"F37BHigh","Willow","Seedling","Shear","Soft",100,100,100,"High"
"62","critical","MC",2015,"F37BHigh","Willow","Seedling","Shear","Soft",100,100,100,"High"
"63","critical","MC",2016,"F37BHigh","Willow","Seedling","Shear","Soft",100,100,100,"High"
"64","critical","LOB",2010,"F37BLow","Willow","Seedling","Shear","Soft",100,100,1.50273224043716,"Partial"
"65","critical","LOB",2011,"F37BLow","Willow","Seedling","Shear","Soft",100,100,4.03005464480874,"Partial"
"66","critical","LOB",2012,"F37BLow","Willow","Seedling","Shear","Soft",100,100,1.29781420765027,"Partial"
"67","critical","LOB",2013,"F37BLow","Willow","Seedling","Shear","Soft",100,100,1.34335154826958,"Partial"
"68","critical","LOB",2014,"F37BLow","Willow","Seedling","Shear","Soft",100,100,3.09653916211293,"Partial"
"69","critical","LOB",2015,"F37BLow","Willow","Seedling","Shear","Soft",100,100,2.23132969034608,"Partial"
"70","critical","LOB",2016,"F37BLow","Willow","Seedling","Shear","Soft",100,100,1.95810564663024,"Partial"
"71","critical","MC",2010,"F37BLow","Willow","Seedling","Shear","Soft",100,100,3.18761384335155,"Partial"
"72","critical","MC",2011,"F37BLow","Willow","Seedling","Shear","Soft",100,100,6.94444444444444,"Partial"
"73","critical","MC",2012,"F37BLow","Willow","Seedling","Shear","Soft",100,100,2.43624772313297,"Partial"
"74","critical","MC",2013,"F37BLow","Willow","Seedling","Shear","Soft",100,100,3.39253187613843,"Partial"
"75","critical","MC",2014,"F37BLow","Willow","Seedling","Shear","Soft",100,100,5.91985428051002,"Partial"
"76","critical","MC",2015,"F37BLow","Willow","Seedling","Shear","Soft",100,100,5.2367941712204,"Partial"
"77","critical","MC",2016,"F37BLow","Willow","Seedling","Shear","Soft",100,100,4.23497267759563,"Partial"
"78","critical","ROB",2010,"F37BLow","Willow","Seedling","Shear","Soft",100,100,1.4799635701275,"Partial"
"79","critical","ROB",2011,"F37BLow","Willow","Seedling","Shear","Soft",100,100,4.00728597449909,"Partial"
"80","critical","ROB",2012,"F37BLow","Willow","Seedling","Shear","Soft",100,100,1.29781420765027,"Partial"
"81","critical","ROB",2013,"F37BLow","Willow","Seedling","Shear","Soft",100,100,1.32058287795993,"Partial"
"82","critical","ROB",2014,"F37BLow","Willow","Seedling","Shear","Soft",100,100,3.07377049180328,"Partial"
"83","critical","ROB",2015,"F37BLow","Willow","Seedling","Shear","Soft",100,100,2.23132969034608,"Partial"
"84","critical","ROB",2016,"F37BLow","Willow","Seedling","Shear","Soft",100,100,1.93533697632058,"Partial"
"85","critical","MC",2010,"F45B","Willow","Seedling","Shear","Concrete",100,100,99.5901639344262,"High"
"86","critical","MC",2011,"F45B","Willow","Seedling","Shear","Concrete",100,100,73.3606557377049,"Partial"
"87","critical","MC",2012,"F45B","Willow","Seedling","Shear","Concrete",100,100,90.1867030965392,"High"
"88","critical","MC",2013,"F45B","Willow","Seedling","Shear","Concrete",100,100,95.9016393442623,"High"
"89","critical","MC",2014,"F45B","Willow","Seedling","Shear","Concrete",100,100,98.1785063752277,"High"
"90","critical","MC",2015,"F45B","Willow","Seedling","Shear","Concrete",100,100,99.9772313296903,"High"
"91","critical","MC",2016,"F45B","Willow","Seedling","Shear","Concrete",100,100,99.5901639344262,"High"
"92","critical","LOB",2010,"F57C","Willow","Seedling","Shear","Soft",99.9544626593807,99.7267759562842,0,"Partial"
"93","critical","LOB",2011,"F57C","Willow","Seedling","Shear","Soft",99.6357012750455,99.4307832422586,0,"Partial"
"94","critical","LOB",2012,"F57C","Willow","Seedling","Shear","Soft",99.9089253187614,99.7267759562842,0,"Partial"
"95","critical","LOB",2013,"F57C","Willow","Seedling","Shear","Soft",99.9772313296903,99.8861566484517,0,"Partial"
"96","critical","LOB",2014,"F57C","Willow","Seedling","Shear","Soft",99.9544626593807,99.7950819672131,0,"Partial"
"97","critical","LOB",2015,"F57C","Willow","Seedling","Shear","Soft",99.9772313296903,99.7040072859745,0,"Partial"
"98","critical","LOB",2016,"F57C","Willow","Seedling","Shear","Soft",100,99.8633879781421,0,"Partial"
"99","critical","MC",2010,"F57C","Willow","Seedling","Shear","Soft",99.9544626593807,99.6584699453552,0,"Partial"
"100","critical","MC",2011,"F57C","Willow","Seedling","Shear","Soft",99.6357012750455,99.3624772313297,0,"Partial"
"101","critical","MC",2012,"F57C","Willow","Seedling","Shear","Soft",99.8861566484517,99.7040072859745,0,"Partial"
"102","critical","MC",2013,"F57C","Willow","Seedling","Shear","Soft",99.9772313296903,99.8861566484517,0,"Partial"
"103","critical","MC",2014,"F57C","Willow","Seedling","Shear","Soft",99.931693989071,99.7723132969035,0,"Partial"
"104","critical","MC",2015,"F57C","Willow","Seedling","Shear","Soft",99.9772313296903,99.6129326047359,0,"Partial"
"105","critical","MC",2016,"F57C","Willow","Seedling","Shear","Soft",100,99.8633879781421,0,"Partial"
"106","critical","ROB",2010,"F57C","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"107","critical","ROB",2011,"F57C","Willow","Seedling","Shear","Soft",99.8633879781421,99.6357012750455,0,"Partial"
"108","critical","ROB",2012,"F57C","Willow","Seedling","Shear","Soft",100,99.9089253187614,0,"Partial"
"109","critical","ROB",2013,"F57C","Willow","Seedling","Shear","Soft",100,99.9772313296903,0,"Partial"
"110","critical","ROB",2014,"F57C","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"111","critical","ROB",2015,"F57C","Willow","Seedling","Shear","Soft",100,99.9772313296903,0,"Partial"
"112","critical","ROB",2016,"F57C","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"113","critical","LOB",2010,"GLEN","Willow","Seedling","Shear","Soft",100,99.8178506375228,0,"Partial"
"114","critical","LOB",2011,"GLEN","Willow","Seedling","Shear","Soft",99.8406193078324,99.4990892531876,0,"Partial"
"115","critical","LOB",2012,"GLEN","Willow","Seedling","Shear","Soft",100,99.7723132969035,0,"Partial"
"116","critical","LOB",2013,"GLEN","Willow","Seedling","Shear","Soft",100,99.931693989071,0,"Partial"
"117","critical","LOB",2014,"GLEN","Willow","Seedling","Shear","Soft",100,99.9089253187614,0,"Partial"
"118","critical","LOB",2015,"GLEN","Willow","Seedling","Shear","Soft",100,99.931693989071,0,"Partial"
"119","critical","LOB",2016,"GLEN","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"120","critical","MC",2010,"GLEN","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"121","critical","MC",2011,"GLEN","Willow","Seedling","Shear","Soft",99.9544626593807,99.6812386156649,0,"Partial"
"122","critical","MC",2012,"GLEN","Willow","Seedling","Shear","Soft",100,99.9089253187614,0,"Partial"
"123","critical","MC",2013,"GLEN","Willow","Seedling","Shear","Soft",100,99.9772313296903,0,"Partial"
"124","critical","MC",2014,"GLEN","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"125","critical","MC",2015,"GLEN","Willow","Seedling","Shear","Soft",100,99.9772313296903,0,"Partial"
"126","critical","MC",2016,"GLEN","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"127","critical","ROB",2010,"GLEN","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"128","critical","ROB",2011,"GLEN","Willow","Seedling","Shear","Soft",99.9544626593807,99.6357012750455,0,"Partial"
"129","critical","ROB",2012,"GLEN","Willow","Seedling","Shear","Soft",100,99.8861566484517,0,"Partial"
"130","critical","ROB",2013,"GLEN","Willow","Seedling","Shear","Soft",100,99.9772313296903,0,"Partial"
"131","critical","ROB",2014,"GLEN","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"132","critical","ROB",2015,"GLEN","Willow","Seedling","Shear","Soft",100,99.9772313296903,0,"Partial"
"133","critical","ROB",2016,"GLEN","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"134","critical","MC",2010,"LA1","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"135","critical","MC",2011,"LA1","Willow","Seedling","Shear","Concrete",100,99.9544626593807,0,"Partial"
"136","critical","MC",2012,"LA1","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"137","critical","MC",2013,"LA1","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"138","critical","MC",2014,"LA1","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"139","critical","MC",2015,"LA1","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"140","critical","MC",2016,"LA1","Willow","Seedling","Shear","Concrete",100,100,0,"Partial"
"141","critical","LOB",2010,"LA11","Willow","Seedling","Shear","Soft",100,0,88.4107468123862,"High"
"142","critical","LOB",2011,"LA11","Willow","Seedling","Shear","Soft",99.9544626593807,0,98.0874316939891,"High"
"143","critical","LOB",2012,"LA11","Willow","Seedling","Shear","Soft",100,0,99.2714025500911,"High"
"144","critical","LOB",2013,"LA11","Willow","Seedling","Shear","Soft",100,0,99.5901639344262,"High"
"145","critical","LOB",2014,"LA11","Willow","Seedling","Shear","Soft",100,0,99.0209471766849,"High"
"146","critical","LOB",2015,"LA11","Willow","Seedling","Shear","Soft",100,0,98.7704918032787,"High"
"147","critical","LOB",2016,"LA11","Willow","Seedling","Shear","Soft",100,0,99.5218579234973,"High"
"148","critical","MC",2010,"LA11","Willow","Seedling","Shear","Soft",100,4.89526411657559,0,"Partial"
"149","critical","MC",2011,"LA11","Willow","Seedling","Shear","Soft",99.7950819672131,13.8205828779599,0,"Partial"
"150","critical","MC",2012,"LA11","Willow","Seedling","Shear","Soft",100,1.1384335154827,0,"Partial"
"151","critical","MC",2013,"LA11","Willow","Seedling","Shear","Soft",100,23.6566484517304,0,"Partial"
"152","critical","MC",2014,"LA11","Willow","Seedling","Shear","Soft",99.9772313296903,39.6402550091075,0,"Partial"
"153","critical","MC",2015,"LA11","Willow","Seedling","Shear","Soft",100,58.3788706739526,0,"Partial"
"154","critical","MC",2016,"LA11","Willow","Seedling","Shear","Soft",100,52.4134790528233,0,"Partial"
"155","critical","ROB",2010,"LA11","Willow","Seedling","Shear","Soft",100,99.9772313296903,92.6229508196721,"High"
"156","critical","ROB",2011,"LA11","Willow","Seedling","Shear","Soft",99.9544626593807,99.7040072859745,98.4744990892532,"High"
"157","critical","ROB",2012,"LA11","Willow","Seedling","Shear","Soft",100,99.931693989071,99.33970856102,"High"
"158","critical","ROB",2013,"LA11","Willow","Seedling","Shear","Soft",100,99.9772313296903,99.6357012750455,"High"
"159","critical","ROB",2014,"LA11","Willow","Seedling","Shear","Soft",100,99.9544626593807,99.1575591985428,"High"
"160","critical","ROB",2015,"LA11","Willow","Seedling","Shear","Soft",100,100,98.8615664845173,"High"
"161","critical","ROB",2016,"LA11","Willow","Seedling","Shear","Soft",100,100,99.5446265938069,"High"
"162","critical","MC",2010,"LA13","Willow","Seedling","Shear","Concrete",100,0,0,"Partial"
"163","critical","MC",2011,"LA13","Willow","Seedling","Shear","Concrete",100,0,0.0227686703096539,"Partial"
"164","critical","MC",2012,"LA13","Willow","Seedling","Shear","Concrete",100,0,0,"Partial"
"165","critical","MC",2013,"LA13","Willow","Seedling","Shear","Concrete",100,0,0,"Partial"
"166","critical","MC",2014,"LA13","Willow","Seedling","Shear","Concrete",100,0,0,"Partial"
"167","critical","MC",2015,"LA13","Willow","Seedling","Shear","Concrete",100,0,0,"Partial"
"168","critical","MC",2016,"LA13","Willow","Seedling","Shear","Concrete",100,0,0,"Partial"
"169","critical","LOB",2010,"LA14","Willow","Seedling","Shear","Soft",0,52.1857923497268,0,"Partial"
"170","critical","LOB",2011,"LA14","Willow","Seedling","Shear","Soft",0,85.5418943533698,0.0227686703096539,"Low"
"171","critical","LOB",2012,"LA14","Willow","Seedling","Shear","Soft",0,16.0063752276867,0,"Low"
"172","critical","LOB",2013,"LA14","Willow","Seedling","Shear","Soft",0,94.5582877959927,0,"Low"
"173","critical","LOB",2014,"LA14","Willow","Seedling","Shear","Soft",0,96.6530054644809,0,"Low"
"174","critical","LOB",2015,"LA14","Willow","Seedling","Shear","Soft",0,97.9963570127505,0,"Low"
"175","critical","LOB",2016,"LA14","Willow","Seedling","Shear","Soft",0,98.9071038251366,0,"Low"
"176","critical","MC",2010,"LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"177","critical","MC",2011,"LA14","Willow","Seedling","Shear","Soft",0,0,0.0227686703096539,"Low"
"178","critical","MC",2012,"LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"179","critical","MC",2013,"LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"180","critical","MC",2014,"LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"181","critical","MC",2015,"LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"182","critical","MC",2016,"LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"183","critical","ROB",2010,"LA14","Willow","Seedling","Shear","Soft",99.7267759562842,0.364298724954463,0,"Partial"
"184","critical","ROB",2011,"LA14","Willow","Seedling","Shear","Soft",99.3852459016393,0.409836065573771,0.0227686703096539,"Partial"
"185","critical","ROB",2012,"LA14","Willow","Seedling","Shear","Soft",99.7267759562842,0,0,"Partial"
"186","critical","ROB",2013,"LA14","Willow","Seedling","Shear","Soft",99.931693989071,0,0,"Partial"
"187","critical","ROB",2014,"LA14","Willow","Seedling","Shear","Soft",99.8633879781421,0,0,"Partial"
"188","critical","ROB",2015,"LA14","Willow","Seedling","Shear","Soft",99.7723132969035,0,0,"Partial"
"189","critical","ROB",2016,"LA14","Willow","Seedling","Shear","Soft",99.8861566484517,0,0,"Partial"
"190","critical","LOB",2010,"LA2","Willow","Seedling","Shear","Soft",100,100,99.5673952641166,"High"
"191","critical","LOB",2011,"LA2","Willow","Seedling","Shear","Soft",100,100,98.8615664845173,"High"
"192","critical","LOB",2012,"LA2","Willow","Seedling","Shear","Soft",100,100,99.5901639344262,"High"
"193","critical","LOB",2013,"LA2","Willow","Seedling","Shear","Soft",100,100,99.8406193078324,"High"
"194","critical","LOB",2014,"LA2","Willow","Seedling","Shear","Soft",100,100,99.4535519125683,"High"
"195","critical","LOB",2015,"LA2","Willow","Seedling","Shear","Soft",100,100,99.33970856102,"High"
"196","critical","LOB",2016,"LA2","Willow","Seedling","Shear","Soft",100,100,99.7267759562842,"High"
"197","critical","MC",2010,"LA2","Willow","Seedling","Shear","Soft",100,100,94.8770491803279,"High"
"198","critical","MC",2011,"LA2","Willow","Seedling","Shear","Soft",100,99.9544626593807,96.9262295081967,"High"
"199","critical","MC",2012,"LA2","Willow","Seedling","Shear","Soft",100,100,98.747723132969,"High"
"200","critical","MC",2013,"LA2","Willow","Seedling","Shear","Soft",100,100,99.2486338797814,"High"
"201","critical","MC",2014,"LA2","Willow","Seedling","Shear","Soft",100,100,97.9280510018215,"High"
"202","critical","MC",2015,"LA2","Willow","Seedling","Shear","Soft",100,100,98.2012750455373,"High"
"203","critical","MC",2016,"LA2","Willow","Seedling","Shear","Soft",100,100,98.9298724954463,"High"
"204","critical","ROB",2010,"LA2","Willow","Seedling","Shear","Soft",100,100,99.5673952641166,"High"
"205","critical","ROB",2011,"LA2","Willow","Seedling","Shear","Soft",100,100,98.8387978142077,"High"
"206","critical","ROB",2012,"LA2","Willow","Seedling","Shear","Soft",100,100,99.5673952641166,"High"
"207","critical","ROB",2013,"LA2","Willow","Seedling","Shear","Soft",100,100,99.8406193078324,"High"
"208","critical","ROB",2014,"LA2","Willow","Seedling","Shear","Soft",100,100,99.4535519125683,"High"
"209","critical","ROB",2015,"LA2","Willow","Seedling","Shear","Soft",100,100,99.33970856102,"High"
"210","critical","ROB",2016,"LA2","Willow","Seedling","Shear","Soft",100,100,99.7267759562842,"High"
"211","critical","LOB",2010,"LA20","Willow","Seedling","Shear","Soft",100,100,99.7040072859745,"High"
"212","critical","LOB",2011,"LA20","Willow","Seedling","Shear","Soft",100,100,99.4535519125683,"High"
"213","critical","LOB",2012,"LA20","Willow","Seedling","Shear","Soft",100,100,99.8633879781421,"High"
"214","critical","LOB",2013,"LA20","Willow","Seedling","Shear","Soft",100,100,99.9089253187614,"High"
"215","critical","LOB",2014,"LA20","Willow","Seedling","Shear","Soft",100,100,99.9089253187614,"High"
"216","critical","LOB",2015,"LA20","Willow","Seedling","Shear","Soft",100,100,99.7950819672131,"High"
"217","critical","LOB",2016,"LA20","Willow","Seedling","Shear","Soft",100,100,99.931693989071,"High"
"218","critical","MC",2010,"LA20","Willow","Seedling","Shear","Soft",100,100,9.24408014571949,"Partial"
"219","critical","MC",2011,"LA20","Willow","Seedling","Shear","Soft",100,100,9.0391621129326,"Partial"
"220","critical","MC",2012,"LA20","Willow","Seedling","Shear","Soft",100,100,21.0837887067395,"Partial"
"221","critical","MC",2013,"LA20","Willow","Seedling","Shear","Soft",100,100,2.39071038251366,"Partial"
"222","critical","MC",2014,"LA20","Willow","Seedling","Shear","Soft",100,100,62.6366120218579,"Partial"
"223","critical","MC",2015,"LA20","Willow","Seedling","Shear","Soft",100,100,59.8588342440801,"Partial"
"224","critical","MC",2016,"LA20","Willow","Seedling","Shear","Soft",100,100,67.0992714025501,"Partial"
"225","critical","ROB",2010,"LA20","Willow","Seedling","Shear","Soft",100,100,99.6584699453552,"High"
"226","critical","ROB",2011,"LA20","Willow","Seedling","Shear","Soft",100,100,99.4307832422586,"High"
"227","critical","ROB",2012,"LA20","Willow","Seedling","Shear","Soft",100,100,99.8633879781421,"High"
"228","critical","ROB",2013,"LA20","Willow","Seedling","Shear","Soft",100,100,99.9089253187614,"High"
"229","critical","ROB",2014,"LA20","Willow","Seedling","Shear","Soft",100,100,99.9089253187614,"High"
"230","critical","ROB",2015,"LA20","Willow","Seedling","Shear","Soft",100,100,99.7267759562842,"High"
"231","critical","ROB",2016,"LA20","Willow","Seedling","Shear","Soft",100,100,99.931693989071,"High"
"232","critical","LOB",2010,"LA202","Willow","Seedling","Shear","Soft",100,100,94.8315118397086,"High"
"233","critical","LOB",2011,"LA202","Willow","Seedling","Shear","Soft",99.9772313296903,99.7495446265938,93.6703096539162,"High"
"234","critical","LOB",2012,"LA202","Willow","Seedling","Shear","Soft",100,99.9544626593807,95.6967213114754,"High"
"235","critical","LOB",2013,"LA202","Willow","Seedling","Shear","Soft",100,99.9772313296903,99.6584699453552,"High"
"236","critical","LOB",2014,"LA202","Willow","Seedling","Shear","Soft",100,99.9772313296903,99.2258652094718,"High"
"237","critical","LOB",2015,"LA202","Willow","Seedling","Shear","Soft",100,100,98.6566484517304,"High"
"238","critical","LOB",2016,"LA202","Willow","Seedling","Shear","Soft",100,100,99.6357012750455,"High"
"239","critical","MC",2010,"LA202","Willow","Seedling","Shear","Soft",99.3624772313297,93.3287795992714,0,"Partial"
"240","critical","MC",2011,"LA202","Willow","Seedling","Shear","Soft",97.7686703096539,92.9644808743169,0,"Partial"
"241","critical","MC",2012,"LA202","Willow","Seedling","Shear","Soft",99.5218579234973,87.7504553734062,0,"Partial"
"242","critical","MC",2013,"LA202","Willow","Seedling","Shear","Soft",99.7495446265938,99.5673952641166,0,"Partial"
"243","critical","MC",2014,"LA202","Willow","Seedling","Shear","Soft",99.476320582878,99.1803278688525,0,"Partial"
"244","critical","MC",2015,"LA202","Willow","Seedling","Shear","Soft",98.9071038251366,98.5883424408015,0.0683060109289618,"Partial"
"245","critical","MC",2016,"LA202","Willow","Seedling","Shear","Soft",99.6812386156649,99.5901639344262,0,"Partial"
"246","critical","ROB",2010,"LA202","Willow","Seedling","Shear","Soft",100,100,99.4535519125683,"High"
"247","critical","ROB",2011,"LA202","Willow","Seedling","Shear","Soft",99.9772313296903,99.9772313296903,98.9754098360656,"High"
"248","critical","ROB",2012,"LA202","Willow","Seedling","Shear","Soft",100,100,99.6357012750455,"High"
"249","critical","ROB",2013,"LA202","Willow","Seedling","Shear","Soft",100,100,99.7950819672131,"High"
"250","critical","ROB",2014,"LA202","Willow","Seedling","Shear","Soft",100,100,99.6584699453552,"High"
"251","critical","ROB",2015,"LA202","Willow","Seedling","Shear","Soft",100,100,99.2030965391621,"High"
"252","critical","ROB",2016,"LA202","Willow","Seedling","Shear","Soft",100,100,99.8178506375228,"High"
"253","critical","LOB",2010,"LA3","Willow","Seedling","Shear","Soft",100,100,46.1520947176685,"Partial"
"254","critical","LOB",2011,"LA3","Willow","Seedling","Shear","Soft",100,99.9772313296903,63.615664845173,"Partial"
"255","critical","LOB",2012,"LA3","Willow","Seedling","Shear","Soft",100,100,38.7295081967213,"Partial"
"256","critical","LOB",2013,"LA3","Willow","Seedling","Shear","Soft",100,100,95.3779599271403,"High"
"257","critical","LOB",2014,"LA3","Willow","Seedling","Shear","Soft",100,100,89.0027322404372,"High"
"258","critical","LOB",2015,"LA3","Willow","Seedling","Shear","Soft",100,100,93.0327868852459,"High"
"259","critical","LOB",2016,"LA3","Willow","Seedling","Shear","Soft",100,100,48.8615664845173,"Partial"
"260","critical","MC",2010,"LA3","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"261","critical","MC",2011,"LA3","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"262","critical","MC",2012,"LA3","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"263","critical","MC",2013,"LA3","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"264","critical","MC",2014,"LA3","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"265","critical","MC",2015,"LA3","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"266","critical","MC",2016,"LA3","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"267","critical","ROB",2010,"LA3","Willow","Seedling","Shear","Soft",100,100,0.455373406193078,"Partial"
