"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"92","critical","LOB",2010,"F57C","Willow","Seedling","Shear","Soft",0.0455373406193078,0.273224043715847,100,"High"
"93","critical","LOB",2011,"F57C","Willow","Seedling","Shear","Soft",0.364298724954463,0.569216757741348,100,"High"
"94","critical","LOB",2012,"F57C","Willow","Seedling","Shear","Soft",0.0910746812386157,0.273224043715847,100,"High"
"95","critical","LOB",2013,"F57C","Willow","Seedling","Shear","Soft",0.0227686703096539,0.11384335154827,100,"High"
"96","critical","LOB",2014,"F57C","Willow","Seedling","Shear","Soft",0.0455373406193078,0.204918032786885,100,"High"
"97","critical","LOB",2015,"F57C","Willow","Seedling","Shear","Soft",0.0227686703096539,0.295992714025501,100,"High"
"98","critical","LOB",2016,"F57C","Willow","Seedling","Shear","Soft",0,0.136612021857924,100,"High"
"99","critical","MC",2010,"F57C","Willow","Seedling","Shear","Soft",0.0455373406193078,0.341530054644809,100,"High"
"100","critical","MC",2011,"F57C","Willow","Seedling","Shear","Soft",0.364298724954463,0.63752276867031,100,"High"
"101","critical","MC",2012,"F57C","Willow","Seedling","Shear","Soft",0.11384335154827,0.295992714025501,100,"High"
"102","critical","MC",2013,"F57C","Willow","Seedling","Shear","Soft",0.0227686703096539,0.11384335154827,100,"High"
"103","critical","MC",2014,"F57C","Willow","Seedling","Shear","Soft",0.0683060109289618,0.227686703096539,100,"High"
"104","critical","MC",2015,"F57C","Willow","Seedling","Shear","Soft",0.0227686703096539,0.387067395264117,100,"High"
"105","critical","MC",2016,"F57C","Willow","Seedling","Shear","Soft",0,0.136612021857924,100,"High"
"106","critical","ROB",2010,"F57C","Willow","Seedling","Shear","Soft",0,0.0455373406193078,100,"High"
"107","critical","ROB",2011,"F57C","Willow","Seedling","Shear","Soft",0.136612021857924,0.364298724954463,100,"High"
"108","critical","ROB",2012,"F57C","Willow","Seedling","Shear","Soft",0,0.0910746812386157,100,"High"
"109","critical","ROB",2013,"F57C","Willow","Seedling","Shear","Soft",0,0.0227686703096539,100,"High"
"110","critical","ROB",2014,"F57C","Willow","Seedling","Shear","Soft",0,0.0455373406193078,100,"High"
"111","critical","ROB",2015,"F57C","Willow","Seedling","Shear","Soft",0,0.0227686703096539,100,"High"
"112","critical","ROB",2016,"F57C","Willow","Seedling","Shear","Soft",0,0,100,"High"
"113","critical","LOB",2010,"GLEN","Willow","Seedling","Shear","Soft",0,0.182149362477231,100,"High"
"114","critical","LOB",2011,"GLEN","Willow","Seedling","Shear","Soft",0.159380692167577,0.500910746812386,100,"High"
"115","critical","LOB",2012,"GLEN","Willow","Seedling","Shear","Soft",0,0.227686703096539,100,"High"
"116","critical","LOB",2013,"GLEN","Willow","Seedling","Shear","Soft",0,0.0683060109289618,100,"High"
"117","critical","LOB",2014,"GLEN","Willow","Seedling","Shear","Soft",0,0.0910746812386157,100,"High"
"118","critical","LOB",2015,"GLEN","Willow","Seedling","Shear","Soft",0,0.0683060109289618,100,"High"
"119","critical","LOB",2016,"GLEN","Willow","Seedling","Shear","Soft",0,0.0455373406193078,100,"High"
"120","critical","MC",2010,"GLEN","Willow","Seedling","Shear","Soft",0,0.0455373406193078,100,"High"
"121","critical","MC",2011,"GLEN","Willow","Seedling","Shear","Soft",0.0455373406193078,0.318761384335155,100,"High"
"122","critical","MC",2012,"GLEN","Willow","Seedling","Shear","Soft",0,0.0910746812386157,100,"High"
"123","critical","MC",2013,"GLEN","Willow","Seedling","Shear","Soft",0,0.0227686703096539,100,"High"
"124","critical","MC",2014,"GLEN","Willow","Seedling","Shear","Soft",0,0.0455373406193078,100,"High"
"125","critical","MC",2015,"GLEN","Willow","Seedling","Shear","Soft",0,0.0227686703096539,100,"High"
"126","critical","MC",2016,"GLEN","Willow","Seedling","Shear","Soft",0,0,100,"High"
"127","critical","ROB",2010,"GLEN","Willow","Seedling","Shear","Soft",0,0.0455373406193078,100,"High"
"128","critical","ROB",2011,"GLEN","Willow","Seedling","Shear","Soft",0.0455373406193078,0.364298724954463,100,"High"
"129","critical","ROB",2012,"GLEN","Willow","Seedling","Shear","Soft",0,0.11384335154827,100,"High"
"130","critical","ROB",2013,"GLEN","Willow","Seedling","Shear","Soft",0,0.0227686703096539,100,"High"
"131","critical","ROB",2014,"GLEN","Willow","Seedling","Shear","Soft",0,0.0455373406193078,100,"High"
"132","critical","ROB",2015,"GLEN","Willow","Seedling","Shear","Soft",0,0.0227686703096539,100,"High"
"133","critical","ROB",2016,"GLEN","Willow","Seedling","Shear","Soft",0,0,100,"High"
"134","critical","MC",2010,"LA1","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"135","critical","MC",2011,"LA1","Willow","Seedling","Shear","Concrete",0,0.0455373406193078,100,"High"
"136","critical","MC",2012,"LA1","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"137","critical","MC",2013,"LA1","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"138","critical","MC",2014,"LA1","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"139","critical","MC",2015,"LA1","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"140","critical","MC",2016,"LA1","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"141","critical","LOB",2010,"LA11","Willow","Seedling","Shear","Soft",0,0.227686703096539,11.5892531876138,"Low"
"142","critical","LOB",2011,"LA11","Willow","Seedling","Shear","Soft",0.0455373406193078,0.546448087431694,1.91256830601093,"Low"
"143","critical","LOB",2012,"LA11","Willow","Seedling","Shear","Soft",0,0.204918032786885,0.728597449908925,"Low"
"144","critical","LOB",2013,"LA11","Willow","Seedling","Shear","Soft",0,0.0683060109289618,0.409836065573771,"Low"
"145","critical","LOB",2014,"LA11","Willow","Seedling","Shear","Soft",0,0.136612021857924,0.979052823315118,"Low"
"146","critical","LOB",2015,"LA11","Willow","Seedling","Shear","Soft",0,0.318761384335155,1.22950819672131,"Low"
"147","critical","LOB",2016,"LA11","Willow","Seedling","Shear","Soft",0,0.0683060109289618,0.478142076502732,"Low"
"148","critical","MC",2010,"LA11","Willow","Seedling","Shear","Soft",0,95.1047358834244,100,"High"
"149","critical","MC",2011,"LA11","Willow","Seedling","Shear","Soft",0.204918032786885,86.1794171220401,100,"High"
"150","critical","MC",2012,"LA11","Willow","Seedling","Shear","Soft",0,98.8615664845173,100,"High"
"151","critical","MC",2013,"LA11","Willow","Seedling","Shear","Soft",0,76.3433515482696,100,"High"
"152","critical","MC",2014,"LA11","Willow","Seedling","Shear","Soft",0.0227686703096539,60.3597449908925,100,"High"
"153","critical","MC",2015,"LA11","Willow","Seedling","Shear","Soft",0,41.6211293260474,100,"High"
"154","critical","MC",2016,"LA11","Willow","Seedling","Shear","Soft",0,47.5865209471767,100,"High"
"155","critical","ROB",2010,"LA11","Willow","Seedling","Shear","Soft",0,0.0227686703096539,7.37704918032787,"Low"
"156","critical","ROB",2011,"LA11","Willow","Seedling","Shear","Soft",0.0455373406193078,0.295992714025501,1.52550091074681,"Low"
"157","critical","ROB",2012,"LA11","Willow","Seedling","Shear","Soft",0,0.0683060109289618,0.660291438979964,"Low"
"158","critical","ROB",2013,"LA11","Willow","Seedling","Shear","Soft",0,0.0227686703096539,0.364298724954463,"Low"
"159","critical","ROB",2014,"LA11","Willow","Seedling","Shear","Soft",0,0.0455373406193078,0.842440801457195,"Low"
"160","critical","ROB",2015,"LA11","Willow","Seedling","Shear","Soft",0,0,1.1384335154827,"Low"
"161","critical","ROB",2016,"LA11","Willow","Seedling","Shear","Soft",0,0,0.455373406193078,"Low"
"162","critical","MC",2010,"LA13","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"163","critical","MC",2011,"LA13","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"164","critical","MC",2012,"LA13","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"165","critical","MC",2013,"LA13","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"166","critical","MC",2014,"LA13","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"167","critical","MC",2015,"LA13","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"168","critical","MC",2016,"LA13","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"169","critical","LOB",2010,"LA14","Willow","Seedling","Shear","Soft",0.364298724954463,47.8142076502732,100,"High"
"170","critical","LOB",2011,"LA14","Willow","Seedling","Shear","Soft",0.591985428051002,14.4581056466302,100,"High"
"171","critical","LOB",2012,"LA14","Willow","Seedling","Shear","Soft",0.227686703096539,83.9936247723133,100,"High"
"172","critical","LOB",2013,"LA14","Willow","Seedling","Shear","Soft",0.0683060109289618,5.44171220400729,100,"High"
"173","critical","LOB",2014,"LA14","Willow","Seedling","Shear","Soft",0.182149362477231,3.34699453551913,100,"High"
"174","critical","LOB",2015,"LA14","Willow","Seedling","Shear","Soft",0.159380692167577,2.00364298724954,100,"High"
"175","critical","LOB",2016,"LA14","Willow","Seedling","Shear","Soft",0.0683060109289618,1.09289617486339,100,"High"
"176","critical","MC",2010,"LA14","Willow","Seedling","Shear","Soft",3.09653916211293,0.455373406193078,100,"High"
"177","critical","MC",2011,"LA14","Willow","Seedling","Shear","Soft",0.546448087431694,0.250455373406193,100,"High"
"178","critical","MC",2012,"LA14","Willow","Seedling","Shear","Soft",0.341530054644809,0.136612021857924,100,"High"
"179","critical","MC",2013,"LA14","Willow","Seedling","Shear","Soft",0.136612021857924,0.0683060109289618,100,"High"
"180","critical","MC",2014,"LA14","Willow","Seedling","Shear","Soft",0.364298724954463,0.182149362477231,100,"High"
"181","critical","MC",2015,"LA14","Willow","Seedling","Shear","Soft",0.705828779599271,0.409836065573771,100,"High"
"182","critical","MC",2016,"LA14","Willow","Seedling","Shear","Soft",0.204918032786885,0.0910746812386157,100,"High"
"183","critical","ROB",2010,"LA14","Willow","Seedling","Shear","Soft",0.273224043715847,99.6357012750455,100,"High"
"184","critical","ROB",2011,"LA14","Willow","Seedling","Shear","Soft",0.614754098360656,99.5901639344262,100,"High"
"185","critical","ROB",2012,"LA14","Willow","Seedling","Shear","Soft",0.273224043715847,100,100,"High"
"186","critical","ROB",2013,"LA14","Willow","Seedling","Shear","Soft",0.0683060109289618,100,100,"High"
"187","critical","ROB",2014,"LA14","Willow","Seedling","Shear","Soft",0.136612021857924,100,100,"High"
"188","critical","ROB",2015,"LA14","Willow","Seedling","Shear","Soft",0.227686703096539,100,100,"High"
"189","critical","ROB",2016,"LA14","Willow","Seedling","Shear","Soft",0.11384335154827,100,100,"High"
"190","critical","LOB",2010,"LA2","Willow","Seedling","Shear","Soft",0,0,0.432604735883424,"Low"
"191","critical","LOB",2011,"LA2","Willow","Seedling","Shear","Soft",0,0,1.1384335154827,"Low"
"192","critical","LOB",2012,"LA2","Willow","Seedling","Shear","Soft",0,0,0.409836065573771,"Low"
"193","critical","LOB",2013,"LA2","Willow","Seedling","Shear","Soft",0,0,0.159380692167577,"Low"
"194","critical","LOB",2014,"LA2","Willow","Seedling","Shear","Soft",0,0,0.546448087431694,"Low"
"195","critical","LOB",2015,"LA2","Willow","Seedling","Shear","Soft",0,0,0.660291438979964,"Low"
"196","critical","LOB",2016,"LA2","Willow","Seedling","Shear","Soft",0,0,0.273224043715847,"Low"
"197","critical","MC",2010,"LA2","Willow","Seedling","Shear","Soft",0,0,5.12295081967213,"Low"
"198","critical","MC",2011,"LA2","Willow","Seedling","Shear","Soft",0,0.0455373406193078,3.07377049180328,"Low"
"199","critical","MC",2012,"LA2","Willow","Seedling","Shear","Soft",0,0,1.25227686703097,"Low"
"200","critical","MC",2013,"LA2","Willow","Seedling","Shear","Soft",0,0,0.751366120218579,"Low"
"201","critical","MC",2014,"LA2","Willow","Seedling","Shear","Soft",0,0,2.07194899817851,"Low"
"202","critical","MC",2015,"LA2","Willow","Seedling","Shear","Soft",0,0,1.79872495446266,"Low"
"203","critical","MC",2016,"LA2","Willow","Seedling","Shear","Soft",0,0,1.07012750455373,"Low"
"204","critical","ROB",2010,"LA2","Willow","Seedling","Shear","Soft",0,0,0.432604735883424,"Low"
"205","critical","ROB",2011,"LA2","Willow","Seedling","Shear","Soft",0,0,1.16120218579235,"Low"
"206","critical","ROB",2012,"LA2","Willow","Seedling","Shear","Soft",0,0,0.432604735883424,"Low"
"207","critical","ROB",2013,"LA2","Willow","Seedling","Shear","Soft",0,0,0.159380692167577,"Low"
"208","critical","ROB",2014,"LA2","Willow","Seedling","Shear","Soft",0,0,0.546448087431694,"Low"
"209","critical","ROB",2015,"LA2","Willow","Seedling","Shear","Soft",0,0,0.660291438979964,"Low"
"210","critical","ROB",2016,"LA2","Willow","Seedling","Shear","Soft",0,0,0.273224043715847,"Low"
"211","critical","LOB",2010,"LA20","Willow","Seedling","Shear","Soft",0,0,0.295992714025501,"Low"
"212","critical","LOB",2011,"LA20","Willow","Seedling","Shear","Soft",0,0,0.546448087431694,"Low"
"213","critical","LOB",2012,"LA20","Willow","Seedling","Shear","Soft",0,0,0.136612021857924,"Low"
"214","critical","LOB",2013,"LA20","Willow","Seedling","Shear","Soft",0,0,0.0910746812386157,"Low"
"215","critical","LOB",2014,"LA20","Willow","Seedling","Shear","Soft",0,0,0.0910746812386157,"Low"
"216","critical","LOB",2015,"LA20","Willow","Seedling","Shear","Soft",0,0,0.204918032786885,"Low"
"217","critical","LOB",2016,"LA20","Willow","Seedling","Shear","Soft",0,0,0.0683060109289618,"Low"
"218","critical","MC",2010,"LA20","Willow","Seedling","Shear","Soft",0,0,90.7559198542805,"High"
"219","critical","MC",2011,"LA20","Willow","Seedling","Shear","Soft",0,0,90.9608378870674,"High"
"220","critical","MC",2012,"LA20","Willow","Seedling","Shear","Soft",0,0,78.9162112932605,"High"
"221","critical","MC",2013,"LA20","Willow","Seedling","Shear","Soft",0,0,97.6092896174863,"High"
"222","critical","MC",2014,"LA20","Willow","Seedling","Shear","Soft",0,0,37.3633879781421,"Low"
"223","critical","MC",2015,"LA20","Willow","Seedling","Shear","Soft",0,0,40.1411657559199,"Low"
"224","critical","MC",2016,"LA20","Willow","Seedling","Shear","Soft",0,0,32.9007285974499,"Low"
"225","critical","ROB",2010,"LA20","Willow","Seedling","Shear","Soft",0,0,0.341530054644809,"Low"
"226","critical","ROB",2011,"LA20","Willow","Seedling","Shear","Soft",0,0,0.569216757741348,"Low"
"227","critical","ROB",2012,"LA20","Willow","Seedling","Shear","Soft",0,0,0.136612021857924,"Low"
"228","critical","ROB",2013,"LA20","Willow","Seedling","Shear","Soft",0,0,0.0910746812386157,"Low"
"229","critical","ROB",2014,"LA20","Willow","Seedling","Shear","Soft",0,0,0.0910746812386157,"Low"
"230","critical","ROB",2015,"LA20","Willow","Seedling","Shear","Soft",0,0,0.273224043715847,"Low"
"231","critical","ROB",2016,"LA20","Willow","Seedling","Shear","Soft",0,0,0.0683060109289618,"Low"
"232","critical","LOB",2010,"LA202","Willow","Seedling","Shear","Soft",0,0,5.16848816029144,"Low"
"233","critical","LOB",2011,"LA202","Willow","Seedling","Shear","Soft",0.0227686703096539,0.250455373406193,6.32969034608379,"Low"
"234","critical","LOB",2012,"LA202","Willow","Seedling","Shear","Soft",0,0.0455373406193078,4.30327868852459,"Low"
"235","critical","LOB",2013,"LA202","Willow","Seedling","Shear","Soft",0,0.0227686703096539,0.341530054644809,"Low"
"236","critical","LOB",2014,"LA202","Willow","Seedling","Shear","Soft",0,0.0227686703096539,0.774134790528233,"Low"
"237","critical","LOB",2015,"LA202","Willow","Seedling","Shear","Soft",0,0,1.34335154826958,"Low"
"238","critical","LOB",2016,"LA202","Willow","Seedling","Shear","Soft",0,0,0.364298724954463,"Low"
"239","critical","MC",2010,"LA202","Willow","Seedling","Shear","Soft",0.63752276867031,6.6712204007286,100,"High"
"240","critical","MC",2011,"LA202","Willow","Seedling","Shear","Soft",2.23132969034608,7.03551912568306,100,"High"
"241","critical","MC",2012,"LA202","Willow","Seedling","Shear","Soft",0.478142076502732,12.2495446265938,100,"High"
"242","critical","MC",2013,"LA202","Willow","Seedling","Shear","Soft",0.250455373406193,0.432604735883424,100,"High"
"243","critical","MC",2014,"LA202","Willow","Seedling","Shear","Soft",0.52367941712204,0.819672131147541,100,"High"
"244","critical","MC",2015,"LA202","Willow","Seedling","Shear","Soft",1.09289617486339,1.41165755919854,99.931693989071,"High"
"245","critical","MC",2016,"LA202","Willow","Seedling","Shear","Soft",0.318761384335155,0.409836065573771,100,"High"
"246","critical","ROB",2010,"LA202","Willow","Seedling","Shear","Soft",0,0,0.546448087431694,"Low"
"247","critical","ROB",2011,"LA202","Willow","Seedling","Shear","Soft",0.0227686703096539,0.0227686703096539,1.02459016393443,"Low"
"248","critical","ROB",2012,"LA202","Willow","Seedling","Shear","Soft",0,0,0.364298724954463,"Low"
"249","critical","ROB",2013,"LA202","Willow","Seedling","Shear","Soft",0,0,0.204918032786885,"Low"
"250","critical","ROB",2014,"LA202","Willow","Seedling","Shear","Soft",0,0,0.341530054644809,"Low"
"251","critical","ROB",2015,"LA202","Willow","Seedling","Shear","Soft",0,0,0.796903460837887,"Low"
"252","critical","ROB",2016,"LA202","Willow","Seedling","Shear","Soft",0,0,0.182149362477231,"Low"
"253","critical","LOB",2010,"LA3","Willow","Seedling","Shear","Soft",0,0,53.8479052823315,"Low"
"254","critical","LOB",2011,"LA3","Willow","Seedling","Shear","Soft",0,0.0227686703096539,36.384335154827,"Low"
"255","critical","LOB",2012,"LA3","Willow","Seedling","Shear","Soft",0,0,61.2704918032787,"Low"
"256","critical","LOB",2013,"LA3","Willow","Seedling","Shear","Soft",0,0,4.62204007285975,"Low"
"257","critical","LOB",2014,"LA3","Willow","Seedling","Shear","Soft",0,0,10.9972677595628,"Low"
"258","critical","LOB",2015,"LA3","Willow","Seedling","Shear","Soft",0,0,6.9672131147541,"Low"
"259","critical","LOB",2016,"LA3","Willow","Seedling","Shear","Soft",0,0,51.1384335154827,"Low"
"260","critical","MC",2010,"LA3","Willow","Seedling","Shear","Soft",0,0,100,"High"
"261","critical","MC",2011,"LA3","Willow","Seedling","Shear","Soft",0,0.0455373406193078,100,"High"
"262","critical","MC",2012,"LA3","Willow","Seedling","Shear","Soft",0,0,100,"High"
"263","critical","MC",2013,"LA3","Willow","Seedling","Shear","Soft",0,0,100,"High"
"264","critical","MC",2014,"LA3","Willow","Seedling","Shear","Soft",0,0,100,"High"
"265","critical","MC",2015,"LA3","Willow","Seedling","Shear","Soft",0,0,100,"High"
