"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"50","critical","MC",2010,"F34D","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"51","critical","MC",2011,"F34D","Willow","Seedling","Shear","Concrete",0.0683060109289618,0,100,"High"
"52","critical","MC",2012,"F34D","Willow","Seedling","Shear","Concrete",4.82695810564663,0,100,"High"
"53","critical","MC",2013,"F34D","Willow","Seedling","Shear","Concrete",2.98269581056466,0,100,"High"
"54","critical","MC",2014,"F34D","Willow","Seedling","Shear","Concrete",1.59380692167577,0,100,"High"
"55","critical","MC",2015,"F34D","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"56","critical","MC",2016,"F34D","Willow","Seedling","Shear","Concrete",2.36794171220401,0,100,"High"
"57","critical","MC",2010,"F37BHigh","Willow","Seedling","Shear","Soft",100,0,100,"High"
"58","critical","MC",2011,"F37BHigh","Willow","Seedling","Shear","Soft",99.8861566484517,0,100,"High"
"59","critical","MC",2012,"F37BHigh","Willow","Seedling","Shear","Soft",100,0,100,"High"
"60","critical","MC",2013,"F37BHigh","Willow","Seedling","Shear","Soft",100,0,100,"High"
"61","critical","MC",2014,"F37BHigh","Willow","Seedling","Shear","Soft",100,0,100,"High"
"62","critical","MC",2015,"F37BHigh","Willow","Seedling","Shear","Soft",100,0,100,"High"
"63","critical","MC",2016,"F37BHigh","Willow","Seedling","Shear","Soft",100,0,100,"High"
"64","critical","LOB",2010,"F37BLow","Willow","Seedling","Shear","Soft",100,0,4.12112932604736,"Partial"
"65","critical","LOB",2011,"F37BLow","Willow","Seedling","Shear","Soft",100,0,7.62750455373406,"Partial"
"66","critical","LOB",2012,"F37BLow","Willow","Seedling","Shear","Soft",100,0,2.52732240437158,"Partial"
"67","critical","LOB",2013,"F37BLow","Willow","Seedling","Shear","Soft",100,0,3.89344262295082,"Partial"
"68","critical","LOB",2014,"F37BLow","Willow","Seedling","Shear","Soft",100,0,6.80783242258652,"Partial"
"69","critical","LOB",2015,"F37BLow","Willow","Seedling","Shear","Soft",100,0,5.73770491803279,"Partial"
"70","critical","LOB",2016,"F37BLow","Willow","Seedling","Shear","Soft",100,0,4.43989071038251,"Partial"
"71","critical","MC",2010,"F37BLow","Willow","Seedling","Shear","Soft",100,0,4.12112932604736,"Partial"
"72","critical","MC",2011,"F37BLow","Willow","Seedling","Shear","Soft",100,0,7.62750455373406,"Partial"
"73","critical","MC",2012,"F37BLow","Willow","Seedling","Shear","Soft",100,0,2.52732240437158,"Partial"
"74","critical","MC",2013,"F37BLow","Willow","Seedling","Shear","Soft",100,0,3.89344262295082,"Partial"
"75","critical","MC",2014,"F37BLow","Willow","Seedling","Shear","Soft",100,0,6.80783242258652,"Partial"
"76","critical","MC",2015,"F37BLow","Willow","Seedling","Shear","Soft",100,0,5.73770491803279,"Partial"
"77","critical","MC",2016,"F37BLow","Willow","Seedling","Shear","Soft",100,0,4.43989071038251,"Partial"
"78","critical","ROB",2010,"F37BLow","Willow","Seedling","Shear","Soft",100,0,4.12112932604736,"Partial"
"79","critical","ROB",2011,"F37BLow","Willow","Seedling","Shear","Soft",100,0,7.62750455373406,"Partial"
"80","critical","ROB",2012,"F37BLow","Willow","Seedling","Shear","Soft",100,0,2.52732240437158,"Partial"
"81","critical","ROB",2013,"F37BLow","Willow","Seedling","Shear","Soft",100,0,3.89344262295082,"Partial"
"82","critical","ROB",2014,"F37BLow","Willow","Seedling","Shear","Soft",100,0,6.80783242258652,"Partial"
"83","critical","ROB",2015,"F37BLow","Willow","Seedling","Shear","Soft",100,0,5.73770491803279,"Partial"
"84","critical","ROB",2016,"F37BLow","Willow","Seedling","Shear","Soft",100,0,4.43989071038251,"Partial"
"85","critical","MC",2010,"F45B","Willow","Seedling","Shear","Concrete",99.5901639344262,100,100,"High"
"86","critical","MC",2011,"F45B","Willow","Seedling","Shear","Concrete",73.3606557377049,100,100,"High"
"87","critical","MC",2012,"F45B","Willow","Seedling","Shear","Concrete",90.1867030965392,100,100,"High"
"88","critical","MC",2013,"F45B","Willow","Seedling","Shear","Concrete",95.9016393442623,100,100,"High"
"89","critical","MC",2014,"F45B","Willow","Seedling","Shear","Concrete",98.1785063752277,100,100,"High"
"90","critical","MC",2015,"F45B","Willow","Seedling","Shear","Concrete",99.9772313296903,100,100,"High"
"91","critical","MC",2016,"F45B","Willow","Seedling","Shear","Concrete",99.5901639344262,100,100,"High"
"92","critical","LOB",2010,"F57C","Willow","Seedling","Shear","Soft",0,99.7267759562842,99.9544626593807,"High"
"93","critical","LOB",2011,"F57C","Willow","Seedling","Shear","Soft",0,99.4307832422586,99.6357012750455,"High"
"94","critical","LOB",2012,"F57C","Willow","Seedling","Shear","Soft",0,99.7267759562842,99.9089253187614,"High"
"95","critical","LOB",2013,"F57C","Willow","Seedling","Shear","Soft",0,99.8861566484517,99.9772313296903,"High"
"96","critical","LOB",2014,"F57C","Willow","Seedling","Shear","Soft",0,99.7950819672131,99.9544626593807,"High"
"97","critical","LOB",2015,"F57C","Willow","Seedling","Shear","Soft",0,99.7040072859745,99.9772313296903,"High"
"98","critical","LOB",2016,"F57C","Willow","Seedling","Shear","Soft",0,99.8633879781421,100,"High"
"99","critical","MC",2010,"F57C","Willow","Seedling","Shear","Soft",0,99.6584699453552,99.9544626593807,"High"
"100","critical","MC",2011,"F57C","Willow","Seedling","Shear","Soft",0,99.3624772313297,99.6357012750455,"High"
"101","critical","MC",2012,"F57C","Willow","Seedling","Shear","Soft",0,99.7040072859745,99.8861566484517,"High"
"102","critical","MC",2013,"F57C","Willow","Seedling","Shear","Soft",0,99.8861566484517,99.9772313296903,"High"
"103","critical","MC",2014,"F57C","Willow","Seedling","Shear","Soft",0,99.7723132969035,99.931693989071,"High"
"104","critical","MC",2015,"F57C","Willow","Seedling","Shear","Soft",0,99.6129326047359,99.9772313296903,"High"
"105","critical","MC",2016,"F57C","Willow","Seedling","Shear","Soft",0,99.8633879781421,100,"High"
"106","critical","ROB",2010,"F57C","Willow","Seedling","Shear","Soft",0,99.9544626593807,100,"High"
"107","critical","ROB",2011,"F57C","Willow","Seedling","Shear","Soft",0,99.6357012750455,99.8633879781421,"High"
"108","critical","ROB",2012,"F57C","Willow","Seedling","Shear","Soft",0,99.9089253187614,100,"High"
"109","critical","ROB",2013,"F57C","Willow","Seedling","Shear","Soft",0,99.9772313296903,100,"High"
"110","critical","ROB",2014,"F57C","Willow","Seedling","Shear","Soft",0,99.9544626593807,100,"High"
"111","critical","ROB",2015,"F57C","Willow","Seedling","Shear","Soft",0,99.9772313296903,100,"High"
"112","critical","ROB",2016,"F57C","Willow","Seedling","Shear","Soft",0,100,100,"High"
"113","critical","LOB",2010,"GLEN","Willow","Seedling","Shear","Soft",0,99.8178506375228,100,"High"
"114","critical","LOB",2011,"GLEN","Willow","Seedling","Shear","Soft",0,99.4990892531876,99.8406193078324,"High"
"115","critical","LOB",2012,"GLEN","Willow","Seedling","Shear","Soft",0,99.7723132969035,100,"High"
"116","critical","LOB",2013,"GLEN","Willow","Seedling","Shear","Soft",0,99.931693989071,100,"High"
"117","critical","LOB",2014,"GLEN","Willow","Seedling","Shear","Soft",0,99.9089253187614,100,"High"
"118","critical","LOB",2015,"GLEN","Willow","Seedling","Shear","Soft",0,99.931693989071,100,"High"
"119","critical","LOB",2016,"GLEN","Willow","Seedling","Shear","Soft",0,99.9544626593807,100,"High"
"120","critical","MC",2010,"GLEN","Willow","Seedling","Shear","Soft",0,99.9544626593807,100,"High"
"121","critical","MC",2011,"GLEN","Willow","Seedling","Shear","Soft",0,99.6812386156649,99.9544626593807,"High"
"122","critical","MC",2012,"GLEN","Willow","Seedling","Shear","Soft",0,99.9089253187614,100,"High"
"123","critical","MC",2013,"GLEN","Willow","Seedling","Shear","Soft",0,99.9772313296903,100,"High"
"124","critical","MC",2014,"GLEN","Willow","Seedling","Shear","Soft",0,99.9544626593807,100,"High"
"125","critical","MC",2015,"GLEN","Willow","Seedling","Shear","Soft",0,99.9772313296903,100,"High"
"126","critical","MC",2016,"GLEN","Willow","Seedling","Shear","Soft",0,100,100,"High"
"127","critical","ROB",2010,"GLEN","Willow","Seedling","Shear","Soft",0,99.9544626593807,100,"High"
"128","critical","ROB",2011,"GLEN","Willow","Seedling","Shear","Soft",0,99.6357012750455,99.9544626593807,"High"
"129","critical","ROB",2012,"GLEN","Willow","Seedling","Shear","Soft",0,99.8861566484517,100,"High"
"130","critical","ROB",2013,"GLEN","Willow","Seedling","Shear","Soft",0,99.9772313296903,100,"High"
"131","critical","ROB",2014,"GLEN","Willow","Seedling","Shear","Soft",0,99.9544626593807,100,"High"
"132","critical","ROB",2015,"GLEN","Willow","Seedling","Shear","Soft",0,99.9772313296903,100,"High"
"133","critical","ROB",2016,"GLEN","Willow","Seedling","Shear","Soft",0,100,100,"High"
"134","critical","MC",2010,"LA1","Willow","Seedling","Shear","Concrete",0,100,100,"High"
"135","critical","MC",2011,"LA1","Willow","Seedling","Shear","Concrete",0,99.9544626593807,100,"High"
"136","critical","MC",2012,"LA1","Willow","Seedling","Shear","Concrete",0,100,100,"High"
"137","critical","MC",2013,"LA1","Willow","Seedling","Shear","Concrete",0,100,100,"High"
"138","critical","MC",2014,"LA1","Willow","Seedling","Shear","Concrete",0,100,100,"High"
"139","critical","MC",2015,"LA1","Willow","Seedling","Shear","Concrete",0,100,100,"High"
"140","critical","MC",2016,"LA1","Willow","Seedling","Shear","Concrete",0,100,100,"High"
"141","critical","LOB",2010,"LA11","Willow","Seedling","Shear","Soft",88.4107468123862,99.8861566484517,100,"High"
"142","critical","LOB",2011,"LA11","Willow","Seedling","Shear","Soft",98.0874316939891,99.5901639344262,99.9544626593807,"High"
"143","critical","LOB",2012,"LA11","Willow","Seedling","Shear","Soft",99.2714025500911,99.8633879781421,100,"High"
"144","critical","LOB",2013,"LA11","Willow","Seedling","Shear","Soft",99.5901639344262,99.9772313296903,100,"High"
"145","critical","LOB",2014,"LA11","Willow","Seedling","Shear","Soft",99.0209471766849,99.9544626593807,100,"High"
"146","critical","LOB",2015,"LA11","Willow","Seedling","Shear","Soft",98.7704918032787,99.9544626593807,100,"High"
"147","critical","LOB",2016,"LA11","Willow","Seedling","Shear","Soft",99.5218579234973,100,100,"High"
"148","critical","MC",2010,"LA11","Willow","Seedling","Shear","Soft",0,4.89526411657559,100,"High"
"149","critical","MC",2011,"LA11","Willow","Seedling","Shear","Soft",0,13.8205828779599,99.7950819672131,"High"
"150","critical","MC",2012,"LA11","Willow","Seedling","Shear","Soft",0,1.1384335154827,100,"High"
"151","critical","MC",2013,"LA11","Willow","Seedling","Shear","Soft",0,23.6566484517304,100,"High"
"152","critical","MC",2014,"LA11","Willow","Seedling","Shear","Soft",0,39.6402550091075,99.9772313296903,"High"
"153","critical","MC",2015,"LA11","Willow","Seedling","Shear","Soft",0,58.3788706739526,100,"High"
"154","critical","MC",2016,"LA11","Willow","Seedling","Shear","Soft",0,52.4134790528233,100,"High"
"155","critical","ROB",2010,"LA11","Willow","Seedling","Shear","Soft",92.6229508196721,99.9772313296903,100,"High"
"156","critical","ROB",2011,"LA11","Willow","Seedling","Shear","Soft",98.4744990892532,99.7040072859745,99.9544626593807,"High"
"157","critical","ROB",2012,"LA11","Willow","Seedling","Shear","Soft",99.33970856102,99.931693989071,100,"High"
"158","critical","ROB",2013,"LA11","Willow","Seedling","Shear","Soft",99.6357012750455,99.9772313296903,100,"High"
"159","critical","ROB",2014,"LA11","Willow","Seedling","Shear","Soft",99.1575591985428,99.9544626593807,100,"High"
"160","critical","ROB",2015,"LA11","Willow","Seedling","Shear","Soft",98.8615664845173,100,100,"High"
"161","critical","ROB",2016,"LA11","Willow","Seedling","Shear","Soft",99.5446265938069,100,100,"High"
"162","critical","MC",2010,"LA13","Willow","Seedling","Shear","Concrete",0,100,99.7040072859745,"High"
"163","critical","MC",2011,"LA13","Willow","Seedling","Shear","Concrete",0.0227686703096539,99.9544626593807,99.6129326047359,"High"
"164","critical","MC",2012,"LA13","Willow","Seedling","Shear","Concrete",0,100,100,"High"
"165","critical","MC",2013,"LA13","Willow","Seedling","Shear","Concrete",0,100,100,"High"
"166","critical","MC",2014,"LA13","Willow","Seedling","Shear","Concrete",0,100,100,"High"
"167","critical","MC",2015,"LA13","Willow","Seedling","Shear","Concrete",0,100,100,"High"
"168","critical","MC",2016,"LA13","Willow","Seedling","Shear","Concrete",0,100,100,"High"
"169","critical","LOB",2010,"LA14","Willow","Seedling","Shear","Soft",0,52.1857923497268,99.7495446265938,"High"
"170","critical","LOB",2011,"LA14","Willow","Seedling","Shear","Soft",0.0227686703096539,85.5418943533698,99.4535519125683,"High"
"171","critical","LOB",2012,"LA14","Willow","Seedling","Shear","Soft",0,16.0063752276867,99.7723132969035,"High"
"172","critical","LOB",2013,"LA14","Willow","Seedling","Shear","Soft",0,94.5582877959927,99.931693989071,"High"
"173","critical","LOB",2014,"LA14","Willow","Seedling","Shear","Soft",0,96.6530054644809,99.8861566484517,"High"
"174","critical","LOB",2015,"LA14","Willow","Seedling","Shear","Soft",0,97.9963570127505,99.9089253187614,"High"
"175","critical","LOB",2016,"LA14","Willow","Seedling","Shear","Soft",0,98.9071038251366,99.931693989071,"High"
"176","critical","MC",2010,"LA14","Willow","Seedling","Shear","Soft",0,99.3624772313297,96.8579234972678,"High"
"177","critical","MC",2011,"LA14","Willow","Seedling","Shear","Soft",0.0227686703096539,99.2486338797814,99.1347905282332,"High"
"178","critical","MC",2012,"LA14","Willow","Seedling","Shear","Soft",0,99.6584699453552,99.5901639344262,"High"
"179","critical","MC",2013,"LA14","Willow","Seedling","Shear","Soft",0,99.8861566484517,99.8406193078324,"High"
"180","critical","MC",2014,"LA14","Willow","Seedling","Shear","Soft",0,99.7267759562842,99.5901639344262,"High"
"181","critical","MC",2015,"LA14","Willow","Seedling","Shear","Soft",0,99.5218579234973,99.2714025500911,"High"
"182","critical","MC",2016,"LA14","Willow","Seedling","Shear","Soft",0,99.8633879781421,99.7950819672131,"High"
"183","critical","ROB",2010,"LA14","Willow","Seedling","Shear","Soft",0,0.364298724954463,99.7267759562842,"High"
"184","critical","ROB",2011,"LA14","Willow","Seedling","Shear","Soft",0.0227686703096539,0.409836065573771,99.3852459016393,"High"
"185","critical","ROB",2012,"LA14","Willow","Seedling","Shear","Soft",0,0,99.7267759562842,"High"
"186","critical","ROB",2013,"LA14","Willow","Seedling","Shear","Soft",0,0,99.931693989071,"High"
"187","critical","ROB",2014,"LA14","Willow","Seedling","Shear","Soft",0,0,99.8633879781421,"High"
"188","critical","ROB",2015,"LA14","Willow","Seedling","Shear","Soft",0,0,99.7723132969035,"High"
"189","critical","ROB",2016,"LA14","Willow","Seedling","Shear","Soft",0,0,99.8861566484517,"High"
"190","critical","LOB",2010,"LA2","Willow","Seedling","Shear","Soft",99.5673952641166,100,100,"High"
"191","critical","LOB",2011,"LA2","Willow","Seedling","Shear","Soft",98.8615664845173,100,100,"High"
"192","critical","LOB",2012,"LA2","Willow","Seedling","Shear","Soft",99.5901639344262,100,100,"High"
"193","critical","LOB",2013,"LA2","Willow","Seedling","Shear","Soft",99.8406193078324,100,100,"High"
"194","critical","LOB",2014,"LA2","Willow","Seedling","Shear","Soft",99.4535519125683,100,100,"High"
"195","critical","LOB",2015,"LA2","Willow","Seedling","Shear","Soft",99.33970856102,100,100,"High"
"196","critical","LOB",2016,"LA2","Willow","Seedling","Shear","Soft",99.7267759562842,100,100,"High"
"197","critical","MC",2010,"LA2","Willow","Seedling","Shear","Soft",94.8770491803279,100,100,"High"
"198","critical","MC",2011,"LA2","Willow","Seedling","Shear","Soft",96.9262295081967,99.9544626593807,100,"High"
"199","critical","MC",2012,"LA2","Willow","Seedling","Shear","Soft",98.747723132969,100,100,"High"
"200","critical","MC",2013,"LA2","Willow","Seedling","Shear","Soft",99.2486338797814,100,100,"High"
"201","critical","MC",2014,"LA2","Willow","Seedling","Shear","Soft",97.9280510018215,100,100,"High"
"202","critical","MC",2015,"LA2","Willow","Seedling","Shear","Soft",98.2012750455373,100,100,"High"
"203","critical","MC",2016,"LA2","Willow","Seedling","Shear","Soft",98.9298724954463,100,100,"High"
"204","critical","ROB",2010,"LA2","Willow","Seedling","Shear","Soft",99.5673952641166,100,100,"High"
"205","critical","ROB",2011,"LA2","Willow","Seedling","Shear","Soft",98.8387978142077,100,100,"High"
"206","critical","ROB",2012,"LA2","Willow","Seedling","Shear","Soft",99.5673952641166,100,100,"High"
"207","critical","ROB",2013,"LA2","Willow","Seedling","Shear","Soft",99.8406193078324,100,100,"High"
"208","critical","ROB",2014,"LA2","Willow","Seedling","Shear","Soft",99.4535519125683,100,100,"High"
"209","critical","ROB",2015,"LA2","Willow","Seedling","Shear","Soft",99.33970856102,100,100,"High"
"210","critical","ROB",2016,"LA2","Willow","Seedling","Shear","Soft",99.7267759562842,100,100,"High"
"211","critical","LOB",2010,"LA20","Willow","Seedling","Shear","Soft",99.7040072859745,0,100,"High"
"212","critical","LOB",2011,"LA20","Willow","Seedling","Shear","Soft",99.4535519125683,0,100,"High"
"213","critical","LOB",2012,"LA20","Willow","Seedling","Shear","Soft",99.8633879781421,0,100,"High"
"214","critical","LOB",2013,"LA20","Willow","Seedling","Shear","Soft",99.9089253187614,0,100,"High"
"215","critical","LOB",2014,"LA20","Willow","Seedling","Shear","Soft",99.9089253187614,0,100,"High"
"216","critical","LOB",2015,"LA20","Willow","Seedling","Shear","Soft",99.7950819672131,0,100,"High"
"217","critical","LOB",2016,"LA20","Willow","Seedling","Shear","Soft",99.931693989071,0,100,"High"
"218","critical","MC",2010,"LA20","Willow","Seedling","Shear","Soft",9.24408014571949,0,100,"High"
"219","critical","MC",2011,"LA20","Willow","Seedling","Shear","Soft",9.0391621129326,0,100,"High"
"220","critical","MC",2012,"LA20","Willow","Seedling","Shear","Soft",21.0837887067395,0,100,"High"
"221","critical","MC",2013,"LA20","Willow","Seedling","Shear","Soft",2.39071038251366,0,100,"High"
"222","critical","MC",2014,"LA20","Willow","Seedling","Shear","Soft",62.6366120218579,0,100,"High"
"223","critical","MC",2015,"LA20","Willow","Seedling","Shear","Soft",59.8588342440801,0,100,"High"
"224","critical","MC",2016,"LA20","Willow","Seedling","Shear","Soft",67.0992714025501,0,100,"High"
"225","critical","ROB",2010,"LA20","Willow","Seedling","Shear","Soft",99.6584699453552,0,100,"High"
"226","critical","ROB",2011,"LA20","Willow","Seedling","Shear","Soft",99.4307832422586,0,100,"High"
"227","critical","ROB",2012,"LA20","Willow","Seedling","Shear","Soft",99.8633879781421,0,100,"High"
"228","critical","ROB",2013,"LA20","Willow","Seedling","Shear","Soft",99.9089253187614,0,100,"High"
"229","critical","ROB",2014,"LA20","Willow","Seedling","Shear","Soft",99.9089253187614,0,100,"High"
"230","critical","ROB",2015,"LA20","Willow","Seedling","Shear","Soft",99.7267759562842,0,100,"High"
"231","critical","ROB",2016,"LA20","Willow","Seedling","Shear","Soft",99.931693989071,0,100,"High"
"232","critical","LOB",2010,"LA202","Willow","Seedling","Shear","Soft",94.8315118397086,100,100,"High"
"233","critical","LOB",2011,"LA202","Willow","Seedling","Shear","Soft",93.6703096539162,99.7495446265938,99.9772313296903,"High"
"234","critical","LOB",2012,"LA202","Willow","Seedling","Shear","Soft",95.6967213114754,99.9544626593807,100,"High"
"235","critical","LOB",2013,"LA202","Willow","Seedling","Shear","Soft",99.6584699453552,99.9772313296903,100,"High"
"236","critical","LOB",2014,"LA202","Willow","Seedling","Shear","Soft",99.2258652094718,99.9772313296903,100,"High"
"237","critical","LOB",2015,"LA202","Willow","Seedling","Shear","Soft",98.6566484517304,100,100,"High"
"238","critical","LOB",2016,"LA202","Willow","Seedling","Shear","Soft",99.6357012750455,100,100,"High"
"239","critical","MC",2010,"LA202","Willow","Seedling","Shear","Soft",0,93.3287795992714,99.3624772313297,"High"
"240","critical","MC",2011,"LA202","Willow","Seedling","Shear","Soft",0,92.9644808743169,97.7686703096539,"High"
"241","critical","MC",2012,"LA202","Willow","Seedling","Shear","Soft",0,87.7504553734062,99.5218579234973,"High"
"242","critical","MC",2013,"LA202","Willow","Seedling","Shear","Soft",0,99.5673952641166,99.7495446265938,"High"
"243","critical","MC",2014,"LA202","Willow","Seedling","Shear","Soft",0,99.1803278688525,99.476320582878,"High"
"244","critical","MC",2015,"LA202","Willow","Seedling","Shear","Soft",0.0683060109289618,98.5883424408015,98.9071038251366,"High"
"245","critical","MC",2016,"LA202","Willow","Seedling","Shear","Soft",0,99.5901639344262,99.6812386156649,"High"
"246","critical","ROB",2010,"LA202","Willow","Seedling","Shear","Soft",99.4535519125683,100,100,"High"
"247","critical","ROB",2011,"LA202","Willow","Seedling","Shear","Soft",98.9754098360656,99.9772313296903,99.9772313296903,"High"
"248","critical","ROB",2012,"LA202","Willow","Seedling","Shear","Soft",99.6357012750455,100,100,"High"
"249","critical","ROB",2013,"LA202","Willow","Seedling","Shear","Soft",99.7950819672131,100,100,"High"
"250","critical","ROB",2014,"LA202","Willow","Seedling","Shear","Soft",99.6584699453552,100,100,"High"
"251","critical","ROB",2015,"LA202","Willow","Seedling","Shear","Soft",99.2030965391621,100,100,"High"
"252","critical","ROB",2016,"LA202","Willow","Seedling","Shear","Soft",99.8178506375228,100,100,"High"
"253","critical","LOB",2010,"LA3","Willow","Seedling","Shear","Soft",46.1520947176685,100,100,"High"
"254","critical","LOB",2011,"LA3","Willow","Seedling","Shear","Soft",63.615664845173,99.9772313296903,100,"High"
"255","critical","LOB",2012,"LA3","Willow","Seedling","Shear","Soft",38.7295081967213,100,100,"High"
"256","critical","LOB",2013,"LA3","Willow","Seedling","Shear","Soft",95.3779599271403,100,100,"High"
"257","critical","LOB",2014,"LA3","Willow","Seedling","Shear","Soft",89.0027322404372,100,100,"High"
"258","critical","LOB",2015,"LA3","Willow","Seedling","Shear","Soft",93.0327868852459,100,100,"High"
"259","critical","LOB",2016,"LA3","Willow","Seedling","Shear","Soft",48.8615664845173,100,100,"High"
"260","critical","MC",2010,"LA3","Willow","Seedling","Shear","Soft",0,100,100,"High"
"261","critical","MC",2011,"LA3","Willow","Seedling","Shear","Soft",0,99.9544626593807,100,"High"
"262","critical","MC",2012,"LA3","Willow","Seedling","Shear","Soft",0,100,100,"High"
"263","critical","MC",2013,"LA3","Willow","Seedling","Shear","Soft",0,100,100,"High"
"264","critical","MC",2014,"LA3","Willow","Seedling","Shear","Soft",0,100,100,"High"
"265","critical","MC",2015,"LA3","Willow","Seedling","Shear","Soft",0,100,100,"High"
"266","critical","MC",2016,"LA3","Willow","Seedling","Shear","Soft",0,100,100,"High"
"267","critical","ROB",2010,"LA3","Willow","Seedling","Shear","Soft",0.455373406193078,100,100,"High"
"268","critical","ROB",2011,"LA3","Willow","Seedling","Shear","Soft",4.55373406193078,99.9544626593807,100,"High"
