"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"60",2013,"Annual","LOB","High",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"61",2014,"Annual","LOB","High",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"62",2015,"Annual","LOB","High",0,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"63",2016,"Annual","LOB","High",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"64",2017,"Annual","LOB","High",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"65",2010,"Annual","ROB","High",0.181241504304486,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"66",2011,"Annual","ROB","High",0.365296803652968,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"67",2012,"Annual","ROB","High",0.0683060109289618,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"68",2013,"Annual","ROB","High",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"69",2014,"Annual","ROB","High",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"70",2015,"Annual","ROB","High",0,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"71",2016,"Annual","ROB","High",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"72",2017,"Annual","ROB","High",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"73",2010,"Annual","MC","Low",87.8115088355233,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"74",2011,"Annual","MC","Low",96.8150684931507,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"75",2012,"Annual","MC","Low",97.3246812386157,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"76",2013,"Annual","MC","Low",98.8812785388128,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"77",2014,"Annual","MC","Low",97.9566210045662,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"78",2015,"Annual","MC","Low",98.6529680365297,"Typha","Adult","Velocity","F319","Concrete","MODERATE","Partial"
"79",2016,"Annual","MC","Low",97.4612932604736,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"80",2017,"Annual","MC","Low",95.8791208791209,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"81",2010,"Annual","MC","Medium",66.787494336203,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"82",2011,"Annual","MC","Medium",84.189497716895,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"83",2012,"Annual","MC","Medium",89.5264116575592,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"84",2013,"Annual","MC","Medium",94.7488584474886,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"85",2014,"Annual","MC","Medium",94.9543378995434,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"86",2015,"Annual","MC","Medium",94.9429223744292,"Typha","Adult","Velocity","F319","Concrete","MODERATE","Partial"
"87",2016,"Annual","MC","Medium",92.0537340619308,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"88",2017,"Annual","MC","Medium",88.2326007326007,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"89",2010,"Annual","MC","High",0,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"90",2011,"Annual","MC","High",0,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"91",2012,"Annual","MC","High",0,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"92",2013,"Annual","MC","High",0,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"93",2014,"Annual","MC","High",0,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"94",2015,"Annual","MC","High",0,"Typha","Adult","Velocity","F319","Concrete","MODERATE","Partial"
"95",2016,"Annual","MC","High",0,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"96",2017,"Annual","MC","High",0,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"97",2010,"Annual","MC","Low",83.4617127322157,"Typha","Adult","Velocity","F34D","Concrete","WET","Partial"
"98",2011,"Annual","MC","Low",94.5091324200913,"Typha","Adult","Velocity","F34D","Concrete","WET","Partial"
"99",2012,"Annual","MC","Low",95.6397996357013,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"100",2013,"Annual","MC","Low",81.5068493150685,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"101",2014,"Annual","MC","Low",93.7671232876712,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"102",2015,"Annual","MC","Low",93.0022831050228,"Typha","Adult","Velocity","F34D","Concrete","MODERATE","Partial"
"103",2016,"Annual","MC","Low",94.9908925318761,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"104",2017,"Annual","MC","Low",91.8192918192918,"Typha","Adult","Velocity","F34D","Concrete","WET","Partial"
"105",2010,"Annual","MC","Medium",15.2242863615768,"Typha","Adult","Velocity","F34D","Concrete","WET","Partial"
"106",2011,"Annual","MC","Medium",31.1986301369863,"Typha","Adult","Velocity","F34D","Concrete","WET","Partial"
"107",2012,"Annual","MC","Medium",56.3524590163934,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"108",2013,"Annual","MC","Medium",54.3607305936073,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"109",2014,"Annual","MC","Medium",79.0639269406393,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"110",2015,"Annual","MC","Medium",83.7442922374429,"Typha","Adult","Velocity","F34D","Concrete","MODERATE","Partial"
"111",2016,"Annual","MC","Medium",77.8574681238616,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"112",2017,"Annual","MC","Medium",42.4908424908425,"Typha","Adult","Velocity","F34D","Concrete","WET","Partial"
"113",2010,"Annual","MC","High",0,"Typha","Adult","Velocity","F34D","Concrete","WET","Partial"
"114",2011,"Annual","MC","High",0,"Typha","Adult","Velocity","F34D","Concrete","WET","Partial"
"115",2012,"Annual","MC","High",0,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"116",2013,"Annual","MC","High",0,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"117",2014,"Annual","MC","High",0,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"118",2015,"Annual","MC","High",0,"Typha","Adult","Velocity","F34D","Concrete","MODERATE","Partial"
"119",2016,"Annual","MC","High",0,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"120",2017,"Annual","MC","High",0,"Typha","Adult","Velocity","F34D","Concrete","WET","Partial"
"121",2010,"Annual","MC","Low",99.8187584956955,"Typha","Adult","Velocity","F37BHigh","Soft","WET","Partial"
"122",2011,"Annual","MC","Low",100,"Typha","Adult","Velocity","F37BHigh","Soft","WET","Partial"
"123",2012,"Annual","MC","Low",100,"Typha","Adult","Velocity","F37BHigh","Soft","DRY","Partial"
"124",2013,"Annual","MC","Low",100,"Typha","Adult","Velocity","F37BHigh","Soft","DRY","Partial"
"125",2014,"Annual","MC","Low",100,"Typha","Adult","Velocity","F37BHigh","Soft","DRY","Partial"
"126",2015,"Annual","MC","Low",100,"Typha","Adult","Velocity","F37BHigh","Soft","MODERATE","Partial"
"127",2016,"Annual","MC","Low",100,"Typha","Adult","Velocity","F37BHigh","Soft","DRY","Partial"
"128",2017,"Annual","MC","Low",99.8473748473749,"Typha","Adult","Velocity","F37BHigh","Soft","WET","Partial"
"129",2010,"Annual","MC","Medium",97.5079293158133,"Typha","Adult","Velocity","F37BHigh","Soft","WET","Partial"
"130",2011,"Annual","MC","Medium",99.9086757990868,"Typha","Adult","Velocity","F37BHigh","Soft","WET","Partial"
"131",2012,"Annual","MC","Medium",99.9886156648452,"Typha","Adult","Velocity","F37BHigh","Soft","DRY","Partial"
"132",2013,"Annual","MC","Medium",100,"Typha","Adult","Velocity","F37BHigh","Soft","DRY","Partial"
"133",2014,"Annual","MC","Medium",99.7945205479452,"Typha","Adult","Velocity","F37BHigh","Soft","DRY","Partial"
"134",2015,"Annual","MC","Medium",100,"Typha","Adult","Velocity","F37BHigh","Soft","MODERATE","Partial"
"135",2016,"Annual","MC","Medium",99.8178506375228,"Typha","Adult","Velocity","F37BHigh","Soft","DRY","Partial"
"136",2017,"Annual","MC","Medium",99.4200244200244,"Typha","Adult","Velocity","F37BHigh","Soft","WET","Partial"
"137",2010,"Annual","MC","High",81.1055731762574,"Typha","Adult","Velocity","F37BHigh","Soft","WET","High"
"138",2011,"Annual","MC","High",94.1780821917808,"Typha","Adult","Velocity","F37BHigh","Soft","WET","High"
"139",2012,"Annual","MC","High",94.6265938069217,"Typha","Adult","Velocity","F37BHigh","Soft","DRY","High"
"140",2013,"Annual","MC","High",97.1917808219178,"Typha","Adult","Velocity","F37BHigh","Soft","DRY","High"
"141",2014,"Annual","MC","High",96.2328767123288,"Typha","Adult","Velocity","F37BHigh","Soft","DRY","High"
"142",2015,"Annual","MC","High",96.9520547945205,"Typha","Adult","Velocity","F37BHigh","Soft","MODERATE","High"
"143",2016,"Annual","MC","High",94.6265938069217,"Typha","Adult","Velocity","F37BHigh","Soft","DRY","High"
"144",2017,"Annual","MC","High",92.6587301587302,"Typha","Adult","Velocity","F37BHigh","Soft","WET","High"
"145",2010,"Annual","MC","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","WET","Low"
"146",2011,"Annual","MC","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","WET","Low"
"147",2012,"Annual","MC","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Low"
"148",2013,"Annual","MC","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Low"
"149",2014,"Annual","MC","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Low"
"150",2015,"Annual","MC","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","MODERATE","Low"
"151",2016,"Annual","MC","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Low"
"152",2017,"Annual","MC","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","WET","Low"
"153",2010,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","WET","Low"
"154",2011,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","WET","Low"
"155",2012,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Low"
"156",2013,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Low"
"157",2014,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Low"
"158",2015,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","MODERATE","Low"
"159",2016,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Low"
"160",2017,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","WET","Low"
"161",2010,"Annual","ROB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","WET","Low"
"162",2011,"Annual","ROB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","WET","Low"
"163",2012,"Annual","ROB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Low"
"164",2013,"Annual","ROB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Low"
"165",2014,"Annual","ROB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Low"
"166",2015,"Annual","ROB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","MODERATE","Low"
"167",2016,"Annual","ROB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Low"
"168",2017,"Annual","ROB","Low",0,"Typha","Adult","Velocity","F37BLow","Soft","WET","Low"
"169",2010,"Annual","MC","Medium",74.2183960126869,"Typha","Adult","Velocity","F37BLow","Soft","WET","Partial"
"170",2011,"Annual","MC","Medium",91.2671232876712,"Typha","Adult","Velocity","F37BLow","Soft","WET","Partial"
"171",2012,"Annual","MC","Medium",91.2682149362477,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Partial"
"172",2013,"Annual","MC","Medium",95.1940639269406,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Partial"
"173",2014,"Annual","MC","Medium",94.703196347032,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Partial"
"174",2015,"Annual","MC","Medium",94.7146118721461,"Typha","Adult","Velocity","F37BLow","Soft","MODERATE","Partial"
"175",2016,"Annual","MC","Medium",92.5318761384335,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Partial"
"176",2017,"Annual","MC","Medium",89.3315018315018,"Typha","Adult","Velocity","F37BLow","Soft","WET","Partial"
"177",2010,"Annual","LOB","Medium",97.6438604440417,"Typha","Adult","Velocity","F37BLow","Soft","WET","Partial"
"178",2011,"Annual","LOB","Medium",99.1666666666667,"Typha","Adult","Velocity","F37BLow","Soft","WET","Partial"
"179",2012,"Annual","LOB","Medium",99.1006375227687,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Partial"
"180",2013,"Annual","LOB","Medium",99.6689497716895,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Partial"
"181",2014,"Annual","LOB","Medium",99.486301369863,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Partial"
"182",2015,"Annual","LOB","Medium",99.5662100456621,"Typha","Adult","Velocity","F37BLow","Soft","MODERATE","Partial"
"183",2016,"Annual","LOB","Medium",99.1689435336976,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Partial"
"184",2017,"Annual","LOB","Medium",99.023199023199,"Typha","Adult","Velocity","F37BLow","Soft","WET","Partial"
"185",2010,"Annual","ROB","Medium",0,"Typha","Adult","Velocity","F37BLow","Soft","WET","Partial"
"186",2011,"Annual","ROB","Medium",0,"Typha","Adult","Velocity","F37BLow","Soft","WET","Partial"
"187",2012,"Annual","ROB","Medium",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Partial"
"188",2013,"Annual","ROB","Medium",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Partial"
"189",2014,"Annual","ROB","Medium",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Partial"
"190",2015,"Annual","ROB","Medium",0,"Typha","Adult","Velocity","F37BLow","Soft","MODERATE","Partial"
"191",2016,"Annual","ROB","Medium",0,"Typha","Adult","Velocity","F37BLow","Soft","DRY","Partial"
"192",2017,"Annual","ROB","Medium",0,"Typha","Adult","Velocity","F37BLow","Soft","WET","Partial"
"193",2010,"Annual","MC","High",28.9080199365655,"Typha","Adult","Velocity","F37BLow","Soft","WET","Partial"
"194",2011,"Annual","MC","High",75.3995433789954,"Typha","Adult","Velocity","F37BLow","Soft","WET","High"
"195",2012,"Annual","MC","High",77.4590163934426,"Typha","Adult","Velocity","F37BLow","Soft","DRY","High"
"196",2013,"Annual","MC","High",82.8881278538813,"Typha","Adult","Velocity","F37BLow","Soft","DRY","High"
"197",2014,"Annual","MC","High",85.4337899543379,"Typha","Adult","Velocity","F37BLow","Soft","DRY","High"
"198",2015,"Annual","MC","High",80.3424657534246,"Typha","Adult","Velocity","F37BLow","Soft","MODERATE","High"
"199",2016,"Annual","MC","High",75.8310564663024,"Typha","Adult","Velocity","F37BLow","Soft","DRY","High"
"200",2017,"Annual","MC","High",76.5873015873016,"Typha","Adult","Velocity","F37BLow","Soft","WET","High"
"201",2010,"Annual","LOB","High",88.7630267331219,"Typha","Adult","Velocity","F37BLow","Soft","WET","High"
"202",2011,"Annual","LOB","High",96.9178082191781,"Typha","Adult","Velocity","F37BLow","Soft","WET","High"
"203",2012,"Annual","LOB","High",97.3474499089253,"Typha","Adult","Velocity","F37BLow","Soft","DRY","High"
"204",2013,"Annual","LOB","High",98.7899543378995,"Typha","Adult","Velocity","F37BLow","Soft","DRY","High"
"205",2014,"Annual","LOB","High",97.7739726027397,"Typha","Adult","Velocity","F37BLow","Soft","DRY","High"
"206",2015,"Annual","LOB","High",98.6415525114155,"Typha","Adult","Velocity","F37BLow","Soft","MODERATE","High"
"207",2016,"Annual","LOB","High",97.1425318761384,"Typha","Adult","Velocity","F37BLow","Soft","DRY","High"
"208",2017,"Annual","LOB","High",96.0470085470085,"Typha","Adult","Velocity","F37BLow","Soft","WET","High"
"209",2010,"Annual","ROB","High",79.1572270049841,"Typha","Adult","Velocity","F37BLow","Soft","WET","High"
"210",2011,"Annual","ROB","High",93.1849315068493,"Typha","Adult","Velocity","F37BLow","Soft","WET","High"
"211",2012,"Annual","ROB","High",93.2718579234973,"Typha","Adult","Velocity","F37BLow","Soft","DRY","High"
"212",2013,"Annual","ROB","High",96.4611872146119,"Typha","Adult","Velocity","F37BLow","Soft","DRY","High"
"213",2014,"Annual","ROB","High",95.8675799086758,"Typha","Adult","Velocity","F37BLow","Soft","DRY","High"
"214",2015,"Annual","ROB","High",96.1643835616438,"Typha","Adult","Velocity","F37BLow","Soft","MODERATE","High"
"215",2016,"Annual","ROB","High",93.7841530054645,"Typha","Adult","Velocity","F37BLow","Soft","DRY","High"
"216",2017,"Annual","ROB","High",91.4529914529915,"Typha","Adult","Velocity","F37BLow","Soft","WET","High"
"217",2010,"Annual","MC","Low",96.1939284096058,"Typha","Adult","Velocity","F45B","Concrete","WET","Partial"
"218",2011,"Annual","MC","Low",99.337899543379,"Typha","Adult","Velocity","F45B","Concrete","WET","Partial"
"219",2012,"Annual","MC","Low",99.1234061930783,"Typha","Adult","Velocity","F45B","Concrete","DRY","Partial"
"220",2013,"Annual","MC","Low",99.7488584474886,"Typha","Adult","Velocity","F45B","Concrete","DRY","Partial"
"221",2014,"Annual","MC","Low",99.3949771689498,"Typha","Adult","Velocity","F45B","Concrete","DRY","Partial"
"222",2015,"Annual","MC","Low",99.8744292237443,"Typha","Adult","Velocity","F45B","Concrete","MODERATE","Partial"
"223",2016,"Annual","MC","Low",99.6357012750455,"Typha","Adult","Velocity","F45B","Concrete","DRY","Partial"
"224",2017,"Annual","MC","Low",99.2063492063492,"Typha","Adult","Velocity","F45B","Concrete","WET","Partial"
"225",2010,"Annual","MC","Medium",90.30357951971,"Typha","Adult","Velocity","F45B","Concrete","WET","Partial"
"226",2011,"Annual","MC","Medium",97.3401826484018,"Typha","Adult","Velocity","F45B","Concrete","WET","Partial"
"227",2012,"Annual","MC","Medium",97.1425318761384,"Typha","Adult","Velocity","F45B","Concrete","DRY","Partial"
"228",2013,"Annual","MC","Medium",99.0525114155251,"Typha","Adult","Velocity","F45B","Concrete","DRY","Partial"
"229",2014,"Annual","MC","Medium",98.6529680365297,"Typha","Adult","Velocity","F45B","Concrete","DRY","Partial"
"230",2015,"Annual","MC","Medium",99.7260273972603,"Typha","Adult","Velocity","F45B","Concrete","MODERATE","Partial"
"231",2016,"Annual","MC","Medium",98.292349726776,"Typha","Adult","Velocity","F45B","Concrete","DRY","Partial"
"232",2017,"Annual","MC","Medium",97.4969474969475,"Typha","Adult","Velocity","F45B","Concrete","WET","Partial"
"233",2010,"Annual","MC","High",15.9039420027186,"Typha","Adult","Velocity","F45B","Concrete","WET","Partial"
"234",2011,"Annual","MC","High",78.0707762557078,"Typha","Adult","Velocity","F45B","Concrete","WET","High"
"235",2012,"Annual","MC","High",58.8114754098361,"Typha","Adult","Velocity","F45B","Concrete","DRY","Partial"
"236",2013,"Annual","MC","High",82.0776255707763,"Typha","Adult","Velocity","F45B","Concrete","DRY","High"
"237",2014,"Annual","MC","High",86.027397260274,"Typha","Adult","Velocity","F45B","Concrete","DRY","High"
"238",2015,"Annual","MC","High",98.3561643835616,"Typha","Adult","Velocity","F45B","Concrete","MODERATE","High"
"239",2016,"Annual","MC","High",95.1616575591985,"Typha","Adult","Velocity","F45B","Concrete","DRY","High"
"240",2017,"Annual","MC","High",86.4774114774115,"Typha","Adult","Velocity","F45B","Concrete","WET","High"
"241",2010,"Annual","MC","Low",98.0969642048029,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"242",2011,"Annual","MC","Low",99.3264840182648,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"243",2012,"Annual","MC","Low",99.6926229508197,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"244",2013,"Annual","MC","Low",99.8972602739726,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"245",2014,"Annual","MC","Low",99.5547945205479,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"246",2015,"Annual","MC","Low",99.9429223744292,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"247",2016,"Annual","MC","Low",99.4990892531876,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"248",2017,"Annual","MC","Low",99.3589743589744,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"249",2010,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"250",2011,"Annual","LOB","Low",0.0228310502283105,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"251",2012,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"252",2013,"Annual","LOB","Low",0,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"253",2014,"Annual","LOB","Low",0.0570776255707763,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
