"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"21","May 2010",2010,5,"critical","ROB","11101250",4,"Steelhead","Smolts","Depth","Soft","Low"
"22","Jun 2010",2010,6,"critical","ROB","11101250",13,"Steelhead","Smolts","Depth","Soft","Partial"
"23","Jul 2010",2010,7,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"24","Dec 2010",2010,12,"critical","ROB","11101250",6,"Steelhead","Smolts","Depth","Soft","Low"
"25","Jan 2011",2011,1,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"26","Feb 2011",2011,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"27","Mar 2011",2011,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"28","Apr 2011",2011,4,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"29","May 2011",2011,5,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"30","Jun 2011",2011,6,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"31","Jul 2011",2011,7,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"32","Dec 2011",2011,12,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"33","Jan 2011",2011,1,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"34","Feb 2011",2011,2,"critical","MC","11101250",29,"Steelhead","Smolts","Depth","Soft","High"
"35","Mar 2011",2011,3,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"36","Apr 2011",2011,4,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"37","May 2011",2011,5,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"38","Jun 2011",2011,6,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"39","Jul 2011",2011,7,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"40","Dec 2011",2011,12,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"41","Jan 2011",2011,1,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"42","Feb 2011",2011,2,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"43","Mar 2011",2011,3,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"44","Apr 2011",2011,4,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"45","May 2011",2011,5,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"46","Jun 2011",2011,6,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"47","Jul 2011",2011,7,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"48","Dec 2011",2011,12,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"49","Jan 2012",2012,1,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"50","Feb 2012",2012,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"51","Mar 2012",2012,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"52","Apr 2012",2012,4,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"53","May 2012",2012,5,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"54","Jun 2012",2012,6,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"55","Jul 2012",2012,7,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"56","Dec 2012",2012,12,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"57","Jan 2012",2012,1,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"58","Feb 2012",2012,2,"critical","MC","11101250",28,"Steelhead","Smolts","Depth","Soft","High"
"59","Mar 2012",2012,3,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"60","Apr 2012",2012,4,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"61","May 2012",2012,5,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"62","Jun 2012",2012,6,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"63","Jul 2012",2012,7,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"64","Dec 2012",2012,12,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"65","Jan 2012",2012,1,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"66","Feb 2012",2012,2,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"67","Mar 2012",2012,3,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"68","Apr 2012",2012,4,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"69","May 2012",2012,5,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"70","Jun 2012",2012,6,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"71","Jul 2012",2012,7,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"72","Dec 2012",2012,12,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"73","Jan 2013",2013,1,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"74","Feb 2013",2013,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"75","Mar 2013",2013,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"76","Apr 2013",2013,4,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"77","May 2013",2013,5,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"78","Jun 2013",2013,6,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"79","Jul 2013",2013,7,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"80","Dec 2013",2013,12,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"81","Jan 2013",2013,1,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"82","Feb 2013",2013,2,"critical","MC","11101250",28,"Steelhead","Smolts","Depth","Soft","High"
"83","Mar 2013",2013,3,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"84","Apr 2013",2013,4,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"85","May 2013",2013,5,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"86","Jun 2013",2013,6,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"87","Jul 2013",2013,7,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"88","Dec 2013",2013,12,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"89","Jan 2013",2013,1,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"90","Feb 2013",2013,2,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"91","Mar 2013",2013,3,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"92","Apr 2013",2013,4,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"93","May 2013",2013,5,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"94","Jun 2013",2013,6,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"95","Jul 2013",2013,7,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"96","Dec 2013",2013,12,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"97","Jan 2014",2014,1,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"98","Feb 2014",2014,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"99","Mar 2014",2014,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"100","Apr 2014",2014,4,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"101","May 2014",2014,5,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"102","Jun 2014",2014,6,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"103","Jul 2014",2014,7,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"104","Dec 2014",2014,12,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"105","Jan 2014",2014,1,"critical","MC","11101250",21,"Steelhead","Smolts","Depth","Soft","High"
"106","Feb 2014",2014,2,"critical","MC","11101250",26,"Steelhead","Smolts","Depth","Soft","High"
"107","Mar 2014",2014,3,"critical","MC","11101250",9,"Steelhead","Smolts","Depth","Soft","Partial"
"108","Apr 2014",2014,4,"critical","MC","11101250",1,"Steelhead","Smolts","Depth","Soft","Low"
"109","May 2014",2014,5,"critical","MC","11101250",5,"Steelhead","Smolts","Depth","Soft","Low"
"110","Jun 2014",2014,6,"critical","MC","11101250",1,"Steelhead","Smolts","Depth","Soft","Low"
"111","Jul 2014",2014,7,"critical","MC","11101250",4,"Steelhead","Smolts","Depth","Soft","Low"
"112","Dec 2014",2014,12,"critical","MC","11101250",29,"Steelhead","Smolts","Depth","Soft","High"
"113","Jan 2014",2014,1,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"114","Feb 2014",2014,2,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"115","Mar 2014",2014,3,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"116","Apr 2014",2014,4,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"117","May 2014",2014,5,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"118","Jun 2014",2014,6,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"119","Jul 2014",2014,7,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"120","Dec 2014",2014,12,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"121","Jan 2015",2015,1,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"122","Feb 2015",2015,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"123","Mar 2015",2015,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"124","Apr 2015",2015,4,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"125","May 2015",2015,5,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"126","Jun 2015",2015,6,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"127","Jul 2015",2015,7,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"128","Dec 2015",2015,12,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"129","Jan 2015",2015,1,"critical","MC","11101250",22,"Steelhead","Smolts","Depth","Soft","High"
"130","Feb 2015",2015,2,"critical","MC","11101250",14,"Steelhead","Smolts","Depth","Soft","Partial"
"131","Mar 2015",2015,3,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"132","Apr 2015",2015,4,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"133","May 2015",2015,5,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"134","Jun 2015",2015,6,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"135","Jul 2015",2015,7,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"136","Dec 2015",2015,12,"critical","MC","11101250",23,"Steelhead","Smolts","Depth","Soft","High"
"137","Jan 2015",2015,1,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"138","Feb 2015",2015,2,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"139","Mar 2015",2015,3,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"140","Apr 2015",2015,4,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"141","May 2015",2015,5,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"142","Jun 2015",2015,6,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"143","Jul 2015",2015,7,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"144","Dec 2015",2015,12,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"145","Jan 2016",2016,1,"critical","LOB","11101250",1,"Steelhead","Smolts","Depth","Soft","Low"
"146","Feb 2016",2016,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"147","Mar 2016",2016,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"148","Apr 2016",2016,4,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"149","May 2016",2016,5,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"150","Jun 2016",2016,6,"critical","LOB","11101250",7,"Steelhead","Smolts","Depth","Soft","Partial"
"151","Jul 2016",2016,7,"critical","LOB","11101250",25,"Steelhead","Smolts","Depth","Soft","High"
"152","Dec 2016",2016,12,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"153","Jan 2016",2016,1,"critical","MC","11101250",27,"Steelhead","Smolts","Depth","Soft","High"
"154","Feb 2016",2016,2,"critical","MC","11101250",23,"Steelhead","Smolts","Depth","Soft","High"
"155","Mar 2016",2016,3,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"156","Apr 2016",2016,4,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"157","May 2016",2016,5,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"158","Jun 2016",2016,6,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"159","Jul 2016",2016,7,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"160","Dec 2016",2016,12,"critical","MC","11101250",25,"Steelhead","Smolts","Depth","Soft","High"
"161","Jan 2016",2016,1,"critical","ROB","11101250",1,"Steelhead","Smolts","Depth","Soft","Low"
"162","Feb 2016",2016,2,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"163","Mar 2016",2016,3,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"164","Apr 2016",2016,4,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"165","May 2016",2016,5,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"166","Jun 2016",2016,6,"critical","ROB","11101250",8,"Steelhead","Smolts","Depth","Soft","Partial"
"167","Jul 2016",2016,7,"critical","ROB","11101250",25,"Steelhead","Smolts","Depth","Soft","High"
"168","Dec 2016",2016,12,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"169","Jan 2010",2010,1,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"170","Feb 2010",2010,2,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"171","Mar 2010",2010,3,"critical","LOB","F300",7,"Steelhead","Smolts","Depth","Soft","Partial"
"172","Apr 2010",2010,4,"critical","LOB","F300",3,"Steelhead","Smolts","Depth","Soft","Low"
"173","May 2010",2010,5,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"174","Jun 2010",2010,6,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"175","Jul 2010",2010,7,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"176","Dec 2010",2010,12,"critical","LOB","F300",4,"Steelhead","Smolts","Depth","Soft","Low"
"177","Jan 2010",2010,1,"critical","MC","F300",29,"Steelhead","Smolts","Depth","Soft","High"
"178","Feb 2010",2010,2,"critical","MC","F300",24,"Steelhead","Smolts","Depth","Soft","High"
"179","Mar 2010",2010,3,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"180","Apr 2010",2010,4,"critical","MC","F300",28,"Steelhead","Smolts","Depth","Soft","High"
"181","May 2010",2010,5,"critical","MC","F300",28,"Steelhead","Smolts","Depth","Soft","High"
"182","Jun 2010",2010,6,"critical","MC","F300",30,"Steelhead","Smolts","Depth","Soft","High"
"183","Jul 2010",2010,7,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"184","Dec 2010",2010,12,"critical","MC","F300",30,"Steelhead","Smolts","Depth","Soft","High"
"185","Jan 2010",2010,1,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"186","Feb 2010",2010,2,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"187","Mar 2010",2010,3,"critical","ROB","F300",7,"Steelhead","Smolts","Depth","Soft","Partial"
"188","Apr 2010",2010,4,"critical","ROB","F300",3,"Steelhead","Smolts","Depth","Soft","Low"
"189","May 2010",2010,5,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"190","Jun 2010",2010,6,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"191","Jul 2010",2010,7,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"192","Dec 2010",2010,12,"critical","ROB","F300",4,"Steelhead","Smolts","Depth","Soft","Low"
"193","Jan 2011",2011,1,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"194","Feb 2011",2011,2,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"195","Mar 2011",2011,3,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"196","Apr 2011",2011,4,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"197","May 2011",2011,5,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"198","Jun 2011",2011,6,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"199","Jul 2011",2011,7,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"200","Dec 2011",2011,12,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"201","Jan 2011",2011,1,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"202","Feb 2011",2011,2,"critical","MC","F300",29,"Steelhead","Smolts","Depth","Soft","High"
"203","Mar 2011",2011,3,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"204","Apr 2011",2011,4,"critical","MC","F300",27,"Steelhead","Smolts","Depth","Soft","High"
"205","May 2011",2011,5,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"206","Jun 2011",2011,6,"critical","MC","F300",30,"Steelhead","Smolts","Depth","Soft","High"
"207","Jul 2011",2011,7,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"208","Dec 2011",2011,12,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"209","Jan 2011",2011,1,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"210","Feb 2011",2011,2,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"211","Mar 2011",2011,3,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"212","Apr 2011",2011,4,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"213","May 2011",2011,5,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"214","Jun 2011",2011,6,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"215","Jul 2011",2011,7,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"216","Dec 2011",2011,12,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"217","Jan 2012",2012,1,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"218","Feb 2012",2012,2,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"219","Mar 2012",2012,3,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"220","Apr 2012",2012,4,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"221","May 2012",2012,5,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"222","Jun 2012",2012,6,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"223","Jul 2012",2012,7,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"224","Dec 2012",2012,12,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"225","Jan 2012",2012,1,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"226","Feb 2012",2012,2,"critical","MC","F300",28,"Steelhead","Smolts","Depth","Soft","High"
"227","Mar 2012",2012,3,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"228","Apr 2012",2012,4,"critical","MC","F300",30,"Steelhead","Smolts","Depth","Soft","High"
"229","May 2012",2012,5,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"230","Jun 2012",2012,6,"critical","MC","F300",30,"Steelhead","Smolts","Depth","Soft","High"
"231","Jul 2012",2012,7,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"232","Dec 2012",2012,12,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"233","Jan 2012",2012,1,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"234","Feb 2012",2012,2,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"235","Mar 2012",2012,3,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"236","Apr 2012",2012,4,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"237","May 2012",2012,5,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"238","Jun 2012",2012,6,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"239","Jul 2012",2012,7,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"240","Dec 2012",2012,12,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"241","Jan 2013",2013,1,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"242","Feb 2013",2013,2,"critical","LOB","F300",1,"Steelhead","Smolts","Depth","Soft","Low"
"243","Mar 2013",2013,3,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"244","Apr 2013",2013,4,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"245","May 2013",2013,5,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"246","Jun 2013",2013,6,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"247","Jul 2013",2013,7,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"248","Dec 2013",2013,12,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"249","Jan 2013",2013,1,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"250","Feb 2013",2013,2,"critical","MC","F300",28,"Steelhead","Smolts","Depth","Soft","High"
"251","Mar 2013",2013,3,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"252","Apr 2013",2013,4,"critical","MC","F300",30,"Steelhead","Smolts","Depth","Soft","High"
"253","May 2013",2013,5,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"254","Jun 2013",2013,6,"critical","MC","F300",30,"Steelhead","Smolts","Depth","Soft","High"
"255","Jul 2013",2013,7,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"256","Dec 2013",2013,12,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","High"
"257","Jan 2013",2013,1,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"258","Feb 2013",2013,2,"critical","ROB","F300",1,"Steelhead","Smolts","Depth","Soft","Low"
"259","Mar 2013",2013,3,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"260","Apr 2013",2013,4,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"261","May 2013",2013,5,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"262","Jun 2013",2013,6,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"263","Jul 2013",2013,7,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"264","Dec 2013",2013,12,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"265","Jan 2014",2014,1,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"266","Feb 2014",2014,2,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
"267","Mar 2014",2014,3,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","Low"
