"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"33",2,2013,"ROB",22,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"34",2,2014,"LOB",23,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"35",2,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"36",2,2014,"ROB",23,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"37",2,2015,"LOB",27,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"38",2,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","Low"
"39",2,2015,"ROB",27,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"40",2,2016,"LOB",10,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Partial"
"41",2,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"42",2,2016,"ROB",10,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Partial"
"43",3,2010,"LOB",15,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Partial"
"44",3,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"45",3,2010,"ROB",15,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Partial"
"46",3,2011,"LOB",26,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"47",3,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"48",3,2011,"ROB",26,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"49",3,2012,"LOB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"50",3,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"51",3,2012,"ROB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"52",3,2013,"LOB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"53",3,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"54",3,2013,"ROB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"55",3,2014,"LOB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"56",3,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"57",3,2014,"ROB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"58",3,2015,"LOB",24,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"59",3,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","Low"
"60",3,2015,"ROB",24,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"61",3,2016,"LOB",9,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Partial"
"62",3,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"63",3,2016,"ROB",9,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Partial"
"64",4,2010,"LOB",17,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Partial"
"65",4,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"66",4,2010,"ROB",17,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Partial"
"67",4,2011,"LOB",21,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"68",4,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"69",4,2011,"ROB",21,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"70",4,2012,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"71",4,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"72",4,2012,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"73",4,2013,"LOB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"74",4,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"75",4,2013,"ROB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"76",4,2014,"LOB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"77",4,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"78",4,2014,"ROB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"79",4,2015,"LOB",25,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"80",4,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","Low"
"81",4,2015,"ROB",25,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"82",4,2016,"LOB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"83",4,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"84",4,2016,"ROB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"85",5,2010,"LOB",27,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"86",5,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"87",5,2010,"ROB",27,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"88",5,2011,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"89",5,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"90",5,2011,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"91",5,2012,"LOB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"92",5,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"93",5,2012,"ROB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"94",5,2013,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"95",5,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"96",5,2013,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"97",5,2014,"LOB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"98",5,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"99",5,2014,"ROB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"100",5,2015,"LOB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"101",5,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","Low"
"102",5,2015,"ROB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"103",5,2016,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"104",5,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"105",5,2016,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"106",6,2010,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"107",6,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"108",6,2010,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"109",6,2011,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"110",6,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"111",6,2011,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"112",6,2012,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"113",6,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"114",6,2012,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"115",6,2013,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"116",6,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"117",6,2013,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"118",6,2014,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"119",6,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"120",6,2014,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"121",6,2015,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"122",6,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","Low"
"123",6,2015,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"124",6,2016,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"125",6,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"126",6,2016,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"127",7,2010,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"128",7,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"129",7,2010,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"130",7,2011,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"131",7,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"132",7,2011,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"133",7,2012,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"134",7,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"135",7,2012,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"136",7,2013,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"137",7,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"138",7,2013,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"139",7,2014,"LOB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"140",7,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"141",7,2014,"ROB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"142",7,2015,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"143",7,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","Low"
"144",7,2015,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"145",7,2016,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"146",7,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"147",7,2016,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"148",8,2010,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"149",8,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"150",8,2010,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"151",8,2011,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"152",8,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"153",8,2011,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"154",8,2012,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"155",8,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"156",8,2012,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"157",8,2013,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"158",8,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"159",8,2013,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"160",8,2014,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"161",8,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"162",8,2014,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"163",8,2015,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"164",8,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","Low"
"165",8,2015,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"166",8,2016,"LOB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"167",8,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"168",8,2016,"ROB",31,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"169",9,2010,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"170",9,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"171",9,2010,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"172",9,2011,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"173",9,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"174",9,2011,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"175",9,2012,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"176",9,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"177",9,2012,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"178",9,2013,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"179",9,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"180",9,2013,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"181",9,2014,"LOB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"182",9,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"183",9,2014,"ROB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"184",9,2015,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"185",9,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","Low"
"186",9,2015,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"187",9,2016,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"188",9,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"189",9,2016,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"190",10,2010,"LOB",17,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Partial"
"191",10,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"192",10,2010,"ROB",17,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Partial"
"193",10,2011,"LOB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"194",10,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"195",10,2011,"ROB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"196",10,2012,"LOB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"197",10,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"198",10,2012,"ROB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"199",10,2013,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"200",10,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"201",10,2013,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"202",10,2014,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"203",10,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"204",10,2014,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"205",10,2015,"LOB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"206",10,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","Low"
"207",10,2015,"ROB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"208",10,2016,"LOB",27,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"209",10,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"210",10,2016,"ROB",27,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"211",11,2010,"LOB",24,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"212",11,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"213",11,2010,"ROB",24,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"214",11,2011,"LOB",20,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Partial"
"215",11,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"216",11,2011,"ROB",20,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Partial"
"217",11,2012,"LOB",23,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"218",11,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"219",11,2012,"ROB",23,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"220",11,2013,"LOB",27,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"221",11,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"222",11,2013,"ROB",27,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"223",11,2014,"LOB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"224",11,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"225",11,2014,"ROB",28,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"226",11,2015,"LOB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"227",11,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","Low"
"228",11,2015,"ROB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"229",11,2016,"LOB",26,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"230",11,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"231",11,2016,"ROB",26,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"232",12,2010,"LOB",16,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Partial"
"233",12,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"234",12,2010,"ROB",16,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Partial"
"235",12,2011,"LOB",27,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"236",12,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"237",12,2011,"ROB",27,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"238",12,2012,"LOB",15,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Partial"
"239",12,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"240",12,2012,"ROB",15,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Partial"
"241",12,2013,"LOB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"242",12,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"243",12,2013,"ROB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"244",12,2014,"LOB",22,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"245",12,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"246",12,2014,"ROB",22,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"247",12,2015,"LOB",24,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"248",12,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","Low"
"249",12,2015,"ROB",24,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"250",12,2016,"LOB",23,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"251",12,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"252",12,2016,"ROB",23,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"253",1,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"254",1,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"255",1,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"256",1,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"257",1,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"258",1,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","MODERATE","Low"
"259",1,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"260",2,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"261",2,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"262",2,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"263",2,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"264",2,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"265",2,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","MODERATE","Low"
"266",2,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"267",3,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"268",3,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"269",3,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"270",3,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"271",3,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"272",3,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","MODERATE","Low"
"273",3,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
"274",4,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"275",4,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","WET","Low"
"276",4,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F319","Concrete","DRY","Low"
