"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"19","critical","ROB",2014,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"20","critical","ROB",2015,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"21","critical","ROB",2016,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"22","critical","LOB",2010,"F300","Cladophora","Adult","Velocity","Soft",11.6013071895425,9.17755991285403,6.29084967320261,"Low"
"23","critical","LOB",2011,"F300","Cladophora","Adult","Velocity","Soft",2.12418300653595,1.90631808278867,1.55228758169935,"Low"
"24","critical","LOB",2012,"F300","Cladophora","Adult","Velocity","Soft",0.65359477124183,0.599128540305011,0.517429193899782,"Low"
"25","critical","LOB",2013,"F300","Cladophora","Adult","Velocity","Soft",0.789760348583878,0.735294117647059,0.599128540305011,"Low"
"26","critical","LOB",2014,"F300","Cladophora","Adult","Velocity","Soft",1.22549019607843,0.980392156862745,0.898692810457516,"Low"
"27","critical","LOB",2015,"F300","Cladophora","Adult","Velocity","Soft",1.25272331154684,1.06209150326797,0.871459694989107,"Low"
"28","critical","LOB",2016,"F300","Cladophora","Adult","Velocity","Soft",0.626361655773421,0.462962962962963,0.326797385620915,"Low"
"29","critical","MC",2010,"F300","Cladophora","Adult","Velocity","Soft",99.3191721132898,98.9651416122004,98.4477124183007,"High"
"30","critical","MC",2011,"F300","Cladophora","Adult","Velocity","Soft",99.8366013071895,99.7821350762527,99.6732026143791,"High"
"31","critical","MC",2012,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"32","critical","MC",2013,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"33","critical","MC",2014,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"34","critical","MC",2015,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"35","critical","MC",2016,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"36","critical","ROB",2010,"F300","Cladophora","Adult","Velocity","Soft",11.6013071895425,9.17755991285403,6.29084967320261,"Low"
"37","critical","ROB",2011,"F300","Cladophora","Adult","Velocity","Soft",2.12418300653595,1.90631808278867,1.55228758169935,"Low"
"38","critical","ROB",2012,"F300","Cladophora","Adult","Velocity","Soft",0.65359477124183,0.599128540305011,0.517429193899782,"Low"
"39","critical","ROB",2013,"F300","Cladophora","Adult","Velocity","Soft",0.789760348583878,0.735294117647059,0.599128540305011,"Low"
"40","critical","ROB",2014,"F300","Cladophora","Adult","Velocity","Soft",1.22549019607843,0.980392156862745,0.898692810457516,"Low"
"41","critical","ROB",2015,"F300","Cladophora","Adult","Velocity","Soft",1.25272331154684,1.06209150326797,0.871459694989107,"Low"
"42","critical","ROB",2016,"F300","Cladophora","Adult","Velocity","Soft",0.626361655773421,0.462962962962963,0.326797385620915,"Low"
"43","critical","MC",2010,"F319","Cladophora","Adult","Velocity","Concrete",98.6383442265795,13.7799564270153,8.41503267973856,"Partial"
"44","critical","MC",2011,"F319","Cladophora","Adult","Velocity","Concrete",95.4520697167756,5.80065359477124,3.45860566448802,"Partial"
"45","critical","MC",2012,"F319","Cladophora","Adult","Velocity","Concrete",98.2843137254902,2.75054466230937,1.52505446623094,"Partial"
"46","critical","MC",2013,"F319","Cladophora","Adult","Velocity","Concrete",40.0326797385621,2.23311546840959,1.47058823529412,"Partial"
"47","critical","MC",2014,"F319","Cladophora","Adult","Velocity","Concrete",52.6688453159041,3.4041394335512,2.31481481481481,"Partial"
"48","critical","MC",2015,"F319","Cladophora","Adult","Velocity","Concrete",61.6830065359477,4.52069716775599,2.47821350762527,"Partial"
"49","critical","MC",2016,"F319","Cladophora","Adult","Velocity","Concrete",86.2472766884532,1.87908496732026,0.925925925925926,"Partial"
"50","critical","MC",2010,"F34D","Cladophora","Adult","Velocity","Concrete",0,16.5849673202614,85.4575163398693,"High"
"51","critical","MC",2011,"F34D","Cladophora","Adult","Velocity","Concrete",0,41.1220043572985,95.6154684095861,"High"
"52","critical","MC",2012,"F34D","Cladophora","Adult","Velocity","Concrete",0,46.1328976034858,97.4400871459695,"High"
"53","critical","MC",2013,"F34D","Cladophora","Adult","Velocity","Concrete",0,89.3518518518518,98.0119825708061,"High"
"54","critical","MC",2014,"F34D","Cladophora","Adult","Velocity","Concrete",0,84.5860566448802,97.0860566448802,"High"
"55","critical","MC",2015,"F34D","Cladophora","Adult","Velocity","Concrete",0,77.0969498910675,96.2690631808279,"High"
"56","critical","MC",2016,"F34D","Cladophora","Adult","Velocity","Concrete",0,41.557734204793,98.338779956427,"High"
"57","critical","MC",2010,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.462962962962963,0.190631808278867,0.0272331154684096,"Low"
"58","critical","MC",2011,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.217864923747277,0,0,"Low"
"59","critical","MC",2012,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.0544662309368192,0,0,"Low"
"60","critical","MC",2013,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.163398692810458,0.108932461873638,0.0272331154684096,"Low"
"61","critical","MC",2014,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.0544662309368192,0,0,"Low"
"62","critical","MC",2015,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.163398692810458,0,0,"Low"
"63","critical","MC",2016,"F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"64","critical","LOB",2010,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"65","critical","LOB",2011,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"66","critical","LOB",2012,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"67","critical","LOB",2013,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"68","critical","LOB",2014,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"69","critical","LOB",2015,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"70","critical","LOB",2016,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"71","critical","MC",2010,"F37BLow","Cladophora","Adult","Velocity","Soft",5.22875816993464,3.29520697167756,1.90631808278867,"Low"
"72","critical","MC",2011,"F37BLow","Cladophora","Adult","Velocity","Soft",4.98366013071895,3.32244008714597,2.09694989106754,"Low"
"73","critical","MC",2012,"F37BLow","Cladophora","Adult","Velocity","Soft",1.82461873638344,1.03485838779956,0.599128540305011,"Low"
"74","critical","MC",2013,"F37BLow","Cladophora","Adult","Velocity","Soft",2.01525054466231,1.36165577342048,0.599128540305011,"Low"
"75","critical","MC",2014,"F37BLow","Cladophora","Adult","Velocity","Soft",3.37690631808279,2.04248366013072,1.08932461873638,"Low"
"76","critical","MC",2015,"F37BLow","Cladophora","Adult","Velocity","Soft",3.32244008714597,1.7156862745098,0.871459694989107,"Low"
"77","critical","MC",2016,"F37BLow","Cladophora","Adult","Velocity","Soft",1.82461873638344,0.871459694989107,0.190631808278867,"Low"
"78","critical","ROB",2010,"F37BLow","Cladophora","Adult","Velocity","Soft",1.85185185185185,0.953159041394335,0.408496732026144,"Low"
"79","critical","ROB",2011,"F37BLow","Cladophora","Adult","Velocity","Soft",2.06971677559913,1.30718954248366,0.762527233115468,"Low"
"80","critical","ROB",2012,"F37BLow","Cladophora","Adult","Velocity","Soft",0.517429193899782,0.217864923747277,0.0816993464052288,"Low"
"81","critical","ROB",2013,"F37BLow","Cladophora","Adult","Velocity","Soft",0.490196078431373,0.217864923747277,0.136165577342048,"Low"
"82","critical","ROB",2014,"F37BLow","Cladophora","Adult","Velocity","Soft",1.00762527233115,0.544662309368192,0.299564270152505,"Low"
"83","critical","ROB",2015,"F37BLow","Cladophora","Adult","Velocity","Soft",0.898692810457516,0.517429193899782,0.299564270152505,"Low"
"84","critical","ROB",2016,"F37BLow","Cladophora","Adult","Velocity","Soft",0.190631808278867,0.0544662309368192,0,"Low"
"85","critical","MC",2010,"F45B","Cladophora","Adult","Velocity","Concrete",1.36165577342048,1.00762527233115,0.844226579520697,"Low"
"86","critical","MC",2011,"F45B","Cladophora","Adult","Velocity","Concrete",3.05010893246187,2.45098039215686,2.20588235294118,"Low"
"87","critical","MC",2012,"F45B","Cladophora","Adult","Velocity","Concrete",0.735294117647059,0.544662309368192,0.435729847494553,"Low"
"88","critical","MC",2013,"F45B","Cladophora","Adult","Velocity","Concrete",1.22549019607843,0.708061002178649,0.490196078431373,"Low"
"89","critical","MC",2014,"F45B","Cladophora","Adult","Velocity","Concrete",0.272331154684096,0.190631808278867,0.163398692810458,"Low"
"90","critical","MC",2015,"F45B","Cladophora","Adult","Velocity","Concrete",0.0272331154684096,0,0,"Low"
"91","critical","MC",2016,"F45B","Cladophora","Adult","Velocity","Concrete",0.163398692810458,0.0816993464052288,0.0544662309368192,"Low"
"92","critical","LOB",2010,"F57C","Cladophora","Adult","Velocity","Soft",0,97.6851851851852,92.3202614379085,"High"
"93","critical","LOB",2011,"F57C","Cladophora","Adult","Velocity","Soft",0,99.6459694989107,97.7124183006536,"High"
"94","critical","LOB",2012,"F57C","Cladophora","Adult","Velocity","Soft",0,99.8638344226579,99.4281045751634,"High"
"95","critical","LOB",2013,"F57C","Cladophora","Adult","Velocity","Soft",0,99.8093681917211,98.6655773420479,"High"
"96","critical","LOB",2014,"F57C","Cladophora","Adult","Velocity","Soft",0,99.7276688453159,93.7091503267974,"High"
"97","critical","LOB",2015,"F57C","Cladophora","Adult","Velocity","Soft",0,99.537037037037,80.2559912854031,"High"
"98","critical","LOB",2016,"F57C","Cladophora","Adult","Velocity","Soft",0,99.8093681917211,80.1742919389978,"High"
"99","critical","MC",2010,"F57C","Cladophora","Adult","Velocity","Soft",12.3093681917211,4.05773420479303,2.15141612200436,"Low"
"100","critical","MC",2011,"F57C","Cladophora","Adult","Velocity","Soft",2.50544662309368,1.68845315904139,1.33442265795207,"Low"
"101","critical","MC",2012,"F57C","Cladophora","Adult","Velocity","Soft",1.11655773420479,0.65359477124183,0.571895424836601,"Low"
"102","critical","MC",2013,"F57C","Cladophora","Adult","Velocity","Soft",0.980392156862745,0.708061002178649,0.517429193899782,"Low"
"103","critical","MC",2014,"F57C","Cladophora","Adult","Velocity","Soft",1.4161220043573,1.00762527233115,0.735294117647059,"Low"
"104","critical","MC",2015,"F57C","Cladophora","Adult","Velocity","Soft",1.7156862745098,1.00762527233115,0.517429193899782,"Low"
"105","critical","MC",2016,"F57C","Cladophora","Adult","Velocity","Soft",0.816993464052288,0.435729847494553,0.190631808278867,"Low"
"106","critical","ROB",2010,"F57C","Cladophora","Adult","Velocity","Soft",1.17102396514161,0.925925925925926,0.735294117647059,"Low"
"107","critical","ROB",2011,"F57C","Cladophora","Adult","Velocity","Soft",0.953159041394335,0.735294117647059,0.544662309368192,"Low"
"108","critical","ROB",2012,"F57C","Cladophora","Adult","Velocity","Soft",0.272331154684096,0.190631808278867,0.108932461873638,"Low"
"109","critical","ROB",2013,"F57C","Cladophora","Adult","Velocity","Soft",0.136165577342048,0.136165577342048,0.0816993464052288,"Low"
"110","critical","ROB",2014,"F57C","Cladophora","Adult","Velocity","Soft",0.299564270152505,0.190631808278867,0.0544662309368192,"Low"
"111","critical","ROB",2015,"F57C","Cladophora","Adult","Velocity","Soft",0.354030501089325,0.217864923747277,0.163398692810458,"Low"
"112","critical","ROB",2016,"F57C","Cladophora","Adult","Velocity","Soft",0.0272331154684096,0,0,"Low"
"113","critical","LOB",2010,"GLEN","Cladophora","Adult","Velocity","Soft",16.8300653594771,5.25599128540305,1.93355119825708,"Low"
"114","critical","LOB",2011,"GLEN","Cladophora","Adult","Velocity","Soft",3.18627450980392,1.68845315904139,1.22549019607843,"Low"
"115","critical","LOB",2012,"GLEN","Cladophora","Adult","Velocity","Soft",1.33442265795207,0.68082788671024,0.462962962962963,"Low"
"116","critical","LOB",2013,"GLEN","Cladophora","Adult","Velocity","Soft",1.22549019607843,0.735294117647059,0.462962962962963,"Low"
"117","critical","LOB",2014,"GLEN","Cladophora","Adult","Velocity","Soft",1.90631808278867,1.03485838779956,0.599128540305011,"Low"
"118","critical","LOB",2015,"GLEN","Cladophora","Adult","Velocity","Soft",2.23311546840959,0.980392156862745,0.435729847494553,"Low"
"119","critical","LOB",2016,"GLEN","Cladophora","Adult","Velocity","Soft",1.19825708061002,0.326797385620915,0.108932461873638,"Low"
"120","critical","MC",2010,"GLEN","Cladophora","Adult","Velocity","Soft",0.762527233115468,0.462962962962963,0.217864923747277,"Low"
"121","critical","MC",2011,"GLEN","Cladophora","Adult","Velocity","Soft",0.599128540305011,0.190631808278867,0.0816993464052288,"Low"
"122","critical","MC",2012,"GLEN","Cladophora","Adult","Velocity","Soft",0.108932461873638,0.0544662309368192,0,"Low"
"123","critical","MC",2013,"GLEN","Cladophora","Adult","Velocity","Soft",0.0816993464052288,0,0,"Low"
"124","critical","MC",2014,"GLEN","Cladophora","Adult","Velocity","Soft",0.108932461873638,0,0,"Low"
"125","critical","MC",2015,"GLEN","Cladophora","Adult","Velocity","Soft",0.190631808278867,0.163398692810458,0,"Low"
"126","critical","MC",2016,"GLEN","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"127","critical","ROB",2010,"GLEN","Cladophora","Adult","Velocity","Soft",12.3366013071895,4.68409586056645,2.15141612200436,"Low"
"128","critical","ROB",2011,"GLEN","Cladophora","Adult","Velocity","Soft",2.45098039215686,1.68845315904139,1.33442265795207,"Low"
"129","critical","ROB",2012,"GLEN","Cladophora","Adult","Velocity","Soft",0.980392156862745,0.65359477124183,0.490196078431373,"Low"
"130","critical","ROB",2013,"GLEN","Cladophora","Adult","Velocity","Soft",0.898692810457516,0.68082788671024,0.517429193899782,"Low"
"131","critical","ROB",2014,"GLEN","Cladophora","Adult","Velocity","Soft",1.4161220043573,1.03485838779956,0.626361655773421,"Low"
"132","critical","ROB",2015,"GLEN","Cladophora","Adult","Velocity","Soft",1.63398692810458,0.980392156862745,0.490196078431373,"Low"
"133","critical","ROB",2016,"GLEN","Cladophora","Adult","Velocity","Soft",0.735294117647059,0.326797385620915,0.190631808278867,"Low"
"134","critical","MC",2010,"LA1","Cladophora","Adult","Velocity","Concrete",17.3747276688453,5.31045751633987,2.47821350762527,"Low"
"135","critical","MC",2011,"LA1","Cladophora","Adult","Velocity","Concrete",6.83551198257081,3.05010893246187,2.06971677559913,"Low"
"136","critical","MC",2012,"LA1","Cladophora","Adult","Velocity","Concrete",3.83986928104575,1.1437908496732,0.68082788671024,"Low"
"137","critical","MC",2013,"LA1","Cladophora","Adult","Velocity","Concrete",2.72331154684096,1.17102396514161,0.735294117647059,"Low"
"138","critical","MC",2014,"LA1","Cladophora","Adult","Velocity","Concrete",4.2483660130719,1.82461873638344,0.980392156862745,"Low"
"139","critical","MC",2015,"LA1","Cladophora","Adult","Velocity","Concrete",5.36492374727669,1.9880174291939,0.871459694989107,"Low"
"140","critical","MC",2016,"LA1","Cladophora","Adult","Velocity","Concrete",2.36928104575163,0.789760348583878,0.163398692810458,"Low"
"141","critical","LOB",2010,"LA11","Cladophora","Adult","Velocity","Soft",11.5468409586057,7.78867102396514,2.96840958605664,"Low"
"142","critical","LOB",2011,"LA11","Cladophora","Adult","Velocity","Soft",2.39651416122004,1.93355119825708,1.52505446623094,"Low"
"143","critical","LOB",2012,"LA11","Cladophora","Adult","Velocity","Soft",0.925925925925926,0.708061002178649,0.599128540305011,"Low"
"144","critical","LOB",2013,"LA11","Cladophora","Adult","Velocity","Soft",0.844226579520697,0.735294117647059,0.626361655773421,"Low"
"145","critical","LOB",2014,"LA11","Cladophora","Adult","Velocity","Soft",1.33442265795207,1.1437908496732,0.898692810457516,"Low"
"146","critical","LOB",2015,"LA11","Cladophora","Adult","Velocity","Soft",1.55228758169935,1.1437908496732,0.871459694989107,"Low"
"147","critical","LOB",2016,"LA11","Cladophora","Adult","Velocity","Soft",0.735294117647059,0.571895424836601,0.299564270152505,"Low"
"148","critical","MC",2010,"LA11","Cladophora","Adult","Velocity","Soft",0,99.8910675381264,14.89651416122,"Low"
"149","critical","MC",2011,"LA11","Cladophora","Adult","Velocity","Soft",0,99.1557734204793,2.94117647058824,"Low"
"150","critical","MC",2012,"LA11","Cladophora","Adult","Velocity","Soft",0,100,1.27995642701525,"Low"
"151","critical","MC",2013,"LA11","Cladophora","Adult","Velocity","Soft",0,99.5915032679739,1.1437908496732,"Low"
"152","critical","MC",2014,"LA11","Cladophora","Adult","Velocity","Soft",0,99.0740740740741,1.7156862745098,"Low"
"153","critical","MC",2015,"LA11","Cladophora","Adult","Velocity","Soft",0,94.9891067538126,2.06971677559913,"Low"
"154","critical","MC",2016,"LA11","Cladophora","Adult","Velocity","Soft",0,91.2309368191721,1.03485838779956,"Low"
"155","critical","ROB",2010,"LA11","Cladophora","Adult","Velocity","Soft",2.31481481481481,1.87908496732026,1.30718954248366,"Low"
"156","critical","ROB",2011,"LA11","Cladophora","Adult","Velocity","Soft",1.44335511982571,1.22549019607843,0.953159041394335,"Low"
"157","critical","ROB",2012,"LA11","Cladophora","Adult","Velocity","Soft",0.544662309368192,0.462962962962963,0.354030501089325,"Low"
"158","critical","ROB",2013,"LA11","Cladophora","Adult","Velocity","Soft",0.544662309368192,0.435729847494553,0.190631808278867,"Low"
"159","critical","ROB",2014,"LA11","Cladophora","Adult","Velocity","Soft",0.735294117647059,0.544662309368192,0.354030501089325,"Low"
"160","critical","ROB",2015,"LA11","Cladophora","Adult","Velocity","Soft",0.599128540305011,0.435729847494553,0.381263616557734,"Low"
"161","critical","ROB",2016,"LA11","Cladophora","Adult","Velocity","Soft",0.245098039215686,0.108932461873638,0.0272331154684096,"Low"
"162","critical","MC",2010,"LA13","Cladophora","Adult","Velocity","Concrete",59.6132897603486,14.2429193899782,10.0762527233115,"Partial"
"163","critical","MC",2011,"LA13","Cladophora","Adult","Velocity","Concrete",6.8082788671024,2.66884531590414,2.12418300653595,"Low"
"164","critical","MC",2012,"LA13","Cladophora","Adult","Velocity","Concrete",47.9847494553377,1.11655773420479,0.762527233115468,"Partial"
"165","critical","MC",2013,"LA13","Cladophora","Adult","Velocity","Concrete",1.9880174291939,1.00762527233115,0.762527233115468,"Low"
"166","critical","MC",2014,"LA13","Cladophora","Adult","Velocity","Concrete",3.02287581699346,1.55228758169935,1.25272331154684,"Low"
"167","critical","MC",2015,"LA13","Cladophora","Adult","Velocity","Concrete",3.92156862745098,1.93355119825708,1.27995642701525,"Low"
"168","critical","MC",2016,"LA13","Cladophora","Adult","Velocity","Concrete",15.1688453159041,0.980392156862745,0.626361655773421,"Low"
"169","critical","LOB",2010,"LA14","Cladophora","Adult","Velocity","Soft",100,100,99.2102396514161,"High"
"170","critical","LOB",2011,"LA14","Cladophora","Adult","Velocity","Soft",99.7276688453159,99.5915032679739,98.2843137254902,"High"
"171","critical","LOB",2012,"LA14","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"172","critical","LOB",2013,"LA14","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"173","critical","LOB",2014,"LA14","Cladophora","Adult","Velocity","Soft",100,100,99.9727668845316,"High"
"174","critical","LOB",2015,"LA14","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"175","critical","LOB",2016,"LA14","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"176","critical","MC",2010,"LA14","Cladophora","Adult","Velocity","Soft",5.55555555555556,6.10021786492375,9.64052287581699,"Low"
"177","critical","MC",2011,"LA14","Cladophora","Adult","Velocity","Soft",0.762527233115468,1.08932461873638,1.66122004357298,"Low"
"178","critical","MC",2012,"LA14","Cladophora","Adult","Velocity","Soft",0.299564270152505,0.490196078431373,0.65359477124183,"Low"
"179","critical","MC",2013,"LA14","Cladophora","Adult","Velocity","Soft",0.517429193899782,0.626361655773421,0.708061002178649,"Low"
"180","critical","MC",2014,"LA14","Cladophora","Adult","Velocity","Soft",0.65359477124183,0.816993464052288,1.19825708061002,"Low"
"181","critical","MC",2015,"LA14","Cladophora","Adult","Velocity","Soft",0.599128540305011,0.735294117647059,1.1437908496732,"Low"
"182","critical","MC",2016,"LA14","Cladophora","Adult","Velocity","Soft",0.299564270152505,0.408496732026144,0.626361655773421,"Low"
"183","critical","ROB",2010,"LA14","Cladophora","Adult","Velocity","Soft",100,37.6089324618736,8.2516339869281,"Partial"
"184","critical","ROB",2011,"LA14","Cladophora","Adult","Velocity","Soft",99.7276688453159,4.33006535947712,1.9880174291939,"Partial"
"185","critical","ROB",2012,"LA14","Cladophora","Adult","Velocity","Soft",100,2.20588235294118,0.708061002178649,"Partial"
"186","critical","ROB",2013,"LA14","Cladophora","Adult","Velocity","Soft",100,1.57952069716776,0.735294117647059,"Partial"
"187","critical","ROB",2014,"LA14","Cladophora","Adult","Velocity","Soft",100,2.61437908496732,1.08932461873638,"Partial"
"188","critical","ROB",2015,"LA14","Cladophora","Adult","Velocity","Soft",100,3.18627450980392,1.11655773420479,"Partial"
"189","critical","ROB",2016,"LA14","Cladophora","Adult","Velocity","Soft",100,14.4607843137255,0.544662309368192,"Partial"
"190","critical","LOB",2010,"LA2","Cladophora","Adult","Velocity","Soft",4.68409586056645,1.96078431372549,0.925925925925926,"Low"
"191","critical","LOB",2011,"LA2","Cladophora","Adult","Velocity","Soft",2.42374727668845,1.47058823529412,0.599128540305011,"Low"
"192","critical","LOB",2012,"LA2","Cladophora","Adult","Velocity","Soft",0.844226579520697,0.435729847494553,0.136165577342048,"Low"
"193","critical","LOB",2013,"LA2","Cladophora","Adult","Velocity","Soft",0.953159041394335,0.544662309368192,0.245098039215686,"Low"
"194","critical","LOB",2014,"LA2","Cladophora","Adult","Velocity","Soft",1.55228758169935,0.68082788671024,0.163398692810458,"Low"
"195","critical","LOB",2015,"LA2","Cladophora","Adult","Velocity","Soft",1.7156862745098,0.735294117647059,0.299564270152505,"Low"
"196","critical","LOB",2016,"LA2","Cladophora","Adult","Velocity","Soft",0.708061002178649,0.217864923747277,0.0272331154684096,"Low"
"197","critical","MC",2010,"LA2","Cladophora","Adult","Velocity","Soft",4.2483660130719,2.61437908496732,1.52505446623094,"Low"
"198","critical","MC",2011,"LA2","Cladophora","Adult","Velocity","Soft",2.85947712418301,2.12418300653595,1.38888888888889,"Low"
"199","critical","MC",2012,"LA2","Cladophora","Adult","Velocity","Soft",1.08932461873638,0.708061002178649,0.490196078431373,"Low"
"200","critical","MC",2013,"LA2","Cladophora","Adult","Velocity","Soft",1.06209150326797,0.735294117647059,0.326797385620915,"Low"
"201","critical","MC",2014,"LA2","Cladophora","Adult","Velocity","Soft",1.66122004357298,1.06209150326797,0.517429193899782,"Low"
"202","critical","MC",2015,"LA2","Cladophora","Adult","Velocity","Soft",1.79738562091503,0.925925925925926,0.490196078431373,"Low"
"203","critical","MC",2016,"LA2","Cladophora","Adult","Velocity","Soft",0.65359477124183,0.217864923747277,0.0544662309368192,"Low"
"204","critical","ROB",2010,"LA2","Cladophora","Adult","Velocity","Soft",0.980392156862745,0.68082788671024,0.626361655773421,"Low"
"205","critical","ROB",2011,"LA2","Cladophora","Adult","Velocity","Soft",0.871459694989107,0.626361655773421,0.381263616557734,"Low"
"206","critical","ROB",2012,"LA2","Cladophora","Adult","Velocity","Soft",0.190631808278867,0.0816993464052288,0.0816993464052288,"Low"
"207","critical","ROB",2013,"LA2","Cladophora","Adult","Velocity","Soft",0.190631808278867,0.136165577342048,0.0816993464052288,"Low"
"208","critical","ROB",2014,"LA2","Cladophora","Adult","Velocity","Soft",0.272331154684096,0.0816993464052288,0,"Low"
"209","critical","ROB",2015,"LA2","Cladophora","Adult","Velocity","Soft",0.272331154684096,0.217864923747277,0.163398692810458,"Low"
"210","critical","ROB",2016,"LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"211","critical","LOB",2010,"LA20","Cladophora","Adult","Velocity","Soft",1.68845315904139,1.30718954248366,1.1437908496732,"Low"
"212","critical","LOB",2011,"LA20","Cladophora","Adult","Velocity","Soft",1.27995642701525,1.1437908496732,0.953159041394335,"Low"
"213","critical","LOB",2012,"LA20","Cladophora","Adult","Velocity","Soft",0.354030501089325,0.326797385620915,0.299564270152505,"Low"
"214","critical","LOB",2013,"LA20","Cladophora","Adult","Velocity","Soft",0.381263616557734,0.190631808278867,0.136165577342048,"Low"
"215","critical","LOB",2014,"LA20","Cladophora","Adult","Velocity","Soft",0.599128540305011,0.517429193899782,0.462962962962963,"Low"
"216","critical","LOB",2015,"LA20","Cladophora","Adult","Velocity","Soft",0.544662309368192,0.435729847494553,0.354030501089325,"Low"
"217","critical","LOB",2016,"LA20","Cladophora","Adult","Velocity","Soft",0.190631808278867,0.136165577342048,0.108932461873638,"Low"
"218","critical","MC",2010,"LA20","Cladophora","Adult","Velocity","Soft",95.7516339869281,21.7864923747277,3.15904139433551,"Partial"
"219","critical","MC",2011,"LA20","Cladophora","Adult","Velocity","Soft",72.6851851851852,9.88562091503268,3.15904139433551,"Partial"
"220","critical","MC",2012,"LA20","Cladophora","Adult","Velocity","Soft",97.0588235294118,15.6862745098039,0.68082788671024,"Partial"
"221","critical","MC",2013,"LA20","Cladophora","Adult","Velocity","Soft",86.6557734204793,2.72331154684096,1.03485838779956,"Partial"
"222","critical","MC",2014,"LA20","Cladophora","Adult","Velocity","Soft",42.7832244008715,2.72331154684096,1.47058823529412,"Partial"
"223","critical","MC",2015,"LA20","Cladophora","Adult","Velocity","Soft",39.4063180827887,2.17864923747277,1.44335511982571,"Partial"
"224","critical","MC",2016,"LA20","Cladophora","Adult","Velocity","Soft",38.5348583877996,15.9313725490196,13.2080610021787,"Partial"
