"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage"
"52","critical","MC","GLEN","Cladophora","Adult","Depth","Soft","Low",14.5424836601307
"53","critical","MC","GLEN","Cladophora","Adult","Depth","Soft","Medium",14.5424836601307
"54","critical","MC","GLEN","Cladophora","Adult","Depth","Soft","High",14.5424836601307
"55","critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","Low",100
"56","critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","Medium",100
"57","critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","High",100
"58","critical","MC","LA1","Cladophora","Adult","Depth","Concrete","Low",100
"59","critical","MC","LA1","Cladophora","Adult","Depth","Concrete","Medium",100
"60","critical","MC","LA1","Cladophora","Adult","Depth","Concrete","High",100
"61","critical","LOB","LA11","Cladophora","Adult","Depth","Soft","Low",16.421568627451
"62","critical","LOB","LA11","Cladophora","Adult","Depth","Soft","Medium",16.421568627451
"63","critical","LOB","LA11","Cladophora","Adult","Depth","Soft","High",16.421568627451
"64","critical","MC","LA11","Cladophora","Adult","Depth","Soft","Low",100
"65","critical","MC","LA11","Cladophora","Adult","Depth","Soft","Medium",100
"66","critical","MC","LA11","Cladophora","Adult","Depth","Soft","High",100
"67","critical","ROB","LA11","Cladophora","Adult","Depth","Soft","Low",7.70697167755991
"68","critical","ROB","LA11","Cladophora","Adult","Depth","Soft","Medium",7.70697167755991
"69","critical","ROB","LA11","Cladophora","Adult","Depth","Soft","High",7.70697167755991
"70","critical","MC","LA13","Cladophora","Adult","Depth","Concrete","Low",100
"71","critical","MC","LA13","Cladophora","Adult","Depth","Concrete","Medium",100
"72","critical","MC","LA13","Cladophora","Adult","Depth","Concrete","High",100
"73","critical","LOB","LA14","Cladophora","Adult","Depth","Soft","Low",100
"74","critical","LOB","LA14","Cladophora","Adult","Depth","Soft","Medium",100
"75","critical","LOB","LA14","Cladophora","Adult","Depth","Soft","High",100
"76","critical","MC","LA14","Cladophora","Adult","Depth","Soft","Low",7.21677559912854
"77","critical","MC","LA14","Cladophora","Adult","Depth","Soft","Medium",7.21677559912854
"78","critical","MC","LA14","Cladophora","Adult","Depth","Soft","High",7.21677559912854
"79","critical","ROB","LA14","Cladophora","Adult","Depth","Soft","Low",100
"80","critical","ROB","LA14","Cladophora","Adult","Depth","Soft","Medium",100
"81","critical","ROB","LA14","Cladophora","Adult","Depth","Soft","High",100
"82","critical","LOB","LA2","Cladophora","Adult","Depth","Soft","Low",1.82461873638344
"83","critical","LOB","LA2","Cladophora","Adult","Depth","Soft","Medium",1.82461873638344
"84","critical","LOB","LA2","Cladophora","Adult","Depth","Soft","High",1.82461873638344
"85","critical","MC","LA2","Cladophora","Adult","Depth","Soft","Low",100
"86","critical","MC","LA2","Cladophora","Adult","Depth","Soft","Medium",100
"87","critical","MC","LA2","Cladophora","Adult","Depth","Soft","High",100
"88","critical","ROB","LA2","Cladophora","Adult","Depth","Soft","Low",3.1318082788671
"89","critical","ROB","LA2","Cladophora","Adult","Depth","Soft","Medium",3.1318082788671
"90","critical","ROB","LA2","Cladophora","Adult","Depth","Soft","High",3.1318082788671
"91","critical","LOB","LA20","Cladophora","Adult","Depth","Soft","Low",2.34204793028322
"92","critical","LOB","LA20","Cladophora","Adult","Depth","Soft","Medium",2.34204793028322
"93","critical","LOB","LA20","Cladophora","Adult","Depth","Soft","High",2.34204793028322
"94","critical","MC","LA20","Cladophora","Adult","Depth","Soft","Low",100
"95","critical","MC","LA20","Cladophora","Adult","Depth","Soft","Medium",100
"96","critical","MC","LA20","Cladophora","Adult","Depth","Soft","High",100
"97","critical","ROB","LA20","Cladophora","Adult","Depth","Soft","Low",2.28758169934641
"98","critical","ROB","LA20","Cladophora","Adult","Depth","Soft","Medium",2.28758169934641
"99","critical","ROB","LA20","Cladophora","Adult","Depth","Soft","High",2.28758169934641
"100","critical","LOB","LA202","Cladophora","Adult","Depth","Soft","Low",0.217864923747277
"101","critical","LOB","LA202","Cladophora","Adult","Depth","Soft","Medium",0.217864923747277
"102","critical","LOB","LA202","Cladophora","Adult","Depth","Soft","High",0.217864923747277
"103","critical","MC","LA202","Cladophora","Adult","Depth","Soft","Low",100
"104","critical","MC","LA202","Cladophora","Adult","Depth","Soft","Medium",100
"105","critical","MC","LA202","Cladophora","Adult","Depth","Soft","High",100
"106","critical","ROB","LA202","Cladophora","Adult","Depth","Soft","Low",0.217864923747277
"107","critical","ROB","LA202","Cladophora","Adult","Depth","Soft","Medium",0.217864923747277
"108","critical","ROB","LA202","Cladophora","Adult","Depth","Soft","High",0.217864923747277
"109","critical","LOB","LA3","Cladophora","Adult","Depth","Soft","Low",100
"110","critical","LOB","LA3","Cladophora","Adult","Depth","Soft","Medium",100
"111","critical","LOB","LA3","Cladophora","Adult","Depth","Soft","High",100
"112","critical","MC","LA3","Cladophora","Adult","Depth","Soft","Low",100
"113","critical","MC","LA3","Cladophora","Adult","Depth","Soft","Medium",100
"114","critical","MC","LA3","Cladophora","Adult","Depth","Soft","High",100
"115","critical","ROB","LA3","Cladophora","Adult","Depth","Soft","Low",100
"116","critical","ROB","LA3","Cladophora","Adult","Depth","Soft","Medium",100
"117","critical","ROB","LA3","Cladophora","Adult","Depth","Soft","High",100
"118","critical","LOB","LA8","Cladophora","Adult","Depth","Soft","Low",100
"119","critical","LOB","LA8","Cladophora","Adult","Depth","Soft","Medium",100
"120","critical","LOB","LA8","Cladophora","Adult","Depth","Soft","High",100
"121","critical","MC","LA8","Cladophora","Adult","Depth","Soft","Low",100
"122","critical","MC","LA8","Cladophora","Adult","Depth","Soft","Medium",100
"123","critical","MC","LA8","Cladophora","Adult","Depth","Soft","High",100
"124","critical","ROB","LA8","Cladophora","Adult","Depth","Soft","Low",100
"125","critical","ROB","LA8","Cladophora","Adult","Depth","Soft","Medium",100
"126","critical","ROB","LA8","Cladophora","Adult","Depth","Soft","High",100
"127","critical","LOB","11101250","Cladophora","Adult","Velocity","Soft","Low",0
"128","critical","LOB","11101250","Cladophora","Adult","Velocity","Soft","Medium",0
"129","critical","LOB","11101250","Cladophora","Adult","Velocity","Soft","High",0
"130","critical","MC","11101250","Cladophora","Adult","Velocity","Soft","Low",0.490196078431373
"131","critical","MC","11101250","Cladophora","Adult","Velocity","Soft","Medium",0.490196078431373
"132","critical","MC","11101250","Cladophora","Adult","Velocity","Soft","High",0.490196078431373
"133","critical","ROB","11101250","Cladophora","Adult","Velocity","Soft","Low",0
"134","critical","ROB","11101250","Cladophora","Adult","Velocity","Soft","Medium",0
"135","critical","ROB","11101250","Cladophora","Adult","Velocity","Soft","High",0
"136","critical","LOB","F300","Cladophora","Adult","Velocity","Soft","Low",11.6013071895425
"137","critical","LOB","F300","Cladophora","Adult","Velocity","Soft","Medium",11.6013071895425
"138","critical","LOB","F300","Cladophora","Adult","Velocity","Soft","High",11.6013071895425
"139","critical","MC","F300","Cladophora","Adult","Velocity","Soft","Low",100
"140","critical","MC","F300","Cladophora","Adult","Velocity","Soft","Medium",100
"141","critical","MC","F300","Cladophora","Adult","Velocity","Soft","High",100
"142","critical","ROB","F300","Cladophora","Adult","Velocity","Soft","Low",11.6013071895425
"143","critical","ROB","F300","Cladophora","Adult","Velocity","Soft","Medium",11.6013071895425
"144","critical","ROB","F300","Cladophora","Adult","Velocity","Soft","High",11.6013071895425
"145","critical","MC","F319","Cladophora","Adult","Velocity","Concrete","Low",98.6383442265795
"146","critical","MC","F319","Cladophora","Adult","Velocity","Concrete","Medium",98.6383442265795
"147","critical","MC","F319","Cladophora","Adult","Velocity","Concrete","High",98.6383442265795
"148","critical","MC","F34D","Cladophora","Adult","Velocity","Concrete","Low",98.338779956427
"149","critical","MC","F34D","Cladophora","Adult","Velocity","Concrete","Medium",98.338779956427
"150","critical","MC","F34D","Cladophora","Adult","Velocity","Concrete","High",98.338779956427
"151","critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft","Low",0.462962962962963
"152","critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft","Medium",0.462962962962963
"153","critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft","High",0.462962962962963
"154","critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft","Low",0
"155","critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft","Medium",0
"156","critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft","High",0
"157","critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft","Low",5.22875816993464
"158","critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft","Medium",5.22875816993464
"159","critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft","High",5.22875816993464
"160","critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft","Low",2.06971677559913
"161","critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft","Medium",2.06971677559913
"162","critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft","High",2.06971677559913
"163","critical","MC","F45B","Cladophora","Adult","Velocity","Concrete","Low",3.05010893246187
"164","critical","MC","F45B","Cladophora","Adult","Velocity","Concrete","Medium",3.05010893246187
"165","critical","MC","F45B","Cladophora","Adult","Velocity","Concrete","High",3.05010893246187
"166","critical","LOB","F57C","Cladophora","Adult","Velocity","Soft","Low",99.8638344226579
"167","critical","LOB","F57C","Cladophora","Adult","Velocity","Soft","Medium",99.8638344226579
"168","critical","LOB","F57C","Cladophora","Adult","Velocity","Soft","High",99.8638344226579
"169","critical","MC","F57C","Cladophora","Adult","Velocity","Soft","Low",12.3093681917211
"170","critical","MC","F57C","Cladophora","Adult","Velocity","Soft","Medium",12.3093681917211
"171","critical","MC","F57C","Cladophora","Adult","Velocity","Soft","High",12.3093681917211
"172","critical","ROB","F57C","Cladophora","Adult","Velocity","Soft","Low",1.17102396514161
"173","critical","ROB","F57C","Cladophora","Adult","Velocity","Soft","Medium",1.17102396514161
"174","critical","ROB","F57C","Cladophora","Adult","Velocity","Soft","High",1.17102396514161
"175","critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft","Low",16.8300653594771
"176","critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft","Medium",16.8300653594771
"177","critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft","High",16.8300653594771
"178","critical","MC","GLEN","Cladophora","Adult","Velocity","Soft","Low",0.762527233115468
"179","critical","MC","GLEN","Cladophora","Adult","Velocity","Soft","Medium",0.762527233115468
"180","critical","MC","GLEN","Cladophora","Adult","Velocity","Soft","High",0.762527233115468
"181","critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft","Low",12.3366013071895
"182","critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft","Medium",12.3366013071895
"183","critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft","High",12.3366013071895
"184","critical","MC","LA1","Cladophora","Adult","Velocity","Concrete","Low",17.3747276688453
"185","critical","MC","LA1","Cladophora","Adult","Velocity","Concrete","Medium",17.3747276688453
"186","critical","MC","LA1","Cladophora","Adult","Velocity","Concrete","High",17.3747276688453
"187","critical","LOB","LA11","Cladophora","Adult","Velocity","Soft","Low",11.5468409586057
"188","critical","LOB","LA11","Cladophora","Adult","Velocity","Soft","Medium",11.5468409586057
"189","critical","LOB","LA11","Cladophora","Adult","Velocity","Soft","High",11.5468409586057
"190","critical","MC","LA11","Cladophora","Adult","Velocity","Soft","Low",100
"191","critical","MC","LA11","Cladophora","Adult","Velocity","Soft","Medium",100
"192","critical","MC","LA11","Cladophora","Adult","Velocity","Soft","High",100
"193","critical","ROB","LA11","Cladophora","Adult","Velocity","Soft","Low",2.31481481481481
"194","critical","ROB","LA11","Cladophora","Adult","Velocity","Soft","Medium",2.31481481481481
"195","critical","ROB","LA11","Cladophora","Adult","Velocity","Soft","High",2.31481481481481
"196","critical","MC","LA13","Cladophora","Adult","Velocity","Concrete","Low",59.6132897603486
"197","critical","MC","LA13","Cladophora","Adult","Velocity","Concrete","Medium",59.6132897603486
"198","critical","MC","LA13","Cladophora","Adult","Velocity","Concrete","High",59.6132897603486
"199","critical","LOB","LA14","Cladophora","Adult","Velocity","Soft","Low",100
"200","critical","LOB","LA14","Cladophora","Adult","Velocity","Soft","Medium",100
"201","critical","LOB","LA14","Cladophora","Adult","Velocity","Soft","High",100
"202","critical","MC","LA14","Cladophora","Adult","Velocity","Soft","Low",9.64052287581699
"203","critical","MC","LA14","Cladophora","Adult","Velocity","Soft","Medium",9.64052287581699
"204","critical","MC","LA14","Cladophora","Adult","Velocity","Soft","High",9.64052287581699
"205","critical","ROB","LA14","Cladophora","Adult","Velocity","Soft","Low",100
"206","critical","ROB","LA14","Cladophora","Adult","Velocity","Soft","Medium",100
"207","critical","ROB","LA14","Cladophora","Adult","Velocity","Soft","High",100
"208","critical","LOB","LA2","Cladophora","Adult","Velocity","Soft","Low",4.68409586056645
"209","critical","LOB","LA2","Cladophora","Adult","Velocity","Soft","Medium",4.68409586056645
"210","critical","LOB","LA2","Cladophora","Adult","Velocity","Soft","High",4.68409586056645
"211","critical","MC","LA2","Cladophora","Adult","Velocity","Soft","Low",4.2483660130719
"212","critical","MC","LA2","Cladophora","Adult","Velocity","Soft","Medium",4.2483660130719
"213","critical","MC","LA2","Cladophora","Adult","Velocity","Soft","High",4.2483660130719
"214","critical","ROB","LA2","Cladophora","Adult","Velocity","Soft","Low",0.980392156862745
"215","critical","ROB","LA2","Cladophora","Adult","Velocity","Soft","Medium",0.980392156862745
"216","critical","ROB","LA2","Cladophora","Adult","Velocity","Soft","High",0.980392156862745
"217","critical","LOB","LA20","Cladophora","Adult","Velocity","Soft","Low",1.68845315904139
"218","critical","LOB","LA20","Cladophora","Adult","Velocity","Soft","Medium",1.68845315904139
"219","critical","LOB","LA20","Cladophora","Adult","Velocity","Soft","High",1.68845315904139
"220","critical","MC","LA20","Cladophora","Adult","Velocity","Soft","Low",97.0588235294118
"221","critical","MC","LA20","Cladophora","Adult","Velocity","Soft","Medium",97.0588235294118
"222","critical","MC","LA20","Cladophora","Adult","Velocity","Soft","High",97.0588235294118
"223","critical","ROB","LA20","Cladophora","Adult","Velocity","Soft","Low",1.7156862745098
"224","critical","ROB","LA20","Cladophora","Adult","Velocity","Soft","Medium",1.7156862745098
"225","critical","ROB","LA20","Cladophora","Adult","Velocity","Soft","High",1.7156862745098
"226","critical","LOB","LA202","Cladophora","Adult","Velocity","Soft","Low",0.272331154684096
"227","critical","LOB","LA202","Cladophora","Adult","Velocity","Soft","Medium",0.272331154684096
"228","critical","LOB","LA202","Cladophora","Adult","Velocity","Soft","High",0.272331154684096
"229","critical","MC","LA202","Cladophora","Adult","Velocity","Soft","Low",81.6176470588235
"230","critical","MC","LA202","Cladophora","Adult","Velocity","Soft","Medium",81.6176470588235
"231","critical","MC","LA202","Cladophora","Adult","Velocity","Soft","High",81.6176470588235
"232","critical","ROB","LA202","Cladophora","Adult","Velocity","Soft","Low",0.217864923747277
"233","critical","ROB","LA202","Cladophora","Adult","Velocity","Soft","Medium",0.217864923747277
"234","critical","ROB","LA202","Cladophora","Adult","Velocity","Soft","High",0.217864923747277
"235","critical","LOB","LA3","Cladophora","Adult","Velocity","Soft","Low",20.5610021786492
"236","critical","LOB","LA3","Cladophora","Adult","Velocity","Soft","Medium",20.5610021786492
"237","critical","LOB","LA3","Cladophora","Adult","Velocity","Soft","High",20.5610021786492
"238","critical","MC","LA3","Cladophora","Adult","Velocity","Soft","Low",0.0272331154684096
"239","critical","MC","LA3","Cladophora","Adult","Velocity","Soft","Medium",0.0272331154684096
"240","critical","MC","LA3","Cladophora","Adult","Velocity","Soft","High",0.0272331154684096
"241","critical","ROB","LA3","Cladophora","Adult","Velocity","Soft","Low",20.5610021786492
"242","critical","ROB","LA3","Cladophora","Adult","Velocity","Soft","Medium",20.5610021786492
"243","critical","ROB","LA3","Cladophora","Adult","Velocity","Soft","High",20.5610021786492
"244","critical","LOB","LA8","Cladophora","Adult","Velocity","Soft","Low",100
"245","critical","LOB","LA8","Cladophora","Adult","Velocity","Soft","Medium",100
"246","critical","LOB","LA8","Cladophora","Adult","Velocity","Soft","High",100
"247","critical","MC","LA8","Cladophora","Adult","Velocity","Soft","Low",0.0272331154684096
"248","critical","MC","LA8","Cladophora","Adult","Velocity","Soft","Medium",0.0272331154684096
"249","critical","MC","LA8","Cladophora","Adult","Velocity","Soft","High",0.0272331154684096
"250","critical","ROB","LA8","Cladophora","Adult","Velocity","Soft","Low",100
"251","critical","ROB","LA8","Cladophora","Adult","Velocity","Soft","Medium",100
"252","critical","ROB","LA8","Cladophora","Adult","Velocity","Soft","High",100
"253","Annual","LOB","11101250","SAS","Adult","Depth","Soft","Low",100
"254","Annual","LOB","11101250","SAS","Adult","Depth","Soft","Medium",100
"255","Annual","LOB","11101250","SAS","Adult","Depth","Soft","High",100
"256","Annual","MC","11101250","SAS","Adult","Depth","Soft","Low",100
"257","Annual","MC","11101250","SAS","Adult","Depth","Soft","Medium",100
"258","Annual","MC","11101250","SAS","Adult","Depth","Soft","High",100
"259","Annual","ROB","11101250","SAS","Adult","Depth","Soft","Low",100
"260","Annual","ROB","11101250","SAS","Adult","Depth","Soft","Medium",100
"261","Annual","ROB","11101250","SAS","Adult","Depth","Soft","High",100
"262","Annual","LOB","F300","SAS","Adult","Depth","Soft","Low",100
"263","Annual","LOB","F300","SAS","Adult","Depth","Soft","Medium",100
"264","Annual","LOB","F300","SAS","Adult","Depth","Soft","High",100
"265","Annual","MC","F300","SAS","Adult","Depth","Soft","Low",100
"266","Annual","MC","F300","SAS","Adult","Depth","Soft","Medium",100
"267","Annual","MC","F300","SAS","Adult","Depth","Soft","High",100
"268","Annual","ROB","F300","SAS","Adult","Depth","Soft","Low",100
"269","Annual","ROB","F300","SAS","Adult","Depth","Soft","Medium",100
"270","Annual","ROB","F300","SAS","Adult","Depth","Soft","High",100
"271","Annual","MC","F319","SAS","Adult","Depth","Concrete","Low",100
"272","Annual","MC","F319","SAS","Adult","Depth","Concrete","Medium",100
"273","Annual","MC","F319","SAS","Adult","Depth","Concrete","High",100
"274","Annual","MC","F34D","SAS","Adult","Depth","Concrete","Low",100
"275","Annual","MC","F34D","SAS","Adult","Depth","Concrete","Medium",100
"276","Annual","MC","F34D","SAS","Adult","Depth","Concrete","High",100
"277","Annual","MC","F37BHigh","SAS","Adult","Depth","Soft","Low",100
"278","Annual","MC","F37BHigh","SAS","Adult","Depth","Soft","Medium",100
"279","Annual","MC","F37BHigh","SAS","Adult","Depth","Soft","High",100
"280","Annual","LOB","F37BLow","SAS","Adult","Depth","Soft","Low",100
"281","Annual","LOB","F37BLow","SAS","Adult","Depth","Soft","Medium",100
"282","Annual","LOB","F37BLow","SAS","Adult","Depth","Soft","High",100
"283","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","Low",100
"284","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","Medium",100
"285","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","High",100
"286","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","Low",100
"287","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","Medium",100
"288","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","High",100
"289","Annual","MC","F45B","SAS","Adult","Depth","Concrete","Low",100
"290","Annual","MC","F45B","SAS","Adult","Depth","Concrete","Medium",100
"291","Annual","MC","F45B","SAS","Adult","Depth","Concrete","High",100
"292","Annual","LOB","F57C","SAS","Adult","Depth","Soft","Low",100
"293","Annual","LOB","F57C","SAS","Adult","Depth","Soft","Medium",100
"294","Annual","LOB","F57C","SAS","Adult","Depth","Soft","High",100
"295","Annual","MC","F57C","SAS","Adult","Depth","Soft","Low",100
"296","Annual","MC","F57C","SAS","Adult","Depth","Soft","Medium",100
"297","Annual","MC","F57C","SAS","Adult","Depth","Soft","High",100
"298","Annual","ROB","F57C","SAS","Adult","Depth","Soft","Low",100
"299","Annual","ROB","F57C","SAS","Adult","Depth","Soft","Medium",100
"300","Annual","ROB","F57C","SAS","Adult","Depth","Soft","High",100
"301","Annual","LOB","GLEN","SAS","Adult","Depth","Soft","Low",100
"302","Annual","LOB","GLEN","SAS","Adult","Depth","Soft","Medium",100
"303","Annual","LOB","GLEN","SAS","Adult","Depth","Soft","High",100
"304","Annual","MC","GLEN","SAS","Adult","Depth","Soft","Low",100
"305","Annual","MC","GLEN","SAS","Adult","Depth","Soft","Medium",100
"306","Annual","MC","GLEN","SAS","Adult","Depth","Soft","High",100
"307","Annual","ROB","GLEN","SAS","Adult","Depth","Soft","Low",100
"308","Annual","ROB","GLEN","SAS","Adult","Depth","Soft","Medium",100
"309","Annual","ROB","GLEN","SAS","Adult","Depth","Soft","High",100
"310","Annual","MC","LA1","SAS","Adult","Depth","Concrete","Low",100
"311","Annual","MC","LA1","SAS","Adult","Depth","Concrete","Medium",100
"312","Annual","MC","LA1","SAS","Adult","Depth","Concrete","High",100
"313","Annual","LOB","LA11","SAS","Adult","Depth","Soft","Low",100
"314","Annual","LOB","LA11","SAS","Adult","Depth","Soft","Medium",100
"315","Annual","LOB","LA11","SAS","Adult","Depth","Soft","High",100
"316","Annual","MC","LA11","SAS","Adult","Depth","Soft","Low",100
"317","Annual","MC","LA11","SAS","Adult","Depth","Soft","Medium",100
"318","Annual","MC","LA11","SAS","Adult","Depth","Soft","High",100
"319","Annual","ROB","LA11","SAS","Adult","Depth","Soft","Low",100
"320","Annual","ROB","LA11","SAS","Adult","Depth","Soft","Medium",100
"321","Annual","ROB","LA11","SAS","Adult","Depth","Soft","High",100
"322","Annual","MC","LA13","SAS","Adult","Depth","Concrete","Low",100
"323","Annual","MC","LA13","SAS","Adult","Depth","Concrete","Medium",100
"324","Annual","MC","LA13","SAS","Adult","Depth","Concrete","High",100
"325","Annual","LOB","LA14","SAS","Adult","Depth","Soft","Low",100
"326","Annual","LOB","LA14","SAS","Adult","Depth","Soft","Medium",100
"327","Annual","LOB","LA14","SAS","Adult","Depth","Soft","High",100
"328","Annual","MC","LA14","SAS","Adult","Depth","Soft","Low",100
"329","Annual","MC","LA14","SAS","Adult","Depth","Soft","Medium",100
"330","Annual","MC","LA14","SAS","Adult","Depth","Soft","High",100
"331","Annual","ROB","LA14","SAS","Adult","Depth","Soft","Low",100
"332","Annual","ROB","LA14","SAS","Adult","Depth","Soft","Medium",100
"333","Annual","ROB","LA14","SAS","Adult","Depth","Soft","High",100
"334","Annual","LOB","LA2","SAS","Adult","Depth","Soft","Low",100
"335","Annual","LOB","LA2","SAS","Adult","Depth","Soft","Medium",100
"336","Annual","LOB","LA2","SAS","Adult","Depth","Soft","High",100
"337","Annual","MC","LA2","SAS","Adult","Depth","Soft","Low",100
"338","Annual","MC","LA2","SAS","Adult","Depth","Soft","Medium",100
"339","Annual","MC","LA2","SAS","Adult","Depth","Soft","High",100
"340","Annual","ROB","LA2","SAS","Adult","Depth","Soft","Low",100
"341","Annual","ROB","LA2","SAS","Adult","Depth","Soft","Medium",100
"342","Annual","ROB","LA2","SAS","Adult","Depth","Soft","High",100
"343","Annual","LOB","LA20","SAS","Adult","Depth","Soft","Low",100
"344","Annual","LOB","LA20","SAS","Adult","Depth","Soft","Medium",100
"345","Annual","LOB","LA20","SAS","Adult","Depth","Soft","High",100
"346","Annual","MC","LA20","SAS","Adult","Depth","Soft","Low",100
"347","Annual","MC","LA20","SAS","Adult","Depth","Soft","Medium",100
"348","Annual","MC","LA20","SAS","Adult","Depth","Soft","High",100
"349","Annual","ROB","LA20","SAS","Adult","Depth","Soft","Low",100
"350","Annual","ROB","LA20","SAS","Adult","Depth","Soft","Medium",100
"351","Annual","ROB","LA20","SAS","Adult","Depth","Soft","High",100
"352","Annual","LOB","LA202","SAS","Adult","Depth","Soft","Low",100
