"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"30","critical","LOB","F37BLow","Cladophora","Adult","Depth","Soft","High",1.29010160977281,0.410672349505845
"31","critical","MC","F37BLow","Cladophora","Adult","Depth","Soft","Low",7.26110286562393,4.29455478708979
"32","critical","MC","F37BLow","Cladophora","Adult","Depth","Soft","Medium",7.26110286562393,4.29455478708979
"33","critical","MC","F37BLow","Cladophora","Adult","Depth","Soft","High",7.26110286562393,4.29455478708979
"34","critical","ROB","F37BLow","Cladophora","Adult","Depth","Soft","Low",30.3116794154584,7.09567123469799
"35","critical","ROB","F37BLow","Cladophora","Adult","Depth","Soft","Medium",30.3116794154584,7.09567123469799
"36","critical","ROB","F37BLow","Cladophora","Adult","Depth","Soft","High",30.3116794154584,7.09567123469799
"37","critical","MC","F45B","Cladophora","Adult","Depth","Concrete","Low",3.98447311336911,2.36353077972411
"38","critical","MC","F45B","Cladophora","Adult","Depth","Concrete","Medium",3.98447311336911,2.36353077972411
"39","critical","MC","F45B","Cladophora","Adult","Depth","Concrete","High",3.98447311336911,2.36353077972411
"40","critical","LOB","F57C","Cladophora","Adult","Depth","Soft","Low",100,99.1328435428527
"41","critical","LOB","F57C","Cladophora","Adult","Depth","Soft","Medium",100,99.1328435428527
"42","critical","LOB","F57C","Cladophora","Adult","Depth","Soft","High",100,99.1328435428527
"43","critical","MC","F57C","Cladophora","Adult","Depth","Soft","Low",100,99.3208393745988
"44","critical","MC","F57C","Cladophora","Adult","Depth","Soft","Medium",100,99.3208393745988
"45","critical","MC","F57C","Cladophora","Adult","Depth","Soft","High",100,99.3208393745988
"46","critical","ROB","F57C","Cladophora","Adult","Depth","Soft","Low",4.85215207215436,1.91642015280209
"47","critical","ROB","F57C","Cladophora","Adult","Depth","Soft","Medium",4.85215207215436,1.91642015280209
"48","critical","ROB","F57C","Cladophora","Adult","Depth","Soft","High",4.85215207215436,1.91642015280209
"49","critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","Low",100,99.2170762460792
"50","critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","Medium",100,99.2170762460792
"51","critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","High",100,99.2170762460792
"52","critical","MC","GLEN","Cladophora","Adult","Depth","Soft","Low",12.9010160977281,4.15586745351421
"53","critical","MC","GLEN","Cladophora","Adult","Depth","Soft","Medium",12.9010160977281,4.15586745351421
"54","critical","MC","GLEN","Cladophora","Adult","Depth","Soft","High",12.9010160977281,4.15586745351421
"55","critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","Low",100,99.3757151396842
"56","critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","Medium",100,99.3757151396842
"57","critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","High",100,99.3757151396842
"58","critical","MC","LA1","Cladophora","Adult","Depth","Concrete","Low",100,99.0573332634552
"59","critical","MC","LA1","Cladophora","Adult","Depth","Concrete","Medium",100,99.0573332634552
"60","critical","MC","LA1","Cladophora","Adult","Depth","Concrete","High",100,99.0573332634552
"61","critical","LOB","LA11","Cladophora","Adult","Depth","Soft","Low",14.5336225596529,4.8155965565478
"62","critical","LOB","LA11","Cladophora","Adult","Depth","Soft","Medium",14.5336225596529,4.8155965565478
"63","critical","LOB","LA11","Cladophora","Adult","Depth","Soft","High",14.5336225596529,4.8155965565478
"64","critical","MC","LA11","Cladophora","Adult","Depth","Soft","Low",100,99.2322831489149
"65","critical","MC","LA11","Cladophora","Adult","Depth","Soft","Medium",100,99.2322831489149
"66","critical","MC","LA11","Cladophora","Adult","Depth","Soft","High",100,99.2322831489149
"67","critical","ROB","LA11","Cladophora","Adult","Depth","Soft","Low",7.61502454618107,2.57511075426212
"68","critical","ROB","LA11","Cladophora","Adult","Depth","Soft","Medium",7.61502454618107,2.57511075426212
"69","critical","ROB","LA11","Cladophora","Adult","Depth","Soft","High",7.61502454618107,2.57511075426212
"70","critical","MC","LA13","Cladophora","Adult","Depth","Concrete","Low",100,99.6184719600971
"71","critical","MC","LA13","Cladophora","Adult","Depth","Concrete","Medium",100,99.6184719600971
"72","critical","MC","LA13","Cladophora","Adult","Depth","Concrete","High",100,99.6184719600971
"73","critical","LOB","LA14","Cladophora","Adult","Depth","Soft","Low",100,99.4665702048733
"74","critical","LOB","LA14","Cladophora","Adult","Depth","Soft","Medium",100,99.4665702048733
"75","critical","LOB","LA14","Cladophora","Adult","Depth","Soft","High",100,99.4665702048733
"76","critical","MC","LA14","Cladophora","Adult","Depth","Soft","Low",6.38200707843361,2.30825448346321
"77","critical","MC","LA14","Cladophora","Adult","Depth","Soft","Medium",6.38200707843361,2.30825448346321
"78","critical","MC","LA14","Cladophora","Adult","Depth","Soft","High",6.38200707843361,2.30825448346321
"79","critical","ROB","LA14","Cladophora","Adult","Depth","Soft","Low",100,99.376252178798
"80","critical","ROB","LA14","Cladophora","Adult","Depth","Soft","Medium",100,99.376252178798
"81","critical","ROB","LA14","Cladophora","Adult","Depth","Soft","High",100,99.376252178798
"82","critical","LOB","LA2","Cladophora","Adult","Depth","Soft","Low",3.69905240324238,1.55008053413369
"83","critical","LOB","LA2","Cladophora","Adult","Depth","Soft","Medium",3.69905240324238,1.55008053413369
"84","critical","LOB","LA2","Cladophora","Adult","Depth","Soft","High",3.69905240324238,1.55008053413369
"85","critical","MC","LA2","Cladophora","Adult","Depth","Soft","Low",99.9315068493151,65.5778668533335
"86","critical","MC","LA2","Cladophora","Adult","Depth","Soft","Medium",99.9315068493151,65.5778668533335
"87","critical","MC","LA2","Cladophora","Adult","Depth","Soft","High",99.9315068493151,65.5778668533335
"88","critical","ROB","LA2","Cladophora","Adult","Depth","Soft","Low",5.28599155154698,2.32642374823275
"89","critical","ROB","LA2","Cladophora","Adult","Depth","Soft","Medium",5.28599155154698,2.32642374823275
"90","critical","ROB","LA2","Cladophora","Adult","Depth","Soft","High",5.28599155154698,2.32642374823275
"91","critical","LOB","LA20","Cladophora","Adult","Depth","Soft","Low",4.01872359858431,2.01414860877341
"92","critical","LOB","LA20","Cladophora","Adult","Depth","Soft","Medium",4.01872359858431,2.01414860877341
"93","critical","LOB","LA20","Cladophora","Adult","Depth","Soft","High",4.01872359858431,2.01414860877341
"94","critical","MC","LA20","Cladophora","Adult","Depth","Soft","Low",95.3096539162113,77.1015721822393
"95","critical","MC","LA20","Cladophora","Adult","Depth","Soft","Medium",95.3096539162113,77.1015721822393
"96","critical","MC","LA20","Cladophora","Adult","Depth","Soft","High",95.3096539162113,77.1015721822393
"97","critical","ROB","LA20","Cladophora","Adult","Depth","Soft","Low",3.98447311336911,2.00707832610575
"98","critical","ROB","LA20","Cladophora","Adult","Depth","Soft","Medium",3.98447311336911,2.00707832610575
"99","critical","ROB","LA20","Cladophora","Adult","Depth","Soft","High",3.98447311336911,2.00707832610575
"100","critical","LOB","LA202","Cladophora","Adult","Depth","Soft","Low",0.136986301369863,0.0483593556210829
"101","critical","LOB","LA202","Cladophora","Adult","Depth","Soft","Medium",0.136986301369863,0.0483593556210829
"102","critical","LOB","LA202","Cladophora","Adult","Depth","Soft","High",0.136986301369863,0.0483593556210829
"103","critical","MC","LA202","Cladophora","Adult","Depth","Soft","Low",100,99.5871116739065
"104","critical","MC","LA202","Cladophora","Adult","Depth","Soft","Medium",100,99.5871116739065
"105","critical","MC","LA202","Cladophora","Adult","Depth","Soft","High",100,99.5871116739065
"106","critical","ROB","LA202","Cladophora","Adult","Depth","Soft","Low",0.148401826484018,0.0489029520550902
"107","critical","ROB","LA202","Cladophora","Adult","Depth","Soft","Medium",0.148401826484018,0.0489029520550902
"108","critical","ROB","LA202","Cladophora","Adult","Depth","Soft","High",0.148401826484018,0.0489029520550902
"109","critical","LOB","LA3","Cladophora","Adult","Depth","Soft","Low",99.9885831715949,98.561568307144
"110","critical","LOB","LA3","Cladophora","Adult","Depth","Soft","Medium",99.9885831715949,98.561568307144
"111","critical","LOB","LA3","Cladophora","Adult","Depth","Soft","High",99.9885831715949,98.561568307144
"112","critical","MC","LA3","Cladophora","Adult","Depth","Soft","Low",100,99.5419767617463
"113","critical","MC","LA3","Cladophora","Adult","Depth","Soft","Medium",100,99.5419767617463
"114","critical","MC","LA3","Cladophora","Adult","Depth","Soft","High",100,99.5419767617463
"115","critical","ROB","LA3","Cladophora","Adult","Depth","Soft","Low",99.9885831715949,98.561568307144
"116","critical","ROB","LA3","Cladophora","Adult","Depth","Soft","Medium",99.9885831715949,98.561568307144
"117","critical","ROB","LA3","Cladophora","Adult","Depth","Soft","High",99.9885831715949,98.561568307144
"118","critical","LOB","LA8","Cladophora","Adult","Depth","Soft","Low",100,99.7560671998136
"119","critical","LOB","LA8","Cladophora","Adult","Depth","Soft","Medium",100,99.7560671998136
"120","critical","LOB","LA8","Cladophora","Adult","Depth","Soft","High",100,99.7560671998136
"121","critical","MC","LA8","Cladophora","Adult","Depth","Soft","Low",100,99.6680522827676
"122","critical","MC","LA8","Cladophora","Adult","Depth","Soft","Medium",100,99.6680522827676
"123","critical","MC","LA8","Cladophora","Adult","Depth","Soft","High",100,99.6680522827676
"124","critical","ROB","LA8","Cladophora","Adult","Depth","Soft","Low",100,99.7560671998136
"125","critical","ROB","LA8","Cladophora","Adult","Depth","Soft","Medium",100,99.7560671998136
"126","critical","ROB","LA8","Cladophora","Adult","Depth","Soft","High",100,99.7560671998136
"127","critical","LOB","11101250","Cladophora","Adult","Velocity","Soft","Low",0.0114168284050691,0.00162936612733578
"128","critical","LOB","11101250","Cladophora","Adult","Velocity","Soft","Medium",0.0114168284050691,0.00162936612733578
"129","critical","LOB","11101250","Cladophora","Adult","Velocity","Soft","High",0.0114168284050691,0.00162936612733578
"130","critical","MC","11101250","Cladophora","Adult","Velocity","Soft","Low",1.5869391483046,0.289591078266764
"131","critical","MC","11101250","Cladophora","Adult","Velocity","Soft","Medium",1.5869391483046,0.289591078266764
"132","critical","MC","11101250","Cladophora","Adult","Velocity","Soft","High",1.5869391483046,0.289591078266764
"133","critical","ROB","11101250","Cladophora","Adult","Velocity","Soft","Low",0.0570776255707763,0.00434741035884483
"134","critical","ROB","11101250","Cladophora","Adult","Velocity","Soft","Medium",0.0570776255707763,0.00434741035884483
"135","critical","ROB","11101250","Cladophora","Adult","Velocity","Soft","High",0.0570776255707763,0.00434741035884483
"136","critical","LOB","F300","Cladophora","Adult","Velocity","Soft","Low",9.21338052289074,2.76581027436998
"137","critical","LOB","F300","Cladophora","Adult","Velocity","Soft","Medium",9.21338052289074,2.76581027436998
"138","critical","LOB","F300","Cladophora","Adult","Velocity","Soft","High",9.21338052289074,2.76581027436998
"139","critical","MC","F300","Cladophora","Adult","Velocity","Soft","Low",100,99.8766421296456
"140","critical","MC","F300","Cladophora","Adult","Velocity","Soft","Medium",100,99.8766421296456
"141","critical","MC","F300","Cladophora","Adult","Velocity","Soft","High",100,99.8766421296456
"142","critical","ROB","F300","Cladophora","Adult","Velocity","Soft","Low",9.21338052289074,2.76581027436998
"143","critical","ROB","F300","Cladophora","Adult","Velocity","Soft","Medium",9.21338052289074,2.76581027436998
"144","critical","ROB","F300","Cladophora","Adult","Velocity","Soft","High",9.21338052289074,2.76581027436998
"145","critical","MC","F319","Cladophora","Adult","Velocity","Concrete","Low",98.9953191003539,29.9080676597392
"146","critical","MC","F319","Cladophora","Adult","Velocity","Concrete","Medium",98.9953191003539,29.9080676597392
"147","critical","MC","F319","Cladophora","Adult","Velocity","Concrete","High",98.9953191003539,29.9080676597392
"148","critical","MC","F34D","Cladophora","Adult","Velocity","Concrete","Low",100,81.9738504828753
"149","critical","MC","F34D","Cladophora","Adult","Velocity","Concrete","Medium",100,81.9738504828753
"150","critical","MC","F34D","Cladophora","Adult","Velocity","Concrete","High",100,81.9738504828753
"151","critical","LOB","F37B","Cladophora","Adult","Velocity","Soft","Low",0.0114155251141553,0.000543596434007395
"152","critical","LOB","F37B","Cladophora","Adult","Velocity","Soft","Medium",0.0114155251141553,0.000543596434007395
"153","critical","LOB","F37B","Cladophora","Adult","Velocity","Soft","High",0.0114155251141553,0.000543596434007395
"154","critical","MC","F37B","Cladophora","Adult","Velocity","Soft","Low",7.76344331544697,3.47535918817299
"155","critical","MC","F37B","Cladophora","Adult","Velocity","Soft","Medium",7.76344331544697,3.47535918817299
"156","critical","MC","F37B","Cladophora","Adult","Velocity","Soft","High",7.76344331544697,3.47535918817299
"157","critical","ROB","F37B","Cladophora","Adult","Velocity","Soft","Low",4.29272748030597,1.33805648127566
"158","critical","ROB","F37B","Cladophora","Adult","Velocity","Soft","Medium",4.29272748030597,1.33805648127566
"159","critical","ROB","F37B","Cladophora","Adult","Velocity","Soft","High",4.29272748030597,1.33805648127566
"160","critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft","Low",1.29010160977281,0.268466311899499
"161","critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft","Medium",1.29010160977281,0.268466311899499
"162","critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft","High",1.29010160977281,0.268466311899499
"163","critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft","Low",0.0114155251141553,0.000543596434007395
"164","critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft","Medium",0.0114155251141553,0.000543596434007395
"165","critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft","High",0.0114155251141553,0.000543596434007395
"166","critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft","Low",7.76344331544697,3.47535918817299
"167","critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft","Medium",7.76344331544697,3.47535918817299
"168","critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft","High",7.76344331544697,3.47535918817299
"169","critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft","Low",4.29272748030597,1.33805648127566
"170","critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft","Medium",4.29272748030597,1.33805648127566
"171","critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft","High",4.29272748030597,1.33805648127566
"172","critical","MC","F45B","Cladophora","Adult","Velocity","Concrete","Low",4.21232876712329,2.183897548379
"173","critical","MC","F45B","Cladophora","Adult","Velocity","Concrete","Medium",4.21232876712329,2.183897548379
"174","critical","MC","F45B","Cladophora","Adult","Velocity","Concrete","High",4.21232876712329,2.183897548379
"175","critical","LOB","F57C","Cladophora","Adult","Velocity","Soft","Low",100,99.570650777653
"176","critical","LOB","F57C","Cladophora","Adult","Velocity","Soft","Medium",100,99.570650777653
"177","critical","LOB","F57C","Cladophora","Adult","Velocity","Soft","High",100,99.570650777653
"178","critical","MC","F57C","Cladophora","Adult","Velocity","Soft","Low",10.7089850439548,2.66848296323664
"179","critical","MC","F57C","Cladophora","Adult","Velocity","Soft","Medium",10.7089850439548,2.66848296323664
"180","critical","MC","F57C","Cladophora","Adult","Velocity","Soft","High",10.7089850439548,2.66848296323664
"181","critical","ROB","F57C","Cladophora","Adult","Velocity","Soft","Low",2.14636374015299,0.663344846280376
"182","critical","ROB","F57C","Cladophora","Adult","Velocity","Soft","Medium",2.14636374015299,0.663344846280376
"183","critical","ROB","F57C","Cladophora","Adult","Velocity","Soft","High",2.14636374015299,0.663344846280376
"184","critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft","Low",14.704874985729,3.06031493556182
"185","critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft","Medium",14.704874985729,3.06031493556182
"186","critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft","High",14.704874985729,3.06031493556182
"187","critical","MC","GLEN","Cladophora","Adult","Velocity","Soft","Low",0.970430414430871,0.21621049068016
"188","critical","MC","GLEN","Cladophora","Adult","Velocity","Soft","Medium",0.970430414430871,0.21621049068016
"189","critical","MC","GLEN","Cladophora","Adult","Velocity","Soft","High",0.970430414430871,0.21621049068016
"190","critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft","Low",10.5948167599041,2.61415729408313
"191","critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft","Medium",10.5948167599041,2.61415729408313
"192","critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft","High",10.5948167599041,2.61415729408313
"193","critical","MC","LA1","Cladophora","Adult","Velocity","Concrete","Low",19.6483616851239,5.13476667536419
"194","critical","MC","LA1","Cladophora","Adult","Velocity","Concrete","Medium",19.6483616851239,5.13476667536419
"195","critical","MC","LA1","Cladophora","Adult","Velocity","Concrete","High",19.6483616851239,5.13476667536419
"196","critical","LOB","LA11","Cladophora","Adult","Velocity","Soft","Low",10.1038931384861,2.87443617747789
"197","critical","LOB","LA11","Cladophora","Adult","Velocity","Soft","Medium",10.1038931384861,2.87443617747789
"198","critical","LOB","LA11","Cladophora","Adult","Velocity","Soft","High",10.1038931384861,2.87443617747789
"199","critical","MC","LA11","Cladophora","Adult","Velocity","Soft","Low",100,67.5074831335541
"200","critical","MC","LA11","Cladophora","Adult","Velocity","Soft","Medium",100,67.5074831335541
"201","critical","MC","LA11","Cladophora","Adult","Velocity","Soft","High",100,67.5074831335541
"202","critical","ROB","LA11","Cladophora","Adult","Velocity","Soft","Low",3.81322068729307,1.40616245366691
"203","critical","ROB","LA11","Cladophora","Adult","Velocity","Soft","Medium",3.81322068729307,1.40616245366691
"204","critical","ROB","LA11","Cladophora","Adult","Velocity","Soft","High",3.81322068729307,1.40616245366691
"205","critical","MC","LA13","Cladophora","Adult","Velocity","Concrete","Low",50.1084598698482,8.81297251296195
"206","critical","MC","LA13","Cladophora","Adult","Velocity","Concrete","Medium",50.1084598698482,8.81297251296195
"207","critical","MC","LA13","Cladophora","Adult","Velocity","Concrete","High",50.1084598698482,8.81297251296195
"208","critical","LOB","LA14","Cladophora","Adult","Velocity","Soft","Low",100,99.7699369063324
"209","critical","LOB","LA14","Cladophora","Adult","Velocity","Soft","Medium",100,99.7699369063324
"210","critical","LOB","LA14","Cladophora","Adult","Velocity","Soft","High",100,99.7699369063324
"211","critical","MC","LA14","Cladophora","Adult","Velocity","Soft","Low",4.68089964607832,1.25302037397971
"212","critical","MC","LA14","Cladophora","Adult","Velocity","Soft","Medium",4.68089964607832,1.25302037397971
"213","critical","MC","LA14","Cladophora","Adult","Velocity","Soft","High",4.68089964607832,1.25302037397971
"214","critical","ROB","LA14","Cladophora","Adult","Velocity","Soft","Low",100,37.561755028816
"215","critical","ROB","LA14","Cladophora","Adult","Velocity","Soft","Medium",100,37.561755028816
"216","critical","ROB","LA14","Cladophora","Adult","Velocity","Soft","High",100,37.561755028816
"217","critical","LOB","LA2","Cladophora","Adult","Velocity","Soft","Low",2.52311907752026,1.22353832754132
"218","critical","LOB","LA2","Cladophora","Adult","Velocity","Soft","Medium",2.52311907752026,1.22353832754132
"219","critical","LOB","LA2","Cladophora","Adult","Velocity","Soft","High",2.52311907752026,1.22353832754132
"220","critical","MC","LA2","Cladophora","Adult","Velocity","Soft","Low",6.72451193058568,2.43080431328148
"221","critical","MC","LA2","Cladophora","Adult","Velocity","Soft","Medium",6.72451193058568,2.43080431328148
"222","critical","MC","LA2","Cladophora","Adult","Velocity","Soft","High",6.72451193058568,2.43080431328148
"223","critical","ROB","LA2","Cladophora","Adult","Velocity","Soft","Low",2.19203105377326,0.65905672972327
"224","critical","ROB","LA2","Cladophora","Adult","Velocity","Soft","Medium",2.19203105377326,0.65905672972327
"225","critical","ROB","LA2","Cladophora","Adult","Velocity","Soft","High",2.19203105377326,0.65905672972327
"226","critical","LOB","LA20","Cladophora","Adult","Velocity","Soft","Low",3.04829318415344,1.27031672617026
"227","critical","LOB","LA20","Cladophora","Adult","Velocity","Soft","Medium",3.04829318415344,1.27031672617026
"228","critical","LOB","LA20","Cladophora","Adult","Velocity","Soft","High",3.04829318415344,1.27031672617026
"229","critical","MC","LA20","Cladophora","Adult","Velocity","Soft","Low",88.5245901639344,27.2321219579421
"230","critical","MC","LA20","Cladophora","Adult","Velocity","Soft","Medium",88.5245901639344,27.2321219579421
"231","critical","MC","LA20","Cladophora","Adult","Velocity","Soft","High",88.5245901639344,27.2321219579421
"232","critical","ROB","LA20","Cladophora","Adult","Velocity","Soft","Low",3.08254366936865,1.31107136235252
"233","critical","ROB","LA20","Cladophora","Adult","Velocity","Soft","Medium",3.08254366936865,1.31107136235252
"234","critical","ROB","LA20","Cladophora","Adult","Velocity","Soft","High",3.08254366936865,1.31107136235252
"235","critical","LOB","LA202","Cladophora","Adult","Velocity","Soft","Low",1.59835597670967,0.697582940397024
"236","critical","LOB","LA202","Cladophora","Adult","Velocity","Soft","Medium",1.59835597670967,0.697582940397024
"237","critical","LOB","LA202","Cladophora","Adult","Velocity","Soft","High",1.59835597670967,0.697582940397024
"238","critical","MC","LA202","Cladophora","Adult","Velocity","Soft","Low",2.77428930243178,0.96818816583165
"239","critical","MC","LA202","Cladophora","Adult","Velocity","Soft","Medium",2.77428930243178,0.96818816583165
"240","critical","MC","LA202","Cladophora","Adult","Velocity","Soft","High",2.77428930243178,0.96818816583165
"241","critical","ROB","LA202","Cladophora","Adult","Velocity","Soft","Low",1.71252426076036,0.735618109173081
"242","critical","ROB","LA202","Cladophora","Adult","Velocity","Soft","Medium",1.71252426076036,0.735618109173081
"243","critical","ROB","LA202","Cladophora","Adult","Velocity","Soft","High",1.71252426076036,0.735618109173081
"244","critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft","Low",2.77428930243178,0.96818816583165
"245","critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft","Medium",2.77428930243178,0.96818816583165
"246","critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft","High",2.77428930243178,0.96818816583165
"247","critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft","Low",2.77428930243178,0.96818816583165
"248","critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft","Medium",2.77428930243178,0.96818816583165
"249","critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft","High",2.77428930243178,0.96818816583165
"250","critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft","Low",2.77428930243178,0.96818816583165
"251","critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft","Medium",2.77428930243178,0.96818816583165
"252","critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft","High",2.77428930243178,0.96818816583165
"253","critical","LOB","LA3","Cladophora","Adult","Velocity","Soft","Low",22.2513985614796,6.4637485344653
"254","critical","LOB","LA3","Cladophora","Adult","Velocity","Soft","Medium",22.2513985614796,6.4637485344653
"255","critical","LOB","LA3","Cladophora","Adult","Velocity","Soft","High",22.2513985614796,6.4637485344653
"256","critical","MC","LA3","Cladophora","Adult","Velocity","Soft","Low",100,100
"257","critical","MC","LA3","Cladophora","Adult","Velocity","Soft","Medium",100,100
"258","critical","MC","LA3","Cladophora","Adult","Velocity","Soft","High",100,100
"259","critical","ROB","LA3","Cladophora","Adult","Velocity","Soft","Low",22.2513985614796,6.4637485344653
"260","critical","ROB","LA3","Cladophora","Adult","Velocity","Soft","Medium",22.2513985614796,6.4637485344653
"261","critical","ROB","LA3","Cladophora","Adult","Velocity","Soft","High",22.2513985614796,6.4637485344653
"262","critical","LOB","LA8","Cladophora","Adult","Velocity","Soft","Low",99.9771663431899,45.8701680824943
"263","critical","LOB","LA8","Cladophora","Adult","Velocity","Soft","Medium",99.9771663431899,45.8701680824943
"264","critical","LOB","LA8","Cladophora","Adult","Velocity","Soft","High",99.9771663431899,45.8701680824943
"265","critical","MC","LA8","Cladophora","Adult","Velocity","Soft","Low",100,100
"266","critical","MC","LA8","Cladophora","Adult","Velocity","Soft","Medium",100,100
"267","critical","MC","LA8","Cladophora","Adult","Velocity","Soft","High",100,100
"268","critical","ROB","LA8","Cladophora","Adult","Velocity","Soft","Low",100,45.5766240052065
"269","critical","ROB","LA8","Cladophora","Adult","Velocity","Soft","Medium",100,45.5766240052065
"270","critical","ROB","LA8","Cladophora","Adult","Velocity","Soft","High",100,45.5766240052065
"271","Annual","LOB","11101250","SAS","Adult","Depth","Soft","Low",30.9966891197625,5.24817117481274
"272","Annual","LOB","11101250","SAS","Adult","Depth","Soft","Medium",30.9966891197625,5.24817117481274
"273","Annual","LOB","11101250","SAS","Adult","Depth","Soft","High",30.9966891197625,5.24817117481274
"274","Annual","MC","11101250","SAS","Adult","Depth","Soft","Low",100,69.0151780585626
"275","Annual","MC","11101250","SAS","Adult","Depth","Soft","Medium",100,69.0151780585626
"276","Annual","MC","11101250","SAS","Adult","Depth","Soft","High",100,69.0151780585626
"277","Annual","ROB","11101250","SAS","Adult","Depth","Soft","Low",34.3646534992579,6.06779872530574
"278","Annual","ROB","11101250","SAS","Adult","Depth","Soft","Medium",34.3646534992579,6.06779872530574
"279","Annual","ROB","11101250","SAS","Adult","Depth","Soft","High",34.3646534992579,6.06779872530574
"280","Annual","LOB","F300","SAS","Adult","Depth","Soft","Low",12.7625570776256,2.5273941362419
