"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"143","critical","ROB","F300","Cladophora","Adult","Velocity","Soft","Medium",9.21338052289074,2.76581027436998
"144","critical","ROB","F300","Cladophora","Adult","Velocity","Soft","High",9.21338052289074,2.76581027436998
"145","critical","MC","F319","Cladophora","Adult","Velocity","Concrete","Low",98.9953191003539,29.9080676597392
"146","critical","MC","F319","Cladophora","Adult","Velocity","Concrete","Medium",98.9953191003539,29.9080676597392
"147","critical","MC","F319","Cladophora","Adult","Velocity","Concrete","High",98.9953191003539,29.9080676597392
"148","critical","MC","F34D","Cladophora","Adult","Velocity","Concrete","Low",100,81.9738504828753
"149","critical","MC","F34D","Cladophora","Adult","Velocity","Concrete","Medium",100,81.9738504828753
"150","critical","MC","F34D","Cladophora","Adult","Velocity","Concrete","High",100,81.9738504828753
"151","critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft","Low",1.29010160977281,0.268466311899499
"152","critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft","Medium",1.29010160977281,0.268466311899499
"153","critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft","High",1.29010160977281,0.268466311899499
"154","critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft","Low",0.0114155251141553,0.000543596434007395
"155","critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft","Medium",0.0114155251141553,0.000543596434007395
"156","critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft","High",0.0114155251141553,0.000543596434007395
"157","critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft","Low",8.8013698630137,3.62955317895089
"158","critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft","Medium",8.8013698630137,3.62955317895089
"159","critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft","High",8.8013698630137,3.62955317895089
"160","critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft","Low",3.08254366936865,1.20056753251282
"161","critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft","Medium",3.08254366936865,1.20056753251282
"162","critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft","High",3.08254366936865,1.20056753251282
"163","critical","MC","F45B","Cladophora","Adult","Velocity","Concrete","Low",4.97495446265938,2.38434137565866
"164","critical","MC","F45B","Cladophora","Adult","Velocity","Concrete","Medium",4.97495446265938,2.38434137565866
"165","critical","MC","F45B","Cladophora","Adult","Velocity","Concrete","High",4.97495446265938,2.38434137565866
"166","critical","LOB","F57C","Cladophora","Adult","Velocity","Soft","Low",100,97.2098895007861
"167","critical","LOB","F57C","Cladophora","Adult","Velocity","Soft","Medium",100,97.2098895007861
"168","critical","LOB","F57C","Cladophora","Adult","Velocity","Soft","High",100,97.2098895007861
"169","critical","MC","F57C","Cladophora","Adult","Velocity","Soft","Low",10.7089850439548,2.66848296323664
"170","critical","MC","F57C","Cladophora","Adult","Velocity","Soft","Medium",10.7089850439548,2.66848296323664
"171","critical","MC","F57C","Cladophora","Adult","Velocity","Soft","High",10.7089850439548,2.66848296323664
"172","critical","ROB","F57C","Cladophora","Adult","Velocity","Soft","Low",2.14636374015299,0.663344846280376
"173","critical","ROB","F57C","Cladophora","Adult","Velocity","Soft","Medium",2.14636374015299,0.663344846280376
"174","critical","ROB","F57C","Cladophora","Adult","Velocity","Soft","High",2.14636374015299,0.663344846280376
"175","critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft","Low",14.704874985729,3.06031493556182
"176","critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft","Medium",14.704874985729,3.06031493556182
"177","critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft","High",14.704874985729,3.06031493556182
"178","critical","MC","GLEN","Cladophora","Adult","Velocity","Soft","Low",0.970430414430871,0.21621049068016
"179","critical","MC","GLEN","Cladophora","Adult","Velocity","Soft","Medium",0.970430414430871,0.21621049068016
"180","critical","MC","GLEN","Cladophora","Adult","Velocity","Soft","High",0.970430414430871,0.21621049068016
"181","critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft","Low",10.5948167599041,2.61415729408313
"182","critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft","Medium",10.5948167599041,2.61415729408313
"183","critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft","High",10.5948167599041,2.61415729408313
"184","critical","MC","LA1","Cladophora","Adult","Velocity","Concrete","Low",19.6483616851239,5.13476667536419
"185","critical","MC","LA1","Cladophora","Adult","Velocity","Concrete","Medium",19.6483616851239,5.13476667536419
"186","critical","MC","LA1","Cladophora","Adult","Velocity","Concrete","High",19.6483616851239,5.13476667536419
"187","critical","LOB","LA11","Cladophora","Adult","Velocity","Soft","Low",10.1038931384861,2.87443617747789
"188","critical","LOB","LA11","Cladophora","Adult","Velocity","Soft","Medium",10.1038931384861,2.87443617747789
"189","critical","LOB","LA11","Cladophora","Adult","Velocity","Soft","High",10.1038931384861,2.87443617747789
"190","critical","MC","LA11","Cladophora","Adult","Velocity","Soft","Low",100,67.5074831335541
"191","critical","MC","LA11","Cladophora","Adult","Velocity","Soft","Medium",100,67.5074831335541
"192","critical","MC","LA11","Cladophora","Adult","Velocity","Soft","High",100,67.5074831335541
"193","critical","ROB","LA11","Cladophora","Adult","Velocity","Soft","Low",3.81322068729307,1.40616245366691
"194","critical","ROB","LA11","Cladophora","Adult","Velocity","Soft","Medium",3.81322068729307,1.40616245366691
"195","critical","ROB","LA11","Cladophora","Adult","Velocity","Soft","High",3.81322068729307,1.40616245366691
"196","critical","MC","LA13","Cladophora","Adult","Velocity","Concrete","Low",50.1084598698482,8.81297251296195
"197","critical","MC","LA13","Cladophora","Adult","Velocity","Concrete","Medium",50.1084598698482,8.81297251296195
"198","critical","MC","LA13","Cladophora","Adult","Velocity","Concrete","High",50.1084598698482,8.81297251296195
"199","critical","LOB","LA14","Cladophora","Adult","Velocity","Soft","Low",100,99.7786106854979
"200","critical","LOB","LA14","Cladophora","Adult","Velocity","Soft","Medium",100,99.7786106854979
"201","critical","LOB","LA14","Cladophora","Adult","Velocity","Soft","High",100,99.7786106854979
"202","critical","MC","LA14","Cladophora","Adult","Velocity","Soft","Low",7.85477794268752,2.0263135717765
"203","critical","MC","LA14","Cladophora","Adult","Velocity","Soft","Medium",7.85477794268752,2.0263135717765
"204","critical","MC","LA14","Cladophora","Adult","Velocity","Soft","High",7.85477794268752,2.0263135717765
"205","critical","ROB","LA14","Cladophora","Adult","Velocity","Soft","Low",100,37.561755028816
"206","critical","ROB","LA14","Cladophora","Adult","Velocity","Soft","Medium",100,37.561755028816
"207","critical","ROB","LA14","Cladophora","Adult","Velocity","Soft","High",100,37.561755028816
"208","critical","LOB","LA2","Cladophora","Adult","Velocity","Soft","Low",6.32492293640827,1.69895630474941
"209","critical","LOB","LA2","Cladophora","Adult","Velocity","Soft","Medium",6.32492293640827,1.69895630474941
"210","critical","LOB","LA2","Cladophora","Adult","Velocity","Soft","High",6.32492293640827,1.69895630474941
"211","critical","MC","LA2","Cladophora","Adult","Velocity","Soft","Low",6.72451193058568,2.43080431328148
"212","critical","MC","LA2","Cladophora","Adult","Velocity","Soft","Medium",6.72451193058568,2.43080431328148
"213","critical","MC","LA2","Cladophora","Adult","Velocity","Soft","High",6.72451193058568,2.43080431328148
"214","critical","ROB","LA2","Cladophora","Adult","Velocity","Soft","Low",2.19203105377326,0.65905672972327
"215","critical","ROB","LA2","Cladophora","Adult","Velocity","Soft","Medium",2.19203105377326,0.65905672972327
"216","critical","ROB","LA2","Cladophora","Adult","Velocity","Soft","High",2.19203105377326,0.65905672972327
"217","critical","LOB","LA20","Cladophora","Adult","Velocity","Soft","Low",3.04829318415344,1.27031672617026
"218","critical","LOB","LA20","Cladophora","Adult","Velocity","Soft","Medium",3.04829318415344,1.27031672617026
"219","critical","LOB","LA20","Cladophora","Adult","Velocity","Soft","High",3.04829318415344,1.27031672617026
"220","critical","MC","LA20","Cladophora","Adult","Velocity","Soft","Low",88.5245901639344,27.2321219579421
"221","critical","MC","LA20","Cladophora","Adult","Velocity","Soft","Medium",88.5245901639344,27.2321219579421
"222","critical","MC","LA20","Cladophora","Adult","Velocity","Soft","High",88.5245901639344,27.2321219579421
"223","critical","ROB","LA20","Cladophora","Adult","Velocity","Soft","Low",3.08254366936865,1.31107136235252
"224","critical","ROB","LA20","Cladophora","Adult","Velocity","Soft","Medium",3.08254366936865,1.31107136235252
"225","critical","ROB","LA20","Cladophora","Adult","Velocity","Soft","High",3.08254366936865,1.31107136235252
"226","critical","LOB","LA202","Cladophora","Adult","Velocity","Soft","Low",0.228310502283105,0.0728009603984455
"227","critical","LOB","LA202","Cladophora","Adult","Velocity","Soft","Medium",0.228310502283105,0.0728009603984455
"228","critical","LOB","LA202","Cladophora","Adult","Velocity","Soft","High",0.228310502283105,0.0728009603984455
"229","critical","MC","LA202","Cladophora","Adult","Velocity","Soft","Low",82.3201275045537,21.1050685325078
"230","critical","MC","LA202","Cladophora","Adult","Velocity","Soft","Medium",82.3201275045537,21.1050685325078
"231","critical","MC","LA202","Cladophora","Adult","Velocity","Soft","High",82.3201275045537,21.1050685325078
"232","critical","ROB","LA202","Cladophora","Adult","Velocity","Soft","Low",0.125570776255708,0.0239100764170394
"233","critical","ROB","LA202","Cladophora","Adult","Velocity","Soft","Medium",0.125570776255708,0.0239100764170394
"234","critical","ROB","LA202","Cladophora","Adult","Velocity","Soft","High",0.125570776255708,0.0239100764170394
"235","critical","LOB","LA3","Cladophora","Adult","Velocity","Soft","Low",22.2513985614796,6.4637485344653
"236","critical","LOB","LA3","Cladophora","Adult","Velocity","Soft","Medium",22.2513985614796,6.4637485344653
"237","critical","LOB","LA3","Cladophora","Adult","Velocity","Soft","High",22.2513985614796,6.4637485344653
"238","critical","MC","LA3","Cladophora","Adult","Velocity","Soft","Low",100,66.6666666666667
"239","critical","MC","LA3","Cladophora","Adult","Velocity","Soft","Medium",100,66.6666666666667
"240","critical","MC","LA3","Cladophora","Adult","Velocity","Soft","High",100,66.6666666666667
"241","critical","ROB","LA3","Cladophora","Adult","Velocity","Soft","Low",22.2513985614796,6.4637485344653
"242","critical","ROB","LA3","Cladophora","Adult","Velocity","Soft","Medium",22.2513985614796,6.4637485344653
"243","critical","ROB","LA3","Cladophora","Adult","Velocity","Soft","High",22.2513985614796,6.4637485344653
"244","critical","LOB","LA8","Cladophora","Adult","Velocity","Soft","Low",99.9771663431899,45.8701680824943
"245","critical","LOB","LA8","Cladophora","Adult","Velocity","Soft","Medium",99.9771663431899,45.8701680824943
"246","critical","LOB","LA8","Cladophora","Adult","Velocity","Soft","High",99.9771663431899,45.8701680824943
"247","critical","MC","LA8","Cladophora","Adult","Velocity","Soft","Low",100,66.6666666666667
"248","critical","MC","LA8","Cladophora","Adult","Velocity","Soft","Medium",100,66.6666666666667
"249","critical","MC","LA8","Cladophora","Adult","Velocity","Soft","High",100,66.6666666666667
"250","critical","ROB","LA8","Cladophora","Adult","Velocity","Soft","Low",100,45.5766240052065
"251","critical","ROB","LA8","Cladophora","Adult","Velocity","Soft","Medium",100,45.5766240052065
"252","critical","ROB","LA8","Cladophora","Adult","Velocity","Soft","High",100,45.5766240052065
"253","Annual","LOB","11101250","SAS","Adult","Depth","Soft","Low",100,35.824338172565
"254","Annual","LOB","11101250","SAS","Adult","Depth","Soft","Medium",100,35.824338172565
"255","Annual","LOB","11101250","SAS","Adult","Depth","Soft","High",100,35.824338172565
"256","Annual","MC","11101250","SAS","Adult","Depth","Soft","Low",100,69.1249845382321
"257","Annual","MC","11101250","SAS","Adult","Depth","Soft","Medium",100,69.1249845382321
"258","Annual","MC","11101250","SAS","Adult","Depth","Soft","High",100,69.1249845382321
"259","Annual","ROB","11101250","SAS","Adult","Depth","Soft","Low",100,36.3598232230407
"260","Annual","ROB","11101250","SAS","Adult","Depth","Soft","Medium",100,36.3598232230407
"261","Annual","ROB","11101250","SAS","Adult","Depth","Soft","High",100,36.3598232230407
"262","Annual","LOB","F300","SAS","Adult","Depth","Soft","Low",100,33.9522698540032
"263","Annual","LOB","F300","SAS","Adult","Depth","Soft","Medium",100,33.9522698540032
"264","Annual","LOB","F300","SAS","Adult","Depth","Soft","High",100,33.9522698540032
"265","Annual","MC","F300","SAS","Adult","Depth","Soft","Low",100,94.5370739229169
"266","Annual","MC","F300","SAS","Adult","Depth","Soft","Medium",100,94.5370739229169
"267","Annual","MC","F300","SAS","Adult","Depth","Soft","High",100,94.5370739229169
"268","Annual","ROB","F300","SAS","Adult","Depth","Soft","Low",100,33.9522698540032
"269","Annual","ROB","F300","SAS","Adult","Depth","Soft","Medium",100,33.9522698540032
"270","Annual","ROB","F300","SAS","Adult","Depth","Soft","High",100,33.9522698540032
"271","Annual","MC","F319","SAS","Adult","Depth","Concrete","Low",100,98.2021900339292
"272","Annual","MC","F319","SAS","Adult","Depth","Concrete","Medium",100,98.2021900339292
"273","Annual","MC","F319","SAS","Adult","Depth","Concrete","High",100,98.2021900339292
"274","Annual","MC","F34D","SAS","Adult","Depth","Concrete","Low",100,99.1719678904638
"275","Annual","MC","F34D","SAS","Adult","Depth","Concrete","Medium",100,99.1719678904638
"276","Annual","MC","F34D","SAS","Adult","Depth","Concrete","High",100,99.1719678904638
"277","Annual","MC","F37BHigh","SAS","Adult","Depth","Soft","Low",100,33.9759815166722
"278","Annual","MC","F37BHigh","SAS","Adult","Depth","Soft","Medium",100,33.9759815166722
"279","Annual","MC","F37BHigh","SAS","Adult","Depth","Soft","High",100,33.9759815166722
"280","Annual","LOB","F37BLow","SAS","Adult","Depth","Soft","Low",100,33.4001320820465
"281","Annual","LOB","F37BLow","SAS","Adult","Depth","Soft","Medium",100,33.4001320820465
"282","Annual","LOB","F37BLow","SAS","Adult","Depth","Soft","High",100,33.4001320820465
"283","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","Low",100,33.5028249674322
"284","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","Medium",100,33.5028249674322
"285","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","High",100,33.5028249674322
