"","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class"
"49","Cladophora","Adult","Shear Stress","critical","LOB","LA14","Low"
"50","Cladophora","Adult","Shear Stress","critical","LOB","LA2","High"
"51","Cladophora","Adult","Shear Stress","critical","LOB","LA20","High"
"52","Cladophora","Adult","Shear Stress","critical","LOB","LA202","High"
"53","Cladophora","Adult","Shear Stress","critical","LOB","LA3","High"
"54","Cladophora","Adult","Shear Stress","critical","LOB","LA8","High"
"55","Cladophora","Adult","Shear Stress","critical","MC","11101250","High"
"56","Cladophora","Adult","Shear Stress","critical","MC","F300","High"
"57","Cladophora","Adult","Shear Stress","critical","MC","F319","High"
"58","Cladophora","Adult","Shear Stress","critical","MC","F34D","High"
"59","Cladophora","Adult","Shear Stress","critical","MC","F37BHigh","High"
"60","Cladophora","Adult","Shear Stress","critical","MC","F37BLow","High"
"61","Cladophora","Adult","Shear Stress","critical","MC","F45B","High"
"62","Cladophora","Adult","Shear Stress","critical","MC","F57C","High"
"63","Cladophora","Adult","Shear Stress","critical","MC","GLEN","High"
"64","Cladophora","Adult","Shear Stress","critical","MC","LA1","High"
"65","Cladophora","Adult","Shear Stress","critical","MC","LA11","Low"
"66","Cladophora","Adult","Shear Stress","critical","MC","LA13","High"
"67","Cladophora","Adult","Shear Stress","critical","MC","LA14","High"
"68","Cladophora","Adult","Shear Stress","critical","MC","LA2","High"
"69","Cladophora","Adult","Shear Stress","critical","MC","LA20","High"
"70","Cladophora","Adult","Shear Stress","critical","MC","LA202","Partial"
"71","Cladophora","Adult","Shear Stress","critical","MC","LA3","High"
"72","Cladophora","Adult","Shear Stress","critical","MC","LA8","High"
"73","Cladophora","Adult","Shear Stress","critical","ROB","11101250","High"
"74","Cladophora","Adult","Shear Stress","critical","ROB","F300","High"
"75","Cladophora","Adult","Shear Stress","critical","ROB","F37BLow","High"
"76","Cladophora","Adult","Shear Stress","critical","ROB","F57C","High"
"77","Cladophora","Adult","Shear Stress","critical","ROB","GLEN","High"
"78","Cladophora","Adult","Shear Stress","critical","ROB","LA11","High"
"79","Cladophora","Adult","Shear Stress","critical","ROB","LA14","Low"
"80","Cladophora","Adult","Shear Stress","critical","ROB","LA2","High"
"81","Cladophora","Adult","Shear Stress","critical","ROB","LA20","High"
"82","Cladophora","Adult","Shear Stress","critical","ROB","LA202","High"
"83","Cladophora","Adult","Shear Stress","critical","ROB","LA3","High"
"84","Cladophora","Adult","Shear Stress","critical","ROB","LA8","High"
"85","Cladophora","Adult","Velocity","critical","LOB","11101250","Low"
"86","Cladophora","Adult","Velocity","critical","LOB","F300","Low"
"87","Cladophora","Adult","Velocity","critical","LOB","F37BLow","Low"
"88","Cladophora","Adult","Velocity","critical","LOB","F57C","High"
"89","Cladophora","Adult","Velocity","critical","LOB","GLEN","Low"
"90","Cladophora","Adult","Velocity","critical","LOB","LA11","Low"
"91","Cladophora","Adult","Velocity","critical","LOB","LA14","High"
"92","Cladophora","Adult","Velocity","critical","LOB","LA2","Low"
"93","Cladophora","Adult","Velocity","critical","LOB","LA20","Low"
"94","Cladophora","Adult","Velocity","critical","LOB","LA202","Low"
"95","Cladophora","Adult","Velocity","critical","LOB","LA3","Low"
"96","Cladophora","Adult","Velocity","critical","LOB","LA8","Partial"
"97","Cladophora","Adult","Velocity","critical","MC","11101250","Low"
"98","Cladophora","Adult","Velocity","critical","MC","F300","High"
"99","Cladophora","Adult","Velocity","critical","MC","F319","Partial"
"100","Cladophora","Adult","Velocity","critical","MC","F34D","High"
"101","Cladophora","Adult","Velocity","critical","MC","F37BHigh","Low"
"102","Cladophora","Adult","Velocity","critical","MC","F37BLow","Low"
"103","Cladophora","Adult","Velocity","critical","MC","F45B","Low"
"104","Cladophora","Adult","Velocity","critical","MC","F57C","Low"
"105","Cladophora","Adult","Velocity","critical","MC","GLEN","Low"
"106","Cladophora","Adult","Velocity","critical","MC","LA1","Low"
"107","Cladophora","Adult","Velocity","critical","MC","LA11","Partial"
"108","Cladophora","Adult","Velocity","critical","MC","LA13","Low"
"109","Cladophora","Adult","Velocity","critical","MC","LA14","Low"
"110","Cladophora","Adult","Velocity","critical","MC","LA2","Low"
"111","Cladophora","Adult","Velocity","critical","MC","LA20","Partial"
"112","Cladophora","Adult","Velocity","critical","MC","LA202","Partial"
"113","Cladophora","Adult","Velocity","critical","MC","LA3","High"
"114","Cladophora","Adult","Velocity","critical","MC","LA8","High"
"115","Cladophora","Adult","Velocity","critical","ROB","11101250","Low"
"116","Cladophora","Adult","Velocity","critical","ROB","F300","Low"
"117","Cladophora","Adult","Velocity","critical","ROB","F37BLow","Low"
"118","Cladophora","Adult","Velocity","critical","ROB","F57C","Low"
"119","Cladophora","Adult","Velocity","critical","ROB","GLEN","Low"
"120","Cladophora","Adult","Velocity","critical","ROB","LA11","Low"
"121","Cladophora","Adult","Velocity","critical","ROB","LA14","Partial"
"122","Cladophora","Adult","Velocity","critical","ROB","LA2","Low"
"123","Cladophora","Adult","Velocity","critical","ROB","LA20","Low"
"124","Cladophora","Adult","Velocity","critical","ROB","LA202","Low"
"125","Cladophora","Adult","Velocity","critical","ROB","LA3","Low"
"126","Cladophora","Adult","Velocity","critical","ROB","LA8","Partial"
"127","SAS","Adult","Depth","Annual","LOB","11101250","Partial"
"128","SAS","Adult","Depth","Annual","LOB","F300","Partial"
"129","SAS","Adult","Depth","Annual","LOB","F37BLow","Partial"
"130","SAS","Adult","Depth","Annual","LOB","F57C","High"
"131","SAS","Adult","Depth","Annual","LOB","GLEN","Partial"
"132","SAS","Adult","Depth","Annual","LOB","LA11","Partial"
"133","SAS","Adult","Depth","Annual","LOB","LA14","Partial"
"134","SAS","Adult","Depth","Annual","LOB","LA2","Partial"
"135","SAS","Adult","Depth","Annual","LOB","LA20","Partial"
"136","SAS","Adult","Depth","Annual","LOB","LA202","Partial"
"137","SAS","Adult","Depth","Annual","LOB","LA3","Partial"
"138","SAS","Adult","Depth","Annual","LOB","LA8","Partial"
"139","SAS","Adult","Depth","Annual","MC","11101250","Partial"
"140","SAS","Adult","Depth","Annual","MC","F300","High"
"141","SAS","Adult","Depth","Annual","MC","F319","High"
"142","SAS","Adult","Depth","Annual","MC","F34D","High"
"143","SAS","Adult","Depth","Annual","MC","F37BHigh","Partial"
"144","SAS","Adult","Depth","Annual","MC","F37BLow","Partial"
"145","SAS","Adult","Depth","Annual","MC","F45B","Partial"
"146","SAS","Adult","Depth","Annual","MC","F57C","Partial"
"147","SAS","Adult","Depth","Annual","MC","GLEN","Partial"
"148","SAS","Adult","Depth","Annual","MC","LA1","High"
"149","SAS","Adult","Depth","Annual","MC","LA11","Partial"
"150","SAS","Adult","Depth","Annual","MC","LA13","Partial"
"151","SAS","Adult","Depth","Annual","MC","LA14","Partial"
"152","SAS","Adult","Depth","Annual","MC","LA2","Partial"
"153","SAS","Adult","Depth","Annual","MC","LA20","Partial"
"154","SAS","Adult","Depth","Annual","MC","LA202","Partial"
"155","SAS","Adult","Depth","Annual","MC","LA3","High"
"156","SAS","Adult","Depth","Annual","MC","LA8","Partial"
"157","SAS","Adult","Depth","Annual","ROB","11101250","Partial"
"158","SAS","Adult","Depth","Annual","ROB","F300","Partial"
"159","SAS","Adult","Depth","Annual","ROB","F37BLow","Partial"
"160","SAS","Adult","Depth","Annual","ROB","F57C","Partial"
"161","SAS","Adult","Depth","Annual","ROB","GLEN","Partial"
"162","SAS","Adult","Depth","Annual","ROB","LA11","Partial"
"163","SAS","Adult","Depth","Annual","ROB","LA14","Partial"
"164","SAS","Adult","Depth","Annual","ROB","LA2","Partial"
"165","SAS","Adult","Depth","Annual","ROB","LA20","Partial"
"166","SAS","Adult","Depth","Annual","ROB","LA202","Partial"
"167","SAS","Adult","Depth","Annual","ROB","LA3","Partial"
"168","SAS","Adult","Depth","Annual","ROB","LA8","Partial"
"169","SAS","Adult","Velocity","Annual","LOB","11101250","Low"
"170","SAS","Adult","Velocity","Annual","LOB","F300","Low"
"171","SAS","Adult","Velocity","Annual","LOB","F37BLow","Low"
"172","SAS","Adult","Velocity","Annual","LOB","F57C","High"
"173","SAS","Adult","Velocity","Annual","LOB","GLEN","Partial"
"174","SAS","Adult","Velocity","Annual","LOB","LA11","Low"
"175","SAS","Adult","Velocity","Annual","LOB","LA14","High"
"176","SAS","Adult","Velocity","Annual","LOB","LA2","Partial"
"177","SAS","Adult","Velocity","Annual","LOB","LA20","Low"
"178","SAS","Adult","Velocity","Annual","LOB","LA202","Low"
"179","SAS","Adult","Velocity","Annual","LOB","LA3","Partial"
"180","SAS","Adult","Velocity","Annual","LOB","LA8","High"
"181","SAS","Adult","Velocity","Annual","MC","11101250","Low"
"182","SAS","Adult","Velocity","Annual","MC","F300","Partial"
"183","SAS","Adult","Velocity","Annual","MC","F319","High"
"184","SAS","Adult","Velocity","Annual","MC","F34D","High"
"185","SAS","Adult","Velocity","Annual","MC","F37BHigh","Low"
"186","SAS","Adult","Velocity","Annual","MC","F37BLow","Low"
"187","SAS","Adult","Velocity","Annual","MC","F45B","Low"
"188","SAS","Adult","Velocity","Annual","MC","F57C","Partial"
"189","SAS","Adult","Velocity","Annual","MC","GLEN","Partial"
"190","SAS","Adult","Velocity","Annual","MC","LA1","Partial"
"191","SAS","Adult","Velocity","Annual","MC","LA11","High"
"192","SAS","Adult","Velocity","Annual","MC","LA13","Partial"
"193","SAS","Adult","Velocity","Annual","MC","LA14","High"
"194","SAS","Adult","Velocity","Annual","MC","LA2","Partial"
"195","SAS","Adult","Velocity","Annual","MC","LA20","Partial"
"196","SAS","Adult","Velocity","Annual","MC","LA202","Partial"
"197","SAS","Adult","Velocity","Annual","MC","LA3","Partial"
"198","SAS","Adult","Velocity","Annual","MC","LA8","Low"
"199","SAS","Adult","Velocity","Annual","ROB","11101250","Low"
"200","SAS","Adult","Velocity","Annual","ROB","F300","Low"
"201","SAS","Adult","Velocity","Annual","ROB","F37BLow","Low"
"202","SAS","Adult","Velocity","Annual","ROB","F57C","Low"
"203","SAS","Adult","Velocity","Annual","ROB","GLEN","Partial"
"204","SAS","Adult","Velocity","Annual","ROB","LA11","Low"
"205","SAS","Adult","Velocity","Annual","ROB","LA14","High"
"206","SAS","Adult","Velocity","Annual","ROB","LA2","Low"
"207","SAS","Adult","Velocity","Annual","ROB","LA20","Low"
"208","SAS","Adult","Velocity","Annual","ROB","LA202","Low"
"209","SAS","Adult","Velocity","Annual","ROB","LA3","Partial"
"210","SAS","Adult","Velocity","Annual","ROB","LA8","High"
"211","SAS","Fry","Depth","critical","LOB","11101250","Low"
"212","SAS","Fry","Depth","critical","LOB","F300","Low"
"213","SAS","Fry","Depth","critical","LOB","F37BLow","Low"
"214","SAS","Fry","Depth","critical","LOB","F57C","Low"
"215","SAS","Fry","Depth","critical","LOB","GLEN","Low"
"216","SAS","Fry","Depth","critical","LOB","LA11","Low"
"217","SAS","Fry","Depth","critical","LOB","LA14","Partial"
"218","SAS","Fry","Depth","critical","LOB","LA2","Low"
"219","SAS","Fry","Depth","critical","LOB","LA20","Low"
"220","SAS","Fry","Depth","critical","LOB","LA202","Low"
"221","SAS","Fry","Depth","critical","LOB","LA3","High"
"222","SAS","Fry","Depth","critical","LOB","LA8","Low"
"223","SAS","Fry","Depth","critical","MC","11101250","Low"
"224","SAS","Fry","Depth","critical","MC","F300","Low"
"225","SAS","Fry","Depth","critical","MC","F319","Low"
"226","SAS","Fry","Depth","critical","MC","F34D","Low"
"227","SAS","Fry","Depth","critical","MC","F37BHigh","Low"
"228","SAS","Fry","Depth","critical","MC","F37BLow","Low"
"229","SAS","Fry","Depth","critical","MC","F45B","Low"
"230","SAS","Fry","Depth","critical","MC","F57C","Low"
"231","SAS","Fry","Depth","critical","MC","GLEN","Low"
"232","SAS","Fry","Depth","critical","MC","LA1","Low"
"233","SAS","Fry","Depth","critical","MC","LA11","Low"
"234","SAS","Fry","Depth","critical","MC","LA13","High"
"235","SAS","Fry","Depth","critical","MC","LA14","Low"
"236","SAS","Fry","Depth","critical","MC","LA2","Low"
"237","SAS","Fry","Depth","critical","MC","LA20","Low"
"238","SAS","Fry","Depth","critical","MC","LA202","Low"
"239","SAS","Fry","Depth","critical","MC","LA3","Low"
"240","SAS","Fry","Depth","critical","MC","LA8","Low"
"241","SAS","Fry","Depth","critical","ROB","11101250","Low"
"242","SAS","Fry","Depth","critical","ROB","F300","Low"
"243","SAS","Fry","Depth","critical","ROB","F37BLow","Low"
"244","SAS","Fry","Depth","critical","ROB","F57C","Low"
"245","SAS","Fry","Depth","critical","ROB","GLEN","Low"
"246","SAS","Fry","Depth","critical","ROB","LA11","Low"
"247","SAS","Fry","Depth","critical","ROB","LA14","Low"
"248","SAS","Fry","Depth","critical","ROB","LA2","Low"
"249","SAS","Fry","Depth","critical","ROB","LA20","Low"
"250","SAS","Fry","Depth","critical","ROB","LA202","Low"
"251","SAS","Fry","Depth","critical","ROB","LA3","High"
"252","SAS","Fry","Depth","critical","ROB","LA8","Low"
"253","SAS","Fry","Velocity","critical","LOB","11101250","Low"
"254","SAS","Fry","Velocity","critical","LOB","F300","Low"
"255","SAS","Fry","Velocity","critical","LOB","F37BLow","Low"
"256","SAS","Fry","Velocity","critical","LOB","F57C","Low"
"257","SAS","Fry","Velocity","critical","LOB","GLEN","Low"
"258","SAS","Fry","Velocity","critical","LOB","LA11","Low"
"259","SAS","Fry","Velocity","critical","LOB","LA14","Low"
"260","SAS","Fry","Velocity","critical","LOB","LA2","High"
"261","SAS","Fry","Velocity","critical","LOB","LA20","Low"
"262","SAS","Fry","Velocity","critical","LOB","LA202","Low"
"263","SAS","Fry","Velocity","critical","LOB","LA3","Low"
"264","SAS","Fry","Velocity","critical","LOB","LA8","Low"
"265","SAS","Fry","Velocity","critical","MC","11101250","Partial"
"266","SAS","Fry","Velocity","critical","MC","F300","Low"
"267","SAS","Fry","Velocity","critical","MC","F319","Low"
"268","SAS","Fry","Velocity","critical","MC","F34D","Low"
"269","SAS","Fry","Velocity","critical","MC","F37BHigh","Low"
"270","SAS","Fry","Velocity","critical","MC","F37BLow","Low"
"271","SAS","Fry","Velocity","critical","MC","F45B","Low"
"272","SAS","Fry","Velocity","critical","MC","F57C","Low"
"273","SAS","Fry","Velocity","critical","MC","GLEN","Low"
"274","SAS","Fry","Velocity","critical","MC","LA1","Low"
"275","SAS","Fry","Velocity","critical","MC","LA11","Low"
"276","SAS","Fry","Velocity","critical","MC","LA13","Low"
"277","SAS","Fry","Velocity","critical","MC","LA14","Low"
"278","SAS","Fry","Velocity","critical","MC","LA2","High"
"279","SAS","Fry","Velocity","critical","MC","LA20","Low"
"280","SAS","Fry","Velocity","critical","MC","LA202","Low"
"281","SAS","Fry","Velocity","critical","MC","LA3","Low"
"282","SAS","Fry","Velocity","critical","MC","LA8","Low"
"283","SAS","Fry","Velocity","critical","ROB","11101250","Low"
"284","SAS","Fry","Velocity","critical","ROB","F300","Low"
"285","SAS","Fry","Velocity","critical","ROB","F37BLow","Low"
"286","SAS","Fry","Velocity","critical","ROB","F57C","Low"
"287","SAS","Fry","Velocity","critical","ROB","GLEN","Low"
"288","SAS","Fry","Velocity","critical","ROB","LA11","Low"
"289","SAS","Fry","Velocity","critical","ROB","LA14","Low"
"290","SAS","Fry","Velocity","critical","ROB","LA2","Low"
"291","SAS","Fry","Velocity","critical","ROB","LA20","Low"
"292","SAS","Fry","Velocity","critical","ROB","LA202","Low"
"293","SAS","Fry","Velocity","critical","ROB","LA3","Low"
"294","SAS","Fry","Velocity","critical","ROB","LA8","Low"
"295","SAS","Juvenile","Depth","critical","LOB","11101250","Partial"
"296","SAS","Juvenile","Depth","critical","LOB","F300","Partial"
"297","SAS","Juvenile","Depth","critical","LOB","F37BLow","Partial"
"298","SAS","Juvenile","Depth","critical","LOB","F57C","High"
"299","SAS","Juvenile","Depth","critical","LOB","GLEN","High"
"300","SAS","Juvenile","Depth","critical","LOB","LA11","Partial"
"301","SAS","Juvenile","Depth","critical","LOB","LA14","Partial"
"302","SAS","Juvenile","Depth","critical","LOB","LA2","Partial"
"303","SAS","Juvenile","Depth","critical","LOB","LA20","Partial"
"304","SAS","Juvenile","Depth","critical","LOB","LA202","Partial"
"305","SAS","Juvenile","Depth","critical","LOB","LA3","Partial"
"306","SAS","Juvenile","Depth","critical","LOB","LA8","Partial"
"307","SAS","Juvenile","Depth","critical","MC","11101250","Partial"
"308","SAS","Juvenile","Depth","critical","MC","F300","High"
"309","SAS","Juvenile","Depth","critical","MC","F319","High"
"310","SAS","Juvenile","Depth","critical","MC","F34D","High"
"311","SAS","Juvenile","Depth","critical","MC","F37BHigh","Partial"
"312","SAS","Juvenile","Depth","critical","MC","F37BLow","Partial"
"313","SAS","Juvenile","Depth","critical","MC","F45B","Partial"
"314","SAS","Juvenile","Depth","critical","MC","F57C","Partial"
"315","SAS","Juvenile","Depth","critical","MC","GLEN","Partial"
"316","SAS","Juvenile","Depth","critical","MC","LA1","High"
"317","SAS","Juvenile","Depth","critical","MC","LA11","High"
"318","SAS","Juvenile","Depth","critical","MC","LA13","Partial"
"319","SAS","Juvenile","Depth","critical","MC","LA14","Partial"
"320","SAS","Juvenile","Depth","critical","MC","LA2","Partial"
"321","SAS","Juvenile","Depth","critical","MC","LA20","Partial"
"322","SAS","Juvenile","Depth","critical","MC","LA202","Partial"
"323","SAS","Juvenile","Depth","critical","MC","LA3","High"
"324","SAS","Juvenile","Depth","critical","MC","LA8","High"
"325","SAS","Juvenile","Depth","critical","ROB","11101250","Partial"
"326","SAS","Juvenile","Depth","critical","ROB","F300","Partial"
"327","SAS","Juvenile","Depth","critical","ROB","F37BLow","Partial"
"328","SAS","Juvenile","Depth","critical","ROB","F57C","Partial"
"329","SAS","Juvenile","Depth","critical","ROB","GLEN","Partial"
"330","SAS","Juvenile","Depth","critical","ROB","LA11","Partial"
"331","SAS","Juvenile","Depth","critical","ROB","LA14","High"
"332","SAS","Juvenile","Depth","critical","ROB","LA2","Partial"
"333","SAS","Juvenile","Depth","critical","ROB","LA20","Partial"
"334","SAS","Juvenile","Depth","critical","ROB","LA202","Partial"
"335","SAS","Juvenile","Depth","critical","ROB","LA3","Partial"
"336","SAS","Juvenile","Depth","critical","ROB","LA8","Partial"
"337","SAS","Juvenile","Velocity","summer","LOB","11101250","Low"
"338","SAS","Juvenile","Velocity","summer","LOB","F300","Low"
"339","SAS","Juvenile","Velocity","summer","LOB","F37BLow","Low"
"340","SAS","Juvenile","Velocity","summer","LOB","F57C","High"
"341","SAS","Juvenile","Velocity","summer","LOB","GLEN","Partial"
"342","SAS","Juvenile","Velocity","summer","LOB","LA11","Low"
"343","SAS","Juvenile","Velocity","summer","LOB","LA14","High"
"344","SAS","Juvenile","Velocity","summer","LOB","LA2","Partial"
"345","SAS","Juvenile","Velocity","summer","LOB","LA20","Low"
"346","SAS","Juvenile","Velocity","summer","LOB","LA202","Low"
"347","SAS","Juvenile","Velocity","summer","LOB","LA3","Partial"
"348","SAS","Juvenile","Velocity","summer","LOB","LA8","High"
"349","SAS","Juvenile","Velocity","summer","MC","11101250","Low"
"350","SAS","Juvenile","Velocity","summer","MC","F300","Partial"
"351","SAS","Juvenile","Velocity","summer","MC","F319","High"
"352","SAS","Juvenile","Velocity","summer","MC","F34D","High"
"353","SAS","Juvenile","Velocity","summer","MC","F37BHigh","Low"
"354","SAS","Juvenile","Velocity","summer","MC","F37BLow","Low"
"355","SAS","Juvenile","Velocity","summer","MC","F45B","Low"
"356","SAS","Juvenile","Velocity","summer","MC","F57C","Partial"
"357","SAS","Juvenile","Velocity","summer","MC","GLEN","Partial"
"358","SAS","Juvenile","Velocity","summer","MC","LA1","Partial"
"359","SAS","Juvenile","Velocity","summer","MC","LA11","High"
"360","SAS","Juvenile","Velocity","summer","MC","LA13","Partial"
"361","SAS","Juvenile","Velocity","summer","MC","LA14","High"
"362","SAS","Juvenile","Velocity","summer","MC","LA2","Partial"
"363","SAS","Juvenile","Velocity","summer","MC","LA20","Partial"
"364","SAS","Juvenile","Velocity","summer","MC","LA202","Partial"
"365","SAS","Juvenile","Velocity","summer","MC","LA3","Partial"
"366","SAS","Juvenile","Velocity","summer","MC","LA8","Low"
"367","SAS","Juvenile","Velocity","summer","ROB","11101250","Low"
"368","SAS","Juvenile","Velocity","summer","ROB","F300","Low"
"369","SAS","Juvenile","Velocity","summer","ROB","F37BLow","Low"
"370","SAS","Juvenile","Velocity","summer","ROB","F57C","Low"
"371","SAS","Juvenile","Velocity","summer","ROB","GLEN","Partial"
"372","SAS","Juvenile","Velocity","summer","ROB","LA11","Low"
"373","SAS","Juvenile","Velocity","summer","ROB","LA14","High"
"374","SAS","Juvenile","Velocity","summer","ROB","LA2","Low"
"375","SAS","Juvenile","Velocity","summer","ROB","LA20","Low"
"376","SAS","Juvenile","Velocity","summer","ROB","LA202","Low"
"377","SAS","Juvenile","Velocity","summer","ROB","LA3","Partial"
"378","SAS","Juvenile","Velocity","summer","ROB","LA8","High"
"379","Steelhead","Migration","Depth","critical","LOB","11101250","Low"
"380","Steelhead","Migration","Depth","critical","LOB","F300","Low"
"381","Steelhead","Migration","Depth","critical","LOB","F37BLow","Low"
"382","Steelhead","Migration","Depth","critical","LOB","F57C","High"
"383","Steelhead","Migration","Depth","critical","LOB","GLEN","High"
"384","Steelhead","Migration","Depth","critical","LOB","LA11","Low"
"385","Steelhead","Migration","Depth","critical","LOB","LA14","Low"
"386","Steelhead","Migration","Depth","critical","LOB","LA2","Low"
"387","Steelhead","Migration","Depth","critical","LOB","LA20","Low"
"388","Steelhead","Migration","Depth","critical","LOB","LA202","Low"
"389","Steelhead","Migration","Depth","critical","LOB","LA3","Low"
"390","Steelhead","Migration","Depth","critical","LOB","LA8","Low"
"391","Steelhead","Migration","Depth","critical","MC","11101250","High"
"392","Steelhead","Migration","Depth","critical","MC","F300","High"
"393","Steelhead","Migration","Depth","critical","MC","F319","High"
"394","Steelhead","Migration","Depth","critical","MC","F34D","High"
"395","Steelhead","Migration","Depth","critical","MC","F37BHigh","Low"
"396","Steelhead","Migration","Depth","critical","MC","F37BLow","Low"
"397","Steelhead","Migration","Depth","critical","MC","F45B","Low"
"398","Steelhead","Migration","Depth","critical","MC","F57C","High"
"399","Steelhead","Migration","Depth","critical","MC","GLEN","Low"
"400","Steelhead","Migration","Depth","critical","MC","LA1","High"
"401","Steelhead","Migration","Depth","critical","MC","LA11","High"
"402","Steelhead","Migration","Depth","critical","MC","LA13","Low"
"403","Steelhead","Migration","Depth","critical","MC","LA14","Low"
"404","Steelhead","Migration","Depth","critical","MC","LA2","High"
"405","Steelhead","Migration","Depth","critical","MC","LA20","Partial"
"406","Steelhead","Migration","Depth","critical","MC","LA202","Low"
"407","Steelhead","Migration","Depth","critical","MC","LA3","High"
"408","Steelhead","Migration","Depth","critical","MC","LA8","High"
"409","Steelhead","Migration","Depth","critical","ROB","11101250","Low"
"410","Steelhead","Migration","Depth","critical","ROB","F300","Low"
"411","Steelhead","Migration","Depth","critical","ROB","F37BLow","Low"
"412","Steelhead","Migration","Depth","critical","ROB","F57C","Low"
"413","Steelhead","Migration","Depth","critical","ROB","GLEN","Low"
"414","Steelhead","Migration","Depth","critical","ROB","LA11","Low"
"415","Steelhead","Migration","Depth","critical","ROB","LA14","High"
"416","Steelhead","Migration","Depth","critical","ROB","LA2","Low"
"417","Steelhead","Migration","Depth","critical","ROB","LA20","Low"
"418","Steelhead","Migration","Depth","critical","ROB","LA202","Low"
"419","Steelhead","Migration","Depth","critical","ROB","LA3","Low"
"420","Steelhead","Migration","Depth","critical","ROB","LA8","Low"
"421","Steelhead","Migration","Velocity","critical","LOB","11101250","High"
"422","Steelhead","Migration","Velocity","critical","LOB","F300","High"
"423","Steelhead","Migration","Velocity","critical","LOB","F37BLow","Partial"
"424","Steelhead","Migration","Velocity","critical","LOB","F57C","High"
"425","Steelhead","Migration","Velocity","critical","LOB","GLEN","High"
"426","Steelhead","Migration","Velocity","critical","LOB","LA11","High"
"427","Steelhead","Migration","Velocity","critical","LOB","LA14","High"
"428","Steelhead","Migration","Velocity","critical","LOB","LA2","High"
"429","Steelhead","Migration","Velocity","critical","LOB","LA20","High"
"430","Steelhead","Migration","Velocity","critical","LOB","LA202","High"
"431","Steelhead","Migration","Velocity","critical","LOB","LA3","High"
"432","Steelhead","Migration","Velocity","critical","LOB","LA8","High"
"433","Steelhead","Migration","Velocity","critical","MC","11101250","High"
"434","Steelhead","Migration","Velocity","critical","MC","F300","High"
"435","Steelhead","Migration","Velocity","critical","MC","F319","High"
"436","Steelhead","Migration","Velocity","critical","MC","F34D","High"
"437","Steelhead","Migration","Velocity","critical","MC","F37BHigh","Low"
