"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"52","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"53","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"54","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"55","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"56","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"57","critical","MC",2010,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"58","critical","MC",2011,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"59","critical","MC",2012,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"60","critical","MC",2013,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"61","critical","MC",2014,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"62","critical","MC",2015,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"63","critical","MC",2016,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"64","critical","LOB",2010,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"65","critical","LOB",2011,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"66","critical","LOB",2012,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"67","critical","LOB",2013,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"68","critical","LOB",2014,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"69","critical","LOB",2015,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"70","critical","LOB",2016,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"71","critical","MC",2010,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"72","critical","MC",2011,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"73","critical","MC",2012,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"74","critical","MC",2013,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"75","critical","MC",2014,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"76","critical","MC",2015,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"77","critical","MC",2016,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"78","critical","ROB",2010,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"79","critical","ROB",2011,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"80","critical","ROB",2012,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"81","critical","ROB",2013,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"82","critical","ROB",2014,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"83","critical","ROB",2015,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"84","critical","ROB",2016,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"85","critical","MC",2010,"F45B","Seasonal",99.9086653727594,"Cladophora","Adult","Shear Stress","Concrete","High"
"86","critical","MC",2011,"F45B","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"87","critical","MC",2012,"F45B","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"88","critical","MC",2013,"F45B","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"89","critical","MC",2014,"F45B","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"90","critical","MC",2015,"F45B","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"91","critical","MC",2016,"F45B","Seasonal",99.7146118721461,"Cladophora","Adult","Shear Stress","Concrete","High"
"92","critical","LOB",2010,"F57C","Seasonal",93.5038246375157,"Cladophora","Adult","Shear Stress","Soft","High"
"93","critical","LOB",2011,"F57C","Seasonal",98.292349726776,"Cladophora","Adult","Shear Stress","Soft","High"
"94","critical","LOB",2012,"F57C","Seasonal",97.9109589041096,"Cladophora","Adult","Shear Stress","Soft","High"
"95","critical","LOB",2013,"F57C","Seasonal",98.9155251141553,"Cladophora","Adult","Shear Stress","Soft","High"
"96","critical","LOB",2014,"F57C","Seasonal",98.162100456621,"Cladophora","Adult","Shear Stress","Soft","High"
"97","critical","LOB",2015,"F57C","Seasonal",98.5997267759563,"Cladophora","Adult","Shear Stress","Soft","High"
"98","critical","LOB",2016,"F57C","Seasonal",96.324200913242,"Cladophora","Adult","Shear Stress","Soft","High"
"99","critical","MC",2010,"F57C","Seasonal",92.5790615367051,"Cladophora","Adult","Shear Stress","Soft","High"
"100","critical","MC",2011,"F57C","Seasonal",98.1329690346084,"Cladophora","Adult","Shear Stress","Soft","High"
"101","critical","MC",2012,"F57C","Seasonal",97.6598173515982,"Cladophora","Adult","Shear Stress","Soft","High"
"102","critical","MC",2013,"F57C","Seasonal",98.8356164383562,"Cladophora","Adult","Shear Stress","Soft","High"
"103","critical","MC",2014,"F57C","Seasonal",98.0365296803653,"Cladophora","Adult","Shear Stress","Soft","High"
"104","critical","MC",2015,"F57C","Seasonal",98.485883424408,"Cladophora","Adult","Shear Stress","Soft","High"
"105","critical","MC",2016,"F57C","Seasonal",96.0159817351598,"Cladophora","Adult","Shear Stress","Soft","High"
"106","critical","ROB",2010,"F57C","Seasonal",97.5682155497203,"Cladophora","Adult","Shear Stress","Soft","High"
"107","critical","ROB",2011,"F57C","Seasonal",99.1234061930783,"Cladophora","Adult","Shear Stress","Soft","High"
"108","critical","ROB",2012,"F57C","Seasonal",99.3493150684932,"Cladophora","Adult","Shear Stress","Soft","High"
"109","critical","ROB",2013,"F57C","Seasonal",99.6004566210046,"Cladophora","Adult","Shear Stress","Soft","High"
"110","critical","ROB",2014,"F57C","Seasonal",99.2808219178082,"Cladophora","Adult","Shear Stress","Soft","High"
"111","critical","ROB",2015,"F57C","Seasonal",99.4307832422586,"Cladophora","Adult","Shear Stress","Soft","High"
"112","critical","ROB",2016,"F57C","Seasonal",98.2648401826484,"Cladophora","Adult","Shear Stress","Soft","High"
"113","critical","LOB",2010,"GLEN","Seasonal",95.9241922593903,"Cladophora","Adult","Shear Stress","Soft","High"
"114","critical","LOB",2011,"GLEN","Seasonal",98.5997267759563,"Cladophora","Adult","Shear Stress","Soft","High"
"115","critical","LOB",2012,"GLEN","Seasonal",98.4246575342466,"Cladophora","Adult","Shear Stress","Soft","High"
"116","critical","LOB",2013,"GLEN","Seasonal",99.1324200913242,"Cladophora","Adult","Shear Stress","Soft","High"
"117","critical","LOB",2014,"GLEN","Seasonal",98.5730593607306,"Cladophora","Adult","Shear Stress","Soft","High"
"118","critical","LOB",2015,"GLEN","Seasonal",98.9071038251366,"Cladophora","Adult","Shear Stress","Soft","High"
"119","critical","LOB",2016,"GLEN","Seasonal",96.9634703196347,"Cladophora","Adult","Shear Stress","Soft","High"
"120","critical","MC",2010,"GLEN","Seasonal",97.7623016326065,"Cladophora","Adult","Shear Stress","Soft","High"
"121","critical","MC",2011,"GLEN","Seasonal",99.146174863388,"Cladophora","Adult","Shear Stress","Soft","High"
"122","critical","MC",2012,"GLEN","Seasonal",99.4178082191781,"Cladophora","Adult","Shear Stress","Soft","High"
"123","critical","MC",2013,"GLEN","Seasonal",99.6004566210046,"Cladophora","Adult","Shear Stress","Soft","High"
"124","critical","MC",2014,"GLEN","Seasonal",99.337899543379,"Cladophora","Adult","Shear Stress","Soft","High"
"125","critical","MC",2015,"GLEN","Seasonal",99.4421675774135,"Cladophora","Adult","Shear Stress","Soft","High"
"126","critical","MC",2016,"GLEN","Seasonal",98.527397260274,"Cladophora","Adult","Shear Stress","Soft","High"
"127","critical","ROB",2010,"GLEN","Seasonal",96.8489553602009,"Cladophora","Adult","Shear Stress","Soft","High"
"128","critical","ROB",2011,"GLEN","Seasonal",98.9298724954463,"Cladophora","Adult","Shear Stress","Soft","High"
"129","critical","ROB",2012,"GLEN","Seasonal",98.8584474885845,"Cladophora","Adult","Shear Stress","Soft","High"
"130","critical","ROB",2013,"GLEN","Seasonal",99.3721461187215,"Cladophora","Adult","Shear Stress","Soft","High"
"131","critical","ROB",2014,"GLEN","Seasonal",98.972602739726,"Cladophora","Adult","Shear Stress","Soft","High"
"132","critical","ROB",2015,"GLEN","Seasonal",99.3055555555556,"Cladophora","Adult","Shear Stress","Soft","High"
"133","critical","ROB",2016,"GLEN","Seasonal",97.7168949771689,"Cladophora","Adult","Shear Stress","Soft","High"
"134","critical","MC",2010,"LA1","Seasonal",99.3149902956959,"Cladophora","Adult","Shear Stress","Concrete","High"
"135","critical","MC",2011,"LA1","Seasonal",99.8406193078324,"Cladophora","Adult","Shear Stress","Concrete","High"
"136","critical","MC",2012,"LA1","Seasonal",99.9771689497717,"Cladophora","Adult","Shear Stress","Concrete","High"
"137","critical","MC",2013,"LA1","Seasonal",99.8858447488584,"Cladophora","Adult","Shear Stress","Concrete","High"
"138","critical","MC",2014,"LA1","Seasonal",99.8744292237443,"Cladophora","Adult","Shear Stress","Concrete","High"
"139","critical","MC",2015,"LA1","Seasonal",99.8406193078324,"Cladophora","Adult","Shear Stress","Concrete","High"
"140","critical","MC",2016,"LA1","Seasonal",99.4406392694064,"Cladophora","Adult","Shear Stress","Concrete","High"
"141","critical","LOB",2010,"LA11","Seasonal",92.3735586254139,"Cladophora","Adult","Shear Stress","Soft","High"
"142","critical","LOB",2011,"LA11","Seasonal",98.1443533697632,"Cladophora","Adult","Shear Stress","Soft","High"
"143","critical","LOB",2012,"LA11","Seasonal",97.6940639269406,"Cladophora","Adult","Shear Stress","Soft","High"
"144","critical","LOB",2013,"LA11","Seasonal",98.8812785388128,"Cladophora","Adult","Shear Stress","Soft","High"
"145","critical","LOB",2014,"LA11","Seasonal",98.013698630137,"Cladophora","Adult","Shear Stress","Soft","High"
"146","critical","LOB",2015,"LA11","Seasonal",98.5086520947177,"Cladophora","Adult","Shear Stress","Soft","High"
"147","critical","LOB",2016,"LA11","Seasonal",96.0958904109589,"Cladophora","Adult","Shear Stress","Soft","High"
"148","critical","MC",2010,"LA11","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"149","critical","MC",2011,"LA11","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"150","critical","MC",2012,"LA11","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"151","critical","MC",2013,"LA11","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"152","critical","MC",2014,"LA11","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"153","critical","MC",2015,"LA11","Seasonal",0.0455373406193078,"Cladophora","Adult","Shear Stress","Soft","Low"
"154","critical","MC",2016,"LA11","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"155","critical","ROB",2010,"LA11","Seasonal",97.9906382007078,"Cladophora","Adult","Shear Stress","Soft","High"
"156","critical","ROB",2011,"LA11","Seasonal",99.1917122040073,"Cladophora","Adult","Shear Stress","Soft","High"
"157","critical","ROB",2012,"LA11","Seasonal",99.5662100456621,"Cladophora","Adult","Shear Stress","Soft","High"
"158","critical","ROB",2013,"LA11","Seasonal",99.6575342465753,"Cladophora","Adult","Shear Stress","Soft","High"
"159","critical","ROB",2014,"LA11","Seasonal",99.3835616438356,"Cladophora","Adult","Shear Stress","Soft","High"
"160","critical","ROB",2015,"LA11","Seasonal",99.5218579234973,"Cladophora","Adult","Shear Stress","Soft","High"
"161","critical","ROB",2016,"LA11","Seasonal",98.6643835616438,"Cladophora","Adult","Shear Stress","Soft","High"
"162","critical","MC",2010,"LA13","Seasonal",99.8858317159493,"Cladophora","Adult","Shear Stress","Concrete","High"
"163","critical","MC",2011,"LA13","Seasonal",99.9658469945355,"Cladophora","Adult","Shear Stress","Concrete","High"
"164","critical","MC",2012,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"165","critical","MC",2013,"LA13","Seasonal",99.9543378995434,"Cladophora","Adult","Shear Stress","Concrete","High"
"166","critical","MC",2014,"LA13","Seasonal",99.9771689497717,"Cladophora","Adult","Shear Stress","Concrete","High"
"167","critical","MC",2015,"LA13","Seasonal",99.9658469945355,"Cladophora","Adult","Shear Stress","Concrete","High"
"168","critical","MC",2016,"LA13","Seasonal",99.8744292237443,"Cladophora","Adult","Shear Stress","Concrete","High"
"169","critical","LOB",2010,"LA14","Seasonal",2.3975339650645,"Cladophora","Adult","Shear Stress","Soft","Low"
"170","critical","LOB",2011,"LA14","Seasonal",2.0264116575592,"Cladophora","Adult","Shear Stress","Soft","Low"
"171","critical","LOB",2012,"LA14","Seasonal",1.06164383561644,"Cladophora","Adult","Shear Stress","Soft","Low"
"172","critical","LOB",2013,"LA14","Seasonal",1.01598173515982,"Cladophora","Adult","Shear Stress","Soft","Low"
"173","critical","LOB",2014,"LA14","Seasonal",2.8310502283105,"Cladophora","Adult","Shear Stress","Soft","Low"
"174","critical","LOB",2015,"LA14","Seasonal",16.4845173041894,"Cladophora","Adult","Shear Stress","Soft","Low"
"175","critical","LOB",2016,"LA14","Seasonal",7.63698630136986,"Cladophora","Adult","Shear Stress","Soft","Low"
"176","critical","MC",2010,"LA14","Seasonal",96.5863683068844,"Cladophora","Adult","Shear Stress","Soft","High"
"177","critical","MC",2011,"LA14","Seasonal",98.7704918032787,"Cladophora","Adult","Shear Stress","Soft","High"
"178","critical","MC",2012,"LA14","Seasonal",98.7442922374429,"Cladophora","Adult","Shear Stress","Soft","High"
"179","critical","MC",2013,"LA14","Seasonal",99.2123287671233,"Cladophora","Adult","Shear Stress","Soft","High"
"180","critical","MC",2014,"LA14","Seasonal",98.7671232876712,"Cladophora","Adult","Shear Stress","Soft","High"
"181","critical","MC",2015,"LA14","Seasonal",99.2030965391621,"Cladophora","Adult","Shear Stress","Soft","High"
"182","critical","MC",2016,"LA14","Seasonal",97.3630136986301,"Cladophora","Adult","Shear Stress","Soft","High"
"183","critical","ROB",2010,"LA14","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"184","critical","ROB",2011,"LA14","Seasonal",0.0227686703096539,"Cladophora","Adult","Shear Stress","Soft","Low"
"185","critical","ROB",2012,"LA14","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"186","critical","ROB",2013,"LA14","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"187","critical","ROB",2014,"LA14","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"188","critical","ROB",2015,"LA14","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"189","critical","ROB",2016,"LA14","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"190","critical","LOB",2010,"LA2","Seasonal",99.8744148875442,"Cladophora","Adult","Shear Stress","Soft","High"
"191","critical","LOB",2011,"LA2","Seasonal",99.9886156648452,"Cladophora","Adult","Shear Stress","Soft","High"
"192","critical","LOB",2012,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"193","critical","LOB",2013,"LA2","Seasonal",99.9885844748858,"Cladophora","Adult","Shear Stress","Soft","High"
"194","critical","LOB",2014,"LA2","Seasonal",99.9885844748858,"Cladophora","Adult","Shear Stress","Soft","High"
"195","critical","LOB",2015,"LA2","Seasonal",99.9886156648452,"Cladophora","Adult","Shear Stress","Soft","High"
"196","critical","LOB",2016,"LA2","Seasonal",99.7945205479452,"Cladophora","Adult","Shear Stress","Soft","High"
"197","critical","MC",2010,"LA2","Seasonal",98.6185637629866,"Cladophora","Adult","Shear Stress","Soft","High"
"198","critical","MC",2011,"LA2","Seasonal",99.5787795992714,"Cladophora","Adult","Shear Stress","Soft","High"
"199","critical","MC",2012,"LA2","Seasonal",99.9200913242009,"Cladophora","Adult","Shear Stress","Soft","High"
"200","critical","MC",2013,"LA2","Seasonal",99.7602739726027,"Cladophora","Adult","Shear Stress","Soft","High"
"201","critical","MC",2014,"LA2","Seasonal",99.8401826484018,"Cladophora","Adult","Shear Stress","Soft","High"
"202","critical","MC",2015,"LA2","Seasonal",99.7609289617486,"Cladophora","Adult","Shear Stress","Soft","High"
"203","critical","MC",2016,"LA2","Seasonal",99.0753424657534,"Cladophora","Adult","Shear Stress","Soft","High"
"204","critical","ROB",2010,"LA2","Seasonal",99.8744148875442,"Cladophora","Adult","Shear Stress","Soft","High"
"205","critical","ROB",2011,"LA2","Seasonal",99.9886156648452,"Cladophora","Adult","Shear Stress","Soft","High"
"206","critical","ROB",2012,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"207","critical","ROB",2013,"LA2","Seasonal",99.9657534246575,"Cladophora","Adult","Shear Stress","Soft","High"
"208","critical","ROB",2014,"LA2","Seasonal",99.9885844748858,"Cladophora","Adult","Shear Stress","Soft","High"
"209","critical","ROB",2015,"LA2","Seasonal",99.9886156648452,"Cladophora","Adult","Shear Stress","Soft","High"
"210","critical","ROB",2016,"LA2","Seasonal",99.7945205479452,"Cladophora","Adult","Shear Stress","Soft","High"
"211","critical","LOB",2010,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"212","critical","LOB",2011,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"213","critical","LOB",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"214","critical","LOB",2013,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"215","critical","LOB",2014,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"216","critical","LOB",2015,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"217","critical","LOB",2016,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"218","critical","MC",2010,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"219","critical","MC",2011,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"220","critical","MC",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"221","critical","MC",2013,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"222","critical","MC",2014,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"223","critical","MC",2015,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"224","critical","MC",2016,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"225","critical","ROB",2010,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"226","critical","ROB",2011,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"227","critical","ROB",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"228","critical","ROB",2013,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"229","critical","ROB",2014,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"230","critical","ROB",2015,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"231","critical","ROB",2016,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"232","critical","LOB",2010,"LA202","Seasonal",98.6642310766069,"Cladophora","Adult","Shear Stress","Soft","High"
"233","critical","LOB",2011,"LA202","Seasonal",99.3510928961749,"Cladophora","Adult","Shear Stress","Soft","High"
"234","critical","LOB",2012,"LA202","Seasonal",99.6575342465753,"Cladophora","Adult","Shear Stress","Soft","High"
"235","critical","LOB",2013,"LA202","Seasonal",99.7260273972603,"Cladophora","Adult","Shear Stress","Soft","High"
"236","critical","LOB",2014,"LA202","Seasonal",99.5319634703196,"Cladophora","Adult","Shear Stress","Soft","High"
"237","critical","LOB",2015,"LA202","Seasonal",99.5901639344262,"Cladophora","Adult","Shear Stress","Soft","High"
"238","critical","LOB",2016,"LA202","Seasonal",98.9611872146119,"Cladophora","Adult","Shear Stress","Soft","High"
"239","critical","MC",2010,"LA202","Seasonal",53.9102637287362,"Cladophora","Adult","Shear Stress","Soft","Partial"
"240","critical","MC",2011,"LA202","Seasonal",40.6762295081967,"Cladophora","Adult","Shear Stress","Soft","Partial"
"241","critical","MC",2012,"LA202","Seasonal",59.7374429223744,"Cladophora","Adult","Shear Stress","Soft","Partial"
"242","critical","MC",2013,"LA202","Seasonal",62.0433789954338,"Cladophora","Adult","Shear Stress","Soft","Partial"
"243","critical","MC",2014,"LA202","Seasonal",78.8356164383562,"Cladophora","Adult","Shear Stress","Soft","High"
"244","critical","MC",2015,"LA202","Seasonal",93.1352459016393,"Cladophora","Adult","Shear Stress","Soft","High"
"245","critical","MC",2016,"LA202","Seasonal",77.7511415525114,"Cladophora","Adult","Shear Stress","Soft","High"
"246","critical","ROB",2010,"LA202","Seasonal",99.6232446626327,"Cladophora","Adult","Shear Stress","Soft","High"
"247","critical","ROB",2011,"LA202","Seasonal",99.7495446265938,"Cladophora","Adult","Shear Stress","Soft","High"
"248","critical","ROB",2012,"LA202","Seasonal",99.8972602739726,"Cladophora","Adult","Shear Stress","Soft","High"
"249","critical","ROB",2013,"LA202","Seasonal",99.8744292237443,"Cladophora","Adult","Shear Stress","Soft","High"
"250","critical","ROB",2014,"LA202","Seasonal",99.8401826484018,"Cladophora","Adult","Shear Stress","Soft","High"
"251","critical","ROB",2015,"LA202","Seasonal",99.806466302368,"Cladophora","Adult","Shear Stress","Soft","High"
"252","critical","ROB",2016,"LA202","Seasonal",99.5662100456621,"Cladophora","Adult","Shear Stress","Soft","High"
"253","critical","LOB",2010,"LA3","Seasonal",99.6574951478479,"Cladophora","Adult","Shear Stress","Soft","High"
"254","critical","LOB",2011,"LA3","Seasonal",99.9658469945355,"Cladophora","Adult","Shear Stress","Soft","High"
