"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"54","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"55","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"56","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"57","critical","MC",2010,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"58","critical","MC",2011,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"59","critical","MC",2012,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"60","critical","MC",2013,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"61","critical","MC",2014,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"62","critical","MC",2015,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"63","critical","MC",2016,"F37BHigh","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"64","critical","LOB",2010,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"65","critical","LOB",2011,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"66","critical","LOB",2012,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"67","critical","LOB",2013,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"68","critical","LOB",2014,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"69","critical","LOB",2015,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"70","critical","LOB",2016,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"71","critical","MC",2010,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"72","critical","MC",2011,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"73","critical","MC",2012,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"74","critical","MC",2013,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"75","critical","MC",2014,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"76","critical","MC",2015,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"77","critical","MC",2016,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"78","critical","ROB",2010,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"79","critical","ROB",2011,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"80","critical","ROB",2012,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"81","critical","ROB",2013,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"82","critical","ROB",2014,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"83","critical","ROB",2015,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"84","critical","ROB",2016,"F37BLow","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"85","critical","MC",2010,"F45B","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"86","critical","MC",2011,"F45B","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"87","critical","MC",2012,"F45B","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"88","critical","MC",2013,"F45B","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"89","critical","MC",2014,"F45B","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"90","critical","MC",2015,"F45B","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"91","critical","MC",2016,"F45B","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"92","critical","LOB",2010,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"93","critical","LOB",2011,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"94","critical","LOB",2012,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"95","critical","LOB",2013,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"96","critical","LOB",2014,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"97","critical","LOB",2015,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"98","critical","LOB",2016,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"99","critical","MC",2010,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"100","critical","MC",2011,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"101","critical","MC",2012,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"102","critical","MC",2013,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"103","critical","MC",2014,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"104","critical","MC",2015,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"105","critical","MC",2016,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"106","critical","ROB",2010,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"107","critical","ROB",2011,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"108","critical","ROB",2012,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"109","critical","ROB",2013,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"110","critical","ROB",2014,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"111","critical","ROB",2015,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"112","critical","ROB",2016,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"113","critical","LOB",2010,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"114","critical","LOB",2011,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"115","critical","LOB",2012,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"116","critical","LOB",2013,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"117","critical","LOB",2014,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"118","critical","LOB",2015,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"119","critical","LOB",2016,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"120","critical","MC",2010,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"121","critical","MC",2011,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"122","critical","MC",2012,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"123","critical","MC",2013,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"124","critical","MC",2014,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"125","critical","MC",2015,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"126","critical","MC",2016,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"127","critical","ROB",2010,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"128","critical","ROB",2011,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"129","critical","ROB",2012,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"130","critical","ROB",2013,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"131","critical","ROB",2014,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"132","critical","ROB",2015,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"133","critical","ROB",2016,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"134","critical","MC",2010,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"135","critical","MC",2011,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"136","critical","MC",2012,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"137","critical","MC",2013,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"138","critical","MC",2014,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"139","critical","MC",2015,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"140","critical","MC",2016,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"141","critical","LOB",2010,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"142","critical","LOB",2011,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"143","critical","LOB",2012,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"144","critical","LOB",2013,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"145","critical","LOB",2014,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"146","critical","LOB",2015,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"147","critical","LOB",2016,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"148","critical","MC",2010,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"149","critical","MC",2011,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"150","critical","MC",2012,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"151","critical","MC",2013,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"152","critical","MC",2014,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"153","critical","MC",2015,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"154","critical","MC",2016,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"155","critical","ROB",2010,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"156","critical","ROB",2011,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"157","critical","ROB",2012,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"158","critical","ROB",2013,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"159","critical","ROB",2014,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"160","critical","ROB",2015,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"161","critical","ROB",2016,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"162","critical","MC",2010,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"163","critical","MC",2011,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"164","critical","MC",2012,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"165","critical","MC",2013,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"166","critical","MC",2014,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"167","critical","MC",2015,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"168","critical","MC",2016,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"169","critical","LOB",2010,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"170","critical","LOB",2011,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"171","critical","LOB",2012,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"172","critical","LOB",2013,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"173","critical","LOB",2014,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"174","critical","LOB",2015,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"175","critical","LOB",2016,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"176","critical","MC",2010,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"177","critical","MC",2011,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"178","critical","MC",2012,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"179","critical","MC",2013,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"180","critical","MC",2014,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"181","critical","MC",2015,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"182","critical","MC",2016,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"183","critical","ROB",2010,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"184","critical","ROB",2011,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"185","critical","ROB",2012,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"186","critical","ROB",2013,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"187","critical","ROB",2014,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"188","critical","ROB",2015,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"189","critical","ROB",2016,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"190","critical","LOB",2010,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"191","critical","LOB",2011,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"192","critical","LOB",2012,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"193","critical","LOB",2013,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"194","critical","LOB",2014,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"195","critical","LOB",2015,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"196","critical","LOB",2016,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"197","critical","MC",2010,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"198","critical","MC",2011,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"199","critical","MC",2012,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"200","critical","MC",2013,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"201","critical","MC",2014,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"202","critical","MC",2015,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"203","critical","MC",2016,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"204","critical","ROB",2010,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"205","critical","ROB",2011,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"206","critical","ROB",2012,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"207","critical","ROB",2013,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"208","critical","ROB",2014,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"209","critical","ROB",2015,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"210","critical","ROB",2016,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"211","critical","LOB",2010,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"212","critical","LOB",2011,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"213","critical","LOB",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"214","critical","LOB",2013,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"215","critical","LOB",2014,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"216","critical","LOB",2015,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"217","critical","LOB",2016,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"218","critical","MC",2010,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"219","critical","MC",2011,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"220","critical","MC",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"221","critical","MC",2013,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"222","critical","MC",2014,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"223","critical","MC",2015,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"224","critical","MC",2016,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"225","critical","ROB",2010,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"226","critical","ROB",2011,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"227","critical","ROB",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"228","critical","ROB",2013,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"229","critical","ROB",2014,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"230","critical","ROB",2015,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"231","critical","ROB",2016,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"232","critical","LOB",2010,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"233","critical","LOB",2011,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"234","critical","LOB",2012,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"235","critical","LOB",2013,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"236","critical","LOB",2014,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"237","critical","LOB",2015,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"238","critical","LOB",2016,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"239","critical","MC",2010,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"240","critical","MC",2011,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"241","critical","MC",2012,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"242","critical","MC",2013,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"243","critical","MC",2014,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"244","critical","MC",2015,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"245","critical","MC",2016,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"246","critical","ROB",2010,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"247","critical","ROB",2011,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"248","critical","ROB",2012,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"249","critical","ROB",2013,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"250","critical","ROB",2014,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"251","critical","ROB",2015,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"252","critical","ROB",2016,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"253","critical","LOB",2010,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"254","critical","LOB",2011,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"255","critical","LOB",2012,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"256","critical","LOB",2013,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"257","critical","LOB",2014,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"258","critical","LOB",2015,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"259","critical","LOB",2016,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"260","critical","MC",2010,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"261","critical","MC",2011,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"262","critical","MC",2012,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"263","critical","MC",2013,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"264","critical","MC",2014,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"265","critical","MC",2015,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"266","critical","MC",2016,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"267","critical","ROB",2010,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"268","critical","ROB",2011,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"269","critical","ROB",2012,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"270","critical","ROB",2013,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"271","critical","ROB",2014,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"272","critical","ROB",2015,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
