"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"125","critical","MC",2015,"GLEN","Willow","Seedling","Depth","Soft",0.273224043715847,0.387067395264117,0.478142076502732,"Low"
"126","critical","MC",2016,"GLEN","Willow","Seedling","Depth","Soft",0.11384335154827,0.11384335154827,0.159380692167577,"Low"
"127","critical","ROB",2010,"GLEN","Willow","Seedling","Depth","Soft",2.20856102003643,3.87067395264117,10.1548269581056,"Low"
"128","critical","ROB",2011,"GLEN","Willow","Seedling","Depth","Soft",0.865209471766849,0.933515482695811,1.77595628415301,"Low"
"129","critical","ROB",2012,"GLEN","Willow","Seedling","Depth","Soft",0.409836065573771,0.500910746812386,0.705828779599271,"Low"
"130","critical","ROB",2013,"GLEN","Willow","Seedling","Depth","Soft",0.159380692167577,0.227686703096539,0.387067395264117,"Low"
"131","critical","ROB",2014,"GLEN","Willow","Seedling","Depth","Soft",0.409836065573771,0.52367941712204,0.956284153005465,"Low"
"132","critical","ROB",2015,"GLEN","Willow","Seedling","Depth","Soft",0.705828779599271,0.819672131147541,1.183970856102,"Low"
"133","critical","ROB",2016,"GLEN","Willow","Seedling","Depth","Soft",0.204918032786885,0.318761384335155,0.455373406193078,"Low"
"134","critical","MC",2010,"LA1","Willow","Seedling","Depth","Concrete",80.8287795992714,100,100,"High"
"135","critical","MC",2011,"LA1","Willow","Seedling","Depth","Concrete",65.5965391621129,100,100,"High"
"136","critical","MC",2012,"LA1","Willow","Seedling","Depth","Concrete",78.1876138433515,100,100,"High"
"137","critical","MC",2013,"LA1","Willow","Seedling","Depth","Concrete",20.7194899817851,100,100,"High"
"138","critical","MC",2014,"LA1","Willow","Seedling","Depth","Concrete",31.511839708561,100,100,"High"
"139","critical","MC",2015,"LA1","Willow","Seedling","Depth","Concrete",26.0018214936248,100,100,"High"
"140","critical","MC",2016,"LA1","Willow","Seedling","Depth","Concrete",72.6548269581056,100,100,"High"
"141","critical","LOB",2010,"LA11","Willow","Seedling","Depth","Soft",0.387067395264117,0.432604735883424,2.0264116575592,"Low"
"142","critical","LOB",2011,"LA11","Willow","Seedling","Depth","Soft",0.660291438979964,0.751366120218579,0.842440801457195,"Low"
"143","critical","LOB",2012,"LA11","Willow","Seedling","Depth","Soft",0.318761384335155,0.341530054644809,0.409836065573771,"Low"
"144","critical","LOB",2013,"LA11","Willow","Seedling","Depth","Soft",0.11384335154827,0.11384335154827,0.159380692167577,"Low"
"145","critical","LOB",2014,"LA11","Willow","Seedling","Depth","Soft",0.273224043715847,0.273224043715847,0.409836065573771,"Low"
"146","critical","LOB",2015,"LA11","Willow","Seedling","Depth","Soft",0.432604735883424,0.500910746812386,0.683060109289617,"Low"
"147","critical","LOB",2016,"LA11","Willow","Seedling","Depth","Soft",0.11384335154827,0.159380692167577,0.227686703096539,"Low"
"148","critical","MC",2010,"LA11","Willow","Seedling","Depth","Soft",17.3269581056466,87.9326047358834,100,"High"
"149","critical","MC",2011,"LA11","Willow","Seedling","Depth","Soft",2.89162112932605,72.9052823315118,99.9544626593807,"High"
"150","critical","MC",2012,"LA11","Willow","Seedling","Depth","Soft",9.15300546448088,93.9890710382514,100,"High"
"151","critical","MC",2013,"LA11","Willow","Seedling","Depth","Soft",0.500910746812386,63.7295081967213,100,"High"
"152","critical","MC",2014,"LA11","Willow","Seedling","Depth","Soft",1.09289617486339,50.2276867030965,100,"High"
"153","critical","MC",2015,"LA11","Willow","Seedling","Depth","Soft",1.38888888888889,28.6885245901639,100,"High"
"154","critical","MC",2016,"LA11","Willow","Seedling","Depth","Soft",0.591985428051002,36.83970856102,100,"High"
"155","critical","ROB",2010,"LA11","Willow","Seedling","Depth","Soft",0.227686703096539,0.250455373406193,0.318761384335155,"Low"
"156","critical","ROB",2011,"LA11","Willow","Seedling","Depth","Soft",0.52367941712204,0.546448087431694,0.614754098360656,"Low"
"157","critical","ROB",2012,"LA11","Willow","Seedling","Depth","Soft",0.227686703096539,0.250455373406193,0.295992714025501,"Low"
"158","critical","ROB",2013,"LA11","Willow","Seedling","Depth","Soft",0.0683060109289618,0.0683060109289618,0.11384335154827,"Low"
"159","critical","ROB",2014,"LA11","Willow","Seedling","Depth","Soft",0.136612021857924,0.159380692167577,0.227686703096539,"Low"
"160","critical","ROB",2015,"LA11","Willow","Seedling","Depth","Soft",0.11384335154827,0.204918032786885,0.341530054644809,"Low"
"161","critical","ROB",2016,"LA11","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0683060109289618,0.11384335154827,"Low"
"162","critical","MC",2010,"LA13","Willow","Seedling","Depth","Concrete",0.0455373406193078,0.11384335154827,0.273224043715847,"Low"
"163","critical","MC",2011,"LA13","Willow","Seedling","Depth","Concrete",0.341530054644809,0.455373406193078,0.591985428051002,"Low"
"164","critical","MC",2012,"LA13","Willow","Seedling","Depth","Concrete",0.0910746812386157,0.159380692167577,0.273224043715847,"Low"
"165","critical","MC",2013,"LA13","Willow","Seedling","Depth","Concrete",0.0227686703096539,0.0455373406193078,0.0683060109289618,"Low"
"166","critical","MC",2014,"LA13","Willow","Seedling","Depth","Concrete",0.0455373406193078,0.0455373406193078,0.159380692167577,"Low"
"167","critical","MC",2015,"LA13","Willow","Seedling","Depth","Concrete",0.0227686703096539,0.0683060109289618,0.227686703096539,"Low"
"168","critical","MC",2016,"LA13","Willow","Seedling","Depth","Concrete",0,0.0455373406193078,0.11384335154827,"Low"
"169","critical","LOB",2010,"LA14","Willow","Seedling","Depth","Soft",1.61657559198543,2.64116575591985,4.89526411657559,"Low"
"170","critical","LOB",2011,"LA14","Willow","Seedling","Depth","Soft",0.796903460837887,0.842440801457195,1.09289617486339,"Low"
"171","critical","LOB",2012,"LA14","Willow","Seedling","Depth","Soft",0.364298724954463,0.409836065573771,0.478142076502732,"Low"
"172","critical","LOB",2013,"LA14","Willow","Seedling","Depth","Soft",0.11384335154827,0.136612021857924,0.250455373406193,"Low"
"173","critical","LOB",2014,"LA14","Willow","Seedling","Depth","Soft",0.295992714025501,0.409836065573771,0.569216757741348,"Low"
"174","critical","LOB",2015,"LA14","Willow","Seedling","Depth","Soft",0.52367941712204,0.705828779599271,0.956284153005465,"Low"
"175","critical","LOB",2016,"LA14","Willow","Seedling","Depth","Soft",0.159380692167577,0.204918032786885,0.341530054644809,"Low"
"176","critical","MC",2010,"LA14","Willow","Seedling","Depth","Soft",0.204918032786885,0.250455373406193,0.273224043715847,"Low"
"177","critical","MC",2011,"LA14","Willow","Seedling","Depth","Soft",0.500910746812386,0.546448087431694,0.614754098360656,"Low"
"178","critical","MC",2012,"LA14","Willow","Seedling","Depth","Soft",0.204918032786885,0.227686703096539,0.273224043715847,"Low"
"179","critical","MC",2013,"LA14","Willow","Seedling","Depth","Soft",0.0683060109289618,0.0683060109289618,0.0683060109289618,"Low"
"180","critical","MC",2014,"LA14","Willow","Seedling","Depth","Soft",0.0910746812386157,0.11384335154827,0.136612021857924,"Low"
"181","critical","MC",2015,"LA14","Willow","Seedling","Depth","Soft",0.0910746812386157,0.11384335154827,0.227686703096539,"Low"
"182","critical","MC",2016,"LA14","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0683060109289618,0.11384335154827,"Low"
"183","critical","ROB",2010,"LA14","Willow","Seedling","Depth","Soft",5.00910746812386,20.6284153005465,100,"High"
"184","critical","ROB",2011,"LA14","Willow","Seedling","Depth","Soft",1.09289617486339,3.18761384335155,99.7495446265938,"High"
"185","critical","ROB",2012,"LA14","Willow","Seedling","Depth","Soft",0.478142076502732,26.0928961748634,100,"High"
"186","critical","ROB",2013,"LA14","Willow","Seedling","Depth","Soft",0.273224043715847,0.432604735883424,100,"High"
"187","critical","ROB",2014,"LA14","Willow","Seedling","Depth","Soft",0.591985428051002,1.25227686703097,100,"High"
"188","critical","ROB",2015,"LA14","Willow","Seedling","Depth","Soft",0.956284153005465,1.52550091074681,100,"High"
"189","critical","ROB",2016,"LA14","Willow","Seedling","Depth","Soft",0.364298724954463,0.591985428051002,100,"High"
"190","critical","LOB",2010,"LA2","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0455373406193078,0.0683060109289618,"Low"
"191","critical","LOB",2011,"LA2","Willow","Seedling","Depth","Soft",0.387067395264117,0.409836065573771,0.500910746812386,"Low"
"192","critical","LOB",2012,"LA2","Willow","Seedling","Depth","Soft",0.0910746812386157,0.11384335154827,0.204918032786885,"Low"
"193","critical","LOB",2013,"LA2","Willow","Seedling","Depth","Soft",0.0227686703096539,0.0227686703096539,0.0227686703096539,"Low"
"194","critical","LOB",2014,"LA2","Willow","Seedling","Depth","Soft",0.0910746812386157,0.11384335154827,0.11384335154827,"Low"
"195","critical","LOB",2015,"LA2","Willow","Seedling","Depth","Soft",0.0227686703096539,0.0227686703096539,0.0455373406193078,"Low"
"196","critical","LOB",2016,"LA2","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"197","critical","MC",2010,"LA2","Willow","Seedling","Depth","Soft",100,0,100,"High"
"198","critical","MC",2011,"LA2","Willow","Seedling","Depth","Soft",100,0,100,"High"
"199","critical","MC",2012,"LA2","Willow","Seedling","Depth","Soft",100,0,100,"High"
"200","critical","MC",2013,"LA2","Willow","Seedling","Depth","Soft",100,0,100,"High"
"201","critical","MC",2014,"LA2","Willow","Seedling","Depth","Soft",100,0,100,"High"
"202","critical","MC",2015,"LA2","Willow","Seedling","Depth","Soft",100,0,100,"High"
"203","critical","MC",2016,"LA2","Willow","Seedling","Depth","Soft",100,0,100,"High"
"204","critical","ROB",2010,"LA2","Willow","Seedling","Depth","Soft",0.11384335154827,0.182149362477231,0.273224043715847,"Low"
"205","critical","ROB",2011,"LA2","Willow","Seedling","Depth","Soft",0.614754098360656,0.683060109289617,0.796903460837887,"Low"
"206","critical","ROB",2012,"LA2","Willow","Seedling","Depth","Soft",0.227686703096539,0.250455373406193,0.318761384335155,"Low"
"207","critical","ROB",2013,"LA2","Willow","Seedling","Depth","Soft",0.0227686703096539,0.0683060109289618,0.0910746812386157,"Low"
"208","critical","ROB",2014,"LA2","Willow","Seedling","Depth","Soft",0.136612021857924,0.204918032786885,0.250455373406193,"Low"
"209","critical","ROB",2015,"LA2","Willow","Seedling","Depth","Soft",0.11384335154827,0.11384335154827,0.204918032786885,"Low"
"210","critical","ROB",2016,"LA2","Willow","Seedling","Depth","Soft",0.0227686703096539,0.0227686703096539,0.0910746812386157,"Low"
"211","critical","LOB",2010,"LA20","Willow","Seedling","Depth","Soft",0.182149362477231,0.250455373406193,0.273224043715847,"Low"
"212","critical","LOB",2011,"LA20","Willow","Seedling","Depth","Soft",0.432604735883424,0.432604735883424,0.52367941712204,"Low"
"213","critical","LOB",2012,"LA20","Willow","Seedling","Depth","Soft",0.136612021857924,0.136612021857924,0.136612021857924,"Low"
"214","critical","LOB",2013,"LA20","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0455373406193078,0.0910746812386157,"Low"
"215","critical","LOB",2014,"LA20","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0455373406193078,0.0910746812386157,"Low"
"216","critical","LOB",2015,"LA20","Willow","Seedling","Depth","Soft",0.11384335154827,0.136612021857924,0.182149362477231,"Low"
"217","critical","LOB",2016,"LA20","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0455373406193078,0.0683060109289618,"Low"
"218","critical","MC",2010,"LA20","Willow","Seedling","Depth","Soft",0.614754098360656,6.35245901639344,28.3242258652095,"Low"
"219","critical","MC",2011,"LA20","Willow","Seedling","Depth","Soft",2.29963570127505,4.80418943533698,16.2340619307832,"Low"
"220","critical","MC",2012,"LA20","Willow","Seedling","Depth","Soft",0.364298724954463,0.933515482695811,44.1029143897996,"Low"
"221","critical","MC",2013,"LA20","Willow","Seedling","Depth","Soft",0.204918032786885,0.705828779599271,25.0455373406193,"Low"
"222","critical","MC",2014,"LA20","Willow","Seedling","Depth","Soft",0.409836065573771,0.865209471766849,3.02823315118397,"Low"
"223","critical","MC",2015,"LA20","Willow","Seedling","Depth","Soft",0.819672131147541,0.979052823315118,6.9672131147541,"Low"
"224","critical","MC",2016,"LA20","Willow","Seedling","Depth","Soft",0.182149362477231,0.250455373406193,4.03005464480874,"Low"
"225","critical","ROB",2010,"LA20","Willow","Seedling","Depth","Soft",0.182149362477231,0.250455373406193,0.273224043715847,"Low"
"226","critical","ROB",2011,"LA20","Willow","Seedling","Depth","Soft",0.432604735883424,0.432604735883424,0.500910746812386,"Low"
"227","critical","ROB",2012,"LA20","Willow","Seedling","Depth","Soft",0.136612021857924,0.136612021857924,0.136612021857924,"Low"
"228","critical","ROB",2013,"LA20","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0455373406193078,0.0910746812386157,"Low"
"229","critical","ROB",2014,"LA20","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0455373406193078,0.0910746812386157,"Low"
"230","critical","ROB",2015,"LA20","Willow","Seedling","Depth","Soft",0.11384335154827,0.136612021857924,0.182149362477231,"Low"
"231","critical","ROB",2016,"LA20","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0455373406193078,0.0683060109289618,"Low"
"232","critical","LOB",2010,"LA202","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"233","critical","LOB",2011,"LA202","Willow","Seedling","Depth","Soft",0.0227686703096539,0.0227686703096539,0.0227686703096539,"Low"
"234","critical","LOB",2012,"LA202","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"235","critical","LOB",2013,"LA202","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"236","critical","LOB",2014,"LA202","Willow","Seedling","Depth","Soft",0,0,0,"Low"
