"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"48",2011,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"49",2012,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"50",2012,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"51",2012,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"52",2013,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"53",2013,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"54",2013,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"55",2014,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"56",2014,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"57",2014,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"58",2015,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"59",2015,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"60",2015,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"61",2016,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"62",2016,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"63",2016,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"64",2010,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"65",2010,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"66",2010,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"67",2011,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"68",2011,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"69",2011,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"70",2012,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"71",2012,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"72",2012,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"73",2013,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"74",2013,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"75",2013,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"76",2014,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"77",2014,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"78",2014,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"79",2015,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"80",2015,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"81",2015,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"82",2016,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"83",2016,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"84",2016,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"85",2010,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"86",2010,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"87",2010,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"88",2011,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"89",2011,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"90",2011,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"91",2012,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"92",2012,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"93",2012,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"94",2013,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"95",2013,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"96",2013,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"97",2014,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"98",2014,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"99",2014,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"100",2015,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"101",2015,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"102",2015,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"103",2016,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"104",2016,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"105",2016,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"106",2010,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"107",2010,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"108",2010,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"109",2011,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"110",2011,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"111",2011,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"112",2012,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"113",2012,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"114",2012,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"115",2013,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"116",2013,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"117",2013,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"118",2014,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"119",2014,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"120",2014,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"121",2015,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"122",2015,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"123",2015,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"124",2016,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"125",2016,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"126",2016,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"127",2010,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"128",2010,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"129",2010,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"130",2011,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"131",2011,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"132",2011,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"133",2012,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"134",2012,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"135",2012,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"136",2013,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"137",2013,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"138",2013,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"139",2014,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"140",2014,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"141",2014,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"142",2015,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"143",2015,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"144",2015,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"145",2016,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"146",2016,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"147",2016,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"148",2010,8,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"149",2010,8,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"150",2010,8,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"151",2011,8,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"152",2011,8,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"153",2011,8,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"154",2012,8,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"155",2012,8,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"156",2012,8,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"157",2013,8,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"158",2013,8,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"159",2013,8,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"160",2014,8,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"161",2014,8,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"162",2014,8,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"163",2015,8,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"164",2015,8,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"165",2015,8,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"166",2016,8,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"167",2016,8,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"168",2016,8,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"169",2010,9,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"170",2010,9,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"171",2010,9,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"172",2011,9,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"173",2011,9,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"174",2011,9,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"175",2012,9,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"176",2012,9,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"177",2012,9,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"178",2013,9,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"179",2013,9,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"180",2013,9,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"181",2014,9,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"182",2014,9,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"183",2014,9,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"184",2015,9,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"185",2015,9,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"186",2015,9,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"187",2016,9,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"188",2016,9,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"189",2016,9,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"190",2010,10,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"191",2010,10,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"192",2010,10,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"193",2011,10,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"194",2011,10,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"195",2011,10,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"196",2012,10,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"197",2012,10,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"198",2012,10,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"199",2013,10,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"200",2013,10,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"201",2013,10,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"202",2014,10,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"203",2014,10,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"204",2014,10,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"205",2015,10,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"206",2015,10,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"207",2015,10,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"208",2016,10,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"209",2016,10,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"210",2016,10,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"211",2010,11,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"212",2010,11,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"213",2010,11,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"214",2011,11,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"215",2011,11,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"216",2011,11,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"217",2012,11,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"218",2012,11,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"219",2012,11,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"220",2013,11,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"221",2013,11,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"222",2013,11,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"223",2014,11,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"224",2014,11,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"225",2014,11,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"226",2015,11,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"227",2015,11,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"228",2015,11,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"229",2016,11,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"230",2016,11,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"231",2016,11,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"232",2010,12,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"233",2010,12,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"234",2010,12,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"235",2011,12,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"236",2011,12,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"237",2011,12,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"238",2012,12,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"239",2012,12,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"240",2012,12,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"241",2013,12,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"242",2013,12,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"243",2013,12,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"244",2014,12,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"245",2014,12,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"246",2014,12,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"247",2015,12,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"248",2015,12,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"249",2015,12,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"250",2016,12,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"251",2016,12,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"252",2016,12,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"253",2010,1,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"254",2010,1,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,30,29,"High"
"255",2010,1,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"256",2011,1,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"257",2011,1,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"258",2011,1,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"259",2012,1,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"260",2012,1,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"261",2012,1,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"262",2013,1,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"263",2013,1,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"264",2013,1,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"265",2014,1,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"266",2014,1,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"267",2014,1,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"268",2015,1,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"269",2015,1,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"270",2015,1,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"271",2016,1,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"272",2016,1,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"273",2016,1,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"274",2010,2,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"275",2010,2,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",26,26,24,"High"
"276",2010,2,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"277",2011,2,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"278",2011,2,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",29,29,29,"High"
"279",2011,2,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"280",2012,2,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
