"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"35",2014,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"36",2014,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"37",2015,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"38",2015,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"39",2015,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"40",2016,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"41",2016,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"42",2016,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"43",2010,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"44",2010,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"45",2010,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"46",2011,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"47",2011,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"48",2011,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"49",2012,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"50",2012,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"51",2012,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"52",2013,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"53",2013,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"54",2013,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"55",2014,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"56",2014,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"57",2014,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"58",2015,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"59",2015,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"60",2015,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"61",2016,5,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"62",2016,5,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"63",2016,5,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"64",2010,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"65",2010,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"66",2010,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"67",2011,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"68",2011,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"69",2011,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"70",2012,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"71",2012,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"72",2012,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"73",2013,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"74",2013,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"75",2013,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"76",2014,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"77",2014,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"78",2014,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"79",2015,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"80",2015,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"81",2015,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"82",2016,6,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"83",2016,6,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"84",2016,6,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"85",2010,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"86",2010,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"87",2010,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"88",2011,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"89",2011,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"90",2011,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"91",2012,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"92",2012,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"93",2012,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"94",2013,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"95",2013,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"96",2013,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"97",2014,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"98",2014,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"99",2014,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"100",2015,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"101",2015,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"102",2015,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"103",2016,7,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"104",2016,7,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"105",2016,7,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"106",2010,3,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",14,14,12,"Partial"
"107",2010,3,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"108",2010,3,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",14,14,12,"Partial"
"109",2011,3,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",2,2,2,"Low"
"110",2011,3,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"111",2011,3,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",2,2,2,"Low"
"112",2012,3,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"113",2012,3,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"114",2012,3,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"115",2013,3,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",1,1,1,"Low"
"116",2013,3,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"117",2013,3,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",1,1,1,"Low"
"118",2014,3,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"119",2014,3,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"120",2014,3,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"121",2015,3,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",1,1,1,"Low"
"122",2015,3,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"123",2015,3,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",1,1,1,"Low"
"124",2016,3,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"125",2016,3,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"126",2016,3,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"127",2010,4,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",5,3,0,"Low"
"128",2010,4,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,31,30,"High"
"129",2010,4,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",5,3,0,"Low"
"130",2011,4,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",2,2,2,"Low"
"131",2011,4,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"132",2011,4,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",2,2,2,"Low"
"133",2012,4,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"134",2012,4,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"135",2012,4,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"136",2013,4,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"137",2013,4,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"138",2013,4,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"139",2014,4,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"140",2014,4,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"141",2014,4,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"142",2015,4,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"143",2015,4,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"144",2015,4,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"145",2016,4,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"146",2016,4,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"147",2016,4,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"148",2010,5,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"149",2010,5,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"150",2010,5,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"151",2011,5,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"152",2011,5,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"153",2011,5,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"154",2012,5,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",1,1,1,"Low"
"155",2012,5,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"156",2012,5,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",1,1,1,"Low"
"157",2013,5,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"158",2013,5,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"159",2013,5,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"160",2014,5,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"161",2014,5,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"162",2014,5,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"163",2015,5,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"164",2015,5,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"165",2015,5,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"166",2016,5,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"167",2016,5,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"168",2016,5,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"169",2010,6,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"170",2010,6,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"171",2010,6,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"172",2011,6,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"173",2011,6,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"174",2011,6,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"175",2012,6,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"176",2012,6,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"177",2012,6,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"178",2013,6,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"179",2013,6,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"180",2013,6,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"181",2014,6,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"182",2014,6,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"183",2014,6,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"184",2015,6,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"185",2015,6,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"186",2015,6,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"187",2016,6,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"188",2016,6,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"189",2016,6,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"190",2010,7,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"191",2010,7,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"192",2010,7,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"193",2011,7,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"194",2011,7,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"195",2011,7,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"196",2012,7,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"197",2012,7,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"198",2012,7,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"199",2013,7,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"200",2013,7,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"201",2013,7,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"202",2014,7,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"203",2014,7,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"204",2014,7,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"205",2015,7,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"206",2015,7,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"207",2015,7,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"208",2016,7,"critical","LOB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"209",2016,7,"critical","MC","F300","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"210",2016,7,"critical","ROB","F300","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"211",2010,3,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",31,12,7,"Partial"
"212",2011,3,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",31,2,0,"Partial"
"213",2012,3,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",31,1,0,"Partial"
"214",2013,3,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",4,2,1,"Low"
"215",2014,3,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",4,1,0,"Low"
"216",2015,3,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",9,2,0,"Partial"
"217",2016,3,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",23,0,0,"Partial"
"218",2010,4,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",30,5,0,"Partial"
"219",2011,4,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",29,2,0,"Partial"
"220",2012,4,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",30,0,0,"Partial"
"221",2013,4,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",8,0,0,"Partial"
"222",2014,4,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",2,0,0,"Low"
"223",2015,4,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",5,0,0,"Low"
"224",2016,4,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",5,0,0,"Low"
"225",2010,5,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",31,0,0,"Partial"
"226",2011,5,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",30,0,0,"Partial"
"227",2012,5,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",31,1,0,"Partial"
"228",2013,5,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"229",2014,5,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",6,0,0,"Low"
"230",2015,5,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",9,0,0,"Partial"
"231",2016,5,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",31,1,0,"Partial"
"232",2010,6,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",30,0,0,"Partial"
"233",2011,6,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",8,0,0,"Partial"
"234",2012,6,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",30,0,0,"Partial"
"235",2013,6,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"236",2014,6,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"237",2015,6,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"238",2016,6,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",30,0,0,"Partial"
"239",2010,7,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",23,0,0,"Partial"
"240",2011,7,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",14,0,0,"Partial"
"241",2012,7,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",23,0,0,"Partial"
"242",2013,7,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"243",2014,7,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"244",2015,7,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"245",2016,7,"critical","MC","F319","Cladophora","Adult","Velocity","Concrete",31,0,0,"Partial"
"246",2010,3,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,14,"Low"
"247",2011,3,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,26,"High"
"248",2012,3,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,28,"High"
"249",2013,3,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,24,28,"High"
"250",2014,3,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,14,28,"High"
"251",2015,3,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,14,23,"High"
"252",2016,3,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,8,28,"High"
"253",2010,4,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,22,"High"
"254",2011,4,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,22,"High"
"255",2012,4,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,8,30,"High"
"256",2013,4,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,4,26,"High"
"257",2014,4,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,9,27,"High"
"258",2015,4,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,8,26,"High"
"259",2016,4,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,19,29,"High"
"260",2010,5,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,28,"High"
"261",2011,5,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,29,"High"
"262",2012,5,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,4,29,"High"
"263",2013,5,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,29,29,"High"
"264",2014,5,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,17,27,"High"
"265",2015,5,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,5,29,"High"
"266",2016,5,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,28,"High"
"267",2010,6,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,30,"High"
"268",2011,6,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,3,30,"High"
"269",2012,6,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,30,"High"
"270",2013,6,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,24,30,"High"
"271",2014,6,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,24,30,"High"
"272",2015,6,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,2,30,"High"
"273",2016,6,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,30,"High"
"274",2010,7,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,31,"High"
"275",2011,7,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,31,"High"
"276",2012,7,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,4,24,"High"
"277",2013,7,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,24,31,"High"
"278",2014,7,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,5,30,"High"
"279",2015,7,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,8,31,"High"
"280",2016,7,"critical","MC","F34D","Cladophora","Adult","Velocity","Concrete",0,0,31,"High"
"281",2010,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"282",2011,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
