"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"32","critical","MC",2013,"F300","SAS","Juvenile","Depth","Soft",100,98.2843137254902,97.3311546840958,"High"
"33","critical","MC",2014,"F300","SAS","Juvenile","Depth","Soft",100,97.3311546840958,96.4052287581699,"High"
"34","critical","MC",2015,"F300","SAS","Juvenile","Depth","Soft",100,96.3507625272331,91.6122004357298,"High"
"35","critical","MC",2016,"F300","SAS","Juvenile","Depth","Soft",100,85.1307189542484,84.0958605664488,"High"
"36","critical","ROB",2010,"F300","SAS","Juvenile","Depth","Soft",100,3.73093681917211,1.03485838779956,"Partial"
"37","critical","ROB",2011,"F300","SAS","Juvenile","Depth","Soft",100,0.762527233115468,0.517429193899782,"Partial"
"38","critical","ROB",2012,"F300","SAS","Juvenile","Depth","Soft",100,0.272331154684096,0.163398692810458,"Partial"
"39","critical","ROB",2013,"F300","SAS","Juvenile","Depth","Soft",100,0.462962962962963,0.326797385620915,"Partial"
"40","critical","ROB",2014,"F300","SAS","Juvenile","Depth","Soft",100,0.626361655773421,0.435729847494553,"Partial"
"41","critical","ROB",2015,"F300","SAS","Juvenile","Depth","Soft",100,0.490196078431373,0.217864923747277,"Partial"
"42","critical","ROB",2016,"F300","SAS","Juvenile","Depth","Soft",100,0.326797385620915,0.217864923747277,"Partial"
"43","critical","MC",2010,"F319","SAS","Juvenile","Depth","Concrete",100,94.9618736383442,89.6514161220044,"High"
"44","critical","MC",2011,"F319","SAS","Juvenile","Depth","Concrete",100,96.9771241830065,96.0511982570806,"High"
"45","critical","MC",2012,"F319","SAS","Juvenile","Depth","Concrete",100,98.9106753812636,98.2570806100218,"High"
"46","critical","MC",2013,"F319","SAS","Juvenile","Depth","Concrete",100,98.8834422657952,98.3660130718954,"High"
"47","critical","MC",2014,"F319","SAS","Juvenile","Depth","Concrete",100,98.202614379085,97.4400871459695,"High"
"48","critical","MC",2015,"F319","SAS","Juvenile","Depth","Concrete",100,98.0664488017429,97.0315904139434,"High"
"49","critical","MC",2016,"F319","SAS","Juvenile","Depth","Concrete",100,99.2374727668845,98.8834422657952,"High"
"50","critical","MC",2010,"F34D","SAS","Juvenile","Depth","Concrete",100,98.1753812636166,97.5217864923747,"High"
"51","critical","MC",2011,"F34D","SAS","Juvenile","Depth","Concrete",100,98.6383442265795,98.1753812636166,"High"
"52","critical","MC",2012,"F34D","SAS","Juvenile","Depth","Concrete",100,99.4825708061002,99.2919389978213,"High"
"53","critical","MC",2013,"F34D","SAS","Juvenile","Depth","Concrete",100,99.4825708061002,99.2919389978213,"High"
"54","critical","MC",2014,"F34D","SAS","Juvenile","Depth","Concrete",100,99.400871459695,99.0468409586057,"High"
"55","critical","MC",2015,"F34D","SAS","Juvenile","Depth","Concrete",100,99.4281045751634,99.0468409586057,"High"
"56","critical","MC",2016,"F34D","SAS","Juvenile","Depth","Concrete",100,99.8910675381264,99.7004357298475,"High"
"57","critical","MC",2010,"F37BHigh","SAS","Juvenile","Depth","Soft",100,1.49782135076253,0.626361655773421,"Partial"
"58","critical","MC",2011,"F37BHigh","SAS","Juvenile","Depth","Soft",100,1.87908496732026,1.03485838779956,"Partial"
"59","critical","MC",2012,"F37BHigh","SAS","Juvenile","Depth","Soft",100,0.381263616557734,0.136165577342048,"Partial"
"60","critical","MC",2013,"F37BHigh","SAS","Juvenile","Depth","Soft",100,0.326797385620915,0.190631808278867,"Partial"
"61","critical","MC",2014,"F37BHigh","SAS","Juvenile","Depth","Soft",100,0.816993464052288,0.408496732026144,"Partial"
"62","critical","MC",2015,"F37BHigh","SAS","Juvenile","Depth","Soft",100,0.762527233115468,0.381263616557734,"Partial"
"63","critical","MC",2016,"F37BHigh","SAS","Juvenile","Depth","Soft",100,0.136165577342048,0.0544662309368192,"Partial"
"64","critical","LOB",2010,"F37BLow","SAS","Juvenile","Depth","Soft",100,0.0272331154684096,0.0272331154684096,"Partial"
"65","critical","LOB",2011,"F37BLow","SAS","Juvenile","Depth","Soft",100,0.108932461873638,0.0816993464052288,"Partial"
"66","critical","LOB",2012,"F37BLow","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"67","critical","LOB",2013,"F37BLow","SAS","Juvenile","Depth","Soft",100,0.0544662309368192,0.0272331154684096,"Partial"
"68","critical","LOB",2014,"F37BLow","SAS","Juvenile","Depth","Soft",100,0.0272331154684096,0.0272331154684096,"Partial"
"69","critical","LOB",2015,"F37BLow","SAS","Juvenile","Depth","Soft",100,0.108932461873638,0.108932461873638,"Partial"
"70","critical","LOB",2016,"F37BLow","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"71","critical","MC",2010,"F37BLow","SAS","Juvenile","Depth","Soft",100,0.299564270152505,0.108932461873638,"Partial"
"72","critical","MC",2011,"F37BLow","SAS","Juvenile","Depth","Soft",100,0.544662309368192,0.299564270152505,"Partial"
"73","critical","MC",2012,"F37BLow","SAS","Juvenile","Depth","Soft",100,0.0544662309368192,0.0272331154684096,"Partial"
"74","critical","MC",2013,"F37BLow","SAS","Juvenile","Depth","Soft",100,0.0544662309368192,0.0544662309368192,"Partial"
"75","critical","MC",2014,"F37BLow","SAS","Juvenile","Depth","Soft",100,0.217864923747277,0.136165577342048,"Partial"
"76","critical","MC",2015,"F37BLow","SAS","Juvenile","Depth","Soft",100,0.108932461873638,0.0816993464052288,"Partial"
"77","critical","MC",2016,"F37BLow","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"78","critical","ROB",2010,"F37BLow","SAS","Juvenile","Depth","Soft",100,6.04575163398693,4.33006535947712,"Partial"
"79","critical","ROB",2011,"F37BLow","SAS","Juvenile","Depth","Soft",100,5.61002178649237,3.78540305010893,"Partial"
"80","critical","ROB",2012,"F37BLow","SAS","Juvenile","Depth","Soft",100,2.06971677559913,1.55228758169935,"Partial"
"81","critical","ROB",2013,"F37BLow","SAS","Juvenile","Depth","Soft",100,2.34204793028322,1.60675381263617,"Partial"
"82","critical","ROB",2014,"F37BLow","SAS","Juvenile","Depth","Soft",100,4.00326797385621,2.69607843137255,"Partial"
"83","critical","ROB",2015,"F37BLow","SAS","Juvenile","Depth","Soft",100,4.03050108932462,2.53267973856209,"Partial"
"84","critical","ROB",2016,"F37BLow","SAS","Juvenile","Depth","Soft",100,2.23311546840959,1.44335511982571,"Partial"
"85","critical","MC",2010,"F45B","SAS","Juvenile","Depth","Concrete",100,0.217864923747277,0.108932461873638,"Partial"
"86","critical","MC",2011,"F45B","SAS","Juvenile","Depth","Concrete",100,0.354030501089325,0.299564270152505,"Partial"
"87","critical","MC",2012,"F45B","SAS","Juvenile","Depth","Concrete",100,0.0816993464052288,0,"Partial"
"88","critical","MC",2013,"F45B","SAS","Juvenile","Depth","Concrete",100,0.0816993464052288,0.0544662309368192,"Partial"
"89","critical","MC",2014,"F45B","SAS","Juvenile","Depth","Concrete",100,0.0544662309368192,0,"Partial"
"90","critical","MC",2015,"F45B","SAS","Juvenile","Depth","Concrete",100,0,0,"Partial"
"91","critical","MC",2016,"F45B","SAS","Juvenile","Depth","Concrete",100,0,0,"Partial"
"92","critical","LOB",2010,"F57C","SAS","Juvenile","Depth","Soft",100,87.6361655773421,85.4575163398693,"High"
"93","critical","LOB",2011,"F57C","SAS","Juvenile","Depth","Soft",100,97.4673202614379,97.0315904139434,"High"
"94","critical","LOB",2012,"F57C","SAS","Juvenile","Depth","Soft",100,98.8834422657952,98.7472766884532,"High"
"95","critical","LOB",2013,"F57C","SAS","Juvenile","Depth","Soft",100,99.0196078431373,98.8562091503268,"High"
"96","critical","LOB",2014,"F57C","SAS","Juvenile","Depth","Soft",100,98.5838779956427,98.338779956427,"High"
"97","critical","LOB",2015,"F57C","SAS","Juvenile","Depth","Soft",100,98.2570806100218,97.875816993464,"High"
"98","critical","LOB",2016,"F57C","SAS","Juvenile","Depth","Soft",100,99.1285403050109,98.9106753812636,"High"
"99","critical","MC",2010,"F57C","SAS","Juvenile","Depth","Soft",100,98.5838779956427,53.8943355119826,"Partial"
"100","critical","MC",2011,"F57C","SAS","Juvenile","Depth","Soft",100,96.3507625272331,65.1960784313726,"Partial"
"101","critical","MC",2012,"F57C","SAS","Juvenile","Depth","Soft",100,97.60348583878,18.4368191721133,"Partial"
"102","critical","MC",2013,"F57C","SAS","Juvenile","Depth","Soft",100,96.3507625272331,75.4357298474945,"High"
"103","critical","MC",2014,"F57C","SAS","Juvenile","Depth","Soft",100,97.276688453159,63.9705882352941,"Partial"
"104","critical","MC",2015,"F57C","SAS","Juvenile","Depth","Soft",100,99.6187363834423,57.1623093681917,"Partial"
"105","critical","MC",2016,"F57C","SAS","Juvenile","Depth","Soft",100,99.6732026143791,54.9291938997821,"Partial"
"106","critical","ROB",2010,"F57C","SAS","Juvenile","Depth","Soft",100,0.871459694989107,0.708061002178649,"Partial"
"107","critical","ROB",2011,"F57C","SAS","Juvenile","Depth","Soft",100,0.381263616557734,0.272331154684096,"Partial"
"108","critical","ROB",2012,"F57C","SAS","Juvenile","Depth","Soft",100,0.245098039215686,0.108932461873638,"Partial"
"109","critical","ROB",2013,"F57C","SAS","Juvenile","Depth","Soft",100,0.326797385620915,0.299564270152505,"Partial"
"110","critical","ROB",2014,"F57C","SAS","Juvenile","Depth","Soft",100,0.381263616557734,0.326797385620915,"Partial"
"111","critical","ROB",2015,"F57C","SAS","Juvenile","Depth","Soft",100,0.163398692810458,0.0816993464052288,"Partial"
"112","critical","ROB",2016,"F57C","SAS","Juvenile","Depth","Soft",100,0.163398692810458,0.0544662309368192,"Partial"
"113","critical","LOB",2010,"GLEN","SAS","Juvenile","Depth","Soft",100,89.7875816993464,87.7723311546841,"High"
"114","critical","LOB",2011,"GLEN","SAS","Juvenile","Depth","Soft",100,97.8485838779956,97.5490196078431,"High"
"115","critical","LOB",2012,"GLEN","SAS","Juvenile","Depth","Soft",100,99.2374727668845,99.0196078431373,"High"
"116","critical","LOB",2013,"GLEN","SAS","Juvenile","Depth","Soft",100,99.2374727668845,99.1285403050109,"High"
"117","critical","LOB",2014,"GLEN","SAS","Juvenile","Depth","Soft",100,98.7472766884532,98.6655773420479,"High"
"118","critical","LOB",2015,"GLEN","SAS","Juvenile","Depth","Soft",100,98.6928104575163,98.3932461873638,"High"
"119","critical","LOB",2016,"GLEN","SAS","Juvenile","Depth","Soft",100,99.3736383442266,99.2919389978213,"High"
"120","critical","MC",2010,"GLEN","SAS","Juvenile","Depth","Soft",100,4.49346405228758,1.55228758169935,"Partial"
"121","critical","MC",2011,"GLEN","SAS","Juvenile","Depth","Soft",100,0.544662309368192,0.326797385620915,"Partial"
"122","critical","MC",2012,"GLEN","SAS","Juvenile","Depth","Soft",100,0.217864923747277,0.163398692810458,"Partial"
"123","critical","MC",2013,"GLEN","SAS","Juvenile","Depth","Soft",100,0.272331154684096,0.163398692810458,"Partial"
"124","critical","MC",2014,"GLEN","SAS","Juvenile","Depth","Soft",100,0.462962962962963,0.354030501089325,"Partial"
"125","critical","MC",2015,"GLEN","SAS","Juvenile","Depth","Soft",100,0.626361655773421,0.462962962962963,"Partial"
"126","critical","MC",2016,"GLEN","SAS","Juvenile","Depth","Soft",100,0.299564270152505,0.136165577342048,"Partial"
"127","critical","ROB",2010,"GLEN","SAS","Juvenile","Depth","Soft",100,21.7592592592593,14.7331154684096,"Partial"
"128","critical","ROB",2011,"GLEN","SAS","Juvenile","Depth","Soft",100,1.96078431372549,2.64161220043573,"Partial"
"129","critical","ROB",2012,"GLEN","SAS","Juvenile","Depth","Soft",100,1.03485838779956,1.1437908496732,"Partial"
"130","critical","ROB",2013,"GLEN","SAS","Juvenile","Depth","Soft",100,0.68082788671024,1.08932461873638,"Partial"
"131","critical","ROB",2014,"GLEN","SAS","Juvenile","Depth","Soft",100,1.38888888888889,1.60675381263617,"Partial"
"132","critical","ROB",2015,"GLEN","SAS","Juvenile","Depth","Soft",100,1.68845315904139,1.90631808278867,"Partial"
"133","critical","ROB",2016,"GLEN","SAS","Juvenile","Depth","Soft",100,3.24074074074074,0.980392156862745,"Partial"
"134","critical","MC",2010,"LA1","SAS","Juvenile","Depth","Concrete",100,91.3671023965142,88.5076252723312,"High"
"135","critical","MC",2011,"LA1","SAS","Juvenile","Depth","Concrete",100,96.4596949891068,95.3976034858388,"High"
"136","critical","MC",2012,"LA1","SAS","Juvenile","Depth","Concrete",100,98.4749455337691,97.9302832244009,"High"
"137","critical","MC",2013,"LA1","SAS","Juvenile","Depth","Concrete",100,98.5021786492375,98.1481481481482,"High"
"138","critical","MC",2014,"LA1","SAS","Juvenile","Depth","Concrete",100,97.6851851851852,97.1949891067538,"High"
"139","critical","MC",2015,"LA1","SAS","Juvenile","Depth","Concrete",100,97.4400871459695,96.541394335512,"High"
"140","critical","MC",2016,"LA1","SAS","Juvenile","Depth","Concrete",100,99.0468409586057,98.6655773420479,"High"
"141","critical","LOB",2010,"LA11","SAS","Juvenile","Depth","Soft",100,8.08823529411765,4.90196078431373,"Partial"
"142","critical","LOB",2011,"LA11","SAS","Juvenile","Depth","Soft",100,0.871459694989107,0.490196078431373,"Partial"
"143","critical","LOB",2012,"LA11","SAS","Juvenile","Depth","Soft",100,0.272331154684096,0.163398692810458,"Partial"
"144","critical","LOB",2013,"LA11","SAS","Juvenile","Depth","Soft",100,0.272331154684096,0.217864923747277,"Partial"
"145","critical","LOB",2014,"LA11","SAS","Juvenile","Depth","Soft",100,0.599128540305011,0.408496732026144,"Partial"
"146","critical","LOB",2015,"LA11","SAS","Juvenile","Depth","Soft",100,0.871459694989107,0.517429193899782,"Partial"
"147","critical","LOB",2016,"LA11","SAS","Juvenile","Depth","Soft",100,0.462962962962963,0.272331154684096,"Partial"
"148","critical","MC",2010,"LA11","SAS","Juvenile","Depth","Soft",100,89.297385620915,85.4030501089325,"High"
"149","critical","MC",2011,"LA11","SAS","Juvenile","Depth","Soft",100,97.5490196078431,93.3551198257081,"High"
"150","critical","MC",2012,"LA11","SAS","Juvenile","Depth","Soft",100,99.1830065359477,98.7745098039216,"High"
"151","critical","MC",2013,"LA11","SAS","Juvenile","Depth","Soft",100,99.1830065359477,95.6154684095861,"High"
"152","critical","MC",2014,"LA11","SAS","Juvenile","Depth","Soft",100,98.6928104575163,76.6884531590414,"High"
"153","critical","MC",2015,"LA11","SAS","Juvenile","Depth","Soft",100,98.5294117647059,64.3790849673203,"Partial"
"154","critical","MC",2016,"LA11","SAS","Juvenile","Depth","Soft",100,99.2647058823529,64.161220043573,"Partial"
"155","critical","ROB",2010,"LA11","SAS","Juvenile","Depth","Soft",100,0.953159041394335,0.544662309368192,"Partial"
"156","critical","ROB",2011,"LA11","SAS","Juvenile","Depth","Soft",100,0.381263616557734,0.299564270152505,"Partial"
"157","critical","ROB",2012,"LA11","SAS","Juvenile","Depth","Soft",100,0.217864923747277,0.108932461873638,"Partial"
"158","critical","ROB",2013,"LA11","SAS","Juvenile","Depth","Soft",100,0.354030501089325,0.190631808278867,"Partial"
"159","critical","ROB",2014,"LA11","SAS","Juvenile","Depth","Soft",100,0.435729847494553,0.299564270152505,"Partial"
"160","critical","ROB",2015,"LA11","SAS","Juvenile","Depth","Soft",100,0.381263616557734,0.163398692810458,"Partial"
"161","critical","ROB",2016,"LA11","SAS","Juvenile","Depth","Soft",100,0.217864923747277,0.136165577342048,"Partial"
"162","critical","MC",2010,"LA13","SAS","Juvenile","Depth","Concrete",100,1.52505446623094,1.27995642701525,"Partial"
"163","critical","MC",2011,"LA13","SAS","Juvenile","Depth","Concrete",100,0.871459694989107,0.708061002178649,"Partial"
"164","critical","MC",2012,"LA13","SAS","Juvenile","Depth","Concrete",100,0.408496732026144,0.381263616557734,"Partial"
"165","critical","MC",2013,"LA13","SAS","Juvenile","Depth","Concrete",100,0.462962962962963,0.408496732026144,"Partial"
"166","critical","MC",2014,"LA13","SAS","Juvenile","Depth","Concrete",100,0.68082788671024,0.490196078431373,"Partial"
"167","critical","MC",2015,"LA13","SAS","Juvenile","Depth","Concrete",100,0.408496732026144,0.299564270152505,"Partial"
"168","critical","MC",2016,"LA13","SAS","Juvenile","Depth","Concrete",100,0.217864923747277,0.136165577342048,"Partial"
"169","critical","LOB",2010,"LA14","SAS","Juvenile","Depth","Soft",100,12.0642701525054,9.06862745098039,"Partial"
"170","critical","LOB",2011,"LA14","SAS","Juvenile","Depth","Soft",100,1.22549019607843,0.816993464052288,"Partial"
"171","critical","LOB",2012,"LA14","SAS","Juvenile","Depth","Soft",100,0.571895424836601,0.354030501089325,"Partial"
"172","critical","LOB",2013,"LA14","SAS","Juvenile","Depth","Soft",100,0.490196078431373,0.272331154684096,"Partial"
"173","critical","LOB",2014,"LA14","SAS","Juvenile","Depth","Soft",100,0.898692810457516,0.544662309368192,"Partial"
"174","critical","LOB",2015,"LA14","SAS","Juvenile","Depth","Soft",100,1.25272331154684,0.708061002178649,"Partial"
"175","critical","LOB",2016,"LA14","SAS","Juvenile","Depth","Soft",100,0.571895424836601,0.326797385620915,"Partial"
"176","critical","MC",2010,"LA14","SAS","Juvenile","Depth","Soft",100,0.953159041394335,0.626361655773421,"Partial"
"177","critical","MC",2011,"LA14","SAS","Juvenile","Depth","Soft",100,0.490196078431373,0.272331154684096,"Partial"
"178","critical","MC",2012,"LA14","SAS","Juvenile","Depth","Soft",100,0.190631808278867,0.108932461873638,"Partial"
"179","critical","MC",2013,"LA14","SAS","Juvenile","Depth","Soft",100,0.326797385620915,0.299564270152505,"Partial"
"180","critical","MC",2014,"LA14","SAS","Juvenile","Depth","Soft",100,0.381263616557734,0.299564270152505,"Partial"
"181","critical","MC",2015,"LA14","SAS","Juvenile","Depth","Soft",100,0.245098039215686,0.136165577342048,"Partial"
"182","critical","MC",2016,"LA14","SAS","Juvenile","Depth","Soft",100,0.245098039215686,0.108932461873638,"Partial"
"183","critical","ROB",2010,"LA14","SAS","Juvenile","Depth","Soft",100,93.082788671024,78.8671023965142,"High"
"184","critical","ROB",2011,"LA14","SAS","Juvenile","Depth","Soft",100,97.8485838779956,80.2559912854031,"High"
"185","critical","ROB",2012,"LA14","SAS","Juvenile","Depth","Soft",100,99.3464052287582,99.2647058823529,"High"
"186","critical","ROB",2013,"LA14","SAS","Juvenile","Depth","Soft",100,99.2919389978213,85.6481481481482,"High"
"187","critical","ROB",2014,"LA14","SAS","Juvenile","Depth","Soft",100,98.9923747276688,56.6448801742919,"Partial"
"188","critical","ROB",2015,"LA14","SAS","Juvenile","Depth","Soft",100,98.9651416122004,16.9662309368192,"Partial"
"189","critical","ROB",2016,"LA14","SAS","Juvenile","Depth","Soft",100,99.6187363834423,32.0533769063181,"Partial"
"190","critical","LOB",2010,"LA2","SAS","Juvenile","Depth","Soft",100,0.381263616557734,0.245098039215686,"Partial"
"191","critical","LOB",2011,"LA2","SAS","Juvenile","Depth","Soft",100,0.408496732026144,0.272331154684096,"Partial"
"192","critical","LOB",2012,"LA2","SAS","Juvenile","Depth","Soft",100,0.190631808278867,0.108932461873638,"Partial"
"193","critical","LOB",2013,"LA2","SAS","Juvenile","Depth","Soft",100,0.108932461873638,0.0272331154684096,"Partial"
"194","critical","LOB",2014,"LA2","SAS","Juvenile","Depth","Soft",100,0.190631808278867,0.163398692810458,"Partial"
"195","critical","LOB",2015,"LA2","SAS","Juvenile","Depth","Soft",100,0.190631808278867,0.136165577342048,"Partial"
"196","critical","LOB",2016,"LA2","SAS","Juvenile","Depth","Soft",100,0.0272331154684096,0,"Partial"
"197","critical","MC",2010,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"198","critical","MC",2011,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"199","critical","MC",2012,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"200","critical","MC",2013,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"201","critical","MC",2014,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"202","critical","MC",2015,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"203","critical","MC",2016,"LA2","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"204","critical","ROB",2010,"LA2","SAS","Juvenile","Depth","Soft",100,1.17102396514161,0.735294117647059,"Partial"
"205","critical","ROB",2011,"LA2","SAS","Juvenile","Depth","Soft",100,0.871459694989107,0.544662309368192,"Partial"
"206","critical","ROB",2012,"LA2","SAS","Juvenile","Depth","Soft",100,0.381263616557734,0.217864923747277,"Partial"
"207","critical","ROB",2013,"LA2","SAS","Juvenile","Depth","Soft",100,0.517429193899782,0.299564270152505,"Partial"
"208","critical","ROB",2014,"LA2","SAS","Juvenile","Depth","Soft",100,0.462962962962963,0.217864923747277,"Partial"
"209","critical","ROB",2015,"LA2","SAS","Juvenile","Depth","Soft",100,0.462962962962963,0.217864923747277,"Partial"
"210","critical","ROB",2016,"LA2","SAS","Juvenile","Depth","Soft",100,0.163398692810458,0.136165577342048,"Partial"
"211","critical","LOB",2010,"LA20","SAS","Juvenile","Depth","Soft",100,1.03485838779956,0.626361655773421,"Partial"
"212","critical","LOB",2011,"LA20","SAS","Juvenile","Depth","Soft",100,0.571895424836601,0.435729847494553,"Partial"
"213","critical","LOB",2012,"LA20","SAS","Juvenile","Depth","Soft",100,0.163398692810458,0.0544662309368192,"Partial"
"214","critical","LOB",2013,"LA20","SAS","Juvenile","Depth","Soft",100,0.354030501089325,0.217864923747277,"Partial"
"215","critical","LOB",2014,"LA20","SAS","Juvenile","Depth","Soft",100,0.462962962962963,0.272331154684096,"Partial"
"216","critical","LOB",2015,"LA20","SAS","Juvenile","Depth","Soft",100,0.354030501089325,0.245098039215686,"Partial"
"217","critical","LOB",2016,"LA20","SAS","Juvenile","Depth","Soft",100,0.217864923747277,0.136165577342048,"Partial"
"218","critical","MC",2010,"LA20","SAS","Juvenile","Depth","Soft",100,38.6165577342048,16.1492374727669,"Partial"
"219","critical","MC",2011,"LA20","SAS","Juvenile","Depth","Soft",100,14.0522875816993,6.45424836601307,"Partial"
"220","critical","MC",2012,"LA20","SAS","Juvenile","Depth","Soft",100,49.9183006535948,10.0217864923747,"Partial"
"221","critical","MC",2013,"LA20","SAS","Juvenile","Depth","Soft",100,19.8257080610022,1.36165577342048,"Partial"
"222","critical","MC",2014,"LA20","SAS","Juvenile","Depth","Soft",100,2.64161220043573,1.36165577342048,"Partial"
"223","critical","MC",2015,"LA20","SAS","Juvenile","Depth","Soft",100,8.14270152505447,0.844226579520697,"Partial"
"224","critical","MC",2016,"LA20","SAS","Juvenile","Depth","Soft",100,18.7636165577342,14.4607843137255,"Partial"
"225","critical","ROB",2010,"LA20","SAS","Juvenile","Depth","Soft",100,1.06209150326797,0.65359477124183,"Partial"
"226","critical","ROB",2011,"LA20","SAS","Juvenile","Depth","Soft",100,0.571895424836601,0.462962962962963,"Partial"
"227","critical","ROB",2012,"LA20","SAS","Juvenile","Depth","Soft",100,0.163398692810458,0.0544662309368192,"Partial"
"228","critical","ROB",2013,"LA20","SAS","Juvenile","Depth","Soft",100,0.354030501089325,0.217864923747277,"Partial"
"229","critical","ROB",2014,"LA20","SAS","Juvenile","Depth","Soft",100,0.462962962962963,0.272331154684096,"Partial"
"230","critical","ROB",2015,"LA20","SAS","Juvenile","Depth","Soft",100,0.354030501089325,0.217864923747277,"Partial"
"231","critical","ROB",2016,"LA20","SAS","Juvenile","Depth","Soft",100,0.217864923747277,0.136165577342048,"Partial"
"232","critical","LOB",2010,"LA202","SAS","Juvenile","Depth","Soft",100,0.0544662309368192,0.0272331154684096,"Partial"
"233","critical","LOB",2011,"LA202","SAS","Juvenile","Depth","Soft",100,0.0272331154684096,0.0272331154684096,"Partial"
"234","critical","LOB",2012,"LA202","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"235","critical","LOB",2013,"LA202","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
