"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"29",2014,"Annual","MC","Medium",98.8127853881278,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"30",2015,"Annual","MC","Medium",99.3493150684932,"Typha","Adult","Depth","F300","Soft","MODERATE","Partial"
"31",2016,"Annual","MC","Medium",98.6908014571949,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"32",2017,"Annual","MC","Medium",97.3137973137973,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"33",2010,"Annual","LOB","Medium",16.402356139556,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"34",2011,"Annual","LOB","Medium",8.66438356164384,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"35",2012,"Annual","LOB","Medium",4.00728597449909,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"36",2013,"Annual","LOB","Medium",2.08904109589041,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"37",2014,"Annual","LOB","Medium",2.02054794520548,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"38",2015,"Annual","LOB","Medium",2.02054794520548,"Typha","Adult","Depth","F300","Soft","MODERATE","Partial"
"39",2016,"Annual","LOB","Medium",2.75500910746812,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"40",2017,"Annual","LOB","Medium",8.31807081807082,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"41",2010,"Annual","ROB","Medium",16.402356139556,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"42",2011,"Annual","ROB","Medium",8.66438356164384,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"43",2012,"Annual","ROB","Medium",4.00728597449909,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"44",2013,"Annual","ROB","Medium",2.08904109589041,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"45",2014,"Annual","ROB","Medium",2.02054794520548,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"46",2015,"Annual","ROB","Medium",2.02054794520548,"Typha","Adult","Depth","F300","Soft","MODERATE","Partial"
"47",2016,"Annual","ROB","Medium",2.75500910746812,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"48",2017,"Annual","ROB","Medium",8.31807081807082,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"49",2010,"Annual","MC","High",84.4585410058904,"Typha","Adult","Depth","F300","Soft","WET","High"
"50",2011,"Annual","MC","High",90.1027397260274,"Typha","Adult","Depth","F300","Soft","WET","High"
"51",2012,"Annual","MC","High",93.3401639344262,"Typha","Adult","Depth","F300","Soft","DRY","High"
"52",2013,"Annual","MC","High",98.3675799086758,"Typha","Adult","Depth","F300","Soft","DRY","High"
"53",2014,"Annual","MC","High",94.5091324200913,"Typha","Adult","Depth","F300","Soft","DRY","High"
"54",2015,"Annual","MC","High",83.7785388127854,"Typha","Adult","Depth","F300","Soft","MODERATE","High"
"55",2016,"Annual","MC","High",79.1097449908925,"Typha","Adult","Depth","F300","Soft","DRY","High"
"56",2017,"Annual","MC","High",92.6587301587302,"Typha","Adult","Depth","F300","Soft","WET","High"
"57",2010,"Annual","LOB","High",6.16221114635252,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"58",2011,"Annual","LOB","High",1.44977168949772,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"59",2012,"Annual","LOB","High",1.183970856102,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"60",2013,"Annual","LOB","High",0.570776255707762,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"61",2014,"Annual","LOB","High",0.787671232876712,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"62",2015,"Annual","LOB","High",0.559360730593607,"Typha","Adult","Depth","F300","Soft","MODERATE","Partial"
"63",2016,"Annual","LOB","High",0.831056466302368,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"64",2017,"Annual","LOB","High",2.07570207570208,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"65",2010,"Annual","ROB","High",6.16221114635252,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"66",2011,"Annual","ROB","High",1.44977168949772,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"67",2012,"Annual","ROB","High",1.183970856102,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"68",2013,"Annual","ROB","High",0.570776255707762,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"69",2014,"Annual","ROB","High",0.787671232876712,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"70",2015,"Annual","ROB","High",0.559360730593607,"Typha","Adult","Depth","F300","Soft","MODERATE","Partial"
"71",2016,"Annual","ROB","High",0.831056466302368,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"72",2017,"Annual","ROB","High",2.07570207570208,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"73",2010,"Annual","MC","Low",96.7829632985954,"Typha","Adult","Depth","F319","Concrete","WET","Partial"
"74",2011,"Annual","MC","Low",99.5776255707762,"Typha","Adult","Depth","F319","Concrete","WET","Partial"
"75",2012,"Annual","MC","Low",99.8747723132969,"Typha","Adult","Depth","F319","Concrete","DRY","Partial"
"76",2013,"Annual","MC","Low",99.9543378995434,"Typha","Adult","Depth","F319","Concrete","DRY","Partial"
"77",2014,"Annual","MC","Low",99.703196347032,"Typha","Adult","Depth","F319","Concrete","DRY","Partial"
"78",2015,"Annual","MC","Low",100,"Typha","Adult","Depth","F319","Concrete","MODERATE","Partial"
"79",2016,"Annual","MC","Low",99.6812386156649,"Typha","Adult","Depth","F319","Concrete","DRY","Partial"
"80",2017,"Annual","MC","Low",99.2216117216117,"Typha","Adult","Depth","F319","Concrete","WET","Partial"
"81",2010,"Annual","MC","Medium",74.626189397372,"Typha","Adult","Depth","F319","Concrete","WET","Partial"
"82",2011,"Annual","MC","Medium",61.9977168949772,"Typha","Adult","Depth","F319","Concrete","WET","Partial"
"83",2012,"Annual","MC","Medium",43.6247723132969,"Typha","Adult","Depth","F319","Concrete","DRY","Partial"
"84",2013,"Annual","MC","Medium",56.324200913242,"Typha","Adult","Depth","F319","Concrete","DRY","Partial"
"85",2014,"Annual","MC","Medium",10.6278538812785,"Typha","Adult","Depth","F319","Concrete","DRY","Partial"
"86",2015,"Annual","MC","Medium",9.12100456621005,"Typha","Adult","Depth","F319","Concrete","MODERATE","Partial"
"87",2016,"Annual","MC","Medium",18.2149362477231,"Typha","Adult","Depth","F319","Concrete","DRY","Partial"
"88",2017,"Annual","MC","Medium",48.0311355311355,"Typha","Adult","Depth","F319","Concrete","WET","Partial"
"89",2010,"Annual","MC","High",7.24966017217943,"Typha","Adult","Depth","F319","Concrete","WET","Partial"
"90",2011,"Annual","MC","High",2.48858447488584,"Typha","Adult","Depth","F319","Concrete","WET","Partial"
"91",2012,"Annual","MC","High",2.23132969034608,"Typha","Adult","Depth","F319","Concrete","DRY","Partial"
"92",2013,"Annual","MC","High",1.00456621004566,"Typha","Adult","Depth","F319","Concrete","DRY","Partial"
"93",2014,"Annual","MC","High",1.56392694063927,"Typha","Adult","Depth","F319","Concrete","DRY","Partial"
"94",2015,"Annual","MC","High",1.25570776255708,"Typha","Adult","Depth","F319","Concrete","MODERATE","Partial"
"95",2016,"Annual","MC","High",1.92395264116576,"Typha","Adult","Depth","F319","Concrete","DRY","Partial"
"96",2017,"Annual","MC","High",2.96092796092796,"Typha","Adult","Depth","F319","Concrete","WET","Partial"
"97",2010,"Annual","MC","Low",100,"Typha","Adult","Depth","F34D","Concrete","WET","Partial"
"98",2011,"Annual","MC","Low",99.9315068493151,"Typha","Adult","Depth","F34D","Concrete","WET","Partial"
"99",2012,"Annual","MC","Low",99.9886156648452,"Typha","Adult","Depth","F34D","Concrete","DRY","Partial"
"100",2013,"Annual","MC","Low",100,"Typha","Adult","Depth","F34D","Concrete","DRY","Partial"
"101",2014,"Annual","MC","Low",99.9657534246575,"Typha","Adult","Depth","F34D","Concrete","DRY","Partial"
"102",2015,"Annual","MC","Low",100,"Typha","Adult","Depth","F34D","Concrete","MODERATE","Partial"
"103",2016,"Annual","MC","Low",99.9658469945355,"Typha","Adult","Depth","F34D","Concrete","DRY","Partial"
"104",2017,"Annual","MC","Low",99.9084249084249,"Typha","Adult","Depth","F34D","Concrete","WET","Partial"
"105",2010,"Annual","MC","Medium",99.5922066153149,"Typha","Adult","Depth","F34D","Concrete","WET","Partial"
"106",2011,"Annual","MC","Medium",98.5844748858448,"Typha","Adult","Depth","F34D","Concrete","WET","Partial"
"107",2012,"Annual","MC","Medium",84.1871584699454,"Typha","Adult","Depth","F34D","Concrete","DRY","Partial"
"108",2013,"Annual","MC","Medium",61.1073059360731,"Typha","Adult","Depth","F34D","Concrete","DRY","Partial"
"109",2014,"Annual","MC","Medium",65.810502283105,"Typha","Adult","Depth","F34D","Concrete","DRY","Partial"
"110",2015,"Annual","MC","Medium",60.5479452054795,"Typha","Adult","Depth","F34D","Concrete","MODERATE","Partial"
"111",2016,"Annual","MC","Medium",69.4899817850637,"Typha","Adult","Depth","F34D","Concrete","DRY","Partial"
"112",2017,"Annual","MC","Medium",88.7057387057387,"Typha","Adult","Depth","F34D","Concrete","WET","Partial"
"113",2010,"Annual","MC","High",8.97145446307204,"Typha","Adult","Depth","F34D","Concrete","WET","Partial"
"114",2011,"Annual","MC","High",2.23744292237443,"Typha","Adult","Depth","F34D","Concrete","WET","Partial"
"115",2012,"Annual","MC","High",1.91256830601093,"Typha","Adult","Depth","F34D","Concrete","DRY","Partial"
"116",2013,"Annual","MC","High",0.844748858447489,"Typha","Adult","Depth","F34D","Concrete","DRY","Partial"
"117",2014,"Annual","MC","High",1.42694063926941,"Typha","Adult","Depth","F34D","Concrete","DRY","Partial"
"118",2015,"Annual","MC","High",0.958904109589041,"Typha","Adult","Depth","F34D","Concrete","MODERATE","Partial"
"119",2016,"Annual","MC","High",1.78734061930783,"Typha","Adult","Depth","F34D","Concrete","DRY","Partial"
"120",2017,"Annual","MC","High",2.85409035409035,"Typha","Adult","Depth","F34D","Concrete","WET","Partial"
"121",2010,"Annual","MC","Low",99.7734481196194,"Typha","Adult","Depth","F37BHigh","Soft","WET","Partial"
"122",2011,"Annual","MC","Low",100,"Typha","Adult","Depth","F37BHigh","Soft","WET","Partial"
"123",2012,"Annual","MC","Low",100,"Typha","Adult","Depth","F37BHigh","Soft","DRY","Partial"
"124",2013,"Annual","MC","Low",100,"Typha","Adult","Depth","F37BHigh","Soft","DRY","Partial"
"125",2014,"Annual","MC","Low",100,"Typha","Adult","Depth","F37BHigh","Soft","DRY","Partial"
"126",2015,"Annual","MC","Low",100,"Typha","Adult","Depth","F37BHigh","Soft","MODERATE","Partial"
"127",2016,"Annual","MC","Low",100,"Typha","Adult","Depth","F37BHigh","Soft","DRY","Partial"
"128",2017,"Annual","MC","Low",99.8473748473749,"Typha","Adult","Depth","F37BHigh","Soft","WET","Partial"
"129",2010,"Annual","MC","Medium",11.8260081558677,"Typha","Adult","Depth","F37BHigh","Soft","WET","Partial"
"130",2011,"Annual","MC","Medium",3.44748858447489,"Typha","Adult","Depth","F37BHigh","Soft","WET","Partial"
"131",2012,"Annual","MC","Medium",3.02823315118397,"Typha","Adult","Depth","F37BHigh","Soft","DRY","Partial"
"132",2013,"Annual","MC","Medium",1.43835616438356,"Typha","Adult","Depth","F37BHigh","Soft","DRY","Partial"
"133",2014,"Annual","MC","Medium",2.52283105022831,"Typha","Adult","Depth","F37BHigh","Soft","DRY","Partial"
"134",2015,"Annual","MC","Medium",1.58675799086758,"Typha","Adult","Depth","F37BHigh","Soft","MODERATE","Partial"
"135",2016,"Annual","MC","Medium",3.25591985428051,"Typha","Adult","Depth","F37BHigh","Soft","DRY","Partial"
"136",2017,"Annual","MC","Medium",4.38034188034188,"Typha","Adult","Depth","F37BHigh","Soft","WET","Partial"
"137",2010,"Annual","MC","High",3.98731309469869,"Typha","Adult","Depth","F37BHigh","Soft","WET","Partial"
"138",2011,"Annual","MC","High",0.742009132420091,"Typha","Adult","Depth","F37BHigh","Soft","WET","Partial"
"139",2012,"Annual","MC","High",0.512295081967213,"Typha","Adult","Depth","F37BHigh","Soft","DRY","Partial"
"140",2013,"Annual","MC","High",0.136986301369863,"Typha","Adult","Depth","F37BHigh","Soft","DRY","Partial"
"141",2014,"Annual","MC","High",0.662100456621005,"Typha","Adult","Depth","F37BHigh","Soft","DRY","Partial"
"142",2015,"Annual","MC","High",0.182648401826484,"Typha","Adult","Depth","F37BHigh","Soft","MODERATE","Partial"
"143",2016,"Annual","MC","High",0.819672131147541,"Typha","Adult","Depth","F37BHigh","Soft","DRY","Partial"
"144",2017,"Annual","MC","High",1.15995115995116,"Typha","Adult","Depth","F37BHigh","Soft","WET","Partial"
"145",2010,"Annual","MC","Low",95.876755777073,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"146",2011,"Annual","MC","Low",99.6575342465753,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"147",2012,"Annual","MC","Low",99.8292349726776,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"148",2013,"Annual","MC","Low",99.9543378995434,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"149",2014,"Annual","MC","Low",99.5319634703196,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"150",2015,"Annual","MC","Low",99.9771689497717,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"151",2016,"Annual","MC","Low",99.5560109289617,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"152",2017,"Annual","MC","Low",98.992673992674,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"153",2010,"Annual","LOB","Low",95.876755777073,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"154",2011,"Annual","LOB","Low",99.6575342465753,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"155",2012,"Annual","LOB","Low",99.8406193078324,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"156",2013,"Annual","LOB","Low",99.9543378995434,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"157",2014,"Annual","LOB","Low",99.5319634703196,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"158",2015,"Annual","LOB","Low",99.9771689497717,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"159",2016,"Annual","LOB","Low",99.5560109289617,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"160",2017,"Annual","LOB","Low",98.992673992674,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"161",2010,"Annual","ROB","Low",95.876755777073,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"162",2011,"Annual","ROB","Low",99.6575342465753,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"163",2012,"Annual","ROB","Low",99.8292349726776,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"164",2013,"Annual","ROB","Low",99.9543378995434,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"165",2014,"Annual","ROB","Low",99.5319634703196,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"166",2015,"Annual","ROB","Low",99.9771689497717,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"167",2016,"Annual","ROB","Low",99.5560109289617,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"168",2017,"Annual","ROB","Low",98.992673992674,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"169",2010,"Annual","MC","Medium",9.56048935206162,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"170",2011,"Annual","MC","Medium",3.77853881278539,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"171",2012,"Annual","MC","Medium",3.44945355191257,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"172",2013,"Annual","MC","Medium",1.78082191780822,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"173",2014,"Annual","MC","Medium",2.40867579908676,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"174",2015,"Annual","MC","Medium",1.92922374429224,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"175",2016,"Annual","MC","Medium",3.3356102003643,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"176",2017,"Annual","MC","Medium",4.36507936507936,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"177",2010,"Annual","LOB","Medium",1.9030357951971,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"178",2011,"Annual","LOB","Medium",0.69634703196347,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"179",2012,"Annual","LOB","Medium",0.694444444444444,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"180",2013,"Annual","LOB","Medium",0.194063926940639,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"181",2014,"Annual","LOB","Medium",0.422374429223744,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"182",2015,"Annual","LOB","Medium",0.342465753424658,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"183",2016,"Annual","LOB","Medium",0.774134790528233,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"184",2017,"Annual","LOB","Medium",0.686813186813187,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"185",2010,"Annual","ROB","Medium",11.1463525147259,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"186",2011,"Annual","ROB","Medium",4.30365296803653,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"187",2012,"Annual","ROB","Medium",3.96174863387978,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"188",2013,"Annual","ROB","Medium",2.10045662100457,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"189",2014,"Annual","ROB","Medium",2.65981735159817,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"190",2015,"Annual","ROB","Medium",2.26027397260274,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"191",2016,"Annual","ROB","Medium",3.83652094717669,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"192",2017,"Annual","ROB","Medium",4.91452991452991,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"193",2010,"Annual","MC","High",1.04213864975079,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"194",2011,"Annual","MC","High",0.353881278538813,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"195",2012,"Annual","MC","High",0.364298724954463,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"196",2013,"Annual","MC","High",0.091324200913242,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"197",2014,"Annual","MC","High",0.228310502283105,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"198",2015,"Annual","MC","High",0.205479452054795,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"199",2016,"Annual","MC","High",0.478142076502732,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"200",2017,"Annual","MC","High",0.442612942612943,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"201",2010,"Annual","LOB","High",0,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"202",2011,"Annual","LOB","High",0,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"203",2012,"Annual","LOB","High",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"204",2013,"Annual","LOB","High",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"205",2014,"Annual","LOB","High",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"206",2015,"Annual","LOB","High",0,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"207",2016,"Annual","LOB","High",0,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"208",2017,"Annual","LOB","High",0,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"209",2010,"Annual","ROB","High",0.996828273674671,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"210",2011,"Annual","ROB","High",0.422374429223744,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"211",2012,"Annual","ROB","High",0.364298724954463,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"212",2013,"Annual","ROB","High",0.091324200913242,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"213",2014,"Annual","ROB","High",0.262557077625571,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"214",2015,"Annual","ROB","High",0.159817351598174,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"215",2016,"Annual","ROB","High",0.500910746812386,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"216",2017,"Annual","ROB","High",0.457875457875458,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"217",2010,"Annual","MC","Low",94.789306751246,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"218",2011,"Annual","MC","Low",99.7945205479452,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"219",2012,"Annual","MC","Low",99.9203096539162,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"220",2013,"Annual","MC","Low",100,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"221",2014,"Annual","MC","Low",99.9200913242009,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"222",2015,"Annual","MC","Low",100,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"223",2016,"Annual","MC","Low",100,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"224",2017,"Annual","MC","Low",98.7484737484738,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"225",2010,"Annual","MC","Medium",2.31082917988219,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"226",2011,"Annual","MC","Medium",0.4337899543379,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"227",2012,"Annual","MC","Medium",0.626138433515483,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"228",2013,"Annual","MC","Medium",0.23972602739726,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"229",2014,"Annual","MC","Medium",0.468036529680365,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"230",2015,"Annual","MC","Medium",0.091324200913242,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"231",2016,"Annual","MC","Medium",0.227686703096539,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"232",2017,"Annual","MC","Medium",0.137362637362637,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"233",2010,"Annual","MC","High",0.724966017217943,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"234",2011,"Annual","MC","High",0.159817351598174,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"235",2012,"Annual","MC","High",0.14799635701275,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"236",2013,"Annual","MC","High",0.045662100456621,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"237",2014,"Annual","MC","High",0.228310502283105,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"238",2015,"Annual","MC","High",0.0114155251141553,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"239",2016,"Annual","MC","High",0,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"240",2017,"Annual","MC","High",0.061050061050061,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"241",2010,"Annual","MC","Low",98.1875849569551,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"242",2011,"Annual","MC","Low",99.4178082191781,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"243",2012,"Annual","MC","Low",99.7153916211293,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"244",2013,"Annual","MC","Low",99.9086757990868,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"245",2014,"Annual","MC","Low",99.6004566210046,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"246",2015,"Annual","MC","Low",99.9657534246575,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"247",2016,"Annual","MC","Low",99.5332422586521,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"248",2017,"Annual","MC","Low",99.4352869352869,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"249",2010,"Annual","LOB","Low",98.8219302220208,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"250",2011,"Annual","LOB","Low",99.5433789954338,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
