"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"83",4,2016,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"84",4,2016,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"85",5,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"86",5,2010,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"87",5,2010,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"88",5,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"89",5,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"90",5,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"91",5,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"92",5,2012,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"93",5,2012,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"94",5,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"95",5,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"96",5,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"97",5,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"98",5,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"99",5,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"100",5,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"101",5,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"102",5,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"103",5,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"104",5,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"105",5,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"106",6,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"107",6,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"108",6,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"109",6,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"110",6,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"111",6,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"112",6,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"113",6,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"114",6,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"115",6,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"116",6,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"117",6,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"118",6,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"119",6,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"120",6,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"121",6,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"122",6,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"123",6,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"124",6,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"125",6,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"126",6,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"127",7,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"128",7,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"129",7,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"130",7,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"131",7,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"132",7,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"133",7,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"134",7,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"135",7,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"136",7,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"137",7,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"138",7,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"139",7,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"140",7,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"141",7,2014,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"142",7,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"143",7,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"144",7,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"145",7,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"146",7,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"147",7,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"148",8,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"149",8,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"150",8,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"151",8,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"152",8,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"153",8,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"154",8,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"155",8,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"156",8,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"157",8,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"158",8,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"159",8,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"160",8,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"161",8,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"162",8,2014,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"163",8,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"164",8,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"165",8,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"166",8,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"167",8,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"168",8,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"169",9,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"170",9,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"171",9,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"172",9,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"173",9,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"174",9,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"175",9,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"176",9,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"177",9,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"178",9,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"179",9,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"180",9,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"181",9,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"182",9,2014,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"183",9,2014,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"184",9,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"185",9,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"186",9,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"187",9,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"188",9,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"189",9,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"190",10,2010,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"191",10,2010,"MC",25,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"192",10,2010,"ROB",25,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"193",10,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"194",10,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"195",10,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"196",10,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"197",10,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"198",10,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"199",10,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"200",10,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"201",10,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"202",10,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"203",10,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"204",10,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"205",10,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"206",10,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"207",10,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"208",10,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"209",10,2016,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"210",10,2016,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"211",11,2010,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"212",11,2010,"MC",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"213",11,2010,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"214",11,2011,"LOB",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"215",11,2011,"MC",26,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"216",11,2011,"ROB",26,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"217",11,2012,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"218",11,2012,"MC",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"219",11,2012,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"220",11,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"221",11,2013,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"222",11,2013,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"223",11,2014,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"224",11,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"225",11,2014,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"226",11,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"227",11,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"228",11,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"229",11,2016,"LOB",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"230",11,2016,"MC",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"231",11,2016,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"232",12,2010,"LOB",22,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"233",12,2010,"MC",20,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","Partial"
"234",12,2010,"ROB",20,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","Partial"
"235",12,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"236",12,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"237",12,2011,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"238",12,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"239",12,2012,"MC",23,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"240",12,2012,"ROB",23,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"241",12,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"242",12,2013,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"243",12,2013,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"244",12,2014,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"245",12,2014,"MC",25,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"246",12,2014,"ROB",25,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"247",12,2015,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"248",12,2015,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"249",12,2015,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"250",12,2016,"LOB",24,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"251",12,2016,"MC",23,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"252",12,2016,"ROB",23,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"253",1,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"254",1,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"255",1,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"256",1,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"257",1,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"258",1,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"259",1,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"260",2,2010,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"261",2,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"262",2,2012,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"263",2,2013,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"264",2,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"265",2,2015,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"266",2,2016,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"267",3,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"268",3,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","WET","High"
"269",3,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"270",3,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"271",3,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
"272",3,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","MODERATE","High"
"273",3,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F319","Concrete","DRY","High"
