"","water_year","position","TimePeriod","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"27",2015,"MC","Annual",7.61612021857924,"Steelhead","Smolt","Depth","F319","Concrete","MODERATE","Low"
"28",2016,"MC","Annual",21.1986301369863,"Steelhead","Smolt","Depth","F319","Concrete","DRY","Low"
"29",2010,"MC","Annual",80.0433839479393,"Steelhead","Smolt","Depth","F34D","Concrete","WET","High"
"30",2011,"MC","Annual",62.1584699453552,"Steelhead","Smolt","Depth","F34D","Concrete","WET","Partial"
"31",2012,"MC","Annual",49.041095890411,"Steelhead","Smolt","Depth","F34D","Concrete","DRY","Partial"
"32",2013,"MC","Annual",17.8310502283105,"Steelhead","Smolt","Depth","F34D","Concrete","DRY","Low"
"33",2014,"MC","Annual",24.6803652968037,"Steelhead","Smolt","Depth","F34D","Concrete","DRY","Low"
"34",2015,"MC","Annual",18.7044626593807,"Steelhead","Smolt","Depth","F34D","Concrete","MODERATE","Low"
"35",2016,"MC","Annual",58.3219178082192,"Steelhead","Smolt","Depth","F34D","Concrete","DRY","Partial"
"36",2010,"MC","Annual",5.11473912547094,"Steelhead","Smolt","Depth","F37BHigh","Soft","WET","Low"
"37",2011,"MC","Annual",2.55009107468124,"Steelhead","Smolt","Depth","F37BHigh","Soft","WET","Low"
"38",2012,"MC","Annual",2.15753424657534,"Steelhead","Smolt","Depth","F37BHigh","Soft","DRY","Low"
"39",2013,"MC","Annual",1.3013698630137,"Steelhead","Smolt","Depth","F37BHigh","Soft","DRY","Low"
"40",2014,"MC","Annual",2.3972602739726,"Steelhead","Smolt","Depth","F37BHigh","Soft","DRY","Low"
"41",2015,"MC","Annual",1.86703096539162,"Steelhead","Smolt","Depth","F37BHigh","Soft","MODERATE","Low"
"42",2016,"MC","Annual",4.69178082191781,"Steelhead","Smolt","Depth","F37BHigh","Soft","DRY","Low"
"43",2010,"MC","Annual",5.82258248658523,"Steelhead","Smolt","Depth","F37BLow","Soft","WET","Low"
"44",2011,"MC","Annual",2.97131147540984,"Steelhead","Smolt","Depth","F37BLow","Soft","WET","Low"
"45",2012,"MC","Annual",2.73972602739726,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"46",2013,"MC","Annual",1.59817351598174,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"47",2014,"MC","Annual",2.76255707762557,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"48",2015,"MC","Annual",2.26548269581056,"Steelhead","Smolt","Depth","F37BLow","Soft","MODERATE","Low"
"49",2016,"MC","Annual",5.57077625570776,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"50",2010,"LOB","Annual",2.05502911291243,"Steelhead","Smolt","Depth","F37BLow","Soft","WET","Low"
"51",2011,"LOB","Annual",0.796903460837887,"Steelhead","Smolt","Depth","F37BLow","Soft","WET","Low"
"52",2012,"LOB","Annual",0.376712328767123,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"53",2013,"LOB","Annual",0.399543378995434,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"54",2014,"LOB","Annual",0.650684931506849,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"55",2015,"LOB","Annual",0.591985428051002,"Steelhead","Smolt","Depth","F37BLow","Soft","MODERATE","Low"
"56",2016,"LOB","Annual",1.80365296803653,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"57",2010,"ROB","Annual",6.40484073524375,"Steelhead","Smolt","Depth","F37BLow","Soft","WET","Low"
"58",2011,"ROB","Annual",3.32422586520947,"Steelhead","Smolt","Depth","F37BLow","Soft","WET","Low"
"59",2012,"ROB","Annual",3.19634703196347,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"60",2013,"ROB","Annual",1.80365296803653,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"61",2014,"ROB","Annual",3.09360730593607,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"62",2015,"ROB","Annual",2.52732240437158,"Steelhead","Smolt","Depth","F37BLow","Soft","MODERATE","Low"
"63",2016,"ROB","Annual",6.18721461187215,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"64",2010,"MC","Annual",2.11211325493778,"Steelhead","Smolt","Depth","F45B","Concrete","WET","Low"
"65",2011,"MC","Annual",0.660291438979964,"Steelhead","Smolt","Depth","F45B","Concrete","WET","Low"
"66",2012,"MC","Annual",0.422374429223744,"Steelhead","Smolt","Depth","F45B","Concrete","DRY","Low"
"67",2013,"MC","Annual",0.296803652968037,"Steelhead","Smolt","Depth","F45B","Concrete","DRY","Low"
"68",2014,"MC","Annual",0.445205479452055,"Steelhead","Smolt","Depth","F45B","Concrete","DRY","Low"
"69",2015,"MC","Annual",0.0455373406193078,"Steelhead","Smolt","Depth","F45B","Concrete","MODERATE","Low"
"70",2016,"MC","Annual",1.1986301369863,"Steelhead","Smolt","Depth","F45B","Concrete","DRY","Low"
"71",2010,"MC","Annual",92.4877269094646,"Steelhead","Smolt","Depth","F57C","Soft","WET","High"
"72",2011,"MC","Annual",83.3105646630237,"Steelhead","Smolt","Depth","F57C","Soft","WET","High"
"73",2012,"MC","Annual",90.9703196347032,"Steelhead","Smolt","Depth","F57C","Soft","DRY","High"
"74",2013,"MC","Annual",71.5639269406393,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Partial"
"75",2014,"MC","Annual",57.1803652968037,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Partial"
"76",2015,"MC","Annual",36.7258652094718,"Steelhead","Smolt","Depth","F57C","Soft","MODERATE","Partial"
"77",2016,"MC","Annual",51.7694063926941,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Partial"
"78",2010,"LOB","Annual",95.9013586025802,"Steelhead","Smolt","Depth","F57C","Soft","WET","High"
"79",2011,"LOB","Annual",88.9799635701275,"Steelhead","Smolt","Depth","F57C","Soft","WET","High"
"80",2012,"LOB","Annual",95.0799086757991,"Steelhead","Smolt","Depth","F57C","Soft","DRY","High"
"81",2013,"LOB","Annual",80.365296803653,"Steelhead","Smolt","Depth","F57C","Soft","DRY","High"
"82",2014,"LOB","Annual",66.1415525114155,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Partial"
"83",2015,"LOB","Annual",46.7668488160291,"Steelhead","Smolt","Depth","F57C","Soft","MODERATE","Partial"
"84",2016,"LOB","Annual",59.4748858447489,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Partial"
"85",2010,"ROB","Annual",3.36796437949538,"Steelhead","Smolt","Depth","F57C","Soft","WET","Low"
"86",2011,"ROB","Annual",1.20673952641166,"Steelhead","Smolt","Depth","F57C","Soft","WET","Low"
"87",2012,"ROB","Annual",1.25570776255708,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Low"
"88",2013,"ROB","Annual",0.742009132420091,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Low"
"89",2014,"ROB","Annual",1.22146118721461,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Low"
"90",2015,"ROB","Annual",0.751366120218579,"Steelhead","Smolt","Depth","F57C","Soft","MODERATE","Low"
"91",2016,"ROB","Annual",2.43150684931507,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Low"
"92",2010,"MC","Annual",9.29329832172622,"Steelhead","Smolt","Depth","GLEN","Soft","WET","Low"
"93",2011,"MC","Annual",2.10610200364299,"Steelhead","Smolt","Depth","GLEN","Soft","WET","Low"
"94",2012,"MC","Annual",2.73972602739726,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Low"
"95",2013,"MC","Annual",1.23287671232877,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Low"
"96",2014,"MC","Annual",2.1689497716895,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Low"
"97",2015,"MC","Annual",1.74180327868852,"Steelhead","Smolt","Depth","GLEN","Soft","MODERATE","Low"
"98",2016,"MC","Annual",4.39497716894977,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Low"
"99",2010,"LOB","Annual",100,"Steelhead","Smolt","Depth","GLEN","Soft","WET","High"
"100",2011,"LOB","Annual",99.66985428051,"Steelhead","Smolt","Depth","GLEN","Soft","WET","High"
"101",2012,"LOB","Annual",100,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","High"
"102",2013,"LOB","Annual",99.9771689497717,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","High"
"103",2014,"LOB","Annual",99.5662100456621,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","High"
"104",2015,"LOB","Annual",99.4649362477231,"Steelhead","Smolt","Depth","GLEN","Soft","MODERATE","High"
"105",2016,"LOB","Annual",99.7374429223744,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","High"
"106",2010,"ROB","Annual",87.6698253225254,"Steelhead","Smolt","Depth","GLEN","Soft","WET","High"
"107",2011,"ROB","Annual",75.5692167577414,"Steelhead","Smolt","Depth","GLEN","Soft","WET","High"
"108",2012,"ROB","Annual",84.1095890410959,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","High"
"109",2013,"ROB","Annual",58.1735159817352,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Partial"
"110",2014,"ROB","Annual",44.2579908675799,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Partial"
"111",2015,"ROB","Annual",22.370218579235,"Steelhead","Smolt","Depth","GLEN","Soft","MODERATE","Low"
"112",2016,"ROB","Annual",41.7351598173516,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Partial"
"113",2010,"MC","Annual",100,"Steelhead","Smolt","Depth","LA1","Concrete","WET","High"
"114",2011,"MC","Annual",100,"Steelhead","Smolt","Depth","LA1","Concrete","WET","High"
"115",2012,"MC","Annual",100,"Steelhead","Smolt","Depth","LA1","Concrete","DRY","High"
"116",2013,"MC","Annual",100,"Steelhead","Smolt","Depth","LA1","Concrete","DRY","High"
"117",2014,"MC","Annual",100,"Steelhead","Smolt","Depth","LA1","Concrete","DRY","High"
"118",2015,"MC","Annual",100,"Steelhead","Smolt","Depth","LA1","Concrete","MODERATE","High"
"119",2016,"MC","Annual",100,"Steelhead","Smolt","Depth","LA1","Concrete","DRY","High"
"120",2010,"MC","Annual",92.225139856148,"Steelhead","Smolt","Depth","LA11","Soft","WET","High"
"121",2011,"MC","Annual",82.9918032786885,"Steelhead","Smolt","Depth","LA11","Soft","WET","High"
"122",2012,"MC","Annual",90.4908675799087,"Steelhead","Smolt","Depth","LA11","Soft","DRY","High"
"123",2013,"MC","Annual",70.7077625570776,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Partial"
"124",2014,"MC","Annual",56.324200913242,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Partial"
"125",2015,"MC","Annual",35.8037340619308,"Steelhead","Smolt","Depth","LA11","Soft","MODERATE","Partial"
"126",2016,"MC","Annual",50.8561643835616,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Partial"
"127",2010,"LOB","Annual",4.32697796552118,"Steelhead","Smolt","Depth","LA11","Soft","WET","Low"
"128",2011,"LOB","Annual",1.4344262295082,"Steelhead","Smolt","Depth","LA11","Soft","WET","Low"
"129",2012,"LOB","Annual",1.64383561643836,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"130",2013,"LOB","Annual",0.91324200913242,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"131",2014,"LOB","Annual",1.48401826484018,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"132",2015,"LOB","Annual",1.12704918032787,"Steelhead","Smolt","Depth","LA11","Soft","MODERATE","Low"
"133",2016,"LOB","Annual",3.10502283105023,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"134",2010,"ROB","Annual",3.470715835141,"Steelhead","Smolt","Depth","LA11","Soft","WET","Low"
"135",2011,"ROB","Annual",1.21812386156648,"Steelhead","Smolt","Depth","LA11","Soft","WET","Low"
"136",2012,"ROB","Annual",1.28995433789954,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"137",2013,"ROB","Annual",0.764840182648402,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"138",2014,"ROB","Annual",1.23287671232877,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"139",2015,"ROB","Annual",0.78551912568306,"Steelhead","Smolt","Depth","LA11","Soft","MODERATE","Low"
"140",2016,"ROB","Annual",2.6027397260274,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"141",2010,"MC","Annual",7.08985043954789,"Steelhead","Smolt","Depth","LA13","Concrete","WET","Low"
"142",2011,"MC","Annual",1.77595628415301,"Steelhead","Smolt","Depth","LA13","Concrete","WET","Low"
"143",2012,"MC","Annual",2.15753424657534,"Steelhead","Smolt","Depth","LA13","Concrete","DRY","Low"
"144",2013,"MC","Annual",1.0958904109589,"Steelhead","Smolt","Depth","LA13","Concrete","DRY","Low"
"145",2014,"MC","Annual",1.89497716894977,"Steelhead","Smolt","Depth","LA13","Concrete","DRY","Low"
"146",2015,"MC","Annual",1.40027322404372,"Steelhead","Smolt","Depth","LA13","Concrete","MODERATE","Low"
"147",2016,"MC","Annual",3.68721461187215,"Steelhead","Smolt","Depth","LA13","Concrete","DRY","Low"
"148",2010,"MC","Annual",8.33428473570042,"Steelhead","Smolt","Depth","LA14","Soft","WET","Low"
"149",2011,"MC","Annual",1.99225865209472,"Steelhead","Smolt","Depth","LA14","Soft","WET","Low"
"150",2012,"MC","Annual",2.5,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"151",2013,"MC","Annual",1.16438356164384,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"152",2014,"MC","Annual",2.08904109589041,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"153",2015,"MC","Annual",1.62795992714025,"Steelhead","Smolt","Depth","LA14","Soft","MODERATE","Low"
"154",2016,"MC","Annual",4.14383561643836,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"155",2010,"LOB","Annual",17.1138257791985,"Steelhead","Smolt","Depth","LA14","Soft","WET","Low"
"156",2011,"LOB","Annual",3.32422586520947,"Steelhead","Smolt","Depth","LA14","Soft","WET","Low"
"157",2012,"LOB","Annual",5.07990867579909,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"158",2013,"LOB","Annual",1.74657534246575,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"159",2014,"LOB","Annual",3.25342465753425,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"160",2015,"LOB","Annual",2.64116575591985,"Steelhead","Smolt","Depth","LA14","Soft","MODERATE","Low"
"161",2016,"LOB","Annual",9.74885844748858,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"162",2010,"ROB","Annual",59.6415115880808,"Steelhead","Smolt","Depth","LA14","Soft","WET","Partial"
"163",2011,"ROB","Annual",16.8260473588342,"Steelhead","Smolt","Depth","LA14","Soft","WET","Low"
"164",2012,"ROB","Annual",56.5068493150685,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Partial"
"165",2013,"ROB","Annual",3.78995433789954,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"166",2014,"ROB","Annual",6.24429223744292,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"167",2015,"ROB","Annual",4.97495446265938,"Steelhead","Smolt","Depth","LA14","Soft","MODERATE","Low"
"168",2016,"ROB","Annual",22.7168949771689,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"169",2010,"MC","Annual",100,"Steelhead","Smolt","Depth","LA2","Soft","WET","High"
"170",2011,"MC","Annual",100,"Steelhead","Smolt","Depth","LA2","Soft","WET","High"
"171",2012,"MC","Annual",100,"Steelhead","Smolt","Depth","LA2","Soft","DRY","High"
"172",2013,"MC","Annual",100,"Steelhead","Smolt","Depth","LA2","Soft","DRY","High"
"173",2014,"MC","Annual",100,"Steelhead","Smolt","Depth","LA2","Soft","DRY","High"
"174",2015,"MC","Annual",100,"Steelhead","Smolt","Depth","LA2","Soft","MODERATE","High"
"175",2016,"MC","Annual",100,"Steelhead","Smolt","Depth","LA2","Soft","DRY","High"
"176",2010,"LOB","Annual",3.51638314876127,"Steelhead","Smolt","Depth","LA2","Soft","WET","Low"
"177",2011,"LOB","Annual",1.40027322404372,"Steelhead","Smolt","Depth","LA2","Soft","WET","Low"
"178",2012,"LOB","Annual",1.08447488584475,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"179",2013,"LOB","Annual",0.662100456621005,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"180",2014,"LOB","Annual",1.1986301369863,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"181",2015,"LOB","Annual",0.89936247723133,"Steelhead","Smolt","Depth","LA2","Soft","MODERATE","Low"
"182",2016,"LOB","Annual",2.92237442922374,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"183",2010,"ROB","Annual",3.58488411919169,"Steelhead","Smolt","Depth","LA2","Soft","WET","Low"
"184",2011,"ROB","Annual",1.44581056466302,"Steelhead","Smolt","Depth","LA2","Soft","WET","Low"
"185",2012,"ROB","Annual",1.11872146118721,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"186",2013,"ROB","Annual",0.662100456621005,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"187",2014,"ROB","Annual",1.22146118721461,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"188",2015,"ROB","Annual",0.910746812386157,"Steelhead","Smolt","Depth","LA2","Soft","MODERATE","Low"
"189",2016,"ROB","Annual",2.96803652968037,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"190",2010,"MC","Annual",84.964036990524,"Steelhead","Smolt","Depth","LA201","Soft","WET","High"
"191",2011,"MC","Annual",83.9253187613843,"Steelhead","Smolt","Depth","LA201","Soft","WET","High"
"192",2012,"MC","Annual",70.5707762557078,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Partial"
"193",2013,"MC","Annual",75.4337899543379,"Steelhead","Smolt","Depth","LA201","Soft","DRY","High"
"194",2014,"MC","Annual",43.2420091324201,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Partial"
"195",2015,"MC","Annual",23.2809653916211,"Steelhead","Smolt","Depth","LA201","Soft","MODERATE","Low"
"196",2016,"MC","Annual",33.2762557077626,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Partial"
"197",2010,"LOB","Annual",24.7516839821897,"Steelhead","Smolt","Depth","LA201","Soft","WET","Low"
"198",2011,"LOB","Annual",6.01092896174863,"Steelhead","Smolt","Depth","LA201","Soft","WET","Low"
"199",2012,"LOB","Annual",13.162100456621,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"200",2013,"LOB","Annual",2.51141552511416,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"201",2014,"LOB","Annual",4.34931506849315,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"202",2015,"LOB","Annual",2.67531876138434,"Steelhead","Smolt","Depth","LA201","Soft","MODERATE","Low"
"203",2016,"LOB","Annual",19.9200913242009,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"204",2010,"ROB","Annual",25.4024432012787,"Steelhead","Smolt","Depth","LA201","Soft","WET","Partial"
"205",2011,"ROB","Annual",6.20446265938069,"Steelhead","Smolt","Depth","LA201","Soft","WET","Low"
"206",2012,"ROB","Annual",14.3264840182648,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"207",2013,"ROB","Annual",2.53424657534247,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"208",2014,"ROB","Annual",4.4634703196347,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"209",2015,"ROB","Annual",2.75500910746812,"Steelhead","Smolt","Depth","LA201","Soft","MODERATE","Low"
"210",2016,"ROB","Annual",20.0913242009132,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"211",2010,"MC","Annual",99.680292304179,"Steelhead","Smolt","Depth","LA202","Soft","WET","High"
"212",2011,"MC","Annual",99.8633879781421,"Steelhead","Smolt","Depth","LA202","Soft","WET","High"
"213",2012,"MC","Annual",98.7328767123288,"Steelhead","Smolt","Depth","LA202","Soft","DRY","High"
"214",2013,"MC","Annual",98.675799086758,"Steelhead","Smolt","Depth","LA202","Soft","DRY","High"
"215",2014,"MC","Annual",91.3470319634703,"Steelhead","Smolt","Depth","LA202","Soft","DRY","High"
"216",2015,"MC","Annual",95.7081056466302,"Steelhead","Smolt","Depth","LA202","Soft","MODERATE","High"
"217",2016,"MC","Annual",95.958904109589,"Steelhead","Smolt","Depth","LA202","Soft","DRY","High"
"218",2010,"LOB","Annual",0.125599451929664,"Steelhead","Smolt","Depth","LA202","Soft","WET","Low"
"219",2011,"LOB","Annual",0.0341530054644809,"Steelhead","Smolt","Depth","LA202","Soft","WET","Low"
"220",2012,"LOB","Annual",0,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"221",2013,"LOB","Annual",0.0570776255707763,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"222",2014,"LOB","Annual",0.0342465753424658,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"223",2015,"LOB","Annual",0.0341530054644809,"Steelhead","Smolt","Depth","LA202","Soft","MODERATE","Low"
"224",2016,"LOB","Annual",0.136986301369863,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"225",2010,"ROB","Annual",0.0114181319936058,"Steelhead","Smolt","Depth","LA202","Soft","WET","Low"
"226",2011,"ROB","Annual",0.011384335154827,"Steelhead","Smolt","Depth","LA202","Soft","WET","Low"
"227",2012,"ROB","Annual",0,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"228",2013,"ROB","Annual",0,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"229",2014,"ROB","Annual",0,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"230",2015,"ROB","Annual",0,"Steelhead","Smolt","Depth","LA202","Soft","MODERATE","Low"
"231",2016,"ROB","Annual",0.0228310502283105,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"232",2010,"MC","Annual",100,"Steelhead","Smolt","Depth","LA3","Soft","WET","High"
"233",2011,"MC","Annual",100,"Steelhead","Smolt","Depth","LA3","Soft","WET","High"
"234",2012,"MC","Annual",100,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"235",2013,"MC","Annual",100,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"236",2014,"MC","Annual",100,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"237",2015,"MC","Annual",100,"Steelhead","Smolt","Depth","LA3","Soft","MODERATE","High"
"238",2016,"MC","Annual",100,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"239",2010,"LOB","Annual",100,"Steelhead","Smolt","Depth","LA3","Soft","WET","High"
"240",2011,"LOB","Annual",99.9658469945355,"Steelhead","Smolt","Depth","LA3","Soft","WET","High"
"241",2012,"LOB","Annual",99.9657534246575,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"242",2013,"LOB","Annual",92.9223744292237,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"243",2014,"LOB","Annual",99.1324200913242,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"244",2015,"LOB","Annual",99.0551001821494,"Steelhead","Smolt","Depth","LA3","Soft","MODERATE","High"
"245",2016,"LOB","Annual",99.8287671232877,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"246",2010,"ROB","Annual",100,"Steelhead","Smolt","Depth","LA3","Soft","WET","High"
"247",2011,"ROB","Annual",99.9658469945355,"Steelhead","Smolt","Depth","LA3","Soft","WET","High"
"248",2012,"ROB","Annual",99.9657534246575,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"249",2013,"ROB","Annual",92.9223744292237,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"250",2014,"ROB","Annual",99.1324200913242,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"251",2015,"ROB","Annual",99.0551001821494,"Steelhead","Smolt","Depth","LA3","Soft","MODERATE","High"
"252",2016,"ROB","Annual",99.8287671232877,"Steelhead","Smolt","Depth","LA3","Soft","DRY","High"
"253",2010,"MC","Annual",100,"Steelhead","Smolt","Depth","LA8","Soft","WET","High"
"254",2011,"MC","Annual",99.9886156648452,"Steelhead","Smolt","Depth","LA8","Soft","WET","High"
"255",2012,"MC","Annual",100,"Steelhead","Smolt","Depth","LA8","Soft","DRY","High"
"256",2013,"MC","Annual",100,"Steelhead","Smolt","Depth","LA8","Soft","DRY","High"
"257",2014,"MC","Annual",100,"Steelhead","Smolt","Depth","LA8","Soft","DRY","High"
"258",2015,"MC","Annual",99.9658469945355,"Steelhead","Smolt","Depth","LA8","Soft","MODERATE","High"
