"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"14","Hydraulic_limit","Cladophora","Adult","Depth","11101250","Medium","MC",186.73,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx2a"
"15","Hydraulic_limit","Cladophora","Adult","Depth","11101250","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx2a"
"16","Hydraulic_limit","Cladophora","Adult","Depth","11101250","High","LOB",80.6,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx3a"
"17","Hydraulic_limit","Cladophora","Adult","Depth","11101250","High","MC",80.6,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx3a"
"18","Hydraulic_limit","Cladophora","Adult","Depth","11101250","High","ROB",80.6,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx3a"
"19","Q_limit","Cladophora","Adult","Velocity","11101250","Low","LOB",7260.93,"vel","m","Cladophora","Adult","11101250","Q >= newx1a"
"20","Q_limit","Cladophora","Adult","Velocity","11101250","Low","MC",1232.47,"vel","m","Cladophora","Adult","11101250","Q >= newx1a"
"21","Q_limit","Cladophora","Adult","Velocity","11101250","Low","ROB",6224.61,"vel","m","Cladophora","Adult","11101250","Q >= newx1a"
"22","Q_limit","Cladophora","Adult","Velocity","11101250","Medium","LOB",8327.5,"vel","m","Cladophora","Adult","11101250","Q >= newx2a"
"23","Q_limit","Cladophora","Adult","Velocity","11101250","Medium","MC",2287.81,"vel","m","Cladophora","Adult","11101250","Q >= newx2a"
"24","Q_limit","Cladophora","Adult","Velocity","11101250","Medium","ROB",8327.5,"vel","m","Cladophora","Adult","11101250","Q >= newx2a"
"25","Q_limit","Cladophora","Adult","Velocity","11101250","High","LOB",8327.5,"vel","m","Cladophora","Adult","11101250","Q >= newx3a"
"26","Q_limit","Cladophora","Adult","Velocity","11101250","High","MC",3603.18,"vel","m","Cladophora","Adult","11101250","Q >= newx3a"
"27","Q_limit","Cladophora","Adult","Velocity","11101250","High","ROB",8327.5,"vel","m","Cladophora","Adult","11101250","Q >= newx3a"
"28","Hydraulic_limit","Cladophora","Adult","Velocity","11101250","Low","LOB",0.39,"vel","m","Cladophora","Adult","11101250","Q >= newx1a"
"29","Hydraulic_limit","Cladophora","Adult","Velocity","11101250","Low","MC",0.39,"vel","m","Cladophora","Adult","11101250","Q >= newx1a"
"30","Hydraulic_limit","Cladophora","Adult","Velocity","11101250","Low","ROB",0.39,"vel","m","Cladophora","Adult","11101250","Q >= newx1a"
"31","Hydraulic_limit","Cladophora","Adult","Velocity","11101250","Medium","LOB",0.43,"vel","m","Cladophora","Adult","11101250","Q >= newx2a"
"32","Hydraulic_limit","Cladophora","Adult","Velocity","11101250","Medium","MC",0.55,"vel","m","Cladophora","Adult","11101250","Q >= newx2a"
"33","Hydraulic_limit","Cladophora","Adult","Velocity","11101250","Medium","ROB",0.48,"vel","m","Cladophora","Adult","11101250","Q >= newx2a"
"34","Hydraulic_limit","Cladophora","Adult","Velocity","11101250","High","MC",0.7,"vel","m","Cladophora","Adult","11101250","Q >= newx3a"
"35","Q_limit","Cladophora","Adult","Depth","F300","Low","LOB",24316.09,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx1a"
"36","Q_limit","Cladophora","Adult","Depth","F300","Low","MC",14533.44,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx1a"
"37","Q_limit","Cladophora","Adult","Depth","F300","Low","ROB",24316.09,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx1a"
"38","Q_limit","Cladophora","Adult","Depth","F300","Medium","LOB",11395.03,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx2a"
"39","Q_limit","Cladophora","Adult","Depth","F300","Medium","MC",4003.22,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx2a"
"40","Q_limit","Cladophora","Adult","Depth","F300","Medium","ROB",11395.03,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx2a"
"41","Q_limit","Cladophora","Adult","Depth","F300","High","LOB",3402.62,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx3a"
"42","Q_limit","Cladophora","Adult","Depth","F300","High","MC",99.94,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx3a"
"43","Q_limit","Cladophora","Adult","Depth","F300","High","ROB",3402.62,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx3a"
"44","Hydraulic_limit","Cladophora","Adult","Depth","F300","Low","LOB",318.17,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx1a"
"45","Hydraulic_limit","Cladophora","Adult","Depth","F300","Low","MC",318.18,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx1a"
"46","Hydraulic_limit","Cladophora","Adult","Depth","F300","Low","ROB",318.17,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx1a"
"47","Hydraulic_limit","Cladophora","Adult","Depth","F300","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx2a"
"48","Hydraulic_limit","Cladophora","Adult","Depth","F300","Medium","MC",186.73,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx2a"
"49","Hydraulic_limit","Cladophora","Adult","Depth","F300","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx2a"
"50","Hydraulic_limit","Cladophora","Adult","Depth","F300","High","LOB",80.6,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx3a"
"51","Hydraulic_limit","Cladophora","Adult","Depth","F300","High","MC",80.82,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx3a"
"52","Hydraulic_limit","Cladophora","Adult","Depth","F300","High","ROB",80.6,"depth","cm","Cladophora","Adult","F300","Q >= min_limit & Q <= newx3a"
"53","Q_limit","Cladophora","Adult","Velocity","F300","Low","LOB",220.03,"vel","m","Cladophora","Adult","F300","Q >= newx1a"
"54","Q_limit","Cladophora","Adult","Velocity","F300","Low","MC",1.33,"vel","m","Cladophora","Adult","F300","Q >= newx1a"
"55","Q_limit","Cladophora","Adult","Velocity","F300","Low","ROB",220.03,"vel","m","Cladophora","Adult","F300","Q >= newx1a"
"56","Q_limit","Cladophora","Adult","Velocity","F300","Medium","LOB",300.22,"vel","m","Cladophora","Adult","F300","Q >= newx2a"
"57","Q_limit","Cladophora","Adult","Velocity","F300","Medium","MC",4.86,"vel","m","Cladophora","Adult","F300","Q >= newx2a"
"58","Q_limit","Cladophora","Adult","Velocity","F300","Medium","ROB",300.22,"vel","m","Cladophora","Adult","F300","Q >= newx2a"
"59","Q_limit","Cladophora","Adult","Velocity","F300","High","LOB",395.37,"vel","m","Cladophora","Adult","F300","Q >= newx3a"
"60","Q_limit","Cladophora","Adult","Velocity","F300","High","MC",12.69,"vel","m","Cladophora","Adult","F300","Q >= newx3a"
"61","Q_limit","Cladophora","Adult","Velocity","F300","High","ROB",395.37,"vel","m","Cladophora","Adult","F300","Q >= newx3a"
"62","Hydraulic_limit","Cladophora","Adult","Velocity","F300","Low","LOB",0.39,"vel","m","Cladophora","Adult","F300","Q >= newx1a"
"63","Hydraulic_limit","Cladophora","Adult","Velocity","F300","Low","MC",0.39,"vel","m","Cladophora","Adult","F300","Q >= newx1a"
"64","Hydraulic_limit","Cladophora","Adult","Velocity","F300","Low","ROB",0.39,"vel","m","Cladophora","Adult","F300","Q >= newx1a"
"65","Hydraulic_limit","Cladophora","Adult","Velocity","F300","Medium","LOB",0.55,"vel","m","Cladophora","Adult","F300","Q >= newx2a"
"66","Hydraulic_limit","Cladophora","Adult","Velocity","F300","Medium","MC",0.55,"vel","m","Cladophora","Adult","F300","Q >= newx2a"
"67","Hydraulic_limit","Cladophora","Adult","Velocity","F300","Medium","ROB",0.55,"vel","m","Cladophora","Adult","F300","Q >= newx2a"
"68","Hydraulic_limit","Cladophora","Adult","Velocity","F300","High","LOB",0.7,"vel","m","Cladophora","Adult","F300","Q >= newx3a"
"69","Hydraulic_limit","Cladophora","Adult","Velocity","F300","High","MC",0.7,"vel","m","Cladophora","Adult","F300","Q >= newx3a"
"70","Hydraulic_limit","Cladophora","Adult","Velocity","F300","High","ROB",0.7,"vel","m","Cladophora","Adult","F300","Q >= newx3a"
"71","Q_limit","Cladophora","Adult","Depth","F319","Low","MC",36107.47,"depth","cm","Cladophora","Adult","F319","Q >= min_limit & Q <= newx1a"
"72","Q_limit","Cladophora","Adult","Depth","F319","Medium","MC",13447.84,"depth","cm","Cladophora","Adult","F319","Q >= min_limit & Q <= newx2a"
"73","Q_limit","Cladophora","Adult","Depth","F319","High","MC",2151.53,"depth","cm","Cladophora","Adult","F319","Q >= min_limit & Q <= newx3a"
"74","Hydraulic_limit","Cladophora","Adult","Depth","F319","Low","MC",318.18,"depth","cm","Cladophora","Adult","F319","Q >= min_limit & Q <= newx1a"
"75","Hydraulic_limit","Cladophora","Adult","Depth","F319","Medium","MC",186.73,"depth","cm","Cladophora","Adult","F319","Q >= min_limit & Q <= newx2a"
"76","Hydraulic_limit","Cladophora","Adult","Depth","F319","High","MC",80.6,"depth","cm","Cladophora","Adult","F319","Q >= min_limit & Q <= newx3a"
"77","Q_limit","Cladophora","Adult","Velocity","F319","Low","MC",122.73,"vel","m","Cladophora","Adult","F319","Q >= newx1a"
"78","Q_limit","Cladophora","Adult","Velocity","F319","Medium","MC",266.54,"vel","m","Cladophora","Adult","F319","Q >= newx2a"
"79","Q_limit","Cladophora","Adult","Velocity","F319","High","MC",486.27,"vel","m","Cladophora","Adult","F319","Q >= newx3a"
"80","Hydraulic_limit","Cladophora","Adult","Velocity","F319","Low","MC",0.39,"vel","m","Cladophora","Adult","F319","Q >= newx1a"
"81","Hydraulic_limit","Cladophora","Adult","Velocity","F319","Medium","MC",0.55,"vel","m","Cladophora","Adult","F319","Q >= newx2a"
"82","Hydraulic_limit","Cladophora","Adult","Velocity","F319","High","MC",0.7,"vel","m","Cladophora","Adult","F319","Q >= newx3a"
"83","Q_limit","Cladophora","Adult","Depth","F34D","Low","MC",59.74,"depth","cm","Cladophora","Adult","F34D","Q >= newx1a"
"84","Q_limit","Cladophora","Adult","Depth","F34D","Medium","MC",24022.99,"depth","cm","Cladophora","Adult","F34D","Q >= min_limit & Q <= newx2a"
"85","Q_limit","Cladophora","Adult","Depth","F34D","High","MC",4516.24,"depth","cm","Cladophora","Adult","F34D","Q >= min_limit & Q <= newx3a"
"86","Hydraulic_limit","Cladophora","Adult","Depth","F34D","Low","MC",26,"depth","cm","Cladophora","Adult","F34D","Q >= newx1a"
"87","Hydraulic_limit","Cladophora","Adult","Depth","F34D","Medium","MC",186.73,"depth","cm","Cladophora","Adult","F34D","Q >= min_limit & Q <= newx2a"
"88","Hydraulic_limit","Cladophora","Adult","Depth","F34D","High","MC",80.6,"depth","cm","Cladophora","Adult","F34D","Q >= min_limit & Q <= newx3a"
"89","Q_limit","Cladophora","Adult","Velocity","F34D","Low","MC",59.74,"vel","m","Cladophora","Adult","F34D","Q >= newx1a"
"90","Q_limit","Cladophora","Adult","Velocity","F34D","Medium","MC",80.01,"vel","m","Cladophora","Adult","F34D","Q >= newx2a[1] & Q <= newx2a[2]"
"91","Q_limit","Cladophora","Adult","Velocity","F34D","Medium","MC",138.17,"vel","m","Cladophora","Adult","F34D","Q >= newx2a[1] & Q <= newx2a[2]"
"92","Q_limit","Cladophora","Adult","Velocity","F34D","High","MC",79.97,"vel","m","Cladophora","Adult","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"93","Q_limit","Cladophora","Adult","Velocity","F34D","High","MC",234.77,"vel","m","Cladophora","Adult","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"94","Hydraulic_limit","Cladophora","Adult","Velocity","F34D","Low","MC",0.42,"vel","m","Cladophora","Adult","F34D","Q >= newx1a"
"95","Hydraulic_limit","Cladophora","Adult","Velocity","F34D","Medium","MC",0.55,"vel","m","Cladophora","Adult","F34D","Q >= newx2a[1] & Q <= newx2a[2]"
"96","Hydraulic_limit","Cladophora","Adult","Velocity","F34D","High","MC",0.7,"vel","m","Cladophora","Adult","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"97","Q_limit","Cladophora","Adult","Depth","F37BHigh","Low","MC",0.84,"depth","cm","Cladophora","Adult","F37BHigh","Q >= newx1a"
"98","Q_limit","Cladophora","Adult","Depth","F37BHigh","Medium","MC",2899.84,"depth","cm","Cladophora","Adult","F37BHigh","Q >= min_limit & Q <= newx2a"
"99","Q_limit","Cladophora","Adult","Depth","F37BHigh","High","MC",564.34,"depth","cm","Cladophora","Adult","F37BHigh","Q >= min_limit & Q <= newx3a"
"100","Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh","Low","MC",0,"depth","cm","Cladophora","Adult","F37BHigh","Q >= newx1a"
"101","Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh","Medium","MC",186.88,"depth","cm","Cladophora","Adult","F37BHigh","Q >= min_limit & Q <= newx2a"
"102","Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh","High","MC",80.6,"depth","cm","Cladophora","Adult","F37BHigh","Q >= min_limit & Q <= newx3a"
"103","Q_limit","Cladophora","Adult","Velocity","F37BHigh","Low","MC",200.03,"vel","m","Cladophora","Adult","F37BHigh","Q >= newx1a"
"104","Q_limit","Cladophora","Adult","Velocity","F37BHigh","Medium","MC",407.18,"vel","m","Cladophora","Adult","F37BHigh","Q >= newx2a"
"105","Q_limit","Cladophora","Adult","Velocity","F37BHigh","High","MC",701.49,"vel","m","Cladophora","Adult","F37BHigh","Q >= newx3a"
"106","Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh","Low","MC",0.39,"vel","m","Cladophora","Adult","F37BHigh","Q >= newx1a"
"107","Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh","Medium","MC",0.55,"vel","m","Cladophora","Adult","F37BHigh","Q >= newx2a"
"108","Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh","High","MC",0.7,"vel","m","Cladophora","Adult","F37BHigh","Q >= newx3a"
"109","Q_limit","Cladophora","Adult","Depth","F37BLow","Low","LOB",713.43,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx1a"
"110","Q_limit","Cladophora","Adult","Depth","F37BLow","Low","MC",567.04,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx1a"
"111","Q_limit","Cladophora","Adult","Depth","F37BLow","Low","ROB",469.64,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx1a"
"112","Q_limit","Cladophora","Adult","Depth","F37BLow","Medium","LOB",277.99,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx2a"
"113","Q_limit","Cladophora","Adult","Depth","F37BLow","Medium","MC",261.1,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx2a"
"114","Q_limit","Cladophora","Adult","Depth","F37BLow","Medium","ROB",246.62,"depth","cm","Cladophora","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"115","Q_limit","Cladophora","Adult","Depth","F37BLow","Medium","ROB",304.29,"depth","cm","Cladophora","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"116","Q_limit","Cladophora","Adult","Depth","F37BLow","High","LOB",211.27,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx3a"
"117","Q_limit","Cladophora","Adult","Depth","F37BLow","High","MC",184.47,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx3a"
"118","Q_limit","Cladophora","Adult","Depth","F37BLow","High","ROB",157.77,"depth","cm","Cladophora","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"119","Q_limit","Cladophora","Adult","Depth","F37BLow","High","ROB",300.55,"depth","cm","Cladophora","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"120","Hydraulic_limit","Cladophora","Adult","Depth","F37BLow","Low","LOB",318.17,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx1a"
"121","Hydraulic_limit","Cladophora","Adult","Depth","F37BLow","Low","MC",318.17,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx1a"
"122","Hydraulic_limit","Cladophora","Adult","Depth","F37BLow","Low","ROB",318.17,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx1a"
"123","Hydraulic_limit","Cladophora","Adult","Depth","F37BLow","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx2a"
"124","Hydraulic_limit","Cladophora","Adult","Depth","F37BLow","Medium","MC",186.73,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx2a"
"125","Hydraulic_limit","Cladophora","Adult","Depth","F37BLow","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"126","Hydraulic_limit","Cladophora","Adult","Depth","F37BLow","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"127","Hydraulic_limit","Cladophora","Adult","Depth","F37BLow","High","LOB",80.6,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx3a"
"128","Hydraulic_limit","Cladophora","Adult","Depth","F37BLow","High","MC",80.6,"depth","cm","Cladophora","Adult","F37BLow","Q >= min_limit & Q <= newx3a"
"129","Hydraulic_limit","Cladophora","Adult","Depth","F37BLow","High","ROB",80.6,"depth","cm","Cladophora","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"130","Hydraulic_limit","Cladophora","Adult","Depth","F37BLow","High","ROB",80.6,"depth","cm","Cladophora","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"131","Q_limit","Cladophora","Adult","Velocity","F37BLow","Low","LOB",2754.94,"vel","m","Cladophora","Adult","F37BLow","Q >= newx1a"
"132","Q_limit","Cladophora","Adult","Velocity","F37BLow","Low","MC",4.57,"vel","m","Cladophora","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"133","Q_limit","Cladophora","Adult","Velocity","F37BLow","Low","ROB",27.34,"vel","m","Cladophora","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"134","Q_limit","Cladophora","Adult","Velocity","F37BLow","Low","MC",1930.22,"vel","m","Cladophora","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"135","Q_limit","Cladophora","Adult","Velocity","F37BLow","Low","ROB",2956.08,"vel","m","Cladophora","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"136","Q_limit","Cladophora","Adult","Velocity","F37BLow","Medium","LOB",3369.26,"vel","m","Cladophora","Adult","F37BLow","Q >= newx2a"
"137","Q_limit","Cladophora","Adult","Velocity","F37BLow","Medium","MC",10.72,"vel","m","Cladophora","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"138","Q_limit","Cladophora","Adult","Velocity","F37BLow","Medium","ROB",45.95,"vel","m","Cladophora","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"139","Q_limit","Cladophora","Adult","Velocity","F37BLow","Medium","MC",3088.55,"vel","m","Cladophora","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"140","Q_limit","Cladophora","Adult","Velocity","F37BLow","Medium","ROB",211.78,"vel","m","Cladophora","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"141","Q_limit","Cladophora","Adult","Velocity","F37BLow","High","LOB",3369.26,"vel","m","Cladophora","Adult","F37BLow","Q >= newx3a"
"142","Q_limit","Cladophora","Adult","Velocity","F37BLow","High","MC",23.32,"vel","m","Cladophora","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"143","Q_limit","Cladophora","Adult","Velocity","F37BLow","High","ROB",71.93,"vel","m","Cladophora","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"144","Q_limit","Cladophora","Adult","Velocity","F37BLow","High","MC",139.22,"vel","m","Cladophora","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"145","Q_limit","Cladophora","Adult","Velocity","F37BLow","High","ROB",184.21,"vel","m","Cladophora","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"146","Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow","Low","LOB",0.39,"vel","m","Cladophora","Adult","F37BLow","Q >= newx1a"
"147","Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow","Low","MC",0.39,"vel","m","Cladophora","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"148","Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow","Low","ROB",0.39,"vel","m","Cladophora","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"149","Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow","Low","MC",0.39,"vel","m","Cladophora","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"150","Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow","Low","ROB",0.39,"vel","m","Cladophora","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"151","Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow","Medium","LOB",0.45,"vel","m","Cladophora","Adult","F37BLow","Q >= newx2a"
"152","Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow","Medium","MC",0.55,"vel","m","Cladophora","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"153","Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow","Medium","ROB",0.55,"vel","m","Cladophora","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"154","Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow","Medium","MC",0.55,"vel","m","Cladophora","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"155","Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow","High","MC",0.7,"vel","m","Cladophora","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"156","Hydraulic_limit","Cladophora","Adult","Velocity","F37BLow","High","ROB",0.7,"vel","m","Cladophora","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"157","Q_limit","Cladophora","Adult","Depth","F45B","Low","MC",10789.02,"depth","cm","Cladophora","Adult","F45B","Q >= min_limit & Q <= newx1a"
"158","Q_limit","Cladophora","Adult","Depth","F45B","Medium","MC",3268.49,"depth","cm","Cladophora","Adult","F45B","Q >= min_limit & Q <= newx2a"
"159","Q_limit","Cladophora","Adult","Depth","F45B","High","MC",997.21,"depth","cm","Cladophora","Adult","F45B","Q >= min_limit & Q <= newx3a"
"160","Hydraulic_limit","Cladophora","Adult","Depth","F45B","Low","MC",318.22,"depth","cm","Cladophora","Adult","F45B","Q >= min_limit & Q <= newx1a"
"161","Hydraulic_limit","Cladophora","Adult","Depth","F45B","Medium","MC",186.73,"depth","cm","Cladophora","Adult","F45B","Q >= min_limit & Q <= newx2a"
"162","Hydraulic_limit","Cladophora","Adult","Depth","F45B","High","MC",81.35,"depth","cm","Cladophora","Adult","F45B","Q >= min_limit & Q <= newx3a"
"163","Q_limit","Cladophora","Adult","Velocity","F45B","Low","MC",9.87,"vel","m","Cladophora","Adult","F45B","Q >= newx1a"
"164","Q_limit","Cladophora","Adult","Velocity","F45B","Medium","MC",21.05,"vel","m","Cladophora","Adult","F45B","Q >= newx2a"
"165","Q_limit","Cladophora","Adult","Velocity","F45B","High","MC",38.42,"vel","m","Cladophora","Adult","F45B","Q >= newx3a"
"166","Hydraulic_limit","Cladophora","Adult","Velocity","F45B","Low","MC",0.39,"vel","m","Cladophora","Adult","F45B","Q >= newx1a"
"167","Hydraulic_limit","Cladophora","Adult","Velocity","F45B","Medium","MC",0.55,"vel","m","Cladophora","Adult","F45B","Q >= newx2a"
"168","Hydraulic_limit","Cladophora","Adult","Velocity","F45B","High","MC",0.7,"vel","m","Cladophora","Adult","F45B","Q >= newx3a"
"169","Q_limit","Cladophora","Adult","Depth","F57C","Low","LOB",20222.24,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx1a"
"170","Q_limit","Cladophora","Adult","Depth","F57C","Low","MC",22490.2,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx1a"
"171","Q_limit","Cladophora","Adult","Depth","F57C","Low","ROB",31570.31,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx1a"
"172","Q_limit","Cladophora","Adult","Depth","F57C","Medium","LOB",4683.4,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx2a"
"173","Q_limit","Cladophora","Adult","Depth","F57C","Medium","MC",5730.44,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx2a"
"174","Q_limit","Cladophora","Adult","Depth","F57C","Medium","ROB",12157.23,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx2a"
"175","Q_limit","Cladophora","Adult","Depth","F57C","High","LOB",638.43,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"176","Q_limit","Cladophora","Adult","Depth","F57C","High","MC",924.86,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
