"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"62","critical","ROB",2012,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"63","non_critical","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"64","critical","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"65","non_critical","ROB",2014,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"66","critical","ROB",2014,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"67","non_critical","ROB",2015,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"68","critical","ROB",2015,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"69","non_critical","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"70","critical","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"71","non_critical","ROB",2010,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"72","critical","ROB",2010,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"73","non_critical","ROB",2011,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"74","critical","ROB",2011,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"75","non_critical","ROB",2012,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"76","critical","ROB",2012,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"77","non_critical","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"78","critical","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"79","non_critical","ROB",2014,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"80","critical","ROB",2014,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"81","non_critical","ROB",2015,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"82","critical","ROB",2015,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"83","non_critical","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"84","critical","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"85","non_critical","ROB",2010,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"86","critical","ROB",2010,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"87","non_critical","ROB",2011,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"88","critical","ROB",2011,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"89","non_critical","ROB",2012,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"90","critical","ROB",2012,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"91","non_critical","ROB",2013,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"92","critical","ROB",2013,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"93","non_critical","ROB",2014,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"94","critical","ROB",2014,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"95","non_critical","ROB",2015,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"96","critical","ROB",2015,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"97","non_critical","ROB",2016,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
"98","critical","ROB",2016,"Node","F37B_High","SAS","Juvenile","Depth","F37B_High"
