"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"40","critical","ROB",2015,"F57C","Low",99.3055555555556,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"F57C","Low",97.8082191780822,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"F57C","Low",97.8082191780822,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"F57C","Medium",0,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"F57C","Medium",0,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"F57C","Medium",0,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"F57C","Medium",0,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"F57C","Medium",0,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"F57C","Medium",0,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"F57C","Medium",0,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"F57C","Medium",0,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"F57C","Medium",0,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"F57C","Medium",0,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"F57C","Medium",0.011384335154827,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"F57C","Medium",0.011384335154827,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,"F57C","Medium",0,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"F57C","Medium",0,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"F57C","Medium",81.3106519009019,"Willow","Seedling","Depth"
"58","critical","MC",2010,"F57C","Medium",81.3106519009019,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"F57C","Medium",96.2431693989071,"Willow","Seedling","Depth"
"60","critical","MC",2011,"F57C","Medium",96.2431693989071,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"F57C","Medium",94.3493150684932,"Willow","Seedling","Depth"
"62","critical","MC",2012,"F57C","Medium",94.3493150684932,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"F57C","Medium",98.1506849315068,"Willow","Seedling","Depth"
"64","critical","MC",2013,"F57C","Medium",98.1506849315068,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"F57C","Medium",96.5753424657534,"Willow","Seedling","Depth"
"66","critical","MC",2014,"F57C","Medium",96.5753424657534,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"F57C","Medium",97.1083788706739,"Willow","Seedling","Depth"
"68","critical","MC",2015,"F57C","Medium",97.1083788706739,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"F57C","Medium",90.7648401826484,"Willow","Seedling","Depth"
"70","critical","MC",2016,"F57C","Medium",90.7648401826484,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"F57C","Medium",96.6662861057198,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"F57C","Medium",96.6662861057198,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"F57C","Medium",98.816029143898,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"F57C","Medium",98.816029143898,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"F57C","Medium",98.7671232876712,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"F57C","Medium",98.7671232876712,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"F57C","Medium",99.2808219178082,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"F57C","Medium",99.2808219178082,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"F57C","Medium",98.8013698630137,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"F57C","Medium",98.8013698630137,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"F57C","Medium",99.2600182149363,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"F57C","Medium",99.2600182149363,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"F57C","Medium",97.6027397260274,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"F57C","Medium",97.6027397260274,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"F57C","High",0,"Willow","Seedling","Depth"
"86","critical","LOB",2010,"F57C","High",0,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,"F57C","High",0,"Willow","Seedling","Depth"
"88","critical","LOB",2011,"F57C","High",0,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,"F57C","High",0,"Willow","Seedling","Depth"
"90","critical","LOB",2012,"F57C","High",0,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,"F57C","High",0,"Willow","Seedling","Depth"
"92","critical","LOB",2013,"F57C","High",0,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,"F57C","High",0,"Willow","Seedling","Depth"
"94","critical","LOB",2014,"F57C","High",0,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,"F57C","High",0.011384335154827,"Willow","Seedling","Depth"
"96","critical","LOB",2015,"F57C","High",0.011384335154827,"Willow","Seedling","Depth"
"97","non_critical","LOB",2016,"F57C","High",0,"Willow","Seedling","Depth"
"98","critical","LOB",2016,"F57C","High",0,"Willow","Seedling","Depth"
"99","non_critical","MC",2010,"F57C","High",0,"Willow","Seedling","Depth"
"100","critical","MC",2010,"F57C","High",0,"Willow","Seedling","Depth"
"101","non_critical","MC",2011,"F57C","High",0.0683060109289618,"Willow","Seedling","Depth"
"102","critical","MC",2011,"F57C","High",0.0683060109289618,"Willow","Seedling","Depth"
"103","non_critical","MC",2012,"F57C","High",0,"Willow","Seedling","Depth"
"104","critical","MC",2012,"F57C","High",0,"Willow","Seedling","Depth"
"105","non_critical","MC",2013,"F57C","High",0,"Willow","Seedling","Depth"
"106","critical","MC",2013,"F57C","High",0,"Willow","Seedling","Depth"
"107","non_critical","MC",2014,"F57C","High",0.102739726027397,"Willow","Seedling","Depth"
"108","critical","MC",2014,"F57C","High",0.102739726027397,"Willow","Seedling","Depth"
"109","non_critical","MC",2015,"F57C","High",0.125227686703097,"Willow","Seedling","Depth"
"110","critical","MC",2015,"F57C","High",0.125227686703097,"Willow","Seedling","Depth"
"111","non_critical","MC",2016,"F57C","High",0,"Willow","Seedling","Depth"
"112","critical","MC",2016,"F57C","High",0,"Willow","Seedling","Depth"
"113","non_critical","ROB",2010,"F57C","High",96.3922822239982,"Willow","Seedling","Depth"
"114","critical","ROB",2010,"F57C","High",96.3922822239982,"Willow","Seedling","Depth"
"115","non_critical","ROB",2011,"F57C","High",98.6908014571949,"Willow","Seedling","Depth"
"116","critical","ROB",2011,"F57C","High",98.6908014571949,"Willow","Seedling","Depth"
"117","non_critical","ROB",2012,"F57C","High",98.6301369863014,"Willow","Seedling","Depth"
"118","critical","ROB",2012,"F57C","High",98.6301369863014,"Willow","Seedling","Depth"
"119","non_critical","ROB",2013,"F57C","High",99.2123287671233,"Willow","Seedling","Depth"
"120","critical","ROB",2013,"F57C","High",99.2123287671233,"Willow","Seedling","Depth"
"121","non_critical","ROB",2014,"F57C","High",98.6643835616438,"Willow","Seedling","Depth"
"122","critical","ROB",2014,"F57C","High",98.6643835616438,"Willow","Seedling","Depth"
"123","non_critical","ROB",2015,"F57C","High",99.1234061930783,"Willow","Seedling","Depth"
"124","critical","ROB",2015,"F57C","High",99.1234061930783,"Willow","Seedling","Depth"
"125","non_critical","ROB",2016,"F57C","High",97.2260273972603,"Willow","Seedling","Depth"
"126","critical","ROB",2016,"F57C","High",97.2260273972603,"Willow","Seedling","Depth"
"127","non_critical","LOB",2010,"F57C","Low.Seasonal",4.99198534463018,"Willow","Seedling","Depth"
"128","critical","LOB",2010,"F57C","Low.Seasonal",46.4936247723133,"Willow","Seedling","Depth"
"129","non_critical","LOB",2011,"F57C","Low.Seasonal",28.0054644808743,"Willow","Seedling","Depth"
"130","critical","LOB",2011,"F57C","Low.Seasonal",79.4171220400729,"Willow","Seedling","Depth"
"131","non_critical","LOB",2012,"F57C","Low.Seasonal",28.228021978022,"Willow","Seedling","Depth"
"132","critical","LOB",2012,"F57C","Low.Seasonal",37.2723132969035,"Willow","Seedling","Depth"
"133","non_critical","LOB",2013,"F57C","Low.Seasonal",69.459706959707,"Willow","Seedling","Depth"
"134","critical","LOB",2013,"F57C","Low.Seasonal",86.7714025500911,"Willow","Seedling","Depth"
"135","non_critical","LOB",2014,"F57C","Low.Seasonal",71.771978021978,"Willow","Seedling","Depth"
"136","critical","LOB",2014,"F57C","Low.Seasonal",93.9890710382514,"Willow","Seedling","Depth"
"137","non_critical","LOB",2015,"F57C","Low.Seasonal",88.1147540983607,"Willow","Seedling","Depth"
"138","critical","LOB",2015,"F57C","Low.Seasonal",97.8825136612022,"Willow","Seedling","Depth"
"139","non_critical","LOB",2016,"F57C","Low.Seasonal",49.6108058608059,"Willow","Seedling","Depth"
"140","critical","LOB",2016,"F57C","Low.Seasonal",98.4061930783242,"Willow","Seedling","Depth"
"141","non_critical","MC",2010,"F57C","Low.Seasonal",79.3908861918938,"Willow","Seedling","Depth"
"142","critical","MC",2010,"F57C","Low.Seasonal",95.2413479052823,"Willow","Seedling","Depth"
"143","non_critical","MC",2011,"F57C","Low.Seasonal",95.8105646630237,"Willow","Seedling","Depth"
"144","critical","MC",2011,"F57C","Low.Seasonal",98.8615664845173,"Willow","Seedling","Depth"
"145","non_critical","MC",2012,"F57C","Low.Seasonal",92.0787545787546,"Willow","Seedling","Depth"
"146","critical","MC",2012,"F57C","Low.Seasonal",99.476320582878,"Willow","Seedling","Depth"
"147","non_critical","MC",2013,"F57C","Low.Seasonal",97.2985347985348,"Willow","Seedling","Depth"
"148","critical","MC",2013,"F57C","Low.Seasonal",99.7040072859745,"Willow","Seedling","Depth"
"149","non_critical","MC",2014,"F57C","Low.Seasonal",95.1007326007326,"Willow","Seedling","Depth"
"150","critical","MC",2014,"F57C","Low.Seasonal",99.4535519125683,"Willow","Seedling","Depth"
"151","non_critical","MC",2015,"F57C","Low.Seasonal",96.1976320582878,"Willow","Seedling","Depth"
"152","critical","MC",2015,"F57C","Low.Seasonal",98.9754098360656,"Willow","Seedling","Depth"
"153","non_critical","MC",2016,"F57C","Low.Seasonal",89.1254578754579,"Willow","Seedling","Depth"
"154","critical","MC",2016,"F57C","Low.Seasonal",99.5673952641166,"Willow","Seedling","Depth"
"155","non_critical","ROB",2010,"F57C","Low.Seasonal",94.0004579803068,"Willow","Seedling","Depth"
"156","critical","ROB",2010,"F57C","Low.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"157","non_critical","ROB",2011,"F57C","Low.Seasonal",98.292349726776,"Willow","Seedling","Depth"
"158","critical","ROB",2011,"F57C","Low.Seasonal",99.5218579234973,"Willow","Seedling","Depth"
"159","non_critical","ROB",2012,"F57C","Low.Seasonal",97.985347985348,"Willow","Seedling","Depth"
"160","critical","ROB",2012,"F57C","Low.Seasonal",99.7723132969035,"Willow","Seedling","Depth"
"161","non_critical","ROB",2013,"F57C","Low.Seasonal",98.8782051282051,"Willow","Seedling","Depth"
"162","critical","ROB",2013,"F57C","Low.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"163","non_critical","ROB",2014,"F57C","Low.Seasonal",98.0540293040293,"Willow","Seedling","Depth"
"164","critical","ROB",2014,"F57C","Low.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"165","non_critical","ROB",2015,"F57C","Low.Seasonal",98.7021857923497,"Willow","Seedling","Depth"
"166","critical","ROB",2015,"F57C","Low.Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"167","non_critical","ROB",2016,"F57C","Low.Seasonal",95.6501831501832,"Willow","Seedling","Depth"
"168","critical","ROB",2016,"F57C","Low.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"169","non_critical","LOB",2010,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"170","critical","LOB",2010,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"171","non_critical","LOB",2011,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"172","critical","LOB",2011,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"173","non_critical","LOB",2012,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"174","critical","LOB",2012,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"175","non_critical","LOB",2013,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"176","critical","LOB",2013,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"177","non_critical","LOB",2014,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"178","critical","LOB",2014,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"179","non_critical","LOB",2015,"F57C","Medium.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"180","critical","LOB",2015,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"181","non_critical","LOB",2016,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"182","critical","LOB",2016,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"183","non_critical","MC",2010,"F57C","Medium.Seasonal",70.9411495305702,"Willow","Seedling","Depth"
"184","critical","MC",2010,"F57C","Medium.Seasonal",91.6211293260474,"Willow","Seedling","Depth"
"185","non_critical","MC",2011,"F57C","Medium.Seasonal",94.1256830601093,"Willow","Seedling","Depth"
"186","critical","MC",2011,"F57C","Medium.Seasonal",98.3606557377049,"Willow","Seedling","Depth"
"187","non_critical","MC",2012,"F57C","Medium.Seasonal",89.4001831501832,"Willow","Seedling","Depth"
"188","critical","MC",2012,"F57C","Medium.Seasonal",99.2714025500911,"Willow","Seedling","Depth"
"189","non_critical","MC",2013,"F57C","Medium.Seasonal",96.7032967032967,"Willow","Seedling","Depth"
"190","critical","MC",2013,"F57C","Medium.Seasonal",99.5901639344262,"Willow","Seedling","Depth"
"191","non_critical","MC",2014,"F57C","Medium.Seasonal",94.0476190476191,"Willow","Seedling","Depth"
"192","critical","MC",2014,"F57C","Medium.Seasonal",99.0892531876138,"Willow","Seedling","Depth"
"193","non_critical","MC",2015,"F57C","Medium.Seasonal",95.4234972677596,"Willow","Seedling","Depth"
"194","critical","MC",2015,"F57C","Medium.Seasonal",98.7932604735883,"Willow","Seedling","Depth"
"195","non_critical","MC",2016,"F57C","Medium.Seasonal",81.959706959707,"Willow","Seedling","Depth"
"196","critical","MC",2016,"F57C","Medium.Seasonal",99.5218579234973,"Willow","Seedling","Depth"
"197","non_critical","ROB",2010,"F57C","Medium.Seasonal",93.5195786581177,"Willow","Seedling","Depth"
"198","critical","ROB",2010,"F57C","Medium.Seasonal",99.7950819672131,"Willow","Seedling","Depth"
"199","non_critical","ROB",2011,"F57C","Medium.Seasonal",98.155737704918,"Willow","Seedling","Depth"
"200","critical","ROB",2011,"F57C","Medium.Seasonal",99.476320582878,"Willow","Seedling","Depth"
"201","non_critical","ROB",2012,"F57C","Medium.Seasonal",97.779304029304,"Willow","Seedling","Depth"
"202","critical","ROB",2012,"F57C","Medium.Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"203","non_critical","ROB",2013,"F57C","Medium.Seasonal",98.6263736263736,"Willow","Seedling","Depth"
"204","critical","ROB",2013,"F57C","Medium.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"205","non_critical","ROB",2014,"F57C","Medium.Seasonal",97.7564102564102,"Willow","Seedling","Depth"
"206","critical","ROB",2014,"F57C","Medium.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"207","non_critical","ROB",2015,"F57C","Medium.Seasonal",98.6111111111111,"Willow","Seedling","Depth"
"208","critical","ROB",2015,"F57C","Medium.Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"209","non_critical","ROB",2016,"F57C","Medium.Seasonal",95.2380952380952,"Willow","Seedling","Depth"
"210","critical","ROB",2016,"F57C","Medium.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"211","non_critical","LOB",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"212","critical","LOB",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"213","non_critical","LOB",2011,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"214","critical","LOB",2011,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"215","non_critical","LOB",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"216","critical","LOB",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"217","non_critical","LOB",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"218","critical","LOB",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"219","non_critical","LOB",2014,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"220","critical","LOB",2014,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"221","non_critical","LOB",2015,"F57C","High.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"222","critical","LOB",2015,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"223","non_critical","LOB",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"224","critical","LOB",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"225","non_critical","MC",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"226","critical","MC",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"227","non_critical","MC",2011,"F57C","High.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"228","critical","MC",2011,"F57C","High.Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"229","non_critical","MC",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"230","critical","MC",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"231","non_critical","MC",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"232","critical","MC",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"233","non_critical","MC",2014,"F57C","High.Seasonal",0.206043956043956,"Willow","Seedling","Depth"
"234","critical","MC",2014,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"235","non_critical","MC",2015,"F57C","High.Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"236","critical","MC",2015,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"237","non_critical","MC",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"238","critical","MC",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"239","non_critical","ROB",2010,"F57C","High.Seasonal",93.0158003205862,"Willow","Seedling","Depth"
"240","critical","ROB",2010,"F57C","High.Seasonal",99.7495446265938,"Willow","Seedling","Depth"
"241","non_critical","ROB",2011,"F57C","High.Seasonal",97.9280510018215,"Willow","Seedling","Depth"
"242","critical","ROB",2011,"F57C","High.Seasonal",99.4535519125683,"Willow","Seedling","Depth"
"243","non_critical","ROB",2012,"F57C","High.Seasonal",97.5274725274725,"Willow","Seedling","Depth"
"244","critical","ROB",2012,"F57C","High.Seasonal",99.7267759562842,"Willow","Seedling","Depth"
"245","non_critical","ROB",2013,"F57C","High.Seasonal",98.489010989011,"Willow","Seedling","Depth"
"246","critical","ROB",2013,"F57C","High.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"247","non_critical","ROB",2014,"F57C","High.Seasonal",97.5274725274725,"Willow","Seedling","Depth"
"248","critical","ROB",2014,"F57C","High.Seasonal",99.7950819672131,"Willow","Seedling","Depth"
"249","non_critical","ROB",2015,"F57C","High.Seasonal",98.4061930783242,"Willow","Seedling","Depth"
"250","critical","ROB",2015,"F57C","High.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"251","non_critical","ROB",2016,"F57C","High.Seasonal",94.5054945054945,"Willow","Seedling","Depth"
"252","critical","ROB",2016,"F57C","High.Seasonal",99.931693989071,"Willow","Seedling","Depth"
