"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"68","critical","MC",2015,"F57C","Medium",79.8724954462659,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"F57C","Medium",60.6963470319635,"Willow","Seedling","Depth"
"70","critical","MC",2016,"F57C","Medium",60.6963470319635,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"F57C","Medium",96.5064505080489,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"F57C","Medium",96.5064505080489,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"F57C","Medium",98.7591074681239,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"F57C","Medium",98.7591074681239,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"F57C","Medium",98.6643835616438,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"F57C","Medium",98.6643835616438,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"F57C","Medium",99.2123287671233,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"F57C","Medium",99.2123287671233,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"F57C","Medium",98.7214611872146,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"F57C","Medium",98.7214611872146,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"F57C","Medium",99.1689435336976,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"F57C","Medium",99.1689435336976,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"F57C","Medium",97.351598173516,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"F57C","Medium",97.351598173516,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"F57C","High",0,"Willow","Seedling","Depth"
"86","critical","LOB",2010,"F57C","High",0,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,"F57C","High",0,"Willow","Seedling","Depth"
"88","critical","LOB",2011,"F57C","High",0,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,"F57C","High",0,"Willow","Seedling","Depth"
"90","critical","LOB",2012,"F57C","High",0,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,"F57C","High",0,"Willow","Seedling","Depth"
"92","critical","LOB",2013,"F57C","High",0,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,"F57C","High",0,"Willow","Seedling","Depth"
"94","critical","LOB",2014,"F57C","High",0,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,"F57C","High",0.011384335154827,"Willow","Seedling","Depth"
"96","critical","LOB",2015,"F57C","High",0.011384335154827,"Willow","Seedling","Depth"
"97","non_critical","LOB",2016,"F57C","High",0,"Willow","Seedling","Depth"
"98","critical","LOB",2016,"F57C","High",0,"Willow","Seedling","Depth"
"99","non_critical","MC",2010,"F57C","High",0,"Willow","Seedling","Depth"
"100","critical","MC",2010,"F57C","High",0,"Willow","Seedling","Depth"
"101","non_critical","MC",2011,"F57C","High",0.0910746812386157,"Willow","Seedling","Depth"
"102","critical","MC",2011,"F57C","High",0.0910746812386157,"Willow","Seedling","Depth"
"103","non_critical","MC",2012,"F57C","High",0,"Willow","Seedling","Depth"
"104","critical","MC",2012,"F57C","High",0,"Willow","Seedling","Depth"
"105","non_critical","MC",2013,"F57C","High",0,"Willow","Seedling","Depth"
"106","critical","MC",2013,"F57C","High",0,"Willow","Seedling","Depth"
"107","non_critical","MC",2014,"F57C","High",0.148401826484018,"Willow","Seedling","Depth"
"108","critical","MC",2014,"F57C","High",0.148401826484018,"Willow","Seedling","Depth"
"109","non_critical","MC",2015,"F57C","High",0.204918032786885,"Willow","Seedling","Depth"
"110","critical","MC",2015,"F57C","High",0.204918032786885,"Willow","Seedling","Depth"
"111","non_critical","MC",2016,"F57C","High",0,"Willow","Seedling","Depth"
"112","critical","MC",2016,"F57C","High",0,"Willow","Seedling","Depth"
"113","non_critical","ROB",2010,"F57C","High",96.5064505080489,"Willow","Seedling","Depth"
"114","critical","ROB",2010,"F57C","High",96.5064505080489,"Willow","Seedling","Depth"
"115","non_critical","ROB",2011,"F57C","High",98.7591074681239,"Willow","Seedling","Depth"
"116","critical","ROB",2011,"F57C","High",98.7591074681239,"Willow","Seedling","Depth"
"117","non_critical","ROB",2012,"F57C","High",98.6643835616438,"Willow","Seedling","Depth"
"118","critical","ROB",2012,"F57C","High",98.6643835616438,"Willow","Seedling","Depth"
"119","non_critical","ROB",2013,"F57C","High",99.2123287671233,"Willow","Seedling","Depth"
"120","critical","ROB",2013,"F57C","High",99.2123287671233,"Willow","Seedling","Depth"
"121","non_critical","ROB",2014,"F57C","High",98.7214611872146,"Willow","Seedling","Depth"
"122","critical","ROB",2014,"F57C","High",98.7214611872146,"Willow","Seedling","Depth"
"123","non_critical","ROB",2015,"F57C","High",99.1689435336976,"Willow","Seedling","Depth"
"124","critical","ROB",2015,"F57C","High",99.1689435336976,"Willow","Seedling","Depth"
"125","non_critical","ROB",2016,"F57C","High",97.351598173516,"Willow","Seedling","Depth"
"126","critical","ROB",2016,"F57C","High",97.351598173516,"Willow","Seedling","Depth"
"127","non_critical","LOB",2010,"F57C","Low.Seasonal",0,"Willow","Seedling","Depth"
"128","critical","LOB",2010,"F57C","Low.Seasonal",0,"Willow","Seedling","Depth"
"129","non_critical","LOB",2011,"F57C","Low.Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"130","critical","LOB",2011,"F57C","Low.Seasonal",0.182149362477231,"Willow","Seedling","Depth"
"131","non_critical","LOB",2012,"F57C","Low.Seasonal",0,"Willow","Seedling","Depth"
"132","critical","LOB",2012,"F57C","Low.Seasonal",0,"Willow","Seedling","Depth"
"133","non_critical","LOB",2013,"F57C","Low.Seasonal",0,"Willow","Seedling","Depth"
"134","critical","LOB",2013,"F57C","Low.Seasonal",0,"Willow","Seedling","Depth"
"135","non_critical","LOB",2014,"F57C","Low.Seasonal",0.457875457875458,"Willow","Seedling","Depth"
"136","critical","LOB",2014,"F57C","Low.Seasonal",0,"Willow","Seedling","Depth"
"137","non_critical","LOB",2015,"F57C","Low.Seasonal",0.683060109289617,"Willow","Seedling","Depth"
"138","critical","LOB",2015,"F57C","Low.Seasonal",0,"Willow","Seedling","Depth"
"139","non_critical","LOB",2016,"F57C","Low.Seasonal",0,"Willow","Seedling","Depth"
"140","critical","LOB",2016,"F57C","Low.Seasonal",0,"Willow","Seedling","Depth"
"141","non_critical","MC",2010,"F57C","Low.Seasonal",53.2402106709411,"Willow","Seedling","Depth"
"142","critical","MC",2010,"F57C","Low.Seasonal",86.247723132969,"Willow","Seedling","Depth"
"143","non_critical","MC",2011,"F57C","Low.Seasonal",92.6001821493625,"Willow","Seedling","Depth"
"144","critical","MC",2011,"F57C","Low.Seasonal",97.7914389799636,"Willow","Seedling","Depth"
"145","non_critical","MC",2012,"F57C","Low.Seasonal",87.3397435897436,"Willow","Seedling","Depth"
"146","critical","MC",2012,"F57C","Low.Seasonal",99.0664845173042,"Willow","Seedling","Depth"
"147","non_critical","MC",2013,"F57C","Low.Seasonal",96.2912087912088,"Willow","Seedling","Depth"
"148","critical","MC",2013,"F57C","Low.Seasonal",99.5218579234973,"Willow","Seedling","Depth"
"149","non_critical","MC",2014,"F57C","Low.Seasonal",93.3608058608059,"Willow","Seedling","Depth"
"150","critical","MC",2014,"F57C","Low.Seasonal",98.9298724954463,"Willow","Seedling","Depth"
"151","non_critical","MC",2015,"F57C","Low.Seasonal",94.9908925318761,"Willow","Seedling","Depth"
"152","critical","MC",2015,"F57C","Low.Seasonal",98.6794171220401,"Willow","Seedling","Depth"
"153","non_critical","MC",2016,"F57C","Low.Seasonal",73.6950549450549,"Willow","Seedling","Depth"
"154","critical","MC",2016,"F57C","Low.Seasonal",99.4307832422586,"Willow","Seedling","Depth"
"155","non_critical","ROB",2010,"F57C","Low.Seasonal",93.2218914586673,"Willow","Seedling","Depth"
"156","critical","ROB",2010,"F57C","Low.Seasonal",99.7723132969035,"Willow","Seedling","Depth"
"157","non_critical","ROB",2011,"F57C","Low.Seasonal",98.0418943533698,"Willow","Seedling","Depth"
"158","critical","ROB",2011,"F57C","Low.Seasonal",99.476320582878,"Willow","Seedling","Depth"
"159","non_critical","ROB",2012,"F57C","Low.Seasonal",97.5961538461538,"Willow","Seedling","Depth"
"160","critical","ROB",2012,"F57C","Low.Seasonal",99.7267759562842,"Willow","Seedling","Depth"
"161","non_critical","ROB",2013,"F57C","Low.Seasonal",98.489010989011,"Willow","Seedling","Depth"
"162","critical","ROB",2013,"F57C","Low.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"163","non_critical","ROB",2014,"F57C","Low.Seasonal",97.6190476190476,"Willow","Seedling","Depth"
"164","critical","ROB",2014,"F57C","Low.Seasonal",99.8178506375228,"Willow","Seedling","Depth"
"165","non_critical","ROB",2015,"F57C","Low.Seasonal",98.4744990892532,"Willow","Seedling","Depth"
"166","critical","ROB",2015,"F57C","Low.Seasonal",99.8633879781421,"Willow","Seedling","Depth"
"167","non_critical","ROB",2016,"F57C","Low.Seasonal",94.7344322344322,"Willow","Seedling","Depth"
"168","critical","ROB",2016,"F57C","Low.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"169","non_critical","LOB",2010,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"170","critical","LOB",2010,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"171","non_critical","LOB",2011,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"172","critical","LOB",2011,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"173","non_critical","LOB",2012,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"174","critical","LOB",2012,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"175","non_critical","LOB",2013,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"176","critical","LOB",2013,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"177","non_critical","LOB",2014,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"178","critical","LOB",2014,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"179","non_critical","LOB",2015,"F57C","Medium.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"180","critical","LOB",2015,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"181","non_critical","LOB",2016,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"182","critical","LOB",2016,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"183","non_critical","MC",2010,"F57C","Medium.Seasonal",2.15250744217999,"Willow","Seedling","Depth"
"184","critical","MC",2010,"F57C","Medium.Seasonal",24.931693989071,"Willow","Seedling","Depth"
"185","non_critical","MC",2011,"F57C","Medium.Seasonal",6.26138433515483,"Willow","Seedling","Depth"
"186","critical","MC",2011,"F57C","Medium.Seasonal",46.8123861566485,"Willow","Seedling","Depth"
"187","non_critical","MC",2012,"F57C","Medium.Seasonal",17.5137362637363,"Willow","Seedling","Depth"
"188","critical","MC",2012,"F57C","Medium.Seasonal",16.6666666666667,"Willow","Seedling","Depth"
"189","non_critical","MC",2013,"F57C","Medium.Seasonal",34.5009157509158,"Willow","Seedling","Depth"
"190","critical","MC",2013,"F57C","Medium.Seasonal",55.2823315118397,"Willow","Seedling","Depth"
"191","non_critical","MC",2014,"F57C","Medium.Seasonal",47.779304029304,"Willow","Seedling","Depth"
"192","critical","MC",2014,"F57C","Medium.Seasonal",68.8524590163934,"Willow","Seedling","Depth"
"193","non_critical","MC",2015,"F57C","Medium.Seasonal",68.7841530054645,"Willow","Seedling","Depth"
"194","critical","MC",2015,"F57C","Medium.Seasonal",90.9608378870674,"Willow","Seedling","Depth"
"195","non_critical","MC",2016,"F57C","Medium.Seasonal",39.9038461538462,"Willow","Seedling","Depth"
"196","critical","MC",2016,"F57C","Medium.Seasonal",81.3752276867031,"Willow","Seedling","Depth"
"197","non_critical","ROB",2010,"F57C","Medium.Seasonal",93.2218914586673,"Willow","Seedling","Depth"
"198","critical","ROB",2010,"F57C","Medium.Seasonal",99.7723132969035,"Willow","Seedling","Depth"
"199","non_critical","ROB",2011,"F57C","Medium.Seasonal",98.0418943533698,"Willow","Seedling","Depth"
"200","critical","ROB",2011,"F57C","Medium.Seasonal",99.476320582878,"Willow","Seedling","Depth"
"201","non_critical","ROB",2012,"F57C","Medium.Seasonal",97.5961538461538,"Willow","Seedling","Depth"
"202","critical","ROB",2012,"F57C","Medium.Seasonal",99.7267759562842,"Willow","Seedling","Depth"
"203","non_critical","ROB",2013,"F57C","Medium.Seasonal",98.489010989011,"Willow","Seedling","Depth"
"204","critical","ROB",2013,"F57C","Medium.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"205","non_critical","ROB",2014,"F57C","Medium.Seasonal",97.6190476190476,"Willow","Seedling","Depth"
"206","critical","ROB",2014,"F57C","Medium.Seasonal",99.8178506375228,"Willow","Seedling","Depth"
"207","non_critical","ROB",2015,"F57C","Medium.Seasonal",98.4744990892532,"Willow","Seedling","Depth"
"208","critical","ROB",2015,"F57C","Medium.Seasonal",99.8633879781421,"Willow","Seedling","Depth"
"209","non_critical","ROB",2016,"F57C","Medium.Seasonal",94.7344322344322,"Willow","Seedling","Depth"
"210","critical","ROB",2016,"F57C","Medium.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"211","non_critical","LOB",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"212","critical","LOB",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"213","non_critical","LOB",2011,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"214","critical","LOB",2011,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"215","non_critical","LOB",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"216","critical","LOB",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"217","non_critical","LOB",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"218","critical","LOB",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"219","non_critical","LOB",2014,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"220","critical","LOB",2014,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"221","non_critical","LOB",2015,"F57C","High.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"222","critical","LOB",2015,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"223","non_critical","LOB",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"224","critical","LOB",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"225","non_critical","MC",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"226","critical","MC",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"227","non_critical","MC",2011,"F57C","High.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"228","critical","MC",2011,"F57C","High.Seasonal",0.136612021857924,"Willow","Seedling","Depth"
"229","non_critical","MC",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"230","critical","MC",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"231","non_critical","MC",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"232","critical","MC",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"233","non_critical","MC",2014,"F57C","High.Seasonal",0.297619047619048,"Willow","Seedling","Depth"
"234","critical","MC",2014,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"235","non_critical","MC",2015,"F57C","High.Seasonal",0.409836065573771,"Willow","Seedling","Depth"
"236","critical","MC",2015,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"237","non_critical","MC",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"238","critical","MC",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Depth"
"239","non_critical","ROB",2010,"F57C","High.Seasonal",93.2218914586673,"Willow","Seedling","Depth"
"240","critical","ROB",2010,"F57C","High.Seasonal",99.7723132969035,"Willow","Seedling","Depth"
"241","non_critical","ROB",2011,"F57C","High.Seasonal",98.0418943533698,"Willow","Seedling","Depth"
"242","critical","ROB",2011,"F57C","High.Seasonal",99.476320582878,"Willow","Seedling","Depth"
"243","non_critical","ROB",2012,"F57C","High.Seasonal",97.5961538461538,"Willow","Seedling","Depth"
"244","critical","ROB",2012,"F57C","High.Seasonal",99.7267759562842,"Willow","Seedling","Depth"
"245","non_critical","ROB",2013,"F57C","High.Seasonal",98.489010989011,"Willow","Seedling","Depth"
"246","critical","ROB",2013,"F57C","High.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"247","non_critical","ROB",2014,"F57C","High.Seasonal",97.6190476190476,"Willow","Seedling","Depth"
"248","critical","ROB",2014,"F57C","High.Seasonal",99.8178506375228,"Willow","Seedling","Depth"
"249","non_critical","ROB",2015,"F57C","High.Seasonal",98.4744990892532,"Willow","Seedling","Depth"
"250","critical","ROB",2015,"F57C","High.Seasonal",99.8633879781421,"Willow","Seedling","Depth"
"251","non_critical","ROB",2016,"F57C","High.Seasonal",94.7344322344322,"Willow","Seedling","Depth"
"252","critical","ROB",2016,"F57C","High.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
