"","year","season","position","Probability_Threshold","value"
"85",2012,"winter","ROB","Medium",0.352914389799636
"86",2012,"summer","ROB","Medium",0.352914389799636
"87",2013,"winter","ROB","Medium",0.102739726027397
"88",2013,"summer","ROB","Medium",0.102739726027397
"89",2014,"winter","ROB","Medium",0.490867579908676
"90",2014,"summer","ROB","Medium",0.490867579908676
"91",2015,"winter","ROB","Medium",0.102739726027397
"92",2015,"summer","ROB","Medium",0.102739726027397
"93",2016,"winter","ROB","Medium",0.512295081967213
"94",2016,"summer","ROB","Medium",0.512295081967213
"95",2017,"winter","ROB","Medium",0.686813186813187
"96",2017,"summer","ROB","Medium",0.686813186813187
"97",2010,"summer","MC","High",11.1463525147259
"98",2010,"winter","MC","High",11.1463525147259
"99",2011,"winter","MC","High",5.12557077625571
"100",2011,"summer","MC","High",5.12557077625571
"101",2012,"winter","MC","High",2.10610200364299
"102",2012,"summer","MC","High",2.10610200364299
"103",2013,"winter","MC","High",1.21004566210046
"104",2013,"summer","MC","High",1.21004566210046
"105",2014,"winter","MC","High",1.22146118721461
"106",2014,"summer","MC","High",1.22146118721461
"107",2015,"winter","MC","High",1.24429223744292
"108",2015,"summer","MC","High",1.24429223744292
"109",2016,"winter","MC","High",1.59380692167577
"110",2016,"summer","MC","High",1.59380692167577
"111",2017,"winter","MC","High",3.11355311355311
"112",2017,"summer","MC","High",3.11355311355311
"113",2010,"summer","LOB","High",NA
"114",2010,"winter","LOB","High",NA
"115",2011,"winter","LOB","High",NA
"116",2011,"summer","LOB","High",NA
"117",2012,"winter","LOB","High",NA
"118",2012,"summer","LOB","High",NA
"119",2013,"winter","LOB","High",NA
"120",2013,"summer","LOB","High",NA
"121",2014,"winter","LOB","High",NA
"122",2014,"summer","LOB","High",NA
"123",2015,"winter","LOB","High",NA
"124",2015,"summer","LOB","High",NA
"125",2016,"winter","LOB","High",NA
"126",2016,"summer","LOB","High",NA
"127",2017,"winter","LOB","High",NA
"128",2017,"summer","LOB","High",NA
"129",2010,"summer","ROB","High",0.770276393294064
"130",2010,"winter","ROB","High",0.770276393294064
"131",2011,"winter","ROB","High",0.376712328767123
"132",2011,"summer","ROB","High",0.376712328767123
"133",2012,"winter","ROB","High",0.11384335154827
"134",2012,"summer","ROB","High",0.11384335154827
"135",2013,"winter","ROB","High",0.045662100456621
"136",2013,"summer","ROB","High",0.045662100456621
"137",2014,"winter","ROB","High",0.285388127853881
"138",2014,"summer","ROB","High",0.285388127853881
"139",2015,"winter","ROB","High",0
"140",2015,"summer","ROB","High",0
"141",2016,"winter","ROB","High",0.295992714025501
"142",2016,"summer","ROB","High",0.295992714025501
"143",2017,"winter","ROB","High",0.351037851037851
"144",2017,"summer","ROB","High",0.351037851037851
"145",2010,"summer","MC","Low.Seasonal",99.7308209959623
"146",2010,"winter","MC","Low.Seasonal",97.3360655737705
"147",2011,"winter","MC","Low.Seasonal",98.9410681399632
"148",2011,"summer","MC","Low.Seasonal",99.8414855072464
"149",2012,"winter","MC","Low.Seasonal",99.3818681318681
"150",2012,"summer","MC","Low.Seasonal",100
"151",2013,"winter","MC","Low.Seasonal",99.792817679558
"152",2013,"summer","MC","Low.Seasonal",100
"153",2014,"winter","MC","Low.Seasonal",99.171270718232
"154",2014,"summer","MC","Low.Seasonal",99.9773550724638
"155",2015,"winter","MC","Low.Seasonal",99.9539594843462
"156",2015,"summer","MC","Low.Seasonal",99.9773550724638
"157",2016,"winter","MC","Low.Seasonal",99.0613553113553
"158",2016,"summer","MC","Low.Seasonal",100
"159",2017,"winter","MC","Low.Seasonal",98.6805555555556
"160",2017,"summer","MC","Low.Seasonal",100
"161",2010,"summer","LOB","Low.Seasonal",0
"162",2010,"winter","LOB","Low.Seasonal",0
"163",2011,"winter","LOB","Low.Seasonal",0
"164",2011,"summer","LOB","Low.Seasonal",0.0452898550724638
"165",2012,"winter","LOB","Low.Seasonal",0.0228937728937729
"166",2012,"summer","LOB","Low.Seasonal",0
"167",2013,"winter","LOB","Low.Seasonal",0
"168",2013,"summer","LOB","Low.Seasonal",0
"169",2014,"winter","LOB","Low.Seasonal",0
"170",2014,"summer","LOB","Low.Seasonal",0.113224637681159
"171",2015,"winter","LOB","Low.Seasonal",0.184162062615101
"172",2015,"summer","LOB","Low.Seasonal",0
"173",2016,"winter","LOB","Low.Seasonal",0
"174",2016,"summer","LOB","Low.Seasonal",0
"175",2017,"winter","LOB","Low.Seasonal",0
"176",2017,"summer","LOB","Low.Seasonal",0
"177",2010,"summer","ROB","Low.Seasonal",2.01884253028264
"178",2010,"winter","ROB","Low.Seasonal",9.49453551912568
"179",2011,"winter","ROB","Low.Seasonal",3.06169429097606
"180",2011,"summer","ROB","Low.Seasonal",0.339673913043478
"181",2012,"winter","ROB","Low.Seasonal",2.4496336996337
"182",2012,"summer","ROB","Low.Seasonal",0.0905797101449275
"183",2013,"winter","ROB","Low.Seasonal",0.851749539594844
"184",2013,"summer","ROB","Low.Seasonal",0.203804347826087
"185",2014,"winter","ROB","Low.Seasonal",2.02578268876611
"186",2014,"summer","ROB","Low.Seasonal",0.0226449275362319
"187",2015,"winter","ROB","Low.Seasonal",0.920810313075507
"188",2015,"summer","ROB","Low.Seasonal",0.113224637681159
"189",2016,"winter","ROB","Low.Seasonal",2.33516483516484
"190",2016,"summer","ROB","Low.Seasonal",0.0452898550724638
"191",2017,"winter","ROB","Low.Seasonal",4.75694444444444
"192",2017,"summer","ROB","Low.Seasonal",0
"193",2010,"summer","MC","Medium.Seasonal",28.2637954239569
"194",2010,"winter","MC","Medium.Seasonal",25.6830601092896
"195",2011,"winter","MC","Medium.Seasonal",53.4990791896869
"196",2011,"summer","MC","Medium.Seasonal",1.72101449275362
"197",2012,"winter","MC","Medium.Seasonal",11.9734432234432
"198",2012,"summer","MC","Medium.Seasonal",0.566123188405797
"199",2013,"winter","MC","Medium.Seasonal",7.50460405156538
"200",2013,"summer","MC","Medium.Seasonal",1.20018115942029
"201",2014,"winter","MC","Medium.Seasonal",5.45580110497238
"202",2014,"summer","MC","Medium.Seasonal",0.0452898550724638
"203",2015,"winter","MC","Medium.Seasonal",4.46593001841621
"204",2015,"summer","MC","Medium.Seasonal",1.26811594202899
"205",2016,"winter","MC","Medium.Seasonal",6.20421245421245
"206",2016,"summer","MC","Medium.Seasonal",1.24547101449275
"207",2017,"winter","MC","Medium.Seasonal",35.8680555555556
"208",2017,"summer","MC","Medium.Seasonal",0.517429193899782
"209",2010,"summer","LOB","Medium.Seasonal",NA
"210",2010,"winter","LOB","Medium.Seasonal",NA
"211",2011,"winter","LOB","Medium.Seasonal",NA
"212",2011,"summer","LOB","Medium.Seasonal",NA
"213",2012,"winter","LOB","Medium.Seasonal",NA
"214",2012,"summer","LOB","Medium.Seasonal",NA
"215",2013,"winter","LOB","Medium.Seasonal",NA
"216",2013,"summer","LOB","Medium.Seasonal",NA
"217",2014,"winter","LOB","Medium.Seasonal",NA
"218",2014,"summer","LOB","Medium.Seasonal",NA
"219",2015,"winter","LOB","Medium.Seasonal",NA
"220",2015,"summer","LOB","Medium.Seasonal",NA
"221",2016,"winter","LOB","Medium.Seasonal",NA
"222",2016,"summer","LOB","Medium.Seasonal",NA
"223",2017,"winter","LOB","Medium.Seasonal",NA
"224",2017,"summer","LOB","Medium.Seasonal",NA
"225",2010,"summer","ROB","Medium.Seasonal",0.269179004037685
"226",2010,"winter","ROB","Medium.Seasonal",3.41530054644809
"227",2011,"winter","ROB","Medium.Seasonal",1.19705340699816
"228",2011,"summer","ROB","Medium.Seasonal",0.158514492753623
"229",2012,"winter","ROB","Medium.Seasonal",0.70970695970696
"230",2012,"summer","ROB","Medium.Seasonal",0
"231",2013,"winter","ROB","Medium.Seasonal",0.207182320441989
"232",2013,"summer","ROB","Medium.Seasonal",0
"233",2014,"winter","ROB","Medium.Seasonal",0.966850828729282
"234",2014,"summer","ROB","Medium.Seasonal",0.0226449275362319
"235",2015,"winter","ROB","Medium.Seasonal",0.161141804788214
"236",2015,"summer","ROB","Medium.Seasonal",0.0452898550724638
"237",2016,"winter","ROB","Medium.Seasonal",1.03021978021978
"238",2016,"summer","ROB","Medium.Seasonal",0
"239",2017,"winter","ROB","Medium.Seasonal",1.5625
"240",2017,"summer","ROB","Medium.Seasonal",0
"241",2010,"summer","MC","High.Seasonal",10.0942126514132
"242",2010,"winter","MC","High.Seasonal",11.6803278688525
"243",2011,"winter","MC","High.Seasonal",9.82965009208103
"244",2011,"summer","MC","High.Seasonal",0.498188405797101
"245",2012,"winter","MC","High.Seasonal",4.12087912087912
"246",2012,"summer","MC","High.Seasonal",0.113224637681159
"247",2013,"winter","MC","High.Seasonal",2.02578268876611
"248",2013,"summer","MC","High.Seasonal",0.407608695652174
"249",2014,"winter","MC","High.Seasonal",2.46316758747698
"250",2014,"summer","MC","High.Seasonal",0
"251",2015,"winter","MC","High.Seasonal",2.07182320441989
"252",2015,"summer","MC","High.Seasonal",0.430253623188406
"253",2016,"winter","MC","High.Seasonal",2.58699633699634
"254",2016,"summer","MC","High.Seasonal",0.611413043478261
"255",2017,"winter","MC","High.Seasonal",6.84027777777778
"256",2017,"summer","MC","High.Seasonal",0.190631808278867
"257",2010,"summer","LOB","High.Seasonal",NA
"258",2010,"winter","LOB","High.Seasonal",NA
"259",2011,"winter","LOB","High.Seasonal",NA
"260",2011,"summer","LOB","High.Seasonal",NA
"261",2012,"winter","LOB","High.Seasonal",NA
"262",2012,"summer","LOB","High.Seasonal",NA
"263",2013,"winter","LOB","High.Seasonal",NA
"264",2013,"summer","LOB","High.Seasonal",NA
"265",2014,"winter","LOB","High.Seasonal",NA
"266",2014,"summer","LOB","High.Seasonal",NA
"267",2015,"winter","LOB","High.Seasonal",NA
"268",2015,"summer","LOB","High.Seasonal",NA
"269",2016,"winter","LOB","High.Seasonal",NA
"270",2016,"summer","LOB","High.Seasonal",NA
"271",2017,"winter","LOB","High.Seasonal",NA
"272",2017,"summer","LOB","High.Seasonal",NA
"273",2010,"summer","ROB","High.Seasonal",0.134589502018843
"274",2010,"winter","ROB","High.Seasonal",1.09289617486339
"275",2011,"winter","ROB","High.Seasonal",0.69060773480663
"276",2011,"summer","ROB","High.Seasonal",0.0679347826086956
"277",2012,"winter","ROB","High.Seasonal",0.228937728937729
"278",2012,"summer","ROB","High.Seasonal",0
"279",2013,"winter","ROB","High.Seasonal",0.0920810313075506
"280",2013,"summer","ROB","High.Seasonal",0
"281",2014,"winter","ROB","High.Seasonal",0.575506445672192
"282",2014,"summer","ROB","High.Seasonal",0
"283",2015,"winter","ROB","High.Seasonal",0
"284",2015,"summer","ROB","High.Seasonal",0
"285",2016,"winter","ROB","High.Seasonal",0.595238095238095
"286",2016,"summer","ROB","High.Seasonal",0
"287",2017,"winter","ROB","High.Seasonal",0.798611111111111
"288",2017,"summer","ROB","High.Seasonal",0
