"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"36","critical","MC",2013,"LA13","High",99.8744292237443,"Cladophora","Adult","Depth"
"37","non_critical","MC",2014,"LA13","High",99.4748858447489,"Cladophora","Adult","Depth"
"38","critical","MC",2014,"LA13","High",99.4748858447489,"Cladophora","Adult","Depth"
"39","non_critical","MC",2015,"LA13","High",98.9754098360656,"Cladophora","Adult","Depth"
"40","critical","MC",2015,"LA13","High",98.9754098360656,"Cladophora","Adult","Depth"
"41","non_critical","MC",2016,"LA13","High",99.6232876712329,"Cladophora","Adult","Depth"
"42","critical","MC",2016,"LA13","High",99.6232876712329,"Cladophora","Adult","Depth"
"43","non_critical","MC",2010,"LA13","Low.Seasonal",99.8623943385099,"Cladophora","Adult","Depth"
"44","critical","MC",2010,"LA13","Low.Seasonal",99.6187363834423,"Cladophora","Adult","Depth"
"45","non_critical","MC",2011,"LA13","Low.Seasonal",99.7261345852895,"Cladophora","Adult","Depth"
"46","critical","MC",2011,"LA13","Low.Seasonal",98.8562091503268,"Cladophora","Adult","Depth"
"47","non_critical","MC",2012,"LA13","Low.Seasonal",100,"Cladophora","Adult","Depth"
"48","critical","MC",2012,"LA13","Low.Seasonal",100,"Cladophora","Adult","Depth"
"49","non_critical","MC",2013,"LA13","Low.Seasonal",100,"Cladophora","Adult","Depth"
"50","critical","MC",2013,"LA13","Low.Seasonal",100,"Cladophora","Adult","Depth"
"51","non_critical","MC",2014,"LA13","Low.Seasonal",99.312106918239,"Cladophora","Adult","Depth"
"52","critical","MC",2014,"LA13","Low.Seasonal",100,"Cladophora","Adult","Depth"
"53","non_critical","MC",2015,"LA13","Low.Seasonal",98.5524256651017,"Cladophora","Adult","Depth"
"54","critical","MC",2015,"LA13","Low.Seasonal",100,"Cladophora","Adult","Depth"
"55","non_critical","MC",2016,"LA13","Low.Seasonal",100,"Cladophora","Adult","Depth"
"56","critical","MC",2016,"LA13","Low.Seasonal",100,"Cladophora","Adult","Depth"
"57","non_critical","MC",2010,"LA13","Medium.Seasonal",99.8623943385099,"Cladophora","Adult","Depth"
"58","critical","MC",2010,"LA13","Medium.Seasonal",99.4553376906318,"Cladophora","Adult","Depth"
"59","non_critical","MC",2011,"LA13","Medium.Seasonal",99.7261345852895,"Cladophora","Adult","Depth"
"60","critical","MC",2011,"LA13","Medium.Seasonal",98.8289760348584,"Cladophora","Adult","Depth"
"61","non_critical","MC",2012,"LA13","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"62","critical","MC",2012,"LA13","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"63","non_critical","MC",2013,"LA13","Medium.Seasonal",99.9410377358491,"Cladophora","Adult","Depth"
"64","critical","MC",2013,"LA13","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"65","non_critical","MC",2014,"LA13","Medium.Seasonal",99.2924528301887,"Cladophora","Adult","Depth"
"66","critical","MC",2014,"LA13","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"67","non_critical","MC",2015,"LA13","Medium.Seasonal",98.5328638497653,"Cladophora","Adult","Depth"
"68","critical","MC",2015,"LA13","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"69","non_critical","MC",2016,"LA13","Medium.Seasonal",99.8624213836478,"Cladophora","Adult","Depth"
"70","critical","MC",2016,"LA13","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"71","non_critical","MC",2010,"LA13","High.Seasonal",99.5282091606055,"Cladophora","Adult","Depth"
"72","critical","MC",2010,"LA13","High.Seasonal",99.1013071895425,"Cladophora","Adult","Depth"
"73","non_critical","MC",2011,"LA13","High.Seasonal",99.5500782472613,"Cladophora","Adult","Depth"
"74","critical","MC",2011,"LA13","High.Seasonal",98.6383442265795,"Cladophora","Adult","Depth"
"75","non_critical","MC",2012,"LA13","High.Seasonal",99.9606918238994,"Cladophora","Adult","Depth"
"76","critical","MC",2012,"LA13","High.Seasonal",99.9183006535948,"Cladophora","Adult","Depth"
"77","non_critical","MC",2013,"LA13","High.Seasonal",99.7838050314465,"Cladophora","Adult","Depth"
"78","critical","MC",2013,"LA13","High.Seasonal",100,"Cladophora","Adult","Depth"
"79","non_critical","MC",2014,"LA13","High.Seasonal",99.0959119496855,"Cladophora","Adult","Depth"
"80","critical","MC",2014,"LA13","High.Seasonal",100,"Cladophora","Adult","Depth"
"81","non_critical","MC",2015,"LA13","High.Seasonal",98.3568075117371,"Cladophora","Adult","Depth"
"82","critical","MC",2015,"LA13","High.Seasonal",99.8366013071895,"Cladophora","Adult","Depth"
"83","non_critical","MC",2016,"LA13","High.Seasonal",99.3514150943396,"Cladophora","Adult","Depth"
"84","critical","MC",2016,"LA13","High.Seasonal",100,"Cladophora","Adult","Depth"
