"","year","season","position","water_year","Probability_Threshold","value"
"87",2011,"critical","LOB",2010,"Medium",90.6496175362484
"88",2011,"non_critical","LOB",2011,"Medium",97.8369763205829
"89",2012,"non_critical","LOB",2011,"Medium",97.8369763205829
"90",2012,"critical","LOB",2011,"Medium",97.8369763205829
"91",2012,"non_critical","LOB",2012,"Medium",97.1232876712329
"92",2013,"non_critical","LOB",2012,"Medium",97.1232876712329
"93",2013,"critical","LOB",2012,"Medium",97.1232876712329
"94",2013,"non_critical","LOB",2013,"Medium",98.7214611872146
"95",2014,"non_critical","LOB",2013,"Medium",98.7214611872146
"96",2014,"critical","LOB",2013,"Medium",98.7214611872146
"97",2014,"non_critical","LOB",2014,"Medium",97.6826484018265
"98",2015,"non_critical","LOB",2014,"Medium",97.6826484018265
"99",2015,"critical","LOB",2014,"Medium",97.6826484018265
"100",2015,"non_critical","LOB",2015,"Medium",98.0418943533698
"101",2016,"non_critical","LOB",2015,"Medium",98.0418943533698
"102",2016,"critical","LOB",2015,"Medium",98.0418943533698
"103",2016,"non_critical","LOB",2016,"Medium",95.3538812785388
"104",2017,"non_critical","LOB",2016,"Medium",95.3538812785388
"105",2017,"critical","LOB",2016,"Medium",95.3538812785388
"106",2010,"non_critical","ROB",2010,"Medium",91.2775430985272
"107",2011,"non_critical","ROB",2010,"Medium",91.2775430985272
"108",2011,"critical","ROB",2010,"Medium",91.2775430985272
"109",2011,"non_critical","ROB",2011,"Medium",97.8597449908925
"110",2012,"non_critical","ROB",2011,"Medium",97.8597449908925
"111",2012,"critical","ROB",2011,"Medium",97.8597449908925
"112",2012,"non_critical","ROB",2012,"Medium",97.2831050228311
"113",2013,"non_critical","ROB",2012,"Medium",97.2831050228311
"114",2013,"critical","ROB",2012,"Medium",97.2831050228311
"115",2013,"non_critical","ROB",2013,"Medium",98.7442922374429
"116",2014,"non_critical","ROB",2013,"Medium",98.7442922374429
"117",2014,"critical","ROB",2013,"Medium",98.7442922374429
"118",2014,"non_critical","ROB",2014,"Medium",97.7397260273973
"119",2015,"non_critical","ROB",2014,"Medium",97.7397260273973
"120",2015,"critical","ROB",2014,"Medium",97.7397260273973
"121",2015,"non_critical","ROB",2015,"Medium",98.1102003642987
"122",2016,"non_critical","ROB",2015,"Medium",98.1102003642987
"123",2016,"critical","ROB",2015,"Medium",98.1102003642987
"124",2016,"non_critical","ROB",2016,"Medium",95.4566210045662
"125",2017,"non_critical","ROB",2016,"Medium",95.4566210045662
"126",2017,"critical","ROB",2016,"Medium",95.4566210045662
"127",2010,"non_critical","MC",2010,"High",0
"128",2011,"non_critical","MC",2010,"High",0
"129",2011,"critical","MC",2010,"High",0
"130",2011,"non_critical","MC",2011,"High",0
"131",2012,"non_critical","MC",2011,"High",0
"132",2012,"critical","MC",2011,"High",0
"133",2012,"non_critical","MC",2012,"High",0
"134",2013,"non_critical","MC",2012,"High",0
"135",2013,"critical","MC",2012,"High",0
"136",2013,"non_critical","MC",2013,"High",0
"137",2014,"non_critical","MC",2013,"High",0
"138",2014,"critical","MC",2013,"High",0
"139",2014,"non_critical","MC",2014,"High",0
"140",2015,"non_critical","MC",2014,"High",0
"141",2015,"critical","MC",2014,"High",0
"142",2015,"non_critical","MC",2015,"High",0
"143",2016,"non_critical","MC",2015,"High",0
"144",2016,"critical","MC",2015,"High",0
"145",2016,"non_critical","MC",2016,"High",0
"146",2017,"non_critical","MC",2016,"High",0
"147",2017,"critical","MC",2016,"High",0
"148",2010,"non_critical","LOB",2010,"High",89.085512044754
"149",2011,"non_critical","LOB",2010,"High",89.085512044754
"150",2011,"critical","LOB",2010,"High",89.085512044754
"151",2011,"non_critical","LOB",2011,"High",96.971766848816
"152",2012,"non_critical","LOB",2011,"High",96.971766848816
"153",2012,"critical","LOB",2011,"High",96.971766848816
"154",2012,"non_critical","LOB",2012,"High",96.1301369863014
"155",2013,"non_critical","LOB",2012,"High",96.1301369863014
"156",2013,"critical","LOB",2012,"High",96.1301369863014
"157",2013,"non_critical","LOB",2013,"High",97.6940639269406
"158",2014,"non_critical","LOB",2013,"High",97.6940639269406
"159",2014,"critical","LOB",2013,"High",97.6940639269406
"160",2014,"non_critical","LOB",2014,"High",96.0388127853881
"161",2015,"non_critical","LOB",2014,"High",96.0388127853881
"162",2015,"critical","LOB",2014,"High",96.0388127853881
"163",2015,"non_critical","LOB",2015,"High",91.3706739526412
"164",2016,"non_critical","LOB",2015,"High",91.3706739526412
"165",2016,"critical","LOB",2015,"High",91.3706739526412
"166",2016,"non_critical","LOB",2016,"High",93.8698630136986
"167",2017,"non_critical","LOB",2016,"High",93.8698630136986
"168",2017,"critical","LOB",2016,"High",93.8698630136986
"169",2010,"non_critical","ROB",2010,"High",89.3709327548807
"170",2011,"non_critical","ROB",2010,"High",89.3709327548807
"171",2011,"critical","ROB",2010,"High",89.3709327548807
"172",2011,"non_critical","ROB",2011,"High",97.4954462659381
"173",2012,"non_critical","ROB",2011,"High",97.4954462659381
"174",2012,"critical","ROB",2011,"High",97.4954462659381
"175",2012,"non_critical","ROB",2012,"High",96.5296803652968
"176",2013,"non_critical","ROB",2012,"High",96.5296803652968
"177",2013,"critical","ROB",2012,"High",96.5296803652968
"178",2013,"non_critical","ROB",2013,"High",98.5844748858448
"179",2014,"non_critical","ROB",2013,"High",98.5844748858448
"180",2014,"critical","ROB",2013,"High",98.5844748858448
"181",2014,"non_critical","ROB",2014,"High",97.2716894977169
"182",2015,"non_critical","ROB",2014,"High",97.2716894977169
"183",2015,"critical","ROB",2014,"High",97.2716894977169
"184",2015,"non_critical","ROB",2015,"High",97.7003642987249
"185",2016,"non_critical","ROB",2015,"High",97.7003642987249
"186",2016,"critical","ROB",2015,"High",97.7003642987249
"187",2016,"non_critical","ROB",2016,"High",94.7374429223744
"188",2017,"non_critical","ROB",2016,"High",94.7374429223744
"189",2017,"critical","ROB",2016,"High",94.7374429223744
"190",2010,"non_critical","MC",2010,"Low.Seasonal",0
"191",2011,"non_critical","MC",2010,"Low.Seasonal",0
"192",2011,"critical","MC",2010,"Low.Seasonal",0
"193",2011,"non_critical","MC",2011,"Low.Seasonal",0.136932707355243
"194",2012,"non_critical","MC",2011,"Low.Seasonal",0.136932707355243
"195",2012,"critical","MC",2011,"Low.Seasonal",0.272331154684096
"196",2012,"non_critical","MC",2012,"Low.Seasonal",0.0393081761006289
"197",2013,"non_critical","MC",2012,"Low.Seasonal",0.0393081761006289
"198",2013,"critical","MC",2012,"Low.Seasonal",0
"199",2013,"non_critical","MC",2013,"Low.Seasonal",0.117924528301887
"200",2014,"non_critical","MC",2013,"Low.Seasonal",0.117924528301887
"201",2014,"critical","MC",2013,"Low.Seasonal",0.136165577342048
"202",2014,"non_critical","MC",2014,"Low.Seasonal",0.511006289308176
"203",2015,"non_critical","MC",2014,"Low.Seasonal",0.511006289308176
"204",2015,"critical","MC",2014,"Low.Seasonal",0.354030501089325
"205",2015,"non_critical","MC",2015,"Low.Seasonal",0.586854460093897
"206",2016,"non_critical","MC",2015,"Low.Seasonal",0.586854460093897
"207",2016,"critical","MC",2015,"Low.Seasonal",0
"208",2016,"non_critical","MC",2016,"Low.Seasonal",0
"209",2017,"non_critical","MC",2016,"Low.Seasonal",0
"210",2017,"critical","MC",2016,"Low.Seasonal",0
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",92.3727147631217
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",92.3727147631217
"213",2011,"critical","LOB",2010,"Low.Seasonal",94.4716775599129
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",98.141627543036
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",98.141627543036
"216",2012,"critical","LOB",2011,"Low.Seasonal",97.9847494553377
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",96.6194968553459
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",96.6194968553459
"219",2013,"critical","LOB",2012,"Low.Seasonal",99.2647058823529
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",98.5849056603774
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",98.5849056603774
"222",2014,"critical","LOB",2013,"Low.Seasonal",99.2374727668845
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",97.4056603773585
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",97.4056603773585
"225",2015,"critical","LOB",2014,"Low.Seasonal",98.7472766884532
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",98.1220657276995
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",98.1220657276995
"228",2016,"critical","LOB",2015,"Low.Seasonal",98.6383442265795
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",93.4944968553459
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",93.4944968553459
"231",2017,"critical","LOB",2016,"Low.Seasonal",99.400871459695
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",92.5889522311775
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",92.5889522311775
"234",2011,"critical","ROB",2010,"Low.Seasonal",95.4248366013072
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",98.2785602503912
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",98.2785602503912
"237",2012,"critical","ROB",2011,"Low.Seasonal",98.0392156862745
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",96.875
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",96.875
"240",2013,"critical","ROB",2012,"Low.Seasonal",99.2647058823529
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",98.6635220125786
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",98.6635220125786
"243",2014,"critical","ROB",2013,"Low.Seasonal",99.2374727668845
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",97.5039308176101
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",97.5039308176101
"246",2015,"critical","ROB",2014,"Low.Seasonal",98.8289760348584
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",98.2003129890454
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",98.2003129890454
"249",2016,"critical","ROB",2015,"Low.Seasonal",98.8562091503268
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",93.8089622641509
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",93.8089622641509
"252",2017,"critical","ROB",2016,"Low.Seasonal",99.4281045751634
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",0
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",0
"255",2011,"critical","MC",2010,"Medium.Seasonal",0
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",0
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",0
"258",2012,"critical","MC",2011,"Medium.Seasonal",0
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",0
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",0
"261",2013,"critical","MC",2012,"Medium.Seasonal",0
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",0
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",0
"264",2014,"critical","MC",2013,"Medium.Seasonal",0
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",0
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",0
"267",2015,"critical","MC",2014,"Medium.Seasonal",0
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",0
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",0
"270",2016,"critical","MC",2015,"Medium.Seasonal",0
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",0
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",0
"273",2017,"critical","MC",2016,"Medium.Seasonal",0
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",91.1146058580696
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",91.1146058580696
"276",2011,"critical","LOB",2010,"Medium.Seasonal",90.0054466230937
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",97.9655712050078
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",97.9655712050078
"279",2012,"critical","LOB",2011,"Medium.Seasonal",97.6579520697168
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",95.7547169811321
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",95.7547169811321
"282",2013,"critical","LOB",2012,"Medium.Seasonal",99.0196078431373
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",98.4473270440252
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",98.4473270440252
"285",2014,"critical","LOB",2013,"Medium.Seasonal",99.1013071895425
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",97.0322327044025
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",97.0322327044025
"288",2015,"critical","LOB",2014,"Medium.Seasonal",98.5838779956427
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",97.7895148669797
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",97.7895148669797
"291",2016,"critical","LOB",2015,"Medium.Seasonal",98.3932461873638
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",92.5314465408805
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",92.5314465408805
"294",2017,"critical","LOB",2016,"Medium.Seasonal",99.2647058823529
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",91.3701592294083
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",91.3701592294083
"297",2011,"critical","ROB",2010,"Medium.Seasonal",91.1492374727669
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",98.0046948356808
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",98.0046948356808
"300",2012,"critical","ROB",2011,"Medium.Seasonal",97.6579520697168
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",95.9905660377358
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",95.9905660377358
"303",2013,"critical","ROB",2012,"Medium.Seasonal",99.0740740740741
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",98.4669811320755
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",98.4669811320755
"306",2014,"critical","ROB",2013,"Medium.Seasonal",99.1285403050109
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",97.1108490566038
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",97.1108490566038
"309",2015,"critical","ROB",2014,"Medium.Seasonal",98.6111111111111
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",97.887323943662
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",97.887323943662
"312",2016,"critical","ROB",2015,"Medium.Seasonal",98.4204793028322
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",92.688679245283
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",92.688679245283
"315",2017,"critical","ROB",2016,"Medium.Seasonal",99.2919389978213
"316",2010,"non_critical","MC",2010,"High.Seasonal",0
"317",2011,"non_critical","MC",2010,"High.Seasonal",0
"318",2011,"critical","MC",2010,"High.Seasonal",0
"319",2011,"non_critical","MC",2011,"High.Seasonal",0
"320",2012,"non_critical","MC",2011,"High.Seasonal",0
"321",2012,"critical","MC",2011,"High.Seasonal",0
"322",2012,"non_critical","MC",2012,"High.Seasonal",0
"323",2013,"non_critical","MC",2012,"High.Seasonal",0
"324",2013,"critical","MC",2012,"High.Seasonal",0
"325",2013,"non_critical","MC",2013,"High.Seasonal",0
"326",2014,"non_critical","MC",2013,"High.Seasonal",0
"327",2014,"critical","MC",2013,"High.Seasonal",0
"328",2014,"non_critical","MC",2014,"High.Seasonal",0
"329",2015,"non_critical","MC",2014,"High.Seasonal",0
"330",2015,"critical","MC",2014,"High.Seasonal",0
"331",2015,"non_critical","MC",2015,"High.Seasonal",0
"332",2016,"non_critical","MC",2015,"High.Seasonal",0
"333",2016,"critical","MC",2015,"High.Seasonal",0
"334",2016,"non_critical","MC",2016,"High.Seasonal",0
"335",2017,"non_critical","MC",2016,"High.Seasonal",0
"336",2017,"critical","MC",2016,"High.Seasonal",0
"337",2010,"non_critical","LOB",2010,"High.Seasonal",89.9351287595833
"338",2011,"non_critical","LOB",2010,"High.Seasonal",89.9351287595833
"339",2011,"critical","LOB",2010,"High.Seasonal",87.9084967320261
"340",2011,"non_critical","LOB",2011,"High.Seasonal",97.2809076682316
"341",2012,"non_critical","LOB",2011,"High.Seasonal",97.2809076682316
"342",2012,"critical","LOB",2011,"High.Seasonal",96.541394335512
"343",2012,"non_critical","LOB",2012,"High.Seasonal",94.3199685534591
"344",2013,"non_critical","LOB",2012,"High.Seasonal",94.3199685534591
"345",2013,"critical","LOB",2012,"High.Seasonal",98.6383442265795
"346",2013,"non_critical","LOB",2013,"High.Seasonal",97.4056603773585
"347",2014,"non_critical","LOB",2013,"High.Seasonal",97.4056603773585
"348",2014,"critical","LOB",2013,"High.Seasonal",98.0936819172113
"349",2014,"non_critical","LOB",2014,"High.Seasonal",95.1650943396226
"350",2015,"non_critical","LOB",2014,"High.Seasonal",95.1650943396226
"351",2015,"critical","LOB",2014,"High.Seasonal",97.2494553376906
"352",2015,"non_critical","LOB",2015,"High.Seasonal",89.0258215962441
"353",2016,"non_critical","LOB",2015,"High.Seasonal",89.0258215962441
"354",2016,"critical","LOB",2015,"High.Seasonal",94.6350762527233
"355",2016,"non_critical","LOB",2016,"High.Seasonal",90.6053459119497
"356",2017,"non_critical","LOB",2016,"High.Seasonal",90.6053459119497
"357",2017,"critical","LOB",2016,"High.Seasonal",98.3932461873638
"358",2010,"non_critical","ROB",2010,"High.Seasonal",90.1317082759977
"359",2011,"non_critical","ROB",2010,"High.Seasonal",90.1317082759977
"360",2011,"critical","ROB",2010,"High.Seasonal",88.3169934640523
"361",2011,"non_critical","ROB",2011,"High.Seasonal",97.6134585289515
"362",2012,"non_critical","ROB",2011,"High.Seasonal",97.6134585289515
"363",2012,"critical","ROB",2011,"High.Seasonal",97.3311546840958
"364",2012,"non_critical","ROB",2012,"High.Seasonal",94.8702830188679
"365",2013,"non_critical","ROB",2012,"High.Seasonal",94.8702830188679
"366",2013,"critical","ROB",2012,"High.Seasonal",98.8289760348584
"367",2013,"non_critical","ROB",2013,"High.Seasonal",98.2704402515723
"368",2014,"non_critical","ROB",2013,"High.Seasonal",98.2704402515723
"369",2014,"critical","ROB",2013,"High.Seasonal",99.0196078431373
"370",2014,"non_critical","ROB",2014,"High.Seasonal",96.4426100628931
"371",2015,"non_critical","ROB",2014,"High.Seasonal",96.4426100628931
"372",2015,"critical","ROB",2014,"High.Seasonal",98.4204793028322
"373",2015,"non_critical","ROB",2015,"High.Seasonal",97.4178403755868
"374",2016,"non_critical","ROB",2015,"High.Seasonal",97.4178403755868
"375",2016,"critical","ROB",2015,"High.Seasonal",98.0936819172113
"376",2016,"non_critical","ROB",2016,"High.Seasonal",91.627358490566
"377",2017,"non_critical","ROB",2016,"High.Seasonal",91.627358490566
"378",2017,"critical","ROB",2016,"High.Seasonal",99.0468409586057
