"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"178","critical","LOB",2014,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"179","non_critical","LOB",2015,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"180","critical","LOB",2015,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"181","non_critical","LOB",2016,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"182","critical","LOB",2016,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"183","non_critical","MC",2010,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"184","critical","MC",2010,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"185","non_critical","MC",2011,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"186","critical","MC",2011,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"187","non_critical","MC",2012,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"188","critical","MC",2012,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"189","non_critical","MC",2013,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"190","critical","MC",2013,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"191","non_critical","MC",2014,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"192","critical","MC",2014,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"193","non_critical","MC",2015,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"194","critical","MC",2015,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"195","non_critical","MC",2016,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"196","critical","MC",2016,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"197","non_critical","ROB",2010,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"198","critical","ROB",2010,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"199","non_critical","ROB",2011,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"200","critical","ROB",2011,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"201","non_critical","ROB",2012,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"202","critical","ROB",2012,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"203","non_critical","ROB",2013,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"204","critical","ROB",2013,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"205","non_critical","ROB",2014,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"206","critical","ROB",2014,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"207","non_critical","ROB",2015,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"208","critical","ROB",2015,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"209","non_critical","ROB",2016,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"210","critical","ROB",2016,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"211","non_critical","LOB",2010,"F37BLow","High.Seasonal",3.297458209297,"Willow","Seedling","Shear"
"212","critical","LOB",2010,"F37BLow","High.Seasonal",0,"Willow","Seedling","Shear"
"213","non_critical","LOB",2011,"F37BLow","High.Seasonal",0.933515482695811,"Willow","Seedling","Shear"
"214","critical","LOB",2011,"F37BLow","High.Seasonal",0.227686703096539,"Willow","Seedling","Shear"
"215","non_critical","LOB",2012,"F37BLow","High.Seasonal",0.366300366300366,"Willow","Seedling","Shear"
"216","critical","LOB",2012,"F37BLow","High.Seasonal",0,"Willow","Seedling","Shear"
"217","non_critical","LOB",2013,"F37BLow","High.Seasonal",0.663919413919414,"Willow","Seedling","Shear"
"218","critical","LOB",2013,"F37BLow","High.Seasonal",0,"Willow","Seedling","Shear"
"219","non_critical","LOB",2014,"F37BLow","High.Seasonal",0.847069597069597,"Willow","Seedling","Shear"
"220","critical","LOB",2014,"F37BLow","High.Seasonal",0.0227686703096539,"Willow","Seedling","Shear"
"221","non_critical","LOB",2015,"F37BLow","High.Seasonal",0.865209471766849,"Willow","Seedling","Shear"
"222","critical","LOB",2015,"F37BLow","High.Seasonal",0,"Willow","Seedling","Shear"
"223","non_critical","LOB",2016,"F37BLow","High.Seasonal",2.7014652014652,"Willow","Seedling","Shear"
"224","critical","LOB",2016,"F37BLow","High.Seasonal",0,"Willow","Seedling","Shear"
"225","non_critical","MC",2010,"F37BLow","High.Seasonal",14.6782688344401,"Willow","Seedling","Shear"
"226","critical","MC",2010,"F37BLow","High.Seasonal",0.819672131147541,"Willow","Seedling","Shear"
"227","non_critical","MC",2011,"F37BLow","High.Seasonal",6.28415300546448,"Willow","Seedling","Shear"
"228","critical","MC",2011,"F37BLow","High.Seasonal",1.91256830601093,"Willow","Seedling","Shear"
"229","non_critical","MC",2012,"F37BLow","High.Seasonal",7.71520146520147,"Willow","Seedling","Shear"
"230","critical","MC",2012,"F37BLow","High.Seasonal",0.660291438979964,"Willow","Seedling","Shear"
"231","non_critical","MC",2013,"F37BLow","High.Seasonal",4.07509157509157,"Willow","Seedling","Shear"
"232","critical","MC",2013,"F37BLow","High.Seasonal",0.364298724954463,"Willow","Seedling","Shear"
"233","non_critical","MC",2014,"F37BLow","High.Seasonal",5.9981684981685,"Willow","Seedling","Shear"
"234","critical","MC",2014,"F37BLow","High.Seasonal",1.4344262295082,"Willow","Seedling","Shear"
"235","non_critical","MC",2015,"F37BLow","High.Seasonal",5.71493624772313,"Willow","Seedling","Shear"
"236","critical","MC",2015,"F37BLow","High.Seasonal",0.432604735883424,"Willow","Seedling","Shear"
"237","non_critical","MC",2016,"F37BLow","High.Seasonal",13.9880952380952,"Willow","Seedling","Shear"
"238","critical","MC",2016,"F37BLow","High.Seasonal",0.728597449908925,"Willow","Seedling","Shear"
"239","non_critical","ROB",2010,"F37BLow","High.Seasonal",28.6237691779254,"Willow","Seedling","Shear"
"240","critical","ROB",2010,"F37BLow","High.Seasonal",1.4799635701275,"Willow","Seedling","Shear"
"241","non_critical","ROB",2011,"F37BLow","High.Seasonal",13.5928961748634,"Willow","Seedling","Shear"
"242","critical","ROB",2011,"F37BLow","High.Seasonal",4.00728597449909,"Willow","Seedling","Shear"
"243","non_critical","ROB",2012,"F37BLow","High.Seasonal",17.8800366300366,"Willow","Seedling","Shear"
"244","critical","ROB",2012,"F37BLow","High.Seasonal",1.29781420765027,"Willow","Seedling","Shear"
"245","non_critical","ROB",2013,"F37BLow","High.Seasonal",8.28754578754579,"Willow","Seedling","Shear"
"246","critical","ROB",2013,"F37BLow","High.Seasonal",1.32058287795993,"Willow","Seedling","Shear"
"247","non_critical","ROB",2014,"F37BLow","High.Seasonal",12.8434065934066,"Willow","Seedling","Shear"
"248","critical","ROB",2014,"F37BLow","High.Seasonal",3.07377049180328,"Willow","Seedling","Shear"
"249","non_critical","ROB",2015,"F37BLow","High.Seasonal",11.9990892531876,"Willow","Seedling","Shear"
"250","critical","ROB",2015,"F37BLow","High.Seasonal",2.23132969034608,"Willow","Seedling","Shear"
"251","non_critical","ROB",2016,"F37BLow","High.Seasonal",26.7857142857143,"Willow","Seedling","Shear"
"252","critical","ROB",2016,"F37BLow","High.Seasonal",1.93533697632058,"Willow","Seedling","Shear"
