"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"57","summer","ROB",2010,"Medium.Seasonal","0.249150622876557","SAS","Juvenile","Depth","F57C"
"58","winter","ROB",2010,"Medium.Seasonal","3.1767955801105","SAS","Juvenile","Depth","F57C"
"59","summer","ROB",2011,"Medium.Seasonal","0.0226449275362319","SAS","Juvenile","Depth","F57C"
"60","winter","ROB",2011,"Medium.Seasonal","1.00732600732601","SAS","Juvenile","Depth","F57C"
"61","summer","ROB",2012,"Medium.Seasonal","0.203804347826087","SAS","Juvenile","Depth","F57C"
"62","winter","ROB",2012,"Medium.Seasonal","1.08195211786372","SAS","Juvenile","Depth","F57C"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","F57C"
"64","winter","ROB",2013,"Medium.Seasonal","0.368324125230203","SAS","Juvenile","Depth","F57C"
"65","summer","ROB",2014,"Medium.Seasonal","0.0905797101449275","SAS","Juvenile","Depth","F57C"
"66","winter","ROB",2014,"Medium.Seasonal","1.10497237569061","SAS","Juvenile","Depth","F57C"
"67","summer","ROB",2015,"Medium.Seasonal","0.0452898550724638","SAS","Juvenile","Depth","F57C"
"68","winter","ROB",2015,"Medium.Seasonal","0.641025641025641","SAS","Juvenile","Depth","F57C"
"69","summer","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","F57C"
"70","winter","ROB",2016,"Medium.Seasonal","2.39410681399632","SAS","Juvenile","Depth","F57C"
"71","summer","ROB",2010,"High.Seasonal","0.113250283125708","SAS","Juvenile","Depth","F57C"
"72","winter","ROB",2010,"High.Seasonal","2.048802946593","SAS","Juvenile","Depth","F57C"
"73","summer","ROB",2011,"High.Seasonal","0.0226449275362319","SAS","Juvenile","Depth","F57C"
"74","winter","ROB",2011,"High.Seasonal","0.70970695970696","SAS","Juvenile","Depth","F57C"
"75","summer","ROB",2012,"High.Seasonal","0.0905797101449275","SAS","Juvenile","Depth","F57C"
"76","winter","ROB",2012,"High.Seasonal","0.529465930018416","SAS","Juvenile","Depth","F57C"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","F57C"
"78","winter","ROB",2013,"High.Seasonal","0.230202578268877","SAS","Juvenile","Depth","F57C"
"79","summer","ROB",2014,"High.Seasonal","0","SAS","Juvenile","Depth","F57C"
"80","winter","ROB",2014,"High.Seasonal","0.69060773480663","SAS","Juvenile","Depth","F57C"
"81","summer","ROB",2015,"High.Seasonal","0.0452898550724638","SAS","Juvenile","Depth","F57C"
"82","winter","ROB",2015,"High.Seasonal","0.412087912087912","SAS","Juvenile","Depth","F57C"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","F57C"
"84","winter","ROB",2016,"High.Seasonal","1.22007366482505","SAS","Juvenile","Depth","F57C"
"85","summer","ROB",2010,"Node","F57C","SAS","Juvenile","Depth","F57C"
"86","winter","ROB",2010,"Node","F57C","SAS","Juvenile","Depth","F57C"
"87","summer","ROB",2011,"Node","F57C","SAS","Juvenile","Depth","F57C"
"88","winter","ROB",2011,"Node","F57C","SAS","Juvenile","Depth","F57C"
"89","summer","ROB",2012,"Node","F57C","SAS","Juvenile","Depth","F57C"
"90","winter","ROB",2012,"Node","F57C","SAS","Juvenile","Depth","F57C"
"91","summer","ROB",2013,"Node","F57C","SAS","Juvenile","Depth","F57C"
"92","winter","ROB",2013,"Node","F57C","SAS","Juvenile","Depth","F57C"
"93","summer","ROB",2014,"Node","F57C","SAS","Juvenile","Depth","F57C"
"94","winter","ROB",2014,"Node","F57C","SAS","Juvenile","Depth","F57C"
"95","summer","ROB",2015,"Node","F57C","SAS","Juvenile","Depth","F57C"
"96","winter","ROB",2015,"Node","F57C","SAS","Juvenile","Depth","F57C"
"97","summer","ROB",2016,"Node","F57C","SAS","Juvenile","Depth","F57C"
"98","winter","ROB",2016,"Node","F57C","SAS","Juvenile","Depth","F57C"
