"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"47","non_critical","MC",2012,"F34D","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"48","critical","MC",2012,"F34D","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"49","non_critical","MC",2013,"F34D","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"50","critical","MC",2013,"F34D","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"51","non_critical","MC",2014,"F34D","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"52","critical","MC",2014,"F34D","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"53","non_critical","MC",2015,"F34D","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"54","critical","MC",2015,"F34D","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"55","non_critical","MC",2016,"F34D","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"56","critical","MC",2016,"F34D","Low.Seasonal",0,"Cladophora","Adult","Velocity"
"57","non_critical","MC",2010,"F34D","Medium.Seasonal",17.5938667190879,"Cladophora","Adult","Velocity"
"58","critical","MC",2010,"F34D","Medium.Seasonal",16.5849673202614,"Cladophora","Adult","Velocity"
"59","non_critical","MC",2011,"F34D","Medium.Seasonal",29.5383411580595,"Cladophora","Adult","Velocity"
"60","critical","MC",2011,"F34D","Medium.Seasonal",41.1220043572985,"Cladophora","Adult","Velocity"
"61","non_critical","MC",2012,"F34D","Medium.Seasonal",49.9803459119497,"Cladophora","Adult","Velocity"
"62","critical","MC",2012,"F34D","Medium.Seasonal",46.1328976034858,"Cladophora","Adult","Velocity"
"63","non_critical","MC",2013,"F34D","Medium.Seasonal",71.0495283018868,"Cladophora","Adult","Velocity"
"64","critical","MC",2013,"F34D","Medium.Seasonal",89.3518518518518,"Cladophora","Adult","Velocity"
"65","non_critical","MC",2014,"F34D","Medium.Seasonal",63.6595911949686,"Cladophora","Adult","Velocity"
"66","critical","MC",2014,"F34D","Medium.Seasonal",84.5860566448802,"Cladophora","Adult","Velocity"
"67","non_critical","MC",2015,"F34D","Medium.Seasonal",79.3427230046948,"Cladophora","Adult","Velocity"
"68","critical","MC",2015,"F34D","Medium.Seasonal",77.0969498910675,"Cladophora","Adult","Velocity"
"69","non_critical","MC",2016,"F34D","Medium.Seasonal",37.3624213836478,"Cladophora","Adult","Velocity"
"70","critical","MC",2016,"F34D","Medium.Seasonal",41.557734204793,"Cladophora","Adult","Velocity"
"71","non_critical","MC",2010,"F34D","High.Seasonal",84.6471397680362,"Cladophora","Adult","Velocity"
"72","critical","MC",2010,"F34D","High.Seasonal",85.4575163398693,"Cladophora","Adult","Velocity"
"73","non_critical","MC",2011,"F34D","High.Seasonal",94.8161189358373,"Cladophora","Adult","Velocity"
"74","critical","MC",2011,"F34D","High.Seasonal",95.6154684095861,"Cladophora","Adult","Velocity"
"75","non_critical","MC",2012,"F34D","High.Seasonal",90.8215408805032,"Cladophora","Adult","Velocity"
"76","critical","MC",2012,"F34D","High.Seasonal",97.4400871459695,"Cladophora","Adult","Velocity"
"77","non_critical","MC",2013,"F34D","High.Seasonal",94.7916666666667,"Cladophora","Adult","Velocity"
"78","critical","MC",2013,"F34D","High.Seasonal",98.0119825708061,"Cladophora","Adult","Velocity"
"79","non_critical","MC",2014,"F34D","High.Seasonal",94.5558176100629,"Cladophora","Adult","Velocity"
"80","critical","MC",2014,"F34D","High.Seasonal",97.0860566448802,"Cladophora","Adult","Velocity"
"81","non_critical","MC",2015,"F34D","High.Seasonal",95.6768388106416,"Cladophora","Adult","Velocity"
"82","critical","MC",2015,"F34D","High.Seasonal",96.2690631808279,"Cladophora","Adult","Velocity"
"83","non_critical","MC",2016,"F34D","High.Seasonal",86.4583333333333,"Cladophora","Adult","Velocity"
"84","critical","MC",2016,"F34D","High.Seasonal",98.338779956427,"Cladophora","Adult","Velocity"
