"","year","season","position","Probability_Threshold","value"
"94",2012,"non_critical","MC","High",0.910746812386157
"95",2012,"critical","MC","High",0.910746812386157
"96",2013,"non_critical","MC","High",0.285388127853881
"97",2013,"critical","MC","High",0.285388127853881
"98",2014,"non_critical","MC","High",0.639269406392694
"99",2014,"critical","MC","High",0.639269406392694
"100",2015,"non_critical","MC","High",0.399543378995434
"101",2015,"critical","MC","High",0.399543378995434
"102",2016,"non_critical","MC","High",1.05874316939891
"103",2016,"critical","MC","High",1.05874316939891
"104",2017,"non_critical","MC","High",1.05311355311355
"105",2017,"critical","MC","High",1.05311355311355
"106",2010,"non_critical","LOB","High",1.44993203443589
"107",2011,"non_critical","LOB","High",0.045662100456621
"108",2011,"critical","LOB","High",0.045662100456621
"109",2012,"non_critical","LOB","High",0
"110",2012,"critical","LOB","High",0
"111",2013,"non_critical","LOB","High",0
"112",2013,"critical","LOB","High",0
"113",2014,"non_critical","LOB","High",0.159817351598174
"114",2014,"critical","LOB","High",0.159817351598174
"115",2015,"non_critical","LOB","High",0
"116",2015,"critical","LOB","High",0
"117",2016,"non_critical","LOB","High",0.136612021857924
"118",2016,"critical","LOB","High",0.136612021857924
"119",2017,"non_critical","LOB","High",0.28998778998779
"120",2017,"critical","LOB","High",0.28998778998779
"121",2010,"non_critical","ROB","High",49.4336202990485
"122",2011,"non_critical","ROB","High",17.1004566210046
"123",2011,"critical","ROB","High",17.1004566210046
"124",2012,"non_critical","ROB","High",15.5965391621129
"125",2012,"critical","ROB","High",15.5965391621129
"126",2013,"non_critical","ROB","High",9.93150684931507
"127",2013,"critical","ROB","High",9.93150684931507
"128",2014,"non_critical","ROB","High",10.2511415525114
"129",2014,"critical","ROB","High",10.2511415525114
"130",2015,"non_critical","ROB","High",11.8949771689498
"131",2015,"critical","ROB","High",11.8949771689498
"132",2016,"non_critical","ROB","High",15.5737704918033
"133",2016,"critical","ROB","High",15.5737704918033
"134",2017,"non_critical","ROB","High",18.0708180708181
"135",2017,"critical","ROB","High",18.0708180708181
"136",2010,"non_critical","MC","Low.Seasonal",11.7353874037155
"137",2011,"non_critical","MC","Low.Seasonal",4.65801886792453
"138",2011,"critical","MC","Low.Seasonal",3.45860566448802
"139",2012,"non_critical","MC","Low.Seasonal",3.95148669796557
"140",2012,"critical","MC","Low.Seasonal",3.45860566448802
"141",2013,"non_critical","MC","Low.Seasonal",2.49606918238994
"142",2013,"critical","MC","Low.Seasonal",1.03485838779956
"143",2014,"non_critical","MC","Low.Seasonal",3.77358490566038
"144",2014,"critical","MC","Low.Seasonal",1.38888888888889
"145",2015,"non_critical","MC","Low.Seasonal",2.10298742138365
"146",2015,"critical","MC","Low.Seasonal",1.96078431372549
"147",2016,"non_critical","MC","Low.Seasonal",5.12519561815336
"148",2016,"critical","MC","Low.Seasonal",1.79738562091503
"149",2017,"non_critical","MC","Low.Seasonal",10.1736111111111
"150",2017,"critical","MC","Low.Seasonal",0.789760348583878
"151",2010,"non_critical","LOB","Low.Seasonal",4.25917535115541
"152",2011,"non_critical","LOB","Low.Seasonal",0.452044025157233
"153",2011,"critical","LOB","Low.Seasonal",0.517429193899782
"154",2012,"non_critical","LOB","Low.Seasonal",0.234741784037559
"155",2012,"critical","LOB","Low.Seasonal",0.299564270152505
"156",2013,"non_critical","LOB","Low.Seasonal",0.0589622641509434
"157",2013,"critical","LOB","Low.Seasonal",0.0544662309368192
"158",2014,"non_critical","LOB","Low.Seasonal",0.766509433962264
"159",2014,"critical","LOB","Low.Seasonal",0.217864923747277
"160",2015,"non_critical","LOB","Low.Seasonal",0.0393081761006289
"161",2015,"critical","LOB","Low.Seasonal",0.0544662309368192
"162",2016,"non_critical","LOB","Low.Seasonal",0.802034428794992
"163",2016,"critical","LOB","Low.Seasonal",0.245098039215686
"164",2017,"non_critical","LOB","Low.Seasonal",2.15277777777778
"165",2017,"critical","LOB","Low.Seasonal",0
"166",2010,"non_critical","ROB","Low.Seasonal",73.8106026280018
"167",2011,"non_critical","ROB","Low.Seasonal",33.3333333333333
"168",2011,"critical","ROB","Low.Seasonal",20.3703703703704
"169",2012,"non_critical","ROB","Low.Seasonal",32.0422535211268
"170",2012,"critical","ROB","Low.Seasonal",20.6427015250545
"171",2013,"non_critical","ROB","Low.Seasonal",29.5794025157233
"172",2013,"critical","ROB","Low.Seasonal",8.27886710239651
"173",2014,"non_critical","ROB","Low.Seasonal",22.5432389937107
"174",2014,"critical","ROB","Low.Seasonal",10.3758169934641
"175",2015,"non_critical","ROB","Low.Seasonal",30.247641509434
"176",2015,"critical","ROB","Low.Seasonal",13.69825708061
"177",2016,"non_critical","ROB","Low.Seasonal",34.8200312989045
"178",2016,"critical","ROB","Low.Seasonal",17.619825708061
"179",2017,"non_critical","ROB","Low.Seasonal",43.3680555555556
"180",2017,"critical","ROB","Low.Seasonal",10.5936819172113
"181",2010,"non_critical","MC","Medium.Seasonal",10.7838695061169
"182",2011,"non_critical","MC","Medium.Seasonal",4.57940251572327
"183",2011,"critical","MC","Medium.Seasonal",3.4041394335512
"184",2012,"non_critical","MC","Medium.Seasonal",3.93192488262911
"185",2012,"critical","MC","Medium.Seasonal",3.4041394335512
"186",2013,"non_critical","MC","Medium.Seasonal",2.49606918238994
"187",2013,"critical","MC","Medium.Seasonal",1.03485838779956
"188",2014,"non_critical","MC","Medium.Seasonal",3.65566037735849
"189",2014,"critical","MC","Medium.Seasonal",1.36165577342048
"190",2015,"non_critical","MC","Medium.Seasonal",2.10298742138365
"191",2015,"critical","MC","Medium.Seasonal",1.96078431372549
"192",2016,"non_critical","MC","Medium.Seasonal",4.98826291079812
"193",2016,"critical","MC","Medium.Seasonal",1.79738562091503
"194",2017,"non_critical","MC","Medium.Seasonal",9.89583333333333
"195",2017,"critical","MC","Medium.Seasonal",0.789760348583878
"196",2010,"non_critical","LOB","Medium.Seasonal",2.76393294064341
"197",2011,"non_critical","LOB","Medium.Seasonal",0.0982704402515723
"198",2011,"critical","LOB","Medium.Seasonal",0.245098039215686
"199",2012,"non_critical","LOB","Medium.Seasonal",0.0195618153364632
"200",2012,"critical","LOB","Medium.Seasonal",0.0544662309368192
"201",2013,"non_critical","LOB","Medium.Seasonal",0
"202",2013,"critical","LOB","Medium.Seasonal",0
"203",2014,"non_critical","LOB","Medium.Seasonal",0.412735849056604
"204",2014,"critical","LOB","Medium.Seasonal",0.108932461873638
"205",2015,"non_critical","LOB","Medium.Seasonal",0
"206",2015,"critical","LOB","Medium.Seasonal",0
"207",2016,"non_critical","LOB","Medium.Seasonal",0.410798122065728
"208",2016,"critical","LOB","Medium.Seasonal",0
"209",2017,"non_critical","LOB","Medium.Seasonal",1.11111111111111
"210",2017,"critical","LOB","Medium.Seasonal",0
"211",2010,"non_critical","ROB","Medium.Seasonal",65.6547349343
"212",2011,"non_critical","ROB","Medium.Seasonal",28.5377358490566
"213",2011,"critical","ROB","Medium.Seasonal",16.8572984749455
"214",2012,"non_critical","ROB","Medium.Seasonal",25.293427230047
"215",2012,"critical","ROB","Medium.Seasonal",16.1220043572985
"216",2013,"non_critical","ROB","Medium.Seasonal",23.3294025157233
"217",2013,"critical","ROB","Medium.Seasonal",6.50871459694989
"218",2014,"non_critical","ROB","Medium.Seasonal",18.2979559748428
"219",2014,"critical","ROB","Medium.Seasonal",8.30610021786493
"220",2015,"non_critical","ROB","Medium.Seasonal",23.6635220125786
"221",2015,"critical","ROB","Medium.Seasonal",11.8464052287582
"222",2016,"non_critical","ROB","Medium.Seasonal",28.8928012519562
"223",2016,"critical","ROB","Medium.Seasonal",14.5424836601307
"224",2017,"non_critical","ROB","Medium.Seasonal",40.2083333333333
"225",2017,"critical","ROB","Medium.Seasonal",8.30610021786493
"226",2010,"non_critical","MC","High.Seasonal",2.99048482102401
"227",2011,"non_critical","MC","High.Seasonal",1.25786163522013
"228",2011,"critical","MC","High.Seasonal",0.571895424836601
"229",2012,"non_critical","MC","High.Seasonal",0.860719874804382
"230",2012,"critical","MC","High.Seasonal",0.980392156862745
"231",2013,"non_critical","MC","High.Seasonal",0.393081761006289
"232",2013,"critical","MC","High.Seasonal",0.136165577342048
"233",2014,"non_critical","MC","High.Seasonal",0.963050314465409
"234",2014,"critical","MC","High.Seasonal",0.190631808278867
"235",2015,"non_critical","MC","High.Seasonal",0.471698113207547
"236",2015,"critical","MC","High.Seasonal",0.299564270152505
"237",2016,"non_critical","MC","High.Seasonal",1.52582159624413
"238",2016,"critical","MC","High.Seasonal",0.408496732026144
"239",2017,"non_critical","MC","High.Seasonal",2.36111111111111
"240",2017,"critical","MC","High.Seasonal",0.0272331154684096
"241",2010,"non_critical","LOB","High.Seasonal",1.44993203443589
"242",2011,"non_critical","LOB","High.Seasonal",0
"243",2011,"critical","LOB","High.Seasonal",0.108932461873638
"244",2012,"non_critical","LOB","High.Seasonal",0
"245",2012,"critical","LOB","High.Seasonal",0
"246",2013,"non_critical","LOB","High.Seasonal",0
"247",2013,"critical","LOB","High.Seasonal",0
"248",2014,"non_critical","LOB","High.Seasonal",0.216194968553459
"249",2014,"critical","LOB","High.Seasonal",0.0816993464052288
"250",2015,"non_critical","LOB","High.Seasonal",0
"251",2015,"critical","LOB","High.Seasonal",0
"252",2016,"non_critical","LOB","High.Seasonal",0.234741784037559
"253",2016,"critical","LOB","High.Seasonal",0
"254",2017,"non_critical","LOB","High.Seasonal",0.659722222222222
"255",2017,"critical","LOB","High.Seasonal",0
"256",2010,"non_critical","ROB","High.Seasonal",49.4336202990485
"257",2011,"non_critical","ROB","High.Seasonal",20.8922955974843
"258",2011,"critical","ROB","High.Seasonal",11.8464052287582
"259",2012,"non_critical","ROB","High.Seasonal",18.3098591549296
"260",2012,"critical","ROB","High.Seasonal",11.8191721132898
"261",2013,"non_critical","ROB","High.Seasonal",13.8168238993711
"262",2013,"critical","ROB","High.Seasonal",4.5479302832244
"263",2014,"non_critical","ROB","High.Seasonal",13.246855345912
"264",2014,"critical","ROB","High.Seasonal",6.10021786492375
"265",2015,"non_critical","ROB","High.Seasonal",14.0133647798742
"266",2015,"critical","ROB","High.Seasonal",8.95969498910675
"267",2016,"non_critical","ROB","High.Seasonal",19.0923317683881
"268",2016,"critical","ROB","High.Seasonal",10.6753812636166
"269",2017,"non_critical","ROB","High.Seasonal",33.8888888888889
"270",2017,"critical","ROB","High.Seasonal",5.66448801742919
