"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"38","winter","ROB",2014,"High","0.970319634703196","SAS","Juvenile","Depth","LA8"
"39","summer","ROB",2015,"High","0.774134790528233","SAS","Juvenile","Depth","LA8"
"40","winter","ROB",2015,"High","0.774134790528233","SAS","Juvenile","Depth","LA8"
"41","summer","ROB",2016,"High","1.72374429223744","SAS","Juvenile","Depth","LA8"
"42","winter","ROB",2016,"High","1.72374429223744","SAS","Juvenile","Depth","LA8"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"57","summer","ROB",2010,"Medium.Seasonal","2.10645526613817","SAS","Juvenile","Depth","LA8"
"58","winter","ROB",2010,"Medium.Seasonal","12.0165745856354","SAS","Juvenile","Depth","LA8"
"59","summer","ROB",2011,"Medium.Seasonal","0.0679347826086956","SAS","Juvenile","Depth","LA8"
"60","winter","ROB",2011,"Medium.Seasonal","2.49542124542125","SAS","Juvenile","Depth","LA8"
"61","summer","ROB",2012,"Medium.Seasonal","0.430253623188406","SAS","Juvenile","Depth","LA8"
"62","winter","ROB",2012,"Medium.Seasonal","4.16666666666667","SAS","Juvenile","Depth","LA8"
"63","summer","ROB",2013,"Medium.Seasonal","0.0905797101449275","SAS","Juvenile","Depth","LA8"
"64","winter","ROB",2013,"Medium.Seasonal","1.74953959484346","SAS","Juvenile","Depth","LA8"
"65","summer","ROB",2014,"Medium.Seasonal","0.271739130434783","SAS","Juvenile","Depth","LA8"
"66","winter","ROB",2014,"Medium.Seasonal","3.06169429097606","SAS","Juvenile","Depth","LA8"
"67","summer","ROB",2015,"Medium.Seasonal","0.498188405797101","SAS","Juvenile","Depth","LA8"
"68","winter","ROB",2015,"Medium.Seasonal","2.33516483516484","SAS","Juvenile","Depth","LA8"
"69","summer","ROB",2016,"Medium.Seasonal","0.611413043478261","SAS","Juvenile","Depth","LA8"
"70","winter","ROB",2016,"Medium.Seasonal","5.61694290976059","SAS","Juvenile","Depth","LA8"
"71","summer","ROB",2010,"High.Seasonal","1.08720271800679","SAS","Juvenile","Depth","LA8"
"72","winter","ROB",2010,"High.Seasonal","4.12062615101289","SAS","Juvenile","Depth","LA8"
"73","summer","ROB",2011,"High.Seasonal","0.0452898550724638","SAS","Juvenile","Depth","LA8"
"74","winter","ROB",2011,"High.Seasonal","1.46520146520147","SAS","Juvenile","Depth","LA8"
"75","summer","ROB",2012,"High.Seasonal","0.203804347826087","SAS","Juvenile","Depth","LA8"
"76","winter","ROB",2012,"High.Seasonal","2.09484346224678","SAS","Juvenile","Depth","LA8"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","LA8"
"78","winter","ROB",2013,"High.Seasonal","1.19705340699816","SAS","Juvenile","Depth","LA8"
"79","summer","ROB",2014,"High.Seasonal","0.158514492753623","SAS","Juvenile","Depth","LA8"
"80","winter","ROB",2014,"High.Seasonal","1.79558011049724","SAS","Juvenile","Depth","LA8"
"81","summer","ROB",2015,"High.Seasonal","0.339673913043478","SAS","Juvenile","Depth","LA8"
"82","winter","ROB",2015,"High.Seasonal","1.21336996336996","SAS","Juvenile","Depth","LA8"
"83","summer","ROB",2016,"High.Seasonal","0.339673913043478","SAS","Juvenile","Depth","LA8"
"84","winter","ROB",2016,"High.Seasonal","3.13075506445672","SAS","Juvenile","Depth","LA8"
"85","summer","ROB",2010,"Node","LA8","SAS","Juvenile","Depth","LA8"
"86","winter","ROB",2010,"Node","LA8","SAS","Juvenile","Depth","LA8"
"87","summer","ROB",2011,"Node","LA8","SAS","Juvenile","Depth","LA8"
"88","winter","ROB",2011,"Node","LA8","SAS","Juvenile","Depth","LA8"
"89","summer","ROB",2012,"Node","LA8","SAS","Juvenile","Depth","LA8"
"90","winter","ROB",2012,"Node","LA8","SAS","Juvenile","Depth","LA8"
"91","summer","ROB",2013,"Node","LA8","SAS","Juvenile","Depth","LA8"
"92","winter","ROB",2013,"Node","LA8","SAS","Juvenile","Depth","LA8"
"93","summer","ROB",2014,"Node","LA8","SAS","Juvenile","Depth","LA8"
"94","winter","ROB",2014,"Node","LA8","SAS","Juvenile","Depth","LA8"
"95","summer","ROB",2015,"Node","LA8","SAS","Juvenile","Depth","LA8"
"96","winter","ROB",2015,"Node","LA8","SAS","Juvenile","Depth","LA8"
"97","summer","ROB",2016,"Node","LA8","SAS","Juvenile","Depth","LA8"
"98","winter","ROB",2016,"Node","LA8","SAS","Juvenile","Depth","LA8"
