"","year","season","position","water_year","Probability_Threshold","value"
"83",2017,"non_critical","MC",2016,"Medium",1.02739726027397
"84",2017,"critical","MC",2016,"Medium",1.02739726027397
"85",2010,"non_critical","LOB",2010,"Medium",1.59835597670967
"86",2011,"non_critical","LOB",2010,"Medium",1.59835597670967
"87",2011,"critical","LOB",2010,"Medium",1.59835597670967
"88",2011,"non_critical","LOB",2011,"Medium",0.443989071038251
"89",2012,"non_critical","LOB",2011,"Medium",0.443989071038251
"90",2012,"critical","LOB",2011,"Medium",0.443989071038251
"91",2012,"non_critical","LOB",2012,"Medium",0.251141552511416
"92",2013,"non_critical","LOB",2012,"Medium",0.251141552511416
"93",2013,"critical","LOB",2012,"Medium",0.251141552511416
"94",2013,"non_critical","LOB",2013,"Medium",0.205479452054795
"95",2014,"non_critical","LOB",2013,"Medium",0.205479452054795
"96",2014,"critical","LOB",2013,"Medium",0.205479452054795
"97",2014,"non_critical","LOB",2014,"Medium",0.23972602739726
"98",2015,"non_critical","LOB",2014,"Medium",0.23972602739726
"99",2015,"critical","LOB",2014,"Medium",0.23972602739726
"100",2015,"non_critical","LOB",2015,"Medium",0.284608378870674
"101",2016,"non_critical","LOB",2015,"Medium",0.284608378870674
"102",2016,"critical","LOB",2015,"Medium",0.284608378870674
"103",2016,"non_critical","LOB",2016,"Medium",0.593607305936073
"104",2017,"non_critical","LOB",2016,"Medium",0.593607305936073
"105",2017,"critical","LOB",2016,"Medium",0.593607305936073
"106",2010,"non_critical","ROB",2010,"Medium",1.98652814248202
"107",2011,"non_critical","ROB",2010,"Medium",1.98652814248202
"108",2011,"critical","ROB",2010,"Medium",1.98652814248202
"109",2011,"non_critical","ROB",2011,"Medium",0.626138433515483
"110",2012,"non_critical","ROB",2011,"Medium",0.626138433515483
"111",2012,"critical","ROB",2011,"Medium",0.626138433515483
"112",2012,"non_critical","ROB",2012,"Medium",0.388127853881279
"113",2013,"non_critical","ROB",2012,"Medium",0.388127853881279
"114",2013,"critical","ROB",2012,"Medium",0.388127853881279
"115",2013,"non_critical","ROB",2013,"Medium",0.331050228310502
"116",2014,"non_critical","ROB",2013,"Medium",0.331050228310502
"117",2014,"critical","ROB",2013,"Medium",0.331050228310502
"118",2014,"non_critical","ROB",2014,"Medium",0.308219178082192
"119",2015,"non_critical","ROB",2014,"Medium",0.308219178082192
"120",2015,"critical","ROB",2014,"Medium",0.308219178082192
"121",2015,"non_critical","ROB",2015,"Medium",0.330145719489982
"122",2016,"non_critical","ROB",2015,"Medium",0.330145719489982
"123",2016,"critical","ROB",2015,"Medium",0.330145719489982
"124",2016,"non_critical","ROB",2016,"Medium",0.844748858447489
"125",2017,"non_critical","ROB",2016,"Medium",0.844748858447489
"126",2017,"critical","ROB",2016,"Medium",0.844748858447489
"127",2010,"non_critical","MC",2010,"High",1.26726795296267
"128",2011,"non_critical","MC",2010,"High",1.26726795296267
"129",2011,"critical","MC",2010,"High",1.26726795296267
"130",2011,"non_critical","MC",2011,"High",0.500910746812386
"131",2012,"non_critical","MC",2011,"High",0.500910746812386
"132",2012,"critical","MC",2011,"High",0.500910746812386
"133",2012,"non_critical","MC",2012,"High",0.296803652968037
"134",2013,"non_critical","MC",2012,"High",0.296803652968037
"135",2013,"critical","MC",2012,"High",0.296803652968037
"136",2013,"non_critical","MC",2013,"High",0.251141552511416
"137",2014,"non_critical","MC",2013,"High",0.251141552511416
"138",2014,"critical","MC",2013,"High",0.251141552511416
"139",2014,"non_critical","MC",2014,"High",0.23972602739726
"140",2015,"non_critical","MC",2014,"High",0.23972602739726
"141",2015,"critical","MC",2014,"High",0.23972602739726
"142",2015,"non_critical","MC",2015,"High",0.193533697632058
"143",2016,"non_critical","MC",2015,"High",0.193533697632058
"144",2016,"critical","MC",2015,"High",0.193533697632058
"145",2016,"non_critical","MC",2016,"High",0.399543378995434
"146",2017,"non_critical","MC",2016,"High",0.399543378995434
"147",2017,"critical","MC",2016,"High",0.399543378995434
"148",2010,"non_critical","LOB",2010,"High",0.764927503139628
"149",2011,"non_critical","LOB",2010,"High",0.764927503139628
"150",2011,"critical","LOB",2010,"High",0.764927503139628
"151",2011,"non_critical","LOB",2011,"High",0.182149362477231
"152",2012,"non_critical","LOB",2011,"High",0.182149362477231
"153",2012,"critical","LOB",2011,"High",0.182149362477231
"154",2012,"non_critical","LOB",2012,"High",0.0228310502283105
"155",2013,"non_critical","LOB",2012,"High",0.0228310502283105
"156",2013,"critical","LOB",2012,"High",0.0228310502283105
"157",2013,"non_critical","LOB",2013,"High",0.114155251141553
"158",2014,"non_critical","LOB",2013,"High",0.114155251141553
"159",2014,"critical","LOB",2013,"High",0.114155251141553
"160",2014,"non_critical","LOB",2014,"High",0.0799086757990868
"161",2015,"non_critical","LOB",2014,"High",0.0799086757990868
"162",2015,"critical","LOB",2014,"High",0.0799086757990868
"163",2015,"non_critical","LOB",2015,"High",0.159380692167577
"164",2016,"non_critical","LOB",2015,"High",0.159380692167577
"165",2016,"critical","LOB",2015,"High",0.159380692167577
"166",2016,"non_critical","LOB",2016,"High",0.342465753424658
"167",2017,"non_critical","LOB",2016,"High",0.342465753424658
"168",2017,"critical","LOB",2016,"High",0.342465753424658
"169",2010,"non_critical","ROB",2010,"High",1.02751455645622
"170",2011,"non_critical","ROB",2010,"High",1.02751455645622
"171",2011,"critical","ROB",2010,"High",1.02751455645622
"172",2011,"non_critical","ROB",2011,"High",0.273224043715847
"173",2012,"non_critical","ROB",2011,"High",0.273224043715847
"174",2012,"critical","ROB",2011,"High",0.273224043715847
"175",2012,"non_critical","ROB",2012,"High",0.091324200913242
"176",2013,"non_critical","ROB",2012,"High",0.091324200913242
"177",2013,"critical","ROB",2012,"High",0.091324200913242
"178",2013,"non_critical","ROB",2013,"High",0.159817351598174
"179",2014,"non_critical","ROB",2013,"High",0.159817351598174
"180",2014,"critical","ROB",2013,"High",0.159817351598174
"181",2014,"non_critical","ROB",2014,"High",0.148401826484018
"182",2015,"non_critical","ROB",2014,"High",0.148401826484018
"183",2015,"critical","ROB",2014,"High",0.148401826484018
"184",2015,"non_critical","ROB",2015,"High",0.227686703096539
"185",2016,"non_critical","ROB",2015,"High",0.227686703096539
"186",2016,"critical","ROB",2015,"High",0.227686703096539
"187",2016,"non_critical","ROB",2016,"High",0.422374429223744
"188",2017,"non_critical","ROB",2016,"High",0.422374429223744
"189",2017,"critical","ROB",2016,"High",0.422374429223744
"190",2010,"non_critical","MC",2010,"Low.Seasonal",26.9117357971299
"191",2011,"non_critical","MC",2010,"Low.Seasonal",26.9117357971299
"192",2011,"critical","MC",2010,"Low.Seasonal",21.2145969498911
"193",2011,"non_critical","MC",2011,"Low.Seasonal",9.64397496087637
"194",2012,"non_critical","MC",2011,"Low.Seasonal",9.64397496087637
"195",2012,"critical","MC",2011,"Low.Seasonal",1.25272331154684
"196",2012,"non_critical","MC",2012,"Low.Seasonal",1.65094339622642
"197",2013,"non_critical","MC",2012,"Low.Seasonal",1.65094339622642
"198",2013,"critical","MC",2012,"Low.Seasonal",0.599128540305011
"199",2013,"non_critical","MC",2013,"Low.Seasonal",0.825471698113208
"200",2014,"non_critical","MC",2013,"Low.Seasonal",0.825471698113208
"201",2014,"critical","MC",2013,"Low.Seasonal",0.490196078431373
"202",2014,"non_critical","MC",2014,"Low.Seasonal",1.39544025157233
"203",2015,"non_critical","MC",2014,"Low.Seasonal",1.39544025157233
"204",2015,"critical","MC",2014,"Low.Seasonal",0.68082788671024
"205",2015,"non_critical","MC",2015,"Low.Seasonal",1.05633802816901
"206",2016,"non_critical","MC",2015,"Low.Seasonal",1.05633802816901
"207",2016,"critical","MC",2015,"Low.Seasonal",0.762527233115468
"208",2016,"non_critical","MC",2016,"Low.Seasonal",6.6627358490566
"209",2017,"non_critical","MC",2016,"Low.Seasonal",6.6627358490566
"210",2017,"critical","MC",2016,"Low.Seasonal",22.276688453159
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",62.2370748967958
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",62.2370748967958
"213",2011,"critical","LOB",2010,"Low.Seasonal",46.2690631808279
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",33.1964006259781
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",33.1964006259781
"216",2012,"critical","LOB",2011,"Low.Seasonal",17.2385620915033
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",8.03852201257862
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",8.03852201257862
"219",2013,"critical","LOB",2012,"Low.Seasonal",8.38779956427015
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",4.36320754716981
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",4.36320754716981
"222",2014,"critical","LOB",2013,"Low.Seasonal",8.66013071895425
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",28.0070754716981
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",28.0070754716981
"225",2015,"critical","LOB",2014,"Low.Seasonal",55.4193899782135
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",23.2394366197183
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",23.2394366197183
"228",2016,"critical","LOB",2015,"Low.Seasonal",15.4411764705882
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",22.3466981132075
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",22.3466981132075
"231",2017,"critical","LOB",2016,"Low.Seasonal",27.2875816993464
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",21.4664831924513
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",21.4664831924513
"234",2011,"critical","ROB",2010,"Low.Seasonal",17.0751633986928
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",9.48748043818466
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",9.48748043818466
"237",2012,"critical","ROB",2011,"Low.Seasonal",1.11655773420479
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",1.51336477987421
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",1.51336477987421
"240",2013,"critical","ROB",2012,"Low.Seasonal",0.571895424836601
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",0.786163522012579
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",0.786163522012579
"243",2014,"critical","ROB",2013,"Low.Seasonal",0.462962962962963
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",1.2185534591195
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",1.2185534591195
"246",2015,"critical","ROB",2014,"Low.Seasonal",0.571895424836601
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",1.01721439749609
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",1.01721439749609
"249",2016,"critical","ROB",2015,"Low.Seasonal",0.68082788671024
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",6.30896226415094
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",6.30896226415094
"252",2017,"critical","ROB",2016,"Low.Seasonal",21.9498910675381
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",3.10595635934736
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",3.10595635934736
"255",2011,"critical","MC",2010,"Medium.Seasonal",3.1318082788671
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",1.56494522691706
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",1.56494522691706
"258",2012,"critical","MC",2011,"Medium.Seasonal",0.626361655773421
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",0.786163522012579
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",0.786163522012579
"261",2013,"critical","MC",2012,"Medium.Seasonal",0.245098039215686
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",0.511006289308176
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",0.511006289308176
"264",2014,"critical","MC",2013,"Medium.Seasonal",0.272331154684096
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",0.628930817610063
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",0.628930817610063
"267",2015,"critical","MC",2014,"Medium.Seasonal",0.108932461873638
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",0.508607198748044
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",0.508607198748044
"270",2016,"critical","MC",2015,"Medium.Seasonal",0.408496732026144
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",1.7688679245283
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",1.7688679245283
"273",2017,"critical","MC",2016,"Medium.Seasonal",0
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",2.39827010025555
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",2.39827010025555
"276",2011,"critical","LOB",2010,"Medium.Seasonal",0.490196078431373
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",0.489045383411581
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",0.489045383411581
"279",2012,"critical","LOB",2011,"Medium.Seasonal",0.381263616557734
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",0.373427672955975
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",0.373427672955975
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0.0816993464052288
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0.275157232704403
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0.275157232704403
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0.108932461873638
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",0.393081761006289
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",0.393081761006289
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0.0272331154684096
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",0.273865414710485
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",0.273865414710485
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0.299564270152505
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",1.02201257861635
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",1.02201257861635
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",2.77177118144289
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",2.77177118144289
"297",2011,"critical","ROB",2010,"Medium.Seasonal",0.898692810457516
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",0.723787167449139
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",0.723787167449139
"300",2012,"critical","ROB",2011,"Medium.Seasonal",0.490196078431373
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",0.569968553459119
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",0.569968553459119
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0.136165577342048
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0.452044025157233
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0.452044025157233
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0.163398692810458
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",0.491352201257862
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",0.491352201257862
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0.0544662309368192
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",0.352112676056338
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",0.352112676056338
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0.299564270152505
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",1.45440251572327
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",1.45440251572327
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0
"316",2010,"non_critical","MC",2010,"High.Seasonal",1.90682130921958
"317",2011,"non_critical","MC",2010,"High.Seasonal",1.90682130921958
"318",2011,"critical","MC",2010,"High.Seasonal",0.381263616557734
"319",2011,"non_critical","MC",2011,"High.Seasonal",0.54773082942097
"320",2012,"non_critical","MC",2011,"High.Seasonal",0.54773082942097
"321",2012,"critical","MC",2011,"High.Seasonal",0.435729847494553
"322",2012,"non_critical","MC",2012,"High.Seasonal",0.452044025157233
"323",2013,"non_critical","MC",2012,"High.Seasonal",0.452044025157233
"324",2013,"critical","MC",2012,"High.Seasonal",0.0816993464052288
"325",2013,"non_critical","MC",2013,"High.Seasonal",0.35377358490566
"326",2014,"non_critical","MC",2013,"High.Seasonal",0.35377358490566
"327",2014,"critical","MC",2013,"High.Seasonal",0.108932461873638
"328",2014,"non_critical","MC",2014,"High.Seasonal",0.393081761006289
"329",2015,"non_critical","MC",2014,"High.Seasonal",0.393081761006289
"330",2015,"critical","MC",2014,"High.Seasonal",0.0272331154684096
"331",2015,"non_critical","MC",2015,"High.Seasonal",0.176056338028169
"332",2016,"non_critical","MC",2015,"High.Seasonal",0.176056338028169
"333",2016,"critical","MC",2015,"High.Seasonal",0.217864923747277
"334",2016,"non_critical","MC",2016,"High.Seasonal",0.687893081761006
"335",2017,"non_critical","MC",2016,"High.Seasonal",0.687893081761006
"336",2017,"critical","MC",2016,"High.Seasonal",0
"337",2010,"non_critical","LOB",2010,"High.Seasonal",1.12050324356202
"338",2011,"non_critical","LOB",2010,"High.Seasonal",1.12050324356202
"339",2011,"critical","LOB",2010,"High.Seasonal",0.272331154684096
"340",2011,"non_critical","LOB",2011,"High.Seasonal",0.195618153364632
"341",2012,"non_critical","LOB",2011,"High.Seasonal",0.195618153364632
"342",2012,"critical","LOB",2011,"High.Seasonal",0.163398692810458
"343",2012,"non_critical","LOB",2012,"High.Seasonal",0.0196540880503145
"344",2013,"non_critical","LOB",2012,"High.Seasonal",0.0196540880503145
"345",2013,"critical","LOB",2012,"High.Seasonal",0.0272331154684096
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0.157232704402516
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0.157232704402516
"348",2014,"critical","LOB",2013,"High.Seasonal",0.0544662309368192
"349",2014,"non_critical","LOB",2014,"High.Seasonal",0.137578616352201
"350",2015,"non_critical","LOB",2014,"High.Seasonal",0.137578616352201
"351",2015,"critical","LOB",2014,"High.Seasonal",0
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0.176056338028169
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0.176056338028169
"354",2016,"critical","LOB",2015,"High.Seasonal",0.136165577342048
"355",2016,"non_critical","LOB",2016,"High.Seasonal",0.589622641509434
"356",2017,"non_critical","LOB",2016,"High.Seasonal",0.589622641509434
"357",2017,"critical","LOB",2016,"High.Seasonal",0
"358",2010,"non_critical","ROB",2010,"High.Seasonal",1.53332022803224
"359",2011,"non_critical","ROB",2010,"High.Seasonal",1.53332022803224
"360",2011,"critical","ROB",2010,"High.Seasonal",0.326797385620915
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0.293427230046948
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0.293427230046948
"363",2012,"critical","ROB",2011,"High.Seasonal",0.245098039215686
"364",2012,"non_critical","ROB",2012,"High.Seasonal",0.0982704402515723
"365",2013,"non_critical","ROB",2012,"High.Seasonal",0.0982704402515723
"366",2013,"critical","ROB",2012,"High.Seasonal",0.0816993464052288
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0.216194968553459
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0.216194968553459
"369",2014,"critical","ROB",2013,"High.Seasonal",0.0816993464052288
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0.235849056603774
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0.235849056603774
"372",2015,"critical","ROB",2014,"High.Seasonal",0.0272331154684096
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.195618153364632
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.195618153364632
"375",2016,"critical","ROB",2015,"High.Seasonal",0.272331154684096
"376",2016,"non_critical","ROB",2016,"High.Seasonal",0.727201257861635
"377",2017,"non_critical","ROB",2016,"High.Seasonal",0.727201257861635
"378",2017,"critical","ROB",2016,"High.Seasonal",0
