"","year","season","position","Probability_Threshold","value"
"54",2012,"summer","MC","Medium",2.26548269581056
"55",2013,"winter","MC","Medium",1.4041095890411
"56",2013,"summer","MC","Medium",1.4041095890411
"57",2014,"winter","MC","Medium",1.32420091324201
"58",2014,"summer","MC","Medium",1.32420091324201
"59",2015,"winter","MC","Medium",1.3013698630137
"60",2015,"summer","MC","Medium",1.3013698630137
"61",2016,"winter","MC","Medium",1.67349726775956
"62",2016,"summer","MC","Medium",1.67349726775956
"63",2017,"winter","MC","Medium",3.11355311355311
"64",2017,"summer","MC","Medium",3.11355311355311
"65",2010,"summer","LOB","Medium",93.0675124603534
"66",2010,"winter","LOB","Medium",93.0675124603534
"67",2011,"winter","LOB","Medium",87.1575342465753
"68",2011,"summer","LOB","Medium",87.1575342465753
"69",2012,"winter","LOB","Medium",69.41029143898
"70",2012,"summer","LOB","Medium",69.41029143898
"71",2013,"winter","LOB","Medium",83.9269406392694
"72",2013,"summer","LOB","Medium",83.9269406392694
"73",2014,"winter","LOB","Medium",57.2602739726027
"74",2014,"summer","LOB","Medium",57.2602739726027
"75",2015,"winter","LOB","Medium",41.2899543378995
"76",2015,"summer","LOB","Medium",41.2899543378995
"77",2016,"winter","LOB","Medium",25.3756830601093
"78",2016,"summer","LOB","Medium",25.3756830601093
"79",2017,"winter","LOB","Medium",45.2380952380952
"80",2017,"summer","LOB","Medium",45.2380952380952
"81",2010,"summer","ROB","Medium",3.98731309469869
"82",2010,"winter","ROB","Medium",3.98731309469869
"83",2011,"winter","ROB","Medium",0.730593607305936
"84",2011,"summer","ROB","Medium",0.730593607305936
"85",2012,"winter","ROB","Medium",0.591985428051002
"86",2012,"summer","ROB","Medium",0.591985428051002
"87",2013,"winter","ROB","Medium",0.194063926940639
"88",2013,"summer","ROB","Medium",0.194063926940639
"89",2014,"winter","ROB","Medium",0.399543378995434
"90",2014,"summer","ROB","Medium",0.399543378995434
"91",2015,"winter","ROB","Medium",0.319634703196347
"92",2015,"summer","ROB","Medium",0.319634703196347
"93",2016,"winter","ROB","Medium",0.52367941712204
"94",2016,"summer","ROB","Medium",0.52367941712204
"95",2017,"winter","ROB","Medium",0.854700854700855
"96",2017,"summer","ROB","Medium",0.854700854700855
"97",2010,"summer","MC","High",7.38559130040779
"98",2010,"winter","MC","High",7.38559130040779
"99",2011,"winter","MC","High",2.32876712328767
"100",2011,"summer","MC","High",2.32876712328767
"101",2012,"winter","MC","High",1.10428051001821
"102",2012,"summer","MC","High",1.10428051001821
"103",2013,"winter","MC","High",0.753424657534247
"104",2013,"summer","MC","High",0.753424657534247
"105",2014,"winter","MC","High",0.867579908675799
"106",2014,"summer","MC","High",0.867579908675799
"107",2015,"winter","MC","High",0.821917808219178
"108",2015,"summer","MC","High",0.821917808219178
"109",2016,"winter","MC","High",0.853825136612022
"110",2016,"summer","MC","High",0.853825136612022
"111",2017,"winter","MC","High",1.81623931623932
"112",2017,"summer","MC","High",1.81623931623932
"113",2010,"summer","LOB","High",9.87766198459447
"114",2010,"winter","LOB","High",9.87766198459447
"115",2011,"winter","LOB","High",4.50913242009132
"116",2011,"summer","LOB","High",4.50913242009132
"117",2012,"winter","LOB","High",1.88979963570127
"118",2012,"summer","LOB","High",1.88979963570127
"119",2013,"winter","LOB","High",1.0958904109589
"120",2013,"summer","LOB","High",1.0958904109589
"121",2014,"winter","LOB","High",1.11872146118721
"122",2014,"summer","LOB","High",1.11872146118721
"123",2015,"winter","LOB","High",1.15296803652968
"124",2015,"summer","LOB","High",1.15296803652968
"125",2016,"winter","LOB","High",1.3091985428051
"126",2016,"summer","LOB","High",1.3091985428051
"127",2017,"winter","LOB","High",2.80830280830281
"128",2017,"summer","LOB","High",2.80830280830281
"129",2010,"summer","ROB","High",2.58269143633892
"130",2010,"winter","ROB","High",2.58269143633892
"131",2011,"winter","ROB","High",0.513698630136986
"132",2011,"summer","ROB","High",0.513698630136986
"133",2012,"winter","ROB","High",0.318761384335155
"134",2012,"summer","ROB","High",0.318761384335155
"135",2013,"winter","ROB","High",0.171232876712329
"136",2013,"summer","ROB","High",0.171232876712329
"137",2014,"winter","ROB","High",0.228310502283105
"138",2014,"summer","ROB","High",0.228310502283105
"139",2015,"winter","ROB","High",0.182648401826484
"140",2015,"summer","ROB","High",0.182648401826484
"141",2016,"winter","ROB","High",0.341530054644809
"142",2016,"summer","ROB","High",0.341530054644809
"143",2017,"winter","ROB","High",0.549450549450549
"144",2017,"summer","ROB","High",0.549450549450549
"145",2010,"summer","MC","Low.Seasonal",100
"146",2010,"winter","MC","Low.Seasonal",100
"147",2011,"winter","MC","Low.Seasonal",100
"148",2011,"summer","MC","Low.Seasonal",100
"149",2012,"winter","MC","Low.Seasonal",100
"150",2012,"summer","MC","Low.Seasonal",100
"151",2013,"winter","MC","Low.Seasonal",100
"152",2013,"summer","MC","Low.Seasonal",100
"153",2014,"winter","MC","Low.Seasonal",100
"154",2014,"summer","MC","Low.Seasonal",100
"155",2015,"winter","MC","Low.Seasonal",100
"156",2015,"summer","MC","Low.Seasonal",100
"157",2016,"winter","MC","Low.Seasonal",100
"158",2016,"summer","MC","Low.Seasonal",100
"159",2017,"winter","MC","Low.Seasonal",100
"160",2017,"summer","MC","Low.Seasonal",100
"161",2010,"summer","LOB","Low.Seasonal",100
"162",2010,"winter","LOB","Low.Seasonal",100
"163",2011,"winter","LOB","Low.Seasonal",100
"164",2011,"summer","LOB","Low.Seasonal",100
"165",2012,"winter","LOB","Low.Seasonal",100
"166",2012,"summer","LOB","Low.Seasonal",100
"167",2013,"winter","LOB","Low.Seasonal",100
"168",2013,"summer","LOB","Low.Seasonal",100
"169",2014,"winter","LOB","Low.Seasonal",100
"170",2014,"summer","LOB","Low.Seasonal",100
"171",2015,"winter","LOB","Low.Seasonal",100
"172",2015,"summer","LOB","Low.Seasonal",100
"173",2016,"winter","LOB","Low.Seasonal",100
"174",2016,"summer","LOB","Low.Seasonal",100
"175",2017,"winter","LOB","Low.Seasonal",100
"176",2017,"summer","LOB","Low.Seasonal",100
"177",2010,"summer","ROB","Low.Seasonal",100
"178",2010,"winter","ROB","Low.Seasonal",100
"179",2011,"winter","ROB","Low.Seasonal",100
"180",2011,"summer","ROB","Low.Seasonal",100
"181",2012,"winter","ROB","Low.Seasonal",100
"182",2012,"summer","ROB","Low.Seasonal",100
"183",2013,"winter","ROB","Low.Seasonal",100
"184",2013,"summer","ROB","Low.Seasonal",100
"185",2014,"winter","ROB","Low.Seasonal",100
"186",2014,"summer","ROB","Low.Seasonal",100
"187",2015,"winter","ROB","Low.Seasonal",100
"188",2015,"summer","ROB","Low.Seasonal",100
"189",2016,"winter","ROB","Low.Seasonal",100
"190",2016,"summer","ROB","Low.Seasonal",100
"191",2017,"winter","ROB","Low.Seasonal",100
"192",2017,"summer","ROB","Low.Seasonal",100
"193",2010,"summer","MC","Medium.Seasonal",11.5746971736205
"194",2010,"winter","MC","Medium.Seasonal",11.6803278688525
"195",2011,"winter","MC","Medium.Seasonal",10.4972375690608
"196",2011,"summer","MC","Medium.Seasonal",0.566123188405797
"197",2012,"winter","MC","Medium.Seasonal",4.46428571428571
"198",2012,"summer","MC","Medium.Seasonal",0.0905797101449275
"199",2013,"winter","MC","Medium.Seasonal",2.32504604051565
"200",2013,"summer","MC","Medium.Seasonal",0.498188405797101
"201",2014,"winter","MC","Medium.Seasonal",2.67034990791897
"202",2014,"summer","MC","Medium.Seasonal",0
"203",2015,"winter","MC","Medium.Seasonal",2.18692449355433
"204",2015,"summer","MC","Medium.Seasonal",0.430253623188406
"205",2016,"winter","MC","Medium.Seasonal",2.67857142857143
"206",2016,"summer","MC","Medium.Seasonal",0.679347826086957
"207",2017,"winter","MC","Medium.Seasonal",6.84027777777778
"208",2017,"summer","MC","Medium.Seasonal",0.190631808278867
"209",2010,"summer","LOB","Medium.Seasonal",97.0390309555855
"210",2010,"winter","LOB","Medium.Seasonal",91.051912568306
"211",2011,"winter","LOB","Medium.Seasonal",96.316758747698
"212",2011,"summer","LOB","Medium.Seasonal",78.1476449275362
"213",2012,"winter","LOB","Medium.Seasonal",88.7362637362637
"214",2012,"summer","LOB","Medium.Seasonal",50.294384057971
"215",2013,"winter","LOB","Medium.Seasonal",87.7532228360958
"216",2013,"summer","LOB","Medium.Seasonal",80.1630434782609
"217",2014,"winter","LOB","Medium.Seasonal",70.48802946593
"218",2014,"summer","LOB","Medium.Seasonal",44.2481884057971
"219",2015,"winter","LOB","Medium.Seasonal",40.2394106813996
"220",2015,"summer","LOB","Medium.Seasonal",42.3233695652174
"221",2016,"winter","LOB","Medium.Seasonal",38.1181318681319
"222",2016,"summer","LOB","Medium.Seasonal",12.7717391304348
"223",2017,"winter","LOB","Medium.Seasonal",72.7777777777778
"224",2017,"summer","LOB","Medium.Seasonal",23.6383442265795
"225",2010,"summer","ROB","Medium.Seasonal",0.53835800807537
"226",2010,"winter","ROB","Medium.Seasonal",5.73770491803279
"227",2011,"winter","ROB","Medium.Seasonal",1.3121546961326
"228",2011,"summer","ROB","Medium.Seasonal",0.158514492753623
"229",2012,"winter","ROB","Medium.Seasonal",1.19047619047619
"230",2012,"summer","ROB","Medium.Seasonal",0
"231",2013,"winter","ROB","Medium.Seasonal",0.29926335174954
"232",2013,"summer","ROB","Medium.Seasonal",0.0905797101449275
"233",2014,"winter","ROB","Medium.Seasonal",0.782688766114181
"234",2014,"summer","ROB","Medium.Seasonal",0.0226449275362319
"235",2015,"winter","ROB","Medium.Seasonal",0.575506445672192
"236",2015,"summer","ROB","Medium.Seasonal",0.0679347826086956
"237",2016,"winter","ROB","Medium.Seasonal",1.03021978021978
"238",2016,"summer","ROB","Medium.Seasonal",0.0226449275362319
"239",2017,"winter","ROB","Medium.Seasonal",1.94444444444444
"240",2017,"summer","ROB","Medium.Seasonal",0
"241",2010,"summer","MC","High.Seasonal",4.4414535666218
"242",2010,"winter","MC","High.Seasonal",8.87978142076503
"243",2011,"winter","MC","High.Seasonal",4.35082872928177
"244",2011,"summer","MC","High.Seasonal",0.339673913043478
"245",2012,"winter","MC","High.Seasonal",2.17490842490842
"246",2012,"summer","MC","High.Seasonal",0.0452898550724638
"247",2013,"winter","MC","High.Seasonal",1.3121546961326
"248",2013,"summer","MC","High.Seasonal",0.203804347826087
"249",2014,"winter","MC","High.Seasonal",1.74953959484346
"250",2014,"summer","MC","High.Seasonal",0
"251",2015,"winter","MC","High.Seasonal",1.40423572744015
"252",2015,"summer","MC","High.Seasonal",0.249094202898551
"253",2016,"winter","MC","High.Seasonal",1.30494505494505
"254",2016,"summer","MC","High.Seasonal",0.407608695652174
"255",2017,"winter","MC","High.Seasonal",3.95833333333333
"256",2017,"summer","MC","High.Seasonal",0.136165577342048
"257",2010,"summer","LOB","High.Seasonal",8.47913862718708
"258",2010,"winter","LOB","High.Seasonal",10.5874316939891
"259",2011,"winter","LOB","High.Seasonal",8.60957642725599
"260",2011,"summer","LOB","High.Seasonal",0.47554347826087
"261",2012,"winter","LOB","High.Seasonal",3.70879120879121
"262",2012,"summer","LOB","High.Seasonal",0.0905797101449275
"263",2013,"winter","LOB","High.Seasonal",1.84162062615101
"264",2013,"summer","LOB","High.Seasonal",0.36231884057971
"265",2014,"winter","LOB","High.Seasonal",2.25598526703499
"266",2014,"summer","LOB","High.Seasonal",0
"267",2015,"winter","LOB","High.Seasonal",1.93370165745856
"268",2015,"summer","LOB","High.Seasonal",0.384963768115942
"269",2016,"winter","LOB","High.Seasonal",2.10622710622711
"270",2016,"summer","LOB","High.Seasonal",0.520833333333333
"271",2017,"winter","LOB","High.Seasonal",6.18055555555556
"272",2017,"summer","LOB","High.Seasonal",0.163398692810458
"273",2010,"summer","ROB","High.Seasonal",0.403768506056528
"274",2010,"winter","ROB","High.Seasonal",3.68852459016393
"275",2011,"winter","ROB","High.Seasonal",0.897790055248619
"276",2011,"summer","ROB","High.Seasonal",0.135869565217391
"277",2012,"winter","ROB","High.Seasonal",0.641025641025641
"278",2012,"summer","ROB","High.Seasonal",0
"279",2013,"winter","ROB","High.Seasonal",0.253222836095764
"280",2013,"summer","ROB","High.Seasonal",0.0905797101449275
"281",2014,"winter","ROB","High.Seasonal",0.437384898710866
"282",2014,"summer","ROB","High.Seasonal",0.0226449275362319
"283",2015,"winter","ROB","High.Seasonal",0.322283609576427
"284",2015,"summer","ROB","High.Seasonal",0.0452898550724638
"285",2016,"winter","ROB","High.Seasonal",0.686813186813187
"286",2016,"summer","ROB","High.Seasonal",0
"287",2017,"winter","ROB","High.Seasonal",1.25
"288",2017,"summer","ROB","High.Seasonal",0
