"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"161","non_critical","ROB",2013,"LA2","Low.Seasonal",99.8168498168498,"Typha","Adult","Velocity"
"162","critical","ROB",2013,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"163","non_critical","ROB",2014,"LA2","Low.Seasonal",99.793956043956,"Typha","Adult","Velocity"
"164","critical","ROB",2014,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"165","non_critical","ROB",2015,"LA2","Low.Seasonal",99.7495446265938,"Typha","Adult","Velocity"
"166","critical","ROB",2015,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"167","non_critical","ROB",2016,"LA2","Low.Seasonal",99.1758241758242,"Typha","Adult","Velocity"
"168","critical","ROB",2016,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"169","non_critical","LOB",2010,"LA2","Medium.Seasonal",94.2981451797573,"Typha","Adult","Velocity"
"170","critical","LOB",2010,"LA2","Medium.Seasonal",99.7495446265938,"Typha","Adult","Velocity"
"171","non_critical","LOB",2011,"LA2","Medium.Seasonal",98.2468123861566,"Typha","Adult","Velocity"
"172","critical","LOB",2011,"LA2","Medium.Seasonal",99.4990892531876,"Typha","Adult","Velocity"
"173","non_critical","LOB",2012,"LA2","Medium.Seasonal",98.0998168498168,"Typha","Adult","Velocity"
"174","critical","LOB",2012,"LA2","Medium.Seasonal",99.8861566484517,"Typha","Adult","Velocity"
"175","non_critical","LOB",2013,"LA2","Medium.Seasonal",98.6950549450549,"Typha","Adult","Velocity"
"176","critical","LOB",2013,"LA2","Medium.Seasonal",99.9089253187614,"Typha","Adult","Velocity"
"177","non_critical","LOB",2014,"LA2","Medium.Seasonal",98.1227106227106,"Typha","Adult","Velocity"
"178","critical","LOB",2014,"LA2","Medium.Seasonal",99.7495446265938,"Typha","Adult","Velocity"
"179","non_critical","LOB",2015,"LA2","Medium.Seasonal",98.4517304189435,"Typha","Adult","Velocity"
"180","critical","LOB",2015,"LA2","Medium.Seasonal",99.7495446265938,"Typha","Adult","Velocity"
"181","non_critical","LOB",2016,"LA2","Medium.Seasonal",95.9249084249084,"Typha","Adult","Velocity"
"182","critical","LOB",2016,"LA2","Medium.Seasonal",99.8861566484517,"Typha","Adult","Velocity"
"183","non_critical","MC",2010,"LA2","Medium.Seasonal",91.2067781085413,"Typha","Adult","Velocity"
"184","critical","MC",2010,"LA2","Medium.Seasonal",99.7267759562842,"Typha","Adult","Velocity"
"185","non_critical","MC",2011,"LA2","Medium.Seasonal",97.1311475409836,"Typha","Adult","Velocity"
"186","critical","MC",2011,"LA2","Medium.Seasonal",99.1803278688525,"Typha","Adult","Velocity"
"187","non_critical","MC",2012,"LA2","Medium.Seasonal",96.9322344322344,"Typha","Adult","Velocity"
"188","critical","MC",2012,"LA2","Medium.Seasonal",99.6812386156649,"Typha","Adult","Velocity"
"189","non_critical","MC",2013,"LA2","Medium.Seasonal",98.1456043956044,"Typha","Adult","Velocity"
"190","critical","MC",2013,"LA2","Medium.Seasonal",99.9089253187614,"Typha","Adult","Velocity"
"191","non_critical","MC",2014,"LA2","Medium.Seasonal",96.8864468864469,"Typha","Adult","Velocity"
"192","critical","MC",2014,"LA2","Medium.Seasonal",99.7267759562842,"Typha","Adult","Velocity"
"193","non_critical","MC",2015,"LA2","Medium.Seasonal",97.7459016393443,"Typha","Adult","Velocity"
"194","critical","MC",2015,"LA2","Medium.Seasonal",99.7723132969035,"Typha","Adult","Velocity"
"195","non_critical","MC",2016,"LA2","Medium.Seasonal",92.9945054945055,"Typha","Adult","Velocity"
"196","critical","MC",2016,"LA2","Medium.Seasonal",99.9089253187614,"Typha","Adult","Velocity"
"197","non_critical","ROB",2010,"LA2","Medium.Seasonal",96.839935882757,"Typha","Adult","Velocity"
"198","critical","ROB",2010,"LA2","Medium.Seasonal",100,"Typha","Adult","Velocity"
"199","non_critical","ROB",2011,"LA2","Medium.Seasonal",99.0892531876138,"Typha","Adult","Velocity"
"200","critical","ROB",2011,"LA2","Medium.Seasonal",99.7950819672131,"Typha","Adult","Velocity"
"201","non_critical","ROB",2012,"LA2","Medium.Seasonal",99.6794871794872,"Typha","Adult","Velocity"
"202","critical","ROB",2012,"LA2","Medium.Seasonal",100,"Typha","Adult","Velocity"
"203","non_critical","ROB",2013,"LA2","Medium.Seasonal",99.496336996337,"Typha","Adult","Velocity"
"204","critical","ROB",2013,"LA2","Medium.Seasonal",100,"Typha","Adult","Velocity"
"205","non_critical","ROB",2014,"LA2","Medium.Seasonal",99.5650183150183,"Typha","Adult","Velocity"
"206","critical","ROB",2014,"LA2","Medium.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"207","non_critical","ROB",2015,"LA2","Medium.Seasonal",99.4535519125683,"Typha","Adult","Velocity"
"208","critical","ROB",2015,"LA2","Medium.Seasonal",100,"Typha","Adult","Velocity"
"209","non_critical","ROB",2016,"LA2","Medium.Seasonal",97.7564102564102,"Typha","Adult","Velocity"
"210","critical","ROB",2016,"LA2","Medium.Seasonal",100,"Typha","Adult","Velocity"
"211","non_critical","LOB",2010,"LA2","High.Seasonal",0,"Typha","Adult","Velocity"
"212","critical","LOB",2010,"LA2","High.Seasonal",0,"Typha","Adult","Velocity"
"213","non_critical","LOB",2011,"LA2","High.Seasonal",0.0683060109289618,"Typha","Adult","Velocity"
"214","critical","LOB",2011,"LA2","High.Seasonal",0,"Typha","Adult","Velocity"
"215","non_critical","LOB",2012,"LA2","High.Seasonal",0,"Typha","Adult","Velocity"
"216","critical","LOB",2012,"LA2","High.Seasonal",0.182149362477231,"Typha","Adult","Velocity"
"217","non_critical","LOB",2013,"LA2","High.Seasonal",13.6904761904762,"Typha","Adult","Velocity"
"218","critical","LOB",2013,"LA2","High.Seasonal",2.27686703096539,"Typha","Adult","Velocity"
"219","non_critical","LOB",2014,"LA2","High.Seasonal",1.62545787545788,"Typha","Adult","Velocity"
"220","critical","LOB",2014,"LA2","High.Seasonal",0.910746812386157,"Typha","Adult","Velocity"
"221","non_critical","LOB",2015,"LA2","High.Seasonal",2.07194899817851,"Typha","Adult","Velocity"
"222","critical","LOB",2015,"LA2","High.Seasonal",0,"Typha","Adult","Velocity"
"223","non_critical","LOB",2016,"LA2","High.Seasonal",0.389194139194139,"Typha","Adult","Velocity"
"224","critical","LOB",2016,"LA2","High.Seasonal",0.250455373406193,"Typha","Adult","Velocity"
"225","non_critical","MC",2010,"LA2","High.Seasonal",0,"Typha","Adult","Velocity"
"226","critical","MC",2010,"LA2","High.Seasonal",0,"Typha","Adult","Velocity"
"227","non_critical","MC",2011,"LA2","High.Seasonal",0.0227686703096539,"Typha","Adult","Velocity"
"228","critical","MC",2011,"LA2","High.Seasonal",0,"Typha","Adult","Velocity"
"229","non_critical","MC",2012,"LA2","High.Seasonal",0,"Typha","Adult","Velocity"
"230","critical","MC",2012,"LA2","High.Seasonal",0,"Typha","Adult","Velocity"
"231","non_critical","MC",2013,"LA2","High.Seasonal",6.82234432234432,"Typha","Adult","Velocity"
"232","critical","MC",2013,"LA2","High.Seasonal",0.341530054644809,"Typha","Adult","Velocity"
"233","non_critical","MC",2014,"LA2","High.Seasonal",0.389194139194139,"Typha","Adult","Velocity"
"234","critical","MC",2014,"LA2","High.Seasonal",0.0683060109289618,"Typha","Adult","Velocity"
"235","non_critical","MC",2015,"LA2","High.Seasonal",0.614754098360656,"Typha","Adult","Velocity"
"236","critical","MC",2015,"LA2","High.Seasonal",0,"Typha","Adult","Velocity"
"237","non_critical","MC",2016,"LA2","High.Seasonal",0.0686813186813187,"Typha","Adult","Velocity"
"238","critical","MC",2016,"LA2","High.Seasonal",0,"Typha","Adult","Velocity"
"239","non_critical","ROB",2010,"LA2","High.Seasonal",91.2983741699107,"Typha","Adult","Velocity"
"240","critical","ROB",2010,"LA2","High.Seasonal",99.7267759562842,"Typha","Adult","Velocity"
"241","non_critical","ROB",2011,"LA2","High.Seasonal",97.1539162112933,"Typha","Adult","Velocity"
"242","critical","ROB",2011,"LA2","High.Seasonal",99.1803278688525,"Typha","Adult","Velocity"
"243","non_critical","ROB",2012,"LA2","High.Seasonal",96.978021978022,"Typha","Adult","Velocity"
"244","critical","ROB",2012,"LA2","High.Seasonal",99.6812386156649,"Typha","Adult","Velocity"
"245","non_critical","ROB",2013,"LA2","High.Seasonal",98.1456043956044,"Typha","Adult","Velocity"
"246","critical","ROB",2013,"LA2","High.Seasonal",99.9089253187614,"Typha","Adult","Velocity"
"247","non_critical","ROB",2014,"LA2","High.Seasonal",96.978021978022,"Typha","Adult","Velocity"
"248","critical","ROB",2014,"LA2","High.Seasonal",99.7267759562842,"Typha","Adult","Velocity"
"249","non_critical","ROB",2015,"LA2","High.Seasonal",97.7686703096539,"Typha","Adult","Velocity"
"250","critical","ROB",2015,"LA2","High.Seasonal",99.7723132969035,"Typha","Adult","Velocity"
"251","non_critical","ROB",2016,"LA2","High.Seasonal",93.040293040293,"Typha","Adult","Velocity"
"252","critical","ROB",2016,"LA2","High.Seasonal",99.9089253187614,"Typha","Adult","Velocity"
