"","season","position","water_year","Probability_Threshold","value"
"225","summer","LOB",2010,"High.Seasonal",0.362400906002265
"226","winter","LOB",2010,"High.Seasonal",2.00276243093923
"227","summer","LOB",2011,"High.Seasonal",0
"228","winter","LOB",2011,"High.Seasonal",0.663919413919414
"229","summer","LOB",2012,"High.Seasonal",0.0905797101449275
"230","winter","LOB",2012,"High.Seasonal",1.1279926335175
"231","summer","LOB",2013,"High.Seasonal",0
"232","winter","LOB",2013,"High.Seasonal",0.437384898710866
"233","summer","LOB",2014,"High.Seasonal",0
"234","winter","LOB",2014,"High.Seasonal",0.759668508287293
"235","summer","LOB",2015,"High.Seasonal",0.0226449275362319
"236","winter","LOB",2015,"High.Seasonal",0.434981684981685
"237","summer","LOB",2016,"High.Seasonal",0
"238","winter","LOB",2016,"High.Seasonal",1.88766114180479
"239","summer","ROB",2010,"High.Seasonal",0.0906002265005662
"240","winter","ROB",2010,"High.Seasonal",2.27900552486188
"241","summer","ROB",2011,"High.Seasonal",0.0905797101449275
"242","winter","ROB",2011,"High.Seasonal",0.755494505494505
"243","summer","ROB",2012,"High.Seasonal",0.0905797101449275
"244","winter","ROB",2012,"High.Seasonal",0.437384898710866
"245","summer","ROB",2013,"High.Seasonal",0
"246","winter","ROB",2013,"High.Seasonal",0.184162062615101
"247","summer","ROB",2014,"High.Seasonal",0.0679347826086956
"248","winter","ROB",2014,"High.Seasonal",0.828729281767956
"249","summer","ROB",2015,"High.Seasonal",0.0226449275362319
"250","winter","ROB",2015,"High.Seasonal",0.434981684981685
"251","summer","ROB",2016,"High.Seasonal",0
"252","winter","ROB",2016,"High.Seasonal",1.26611418047882
