"","year","season","position","water_year","Probability_Threshold","value"
"344",2012,"summer","MC",2011,"Medium.Seasonal",0.0679347826086956
"345",2012,"summer","MC",2012,"Medium.Seasonal",0.452898550724638
"346",2012,"winter","MC",2012,"Medium.Seasonal",4.44290976058932
"347",2013,"winter","MC",2012,"Medium.Seasonal",4.44290976058932
"348",2013,"summer","MC",2012,"Medium.Seasonal",0.452898550724638
"349",2013,"summer","MC",2013,"Medium.Seasonal",0.135869565217391
"350",2013,"winter","MC",2013,"Medium.Seasonal",1.74953959484346
"351",2014,"winter","MC",2013,"Medium.Seasonal",1.74953959484346
"352",2014,"summer","MC",2013,"Medium.Seasonal",0.135869565217391
"353",2014,"summer","MC",2014,"Medium.Seasonal",0.249094202898551
"354",2014,"winter","MC",2014,"Medium.Seasonal",3.01565377532228
"355",2015,"winter","MC",2014,"Medium.Seasonal",3.01565377532228
"356",2015,"summer","MC",2014,"Medium.Seasonal",0.249094202898551
"357",2015,"summer","MC",2015,"Medium.Seasonal",0.339673913043478
"358",2015,"winter","MC",2015,"Medium.Seasonal",2.24358974358974
"359",2016,"winter","MC",2015,"Medium.Seasonal",2.24358974358974
"360",2016,"summer","MC",2015,"Medium.Seasonal",0.339673913043478
"361",2016,"summer","MC",2016,"Medium.Seasonal",0.588768115942029
"362",2016,"winter","MC",2016,"Medium.Seasonal",5.84714548802947
"363",2017,"winter","MC",2016,"Medium.Seasonal",5.84714548802947
"364",2017,"summer","MC",2016,"Medium.Seasonal",0.588768115942029
"365",2010,"summer","LOB",2010,"Medium.Seasonal",0.543601359003397
"366",2010,"winter","LOB",2010,"Medium.Seasonal",3.33793738489871
"367",2011,"winter","LOB",2010,"Medium.Seasonal",3.33793738489871
"368",2011,"summer","LOB",2010,"Medium.Seasonal",0.543601359003397
"369",2011,"summer","LOB",2011,"Medium.Seasonal",0.0226449275362319
"370",2011,"winter","LOB",2011,"Medium.Seasonal",1.14468864468864
"371",2012,"winter","LOB",2011,"Medium.Seasonal",1.14468864468864
"372",2012,"summer","LOB",2011,"Medium.Seasonal",0.0226449275362319
"373",2012,"summer","LOB",2012,"Medium.Seasonal",0.271739130434783
"374",2012,"winter","LOB",2012,"Medium.Seasonal",1.81860036832413
"375",2013,"winter","LOB",2012,"Medium.Seasonal",1.81860036832413
"376",2013,"summer","LOB",2012,"Medium.Seasonal",0.271739130434783
"377",2013,"summer","LOB",2013,"Medium.Seasonal",0
"378",2013,"winter","LOB",2013,"Medium.Seasonal",0.943830570902394
"379",2014,"winter","LOB",2013,"Medium.Seasonal",0.943830570902394
"380",2014,"summer","LOB",2013,"Medium.Seasonal",0
"381",2014,"summer","LOB",2014,"Medium.Seasonal",0.0452898550724638
"382",2014,"winter","LOB",2014,"Medium.Seasonal",1.51933701657459
"383",2015,"winter","LOB",2014,"Medium.Seasonal",1.51933701657459
"384",2015,"summer","LOB",2014,"Medium.Seasonal",0.0452898550724638
"385",2015,"summer","LOB",2015,"Medium.Seasonal",0.0452898550724638
"386",2015,"winter","LOB",2015,"Medium.Seasonal",0.755494505494505
"387",2016,"winter","LOB",2015,"Medium.Seasonal",0.755494505494505
"388",2016,"summer","LOB",2015,"Medium.Seasonal",0.0452898550724638
"389",2016,"summer","LOB",2016,"Medium.Seasonal",0.0905797101449275
"390",2016,"winter","LOB",2016,"Medium.Seasonal",2.92357274401473
"391",2017,"winter","LOB",2016,"Medium.Seasonal",2.92357274401473
"392",2017,"summer","LOB",2016,"Medium.Seasonal",0.0905797101449275
"393",2010,"summer","ROB",2010,"Medium.Seasonal",0.158550396375991
"394",2010,"winter","ROB",2010,"Medium.Seasonal",3.31491712707182
"395",2011,"winter","ROB",2010,"Medium.Seasonal",3.31491712707182
"396",2011,"summer","ROB",2010,"Medium.Seasonal",0.158550396375991
"397",2011,"summer","ROB",2011,"Medium.Seasonal",0.113224637681159
"398",2011,"winter","ROB",2011,"Medium.Seasonal",1.14468864468864
"399",2012,"winter","ROB",2011,"Medium.Seasonal",1.14468864468864
"400",2012,"summer","ROB",2011,"Medium.Seasonal",0.113224637681159
"401",2012,"summer","ROB",2012,"Medium.Seasonal",0.113224637681159
"402",2012,"winter","ROB",2012,"Medium.Seasonal",0.943830570902394
"403",2013,"winter","ROB",2012,"Medium.Seasonal",0.943830570902394
"404",2013,"summer","ROB",2012,"Medium.Seasonal",0.113224637681159
"405",2013,"summer","ROB",2013,"Medium.Seasonal",0
"406",2013,"winter","ROB",2013,"Medium.Seasonal",0.460405156537753
"407",2014,"winter","ROB",2013,"Medium.Seasonal",0.460405156537753
"408",2014,"summer","ROB",2013,"Medium.Seasonal",0
"409",2014,"summer","ROB",2014,"Medium.Seasonal",0.0679347826086956
"410",2014,"winter","ROB",2014,"Medium.Seasonal",0.966850828729282
"411",2015,"winter","ROB",2014,"Medium.Seasonal",0.966850828729282
"412",2015,"summer","ROB",2014,"Medium.Seasonal",0.0679347826086956
"413",2015,"summer","ROB",2015,"Medium.Seasonal",0.0452898550724638
"414",2015,"winter","ROB",2015,"Medium.Seasonal",0.663919413919414
"415",2016,"winter","ROB",2015,"Medium.Seasonal",0.663919413919414
"416",2016,"summer","ROB",2015,"Medium.Seasonal",0.0452898550724638
"417",2016,"summer","ROB",2016,"Medium.Seasonal",0
"418",2016,"winter","ROB",2016,"Medium.Seasonal",2.11786372007366
"419",2017,"winter","ROB",2016,"Medium.Seasonal",2.11786372007366
"420",2017,"summer","ROB",2016,"Medium.Seasonal",0
"421",2010,"summer","MC",2010,"High.Seasonal",1.06455266138165
"422",2010,"winter","MC",2010,"High.Seasonal",6.79097605893186
"423",2011,"winter","MC",2010,"High.Seasonal",6.79097605893186
"424",2011,"summer","MC",2010,"High.Seasonal",1.06455266138165
"425",2011,"summer","MC",2011,"High.Seasonal",0.0226449275362319
"426",2011,"winter","MC",2011,"High.Seasonal",1.41941391941392
"427",2012,"winter","MC",2011,"High.Seasonal",1.41941391941392
"428",2012,"summer","MC",2011,"High.Seasonal",0.0226449275362319
"429",2012,"summer","MC",2012,"High.Seasonal",0.317028985507246
"430",2012,"winter","MC",2012,"High.Seasonal",2.2329650092081
"431",2013,"winter","MC",2012,"High.Seasonal",2.2329650092081
"432",2013,"summer","MC",2012,"High.Seasonal",0.317028985507246
"433",2013,"summer","MC",2013,"High.Seasonal",0.0452898550724638
"434",2013,"winter","MC",2013,"High.Seasonal",1.28913443830571
"435",2014,"winter","MC",2013,"High.Seasonal",1.28913443830571
"436",2014,"summer","MC",2013,"High.Seasonal",0.0452898550724638
"437",2014,"summer","MC",2014,"High.Seasonal",0.135869565217391
"438",2014,"winter","MC",2014,"High.Seasonal",1.93370165745856
"439",2015,"winter","MC",2014,"High.Seasonal",1.93370165745856
"440",2015,"summer","MC",2014,"High.Seasonal",0.135869565217391
"441",2015,"summer","MC",2015,"High.Seasonal",0.271739130434783
"442",2015,"winter","MC",2015,"High.Seasonal",1.25915750915751
"443",2016,"winter","MC",2015,"High.Seasonal",1.25915750915751
"444",2016,"summer","MC",2015,"High.Seasonal",0.271739130434783
"445",2016,"summer","MC",2016,"High.Seasonal",0.294384057971015
"446",2016,"winter","MC",2016,"High.Seasonal",3.08471454880295
"447",2017,"winter","MC",2016,"High.Seasonal",3.08471454880295
"448",2017,"summer","MC",2016,"High.Seasonal",0.294384057971015
"449",2010,"summer","LOB",2010,"High.Seasonal",0.362400906002265
"450",2010,"winter","LOB",2010,"High.Seasonal",2.00276243093923
"451",2011,"winter","LOB",2010,"High.Seasonal",2.00276243093923
"452",2011,"summer","LOB",2010,"High.Seasonal",0.362400906002265
"453",2011,"summer","LOB",2011,"High.Seasonal",0
"454",2011,"winter","LOB",2011,"High.Seasonal",0.663919413919414
"455",2012,"winter","LOB",2011,"High.Seasonal",0.663919413919414
"456",2012,"summer","LOB",2011,"High.Seasonal",0
"457",2012,"summer","LOB",2012,"High.Seasonal",0.0905797101449275
"458",2012,"winter","LOB",2012,"High.Seasonal",1.1279926335175
"459",2013,"winter","LOB",2012,"High.Seasonal",1.1279926335175
"460",2013,"summer","LOB",2012,"High.Seasonal",0.0905797101449275
"461",2013,"summer","LOB",2013,"High.Seasonal",0
"462",2013,"winter","LOB",2013,"High.Seasonal",0.437384898710866
"463",2014,"winter","LOB",2013,"High.Seasonal",0.437384898710866
"464",2014,"summer","LOB",2013,"High.Seasonal",0
"465",2014,"summer","LOB",2014,"High.Seasonal",0
"466",2014,"winter","LOB",2014,"High.Seasonal",0.759668508287293
"467",2015,"winter","LOB",2014,"High.Seasonal",0.759668508287293
"468",2015,"summer","LOB",2014,"High.Seasonal",0
"469",2015,"summer","LOB",2015,"High.Seasonal",0.0226449275362319
"470",2015,"winter","LOB",2015,"High.Seasonal",0.434981684981685
"471",2016,"winter","LOB",2015,"High.Seasonal",0.434981684981685
"472",2016,"summer","LOB",2015,"High.Seasonal",0.0226449275362319
"473",2016,"summer","LOB",2016,"High.Seasonal",0
"474",2016,"winter","LOB",2016,"High.Seasonal",1.88766114180479
"475",2017,"winter","LOB",2016,"High.Seasonal",1.88766114180479
"476",2017,"summer","LOB",2016,"High.Seasonal",0
