"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"30","critical","ROB",2010,"High","1.07318187007649","SAS","Juvenile","Depth","F37B_Low"
"31","non_critical","ROB",2011,"High","0.762750455373406","SAS","Juvenile","Depth","F37B_Low"
"32","critical","ROB",2011,"High","0.762750455373406","SAS","Juvenile","Depth","F37B_Low"
"33","non_critical","ROB",2012,"High","0.410958904109589","SAS","Juvenile","Depth","F37B_Low"
"34","critical","ROB",2012,"High","0.410958904109589","SAS","Juvenile","Depth","F37B_Low"
"35","non_critical","ROB",2013,"High","0.262557077625571","SAS","Juvenile","Depth","F37B_Low"
"36","critical","ROB",2013,"High","0.262557077625571","SAS","Juvenile","Depth","F37B_Low"
"37","non_critical","ROB",2014,"High","0.593607305936073","SAS","Juvenile","Depth","F37B_Low"
"38","critical","ROB",2014,"High","0.593607305936073","SAS","Juvenile","Depth","F37B_Low"
"39","non_critical","ROB",2015,"High","0.443989071038251","SAS","Juvenile","Depth","F37B_Low"
"40","critical","ROB",2015,"High","0.443989071038251","SAS","Juvenile","Depth","F37B_Low"
"41","non_critical","ROB",2016,"High","1.08447488584475","SAS","Juvenile","Depth","F37B_Low"
"42","critical","ROB",2016,"High","1.08447488584475","SAS","Juvenile","Depth","F37B_Low"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"57","non_critical","ROB",2010,"Medium.Seasonal","3.06664045606448","SAS","Juvenile","Depth","F37B_Low"
"58","critical","ROB",2010,"Medium.Seasonal","1.44335511982571","SAS","Juvenile","Depth","F37B_Low"
"59","non_critical","ROB",2011,"Medium.Seasonal","1.36932707355243","SAS","Juvenile","Depth","F37B_Low"
"60","critical","ROB",2011,"Medium.Seasonal","1.74291938997821","SAS","Juvenile","Depth","F37B_Low"
"61","non_critical","ROB",2012,"Medium.Seasonal","1.67059748427673","SAS","Juvenile","Depth","F37B_Low"
"62","critical","ROB",2012,"Medium.Seasonal","0.326797385620915","SAS","Juvenile","Depth","F37B_Low"
"63","non_critical","ROB",2013,"Medium.Seasonal","0.727201257861635","SAS","Juvenile","Depth","F37B_Low"
"64","critical","ROB",2013,"Medium.Seasonal","0.326797385620915","SAS","Juvenile","Depth","F37B_Low"
"65","non_critical","ROB",2014,"Medium.Seasonal","1.74921383647799","SAS","Juvenile","Depth","F37B_Low"
"66","critical","ROB",2014,"Medium.Seasonal","0.816993464052288","SAS","Juvenile","Depth","F37B_Low"
"67","non_critical","ROB",2015,"Medium.Seasonal","1.29107981220657","SAS","Juvenile","Depth","F37B_Low"
"68","critical","ROB",2015,"Medium.Seasonal","0.626361655773421","SAS","Juvenile","Depth","F37B_Low"
"69","non_critical","ROB",2016,"Medium.Seasonal","3.79323899371069","SAS","Juvenile","Depth","F37B_Low"
"70","critical","ROB",2016,"Medium.Seasonal","0.108932461873638","SAS","Juvenile","Depth","F37B_Low"
"71","non_critical","ROB",2010,"High.Seasonal","1.53332022803224","SAS","Juvenile","Depth","F37B_Low"
"72","critical","ROB",2010,"High.Seasonal","0.435729847494553","SAS","Juvenile","Depth","F37B_Low"
"73","non_critical","ROB",2011,"High.Seasonal","0.723787167449139","SAS","Juvenile","Depth","F37B_Low"
"74","critical","ROB",2011,"High.Seasonal","0.816993464052288","SAS","Juvenile","Depth","F37B_Low"
"75","non_critical","ROB",2012,"High.Seasonal","0.648584905660377","SAS","Juvenile","Depth","F37B_Low"
"76","critical","ROB",2012,"High.Seasonal","0.0816993464052288","SAS","Juvenile","Depth","F37B_Low"
"77","non_critical","ROB",2013,"High.Seasonal","0.334119496855346","SAS","Juvenile","Depth","F37B_Low"
"78","critical","ROB",2013,"High.Seasonal","0.163398692810458","SAS","Juvenile","Depth","F37B_Low"
"79","non_critical","ROB",2014,"High.Seasonal","0.805817610062893","SAS","Juvenile","Depth","F37B_Low"
"80","critical","ROB",2014,"High.Seasonal","0.299564270152505","SAS","Juvenile","Depth","F37B_Low"
"81","non_critical","ROB",2015,"High.Seasonal","0.54773082942097","SAS","Juvenile","Depth","F37B_Low"
"82","critical","ROB",2015,"High.Seasonal","0.299564270152505","SAS","Juvenile","Depth","F37B_Low"
"83","non_critical","ROB",2016,"High.Seasonal","1.86713836477987","SAS","Juvenile","Depth","F37B_Low"
"84","critical","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_Low"
"85","non_critical","ROB",2010,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"86","critical","ROB",2010,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"87","non_critical","ROB",2011,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"88","critical","ROB",2011,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"89","non_critical","ROB",2012,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"90","critical","ROB",2012,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"91","non_critical","ROB",2013,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"92","critical","ROB",2013,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"93","non_critical","ROB",2014,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"94","critical","ROB",2014,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"95","non_critical","ROB",2015,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"96","critical","ROB",2015,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"97","non_critical","ROB",2016,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"98","critical","ROB",2016,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
