"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"35","summer","ROB",2013,"High","0.262557077625571","SAS","Juvenile","Depth","F37B_Low"
"36","winter","ROB",2013,"High","0.262557077625571","SAS","Juvenile","Depth","F37B_Low"
"37","summer","ROB",2014,"High","0.593607305936073","SAS","Juvenile","Depth","F37B_Low"
"38","winter","ROB",2014,"High","0.593607305936073","SAS","Juvenile","Depth","F37B_Low"
"39","summer","ROB",2015,"High","0.443989071038251","SAS","Juvenile","Depth","F37B_Low"
"40","winter","ROB",2015,"High","0.443989071038251","SAS","Juvenile","Depth","F37B_Low"
"41","summer","ROB",2016,"High","1.08447488584475","SAS","Juvenile","Depth","F37B_Low"
"42","winter","ROB",2016,"High","1.08447488584475","SAS","Juvenile","Depth","F37B_Low"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_Low"
"57","summer","ROB",2010,"Medium.Seasonal","0.72480181200453","SAS","Juvenile","Depth","F37B_Low"
"58","winter","ROB",2010,"Medium.Seasonal","4.07458563535912","SAS","Juvenile","Depth","F37B_Low"
"59","summer","ROB",2011,"Medium.Seasonal","0.226449275362319","SAS","Juvenile","Depth","F37B_Low"
"60","winter","ROB",2011,"Medium.Seasonal","2.83882783882784","SAS","Juvenile","Depth","F37B_Low"
"61","summer","ROB",2012,"Medium.Seasonal","0.226449275362319","SAS","Juvenile","Depth","F37B_Low"
"62","winter","ROB",2012,"Medium.Seasonal","2.00276243093923","SAS","Juvenile","Depth","F37B_Low"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_Low"
"64","winter","ROB",2013,"Medium.Seasonal","1.1279926335175","SAS","Juvenile","Depth","F37B_Low"
"65","summer","ROB",2014,"Medium.Seasonal","0.384963768115942","SAS","Juvenile","Depth","F37B_Low"
"66","winter","ROB",2014,"Medium.Seasonal","2.34806629834254","SAS","Juvenile","Depth","F37B_Low"
"67","summer","ROB",2015,"Medium.Seasonal","0.0452898550724638","SAS","Juvenile","Depth","F37B_Low"
"68","winter","ROB",2015,"Medium.Seasonal","1.99175824175824","SAS","Juvenile","Depth","F37B_Low"
"69","summer","ROB",2016,"Medium.Seasonal","0.271739130434783","SAS","Juvenile","Depth","F37B_Low"
"70","winter","ROB",2016,"Medium.Seasonal","4.25874769797422","SAS","Juvenile","Depth","F37B_Low"
"71","summer","ROB",2010,"High.Seasonal","0.181200453001132","SAS","Juvenile","Depth","F37B_Low"
"72","winter","ROB",2010,"High.Seasonal","1.97974217311234","SAS","Juvenile","Depth","F37B_Low"
"73","summer","ROB",2011,"High.Seasonal","0.135869565217391","SAS","Juvenile","Depth","F37B_Low"
"74","winter","ROB",2011,"High.Seasonal","1.39652014652015","SAS","Juvenile","Depth","F37B_Low"
"75","summer","ROB",2012,"High.Seasonal","0.0679347826086956","SAS","Juvenile","Depth","F37B_Low"
"76","winter","ROB",2012,"High.Seasonal","0.759668508287293","SAS","Juvenile","Depth","F37B_Low"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_Low"
"78","winter","ROB",2013,"High.Seasonal","0.529465930018416","SAS","Juvenile","Depth","F37B_Low"
"79","summer","ROB",2014,"High.Seasonal","0.158514492753623","SAS","Juvenile","Depth","F37B_Low"
"80","winter","ROB",2014,"High.Seasonal","1.03591160220994","SAS","Juvenile","Depth","F37B_Low"
"81","summer","ROB",2015,"High.Seasonal","0","SAS","Juvenile","Depth","F37B_Low"
"82","winter","ROB",2015,"High.Seasonal","0.892857142857143","SAS","Juvenile","Depth","F37B_Low"
"83","summer","ROB",2016,"High.Seasonal","0.113224637681159","SAS","Juvenile","Depth","F37B_Low"
"84","winter","ROB",2016,"High.Seasonal","2.07182320441989","SAS","Juvenile","Depth","F37B_Low"
"85","summer","ROB",2010,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"86","winter","ROB",2010,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"87","summer","ROB",2011,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"88","winter","ROB",2011,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"89","summer","ROB",2012,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"90","winter","ROB",2012,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"91","summer","ROB",2013,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"92","winter","ROB",2013,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"93","summer","ROB",2014,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"94","winter","ROB",2014,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"95","summer","ROB",2015,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"96","winter","ROB",2015,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"97","summer","ROB",2016,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
"98","winter","ROB",2016,"Node","F37B_Low","SAS","Juvenile","Depth","F37B_Low"
