"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"29","critical","MC",2010,"F37BLow","Medium",6.63317730334513,"Cladophora","Adult","Depth"
"30","critical","MC",2011,"F37BLow","Medium",3.98451730418944,"Cladophora","Adult","Depth"
"31","critical","MC",2012,"F37BLow","Medium",4.12100456621005,"Cladophora","Adult","Depth"
"32","critical","MC",2013,"F37BLow","Medium",2.02054794520548,"Cladophora","Adult","Depth"
"33","critical","MC",2014,"F37BLow","Medium",3.51598173515982,"Cladophora","Adult","Depth"
"34","critical","MC",2015,"F37BLow","Medium",2.90300546448087,"Cladophora","Adult","Depth"
"35","critical","MC",2016,"F37BLow","Medium",6.68949771689498,"Cladophora","Adult","Depth"
"36","critical","ROB",2010,"F37BLow","Medium",98.9154013015184,"Cladophora","Adult","Depth"
"37","critical","ROB",2011,"F37BLow","Medium",99.8861566484517,"Cladophora","Adult","Depth"
"38","critical","ROB",2012,"F37BLow","Medium",99.9657534246575,"Cladophora","Adult","Depth"
"39","critical","ROB",2013,"F37BLow","Medium",99.7945205479452,"Cladophora","Adult","Depth"
"40","critical","ROB",2014,"F37BLow","Medium",99.8059360730594,"Cladophora","Adult","Depth"
"41","critical","ROB",2015,"F37BLow","Medium",99.806466302368,"Cladophora","Adult","Depth"
"42","critical","ROB",2016,"F37BLow","Medium",99.2123287671233,"Cladophora","Adult","Depth"
"43","critical","LOB",2010,"F37BLow","High",0.36533850896221,"Cladophora","Adult","Depth"
"44","critical","LOB",2011,"F37BLow","High",0.387067395264117,"Cladophora","Adult","Depth"
"45","critical","LOB",2012,"F37BLow","High",0.125570776255708,"Cladophora","Adult","Depth"
"46","critical","LOB",2013,"F37BLow","High",0.102739726027397,"Cladophora","Adult","Depth"
"47","critical","LOB",2014,"F37BLow","High",0.194063926940639,"Cladophora","Adult","Depth"
"48","critical","LOB",2015,"F37BLow","High",0.182149362477231,"Cladophora","Adult","Depth"
"49","critical","LOB",2016,"F37BLow","High",0.490867579908676,"Cladophora","Adult","Depth"
"50","critical","MC",2010,"F37BLow","High",6.39342390683868,"Cladophora","Adult","Depth"
"51","critical","MC",2011,"F37BLow","High",3.82513661202186,"Cladophora","Adult","Depth"
"52","critical","MC",2012,"F37BLow","High",4.07534246575342,"Cladophora","Adult","Depth"
"53","critical","MC",2013,"F37BLow","High",1.9634703196347,"Cladophora","Adult","Depth"
"54","critical","MC",2014,"F37BLow","High",3.44748858447489,"Cladophora","Adult","Depth"
"55","critical","MC",2015,"F37BLow","High",2.77777777777778,"Cladophora","Adult","Depth"
"56","critical","MC",2016,"F37BLow","High",6.44977168949772,"Cladophora","Adult","Depth"
"57","critical","ROB",2010,"F37BLow","High",98.5957301061765,"Cladophora","Adult","Depth"
"58","critical","ROB",2011,"F37BLow","High",99.6243169398907,"Cladophora","Adult","Depth"
"59","critical","ROB",2012,"F37BLow","High",99.8858447488584,"Cladophora","Adult","Depth"
"60","critical","ROB",2013,"F37BLow","High",99.7146118721461,"Cladophora","Adult","Depth"
"61","critical","ROB",2014,"F37BLow","High",99.703196347032,"Cladophora","Adult","Depth"
"62","critical","ROB",2015,"F37BLow","High",99.6243169398907,"Cladophora","Adult","Depth"
"63","critical","ROB",2016,"F37BLow","High",98.8926940639269,"Cladophora","Adult","Depth"
"64","critical","LOB",2010,"F37BLow","Low.Seasonal",1.29010160977281,"Cladophora","Adult","Depth"
"65","critical","LOB",2011,"F37BLow","Low.Seasonal",0.580601092896175,"Cladophora","Adult","Depth"
"66","critical","LOB",2012,"F37BLow","Low.Seasonal",0.182648401826484,"Cladophora","Adult","Depth"
"67","critical","LOB",2013,"F37BLow","Low.Seasonal",0.319634703196347,"Cladophora","Adult","Depth"
"68","critical","LOB",2014,"F37BLow","Low.Seasonal",0.365296803652968,"Cladophora","Adult","Depth"
"69","critical","LOB",2015,"F37BLow","Low.Seasonal",0.37568306010929,"Cladophora","Adult","Depth"
"70","critical","LOB",2016,"F37BLow","Low.Seasonal",1.11872146118721,"Cladophora","Adult","Depth"
"71","critical","MC",2010,"F37BLow","Low.Seasonal",7.26110286562393,"Cladophora","Adult","Depth"
"72","critical","MC",2011,"F37BLow","Low.Seasonal",4.0983606557377,"Cladophora","Adult","Depth"
"73","critical","MC",2012,"F37BLow","Low.Seasonal",4.17808219178082,"Cladophora","Adult","Depth"
"74","critical","MC",2013,"F37BLow","Low.Seasonal",2.15753424657534,"Cladophora","Adult","Depth"
"75","critical","MC",2014,"F37BLow","Low.Seasonal",3.63013698630137,"Cladophora","Adult","Depth"
"76","critical","MC",2015,"F37BLow","Low.Seasonal",2.99408014571949,"Cladophora","Adult","Depth"
"77","critical","MC",2016,"F37BLow","Low.Seasonal",7.0662100456621,"Cladophora","Adult","Depth"
"78","critical","ROB",2010,"F37BLow","Low.Seasonal",30.3116794154584,"Cladophora","Adult","Depth"
"79","critical","ROB",2011,"F37BLow","Low.Seasonal",18.6930783242259,"Cladophora","Adult","Depth"
"80","critical","ROB",2012,"F37BLow","Low.Seasonal",20.5821917808219,"Cladophora","Adult","Depth"
"81","critical","ROB",2013,"F37BLow","Low.Seasonal",12.4657534246575,"Cladophora","Adult","Depth"
"82","critical","ROB",2014,"F37BLow","Low.Seasonal",18.5616438356164,"Cladophora","Adult","Depth"
"83","critical","ROB",2015,"F37BLow","Low.Seasonal",18.6020036429872,"Cladophora","Adult","Depth"
"84","critical","ROB",2016,"F37BLow","Low.Seasonal",27.4657534246575,"Cladophora","Adult","Depth"
"85","critical","LOB",2010,"F37BLow","Medium.Seasonal",0.548007763443315,"Cladophora","Adult","Depth"
"86","critical","LOB",2011,"F37BLow","Medium.Seasonal",0.500910746812386,"Cladophora","Adult","Depth"
"87","critical","LOB",2012,"F37BLow","Medium.Seasonal",0.125570776255708,"Cladophora","Adult","Depth"
"88","critical","LOB",2013,"F37BLow","Medium.Seasonal",0.148401826484018,"Cladophora","Adult","Depth"
"89","critical","LOB",2014,"F37BLow","Medium.Seasonal",0.262557077625571,"Cladophora","Adult","Depth"
"90","critical","LOB",2015,"F37BLow","Medium.Seasonal",0.26183970856102,"Cladophora","Adult","Depth"
"91","critical","LOB",2016,"F37BLow","Medium.Seasonal",0.69634703196347,"Cladophora","Adult","Depth"
"92","critical","MC",2010,"F37BLow","Medium.Seasonal",6.63317730334513,"Cladophora","Adult","Depth"
"93","critical","MC",2011,"F37BLow","Medium.Seasonal",3.98451730418944,"Cladophora","Adult","Depth"
"94","critical","MC",2012,"F37BLow","Medium.Seasonal",4.12100456621005,"Cladophora","Adult","Depth"
"95","critical","MC",2013,"F37BLow","Medium.Seasonal",2.02054794520548,"Cladophora","Adult","Depth"
"96","critical","MC",2014,"F37BLow","Medium.Seasonal",3.51598173515982,"Cladophora","Adult","Depth"
"97","critical","MC",2015,"F37BLow","Medium.Seasonal",2.90300546448087,"Cladophora","Adult","Depth"
"98","critical","MC",2016,"F37BLow","Medium.Seasonal",6.68949771689498,"Cladophora","Adult","Depth"
"99","critical","ROB",2010,"F37BLow","Medium.Seasonal",98.9154013015184,"Cladophora","Adult","Depth"
"100","critical","ROB",2011,"F37BLow","Medium.Seasonal",99.8861566484517,"Cladophora","Adult","Depth"
"101","critical","ROB",2012,"F37BLow","Medium.Seasonal",99.9657534246575,"Cladophora","Adult","Depth"
"102","critical","ROB",2013,"F37BLow","Medium.Seasonal",99.7945205479452,"Cladophora","Adult","Depth"
"103","critical","ROB",2014,"F37BLow","Medium.Seasonal",99.8059360730594,"Cladophora","Adult","Depth"
"104","critical","ROB",2015,"F37BLow","Medium.Seasonal",99.806466302368,"Cladophora","Adult","Depth"
"105","critical","ROB",2016,"F37BLow","Medium.Seasonal",99.2123287671233,"Cladophora","Adult","Depth"
"106","critical","LOB",2010,"F37BLow","High.Seasonal",0.36533850896221,"Cladophora","Adult","Depth"
"107","critical","LOB",2011,"F37BLow","High.Seasonal",0.387067395264117,"Cladophora","Adult","Depth"
"108","critical","LOB",2012,"F37BLow","High.Seasonal",0.125570776255708,"Cladophora","Adult","Depth"
"109","critical","LOB",2013,"F37BLow","High.Seasonal",0.102739726027397,"Cladophora","Adult","Depth"
"110","critical","LOB",2014,"F37BLow","High.Seasonal",0.194063926940639,"Cladophora","Adult","Depth"
"111","critical","LOB",2015,"F37BLow","High.Seasonal",0.182149362477231,"Cladophora","Adult","Depth"
"112","critical","LOB",2016,"F37BLow","High.Seasonal",0.490867579908676,"Cladophora","Adult","Depth"
"113","critical","MC",2010,"F37BLow","High.Seasonal",6.39342390683868,"Cladophora","Adult","Depth"
"114","critical","MC",2011,"F37BLow","High.Seasonal",3.82513661202186,"Cladophora","Adult","Depth"
"115","critical","MC",2012,"F37BLow","High.Seasonal",4.07534246575342,"Cladophora","Adult","Depth"
"116","critical","MC",2013,"F37BLow","High.Seasonal",1.9634703196347,"Cladophora","Adult","Depth"
"117","critical","MC",2014,"F37BLow","High.Seasonal",3.44748858447489,"Cladophora","Adult","Depth"
"118","critical","MC",2015,"F37BLow","High.Seasonal",2.77777777777778,"Cladophora","Adult","Depth"
"119","critical","MC",2016,"F37BLow","High.Seasonal",6.44977168949772,"Cladophora","Adult","Depth"
"120","critical","ROB",2010,"F37BLow","High.Seasonal",98.5957301061765,"Cladophora","Adult","Depth"
"121","critical","ROB",2011,"F37BLow","High.Seasonal",99.6243169398907,"Cladophora","Adult","Depth"
"122","critical","ROB",2012,"F37BLow","High.Seasonal",99.8858447488584,"Cladophora","Adult","Depth"
"123","critical","ROB",2013,"F37BLow","High.Seasonal",99.7146118721461,"Cladophora","Adult","Depth"
"124","critical","ROB",2014,"F37BLow","High.Seasonal",99.703196347032,"Cladophora","Adult","Depth"
"125","critical","ROB",2015,"F37BLow","High.Seasonal",99.6243169398907,"Cladophora","Adult","Depth"
"126","critical","ROB",2016,"F37BLow","High.Seasonal",98.8926940639269,"Cladophora","Adult","Depth"
