"","year","season","position","water_year","Probability_Threshold","value"
"104",2017,"non_critical","LOB",2016,"Medium",0.0570776255707763
"105",2017,"critical","LOB",2016,"Medium",0.0570776255707763
"106",2010,"non_critical","ROB",2010,"Medium",0.0114181319936058
"107",2011,"non_critical","ROB",2010,"Medium",0.0114181319936058
"108",2011,"critical","ROB",2010,"Medium",0.0114181319936058
"109",2011,"non_critical","ROB",2011,"Medium",0.011384335154827
"110",2012,"non_critical","ROB",2011,"Medium",0.011384335154827
"111",2012,"critical","ROB",2011,"Medium",0.011384335154827
"112",2012,"non_critical","ROB",2012,"Medium",0
"113",2013,"non_critical","ROB",2012,"Medium",0
"114",2013,"critical","ROB",2012,"Medium",0
"115",2013,"non_critical","ROB",2013,"Medium",0
"116",2014,"non_critical","ROB",2013,"Medium",0
"117",2014,"critical","ROB",2013,"Medium",0
"118",2014,"non_critical","ROB",2014,"Medium",0
"119",2015,"non_critical","ROB",2014,"Medium",0
"120",2015,"critical","ROB",2014,"Medium",0
"121",2015,"non_critical","ROB",2015,"Medium",0
"122",2016,"non_critical","ROB",2015,"Medium",0
"123",2016,"critical","ROB",2015,"Medium",0
"124",2016,"non_critical","ROB",2016,"Medium",0.0570776255707763
"125",2017,"non_critical","ROB",2016,"Medium",0.0570776255707763
"126",2017,"critical","ROB",2016,"Medium",0.0570776255707763
"127",2010,"non_critical","MC",2010,"High",78.7965288878739
"128",2011,"non_critical","MC",2010,"High",78.7965288878739
"129",2011,"critical","MC",2010,"High",78.7965288878739
"130",2011,"non_critical","MC",2011,"High",93.3743169398907
"131",2012,"non_critical","MC",2011,"High",93.3743169398907
"132",2012,"critical","MC",2011,"High",93.3743169398907
"133",2012,"non_critical","MC",2012,"High",87.8767123287671
"134",2013,"non_critical","MC",2012,"High",87.8767123287671
"135",2013,"critical","MC",2012,"High",87.8767123287671
"136",2013,"non_critical","MC",2013,"High",97.7168949771689
"137",2014,"non_critical","MC",2013,"High",97.7168949771689
"138",2014,"critical","MC",2013,"High",97.7168949771689
"139",2014,"non_critical","MC",2014,"High",94.9086757990868
"140",2015,"non_critical","MC",2014,"High",94.9086757990868
"141",2015,"critical","MC",2014,"High",94.9086757990868
"142",2015,"non_critical","MC",2015,"High",96.7440801457195
"143",2016,"non_critical","MC",2015,"High",96.7440801457195
"144",2016,"critical","MC",2015,"High",96.7440801457195
"145",2016,"non_critical","MC",2016,"High",80.0684931506849
"146",2017,"non_critical","MC",2016,"High",80.0684931506849
"147",2017,"critical","MC",2016,"High",80.0684931506849
"148",2010,"non_critical","LOB",2010,"High",0.0456725279744234
"149",2011,"non_critical","LOB",2010,"High",0.0456725279744234
"150",2011,"critical","LOB",2010,"High",0.0456725279744234
"151",2011,"non_critical","LOB",2011,"High",0
"152",2012,"non_critical","LOB",2011,"High",0
"153",2012,"critical","LOB",2011,"High",0
"154",2012,"non_critical","LOB",2012,"High",0
"155",2013,"non_critical","LOB",2012,"High",0
"156",2013,"critical","LOB",2012,"High",0
"157",2013,"non_critical","LOB",2013,"High",0.0342465753424658
"158",2014,"non_critical","LOB",2013,"High",0.0342465753424658
"159",2014,"critical","LOB",2013,"High",0.0342465753424658
"160",2014,"non_critical","LOB",2014,"High",0.0114155251141553
"161",2015,"non_critical","LOB",2014,"High",0.0114155251141553
"162",2015,"critical","LOB",2014,"High",0.0114155251141553
"163",2015,"non_critical","LOB",2015,"High",0.0227686703096539
"164",2016,"non_critical","LOB",2015,"High",0.0227686703096539
"165",2016,"critical","LOB",2015,"High",0.0227686703096539
"166",2016,"non_critical","LOB",2016,"High",0.0342465753424658
"167",2017,"non_critical","LOB",2016,"High",0.0342465753424658
"168",2017,"critical","LOB",2016,"High",0.0342465753424658
"169",2010,"non_critical","ROB",2010,"High",0.0114181319936058
"170",2011,"non_critical","ROB",2010,"High",0.0114181319936058
"171",2011,"critical","ROB",2010,"High",0.0114181319936058
"172",2011,"non_critical","ROB",2011,"High",0
"173",2012,"non_critical","ROB",2011,"High",0
"174",2012,"critical","ROB",2011,"High",0
"175",2012,"non_critical","ROB",2012,"High",0
"176",2013,"non_critical","ROB",2012,"High",0
"177",2013,"critical","ROB",2012,"High",0
"178",2013,"non_critical","ROB",2013,"High",0
"179",2014,"non_critical","ROB",2013,"High",0
"180",2014,"critical","ROB",2013,"High",0
"181",2014,"non_critical","ROB",2014,"High",0
"182",2015,"non_critical","ROB",2014,"High",0
"183",2015,"critical","ROB",2014,"High",0
"184",2015,"non_critical","ROB",2015,"High",0
"185",2016,"non_critical","ROB",2015,"High",0
"186",2016,"critical","ROB",2015,"High",0
"187",2016,"non_critical","ROB",2016,"High",0.0342465753424658
"188",2017,"non_critical","ROB",2016,"High",0.0342465753424658
"189",2017,"critical","ROB",2016,"High",0.0342465753424658
"190",2010,"non_critical","MC",2010,"Low.Seasonal",93.000393236335
"191",2011,"non_critical","MC",2010,"Low.Seasonal",93.000393236335
"192",2011,"critical","MC",2010,"Low.Seasonal",96.8681917211329
"193",2011,"non_critical","MC",2011,"Low.Seasonal",97.8286384976526
"194",2012,"non_critical","MC",2011,"Low.Seasonal",97.8286384976526
"195",2012,"critical","MC",2011,"Low.Seasonal",97.3856209150327
"196",2012,"non_critical","MC",2012,"Low.Seasonal",94.6147798742138
"197",2013,"non_critical","MC",2012,"Low.Seasonal",94.6147798742138
"198",2013,"critical","MC",2012,"Low.Seasonal",99.2919389978213
"199",2013,"non_critical","MC",2013,"Low.Seasonal",98.4866352201258
"200",2014,"non_critical","MC",2013,"Low.Seasonal",98.4866352201258
"201",2014,"critical","MC",2013,"Low.Seasonal",98.9923747276688
"202",2014,"non_critical","MC",2014,"Low.Seasonal",97.0911949685535
"203",2015,"non_critical","MC",2014,"Low.Seasonal",97.0911949685535
"204",2015,"critical","MC",2014,"Low.Seasonal",98.5294117647059
"205",2015,"non_critical","MC",2015,"Low.Seasonal",97.8286384976526
"206",2016,"non_critical","MC",2015,"Low.Seasonal",97.8286384976526
"207",2016,"critical","MC",2015,"Low.Seasonal",98.3660130718954
"208",2016,"non_critical","MC",2016,"Low.Seasonal",91.0966981132076
"209",2017,"non_critical","MC",2016,"Low.Seasonal",91.0966981132076
"210",2017,"critical","MC",2016,"Low.Seasonal",99.2374727668845
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",0
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",0
"213",2011,"critical","LOB",2010,"Low.Seasonal",0.190631808278867
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",0
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",0
"216",2012,"critical","LOB",2011,"Low.Seasonal",0.0272331154684096
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",0
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",0
"219",2013,"critical","LOB",2012,"Low.Seasonal",0
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",0.0982704402515723
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",0.0982704402515723
"222",2014,"critical","LOB",2013,"Low.Seasonal",0
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",0.0589622641509434
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",0.0589622641509434
"225",2015,"critical","LOB",2014,"Low.Seasonal",0
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",0.0391236306729265
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",0.0391236306729265
"228",2016,"critical","LOB",2015,"Low.Seasonal",0
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",0.137578616352201
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",0.137578616352201
"231",2017,"critical","LOB",2016,"Low.Seasonal",0
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",0
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",0
"234",2011,"critical","ROB",2010,"Low.Seasonal",0.0272331154684096
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",0
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",0
"237",2012,"critical","ROB",2011,"Low.Seasonal",0.0272331154684096
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",0
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",0
"240",2013,"critical","ROB",2012,"Low.Seasonal",0
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",0.0196540880503145
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",0.0196540880503145
"243",2014,"critical","ROB",2013,"Low.Seasonal",0
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",0
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",0
"246",2015,"critical","ROB",2014,"Low.Seasonal",0
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",0
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",0
"249",2016,"critical","ROB",2015,"Low.Seasonal",0
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",0.117924528301887
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",0.117924528301887
"252",2017,"critical","ROB",2016,"Low.Seasonal",0
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",91.073535194652
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",91.073535194652
"255",2011,"critical","MC",2010,"Medium.Seasonal",96.3507625272331
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",97.2417840375587
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",97.2417840375587
"258",2012,"critical","MC",2011,"Medium.Seasonal",95.942265795207
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",93.0424528301887
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",93.0424528301887
"261",2013,"critical","MC",2012,"Medium.Seasonal",99.0468409586057
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",97.8970125786164
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",97.8970125786164
"264",2014,"critical","MC",2013,"Medium.Seasonal",98.80174291939
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",96.3639937106918
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",96.3639937106918
"267",2015,"critical","MC",2014,"Medium.Seasonal",98.0664488017429
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",97.4178403755868
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",97.4178403755868
"270",2016,"critical","MC",2015,"Medium.Seasonal",98.0392156862745
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",85.9866352201258
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",85.9866352201258
"273",2017,"critical","MC",2016,"Medium.Seasonal",85.7843137254902
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",0
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",0
"276",2011,"critical","LOB",2010,"Medium.Seasonal",0.163398692810458
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",0
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",0
"279",2012,"critical","LOB",2011,"Medium.Seasonal",0.0272331154684096
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",0
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",0
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0.0786163522012579
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0.0786163522012579
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",0.0196540880503145
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",0.0196540880503145
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",0.0391236306729265
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",0.0391236306729265
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",0.0982704402515723
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",0.0982704402515723
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",0
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",0
"297",2011,"critical","ROB",2010,"Medium.Seasonal",0.0272331154684096
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",0
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",0
"300",2012,"critical","ROB",2011,"Medium.Seasonal",0.0272331154684096
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",0
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",0
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",0
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",0
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",0
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",0
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",0.0982704402515723
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",0.0982704402515723
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0
"316",2010,"non_critical","MC",2010,"High.Seasonal",73.7121510027527
"317",2011,"non_critical","MC",2010,"High.Seasonal",73.7121510027527
"318",2011,"critical","MC",2010,"High.Seasonal",85.838779956427
"319",2011,"non_critical","MC",2011,"High.Seasonal",95.5203442879499
"320",2012,"non_critical","MC",2011,"High.Seasonal",95.5203442879499
"321",2012,"critical","MC",2011,"High.Seasonal",90.3867102396514
"322",2012,"non_critical","MC",2012,"High.Seasonal",84.9056603773585
"323",2013,"non_critical","MC",2012,"High.Seasonal",84.9056603773585
"324",2013,"critical","MC",2012,"High.Seasonal",91.9934640522876
"325",2013,"non_critical","MC",2013,"High.Seasonal",97.2680817610063
"326",2014,"non_critical","MC",2013,"High.Seasonal",97.2680817610063
"327",2014,"critical","MC",2013,"High.Seasonal",98.338779956427
"328",2014,"non_critical","MC",2014,"High.Seasonal",93.1407232704402
"329",2015,"non_critical","MC",2014,"High.Seasonal",93.1407232704402
"330",2015,"critical","MC",2014,"High.Seasonal",97.3583877995643
"331",2015,"non_critical","MC",2015,"High.Seasonal",96.3028169014084
"332",2016,"non_critical","MC",2015,"High.Seasonal",96.3028169014084
"333",2016,"critical","MC",2015,"High.Seasonal",97.3583877995643
"334",2016,"non_critical","MC",2016,"High.Seasonal",76.5723270440252
"335",2017,"non_critical","MC",2016,"High.Seasonal",76.5723270440252
"336",2017,"critical","MC",2016,"High.Seasonal",84.9128540305011
"337",2010,"non_critical","LOB",2010,"High.Seasonal",0
"338",2011,"non_critical","LOB",2010,"High.Seasonal",0
"339",2011,"critical","LOB",2010,"High.Seasonal",0.108932461873638
"340",2011,"non_critical","LOB",2011,"High.Seasonal",0
"341",2012,"non_critical","LOB",2011,"High.Seasonal",0
"342",2012,"critical","LOB",2011,"High.Seasonal",0
"343",2012,"non_critical","LOB",2012,"High.Seasonal",0
"344",2013,"non_critical","LOB",2012,"High.Seasonal",0
"345",2013,"critical","LOB",2012,"High.Seasonal",0
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0.0589622641509434
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0.0589622641509434
"348",2014,"critical","LOB",2013,"High.Seasonal",0
"349",2014,"non_critical","LOB",2014,"High.Seasonal",0.0196540880503145
"350",2015,"non_critical","LOB",2014,"High.Seasonal",0.0196540880503145
"351",2015,"critical","LOB",2014,"High.Seasonal",0
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0.0391236306729265
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0.0391236306729265
"354",2016,"critical","LOB",2015,"High.Seasonal",0
"355",2016,"non_critical","LOB",2016,"High.Seasonal",0.0589622641509434
"356",2017,"non_critical","LOB",2016,"High.Seasonal",0.0589622641509434
"357",2017,"critical","LOB",2016,"High.Seasonal",0
"358",2010,"non_critical","ROB",2010,"High.Seasonal",0
"359",2011,"non_critical","ROB",2010,"High.Seasonal",0
"360",2011,"critical","ROB",2010,"High.Seasonal",0.0272331154684096
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0
"363",2012,"critical","ROB",2011,"High.Seasonal",0
"364",2012,"non_critical","ROB",2012,"High.Seasonal",0
"365",2013,"non_critical","ROB",2012,"High.Seasonal",0
"366",2013,"critical","ROB",2012,"High.Seasonal",0
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0
"369",2014,"critical","ROB",2013,"High.Seasonal",0
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0
"372",2015,"critical","ROB",2014,"High.Seasonal",0
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0
"375",2016,"critical","ROB",2015,"High.Seasonal",0
"376",2016,"non_critical","ROB",2016,"High.Seasonal",0.0589622641509434
"377",2017,"non_critical","ROB",2016,"High.Seasonal",0.0589622641509434
"378",2017,"critical","ROB",2016,"High.Seasonal",0
