"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"45","summer","ROB",2011,"Low.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"46","winter","ROB",2011,"Low.Seasonal","0.0228937728937729","SAS","Adult","Velocity","LA20_2"
"47","summer","ROB",2012,"Low.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"48","winter","ROB",2012,"Low.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"49","summer","ROB",2013,"Low.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"50","winter","ROB",2013,"Low.Seasonal","0.0230202578268877","SAS","Adult","Velocity","LA20_2"
"51","summer","ROB",2014,"Low.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"52","winter","ROB",2014,"Low.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"53","summer","ROB",2015,"Low.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"54","winter","ROB",2015,"Low.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"55","summer","ROB",2016,"Low.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"56","winter","ROB",2016,"Low.Seasonal","0.138121546961326","SAS","Adult","Velocity","LA20_2"
"57","summer","ROB",2010,"Medium.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"58","winter","ROB",2010,"Medium.Seasonal","0.0230202578268877","SAS","Adult","Velocity","LA20_2"
"59","summer","ROB",2011,"Medium.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"60","winter","ROB",2011,"Medium.Seasonal","0.0228937728937729","SAS","Adult","Velocity","LA20_2"
"61","summer","ROB",2012,"Medium.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"62","winter","ROB",2012,"Medium.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"64","winter","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"65","summer","ROB",2014,"Medium.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"66","winter","ROB",2014,"Medium.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"67","summer","ROB",2015,"Medium.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"68","winter","ROB",2015,"Medium.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"69","summer","ROB",2016,"Medium.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"70","winter","ROB",2016,"Medium.Seasonal","0.115101289134438","SAS","Adult","Velocity","LA20_2"
"71","summer","ROB",2010,"High.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"72","winter","ROB",2010,"High.Seasonal","0.0230202578268877","SAS","Adult","Velocity","LA20_2"
"73","summer","ROB",2011,"High.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"74","winter","ROB",2011,"High.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"75","summer","ROB",2012,"High.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"76","winter","ROB",2012,"High.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"78","winter","ROB",2013,"High.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"79","summer","ROB",2014,"High.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"80","winter","ROB",2014,"High.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"81","summer","ROB",2015,"High.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"82","winter","ROB",2015,"High.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"84","winter","ROB",2016,"High.Seasonal","0.069060773480663","SAS","Adult","Velocity","LA20_2"
"85","summer","ROB",2010,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"86","winter","ROB",2010,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"87","summer","ROB",2011,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"88","winter","ROB",2011,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"89","summer","ROB",2012,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"90","winter","ROB",2012,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"91","summer","ROB",2013,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"92","winter","ROB",2013,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"93","summer","ROB",2014,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"94","winter","ROB",2014,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"95","summer","ROB",2015,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"96","winter","ROB",2015,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"97","summer","ROB",2016,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
"98","winter","ROB",2016,"Node","LA20_2","SAS","Adult","Velocity","LA20_2"
