"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"70","critical","MC",2016,"F45B","Medium.Seasonal",100,"Willow","Seedling","Shear"
"71","non_critical","MC",2010,"F45B","High.Seasonal",47.171971605221,"Willow","Seedling","Shear"
"72","critical","MC",2010,"F45B","High.Seasonal",99.5901639344262,"Willow","Seedling","Shear"
"73","non_critical","MC",2011,"F45B","High.Seasonal",68.3743169398907,"Willow","Seedling","Shear"
"74","critical","MC",2011,"F45B","High.Seasonal",73.3606557377049,"Willow","Seedling","Shear"
"75","non_critical","MC",2012,"F45B","High.Seasonal",70.5357142857143,"Willow","Seedling","Shear"
"76","critical","MC",2012,"F45B","High.Seasonal",90.1867030965392,"Willow","Seedling","Shear"
"77","non_critical","MC",2013,"F45B","High.Seasonal",90.521978021978,"Willow","Seedling","Shear"
"78","critical","MC",2013,"F45B","High.Seasonal",95.9016393442623,"Willow","Seedling","Shear"
"79","non_critical","MC",2014,"F45B","High.Seasonal",90.0869963369963,"Willow","Seedling","Shear"
"80","critical","MC",2014,"F45B","High.Seasonal",98.1785063752277,"Willow","Seedling","Shear"
"81","non_critical","MC",2015,"F45B","High.Seasonal",97.7686703096539,"Willow","Seedling","Shear"
"82","critical","MC",2015,"F45B","High.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"83","non_critical","MC",2016,"F45B","High.Seasonal",81.753663003663,"Willow","Seedling","Shear"
"84","critical","MC",2016,"F45B","High.Seasonal",99.5901639344262,"Willow","Seedling","Shear"
