"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"92","winter","LOB",2013,"F57C","High",98.4474885844749,"SAS","Juvenile","Depth"
"93","summer","LOB",2014,"F57C","High",97.2146118721461,"SAS","Juvenile","Depth"
"94","winter","LOB",2014,"F57C","High",97.2146118721461,"SAS","Juvenile","Depth"
"95","summer","LOB",2015,"F57C","High",97.5523679417122,"SAS","Juvenile","Depth"
"96","winter","LOB",2015,"F57C","High",97.5523679417122,"SAS","Juvenile","Depth"
"97","summer","LOB",2016,"F57C","High",94.2579908675799,"SAS","Juvenile","Depth"
"98","winter","LOB",2016,"F57C","High",94.2579908675799,"SAS","Juvenile","Depth"
"99","summer","MC",2010,"F57C","High",89.5421851809567,"SAS","Juvenile","Depth"
"100","winter","MC",2010,"F57C","High",89.5421851809567,"SAS","Juvenile","Depth"
"101","summer","MC",2011,"F57C","High",94.4672131147541,"SAS","Juvenile","Depth"
"102","winter","MC",2011,"F57C","High",94.4672131147541,"SAS","Juvenile","Depth"
"103","summer","MC",2012,"F57C","High",95.8333333333333,"SAS","Juvenile","Depth"
"104","winter","MC",2012,"F57C","High",95.8333333333333,"SAS","Juvenile","Depth"
"105","summer","MC",2013,"F57C","High",93.4132420091324,"SAS","Juvenile","Depth"
"106","winter","MC",2013,"F57C","High",93.4132420091324,"SAS","Juvenile","Depth"
"107","summer","MC",2014,"F57C","High",76.837899543379,"SAS","Juvenile","Depth"
"108","winter","MC",2014,"F57C","High",76.837899543379,"SAS","Juvenile","Depth"
"109","summer","MC",2015,"F57C","High",62.1926229508197,"SAS","Juvenile","Depth"
"110","winter","MC",2015,"F57C","High",62.1926229508197,"SAS","Juvenile","Depth"
"111","summer","MC",2016,"F57C","High",65.9703196347032,"SAS","Juvenile","Depth"
"112","winter","MC",2016,"F57C","High",65.9703196347032,"SAS","Juvenile","Depth"
"113","summer","ROB",2010,"F57C","High",0.85626213038018,"SAS","Juvenile","Depth"
"114","winter","ROB",2010,"F57C","High",0.85626213038018,"SAS","Juvenile","Depth"
"115","summer","ROB",2011,"F57C","High",0.26183970856102,"SAS","Juvenile","Depth"
"116","winter","ROB",2011,"F57C","High",0.26183970856102,"SAS","Juvenile","Depth"
"117","summer","ROB",2012,"F57C","High",0.445205479452055,"SAS","Juvenile","Depth"
"118","winter","ROB",2012,"F57C","High",0.445205479452055,"SAS","Juvenile","Depth"
"119","summer","ROB",2013,"F57C","High",0.342465753424658,"SAS","Juvenile","Depth"
"120","winter","ROB",2013,"F57C","High",0.342465753424658,"SAS","Juvenile","Depth"
"121","summer","ROB",2014,"F57C","High",0.468036529680365,"SAS","Juvenile","Depth"
"122","winter","ROB",2014,"F57C","High",0.468036529680365,"SAS","Juvenile","Depth"
"123","summer","ROB",2015,"F57C","High",0.170765027322404,"SAS","Juvenile","Depth"
"124","winter","ROB",2015,"F57C","High",0.170765027322404,"SAS","Juvenile","Depth"
"125","summer","ROB",2016,"F57C","High",0.639269406392694,"SAS","Juvenile","Depth"
"126","winter","ROB",2016,"F57C","High",0.639269406392694,"SAS","Juvenile","Depth"
"127","summer","LOB",2010,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"128","winter","LOB",2010,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"129","summer","LOB",2011,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"130","winter","LOB",2011,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"131","summer","LOB",2012,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"132","winter","LOB",2012,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"133","summer","LOB",2013,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"134","winter","LOB",2013,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"135","summer","LOB",2014,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"136","winter","LOB",2014,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"137","summer","LOB",2015,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"138","winter","LOB",2015,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"139","summer","LOB",2016,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"140","winter","LOB",2016,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"141","summer","MC",2010,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"142","winter","MC",2010,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"143","summer","MC",2011,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"144","winter","MC",2011,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"145","summer","MC",2012,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"146","winter","MC",2012,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"147","summer","MC",2013,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"148","winter","MC",2013,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"149","summer","MC",2014,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"150","winter","MC",2014,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"151","summer","MC",2015,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"152","winter","MC",2015,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"153","summer","MC",2016,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"154","winter","MC",2016,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"155","summer","ROB",2010,"F57C","Low.Seasonal",1.29105322763307,"SAS","Juvenile","Depth"
"156","winter","ROB",2010,"F57C","Low.Seasonal",8.49447513812155,"SAS","Juvenile","Depth"
"157","summer","ROB",2011,"F57C","Low.Seasonal",0.203804347826087,"SAS","Juvenile","Depth"
"158","winter","ROB",2011,"F57C","Low.Seasonal",2.90750915750916,"SAS","Juvenile","Depth"
"159","summer","ROB",2012,"F57C","Low.Seasonal",0.407608695652174,"SAS","Juvenile","Depth"
"160","winter","ROB",2012,"F57C","Low.Seasonal",3.19981583793738,"SAS","Juvenile","Depth"
"161","summer","ROB",2013,"F57C","Low.Seasonal",0,"SAS","Juvenile","Depth"
"162","winter","ROB",2013,"F57C","Low.Seasonal",1.91068139963168,"SAS","Juvenile","Depth"
"163","summer","ROB",2014,"F57C","Low.Seasonal",0.181159420289855,"SAS","Juvenile","Depth"
"164","winter","ROB",2014,"F57C","Low.Seasonal",3.08471454880295,"SAS","Juvenile","Depth"
"165","summer","ROB",2015,"F57C","Low.Seasonal",0.271739130434783,"SAS","Juvenile","Depth"
"166","winter","ROB",2015,"F57C","Low.Seasonal",2.1978021978022,"SAS","Juvenile","Depth"
"167","summer","ROB",2016,"F57C","Low.Seasonal",0.294384057971015,"SAS","Juvenile","Depth"
"168","winter","ROB",2016,"F57C","Low.Seasonal",6.42265193370166,"SAS","Juvenile","Depth"
"169","summer","LOB",2010,"F57C","Medium.Seasonal",97.1687429218573,"SAS","Juvenile","Depth"
"170","winter","LOB",2010,"F57C","Medium.Seasonal",80.8701657458564,"SAS","Juvenile","Depth"
"171","summer","LOB",2011,"F57C","Medium.Seasonal",99.7282608695652,"SAS","Juvenile","Depth"
"172","winter","LOB",2011,"F57C","Medium.Seasonal",95.5586080586081,"SAS","Juvenile","Depth"
"173","summer","LOB",2012,"F57C","Medium.Seasonal",99.411231884058,"SAS","Juvenile","Depth"
"174","winter","LOB",2012,"F57C","Medium.Seasonal",93.6924493554328,"SAS","Juvenile","Depth"
"175","summer","LOB",2013,"F57C","Medium.Seasonal",99.8414855072464,"SAS","Juvenile","Depth"
"176","winter","LOB",2013,"F57C","Medium.Seasonal",97.329650092081,"SAS","Juvenile","Depth"
"177","summer","LOB",2014,"F57C","Medium.Seasonal",99.6603260869565,"SAS","Juvenile","Depth"
"178","winter","LOB",2014,"F57C","Medium.Seasonal",95.4189686924494,"SAS","Juvenile","Depth"
"179","summer","LOB",2015,"F57C","Medium.Seasonal",99.4338768115942,"SAS","Juvenile","Depth"
"180","winter","LOB",2015,"F57C","Medium.Seasonal",96.3827838827839,"SAS","Juvenile","Depth"
"181","summer","LOB",2016,"F57C","Medium.Seasonal",99.2753623188406,"SAS","Juvenile","Depth"
"182","winter","LOB",2016,"F57C","Medium.Seasonal",90.5386740331492,"SAS","Juvenile","Depth"
"183","summer","MC",2010,"F57C","Medium.Seasonal",98.3238958097395,"SAS","Juvenile","Depth"
"184","winter","MC",2010,"F57C","Medium.Seasonal",86.8554327808471,"SAS","Juvenile","Depth"
"185","summer","MC",2011,"F57C","Medium.Seasonal",99.6829710144928,"SAS","Juvenile","Depth"
"186","winter","MC",2011,"F57C","Medium.Seasonal",96.3827838827839,"SAS","Juvenile","Depth"
"187","summer","MC",2012,"F57C","Medium.Seasonal",99.5244565217391,"SAS","Juvenile","Depth"
"188","winter","MC",2012,"F57C","Medium.Seasonal",95.8563535911602,"SAS","Juvenile","Depth"
"189","summer","MC",2013,"F57C","Medium.Seasonal",99.9094202898551,"SAS","Juvenile","Depth"
"190","winter","MC",2013,"F57C","Medium.Seasonal",97.744014732965,"SAS","Juvenile","Depth"
"191","summer","MC",2014,"F57C","Medium.Seasonal",99.3659420289855,"SAS","Juvenile","Depth"
"192","winter","MC",2014,"F57C","Medium.Seasonal",96.316758747698,"SAS","Juvenile","Depth"
"193","summer","MC",2015,"F57C","Medium.Seasonal",99.6150362318841,"SAS","Juvenile","Depth"
"194","winter","MC",2015,"F57C","Medium.Seasonal",96.9551282051282,"SAS","Juvenile","Depth"
"195","summer","MC",2016,"F57C","Medium.Seasonal",99.5697463768116,"SAS","Juvenile","Depth"
"196","winter","MC",2016,"F57C","Medium.Seasonal",92.4723756906077,"SAS","Juvenile","Depth"
"197","summer","ROB",2010,"F57C","Medium.Seasonal",0.520951302378256,"SAS","Juvenile","Depth"
"198","winter","ROB",2010,"F57C","Medium.Seasonal",1.88766114180479,"SAS","Juvenile","Depth"
"199","summer","ROB",2011,"F57C","Medium.Seasonal",0.0226449275362319,"SAS","Juvenile","Depth"
"200","winter","ROB",2011,"F57C","Medium.Seasonal",0.778388278388278,"SAS","Juvenile","Depth"
"201","summer","ROB",2012,"F57C","Medium.Seasonal",0.226449275362319,"SAS","Juvenile","Depth"
"202","winter","ROB",2012,"F57C","Medium.Seasonal",1.28913443830571,"SAS","Juvenile","Depth"
"203","summer","ROB",2013,"F57C","Medium.Seasonal",0,"SAS","Juvenile","Depth"
"204","winter","ROB",2013,"F57C","Medium.Seasonal",0.782688766114181,"SAS","Juvenile","Depth"
"205","summer","ROB",2014,"F57C","Medium.Seasonal",0.0452898550724638,"SAS","Juvenile","Depth"
"206","winter","ROB",2014,"F57C","Medium.Seasonal",1.17403314917127,"SAS","Juvenile","Depth"
"207","summer","ROB",2015,"F57C","Medium.Seasonal",0.113224637681159,"SAS","Juvenile","Depth"
"208","winter","ROB",2015,"F57C","Medium.Seasonal",0.503663003663004,"SAS","Juvenile","Depth"
"209","summer","ROB",2016,"F57C","Medium.Seasonal",0.113224637681159,"SAS","Juvenile","Depth"
"210","winter","ROB",2016,"F57C","Medium.Seasonal",2.048802946593,"SAS","Juvenile","Depth"
"211","summer","LOB",2010,"F57C","High.Seasonal",96.3533408833522,"SAS","Juvenile","Depth"
"212","winter","LOB",2010,"F57C","High.Seasonal",77.4401473296501,"SAS","Juvenile","Depth"
"213","summer","LOB",2011,"F57C","High.Seasonal",99.705615942029,"SAS","Juvenile","Depth"
"214","winter","LOB",2011,"F57C","High.Seasonal",94.6886446886447,"SAS","Juvenile","Depth"
"215","summer","LOB",2012,"F57C","High.Seasonal",99.2753623188406,"SAS","Juvenile","Depth"
"216","winter","LOB",2012,"F57C","High.Seasonal",92.0810313075506,"SAS","Juvenile","Depth"
"217","summer","LOB",2013,"F57C","High.Seasonal",99.8414855072464,"SAS","Juvenile","Depth"
"218","winter","LOB",2013,"F57C","High.Seasonal",97.0303867403315,"SAS","Juvenile","Depth"
"219","summer","LOB",2014,"F57C","High.Seasonal",99.6150362318841,"SAS","Juvenile","Depth"
"220","winter","LOB",2014,"F57C","High.Seasonal",94.7744014732965,"SAS","Juvenile","Depth"
"221","summer","LOB",2015,"F57C","High.Seasonal",99.2753623188406,"SAS","Juvenile","Depth"
"222","winter","LOB",2015,"F57C","High.Seasonal",95.8104395604396,"SAS","Juvenile","Depth"
"223","summer","LOB",2016,"F57C","High.Seasonal",99.116847826087,"SAS","Juvenile","Depth"
"224","winter","LOB",2016,"F57C","High.Seasonal",89.3186003683241,"SAS","Juvenile","Depth"
"225","summer","MC",2010,"F57C","High.Seasonal",95.9682899207248,"SAS","Juvenile","Depth"
"226","winter","MC",2010,"F57C","High.Seasonal",83.0110497237569,"SAS","Juvenile","Depth"
"227","summer","MC",2011,"F57C","High.Seasonal",94.6105072463768,"SAS","Juvenile","Depth"
"228","winter","MC",2011,"F57C","High.Seasonal",94.3223443223443,"SAS","Juvenile","Depth"
"229","summer","MC",2012,"F57C","High.Seasonal",96.7617753623188,"SAS","Juvenile","Depth"
"230","winter","MC",2012,"F57C","High.Seasonal",94.889502762431,"SAS","Juvenile","Depth"
"231","summer","MC",2013,"F57C","High.Seasonal",91.4175724637681,"SAS","Juvenile","Depth"
"232","winter","MC",2013,"F57C","High.Seasonal",95.4419889502762,"SAS","Juvenile","Depth"
"233","summer","MC",2014,"F57C","High.Seasonal",69.3840579710145,"SAS","Juvenile","Depth"
"234","winter","MC",2014,"F57C","High.Seasonal",84.4152854511971,"SAS","Juvenile","Depth"
"235","summer","MC",2015,"F57C","High.Seasonal",57.4275362318841,"SAS","Juvenile","Depth"
"236","winter","MC",2015,"F57C","High.Seasonal",67.0100732600733,"SAS","Juvenile","Depth"
"237","summer","MC",2016,"F57C","High.Seasonal",55.8876811594203,"SAS","Juvenile","Depth"
"238","winter","MC",2016,"F57C","High.Seasonal",76.2200736648251,"SAS","Juvenile","Depth"
"239","summer","ROB",2010,"F57C","High.Seasonal",0.362400906002265,"SAS","Juvenile","Depth"
"240","winter","ROB",2010,"F57C","High.Seasonal",1.35819521178637,"SAS","Juvenile","Depth"
"241","summer","ROB",2011,"F57C","High.Seasonal",0.0226449275362319,"SAS","Juvenile","Depth"
"242","winter","ROB",2011,"F57C","High.Seasonal",0.503663003663004,"SAS","Juvenile","Depth"
"243","summer","ROB",2012,"F57C","High.Seasonal",0.135869565217391,"SAS","Juvenile","Depth"
"244","winter","ROB",2012,"F57C","High.Seasonal",0.759668508287293,"SAS","Juvenile","Depth"
"245","summer","ROB",2013,"F57C","High.Seasonal",0,"SAS","Juvenile","Depth"
"246","winter","ROB",2013,"F57C","High.Seasonal",0.69060773480663,"SAS","Juvenile","Depth"
"247","summer","ROB",2014,"F57C","High.Seasonal",0.0452898550724638,"SAS","Juvenile","Depth"
"248","winter","ROB",2014,"F57C","High.Seasonal",0.897790055248619,"SAS","Juvenile","Depth"
"249","summer","ROB",2015,"F57C","High.Seasonal",0.0679347826086956,"SAS","Juvenile","Depth"
"250","winter","ROB",2015,"F57C","High.Seasonal",0.274725274725275,"SAS","Juvenile","Depth"
"251","summer","ROB",2016,"F57C","High.Seasonal",0.0905797101449275,"SAS","Juvenile","Depth"
"252","winter","ROB",2016,"F57C","High.Seasonal",1.19705340699816,"SAS","Juvenile","Depth"
