"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"76","critical","ROB",2012,"F57C","Medium",0.753424657534247,"SAS","Juvenile","Depth"
"77","non_critical","ROB",2013,"F57C","Medium",0.388127853881279,"SAS","Juvenile","Depth"
"78","critical","ROB",2013,"F57C","Medium",0.388127853881279,"SAS","Juvenile","Depth"
"79","non_critical","ROB",2014,"F57C","Medium",0.605022831050228,"SAS","Juvenile","Depth"
"80","critical","ROB",2014,"F57C","Medium",0.605022831050228,"SAS","Juvenile","Depth"
"81","non_critical","ROB",2015,"F57C","Medium",0.307377049180328,"SAS","Juvenile","Depth"
"82","critical","ROB",2015,"F57C","Medium",0.307377049180328,"SAS","Juvenile","Depth"
"83","non_critical","ROB",2016,"F57C","Medium",1.07305936073059,"SAS","Juvenile","Depth"
"84","critical","ROB",2016,"F57C","Medium",1.07305936073059,"SAS","Juvenile","Depth"
"85","non_critical","LOB",2010,"F57C","High",86.9733987898162,"SAS","Juvenile","Depth"
"86","critical","LOB",2010,"F57C","High",86.9733987898162,"SAS","Juvenile","Depth"
"87","non_critical","LOB",2011,"F57C","High",97.2108378870674,"SAS","Juvenile","Depth"
"88","critical","LOB",2011,"F57C","High",97.2108378870674,"SAS","Juvenile","Depth"
"89","non_critical","LOB",2012,"F57C","High",95.7077625570776,"SAS","Juvenile","Depth"
"90","critical","LOB",2012,"F57C","High",95.7077625570776,"SAS","Juvenile","Depth"
"91","non_critical","LOB",2013,"F57C","High",98.4474885844749,"SAS","Juvenile","Depth"
"92","critical","LOB",2013,"F57C","High",98.4474885844749,"SAS","Juvenile","Depth"
"93","non_critical","LOB",2014,"F57C","High",97.2146118721461,"SAS","Juvenile","Depth"
"94","critical","LOB",2014,"F57C","High",97.2146118721461,"SAS","Juvenile","Depth"
"95","non_critical","LOB",2015,"F57C","High",97.5409836065574,"SAS","Juvenile","Depth"
"96","critical","LOB",2015,"F57C","High",97.5409836065574,"SAS","Juvenile","Depth"
"97","non_critical","LOB",2016,"F57C","High",94.2579908675799,"SAS","Juvenile","Depth"
"98","critical","LOB",2016,"F57C","High",94.2579908675799,"SAS","Juvenile","Depth"
"99","non_critical","MC",2010,"F57C","High",51.2501427103551,"SAS","Juvenile","Depth"
"100","critical","MC",2010,"F57C","High",51.2501427103551,"SAS","Juvenile","Depth"
"101","non_critical","MC",2011,"F57C","High",49.9886156648452,"SAS","Juvenile","Depth"
"102","critical","MC",2011,"F57C","High",49.9886156648452,"SAS","Juvenile","Depth"
"103","non_critical","MC",2012,"F57C","High",35.0114155251142,"SAS","Juvenile","Depth"
"104","critical","MC",2012,"F57C","High",35.0114155251142,"SAS","Juvenile","Depth"
"105","non_critical","MC",2013,"F57C","High",69.5433789954338,"SAS","Juvenile","Depth"
"106","critical","MC",2013,"F57C","High",69.5433789954338,"SAS","Juvenile","Depth"
"107","non_critical","MC",2014,"F57C","High",62.7397260273973,"SAS","Juvenile","Depth"
"108","critical","MC",2014,"F57C","High",62.7397260273973,"SAS","Juvenile","Depth"
"109","non_critical","MC",2015,"F57C","High",59.3351548269581,"SAS","Juvenile","Depth"
"110","critical","MC",2015,"F57C","High",59.3351548269581,"SAS","Juvenile","Depth"
"111","non_critical","MC",2016,"F57C","High",56.4954337899543,"SAS","Juvenile","Depth"
"112","critical","MC",2016,"F57C","High",56.4954337899543,"SAS","Juvenile","Depth"
"113","non_critical","ROB",2010,"F57C","High",0.85626213038018,"SAS","Juvenile","Depth"
"114","critical","ROB",2010,"F57C","High",0.85626213038018,"SAS","Juvenile","Depth"
"115","non_critical","ROB",2011,"F57C","High",0.26183970856102,"SAS","Juvenile","Depth"
"116","critical","ROB",2011,"F57C","High",0.26183970856102,"SAS","Juvenile","Depth"
"117","non_critical","ROB",2012,"F57C","High",0.445205479452055,"SAS","Juvenile","Depth"
"118","critical","ROB",2012,"F57C","High",0.445205479452055,"SAS","Juvenile","Depth"
"119","non_critical","ROB",2013,"F57C","High",0.342465753424658,"SAS","Juvenile","Depth"
"120","critical","ROB",2013,"F57C","High",0.342465753424658,"SAS","Juvenile","Depth"
"121","non_critical","ROB",2014,"F57C","High",0.468036529680365,"SAS","Juvenile","Depth"
"122","critical","ROB",2014,"F57C","High",0.468036529680365,"SAS","Juvenile","Depth"
"123","non_critical","ROB",2015,"F57C","High",0.170765027322404,"SAS","Juvenile","Depth"
"124","critical","ROB",2015,"F57C","High",0.170765027322404,"SAS","Juvenile","Depth"
"125","non_critical","ROB",2016,"F57C","High",0.639269406392694,"SAS","Juvenile","Depth"
"126","critical","ROB",2016,"F57C","High",0.639269406392694,"SAS","Juvenile","Depth"
"127","non_critical","LOB",2010,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"128","critical","LOB",2010,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"129","non_critical","LOB",2011,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"130","critical","LOB",2011,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"131","non_critical","LOB",2012,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"132","critical","LOB",2012,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"133","non_critical","LOB",2013,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"134","critical","LOB",2013,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"135","non_critical","LOB",2014,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"136","critical","LOB",2014,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"137","non_critical","LOB",2015,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"138","critical","LOB",2015,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"139","non_critical","LOB",2016,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"140","critical","LOB",2016,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"141","non_critical","MC",2010,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"142","critical","MC",2010,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"143","non_critical","MC",2011,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"144","critical","MC",2011,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"145","non_critical","MC",2012,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"146","critical","MC",2012,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"147","non_critical","MC",2013,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"148","critical","MC",2013,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"149","non_critical","MC",2014,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"150","critical","MC",2014,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"151","non_critical","MC",2015,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"152","critical","MC",2015,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"153","non_critical","MC",2016,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"154","critical","MC",2016,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"155","non_critical","ROB",2010,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"156","critical","ROB",2010,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"157","non_critical","ROB",2011,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"158","critical","ROB",2011,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"159","non_critical","ROB",2012,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"160","critical","ROB",2012,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"161","non_critical","ROB",2013,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"162","critical","ROB",2013,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"163","non_critical","ROB",2014,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"164","critical","ROB",2014,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"165","non_critical","ROB",2015,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"166","critical","ROB",2015,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"167","non_critical","ROB",2016,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"168","critical","ROB",2016,"F57C","Low.Seasonal",100,"SAS","Juvenile","Depth"
"169","non_critical","LOB",2010,"F57C","Medium.Seasonal",90.1317082759977,"SAS","Juvenile","Depth"
"170","critical","LOB",2010,"F57C","Medium.Seasonal",87.6361655773421,"SAS","Juvenile","Depth"
"171","non_critical","LOB",2011,"F57C","Medium.Seasonal",97.7895148669797,"SAS","Juvenile","Depth"
"172","critical","LOB",2011,"F57C","Medium.Seasonal",97.4673202614379,"SAS","Juvenile","Depth"
"173","non_critical","LOB",2012,"F57C","Medium.Seasonal",94.9095911949686,"SAS","Juvenile","Depth"
"174","critical","LOB",2012,"F57C","Medium.Seasonal",98.8834422657952,"SAS","Juvenile","Depth"
"175","non_critical","LOB",2013,"F57C","Medium.Seasonal",98.2900943396226,"SAS","Juvenile","Depth"
"176","critical","LOB",2013,"F57C","Medium.Seasonal",99.0196078431373,"SAS","Juvenile","Depth"
"177","non_critical","LOB",2014,"F57C","Medium.Seasonal",96.8160377358491,"SAS","Juvenile","Depth"
"178","critical","LOB",2014,"F57C","Medium.Seasonal",98.5838779956427,"SAS","Juvenile","Depth"
"179","non_critical","LOB",2015,"F57C","Medium.Seasonal",97.6525821596244,"SAS","Juvenile","Depth"
"180","critical","LOB",2015,"F57C","Medium.Seasonal",98.2570806100218,"SAS","Juvenile","Depth"
"181","non_critical","LOB",2016,"F57C","Medium.Seasonal",91.9221698113208,"SAS","Juvenile","Depth"
"182","critical","LOB",2016,"F57C","Medium.Seasonal",99.1285403050109,"SAS","Juvenile","Depth"
"183","non_critical","MC",2010,"F57C","Medium.Seasonal",98.0538627874976,"SAS","Juvenile","Depth"
"184","critical","MC",2010,"F57C","Medium.Seasonal",98.5838779956427,"SAS","Juvenile","Depth"
"185","non_critical","MC",2011,"F57C","Medium.Seasonal",95.8333333333333,"SAS","Juvenile","Depth"
"186","critical","MC",2011,"F57C","Medium.Seasonal",96.3507625272331,"SAS","Juvenile","Depth"
"187","non_critical","MC",2012,"F57C","Medium.Seasonal",97.7987421383648,"SAS","Juvenile","Depth"
"188","critical","MC",2012,"F57C","Medium.Seasonal",97.60348583878,"SAS","Juvenile","Depth"
"189","non_critical","MC",2013,"F57C","Medium.Seasonal",94.9095911949686,"SAS","Juvenile","Depth"
"190","critical","MC",2013,"F57C","Medium.Seasonal",96.3507625272331,"SAS","Juvenile","Depth"
"191","non_critical","MC",2014,"F57C","Medium.Seasonal",97.2287735849057,"SAS","Juvenile","Depth"
"192","critical","MC",2014,"F57C","Medium.Seasonal",97.276688453159,"SAS","Juvenile","Depth"
"193","non_critical","MC",2015,"F57C","Medium.Seasonal",98.8458528951487,"SAS","Juvenile","Depth"
"194","critical","MC",2015,"F57C","Medium.Seasonal",99.6187363834423,"SAS","Juvenile","Depth"
"195","non_critical","MC",2016,"F57C","Medium.Seasonal",99.1745283018868,"SAS","Juvenile","Depth"
"196","critical","MC",2016,"F57C","Medium.Seasonal",99.6732026143791,"SAS","Juvenile","Depth"
"197","non_critical","ROB",2010,"F57C","Medium.Seasonal",1.43503046982504,"SAS","Juvenile","Depth"
"198","critical","ROB",2010,"F57C","Medium.Seasonal",0.871459694989107,"SAS","Juvenile","Depth"
"199","non_critical","ROB",2011,"F57C","Medium.Seasonal",0.410798122065728,"SAS","Juvenile","Depth"
"200","critical","ROB",2011,"F57C","Medium.Seasonal",0.381263616557734,"SAS","Juvenile","Depth"
"201","non_critical","ROB",2012,"F57C","Medium.Seasonal",1.12028301886792,"SAS","Juvenile","Depth"
"202","critical","ROB",2012,"F57C","Medium.Seasonal",0.245098039215686,"SAS","Juvenile","Depth"
"203","non_critical","ROB",2013,"F57C","Medium.Seasonal",0.432389937106918,"SAS","Juvenile","Depth"
"204","critical","ROB",2013,"F57C","Medium.Seasonal",0.326797385620915,"SAS","Juvenile","Depth"
"205","non_critical","ROB",2014,"F57C","Medium.Seasonal",0.766509433962264,"SAS","Juvenile","Depth"
"206","critical","ROB",2014,"F57C","Medium.Seasonal",0.381263616557734,"SAS","Juvenile","Depth"
"207","non_critical","ROB",2015,"F57C","Medium.Seasonal",0.410798122065728,"SAS","Juvenile","Depth"
"208","critical","ROB",2015,"F57C","Medium.Seasonal",0.163398692810458,"SAS","Juvenile","Depth"
"209","non_critical","ROB",2016,"F57C","Medium.Seasonal",1.72955974842767,"SAS","Juvenile","Depth"
"210","critical","ROB",2016,"F57C","Medium.Seasonal",0.163398692810458,"SAS","Juvenile","Depth"
"211","non_critical","LOB",2010,"F57C","High.Seasonal",88.0676233536466,"SAS","Juvenile","Depth"
"212","critical","LOB",2010,"F57C","High.Seasonal",85.4575163398693,"SAS","Juvenile","Depth"
"213","non_critical","LOB",2011,"F57C","High.Seasonal",97.339593114241,"SAS","Juvenile","Depth"
"214","critical","LOB",2011,"F57C","High.Seasonal",97.0315904139434,"SAS","Juvenile","Depth"
"215","non_critical","LOB",2012,"F57C","High.Seasonal",93.5141509433962,"SAS","Juvenile","Depth"
"216","critical","LOB",2012,"F57C","High.Seasonal",98.7472766884532,"SAS","Juvenile","Depth"
"217","non_critical","LOB",2013,"F57C","High.Seasonal",98.1525157232704,"SAS","Juvenile","Depth"
"218","critical","LOB",2013,"F57C","High.Seasonal",98.8562091503268,"SAS","Juvenile","Depth"
"219","non_critical","LOB",2014,"F57C","High.Seasonal",96.4033018867924,"SAS","Juvenile","Depth"
"220","critical","LOB",2014,"F57C","High.Seasonal",98.338779956427,"SAS","Juvenile","Depth"
"221","non_critical","LOB",2015,"F57C","High.Seasonal",97.3004694835681,"SAS","Juvenile","Depth"
"222","critical","LOB",2015,"F57C","High.Seasonal",97.875816993464,"SAS","Juvenile","Depth"
"223","non_critical","LOB",2016,"F57C","High.Seasonal",90.9001572327044,"SAS","Juvenile","Depth"
"224","critical","LOB",2016,"F57C","High.Seasonal",98.9106753812636,"SAS","Juvenile","Depth"
"225","non_critical","MC",2010,"F57C","High.Seasonal",49.3414586200118,"SAS","Juvenile","Depth"
"226","critical","MC",2010,"F57C","High.Seasonal",53.8943355119826,"SAS","Juvenile","Depth"
"227","non_critical","MC",2011,"F57C","High.Seasonal",39.0649452269171,"SAS","Juvenile","Depth"
"228","critical","MC",2011,"F57C","High.Seasonal",65.1960784313726,"SAS","Juvenile","Depth"
"229","non_critical","MC",2012,"F57C","High.Seasonal",46.9732704402516,"SAS","Juvenile","Depth"
"230","critical","MC",2012,"F57C","High.Seasonal",18.4368191721133,"SAS","Juvenile","Depth"
"231","non_critical","MC",2013,"F57C","High.Seasonal",65.2908805031446,"SAS","Juvenile","Depth"
"232","critical","MC",2013,"F57C","High.Seasonal",75.4357298474945,"SAS","Juvenile","Depth"
"233","non_critical","MC",2014,"F57C","High.Seasonal",61.8514150943396,"SAS","Juvenile","Depth"
"234","critical","MC",2014,"F57C","High.Seasonal",63.9705882352941,"SAS","Juvenile","Depth"
"235","non_critical","MC",2015,"F57C","High.Seasonal",60.89593114241,"SAS","Juvenile","Depth"
"236","critical","MC",2015,"F57C","High.Seasonal",57.1623093681917,"SAS","Juvenile","Depth"
"237","non_critical","MC",2016,"F57C","High.Seasonal",57.625786163522,"SAS","Juvenile","Depth"
"238","critical","MC",2016,"F57C","High.Seasonal",54.9291938997821,"SAS","Juvenile","Depth"
"239","non_critical","ROB",2010,"F57C","High.Seasonal",0.963239630430509,"SAS","Juvenile","Depth"
"240","critical","ROB",2010,"F57C","High.Seasonal",0.708061002178649,"SAS","Juvenile","Depth"
"241","non_critical","ROB",2011,"F57C","High.Seasonal",0.254303599374022,"SAS","Juvenile","Depth"
"242","critical","ROB",2011,"F57C","High.Seasonal",0.272331154684096,"SAS","Juvenile","Depth"
"243","non_critical","ROB",2012,"F57C","High.Seasonal",0.687893081761006,"SAS","Juvenile","Depth"
"244","critical","ROB",2012,"F57C","High.Seasonal",0.108932461873638,"SAS","Juvenile","Depth"
"245","non_critical","ROB",2013,"F57C","High.Seasonal",0.373427672955975,"SAS","Juvenile","Depth"
"246","critical","ROB",2013,"F57C","High.Seasonal",0.299564270152505,"SAS","Juvenile","Depth"
"247","non_critical","ROB",2014,"F57C","High.Seasonal",0.569968553459119,"SAS","Juvenile","Depth"
"248","critical","ROB",2014,"F57C","High.Seasonal",0.326797385620915,"SAS","Juvenile","Depth"
"249","non_critical","ROB",2015,"F57C","High.Seasonal",0.234741784037559,"SAS","Juvenile","Depth"
"250","critical","ROB",2015,"F57C","High.Seasonal",0.0816993464052288,"SAS","Juvenile","Depth"
"251","non_critical","ROB",2016,"F57C","High.Seasonal",1.06132075471698,"SAS","Juvenile","Depth"
"252","critical","ROB",2016,"F57C","High.Seasonal",0.0544662309368192,"SAS","Juvenile","Depth"
