"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"42","critical","ROB",2016,"F300","Low",10.148401826484,"Typha","Adult","Velocity"
"43","non_critical","LOB",2010,"F300","Medium",5.33165886516726,"Typha","Adult","Velocity"
"44","critical","LOB",2010,"F300","Medium",5.33165886516726,"Typha","Adult","Velocity"
"45","non_critical","LOB",2011,"F300","Medium",1.4344262295082,"Typha","Adult","Velocity"
"46","critical","LOB",2011,"F300","Medium",1.4344262295082,"Typha","Adult","Velocity"
"47","non_critical","LOB",2012,"F300","Medium",2.45433789954338,"Typha","Adult","Velocity"
"48","critical","LOB",2012,"F300","Medium",2.45433789954338,"Typha","Adult","Velocity"
"49","non_critical","LOB",2013,"F300","Medium",0.570776255707762,"Typha","Adult","Velocity"
"50","critical","LOB",2013,"F300","Medium",0.570776255707762,"Typha","Adult","Velocity"
"51","non_critical","LOB",2014,"F300","Medium",1.14155251141552,"Typha","Adult","Velocity"
"52","critical","LOB",2014,"F300","Medium",1.14155251141552,"Typha","Adult","Velocity"
"53","non_critical","LOB",2015,"F300","Medium",1.0132058287796,"Typha","Adult","Velocity"
"54","critical","LOB",2015,"F300","Medium",1.0132058287796,"Typha","Adult","Velocity"
"55","non_critical","LOB",2016,"F300","Medium",9.10958904109589,"Typha","Adult","Velocity"
"56","critical","LOB",2016,"F300","Medium",9.10958904109589,"Typha","Adult","Velocity"
"57","non_critical","MC",2010,"F300","Medium",0.274003881721658,"Typha","Adult","Velocity"
"58","critical","MC",2010,"F300","Medium",0.274003881721658,"Typha","Adult","Velocity"
"59","non_critical","MC",2011,"F300","Medium",0.0227686703096539,"Typha","Adult","Velocity"
"60","critical","MC",2011,"F300","Medium",0.0227686703096539,"Typha","Adult","Velocity"
"61","non_critical","MC",2012,"F300","Medium",0,"Typha","Adult","Velocity"
"62","critical","MC",2012,"F300","Medium",0,"Typha","Adult","Velocity"
"63","non_critical","MC",2013,"F300","Medium",0,"Typha","Adult","Velocity"
"64","critical","MC",2013,"F300","Medium",0,"Typha","Adult","Velocity"
"65","non_critical","MC",2014,"F300","Medium",0,"Typha","Adult","Velocity"
"66","critical","MC",2014,"F300","Medium",0,"Typha","Adult","Velocity"
"67","non_critical","MC",2015,"F300","Medium",0,"Typha","Adult","Velocity"
"68","critical","MC",2015,"F300","Medium",0,"Typha","Adult","Velocity"
"69","non_critical","MC",2016,"F300","Medium",0,"Typha","Adult","Velocity"
"70","critical","MC",2016,"F300","Medium",0,"Typha","Adult","Velocity"
"71","non_critical","ROB",2010,"F300","Medium",5.33165886516726,"Typha","Adult","Velocity"
"72","critical","ROB",2010,"F300","Medium",5.33165886516726,"Typha","Adult","Velocity"
"73","non_critical","ROB",2011,"F300","Medium",1.4344262295082,"Typha","Adult","Velocity"
"74","critical","ROB",2011,"F300","Medium",1.4344262295082,"Typha","Adult","Velocity"
"75","non_critical","ROB",2012,"F300","Medium",2.45433789954338,"Typha","Adult","Velocity"
"76","critical","ROB",2012,"F300","Medium",2.45433789954338,"Typha","Adult","Velocity"
"77","non_critical","ROB",2013,"F300","Medium",0.570776255707762,"Typha","Adult","Velocity"
"78","critical","ROB",2013,"F300","Medium",0.570776255707762,"Typha","Adult","Velocity"
"79","non_critical","ROB",2014,"F300","Medium",1.14155251141552,"Typha","Adult","Velocity"
"80","critical","ROB",2014,"F300","Medium",1.14155251141552,"Typha","Adult","Velocity"
"81","non_critical","ROB",2015,"F300","Medium",1.0132058287796,"Typha","Adult","Velocity"
"82","critical","ROB",2015,"F300","Medium",1.0132058287796,"Typha","Adult","Velocity"
"83","non_critical","ROB",2016,"F300","Medium",9.10958904109589,"Typha","Adult","Velocity"
"84","critical","ROB",2016,"F300","Medium",9.10958904109589,"Typha","Adult","Velocity"
"85","non_critical","LOB",2010,"F300","High",0,"Typha","Adult","Velocity"
"86","critical","LOB",2010,"F300","High",0,"Typha","Adult","Velocity"
"87","non_critical","LOB",2011,"F300","High",0,"Typha","Adult","Velocity"
"88","critical","LOB",2011,"F300","High",0,"Typha","Adult","Velocity"
"89","non_critical","LOB",2012,"F300","High",0,"Typha","Adult","Velocity"
"90","critical","LOB",2012,"F300","High",0,"Typha","Adult","Velocity"
"91","non_critical","LOB",2013,"F300","High",0,"Typha","Adult","Velocity"
"92","critical","LOB",2013,"F300","High",0,"Typha","Adult","Velocity"
"93","non_critical","LOB",2014,"F300","High",0,"Typha","Adult","Velocity"
"94","critical","LOB",2014,"F300","High",0,"Typha","Adult","Velocity"
"95","non_critical","LOB",2015,"F300","High",0,"Typha","Adult","Velocity"
"96","critical","LOB",2015,"F300","High",0,"Typha","Adult","Velocity"
"97","non_critical","LOB",2016,"F300","High",0,"Typha","Adult","Velocity"
"98","critical","LOB",2016,"F300","High",0,"Typha","Adult","Velocity"
"99","non_critical","MC",2010,"F300","High",0,"Typha","Adult","Velocity"
"100","critical","MC",2010,"F300","High",0,"Typha","Adult","Velocity"
"101","non_critical","MC",2011,"F300","High",0,"Typha","Adult","Velocity"
"102","critical","MC",2011,"F300","High",0,"Typha","Adult","Velocity"
"103","non_critical","MC",2012,"F300","High",0,"Typha","Adult","Velocity"
"104","critical","MC",2012,"F300","High",0,"Typha","Adult","Velocity"
"105","non_critical","MC",2013,"F300","High",0,"Typha","Adult","Velocity"
"106","critical","MC",2013,"F300","High",0,"Typha","Adult","Velocity"
"107","non_critical","MC",2014,"F300","High",0,"Typha","Adult","Velocity"
"108","critical","MC",2014,"F300","High",0,"Typha","Adult","Velocity"
"109","non_critical","MC",2015,"F300","High",0,"Typha","Adult","Velocity"
"110","critical","MC",2015,"F300","High",0,"Typha","Adult","Velocity"
"111","non_critical","MC",2016,"F300","High",0,"Typha","Adult","Velocity"
"112","critical","MC",2016,"F300","High",0,"Typha","Adult","Velocity"
"113","non_critical","ROB",2010,"F300","High",0,"Typha","Adult","Velocity"
"114","critical","ROB",2010,"F300","High",0,"Typha","Adult","Velocity"
"115","non_critical","ROB",2011,"F300","High",0,"Typha","Adult","Velocity"
"116","critical","ROB",2011,"F300","High",0,"Typha","Adult","Velocity"
"117","non_critical","ROB",2012,"F300","High",0,"Typha","Adult","Velocity"
"118","critical","ROB",2012,"F300","High",0,"Typha","Adult","Velocity"
"119","non_critical","ROB",2013,"F300","High",0,"Typha","Adult","Velocity"
"120","critical","ROB",2013,"F300","High",0,"Typha","Adult","Velocity"
"121","non_critical","ROB",2014,"F300","High",0,"Typha","Adult","Velocity"
"122","critical","ROB",2014,"F300","High",0,"Typha","Adult","Velocity"
"123","non_critical","ROB",2015,"F300","High",0,"Typha","Adult","Velocity"
"124","critical","ROB",2015,"F300","High",0,"Typha","Adult","Velocity"
"125","non_critical","ROB",2016,"F300","High",0,"Typha","Adult","Velocity"
"126","critical","ROB",2016,"F300","High",0,"Typha","Adult","Velocity"
"127","non_critical","LOB",2010,"F300","Low.Seasonal",12.5486604076025,"Typha","Adult","Velocity"
"128","critical","LOB",2010,"F300","Low.Seasonal",5.98816029143898,"Typha","Adult","Velocity"
"129","non_critical","LOB",2011,"F300","Low.Seasonal",3.14207650273224,"Typha","Adult","Velocity"
"130","critical","LOB",2011,"F300","Low.Seasonal",0.796903460837887,"Typha","Adult","Velocity"
"131","non_critical","LOB",2012,"F300","Low.Seasonal",6.38736263736264,"Typha","Adult","Velocity"
"132","critical","LOB",2012,"F300","Low.Seasonal",0.318761384335155,"Typha","Adult","Velocity"
"133","non_critical","LOB",2013,"F300","Low.Seasonal",1.67124542124542,"Typha","Adult","Velocity"
"134","critical","LOB",2013,"F300","Low.Seasonal",0.182149362477231,"Typha","Adult","Velocity"
"135","non_critical","LOB",2014,"F300","Low.Seasonal",2.9532967032967,"Typha","Adult","Velocity"
"136","critical","LOB",2014,"F300","Low.Seasonal",0.591985428051002,"Typha","Adult","Velocity"
"137","non_critical","LOB",2015,"F300","Low.Seasonal",2.3224043715847,"Typha","Adult","Velocity"
"138","critical","LOB",2015,"F300","Low.Seasonal",0.819672131147541,"Typha","Adult","Velocity"
"139","non_critical","LOB",2016,"F300","Low.Seasonal",20.1236263736264,"Typha","Adult","Velocity"
"140","critical","LOB",2016,"F300","Low.Seasonal",0.227686703096539,"Typha","Adult","Velocity"
"141","non_critical","MC",2010,"F300","Low.Seasonal",15.6629264941608,"Typha","Adult","Velocity"
"142","critical","MC",2010,"F300","Low.Seasonal",58.5837887067395,"Typha","Adult","Velocity"
"143","non_critical","MC",2011,"F300","Low.Seasonal",10.1092896174863,"Typha","Adult","Velocity"
"144","critical","MC",2011,"F300","Low.Seasonal",24.7950819672131,"Typha","Adult","Velocity"
"145","non_critical","MC",2012,"F300","Low.Seasonal",21.6804029304029,"Typha","Adult","Velocity"
"146","critical","MC",2012,"F300","Low.Seasonal",0,"Typha","Adult","Velocity"
"147","non_critical","MC",2013,"F300","Low.Seasonal",30.1968864468864,"Typha","Adult","Velocity"
"148","critical","MC",2013,"F300","Low.Seasonal",16.3479052823315,"Typha","Adult","Velocity"
"149","non_critical","MC",2014,"F300","Low.Seasonal",34.1346153846154,"Typha","Adult","Velocity"
"150","critical","MC",2014,"F300","Low.Seasonal",67.8051001821494,"Typha","Adult","Velocity"
"151","non_critical","MC",2015,"F300","Low.Seasonal",77.2768670309654,"Typha","Adult","Velocity"
"152","critical","MC",2015,"F300","Low.Seasonal",94.8998178506375,"Typha","Adult","Velocity"
"153","non_critical","MC",2016,"F300","Low.Seasonal",42.3534798534799,"Typha","Adult","Velocity"
"154","critical","MC",2016,"F300","Low.Seasonal",78.2331511839709,"Typha","Adult","Velocity"
"155","non_critical","ROB",2010,"F300","Low.Seasonal",12.5486604076025,"Typha","Adult","Velocity"
"156","critical","ROB",2010,"F300","Low.Seasonal",5.98816029143898,"Typha","Adult","Velocity"
"157","non_critical","ROB",2011,"F300","Low.Seasonal",3.14207650273224,"Typha","Adult","Velocity"
"158","critical","ROB",2011,"F300","Low.Seasonal",0.796903460837887,"Typha","Adult","Velocity"
"159","non_critical","ROB",2012,"F300","Low.Seasonal",6.38736263736264,"Typha","Adult","Velocity"
"160","critical","ROB",2012,"F300","Low.Seasonal",0.318761384335155,"Typha","Adult","Velocity"
"161","non_critical","ROB",2013,"F300","Low.Seasonal",1.67124542124542,"Typha","Adult","Velocity"
"162","critical","ROB",2013,"F300","Low.Seasonal",0.182149362477231,"Typha","Adult","Velocity"
"163","non_critical","ROB",2014,"F300","Low.Seasonal",2.9532967032967,"Typha","Adult","Velocity"
"164","critical","ROB",2014,"F300","Low.Seasonal",0.591985428051002,"Typha","Adult","Velocity"
"165","non_critical","ROB",2015,"F300","Low.Seasonal",2.3224043715847,"Typha","Adult","Velocity"
"166","critical","ROB",2015,"F300","Low.Seasonal",0.819672131147541,"Typha","Adult","Velocity"
"167","non_critical","ROB",2016,"F300","Low.Seasonal",20.1236263736264,"Typha","Adult","Velocity"
"168","critical","ROB",2016,"F300","Low.Seasonal",0.227686703096539,"Typha","Adult","Velocity"
"169","non_critical","LOB",2010,"F300","Medium.Seasonal",6.27433020380124,"Typha","Adult","Velocity"
"170","critical","LOB",2010,"F300","Medium.Seasonal",4.39435336976321,"Typha","Adult","Velocity"
"171","non_critical","LOB",2011,"F300","Medium.Seasonal",2.29963570127505,"Typha","Adult","Velocity"
"172","critical","LOB",2011,"F300","Medium.Seasonal",0.569216757741348,"Typha","Adult","Velocity"
"173","non_critical","LOB",2012,"F300","Medium.Seasonal",4.71611721611722,"Typha","Adult","Velocity"
"174","critical","LOB",2012,"F300","Medium.Seasonal",0.204918032786885,"Typha","Adult","Velocity"
"175","non_critical","LOB",2013,"F300","Medium.Seasonal",1.00732600732601,"Typha","Adult","Velocity"
"176","critical","LOB",2013,"F300","Medium.Seasonal",0.136612021857924,"Typha","Adult","Velocity"
"177","non_critical","LOB",2014,"F300","Medium.Seasonal",1.80860805860806,"Typha","Adult","Velocity"
"178","critical","LOB",2014,"F300","Medium.Seasonal",0.478142076502732,"Typha","Adult","Velocity"
"179","non_critical","LOB",2015,"F300","Medium.Seasonal",1.52550091074681,"Typha","Adult","Velocity"
"180","critical","LOB",2015,"F300","Medium.Seasonal",0.500910746812386,"Typha","Adult","Velocity"
"181","non_critical","LOB",2016,"F300","Medium.Seasonal",18.0860805860806,"Typha","Adult","Velocity"
"182","critical","LOB",2016,"F300","Medium.Seasonal",0.182149362477231,"Typha","Adult","Velocity"
"183","non_critical","MC",2010,"F300","Medium.Seasonal",0.228990153423403,"Typha","Adult","Velocity"
"184","critical","MC",2010,"F300","Medium.Seasonal",0.318761384335155,"Typha","Adult","Velocity"
"185","non_critical","MC",2011,"F300","Medium.Seasonal",0,"Typha","Adult","Velocity"
"186","critical","MC",2011,"F300","Medium.Seasonal",0.0455373406193078,"Typha","Adult","Velocity"
"187","non_critical","MC",2012,"F300","Medium.Seasonal",0,"Typha","Adult","Velocity"
"188","critical","MC",2012,"F300","Medium.Seasonal",0,"Typha","Adult","Velocity"
"189","non_critical","MC",2013,"F300","Medium.Seasonal",0,"Typha","Adult","Velocity"
"190","critical","MC",2013,"F300","Medium.Seasonal",0,"Typha","Adult","Velocity"
"191","non_critical","MC",2014,"F300","Medium.Seasonal",0,"Typha","Adult","Velocity"
"192","critical","MC",2014,"F300","Medium.Seasonal",0,"Typha","Adult","Velocity"
"193","non_critical","MC",2015,"F300","Medium.Seasonal",0,"Typha","Adult","Velocity"
"194","critical","MC",2015,"F300","Medium.Seasonal",0,"Typha","Adult","Velocity"
"195","non_critical","MC",2016,"F300","Medium.Seasonal",0,"Typha","Adult","Velocity"
"196","critical","MC",2016,"F300","Medium.Seasonal",0,"Typha","Adult","Velocity"
"197","non_critical","ROB",2010,"F300","Medium.Seasonal",6.27433020380124,"Typha","Adult","Velocity"
"198","critical","ROB",2010,"F300","Medium.Seasonal",4.39435336976321,"Typha","Adult","Velocity"
"199","non_critical","ROB",2011,"F300","Medium.Seasonal",2.29963570127505,"Typha","Adult","Velocity"
"200","critical","ROB",2011,"F300","Medium.Seasonal",0.569216757741348,"Typha","Adult","Velocity"
"201","non_critical","ROB",2012,"F300","Medium.Seasonal",4.71611721611722,"Typha","Adult","Velocity"
"202","critical","ROB",2012,"F300","Medium.Seasonal",0.204918032786885,"Typha","Adult","Velocity"
"203","non_critical","ROB",2013,"F300","Medium.Seasonal",1.00732600732601,"Typha","Adult","Velocity"
"204","critical","ROB",2013,"F300","Medium.Seasonal",0.136612021857924,"Typha","Adult","Velocity"
"205","non_critical","ROB",2014,"F300","Medium.Seasonal",1.80860805860806,"Typha","Adult","Velocity"
"206","critical","ROB",2014,"F300","Medium.Seasonal",0.478142076502732,"Typha","Adult","Velocity"
"207","non_critical","ROB",2015,"F300","Medium.Seasonal",1.52550091074681,"Typha","Adult","Velocity"
"208","critical","ROB",2015,"F300","Medium.Seasonal",0.500910746812386,"Typha","Adult","Velocity"
"209","non_critical","ROB",2016,"F300","Medium.Seasonal",18.0860805860806,"Typha","Adult","Velocity"
"210","critical","ROB",2016,"F300","Medium.Seasonal",0.182149362477231,"Typha","Adult","Velocity"
"211","non_critical","LOB",2010,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"212","critical","LOB",2010,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"213","non_critical","LOB",2011,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"214","critical","LOB",2011,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"215","non_critical","LOB",2012,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"216","critical","LOB",2012,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"217","non_critical","LOB",2013,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"218","critical","LOB",2013,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"219","non_critical","LOB",2014,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"220","critical","LOB",2014,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"221","non_critical","LOB",2015,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"222","critical","LOB",2015,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"223","non_critical","LOB",2016,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"224","critical","LOB",2016,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"225","non_critical","MC",2010,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"226","critical","MC",2010,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"227","non_critical","MC",2011,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"228","critical","MC",2011,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"229","non_critical","MC",2012,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"230","critical","MC",2012,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"231","non_critical","MC",2013,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"232","critical","MC",2013,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"233","non_critical","MC",2014,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"234","critical","MC",2014,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"235","non_critical","MC",2015,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"236","critical","MC",2015,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"237","non_critical","MC",2016,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"238","critical","MC",2016,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"239","non_critical","ROB",2010,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"240","critical","ROB",2010,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"241","non_critical","ROB",2011,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"242","critical","ROB",2011,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"243","non_critical","ROB",2012,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"244","critical","ROB",2012,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"245","non_critical","ROB",2013,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"246","critical","ROB",2013,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"247","non_critical","ROB",2014,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"248","critical","ROB",2014,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"249","non_critical","ROB",2015,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"250","critical","ROB",2015,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"251","non_critical","ROB",2016,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
"252","critical","ROB",2016,"F300","High.Seasonal",0,"Typha","Adult","Velocity"
