"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"31","non_critical","ROB",2011,"F57C","Low",99.8633879781421,"Typha","Adult","Velocity"
"32","critical","ROB",2011,"F57C","Low",99.8633879781421,"Typha","Adult","Velocity"
"33","non_critical","ROB",2012,"F57C","Low",99.9771689497717,"Typha","Adult","Velocity"
"34","critical","ROB",2012,"F57C","Low",99.9771689497717,"Typha","Adult","Velocity"
"35","non_critical","ROB",2013,"F57C","Low",99.9086757990868,"Typha","Adult","Velocity"
"36","critical","ROB",2013,"F57C","Low",99.9086757990868,"Typha","Adult","Velocity"
"37","non_critical","ROB",2014,"F57C","Low",99.8972602739726,"Typha","Adult","Velocity"
"38","critical","ROB",2014,"F57C","Low",99.8972602739726,"Typha","Adult","Velocity"
"39","non_critical","ROB",2015,"F57C","Low",99.8178506375228,"Typha","Adult","Velocity"
"40","critical","ROB",2015,"F57C","Low",99.8178506375228,"Typha","Adult","Velocity"
"41","non_critical","ROB",2016,"F57C","Low",99.7488584474886,"Typha","Adult","Velocity"
"42","critical","ROB",2016,"F57C","Low",99.7488584474886,"Typha","Adult","Velocity"
"43","non_critical","LOB",2010,"F57C","Medium",2.5117022491152,"Typha","Adult","Velocity"
"44","critical","LOB",2010,"F57C","Medium",2.5117022491152,"Typha","Adult","Velocity"
"45","non_critical","LOB",2011,"F57C","Medium",0.512295081967213,"Typha","Adult","Velocity"
"46","critical","LOB",2011,"F57C","Medium",0.512295081967213,"Typha","Adult","Velocity"
"47","non_critical","LOB",2012,"F57C","Medium",1.03881278538813,"Typha","Adult","Velocity"
"48","critical","LOB",2012,"F57C","Medium",1.03881278538813,"Typha","Adult","Velocity"
"49","non_critical","LOB",2013,"F57C","Medium",0.205479452054795,"Typha","Adult","Velocity"
"50","critical","LOB",2013,"F57C","Medium",0.205479452054795,"Typha","Adult","Velocity"
"51","non_critical","LOB",2014,"F57C","Medium",0.422374429223744,"Typha","Adult","Velocity"
"52","critical","LOB",2014,"F57C","Medium",0.422374429223744,"Typha","Adult","Velocity"
"53","non_critical","LOB",2015,"F57C","Medium",0.535063752276867,"Typha","Adult","Velocity"
"54","critical","LOB",2015,"F57C","Medium",0.535063752276867,"Typha","Adult","Velocity"
"55","non_critical","LOB",2016,"F57C","Medium",0.878995433789954,"Typha","Adult","Velocity"
"56","critical","LOB",2016,"F57C","Medium",0.878995433789954,"Typha","Adult","Velocity"
"57","non_critical","MC",2010,"F57C","Medium",94.7482589336682,"Typha","Adult","Velocity"
"58","critical","MC",2010,"F57C","Medium",94.7482589336682,"Typha","Adult","Velocity"
"59","non_critical","MC",2011,"F57C","Medium",98.4403460837887,"Typha","Adult","Velocity"
"60","critical","MC",2011,"F57C","Medium",98.4403460837887,"Typha","Adult","Velocity"
"61","non_critical","MC",2012,"F57C","Medium",98.1164383561644,"Typha","Adult","Velocity"
"62","critical","MC",2012,"F57C","Medium",98.1164383561644,"Typha","Adult","Velocity"
"63","non_critical","MC",2013,"F57C","Medium",99.041095890411,"Typha","Adult","Velocity"
"64","critical","MC",2013,"F57C","Medium",99.041095890411,"Typha","Adult","Velocity"
"65","non_critical","MC",2014,"F57C","Medium",98.2876712328767,"Typha","Adult","Velocity"
"66","critical","MC",2014,"F57C","Medium",98.2876712328767,"Typha","Adult","Velocity"
"67","non_critical","MC",2015,"F57C","Medium",98.6908014571949,"Typha","Adult","Velocity"
"68","critical","MC",2015,"F57C","Medium",98.6908014571949,"Typha","Adult","Velocity"
"69","non_critical","MC",2016,"F57C","Medium",96.62100456621,"Typha","Adult","Velocity"
"70","critical","MC",2016,"F57C","Medium",96.62100456621,"Typha","Adult","Velocity"
"71","non_critical","ROB",2010,"F57C","Medium",98.5043954789359,"Typha","Adult","Velocity"
"72","critical","ROB",2010,"F57C","Medium",98.5043954789359,"Typha","Adult","Velocity"
"73","non_critical","ROB",2011,"F57C","Medium",99.3852459016393,"Typha","Adult","Velocity"
"74","critical","ROB",2011,"F57C","Medium",99.3852459016393,"Typha","Adult","Velocity"
"75","non_critical","ROB",2012,"F57C","Medium",99.7945205479452,"Typha","Adult","Velocity"
"76","critical","ROB",2012,"F57C","Medium",99.7945205479452,"Typha","Adult","Velocity"
"77","non_critical","ROB",2013,"F57C","Medium",99.7374429223744,"Typha","Adult","Velocity"
"78","critical","ROB",2013,"F57C","Medium",99.7374429223744,"Typha","Adult","Velocity"
"79","non_critical","ROB",2014,"F57C","Medium",99.5890410958904,"Typha","Adult","Velocity"
"80","critical","ROB",2014,"F57C","Medium",99.5890410958904,"Typha","Adult","Velocity"
"81","non_critical","ROB",2015,"F57C","Medium",99.6357012750455,"Typha","Adult","Velocity"
"82","critical","ROB",2015,"F57C","Medium",99.6357012750455,"Typha","Adult","Velocity"
"83","non_critical","ROB",2016,"F57C","Medium",99.0639269406393,"Typha","Adult","Velocity"
"84","critical","ROB",2016,"F57C","Medium",99.0639269406393,"Typha","Adult","Velocity"
"85","non_critical","LOB",2010,"F57C","High",0,"Typha","Adult","Velocity"
"86","critical","LOB",2010,"F57C","High",0,"Typha","Adult","Velocity"
"87","non_critical","LOB",2011,"F57C","High",0,"Typha","Adult","Velocity"
"88","critical","LOB",2011,"F57C","High",0,"Typha","Adult","Velocity"
"89","non_critical","LOB",2012,"F57C","High",0,"Typha","Adult","Velocity"
"90","critical","LOB",2012,"F57C","High",0,"Typha","Adult","Velocity"
"91","non_critical","LOB",2013,"F57C","High",0,"Typha","Adult","Velocity"
"92","critical","LOB",2013,"F57C","High",0,"Typha","Adult","Velocity"
"93","non_critical","LOB",2014,"F57C","High",0,"Typha","Adult","Velocity"
"94","critical","LOB",2014,"F57C","High",0,"Typha","Adult","Velocity"
"95","non_critical","LOB",2015,"F57C","High",0,"Typha","Adult","Velocity"
"96","critical","LOB",2015,"F57C","High",0,"Typha","Adult","Velocity"
"97","non_critical","LOB",2016,"F57C","High",0,"Typha","Adult","Velocity"
"98","critical","LOB",2016,"F57C","High",0,"Typha","Adult","Velocity"
"99","non_critical","MC",2010,"F57C","High",0,"Typha","Adult","Velocity"
"100","critical","MC",2010,"F57C","High",0,"Typha","Adult","Velocity"
"101","non_critical","MC",2011,"F57C","High",0,"Typha","Adult","Velocity"
"102","critical","MC",2011,"F57C","High",0,"Typha","Adult","Velocity"
"103","non_critical","MC",2012,"F57C","High",0,"Typha","Adult","Velocity"
"104","critical","MC",2012,"F57C","High",0,"Typha","Adult","Velocity"
"105","non_critical","MC",2013,"F57C","High",0,"Typha","Adult","Velocity"
"106","critical","MC",2013,"F57C","High",0,"Typha","Adult","Velocity"
"107","non_critical","MC",2014,"F57C","High",0,"Typha","Adult","Velocity"
"108","critical","MC",2014,"F57C","High",0,"Typha","Adult","Velocity"
"109","non_critical","MC",2015,"F57C","High",0,"Typha","Adult","Velocity"
"110","critical","MC",2015,"F57C","High",0,"Typha","Adult","Velocity"
"111","non_critical","MC",2016,"F57C","High",0,"Typha","Adult","Velocity"
"112","critical","MC",2016,"F57C","High",0,"Typha","Adult","Velocity"
"113","non_critical","ROB",2010,"F57C","High",95.1021806142254,"Typha","Adult","Velocity"
"114","critical","ROB",2010,"F57C","High",95.1021806142254,"Typha","Adult","Velocity"
"115","non_critical","ROB",2011,"F57C","High",98.4517304189435,"Typha","Adult","Velocity"
"116","critical","ROB",2011,"F57C","High",98.4517304189435,"Typha","Adult","Velocity"
"117","non_critical","ROB",2012,"F57C","High",98.1963470319635,"Typha","Adult","Velocity"
"118","critical","ROB",2012,"F57C","High",98.1963470319635,"Typha","Adult","Velocity"
"119","non_critical","ROB",2013,"F57C","High",99.0525114155251,"Typha","Adult","Velocity"
"120","critical","ROB",2013,"F57C","High",99.0525114155251,"Typha","Adult","Velocity"
"121","non_critical","ROB",2014,"F57C","High",98.37899543379,"Typha","Adult","Velocity"
"122","critical","ROB",2014,"F57C","High",98.37899543379,"Typha","Adult","Velocity"
"123","non_critical","ROB",2015,"F57C","High",98.7591074681239,"Typha","Adult","Velocity"
"124","critical","ROB",2015,"F57C","High",98.7591074681239,"Typha","Adult","Velocity"
"125","non_critical","ROB",2016,"F57C","High",96.6666666666667,"Typha","Adult","Velocity"
"126","critical","ROB",2016,"F57C","High",96.6666666666667,"Typha","Adult","Velocity"
"127","non_critical","LOB",2010,"F57C","Low.Seasonal",88.0925120219831,"Typha","Adult","Velocity"
"128","critical","LOB",2010,"F57C","Low.Seasonal",97.1766848816029,"Typha","Adult","Velocity"
"129","non_critical","LOB",2011,"F57C","Low.Seasonal",96.9489981785064,"Typha","Adult","Velocity"
"130","critical","LOB",2011,"F57C","Low.Seasonal",99.0664845173042,"Typha","Adult","Velocity"
"131","non_critical","LOB",2012,"F57C","Low.Seasonal",95.4899267399267,"Typha","Adult","Velocity"
"132","critical","LOB",2012,"F57C","Low.Seasonal",99.5673952641166,"Typha","Adult","Velocity"
"133","non_critical","LOB",2013,"F57C","Low.Seasonal",98.1913919413919,"Typha","Adult","Velocity"
"134","critical","LOB",2013,"F57C","Low.Seasonal",99.8406193078324,"Typha","Adult","Velocity"
"135","non_critical","LOB",2014,"F57C","Low.Seasonal",96.8406593406593,"Typha","Adult","Velocity"
"136","critical","LOB",2014,"F57C","Low.Seasonal",99.5901639344262,"Typha","Adult","Velocity"
"137","non_critical","LOB",2015,"F57C","Low.Seasonal",97.9280510018215,"Typha","Adult","Velocity"
"138","critical","LOB",2015,"F57C","Low.Seasonal",99.6812386156649,"Typha","Adult","Velocity"
"139","non_critical","LOB",2016,"F57C","Low.Seasonal",89.3086080586081,"Typha","Adult","Velocity"
"140","critical","LOB",2016,"F57C","Low.Seasonal",99.9089253187614,"Typha","Adult","Velocity"
"141","non_critical","MC",2010,"F57C","Low.Seasonal",95.8323792076941,"Typha","Adult","Velocity"
"142","critical","MC",2010,"F57C","Low.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"143","non_critical","MC",2011,"F57C","Low.Seasonal",98.7249544626594,"Typha","Adult","Velocity"
"144","critical","MC",2011,"F57C","Low.Seasonal",99.6357012750455,"Typha","Adult","Velocity"
"145","non_critical","MC",2012,"F57C","Low.Seasonal",99.1071428571429,"Typha","Adult","Velocity"
"146","critical","MC",2012,"F57C","Low.Seasonal",99.9089253187614,"Typha","Adult","Velocity"
"147","non_critical","MC",2013,"F57C","Low.Seasonal",99.3360805860806,"Typha","Adult","Velocity"
"148","critical","MC",2013,"F57C","Low.Seasonal",99.9772313296903,"Typha","Adult","Velocity"
"149","non_critical","MC",2014,"F57C","Low.Seasonal",98.78663003663,"Typha","Adult","Velocity"
"150","critical","MC",2014,"F57C","Low.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"151","non_critical","MC",2015,"F57C","Low.Seasonal",98.9754098360656,"Typha","Adult","Velocity"
"152","critical","MC",2015,"F57C","Low.Seasonal",99.9772313296903,"Typha","Adult","Velocity"
"153","non_critical","MC",2016,"F57C","Low.Seasonal",97.2527472527473,"Typha","Adult","Velocity"
"154","critical","MC",2016,"F57C","Low.Seasonal",100,"Typha","Adult","Velocity"
"155","non_critical","ROB",2010,"F57C","Low.Seasonal",99.3588275704145,"Typha","Adult","Velocity"
"156","critical","ROB",2010,"F57C","Low.Seasonal",100,"Typha","Adult","Velocity"
"157","non_critical","ROB",2011,"F57C","Low.Seasonal",99.7723132969035,"Typha","Adult","Velocity"
"158","critical","ROB",2011,"F57C","Low.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"159","non_critical","ROB",2012,"F57C","Low.Seasonal",99.9542124542125,"Typha","Adult","Velocity"
"160","critical","ROB",2012,"F57C","Low.Seasonal",100,"Typha","Adult","Velocity"
"161","non_critical","ROB",2013,"F57C","Low.Seasonal",99.8168498168498,"Typha","Adult","Velocity"
"162","critical","ROB",2013,"F57C","Low.Seasonal",100,"Typha","Adult","Velocity"
"163","non_critical","ROB",2014,"F57C","Low.Seasonal",99.793956043956,"Typha","Adult","Velocity"
"164","critical","ROB",2014,"F57C","Low.Seasonal",100,"Typha","Adult","Velocity"
"165","non_critical","ROB",2015,"F57C","Low.Seasonal",99.6357012750455,"Typha","Adult","Velocity"
"166","critical","ROB",2015,"F57C","Low.Seasonal",100,"Typha","Adult","Velocity"
"167","non_critical","ROB",2016,"F57C","Low.Seasonal",99.496336996337,"Typha","Adult","Velocity"
"168","critical","ROB",2016,"F57C","Low.Seasonal",100,"Typha","Adult","Velocity"
"169","non_critical","LOB",2010,"F57C","Medium.Seasonal",3.34325623998168,"Typha","Adult","Velocity"
"170","critical","LOB",2010,"F57C","Medium.Seasonal",1.68488160291439,"Typha","Adult","Velocity"
"171","non_critical","LOB",2011,"F57C","Medium.Seasonal",0.796903460837887,"Typha","Adult","Velocity"
"172","critical","LOB",2011,"F57C","Medium.Seasonal",0.227686703096539,"Typha","Adult","Velocity"
"173","non_critical","LOB",2012,"F57C","Medium.Seasonal",2.01465201465201,"Typha","Adult","Velocity"
"174","critical","LOB",2012,"F57C","Medium.Seasonal",0.0683060109289618,"Typha","Adult","Velocity"
"175","non_critical","LOB",2013,"F57C","Medium.Seasonal",0.32051282051282,"Typha","Adult","Velocity"
"176","critical","LOB",2013,"F57C","Medium.Seasonal",0.0910746812386157,"Typha","Adult","Velocity"
"177","non_critical","LOB",2014,"F57C","Medium.Seasonal",0.663919413919414,"Typha","Adult","Velocity"
"178","critical","LOB",2014,"F57C","Medium.Seasonal",0.182149362477231,"Typha","Adult","Velocity"
"179","non_critical","LOB",2015,"F57C","Medium.Seasonal",0.933515482695811,"Typha","Adult","Velocity"
"180","critical","LOB",2015,"F57C","Medium.Seasonal",0.136612021857924,"Typha","Adult","Velocity"
"181","non_critical","LOB",2016,"F57C","Medium.Seasonal",1.64835164835165,"Typha","Adult","Velocity"
"182","critical","LOB",2016,"F57C","Medium.Seasonal",0.11384335154827,"Typha","Adult","Velocity"
"183","non_critical","MC",2010,"F57C","Medium.Seasonal",89.8557362033433,"Typha","Adult","Velocity"
"184","critical","MC",2010,"F57C","Medium.Seasonal",99.6129326047359,"Typha","Adult","Velocity"
"185","non_critical","MC",2011,"F57C","Medium.Seasonal",97.5409836065574,"Typha","Adult","Velocity"
"186","critical","MC",2011,"F57C","Medium.Seasonal",99.33970856102,"Typha","Adult","Velocity"
"187","non_critical","MC",2012,"F57C","Medium.Seasonal",96.5201465201465,"Typha","Adult","Velocity"
"188","critical","MC",2012,"F57C","Medium.Seasonal",99.7040072859745,"Typha","Adult","Velocity"
"189","non_critical","MC",2013,"F57C","Medium.Seasonal",98.1913919413919,"Typha","Adult","Velocity"
"190","critical","MC",2013,"F57C","Medium.Seasonal",99.8861566484517,"Typha","Adult","Velocity"
"191","non_critical","MC",2014,"F57C","Medium.Seasonal",96.8406593406593,"Typha","Adult","Velocity"
"192","critical","MC",2014,"F57C","Medium.Seasonal",99.7267759562842,"Typha","Adult","Velocity"
"193","non_critical","MC",2015,"F57C","Medium.Seasonal",97.8369763205829,"Typha","Adult","Velocity"
"194","critical","MC",2015,"F57C","Medium.Seasonal",99.5446265938069,"Typha","Adult","Velocity"
"195","non_critical","MC",2016,"F57C","Medium.Seasonal",93.3836996336996,"Typha","Adult","Velocity"
"196","critical","MC",2016,"F57C","Medium.Seasonal",99.8406193078324,"Typha","Adult","Velocity"
"197","non_critical","ROB",2010,"F57C","Medium.Seasonal",97.0231280054958,"Typha","Adult","Velocity"
"198","critical","ROB",2010,"F57C","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity"
"199","non_critical","ROB",2011,"F57C","Medium.Seasonal",99.0664845173042,"Typha","Adult","Velocity"
"200","critical","ROB",2011,"F57C","Medium.Seasonal",99.7040072859745,"Typha","Adult","Velocity"
"201","non_critical","ROB",2012,"F57C","Medium.Seasonal",99.6108058608059,"Typha","Adult","Velocity"
"202","critical","ROB",2012,"F57C","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity"
"203","non_critical","ROB",2013,"F57C","Medium.Seasonal",99.496336996337,"Typha","Adult","Velocity"
"204","critical","ROB",2013,"F57C","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity"
"205","non_critical","ROB",2014,"F57C","Medium.Seasonal",99.2216117216117,"Typha","Adult","Velocity"
"206","critical","ROB",2014,"F57C","Medium.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"207","non_critical","ROB",2015,"F57C","Medium.Seasonal",99.2714025500911,"Typha","Adult","Velocity"
"208","critical","ROB",2015,"F57C","Medium.Seasonal",100,"Typha","Adult","Velocity"
"209","non_critical","ROB",2016,"F57C","Medium.Seasonal",98.1227106227106,"Typha","Adult","Velocity"
"210","critical","ROB",2016,"F57C","Medium.Seasonal",100,"Typha","Adult","Velocity"
"211","non_critical","LOB",2010,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"212","critical","LOB",2010,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"213","non_critical","LOB",2011,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"214","critical","LOB",2011,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"215","non_critical","LOB",2012,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"216","critical","LOB",2012,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"217","non_critical","LOB",2013,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"218","critical","LOB",2013,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"219","non_critical","LOB",2014,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"220","critical","LOB",2014,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"221","non_critical","LOB",2015,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"222","critical","LOB",2015,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"223","non_critical","LOB",2016,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"224","critical","LOB",2016,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"225","non_critical","MC",2010,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"226","critical","MC",2010,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"227","non_critical","MC",2011,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"228","critical","MC",2011,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"229","non_critical","MC",2012,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"230","critical","MC",2012,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"231","non_critical","MC",2013,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"232","critical","MC",2013,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"233","non_critical","MC",2014,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"234","critical","MC",2014,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"235","non_critical","MC",2015,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"236","critical","MC",2015,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"237","non_critical","MC",2016,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"238","critical","MC",2016,"F57C","High.Seasonal",0,"Typha","Adult","Velocity"
"239","non_critical","ROB",2010,"F57C","High.Seasonal",90.5198076482711,"Typha","Adult","Velocity"
"240","critical","ROB",2010,"F57C","High.Seasonal",99.6584699453552,"Typha","Adult","Velocity"
"241","non_critical","ROB",2011,"F57C","High.Seasonal",97.563752276867,"Typha","Adult","Velocity"
"242","critical","ROB",2011,"F57C","High.Seasonal",99.33970856102,"Typha","Adult","Velocity"
"243","non_critical","ROB",2012,"F57C","High.Seasonal",96.6804029304029,"Typha","Adult","Velocity"
"244","critical","ROB",2012,"F57C","High.Seasonal",99.7040072859745,"Typha","Adult","Velocity"
"245","non_critical","ROB",2013,"F57C","High.Seasonal",98.2142857142857,"Typha","Adult","Velocity"
"246","critical","ROB",2013,"F57C","High.Seasonal",99.8861566484517,"Typha","Adult","Velocity"
"247","non_critical","ROB",2014,"F57C","High.Seasonal",96.978021978022,"Typha","Adult","Velocity"
"248","critical","ROB",2014,"F57C","High.Seasonal",99.7723132969035,"Typha","Adult","Velocity"
"249","non_critical","ROB",2015,"F57C","High.Seasonal",97.9508196721311,"Typha","Adult","Velocity"
"250","critical","ROB",2015,"F57C","High.Seasonal",99.5673952641166,"Typha","Adult","Velocity"
"251","non_critical","ROB",2016,"F57C","High.Seasonal",93.4752747252747,"Typha","Adult","Velocity"
"252","critical","ROB",2016,"F57C","High.Seasonal",99.8406193078324,"Typha","Adult","Velocity"
