"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"73","summer","ROB",2011,"High.Seasonal",0.0905797101449275,"SAS","Juvenile","Depth",11101250
"74","winter","ROB",2011,"High.Seasonal",4.14377289377289,"SAS","Juvenile","Depth",11101250
"75","summer","ROB",2012,"High.Seasonal",0.158514492753623,"SAS","Juvenile","Depth",11101250
"76","winter","ROB",2012,"High.Seasonal",0.667587476979742,"SAS","Juvenile","Depth",11101250
"77","summer","ROB",2013,"High.Seasonal",0,"SAS","Juvenile","Depth",11101250
"78","winter","ROB",2013,"High.Seasonal",0.437384898710866,"SAS","Juvenile","Depth",11101250
"79","summer","ROB",2014,"High.Seasonal",0.0452898550724638,"SAS","Juvenile","Depth",11101250
"80","winter","ROB",2014,"High.Seasonal",0.506445672191529,"SAS","Juvenile","Depth",11101250
"81","summer","ROB",2015,"High.Seasonal",0.0905797101449275,"SAS","Juvenile","Depth",11101250
"82","winter","ROB",2015,"High.Seasonal",0.457875457875458,"SAS","Juvenile","Depth",11101250
"83","summer","ROB",2016,"High.Seasonal",1.10960144927536,"SAS","Juvenile","Depth",11101250
"84","winter","ROB",2016,"High.Seasonal",1.63443830570902,"SAS","Juvenile","Depth",11101250
"85","summer","ROB",2010,"Node",11101250,"SAS","Juvenile","Depth",11101250
"86","winter","ROB",2010,"Node",11101250,"SAS","Juvenile","Depth",11101250
"87","summer","ROB",2011,"Node",11101250,"SAS","Juvenile","Depth",11101250
"88","winter","ROB",2011,"Node",11101250,"SAS","Juvenile","Depth",11101250
"89","summer","ROB",2012,"Node",11101250,"SAS","Juvenile","Depth",11101250
"90","winter","ROB",2012,"Node",11101250,"SAS","Juvenile","Depth",11101250
"91","summer","ROB",2013,"Node",11101250,"SAS","Juvenile","Depth",11101250
"92","winter","ROB",2013,"Node",11101250,"SAS","Juvenile","Depth",11101250
"93","summer","ROB",2014,"Node",11101250,"SAS","Juvenile","Depth",11101250
"94","winter","ROB",2014,"Node",11101250,"SAS","Juvenile","Depth",11101250
"95","summer","ROB",2015,"Node",11101250,"SAS","Juvenile","Depth",11101250
"96","winter","ROB",2015,"Node",11101250,"SAS","Juvenile","Depth",11101250
"97","summer","ROB",2016,"Node",11101250,"SAS","Juvenile","Depth",11101250
"98","winter","ROB",2016,"Node",11101250,"SAS","Juvenile","Depth",11101250
