"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"74","winter","ROB",2011,"High.Seasonal","0.549450549450549","SAS","Juvenile","Depth","LA2"
"75","summer","ROB",2012,"High.Seasonal","0.0905797101449275","SAS","Juvenile","Depth","LA2"
"76","winter","ROB",2012,"High.Seasonal","0.29926335174954","SAS","Juvenile","Depth","LA2"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","LA2"
"78","winter","ROB",2013,"High.Seasonal","0.207182320441989","SAS","Juvenile","Depth","LA2"
"79","summer","ROB",2014,"High.Seasonal","0.0905797101449275","SAS","Juvenile","Depth","LA2"
"80","winter","ROB",2014,"High.Seasonal","0.69060773480663","SAS","Juvenile","Depth","LA2"
"81","summer","ROB",2015,"High.Seasonal","0","SAS","Juvenile","Depth","LA2"
"82","winter","ROB",2015,"High.Seasonal","0.503663003663004","SAS","Juvenile","Depth","LA2"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","LA2"
"84","winter","ROB",2016,"High.Seasonal","1.51933701657459","SAS","Juvenile","Depth","LA2"
"85","summer","ROB",2010,"Node","LA2","SAS","Juvenile","Depth","LA2"
"86","winter","ROB",2010,"Node","LA2","SAS","Juvenile","Depth","LA2"
"87","summer","ROB",2011,"Node","LA2","SAS","Juvenile","Depth","LA2"
"88","winter","ROB",2011,"Node","LA2","SAS","Juvenile","Depth","LA2"
"89","summer","ROB",2012,"Node","LA2","SAS","Juvenile","Depth","LA2"
"90","winter","ROB",2012,"Node","LA2","SAS","Juvenile","Depth","LA2"
"91","summer","ROB",2013,"Node","LA2","SAS","Juvenile","Depth","LA2"
"92","winter","ROB",2013,"Node","LA2","SAS","Juvenile","Depth","LA2"
"93","summer","ROB",2014,"Node","LA2","SAS","Juvenile","Depth","LA2"
"94","winter","ROB",2014,"Node","LA2","SAS","Juvenile","Depth","LA2"
"95","summer","ROB",2015,"Node","LA2","SAS","Juvenile","Depth","LA2"
"96","winter","ROB",2015,"Node","LA2","SAS","Juvenile","Depth","LA2"
"97","summer","ROB",2016,"Node","LA2","SAS","Juvenile","Depth","LA2"
"98","winter","ROB",2016,"Node","LA2","SAS","Juvenile","Depth","LA2"
