"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"52",2013-03-01,2013,3,"critical","LOB","Low",30
"53",2013-03-01,2013,3,"critical","MC","Low",0
"54",2013-03-01,2013,3,"critical","ROB","Low",30
"55",2014-03-01,2014,3,"critical","LOB","Low",28
"56",2014-03-01,2014,3,"critical","MC","Low",0
"57",2014-03-01,2014,3,"critical","ROB","Low",28
"58",2015-03-01,2015,3,"critical","LOB","Low",25
"59",2015-03-01,2015,3,"critical","MC","Low",0
"60",2015-03-01,2015,3,"critical","ROB","Low",27
"61",2016-03-01,2016,3,"critical","LOB","Low",28
"62",2016-03-01,2016,3,"critical","MC","Low",0
"63",2016-03-01,2016,3,"critical","ROB","Low",28
"64",2010-04-01,2010,4,"critical","LOB","Low",30
"65",2010-04-01,2010,4,"critical","MC","Low",0
"66",2010-04-01,2010,4,"critical","ROB","Low",30
"67",2011-04-01,2011,4,"critical","LOB","Low",25
"68",2011-04-01,2011,4,"critical","MC","Low",0
"69",2011-04-01,2011,4,"critical","ROB","Low",25
"70",2012-04-01,2012,4,"critical","LOB","Low",30
"71",2012-04-01,2012,4,"critical","MC","Low",0
"72",2012-04-01,2012,4,"critical","ROB","Low",30
"73",2013-04-01,2013,4,"critical","LOB","Low",28
"74",2013-04-01,2013,4,"critical","MC","Low",0
"75",2013-04-01,2013,4,"critical","ROB","Low",28
"76",2014-04-01,2014,4,"critical","LOB","Low",28
"77",2014-04-01,2014,4,"critical","MC","Low",0
"78",2014-04-01,2014,4,"critical","ROB","Low",28
"79",2015-04-01,2015,4,"critical","LOB","Low",27
"80",2015-04-01,2015,4,"critical","MC","Low",0
"81",2015-04-01,2015,4,"critical","ROB","Low",27
"82",2016-04-01,2016,4,"critical","LOB","Low",29
"83",2016-04-01,2016,4,"critical","MC","Low",0
"84",2016-04-01,2016,4,"critical","ROB","Low",29
"85",2010-05-01,2010,5,"critical","LOB","Low",28
"86",2010-05-01,2010,5,"critical","MC","Low",0
"87",2010-05-01,2010,5,"critical","ROB","Low",28
"88",2011-05-01,2011,5,"critical","LOB","Low",31
"89",2011-05-01,2011,5,"critical","MC","Low",0
"90",2011-05-01,2011,5,"critical","ROB","Low",31
"91",2012-05-01,2012,5,"critical","LOB","Low",29
"92",2012-05-01,2012,5,"critical","MC","Low",0
"93",2012-05-01,2012,5,"critical","ROB","Low",29
"94",2013-05-01,2013,5,"critical","LOB","Low",31
"95",2013-05-01,2013,5,"critical","MC","Low",0
"96",2013-05-01,2013,5,"critical","ROB","Low",31
"97",2014-05-01,2014,5,"critical","LOB","Low",30
"98",2014-05-01,2014,5,"critical","MC","Low",0
"99",2014-05-01,2014,5,"critical","ROB","Low",30
"100",2015-05-01,2015,5,"critical","LOB","Low",30
"101",2015-05-01,2015,5,"critical","MC","Low",0
"102",2015-05-01,2015,5,"critical","ROB","Low",30
"103",2016-05-01,2016,5,"critical","LOB","Low",30
"104",2016-05-01,2016,5,"critical","MC","Low",0
"105",2016-05-01,2016,5,"critical","ROB","Low",30
"106",2010-06-01,2010,6,"critical","LOB","Low",30
"107",2010-06-01,2010,6,"critical","MC","Low",0
"108",2010-06-01,2010,6,"critical","ROB","Low",30
"109",2011-06-01,2011,6,"critical","LOB","Low",30
"110",2011-06-01,2011,6,"critical","MC","Low",0
"111",2011-06-01,2011,6,"critical","ROB","Low",30
"112",2012-06-01,2012,6,"critical","LOB","Low",30
"113",2012-06-01,2012,6,"critical","MC","Low",0
"114",2012-06-01,2012,6,"critical","ROB","Low",30
"115",2013-06-01,2013,6,"critical","LOB","Low",30
"116",2013-06-01,2013,6,"critical","MC","Low",0
"117",2013-06-01,2013,6,"critical","ROB","Low",30
"118",2014-06-01,2014,6,"critical","LOB","Low",30
"119",2014-06-01,2014,6,"critical","MC","Low",0
"120",2014-06-01,2014,6,"critical","ROB","Low",30
"121",2015-06-01,2015,6,"critical","LOB","Low",30
"122",2015-06-01,2015,6,"critical","MC","Low",0
"123",2015-06-01,2015,6,"critical","ROB","Low",30
"124",2016-06-01,2016,6,"critical","LOB","Low",30
"125",2016-06-01,2016,6,"critical","MC","Low",0
"126",2016-06-01,2016,6,"critical","ROB","Low",30
"127",2010-07-01,2010,7,"critical","LOB","Low",31
"128",2010-07-01,2010,7,"critical","MC","Low",0
"129",2010-07-01,2010,7,"critical","ROB","Low",31
"130",2011-07-01,2011,7,"critical","LOB","Low",31
"131",2011-07-01,2011,7,"critical","MC","Low",0
"132",2011-07-01,2011,7,"critical","ROB","Low",31
"133",2012-07-01,2012,7,"critical","LOB","Low",31
"134",2012-07-01,2012,7,"critical","MC","Low",0
"135",2012-07-01,2012,7,"critical","ROB","Low",31
"136",2013-07-01,2013,7,"critical","LOB","Low",31
"137",2013-07-01,2013,7,"critical","MC","Low",0
"138",2013-07-01,2013,7,"critical","ROB","Low",31
"139",2014-07-01,2014,7,"critical","LOB","Low",31
"140",2014-07-01,2014,7,"critical","MC","Low",0
"141",2014-07-01,2014,7,"critical","ROB","Low",31
"142",2015-07-01,2015,7,"critical","LOB","Low",31
"143",2015-07-01,2015,7,"critical","MC","Low",0
"144",2015-07-01,2015,7,"critical","ROB","Low",31
"145",2016-07-01,2016,7,"critical","LOB","Low",31
"146",2016-07-01,2016,7,"critical","MC","Low",0
"147",2016-07-01,2016,7,"critical","ROB","Low",31
"148",2010-08-01,2010,8,"non_critical","LOB","Low",31
"149",2010-08-01,2010,8,"non_critical","MC","Low",0
"150",2010-08-01,2010,8,"non_critical","ROB","Low",31
"151",2011-08-01,2011,8,"non_critical","LOB","Low",31
"152",2011-08-01,2011,8,"non_critical","MC","Low",0
"153",2011-08-01,2011,8,"non_critical","ROB","Low",31
"154",2012-08-01,2012,8,"non_critical","LOB","Low",31
"155",2012-08-01,2012,8,"non_critical","MC","Low",0
"156",2012-08-01,2012,8,"non_critical","ROB","Low",31
"157",2013-08-01,2013,8,"non_critical","LOB","Low",31
"158",2013-08-01,2013,8,"non_critical","MC","Low",0
"159",2013-08-01,2013,8,"non_critical","ROB","Low",31
"160",2014-08-01,2014,8,"non_critical","LOB","Low",31
"161",2014-08-01,2014,8,"non_critical","MC","Low",0
"162",2014-08-01,2014,8,"non_critical","ROB","Low",31
"163",2015-08-01,2015,8,"non_critical","LOB","Low",31
"164",2015-08-01,2015,8,"non_critical","MC","Low",0
"165",2015-08-01,2015,8,"non_critical","ROB","Low",31
"166",2016-08-01,2016,8,"non_critical","LOB","Low",31
"167",2016-08-01,2016,8,"non_critical","MC","Low",0
"168",2016-08-01,2016,8,"non_critical","ROB","Low",31
"169",2010-09-01,2010,9,"non_critical","LOB","Low",30
"170",2010-09-01,2010,9,"non_critical","MC","Low",0
"171",2010-09-01,2010,9,"non_critical","ROB","Low",30
"172",2011-09-01,2011,9,"non_critical","LOB","Low",30
"173",2011-09-01,2011,9,"non_critical","MC","Low",0
"174",2011-09-01,2011,9,"non_critical","ROB","Low",30
"175",2012-09-01,2012,9,"non_critical","LOB","Low",30
"176",2012-09-01,2012,9,"non_critical","MC","Low",0
"177",2012-09-01,2012,9,"non_critical","ROB","Low",30
"178",2013-09-01,2013,9,"non_critical","LOB","Low",30
"179",2013-09-01,2013,9,"non_critical","MC","Low",0
"180",2013-09-01,2013,9,"non_critical","ROB","Low",30
"181",2014-09-01,2014,9,"non_critical","LOB","Low",29
"182",2014-09-01,2014,9,"non_critical","MC","Low",0
"183",2014-09-01,2014,9,"non_critical","ROB","Low",29
"184",2015-09-01,2015,9,"non_critical","LOB","Low",30
"185",2015-09-01,2015,9,"non_critical","MC","Low",0
"186",2015-09-01,2015,9,"non_critical","ROB","Low",30
"187",2016-09-01,2016,9,"non_critical","LOB","Low",30
"188",2016-09-01,2016,9,"non_critical","MC","Low",0
"189",2016-09-01,2016,9,"non_critical","ROB","Low",30
"190",2010-10-01,2010,10,"non_critical","LOB","Low",22
"191",2010-10-01,2010,10,"non_critical","MC","Low",0
"192",2010-10-01,2010,10,"non_critical","ROB","Low",23
"193",2011-10-01,2011,10,"non_critical","LOB","Low",30
"194",2011-10-01,2011,10,"non_critical","MC","Low",0
"195",2011-10-01,2011,10,"non_critical","ROB","Low",30
"196",2012-10-01,2012,10,"non_critical","LOB","Low",30
"197",2012-10-01,2012,10,"non_critical","MC","Low",0
"198",2012-10-01,2012,10,"non_critical","ROB","Low",30
"199",2013-10-01,2013,10,"non_critical","LOB","Low",30
"200",2013-10-01,2013,10,"non_critical","MC","Low",0
"201",2013-10-01,2013,10,"non_critical","ROB","Low",30
"202",2014-10-01,2014,10,"non_critical","LOB","Low",30
"203",2014-10-01,2014,10,"non_critical","MC","Low",0
"204",2014-10-01,2014,10,"non_critical","ROB","Low",30
"205",2015-10-01,2015,10,"non_critical","LOB","Low",28
"206",2015-10-01,2015,10,"non_critical","MC","Low",0
"207",2015-10-01,2015,10,"non_critical","ROB","Low",28
"208",2016-10-01,2016,10,"non_critical","LOB","Low",27
"209",2016-10-01,2016,10,"non_critical","MC","Low",0
"210",2016-10-01,2016,10,"non_critical","ROB","Low",27
"211",2010-11-01,2010,11,"non_critical","LOB","Low",26
"212",2010-11-01,2010,11,"non_critical","MC","Low",0
"213",2010-11-01,2010,11,"non_critical","ROB","Low",26
"214",2011-11-01,2011,11,"non_critical","LOB","Low",25
"215",2011-11-01,2011,11,"non_critical","MC","Low",0
"216",2011-11-01,2011,11,"non_critical","ROB","Low",25
"217",2012-11-01,2012,11,"non_critical","LOB","Low",24
"218",2012-11-01,2012,11,"non_critical","MC","Low",0
"219",2012-11-01,2012,11,"non_critical","ROB","Low",24
"220",2013-11-01,2013,11,"non_critical","LOB","Low",27
"221",2013-11-01,2013,11,"non_critical","MC","Low",0
"222",2013-11-01,2013,11,"non_critical","ROB","Low",27
"223",2014-11-01,2014,11,"non_critical","LOB","Low",28
"224",2014-11-01,2014,11,"non_critical","MC","Low",0
"225",2014-11-01,2014,11,"non_critical","ROB","Low",28
"226",2015-11-01,2015,11,"non_critical","LOB","Low",30
"227",2015-11-01,2015,11,"non_critical","MC","Low",0
"228",2015-11-01,2015,11,"non_critical","ROB","Low",30
"229",2016-11-01,2016,11,"non_critical","LOB","Low",27
"230",2016-11-01,2016,11,"non_critical","MC","Low",0
"231",2016-11-01,2016,11,"non_critical","ROB","Low",27
"232",2010-12-01,2010,12,"non_critical","LOB","Low",18
"233",2010-12-01,2010,12,"non_critical","MC","Low",0
"234",2010-12-01,2010,12,"non_critical","ROB","Low",18
"235",2011-12-01,2011,12,"non_critical","LOB","Low",27
"236",2011-12-01,2011,12,"non_critical","MC","Low",0
"237",2011-12-01,2011,12,"non_critical","ROB","Low",27
"238",2012-12-01,2012,12,"non_critical","LOB","Low",18
"239",2012-12-01,2012,12,"non_critical","MC","Low",0
"240",2012-12-01,2012,12,"non_critical","ROB","Low",18
"241",2013-12-01,2013,12,"non_critical","LOB","Low",29
"242",2013-12-01,2013,12,"non_critical","MC","Low",0
"243",2013-12-01,2013,12,"non_critical","ROB","Low",29
"244",2014-12-01,2014,12,"non_critical","LOB","Low",23
"245",2014-12-01,2014,12,"non_critical","MC","Low",0
"246",2014-12-01,2014,12,"non_critical","ROB","Low",24
"247",2015-12-01,2015,12,"non_critical","LOB","Low",26
"248",2015-12-01,2015,12,"non_critical","MC","Low",0
"249",2015-12-01,2015,12,"non_critical","ROB","Low",26
"250",2016-12-01,2016,12,"non_critical","LOB","Low",23
"251",2016-12-01,2016,12,"non_critical","MC","Low",0
"252",2016-12-01,2016,12,"non_critical","ROB","Low",23
"253",2010-01-01,2010,1,"non_critical","LOB","Medium",28
"254",2010-01-01,2010,1,"non_critical","MC","Medium",0
"255",2010-01-01,2010,1,"non_critical","ROB","Medium",28
"256",2011-01-01,2011,1,"non_critical","LOB","Medium",29
"257",2011-01-01,2011,1,"non_critical","MC","Medium",0
"258",2011-01-01,2011,1,"non_critical","ROB","Medium",29
"259",2012-01-01,2012,1,"non_critical","LOB","Medium",25
"260",2012-01-01,2012,1,"non_critical","MC","Medium",0
"261",2012-01-01,2012,1,"non_critical","ROB","Medium",25
"262",2013-01-01,2013,1,"non_critical","LOB","Medium",31
"263",2013-01-01,2013,1,"non_critical","MC","Medium",0
"264",2013-01-01,2013,1,"non_critical","ROB","Medium",31
"265",2014-01-01,2014,1,"non_critical","LOB","Medium",26
"266",2014-01-01,2014,1,"non_critical","MC","Medium",0
"267",2014-01-01,2014,1,"non_critical","ROB","Medium",26
"268",2015-01-01,2015,1,"non_critical","LOB","Medium",26
"269",2015-01-01,2015,1,"non_critical","MC","Medium",0
"270",2015-01-01,2015,1,"non_critical","ROB","Medium",26
"271",2016-01-01,2016,1,"non_critical","LOB","Medium",18
"272",2016-01-01,2016,1,"non_critical","MC","Medium",0
"273",2016-01-01,2016,1,"non_critical","ROB","Medium",18
"274",2010-02-01,2010,2,"non_critical","LOB","Medium",21
"275",2010-02-01,2010,2,"non_critical","MC","Medium",0
"276",2010-02-01,2010,2,"non_critical","ROB","Medium",21
"277",2011-02-01,2011,2,"non_critical","LOB","Medium",28
"278",2011-02-01,2011,2,"non_critical","MC","Medium",0
"279",2011-02-01,2011,2,"non_critical","ROB","Medium",28
"280",2012-02-01,2012,2,"non_critical","LOB","Medium",25
"281",2012-02-01,2012,2,"non_critical","MC","Medium",0
"282",2012-02-01,2012,2,"non_critical","ROB","Medium",26
"283",2013-02-01,2013,2,"non_critical","LOB","Medium",23
"284",2013-02-01,2013,2,"non_critical","MC","Medium",0
"285",2013-02-01,2013,2,"non_critical","ROB","Medium",23
"286",2014-02-01,2014,2,"non_critical","LOB","Medium",24
"287",2014-02-01,2014,2,"non_critical","MC","Medium",0
"288",2014-02-01,2014,2,"non_critical","ROB","Medium",24
"289",2015-02-01,2015,2,"non_critical","LOB","Medium",27
"290",2015-02-01,2015,2,"non_critical","MC","Medium",0
"291",2015-02-01,2015,2,"non_critical","ROB","Medium",27
"292",2016-02-01,2016,2,"non_critical","LOB","Medium",16
"293",2016-02-01,2016,2,"non_critical","MC","Medium",0
"294",2016-02-01,2016,2,"non_critical","ROB","Medium",16
"295",2010-03-01,2010,3,"critical","LOB","Medium",16
"296",2010-03-01,2010,3,"critical","MC","Medium",0
"297",2010-03-01,2010,3,"critical","ROB","Medium",16
"298",2011-03-01,2011,3,"critical","LOB","Medium",26
"299",2011-03-01,2011,3,"critical","MC","Medium",0
"300",2011-03-01,2011,3,"critical","ROB","Medium",26
"301",2012-03-01,2012,3,"critical","LOB","Medium",29
"302",2012-03-01,2012,3,"critical","MC","Medium",0
"303",2012-03-01,2012,3,"critical","ROB","Medium",29
"304",2013-03-01,2013,3,"critical","LOB","Medium",29
"305",2013-03-01,2013,3,"critical","MC","Medium",0
"306",2013-03-01,2013,3,"critical","ROB","Medium",29
"307",2014-03-01,2014,3,"critical","LOB","Medium",28
"308",2014-03-01,2014,3,"critical","MC","Medium",0
"309",2014-03-01,2014,3,"critical","ROB","Medium",28
"310",2015-03-01,2015,3,"critical","LOB","Medium",25
"311",2015-03-01,2015,3,"critical","MC","Medium",0
"312",2015-03-01,2015,3,"critical","ROB","Medium",25
"313",2016-03-01,2016,3,"critical","LOB","Medium",28
"314",2016-03-01,2016,3,"critical","MC","Medium",0
"315",2016-03-01,2016,3,"critical","ROB","Medium",28
"316",2010-04-01,2010,4,"critical","LOB","Medium",26
"317",2010-04-01,2010,4,"critical","MC","Medium",0
"318",2010-04-01,2010,4,"critical","ROB","Medium",27
"319",2011-04-01,2011,4,"critical","LOB","Medium",25
"320",2011-04-01,2011,4,"critical","MC","Medium",0
"321",2011-04-01,2011,4,"critical","ROB","Medium",25
"322",2012-04-01,2012,4,"critical","LOB","Medium",30
"323",2012-04-01,2012,4,"critical","MC","Medium",0
"324",2012-04-01,2012,4,"critical","ROB","Medium",30
"325",2013-04-01,2013,4,"critical","LOB","Medium",28
"326",2013-04-01,2013,4,"critical","MC","Medium",0
"327",2013-04-01,2013,4,"critical","ROB","Medium",28
"328",2014-04-01,2014,4,"critical","LOB","Medium",28
"329",2014-04-01,2014,4,"critical","MC","Medium",0
"330",2014-04-01,2014,4,"critical","ROB","Medium",28
"331",2015-04-01,2015,4,"critical","LOB","Medium",27
"332",2015-04-01,2015,4,"critical","MC","Medium",0
"333",2015-04-01,2015,4,"critical","ROB","Medium",27
"334",2016-04-01,2016,4,"critical","LOB","Medium",29
"335",2016-04-01,2016,4,"critical","MC","Medium",0
"336",2016-04-01,2016,4,"critical","ROB","Medium",29
"337",2010-05-01,2010,5,"critical","LOB","Medium",28
"338",2010-05-01,2010,5,"critical","MC","Medium",0
"339",2010-05-01,2010,5,"critical","ROB","Medium",28
"340",2011-05-01,2011,5,"critical","LOB","Medium",31
"341",2011-05-01,2011,5,"critical","MC","Medium",0
"342",2011-05-01,2011,5,"critical","ROB","Medium",31
"343",2012-05-01,2012,5,"critical","LOB","Medium",29
"344",2012-05-01,2012,5,"critical","MC","Medium",0
"345",2012-05-01,2012,5,"critical","ROB","Medium",29
"346",2013-05-01,2013,5,"critical","LOB","Medium",31
"347",2013-05-01,2013,5,"critical","MC","Medium",0
"348",2013-05-01,2013,5,"critical","ROB","Medium",31
"349",2014-05-01,2014,5,"critical","LOB","Medium",29
"350",2014-05-01,2014,5,"critical","MC","Medium",0
"351",2014-05-01,2014,5,"critical","ROB","Medium",29
"352",2015-05-01,2015,5,"critical","LOB","Medium",30
"353",2015-05-01,2015,5,"critical","MC","Medium",0
"354",2015-05-01,2015,5,"critical","ROB","Medium",30
"355",2016-05-01,2016,5,"critical","LOB","Medium",30
"356",2016-05-01,2016,5,"critical","MC","Medium",0
"357",2016-05-01,2016,5,"critical","ROB","Medium",30
"358",2010-06-01,2010,6,"critical","LOB","Medium",30
"359",2010-06-01,2010,6,"critical","MC","Medium",0
"360",2010-06-01,2010,6,"critical","ROB","Medium",30
"361",2011-06-01,2011,6,"critical","LOB","Medium",30
"362",2011-06-01,2011,6,"critical","MC","Medium",0
"363",2011-06-01,2011,6,"critical","ROB","Medium",30
"364",2012-06-01,2012,6,"critical","LOB","Medium",30
"365",2012-06-01,2012,6,"critical","MC","Medium",0
"366",2012-06-01,2012,6,"critical","ROB","Medium",30
"367",2013-06-01,2013,6,"critical","LOB","Medium",30
"368",2013-06-01,2013,6,"critical","MC","Medium",0
"369",2013-06-01,2013,6,"critical","ROB","Medium",30
"370",2014-06-01,2014,6,"critical","LOB","Medium",30
"371",2014-06-01,2014,6,"critical","MC","Medium",0
"372",2014-06-01,2014,6,"critical","ROB","Medium",30
"373",2015-06-01,2015,6,"critical","LOB","Medium",30
"374",2015-06-01,2015,6,"critical","MC","Medium",0
"375",2015-06-01,2015,6,"critical","ROB","Medium",30
"376",2016-06-01,2016,6,"critical","LOB","Medium",30
"377",2016-06-01,2016,6,"critical","MC","Medium",0
"378",2016-06-01,2016,6,"critical","ROB","Medium",30
"379",2010-07-01,2010,7,"critical","LOB","Medium",31
"380",2010-07-01,2010,7,"critical","MC","Medium",0
"381",2010-07-01,2010,7,"critical","ROB","Medium",31
"382",2011-07-01,2011,7,"critical","LOB","Medium",31
"383",2011-07-01,2011,7,"critical","MC","Medium",0
"384",2011-07-01,2011,7,"critical","ROB","Medium",31
"385",2012-07-01,2012,7,"critical","LOB","Medium",31
"386",2012-07-01,2012,7,"critical","MC","Medium",0
"387",2012-07-01,2012,7,"critical","ROB","Medium",31
"388",2013-07-01,2013,7,"critical","LOB","Medium",31
"389",2013-07-01,2013,7,"critical","MC","Medium",0
"390",2013-07-01,2013,7,"critical","ROB","Medium",31
"391",2014-07-01,2014,7,"critical","LOB","Medium",31
"392",2014-07-01,2014,7,"critical","MC","Medium",0
"393",2014-07-01,2014,7,"critical","ROB","Medium",31
"394",2015-07-01,2015,7,"critical","LOB","Medium",31
"395",2015-07-01,2015,7,"critical","MC","Medium",0
"396",2015-07-01,2015,7,"critical","ROB","Medium",31
"397",2016-07-01,2016,7,"critical","LOB","Medium",31
"398",2016-07-01,2016,7,"critical","MC","Medium",0
"399",2016-07-01,2016,7,"critical","ROB","Medium",31
"400",2010-08-01,2010,8,"non_critical","LOB","Medium",31
"401",2010-08-01,2010,8,"non_critical","MC","Medium",0
"402",2010-08-01,2010,8,"non_critical","ROB","Medium",31
"403",2011-08-01,2011,8,"non_critical","LOB","Medium",31
"404",2011-08-01,2011,8,"non_critical","MC","Medium",0
"405",2011-08-01,2011,8,"non_critical","ROB","Medium",31
"406",2012-08-01,2012,8,"non_critical","LOB","Medium",31
"407",2012-08-01,2012,8,"non_critical","MC","Medium",0
"408",2012-08-01,2012,8,"non_critical","ROB","Medium",31
"409",2013-08-01,2013,8,"non_critical","LOB","Medium",31
"410",2013-08-01,2013,8,"non_critical","MC","Medium",0
"411",2013-08-01,2013,8,"non_critical","ROB","Medium",31
"412",2014-08-01,2014,8,"non_critical","LOB","Medium",31
"413",2014-08-01,2014,8,"non_critical","MC","Medium",0
"414",2014-08-01,2014,8,"non_critical","ROB","Medium",31
"415",2015-08-01,2015,8,"non_critical","LOB","Medium",31
"416",2015-08-01,2015,8,"non_critical","MC","Medium",0
"417",2015-08-01,2015,8,"non_critical","ROB","Medium",31
"418",2016-08-01,2016,8,"non_critical","LOB","Medium",31
"419",2016-08-01,2016,8,"non_critical","MC","Medium",0
"420",2016-08-01,2016,8,"non_critical","ROB","Medium",31
"421",2010-09-01,2010,9,"non_critical","LOB","Medium",30
"422",2010-09-01,2010,9,"non_critical","MC","Medium",0
"423",2010-09-01,2010,9,"non_critical","ROB","Medium",30
"424",2011-09-01,2011,9,"non_critical","LOB","Medium",30
"425",2011-09-01,2011,9,"non_critical","MC","Medium",0
"426",2011-09-01,2011,9,"non_critical","ROB","Medium",30
"427",2012-09-01,2012,9,"non_critical","LOB","Medium",30
"428",2012-09-01,2012,9,"non_critical","MC","Medium",0
"429",2012-09-01,2012,9,"non_critical","ROB","Medium",30
"430",2013-09-01,2013,9,"non_critical","LOB","Medium",30
"431",2013-09-01,2013,9,"non_critical","MC","Medium",0
"432",2013-09-01,2013,9,"non_critical","ROB","Medium",30
"433",2014-09-01,2014,9,"non_critical","LOB","Medium",29
"434",2014-09-01,2014,9,"non_critical","MC","Medium",0
"435",2014-09-01,2014,9,"non_critical","ROB","Medium",29
"436",2015-09-01,2015,9,"non_critical","LOB","Medium",30
"437",2015-09-01,2015,9,"non_critical","MC","Medium",0
"438",2015-09-01,2015,9,"non_critical","ROB","Medium",30
"439",2016-09-01,2016,9,"non_critical","LOB","Medium",30
"440",2016-09-01,2016,9,"non_critical","MC","Medium",0
"441",2016-09-01,2016,9,"non_critical","ROB","Medium",30
"442",2010-10-01,2010,10,"non_critical","LOB","Medium",19
"443",2010-10-01,2010,10,"non_critical","MC","Medium",0
"444",2010-10-01,2010,10,"non_critical","ROB","Medium",19
"445",2011-10-01,2011,10,"non_critical","LOB","Medium",30
"446",2011-10-01,2011,10,"non_critical","MC","Medium",0
"447",2011-10-01,2011,10,"non_critical","ROB","Medium",30
"448",2012-10-01,2012,10,"non_critical","LOB","Medium",30
"449",2012-10-01,2012,10,"non_critical","MC","Medium",0
"450",2012-10-01,2012,10,"non_critical","ROB","Medium",30
"451",2013-10-01,2013,10,"non_critical","LOB","Medium",30
"452",2013-10-01,2013,10,"non_critical","MC","Medium",0
"453",2013-10-01,2013,10,"non_critical","ROB","Medium",30
"454",2014-10-01,2014,10,"non_critical","LOB","Medium",30
"455",2014-10-01,2014,10,"non_critical","MC","Medium",0
"456",2014-10-01,2014,10,"non_critical","ROB","Medium",30
"457",2015-10-01,2015,10,"non_critical","LOB","Medium",28
"458",2015-10-01,2015,10,"non_critical","MC","Medium",0
"459",2015-10-01,2015,10,"non_critical","ROB","Medium",28
"460",2016-10-01,2016,10,"non_critical","LOB","Medium",27
"461",2016-10-01,2016,10,"non_critical","MC","Medium",0
"462",2016-10-01,2016,10,"non_critical","ROB","Medium",27
"463",2010-11-01,2010,11,"non_critical","LOB","Medium",26
"464",2010-11-01,2010,11,"non_critical","MC","Medium",0
"465",2010-11-01,2010,11,"non_critical","ROB","Medium",26
"466",2011-11-01,2011,11,"non_critical","LOB","Medium",24
"467",2011-11-01,2011,11,"non_critical","MC","Medium",0
"468",2011-11-01,2011,11,"non_critical","ROB","Medium",24
"469",2012-11-01,2012,11,"non_critical","LOB","Medium",24
"470",2012-11-01,2012,11,"non_critical","MC","Medium",0
"471",2012-11-01,2012,11,"non_critical","ROB","Medium",24
"472",2013-11-01,2013,11,"non_critical","LOB","Medium",27
"473",2013-11-01,2013,11,"non_critical","MC","Medium",0
"474",2013-11-01,2013,11,"non_critical","ROB","Medium",27
"475",2014-11-01,2014,11,"non_critical","LOB","Medium",28
"476",2014-11-01,2014,11,"non_critical","MC","Medium",0
