"","month_year","year","month","season","position","Probability_Threshold","n_days"
"59",2016-03-01,2016,3,"critical","MC","Low",0
"60",2016-03-01,2016,3,"critical","ROB","Low",25
"61",2017-03-01,2017,3,"critical","LOB","Low",28
"62",2017-03-01,2017,3,"critical","MC","Low",0
"63",2017-03-01,2017,3,"critical","ROB","Low",28
"64",2011-04-01,2011,4,"critical","LOB","Low",30
"65",2011-04-01,2011,4,"critical","MC","Low",0
"66",2011-04-01,2011,4,"critical","ROB","Low",30
"67",2012-04-01,2012,4,"critical","LOB","Low",25
"68",2012-04-01,2012,4,"critical","MC","Low",0
"69",2012-04-01,2012,4,"critical","ROB","Low",25
"70",2013-04-01,2013,4,"critical","LOB","Low",30
"71",2013-04-01,2013,4,"critical","MC","Low",0
"72",2013-04-01,2013,4,"critical","ROB","Low",30
"73",2014-04-01,2014,4,"critical","LOB","Low",28
"74",2014-04-01,2014,4,"critical","MC","Low",0
"75",2014-04-01,2014,4,"critical","ROB","Low",28
"76",2015-04-01,2015,4,"critical","LOB","Low",28
"77",2015-04-01,2015,4,"critical","MC","Low",0
"78",2015-04-01,2015,4,"critical","ROB","Low",28
"79",2016-04-01,2016,4,"critical","LOB","Low",27
"80",2016-04-01,2016,4,"critical","MC","Low",0
"81",2016-04-01,2016,4,"critical","ROB","Low",27
"82",2017-04-01,2017,4,"critical","LOB","Low",29
"83",2017-04-01,2017,4,"critical","MC","Low",0
"84",2017-04-01,2017,4,"critical","ROB","Low",29
"85",2011-05-01,2011,5,"critical","LOB","Low",28
"86",2011-05-01,2011,5,"critical","MC","Low",0
"87",2011-05-01,2011,5,"critical","ROB","Low",28
"88",2012-05-01,2012,5,"critical","LOB","Low",31
"89",2012-05-01,2012,5,"critical","MC","Low",0
"90",2012-05-01,2012,5,"critical","ROB","Low",31
"91",2013-05-01,2013,5,"critical","LOB","Low",29
"92",2013-05-01,2013,5,"critical","MC","Low",0
"93",2013-05-01,2013,5,"critical","ROB","Low",29
"94",2014-05-01,2014,5,"critical","LOB","Low",31
"95",2014-05-01,2014,5,"critical","MC","Low",1
"96",2014-05-01,2014,5,"critical","ROB","Low",31
"97",2015-05-01,2015,5,"critical","LOB","Low",30
"98",2015-05-01,2015,5,"critical","MC","Low",0
"99",2015-05-01,2015,5,"critical","ROB","Low",30
"100",2016-05-01,2016,5,"critical","LOB","Low",30
"101",2016-05-01,2016,5,"critical","MC","Low",0
"102",2016-05-01,2016,5,"critical","ROB","Low",30
"103",2017-05-01,2017,5,"critical","LOB","Low",30
"104",2017-05-01,2017,5,"critical","MC","Low",0
"105",2017-05-01,2017,5,"critical","ROB","Low",30
"106",2011-06-01,2011,6,"critical","LOB","Low",30
"107",2011-06-01,2011,6,"critical","MC","Low",0
"108",2011-06-01,2011,6,"critical","ROB","Low",30
"109",2012-06-01,2012,6,"critical","LOB","Low",30
"110",2012-06-01,2012,6,"critical","MC","Low",0
"111",2012-06-01,2012,6,"critical","ROB","Low",30
"112",2013-06-01,2013,6,"critical","LOB","Low",30
"113",2013-06-01,2013,6,"critical","MC","Low",0
"114",2013-06-01,2013,6,"critical","ROB","Low",30
"115",2014-06-01,2014,6,"critical","LOB","Low",30
"116",2014-06-01,2014,6,"critical","MC","Low",0
"117",2014-06-01,2014,6,"critical","ROB","Low",30
"118",2015-06-01,2015,6,"critical","LOB","Low",30
"119",2015-06-01,2015,6,"critical","MC","Low",0
"120",2015-06-01,2015,6,"critical","ROB","Low",30
"121",2016-06-01,2016,6,"critical","LOB","Low",30
"122",2016-06-01,2016,6,"critical","MC","Low",0
"123",2016-06-01,2016,6,"critical","ROB","Low",30
"124",2017-06-01,2017,6,"critical","LOB","Low",30
"125",2017-06-01,2017,6,"critical","MC","Low",0
"126",2017-06-01,2017,6,"critical","ROB","Low",30
"127",2011-07-01,2011,7,"critical","LOB","Low",31
"128",2011-07-01,2011,7,"critical","MC","Low",0
"129",2011-07-01,2011,7,"critical","ROB","Low",31
"130",2012-07-01,2012,7,"critical","LOB","Low",31
"131",2012-07-01,2012,7,"critical","MC","Low",0
"132",2012-07-01,2012,7,"critical","ROB","Low",31
"133",2013-07-01,2013,7,"critical","LOB","Low",31
"134",2013-07-01,2013,7,"critical","MC","Low",0
"135",2013-07-01,2013,7,"critical","ROB","Low",31
"136",2014-07-01,2014,7,"critical","LOB","Low",31
"137",2014-07-01,2014,7,"critical","MC","Low",0
"138",2014-07-01,2014,7,"critical","ROB","Low",31
"139",2015-07-01,2015,7,"critical","LOB","Low",31
"140",2015-07-01,2015,7,"critical","MC","Low",0
"141",2015-07-01,2015,7,"critical","ROB","Low",31
"142",2016-07-01,2016,7,"critical","LOB","Low",31
"143",2016-07-01,2016,7,"critical","MC","Low",0
"144",2016-07-01,2016,7,"critical","ROB","Low",31
"145",2017-07-01,2017,7,"critical","LOB","Low",31
"146",2017-07-01,2017,7,"critical","MC","Low",0
"147",2017-07-01,2017,7,"critical","ROB","Low",31
"148",2011-08-01,2011,8,"non_critical","LOB","Low",31
"149",2011-08-01,2011,8,"non_critical","MC","Low",0
"150",2011-08-01,2011,8,"non_critical","ROB","Low",31
"151",2012-08-01,2012,8,"non_critical","LOB","Low",31
"152",2012-08-01,2012,8,"non_critical","MC","Low",0
"153",2012-08-01,2012,8,"non_critical","ROB","Low",31
"154",2013-08-01,2013,8,"non_critical","LOB","Low",31
"155",2013-08-01,2013,8,"non_critical","MC","Low",0
"156",2013-08-01,2013,8,"non_critical","ROB","Low",31
"157",2014-08-01,2014,8,"non_critical","LOB","Low",31
"158",2014-08-01,2014,8,"non_critical","MC","Low",0
"159",2014-08-01,2014,8,"non_critical","ROB","Low",31
"160",2015-08-01,2015,8,"non_critical","LOB","Low",31
"161",2015-08-01,2015,8,"non_critical","MC","Low",0
"162",2015-08-01,2015,8,"non_critical","ROB","Low",31
"163",2016-08-01,2016,8,"non_critical","LOB","Low",31
"164",2016-08-01,2016,8,"non_critical","MC","Low",0
"165",2016-08-01,2016,8,"non_critical","ROB","Low",31
"166",2017-08-01,2017,8,"non_critical","LOB","Low",31
"167",2017-08-01,2017,8,"non_critical","MC","Low",0
"168",2017-08-01,2017,8,"non_critical","ROB","Low",31
"169",2011-09-01,2011,9,"non_critical","LOB","Low",30
"170",2011-09-01,2011,9,"non_critical","MC","Low",0
"171",2011-09-01,2011,9,"non_critical","ROB","Low",30
"172",2012-09-01,2012,9,"non_critical","LOB","Low",30
"173",2012-09-01,2012,9,"non_critical","MC","Low",0
"174",2012-09-01,2012,9,"non_critical","ROB","Low",30
"175",2013-09-01,2013,9,"non_critical","LOB","Low",30
"176",2013-09-01,2013,9,"non_critical","MC","Low",0
"177",2013-09-01,2013,9,"non_critical","ROB","Low",30
"178",2014-09-01,2014,9,"non_critical","LOB","Low",30
"179",2014-09-01,2014,9,"non_critical","MC","Low",0
"180",2014-09-01,2014,9,"non_critical","ROB","Low",30
"181",2015-09-01,2015,9,"non_critical","LOB","Low",29
"182",2015-09-01,2015,9,"non_critical","MC","Low",0
"183",2015-09-01,2015,9,"non_critical","ROB","Low",29
"184",2016-09-01,2016,9,"non_critical","LOB","Low",30
"185",2016-09-01,2016,9,"non_critical","MC","Low",0
"186",2016-09-01,2016,9,"non_critical","ROB","Low",30
"187",2017-09-01,2017,9,"non_critical","LOB","Low",30
"188",2017-09-01,2017,9,"non_critical","MC","Low",0
"189",2017-09-01,2017,9,"non_critical","ROB","Low",30
"190",2010-10-01,2010,10,"non_critical","LOB","Low",21
"191",2010-10-01,2010,10,"non_critical","MC","Low",0
"192",2010-10-01,2010,10,"non_critical","ROB","Low",21
"193",2011-10-01,2011,10,"non_critical","LOB","Low",30
"194",2011-10-01,2011,10,"non_critical","MC","Low",0
"195",2011-10-01,2011,10,"non_critical","ROB","Low",30
"196",2012-10-01,2012,10,"non_critical","LOB","Low",30
"197",2012-10-01,2012,10,"non_critical","MC","Low",0
"198",2012-10-01,2012,10,"non_critical","ROB","Low",30
"199",2013-10-01,2013,10,"non_critical","LOB","Low",30
"200",2013-10-01,2013,10,"non_critical","MC","Low",0
"201",2013-10-01,2013,10,"non_critical","ROB","Low",30
"202",2014-10-01,2014,10,"non_critical","LOB","Low",30
"203",2014-10-01,2014,10,"non_critical","MC","Low",1
"204",2014-10-01,2014,10,"non_critical","ROB","Low",30
"205",2015-10-01,2015,10,"non_critical","LOB","Low",28
"206",2015-10-01,2015,10,"non_critical","MC","Low",0
"207",2015-10-01,2015,10,"non_critical","ROB","Low",28
"208",2016-10-01,2016,10,"non_critical","LOB","Low",27
"209",2016-10-01,2016,10,"non_critical","MC","Low",0
"210",2016-10-01,2016,10,"non_critical","ROB","Low",27
"211",2010-11-01,2010,11,"non_critical","LOB","Low",26
"212",2010-11-01,2010,11,"non_critical","MC","Low",0
"213",2010-11-01,2010,11,"non_critical","ROB","Low",26
"214",2011-11-01,2011,11,"non_critical","LOB","Low",25
"215",2011-11-01,2011,11,"non_critical","MC","Low",0
"216",2011-11-01,2011,11,"non_critical","ROB","Low",25
"217",2012-11-01,2012,11,"non_critical","LOB","Low",24
"218",2012-11-01,2012,11,"non_critical","MC","Low",0
"219",2012-11-01,2012,11,"non_critical","ROB","Low",24
"220",2013-11-01,2013,11,"non_critical","LOB","Low",27
"221",2013-11-01,2013,11,"non_critical","MC","Low",0
"222",2013-11-01,2013,11,"non_critical","ROB","Low",27
"223",2014-11-01,2014,11,"non_critical","LOB","Low",28
"224",2014-11-01,2014,11,"non_critical","MC","Low",0
"225",2014-11-01,2014,11,"non_critical","ROB","Low",28
"226",2015-11-01,2015,11,"non_critical","LOB","Low",30
"227",2015-11-01,2015,11,"non_critical","MC","Low",0
"228",2015-11-01,2015,11,"non_critical","ROB","Low",30
"229",2016-11-01,2016,11,"non_critical","LOB","Low",27
"230",2016-11-01,2016,11,"non_critical","MC","Low",0
"231",2016-11-01,2016,11,"non_critical","ROB","Low",27
"232",2010-12-01,2010,12,"non_critical","LOB","Low",18
"233",2010-12-01,2010,12,"non_critical","MC","Low",0
"234",2010-12-01,2010,12,"non_critical","ROB","Low",18
"235",2011-12-01,2011,12,"non_critical","LOB","Low",27
"236",2011-12-01,2011,12,"non_critical","MC","Low",0
"237",2011-12-01,2011,12,"non_critical","ROB","Low",27
"238",2012-12-01,2012,12,"non_critical","LOB","Low",18
"239",2012-12-01,2012,12,"non_critical","MC","Low",0
"240",2012-12-01,2012,12,"non_critical","ROB","Low",18
"241",2013-12-01,2013,12,"non_critical","LOB","Low",29
"242",2013-12-01,2013,12,"non_critical","MC","Low",0
"243",2013-12-01,2013,12,"non_critical","ROB","Low",29
"244",2014-12-01,2014,12,"non_critical","LOB","Low",23
"245",2014-12-01,2014,12,"non_critical","MC","Low",0
"246",2014-12-01,2014,12,"non_critical","ROB","Low",23
"247",2015-12-01,2015,12,"non_critical","LOB","Low",26
"248",2015-12-01,2015,12,"non_critical","MC","Low",0
"249",2015-12-01,2015,12,"non_critical","ROB","Low",26
"250",2016-12-01,2016,12,"non_critical","LOB","Low",23
"251",2016-12-01,2016,12,"non_critical","MC","Low",0
"252",2016-12-01,2016,12,"non_critical","ROB","Low",23
"253",2011-01-01,2011,1,"non_critical","LOB","Medium",28
"254",2011-01-01,2011,1,"non_critical","MC","Medium",0
"255",2011-01-01,2011,1,"non_critical","ROB","Medium",28
"256",2012-01-01,2012,1,"non_critical","LOB","Medium",29
"257",2012-01-01,2012,1,"non_critical","MC","Medium",0
"258",2012-01-01,2012,1,"non_critical","ROB","Medium",29
"259",2013-01-01,2013,1,"non_critical","LOB","Medium",25
"260",2013-01-01,2013,1,"non_critical","MC","Medium",0
"261",2013-01-01,2013,1,"non_critical","ROB","Medium",25
"262",2014-01-01,2014,1,"non_critical","LOB","Medium",31
"263",2014-01-01,2014,1,"non_critical","MC","Medium",0
"264",2014-01-01,2014,1,"non_critical","ROB","Medium",31
"265",2015-01-01,2015,1,"non_critical","LOB","Medium",26
"266",2015-01-01,2015,1,"non_critical","MC","Medium",0
"267",2015-01-01,2015,1,"non_critical","ROB","Medium",26
"268",2016-01-01,2016,1,"non_critical","LOB","Medium",26
"269",2016-01-01,2016,1,"non_critical","MC","Medium",0
"270",2016-01-01,2016,1,"non_critical","ROB","Medium",26
"271",2017-01-01,2017,1,"non_critical","LOB","Medium",18
"272",2017-01-01,2017,1,"non_critical","MC","Medium",0
"273",2017-01-01,2017,1,"non_critical","ROB","Medium",18
"274",2011-02-01,2011,2,"non_critical","LOB","Medium",21
"275",2011-02-01,2011,2,"non_critical","MC","Medium",0
"276",2011-02-01,2011,2,"non_critical","ROB","Medium",21
"277",2012-02-01,2012,2,"non_critical","LOB","Medium",28
"278",2012-02-01,2012,2,"non_critical","MC","Medium",0
"279",2012-02-01,2012,2,"non_critical","ROB","Medium",28
"280",2013-02-01,2013,2,"non_critical","LOB","Medium",25
"281",2013-02-01,2013,2,"non_critical","MC","Medium",0
"282",2013-02-01,2013,2,"non_critical","ROB","Medium",25
"283",2014-02-01,2014,2,"non_critical","LOB","Medium",23
"284",2014-02-01,2014,2,"non_critical","MC","Medium",0
"285",2014-02-01,2014,2,"non_critical","ROB","Medium",23
"286",2015-02-01,2015,2,"non_critical","LOB","Medium",24
"287",2015-02-01,2015,2,"non_critical","MC","Medium",0
"288",2015-02-01,2015,2,"non_critical","ROB","Medium",24
"289",2016-02-01,2016,2,"non_critical","LOB","Medium",27
"290",2016-02-01,2016,2,"non_critical","MC","Medium",0
"291",2016-02-01,2016,2,"non_critical","ROB","Medium",27
"292",2017-02-01,2017,2,"non_critical","LOB","Medium",16
"293",2017-02-01,2017,2,"non_critical","MC","Medium",0
"294",2017-02-01,2017,2,"non_critical","ROB","Medium",16
"295",2011-03-01,2011,3,"critical","LOB","Medium",16
"296",2011-03-01,2011,3,"critical","MC","Medium",0
"297",2011-03-01,2011,3,"critical","ROB","Medium",16
"298",2012-03-01,2012,3,"critical","LOB","Medium",26
"299",2012-03-01,2012,3,"critical","MC","Medium",0
"300",2012-03-01,2012,3,"critical","ROB","Medium",26
"301",2013-03-01,2013,3,"critical","LOB","Medium",29
"302",2013-03-01,2013,3,"critical","MC","Medium",0
"303",2013-03-01,2013,3,"critical","ROB","Medium",29
"304",2014-03-01,2014,3,"critical","LOB","Medium",29
"305",2014-03-01,2014,3,"critical","MC","Medium",0
"306",2014-03-01,2014,3,"critical","ROB","Medium",29
"307",2015-03-01,2015,3,"critical","LOB","Medium",28
"308",2015-03-01,2015,3,"critical","MC","Medium",0
"309",2015-03-01,2015,3,"critical","ROB","Medium",28
"310",2016-03-01,2016,3,"critical","LOB","Medium",25
"311",2016-03-01,2016,3,"critical","MC","Medium",0
"312",2016-03-01,2016,3,"critical","ROB","Medium",25
"313",2017-03-01,2017,3,"critical","LOB","Medium",28
"314",2017-03-01,2017,3,"critical","MC","Medium",0
"315",2017-03-01,2017,3,"critical","ROB","Medium",28
"316",2011-04-01,2011,4,"critical","LOB","Medium",25
"317",2011-04-01,2011,4,"critical","MC","Medium",0
"318",2011-04-01,2011,4,"critical","ROB","Medium",25
"319",2012-04-01,2012,4,"critical","LOB","Medium",25
"320",2012-04-01,2012,4,"critical","MC","Medium",0
"321",2012-04-01,2012,4,"critical","ROB","Medium",25
"322",2013-04-01,2013,4,"critical","LOB","Medium",30
"323",2013-04-01,2013,4,"critical","MC","Medium",0
"324",2013-04-01,2013,4,"critical","ROB","Medium",30
"325",2014-04-01,2014,4,"critical","LOB","Medium",28
"326",2014-04-01,2014,4,"critical","MC","Medium",0
"327",2014-04-01,2014,4,"critical","ROB","Medium",28
"328",2015-04-01,2015,4,"critical","LOB","Medium",28
"329",2015-04-01,2015,4,"critical","MC","Medium",0
"330",2015-04-01,2015,4,"critical","ROB","Medium",28
"331",2016-04-01,2016,4,"critical","LOB","Medium",26
"332",2016-04-01,2016,4,"critical","MC","Medium",0
"333",2016-04-01,2016,4,"critical","ROB","Medium",26
"334",2017-04-01,2017,4,"critical","LOB","Medium",29
"335",2017-04-01,2017,4,"critical","MC","Medium",0
"336",2017-04-01,2017,4,"critical","ROB","Medium",29
"337",2011-05-01,2011,5,"critical","LOB","Medium",28
"338",2011-05-01,2011,5,"critical","MC","Medium",0
"339",2011-05-01,2011,5,"critical","ROB","Medium",28
"340",2012-05-01,2012,5,"critical","LOB","Medium",31
"341",2012-05-01,2012,5,"critical","MC","Medium",0
"342",2012-05-01,2012,5,"critical","ROB","Medium",31
"343",2013-05-01,2013,5,"critical","LOB","Medium",29
"344",2013-05-01,2013,5,"critical","MC","Medium",0
"345",2013-05-01,2013,5,"critical","ROB","Medium",29
"346",2014-05-01,2014,5,"critical","LOB","Medium",31
"347",2014-05-01,2014,5,"critical","MC","Medium",0
"348",2014-05-01,2014,5,"critical","ROB","Medium",31
"349",2015-05-01,2015,5,"critical","LOB","Medium",29
"350",2015-05-01,2015,5,"critical","MC","Medium",0
"351",2015-05-01,2015,5,"critical","ROB","Medium",29
"352",2016-05-01,2016,5,"critical","LOB","Medium",30
"353",2016-05-01,2016,5,"critical","MC","Medium",0
"354",2016-05-01,2016,5,"critical","ROB","Medium",30
"355",2017-05-01,2017,5,"critical","LOB","Medium",30
"356",2017-05-01,2017,5,"critical","MC","Medium",0
"357",2017-05-01,2017,5,"critical","ROB","Medium",30
"358",2011-06-01,2011,6,"critical","LOB","Medium",30
"359",2011-06-01,2011,6,"critical","MC","Medium",0
"360",2011-06-01,2011,6,"critical","ROB","Medium",30
"361",2012-06-01,2012,6,"critical","LOB","Medium",30
"362",2012-06-01,2012,6,"critical","MC","Medium",0
"363",2012-06-01,2012,6,"critical","ROB","Medium",30
"364",2013-06-01,2013,6,"critical","LOB","Medium",30
"365",2013-06-01,2013,6,"critical","MC","Medium",0
"366",2013-06-01,2013,6,"critical","ROB","Medium",30
"367",2014-06-01,2014,6,"critical","LOB","Medium",30
"368",2014-06-01,2014,6,"critical","MC","Medium",0
"369",2014-06-01,2014,6,"critical","ROB","Medium",30
"370",2015-06-01,2015,6,"critical","LOB","Medium",30
"371",2015-06-01,2015,6,"critical","MC","Medium",0
"372",2015-06-01,2015,6,"critical","ROB","Medium",30
"373",2016-06-01,2016,6,"critical","LOB","Medium",30
"374",2016-06-01,2016,6,"critical","MC","Medium",0
"375",2016-06-01,2016,6,"critical","ROB","Medium",30
"376",2017-06-01,2017,6,"critical","LOB","Medium",30
"377",2017-06-01,2017,6,"critical","MC","Medium",0
"378",2017-06-01,2017,6,"critical","ROB","Medium",30
"379",2011-07-01,2011,7,"critical","LOB","Medium",31
"380",2011-07-01,2011,7,"critical","MC","Medium",0
"381",2011-07-01,2011,7,"critical","ROB","Medium",31
"382",2012-07-01,2012,7,"critical","LOB","Medium",31
"383",2012-07-01,2012,7,"critical","MC","Medium",0
"384",2012-07-01,2012,7,"critical","ROB","Medium",31
"385",2013-07-01,2013,7,"critical","LOB","Medium",31
"386",2013-07-01,2013,7,"critical","MC","Medium",0
"387",2013-07-01,2013,7,"critical","ROB","Medium",31
"388",2014-07-01,2014,7,"critical","LOB","Medium",31
"389",2014-07-01,2014,7,"critical","MC","Medium",0
"390",2014-07-01,2014,7,"critical","ROB","Medium",31
"391",2015-07-01,2015,7,"critical","LOB","Medium",31
"392",2015-07-01,2015,7,"critical","MC","Medium",0
"393",2015-07-01,2015,7,"critical","ROB","Medium",31
"394",2016-07-01,2016,7,"critical","LOB","Medium",31
"395",2016-07-01,2016,7,"critical","MC","Medium",0
"396",2016-07-01,2016,7,"critical","ROB","Medium",31
"397",2017-07-01,2017,7,"critical","LOB","Medium",31
"398",2017-07-01,2017,7,"critical","MC","Medium",0
"399",2017-07-01,2017,7,"critical","ROB","Medium",31
"400",2011-08-01,2011,8,"non_critical","LOB","Medium",31
"401",2011-08-01,2011,8,"non_critical","MC","Medium",0
"402",2011-08-01,2011,8,"non_critical","ROB","Medium",31
"403",2012-08-01,2012,8,"non_critical","LOB","Medium",31
"404",2012-08-01,2012,8,"non_critical","MC","Medium",0
"405",2012-08-01,2012,8,"non_critical","ROB","Medium",31
"406",2013-08-01,2013,8,"non_critical","LOB","Medium",31
"407",2013-08-01,2013,8,"non_critical","MC","Medium",0
"408",2013-08-01,2013,8,"non_critical","ROB","Medium",31
"409",2014-08-01,2014,8,"non_critical","LOB","Medium",31
"410",2014-08-01,2014,8,"non_critical","MC","Medium",0
"411",2014-08-01,2014,8,"non_critical","ROB","Medium",31
"412",2015-08-01,2015,8,"non_critical","LOB","Medium",31
"413",2015-08-01,2015,8,"non_critical","MC","Medium",0
"414",2015-08-01,2015,8,"non_critical","ROB","Medium",31
"415",2016-08-01,2016,8,"non_critical","LOB","Medium",31
"416",2016-08-01,2016,8,"non_critical","MC","Medium",0
"417",2016-08-01,2016,8,"non_critical","ROB","Medium",31
"418",2017-08-01,2017,8,"non_critical","LOB","Medium",31
"419",2017-08-01,2017,8,"non_critical","MC","Medium",0
"420",2017-08-01,2017,8,"non_critical","ROB","Medium",31
"421",2011-09-01,2011,9,"non_critical","LOB","Medium",30
"422",2011-09-01,2011,9,"non_critical","MC","Medium",0
"423",2011-09-01,2011,9,"non_critical","ROB","Medium",30
"424",2012-09-01,2012,9,"non_critical","LOB","Medium",30
"425",2012-09-01,2012,9,"non_critical","MC","Medium",0
"426",2012-09-01,2012,9,"non_critical","ROB","Medium",30
"427",2013-09-01,2013,9,"non_critical","LOB","Medium",30
"428",2013-09-01,2013,9,"non_critical","MC","Medium",0
"429",2013-09-01,2013,9,"non_critical","ROB","Medium",30
"430",2014-09-01,2014,9,"non_critical","LOB","Medium",30
"431",2014-09-01,2014,9,"non_critical","MC","Medium",0
"432",2014-09-01,2014,9,"non_critical","ROB","Medium",30
"433",2015-09-01,2015,9,"non_critical","LOB","Medium",29
"434",2015-09-01,2015,9,"non_critical","MC","Medium",0
"435",2015-09-01,2015,9,"non_critical","ROB","Medium",29
"436",2016-09-01,2016,9,"non_critical","LOB","Medium",30
"437",2016-09-01,2016,9,"non_critical","MC","Medium",0
"438",2016-09-01,2016,9,"non_critical","ROB","Medium",30
"439",2017-09-01,2017,9,"non_critical","LOB","Medium",30
"440",2017-09-01,2017,9,"non_critical","MC","Medium",0
"441",2017-09-01,2017,9,"non_critical","ROB","Medium",30
"442",2010-10-01,2010,10,"non_critical","LOB","Medium",19
"443",2010-10-01,2010,10,"non_critical","MC","Medium",0
"444",2010-10-01,2010,10,"non_critical","ROB","Medium",19
"445",2011-10-01,2011,10,"non_critical","LOB","Medium",30
"446",2011-10-01,2011,10,"non_critical","MC","Medium",0
"447",2011-10-01,2011,10,"non_critical","ROB","Medium",30
"448",2012-10-01,2012,10,"non_critical","LOB","Medium",30
"449",2012-10-01,2012,10,"non_critical","MC","Medium",0
"450",2012-10-01,2012,10,"non_critical","ROB","Medium",30
"451",2013-10-01,2013,10,"non_critical","LOB","Medium",30
"452",2013-10-01,2013,10,"non_critical","MC","Medium",0
"453",2013-10-01,2013,10,"non_critical","ROB","Medium",30
"454",2014-10-01,2014,10,"non_critical","LOB","Medium",30
"455",2014-10-01,2014,10,"non_critical","MC","Medium",0
"456",2014-10-01,2014,10,"non_critical","ROB","Medium",30
"457",2015-10-01,2015,10,"non_critical","LOB","Medium",28
"458",2015-10-01,2015,10,"non_critical","MC","Medium",0
"459",2015-10-01,2015,10,"non_critical","ROB","Medium",28
"460",2016-10-01,2016,10,"non_critical","LOB","Medium",27
"461",2016-10-01,2016,10,"non_critical","MC","Medium",0
"462",2016-10-01,2016,10,"non_critical","ROB","Medium",27
"463",2010-11-01,2010,11,"non_critical","LOB","Medium",26
"464",2010-11-01,2010,11,"non_critical","MC","Medium",0
"465",2010-11-01,2010,11,"non_critical","ROB","Medium",26
"466",2011-11-01,2011,11,"non_critical","LOB","Medium",24
"467",2011-11-01,2011,11,"non_critical","MC","Medium",0
"468",2011-11-01,2011,11,"non_critical","ROB","Medium",24
"469",2012-11-01,2012,11,"non_critical","LOB","Medium",24
"470",2012-11-01,2012,11,"non_critical","MC","Medium",0
"471",2012-11-01,2012,11,"non_critical","ROB","Medium",24
"472",2013-11-01,2013,11,"non_critical","LOB","Medium",27
"473",2013-11-01,2013,11,"non_critical","MC","Medium",0
"474",2013-11-01,2013,11,"non_critical","ROB","Medium",27
"475",2014-11-01,2014,11,"non_critical","LOB","Medium",28
"476",2014-11-01,2014,11,"non_critical","MC","Medium",0
