"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"47","summer","MC",2012,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"48","winter","MC",2012,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"49","summer","MC",2013,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"50","winter","MC",2013,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"51","summer","MC",2014,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"52","winter","MC",2014,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"53","summer","MC",2015,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"54","winter","MC",2015,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"55","summer","MC",2016,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"56","winter","MC",2016,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"57","summer","MC",2010,"F34D","Medium.Seasonal",99.5016987542469,"SAS","Juvenile","Depth"
"58","winter","MC",2010,"F34D","Medium.Seasonal",93.7154696132597,"SAS","Juvenile","Depth"
"59","summer","MC",2011,"F34D","Medium.Seasonal",99.7735507246377,"SAS","Juvenile","Depth"
"60","winter","MC",2011,"F34D","Medium.Seasonal",97.6190476190476,"SAS","Juvenile","Depth"
"61","summer","MC",2012,"F34D","Medium.Seasonal",99.6376811594203,"SAS","Juvenile","Depth"
"62","winter","MC",2012,"F34D","Medium.Seasonal",97.9972375690608,"SAS","Juvenile","Depth"
"63","summer","MC",2013,"F34D","Medium.Seasonal",100,"SAS","Juvenile","Depth"
"64","winter","MC",2013,"F34D","Medium.Seasonal",98.5497237569061,"SAS","Juvenile","Depth"
"65","summer","MC",2014,"F34D","Medium.Seasonal",99.8414855072464,"SAS","Juvenile","Depth"
"66","winter","MC",2014,"F34D","Medium.Seasonal",97.8130755064457,"SAS","Juvenile","Depth"
"67","summer","MC",2015,"F34D","Medium.Seasonal",99.9094202898551,"SAS","Juvenile","Depth"
"68","winter","MC",2015,"F34D","Medium.Seasonal",98.4432234432234,"SAS","Juvenile","Depth"
"69","summer","MC",2016,"F34D","Medium.Seasonal",99.9320652173913,"SAS","Juvenile","Depth"
"70","winter","MC",2016,"F34D","Medium.Seasonal",95.0736648250461,"SAS","Juvenile","Depth"
"71","summer","MC",2010,"F34D","High.Seasonal",99.0260475651189,"SAS","Juvenile","Depth"
"72","winter","MC",2010,"F34D","High.Seasonal",92.4263351749539,"SAS","Juvenile","Depth"
"73","summer","MC",2011,"F34D","High.Seasonal",99.7509057971015,"SAS","Juvenile","Depth"
"74","winter","MC",2011,"F34D","High.Seasonal",96.8864468864469,"SAS","Juvenile","Depth"
"75","summer","MC",2012,"F34D","High.Seasonal",99.5244565217391,"SAS","Juvenile","Depth"
"76","winter","MC",2012,"F34D","High.Seasonal",97.0764272559853,"SAS","Juvenile","Depth"
"77","summer","MC",2013,"F34D","High.Seasonal",100,"SAS","Juvenile","Depth"
"78","winter","MC",2013,"F34D","High.Seasonal",98.0202578268877,"SAS","Juvenile","Depth"
"79","summer","MC",2014,"F34D","High.Seasonal",99.7961956521739,"SAS","Juvenile","Depth"
"80","winter","MC",2014,"F34D","High.Seasonal",96.9383057090239,"SAS","Juvenile","Depth"
"81","summer","MC",2015,"F34D","High.Seasonal",99.6150362318841,"SAS","Juvenile","Depth"
"82","winter","MC",2015,"F34D","High.Seasonal",97.8250915750916,"SAS","Juvenile","Depth"
"83","summer","MC",2016,"F34D","High.Seasonal",99.7961956521739,"SAS","Juvenile","Depth"
"84","winter","MC",2016,"F34D","High.Seasonal",93.4622467771639,"SAS","Juvenile","Depth"
