"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"81","summer","ROB",2015,"LA11","Medium",0.512295081967213,"SAS","Juvenile","Depth"
"82","winter","ROB",2015,"LA11","Medium",0.512295081967213,"SAS","Juvenile","Depth"
"83","summer","ROB",2016,"LA11","Medium",1.17579908675799,"SAS","Juvenile","Depth"
"84","winter","ROB",2016,"LA11","Medium",1.17579908675799,"SAS","Juvenile","Depth"
"85","summer","LOB",2010,"LA11","High",3.59630094759676,"SAS","Juvenile","Depth"
"86","winter","LOB",2010,"LA11","High",3.59630094759676,"SAS","Juvenile","Depth"
"87","summer","LOB",2011,"LA11","High",0.512295081967213,"SAS","Juvenile","Depth"
"88","winter","LOB",2011,"LA11","High",0.512295081967213,"SAS","Juvenile","Depth"
"89","summer","LOB",2012,"LA11","High",0.89041095890411,"SAS","Juvenile","Depth"
"90","winter","LOB",2012,"LA11","High",0.89041095890411,"SAS","Juvenile","Depth"
"91","summer","LOB",2013,"LA11","High",0.308219178082192,"SAS","Juvenile","Depth"
"92","winter","LOB",2013,"LA11","High",0.308219178082192,"SAS","Juvenile","Depth"
"93","summer","LOB",2014,"LA11","High",0.605022831050228,"SAS","Juvenile","Depth"
"94","winter","LOB",2014,"LA11","High",0.605022831050228,"SAS","Juvenile","Depth"
"95","summer","LOB",2015,"LA11","High",0.535063752276867,"SAS","Juvenile","Depth"
"96","winter","LOB",2015,"LA11","High",0.535063752276867,"SAS","Juvenile","Depth"
"97","summer","LOB",2016,"LA11","High",1.05022831050228,"SAS","Juvenile","Depth"
"98","winter","LOB",2016,"LA11","High",1.05022831050228,"SAS","Juvenile","Depth"
"99","summer","MC",2010,"LA11","High",87.8981618906268,"SAS","Juvenile","Depth"
"100","winter","MC",2010,"LA11","High",87.8981618906268,"SAS","Juvenile","Depth"
"101","summer","MC",2011,"LA11","High",95.3324225865209,"SAS","Juvenile","Depth"
"102","winter","MC",2011,"LA11","High",95.3324225865209,"SAS","Juvenile","Depth"
"103","summer","MC",2012,"LA11","High",95.5821917808219,"SAS","Juvenile","Depth"
"104","winter","MC",2012,"LA11","High",95.5821917808219,"SAS","Juvenile","Depth"
"105","summer","MC",2013,"LA11","High",96.0159817351598,"SAS","Juvenile","Depth"
"106","winter","MC",2013,"LA11","High",96.0159817351598,"SAS","Juvenile","Depth"
"107","summer","MC",2014,"LA11","High",80.1369863013699,"SAS","Juvenile","Depth"
"108","winter","MC",2014,"LA11","High",80.1369863013699,"SAS","Juvenile","Depth"
"109","summer","MC",2015,"LA11","High",65.1183970856102,"SAS","Juvenile","Depth"
"110","winter","MC",2015,"LA11","High",65.1183970856102,"SAS","Juvenile","Depth"
"111","summer","MC",2016,"LA11","High",67.6712328767123,"SAS","Juvenile","Depth"
"112","winter","MC",2016,"LA11","High",67.6712328767123,"SAS","Juvenile","Depth"
"113","summer","ROB",2010,"LA11","High",0.810594816759904,"SAS","Juvenile","Depth"
"114","winter","ROB",2010,"LA11","High",0.810594816759904,"SAS","Juvenile","Depth"
"115","summer","ROB",2011,"LA11","High",0.307377049180328,"SAS","Juvenile","Depth"
"116","winter","ROB",2011,"LA11","High",0.307377049180328,"SAS","Juvenile","Depth"
"117","summer","ROB",2012,"LA11","High",0.4337899543379,"SAS","Juvenile","Depth"
"118","winter","ROB",2012,"LA11","High",0.4337899543379,"SAS","Juvenile","Depth"
"119","summer","ROB",2013,"LA11","High",0.285388127853881,"SAS","Juvenile","Depth"
"120","winter","ROB",2013,"LA11","High",0.285388127853881,"SAS","Juvenile","Depth"
"121","summer","ROB",2014,"LA11","High",0.4337899543379,"SAS","Juvenile","Depth"
"122","winter","ROB",2014,"LA11","High",0.4337899543379,"SAS","Juvenile","Depth"
"123","summer","ROB",2015,"LA11","High",0.295992714025501,"SAS","Juvenile","Depth"
"124","winter","ROB",2015,"LA11","High",0.295992714025501,"SAS","Juvenile","Depth"
"125","summer","ROB",2016,"LA11","High",0.684931506849315,"SAS","Juvenile","Depth"
"126","winter","ROB",2016,"LA11","High",0.684931506849315,"SAS","Juvenile","Depth"
"127","summer","LOB",2010,"LA11","Low.Seasonal",3.89580973952435,"SAS","Juvenile","Depth"
"128","winter","LOB",2010,"LA11","Low.Seasonal",25.4604051565378,"SAS","Juvenile","Depth"
"129","summer","LOB",2011,"LA11","Low.Seasonal",0.339673913043478,"SAS","Juvenile","Depth"
"130","winter","LOB",2011,"LA11","Low.Seasonal",6.02106227106227,"SAS","Juvenile","Depth"
"131","summer","LOB",2012,"LA11","Low.Seasonal",0.792572463768116,"SAS","Juvenile","Depth"
"132","winter","LOB",2012,"LA11","Low.Seasonal",9.06998158379374,"SAS","Juvenile","Depth"
"133","summer","LOB",2013,"LA11","Low.Seasonal",0.226449275362319,"SAS","Juvenile","Depth"
"134","winter","LOB",2013,"LA11","Low.Seasonal",3.13075506445672,"SAS","Juvenile","Depth"
"135","summer","LOB",2014,"LA11","Low.Seasonal",0.520833333333333,"SAS","Juvenile","Depth"
"136","winter","LOB",2014,"LA11","Low.Seasonal",5.54788213627993,"SAS","Juvenile","Depth"
"137","summer","LOB",2015,"LA11","Low.Seasonal",0.634057971014493,"SAS","Juvenile","Depth"
"138","winter","LOB",2015,"LA11","Low.Seasonal",4.41849816849817,"SAS","Juvenile","Depth"
"139","summer","LOB",2016,"LA11","Low.Seasonal",0.883152173913043,"SAS","Juvenile","Depth"
"140","winter","LOB",2016,"LA11","Low.Seasonal",13.1445672191529,"SAS","Juvenile","Depth"
"141","summer","MC",2010,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"142","winter","MC",2010,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"143","summer","MC",2011,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"144","winter","MC",2011,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"145","summer","MC",2012,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"146","winter","MC",2012,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"147","summer","MC",2013,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"148","winter","MC",2013,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"149","summer","MC",2014,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"150","winter","MC",2014,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"151","summer","MC",2015,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"152","winter","MC",2015,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"153","summer","MC",2016,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"154","winter","MC",2016,"LA11","Low.Seasonal",100,"SAS","Juvenile","Depth"
"155","summer","ROB",2010,"LA11","Low.Seasonal",1.60815402038505,"SAS","Juvenile","Depth"
"156","winter","ROB",2010,"LA11","Low.Seasonal",13.7891344383057,"SAS","Juvenile","Depth"
"157","summer","ROB",2011,"LA11","Low.Seasonal",0.249094202898551,"SAS","Juvenile","Depth"
"158","winter","ROB",2011,"LA11","Low.Seasonal",3.50274725274725,"SAS","Juvenile","Depth"
"159","summer","ROB",2012,"LA11","Low.Seasonal",0.498188405797101,"SAS","Juvenile","Depth"
"160","winter","ROB",2012,"LA11","Low.Seasonal",4.18968692449355,"SAS","Juvenile","Depth"
"161","summer","ROB",2013,"LA11","Low.Seasonal",0.0905797101449275,"SAS","Juvenile","Depth"
"162","winter","ROB",2013,"LA11","Low.Seasonal",2.16390423572744,"SAS","Juvenile","Depth"
"163","summer","ROB",2014,"LA11","Low.Seasonal",0.294384057971015,"SAS","Juvenile","Depth"
"164","winter","ROB",2014,"LA11","Low.Seasonal",3.7292817679558,"SAS","Juvenile","Depth"
"165","summer","ROB",2015,"LA11","Low.Seasonal",0.339673913043478,"SAS","Juvenile","Depth"
"166","winter","ROB",2015,"LA11","Low.Seasonal",2.65567765567766,"SAS","Juvenile","Depth"
"167","summer","ROB",2016,"LA11","Low.Seasonal",0.430253623188406,"SAS","Juvenile","Depth"
"168","winter","ROB",2016,"LA11","Low.Seasonal",7.4585635359116,"SAS","Juvenile","Depth"
"169","summer","LOB",2010,"LA11","Medium.Seasonal",1.26840317100793,"SAS","Juvenile","Depth"
"170","winter","LOB",2010,"LA11","Medium.Seasonal",9.96777163904236,"SAS","Juvenile","Depth"
"171","summer","LOB",2011,"LA11","Medium.Seasonal",0.0452898550724638,"SAS","Juvenile","Depth"
"172","winter","LOB",2011,"LA11","Medium.Seasonal",1.6025641025641,"SAS","Juvenile","Depth"
"173","summer","LOB",2012,"LA11","Medium.Seasonal",0.203804347826087,"SAS","Juvenile","Depth"
"174","winter","LOB",2012,"LA11","Medium.Seasonal",2.39410681399632,"SAS","Juvenile","Depth"
"175","summer","LOB",2013,"LA11","Medium.Seasonal",0.0905797101449275,"SAS","Juvenile","Depth"
"176","winter","LOB",2013,"LA11","Medium.Seasonal",0.805709023941068,"SAS","Juvenile","Depth"
"177","summer","LOB",2014,"LA11","Medium.Seasonal",0.181159420289855,"SAS","Juvenile","Depth"
"178","winter","LOB",2014,"LA11","Medium.Seasonal",1.63443830570902,"SAS","Juvenile","Depth"
"179","summer","LOB",2015,"LA11","Medium.Seasonal",0.249094202898551,"SAS","Juvenile","Depth"
"180","winter","LOB",2015,"LA11","Medium.Seasonal",1.51098901098901,"SAS","Juvenile","Depth"
"181","summer","LOB",2016,"LA11","Medium.Seasonal",0.384963768115942,"SAS","Juvenile","Depth"
"182","winter","LOB",2016,"LA11","Medium.Seasonal",2.87753222836096,"SAS","Juvenile","Depth"
"183","summer","MC",2010,"LA11","Medium.Seasonal",97.8935447338618,"SAS","Juvenile","Depth"
"184","winter","MC",2010,"LA11","Medium.Seasonal",83.0570902394107,"SAS","Juvenile","Depth"
"185","summer","MC",2011,"LA11","Medium.Seasonal",99.705615942029,"SAS","Juvenile","Depth"
"186","winter","MC",2011,"LA11","Medium.Seasonal",95.8333333333333,"SAS","Juvenile","Depth"
"187","summer","MC",2012,"LA11","Medium.Seasonal",99.4791666666667,"SAS","Juvenile","Depth"
"188","winter","MC",2012,"LA11","Medium.Seasonal",94.9125230202578,"SAS","Juvenile","Depth"
"189","summer","MC",2013,"LA11","Medium.Seasonal",99.8867753623188,"SAS","Juvenile","Depth"
"190","winter","MC",2013,"LA11","Medium.Seasonal",97.6058931860037,"SAS","Juvenile","Depth"
"191","summer","MC",2014,"LA11","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth"
"192","winter","MC",2014,"LA11","Medium.Seasonal",95.8793738489871,"SAS","Juvenile","Depth"
"193","summer","MC",2015,"LA11","Medium.Seasonal",99.6376811594203,"SAS","Juvenile","Depth"
"194","winter","MC",2015,"LA11","Medium.Seasonal",96.5201465201465,"SAS","Juvenile","Depth"
"195","summer","MC",2016,"LA11","Medium.Seasonal",99.411231884058,"SAS","Juvenile","Depth"
"196","winter","MC",2016,"LA11","Medium.Seasonal",91.5055248618785,"SAS","Juvenile","Depth"
"197","summer","ROB",2010,"LA11","Medium.Seasonal",0.702151755379388,"SAS","Juvenile","Depth"
"198","winter","ROB",2010,"LA11","Medium.Seasonal",2.18692449355433,"SAS","Juvenile","Depth"
"199","summer","ROB",2011,"LA11","Medium.Seasonal",0.0226449275362319,"SAS","Juvenile","Depth"
"200","winter","ROB",2011,"LA11","Medium.Seasonal",0.86996336996337,"SAS","Juvenile","Depth"
"201","summer","ROB",2012,"LA11","Medium.Seasonal",0.226449275362319,"SAS","Juvenile","Depth"
"202","winter","ROB",2012,"LA11","Medium.Seasonal",1.28913443830571,"SAS","Juvenile","Depth"
"203","summer","ROB",2013,"LA11","Medium.Seasonal",0,"SAS","Juvenile","Depth"
"204","winter","ROB",2013,"LA11","Medium.Seasonal",0.874769797421731,"SAS","Juvenile","Depth"
"205","summer","ROB",2014,"LA11","Medium.Seasonal",0.0905797101449275,"SAS","Juvenile","Depth"
"206","winter","ROB",2014,"LA11","Medium.Seasonal",1.19705340699816,"SAS","Juvenile","Depth"
"207","summer","ROB",2015,"LA11","Medium.Seasonal",0.181159420289855,"SAS","Juvenile","Depth"
"208","winter","ROB",2015,"LA11","Medium.Seasonal",0.847069597069597,"SAS","Juvenile","Depth"
"209","summer","ROB",2016,"LA11","Medium.Seasonal",0.158514492753623,"SAS","Juvenile","Depth"
"210","winter","ROB",2016,"LA11","Medium.Seasonal",2.20994475138122,"SAS","Juvenile","Depth"
"211","summer","LOB",2010,"LA11","High.Seasonal",0.679501698754247,"SAS","Juvenile","Depth"
"212","winter","LOB",2010,"LA11","High.Seasonal",6.56077348066298,"SAS","Juvenile","Depth"
"213","summer","LOB",2011,"LA11","High.Seasonal",0.0452898550724638,"SAS","Juvenile","Depth"
"214","winter","LOB",2011,"LA11","High.Seasonal",0.984432234432234,"SAS","Juvenile","Depth"
"215","summer","LOB",2012,"LA11","High.Seasonal",0.113224637681159,"SAS","Juvenile","Depth"
"216","winter","LOB",2012,"LA11","High.Seasonal",1.6804788213628,"SAS","Juvenile","Depth"
"217","summer","LOB",2013,"LA11","High.Seasonal",0.0905797101449275,"SAS","Juvenile","Depth"
"218","winter","LOB",2013,"LA11","High.Seasonal",0.529465930018416,"SAS","Juvenile","Depth"
"219","summer","LOB",2014,"LA11","High.Seasonal",0.0905797101449275,"SAS","Juvenile","Depth"
"220","winter","LOB",2014,"LA11","High.Seasonal",1.1279926335175,"SAS","Juvenile","Depth"
"221","summer","LOB",2015,"LA11","High.Seasonal",0.113224637681159,"SAS","Juvenile","Depth"
"222","winter","LOB",2015,"LA11","High.Seasonal",0.961538461538462,"SAS","Juvenile","Depth"
"223","summer","LOB",2016,"LA11","High.Seasonal",0.249094202898551,"SAS","Juvenile","Depth"
"224","winter","LOB",2016,"LA11","High.Seasonal",1.8646408839779,"SAS","Juvenile","Depth"
"225","summer","MC",2010,"LA11","High.Seasonal",95.832389580974,"SAS","Juvenile","Depth"
"226","winter","MC",2010,"LA11","High.Seasonal",79.8342541436464,"SAS","Juvenile","Depth"
"227","summer","MC",2011,"LA11","High.Seasonal",96.8523550724638,"SAS","Juvenile","Depth"
"228","winter","MC",2011,"LA11","High.Seasonal",93.7957875457875,"SAS","Juvenile","Depth"
"229","summer","MC",2012,"LA11","High.Seasonal",97.6222826086957,"SAS","Juvenile","Depth"
"230","winter","MC",2012,"LA11","High.Seasonal",93.5082872928177,"SAS","Juvenile","Depth"
"231","summer","MC",2013,"LA11","High.Seasonal",96.3994565217391,"SAS","Juvenile","Depth"
"232","winter","MC",2013,"LA11","High.Seasonal",95.6261510128913,"SAS","Juvenile","Depth"
"233","summer","MC",2014,"LA11","High.Seasonal",73.7545289855072,"SAS","Juvenile","Depth"
"234","winter","MC",2014,"LA11","High.Seasonal",86.6252302025783,"SAS","Juvenile","Depth"
"235","summer","MC",2015,"LA11","High.Seasonal",60.4393115942029,"SAS","Juvenile","Depth"
"236","winter","MC",2015,"LA11","High.Seasonal",69.8489010989011,"SAS","Juvenile","Depth"
"237","summer","MC",2016,"LA11","High.Seasonal",58.5144927536232,"SAS","Juvenile","Depth"
"238","winter","MC",2016,"LA11","High.Seasonal",76.9797421731123,"SAS","Juvenile","Depth"
"239","summer","ROB",2010,"LA11","High.Seasonal",0.362400906002265,"SAS","Juvenile","Depth"
"240","winter","ROB",2010,"LA11","High.Seasonal",1.26611418047882,"SAS","Juvenile","Depth"
"241","summer","ROB",2011,"LA11","High.Seasonal",0.0226449275362319,"SAS","Juvenile","Depth"
"242","winter","ROB",2011,"LA11","High.Seasonal",0.595238095238095,"SAS","Juvenile","Depth"
"243","summer","ROB",2012,"LA11","High.Seasonal",0.113224637681159,"SAS","Juvenile","Depth"
"244","winter","ROB",2012,"LA11","High.Seasonal",0.759668508287293,"SAS","Juvenile","Depth"
"245","summer","ROB",2013,"LA11","High.Seasonal",0,"SAS","Juvenile","Depth"
"246","winter","ROB",2013,"LA11","High.Seasonal",0.575506445672192,"SAS","Juvenile","Depth"
"247","summer","ROB",2014,"LA11","High.Seasonal",0.0905797101449275,"SAS","Juvenile","Depth"
"248","winter","ROB",2014,"LA11","High.Seasonal",0.782688766114181,"SAS","Juvenile","Depth"
"249","summer","ROB",2015,"LA11","High.Seasonal",0.158514492753623,"SAS","Juvenile","Depth"
"250","winter","ROB",2015,"LA11","High.Seasonal",0.434981684981685,"SAS","Juvenile","Depth"
"251","summer","ROB",2016,"LA11","High.Seasonal",0.113224637681159,"SAS","Juvenile","Depth"
"252","winter","ROB",2016,"LA11","High.Seasonal",1.26611418047882,"SAS","Juvenile","Depth"
