"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"35","non_critical","ROB",2013,"F37BLow","Low",0,"Typha","Adult","Velocity"
"36","critical","ROB",2013,"F37BLow","Low",0,"Typha","Adult","Velocity"
"37","non_critical","ROB",2014,"F37BLow","Low",0,"Typha","Adult","Velocity"
"38","critical","ROB",2014,"F37BLow","Low",0,"Typha","Adult","Velocity"
"39","non_critical","ROB",2015,"F37BLow","Low",0,"Typha","Adult","Velocity"
"40","critical","ROB",2015,"F37BLow","Low",0,"Typha","Adult","Velocity"
"41","non_critical","ROB",2016,"F37BLow","Low",0,"Typha","Adult","Velocity"
"42","critical","ROB",2016,"F37BLow","Low",0,"Typha","Adult","Velocity"
"43","non_critical","LOB",2010,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"44","critical","LOB",2010,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"45","non_critical","LOB",2011,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"46","critical","LOB",2011,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"47","non_critical","LOB",2012,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"48","critical","LOB",2012,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"49","non_critical","LOB",2013,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"50","critical","LOB",2013,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"51","non_critical","LOB",2014,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"52","critical","LOB",2014,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"53","non_critical","LOB",2015,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"54","critical","LOB",2015,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"55","non_critical","LOB",2016,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"56","critical","LOB",2016,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"57","non_critical","MC",2010,"F37BLow","Medium",94.9880123301747,"Typha","Adult","Velocity"
"58","critical","MC",2010,"F37BLow","Medium",94.9880123301747,"Typha","Adult","Velocity"
"59","non_critical","MC",2011,"F37BLow","Medium",96.9376138433515,"Typha","Adult","Velocity"
"60","critical","MC",2011,"F37BLow","Medium",96.9376138433515,"Typha","Adult","Velocity"
"61","non_critical","MC",2012,"F37BLow","Medium",96.9178082191781,"Typha","Adult","Velocity"
"62","critical","MC",2012,"F37BLow","Medium",96.9178082191781,"Typha","Adult","Velocity"
"63","non_critical","MC",2013,"F37BLow","Medium",98.4474885844749,"Typha","Adult","Velocity"
"64","critical","MC",2013,"F37BLow","Medium",98.4474885844749,"Typha","Adult","Velocity"
"65","non_critical","MC",2014,"F37BLow","Medium",97.1803652968036,"Typha","Adult","Velocity"
"66","critical","MC",2014,"F37BLow","Medium",97.1803652968036,"Typha","Adult","Velocity"
"67","non_critical","MC",2015,"F37BLow","Medium",97.7800546448087,"Typha","Adult","Velocity"
"68","critical","MC",2015,"F37BLow","Medium",97.7800546448087,"Typha","Adult","Velocity"
"69","non_critical","MC",2016,"F37BLow","Medium",94.8059360730594,"Typha","Adult","Velocity"
"70","critical","MC",2016,"F37BLow","Medium",94.8059360730594,"Typha","Adult","Velocity"
"71","non_critical","ROB",2010,"F37BLow","Medium",1.68969060395022,"Typha","Adult","Velocity"
"72","critical","ROB",2010,"F37BLow","Medium",1.68969060395022,"Typha","Adult","Velocity"
"73","non_critical","ROB",2011,"F37BLow","Medium",1.16120218579235,"Typha","Adult","Velocity"
"74","critical","ROB",2011,"F37BLow","Medium",1.16120218579235,"Typha","Adult","Velocity"
"75","non_critical","ROB",2012,"F37BLow","Medium",0.810502283105023,"Typha","Adult","Velocity"
"76","critical","ROB",2012,"F37BLow","Medium",0.810502283105023,"Typha","Adult","Velocity"
"77","non_critical","ROB",2013,"F37BLow","Medium",0.399543378995434,"Typha","Adult","Velocity"
"78","critical","ROB",2013,"F37BLow","Medium",0.399543378995434,"Typha","Adult","Velocity"
"79","non_critical","ROB",2014,"F37BLow","Medium",0.947488584474886,"Typha","Adult","Velocity"
"80","critical","ROB",2014,"F37BLow","Medium",0.947488584474886,"Typha","Adult","Velocity"
"81","non_critical","ROB",2015,"F37BLow","Medium",0.728597449908925,"Typha","Adult","Velocity"
"82","critical","ROB",2015,"F37BLow","Medium",0.728597449908925,"Typha","Adult","Velocity"
"83","non_critical","ROB",2016,"F37BLow","Medium",1.71232876712329,"Typha","Adult","Velocity"
"84","critical","ROB",2016,"F37BLow","Medium",1.71232876712329,"Typha","Adult","Velocity"
"85","non_critical","LOB",2010,"F37BLow","High",13.3234387487156,"Typha","Adult","Velocity"
"86","critical","LOB",2010,"F37BLow","High",13.3234387487156,"Typha","Adult","Velocity"
"87","non_critical","LOB",2011,"F37BLow","High",8.39025500910747,"Typha","Adult","Velocity"
"88","critical","LOB",2011,"F37BLow","High",8.39025500910747,"Typha","Adult","Velocity"
"89","non_critical","LOB",2012,"F37BLow","High",9.53196347031963,"Typha","Adult","Velocity"
"90","critical","LOB",2012,"F37BLow","High",9.53196347031963,"Typha","Adult","Velocity"
"91","non_critical","LOB",2013,"F37BLow","High",6.9634703196347,"Typha","Adult","Velocity"
"92","critical","LOB",2013,"F37BLow","High",6.9634703196347,"Typha","Adult","Velocity"
"93","non_critical","LOB",2014,"F37BLow","High",9.32648401826484,"Typha","Adult","Velocity"
"94","critical","LOB",2014,"F37BLow","High",9.32648401826484,"Typha","Adult","Velocity"
"95","non_critical","LOB",2015,"F37BLow","High",10.0865209471767,"Typha","Adult","Velocity"
"96","critical","LOB",2015,"F37BLow","High",10.0865209471767,"Typha","Adult","Velocity"
"97","non_critical","LOB",2016,"F37BLow","High",11.5068493150685,"Typha","Adult","Velocity"
"98","critical","LOB",2016,"F37BLow","High",11.5068493150685,"Typha","Adult","Velocity"
"99","non_critical","MC",2010,"F37BLow","High",2.59162004795068,"Typha","Adult","Velocity"
"100","critical","MC",2010,"F37BLow","High",2.59162004795068,"Typha","Adult","Velocity"
"101","non_critical","MC",2011,"F37BLow","High",1.92395264116576,"Typha","Adult","Velocity"
"102","critical","MC",2011,"F37BLow","High",1.92395264116576,"Typha","Adult","Velocity"
"103","non_critical","MC",2012,"F37BLow","High",1.94063926940639,"Typha","Adult","Velocity"
"104","critical","MC",2012,"F37BLow","High",1.94063926940639,"Typha","Adult","Velocity"
"105","non_critical","MC",2013,"F37BLow","High",1.5296803652968,"Typha","Adult","Velocity"
"106","critical","MC",2013,"F37BLow","High",1.5296803652968,"Typha","Adult","Velocity"
"107","non_critical","MC",2014,"F37BLow","High",2.15753424657534,"Typha","Adult","Velocity"
"108","critical","MC",2014,"F37BLow","High",2.15753424657534,"Typha","Adult","Velocity"
"109","non_critical","MC",2015,"F37BLow","High",2.1971766848816,"Typha","Adult","Velocity"
"110","critical","MC",2015,"F37BLow","High",2.1971766848816,"Typha","Adult","Velocity"
"111","non_critical","MC",2016,"F37BLow","High",2.43150684931507,"Typha","Adult","Velocity"
"112","critical","MC",2016,"F37BLow","High",2.43150684931507,"Typha","Adult","Velocity"
"113","non_critical","ROB",2010,"F37BLow","High",86.77931270693,"Typha","Adult","Velocity"
"114","critical","ROB",2010,"F37BLow","High",86.77931270693,"Typha","Adult","Velocity"
"115","non_critical","ROB",2011,"F37BLow","High",92.2017304189435,"Typha","Adult","Velocity"
"116","critical","ROB",2011,"F37BLow","High",92.2017304189435,"Typha","Adult","Velocity"
"117","non_critical","ROB",2012,"F37BLow","High",91.6324200913242,"Typha","Adult","Velocity"
"118","critical","ROB",2012,"F37BLow","High",91.6324200913242,"Typha","Adult","Velocity"
"119","non_critical","ROB",2013,"F37BLow","High",95.7990867579909,"Typha","Adult","Velocity"
"120","critical","ROB",2013,"F37BLow","High",95.7990867579909,"Typha","Adult","Velocity"
"121","non_critical","ROB",2014,"F37BLow","High",93.1050228310502,"Typha","Adult","Velocity"
"122","critical","ROB",2014,"F37BLow","High",93.1050228310502,"Typha","Adult","Velocity"
"123","non_critical","ROB",2015,"F37BLow","High",93.9093806921676,"Typha","Adult","Velocity"
"124","critical","ROB",2015,"F37BLow","High",93.9093806921676,"Typha","Adult","Velocity"
"125","non_critical","ROB",2016,"F37BLow","High",87.2146118721461,"Typha","Adult","Velocity"
"126","critical","ROB",2016,"F37BLow","High",87.2146118721461,"Typha","Adult","Velocity"
"127","non_critical","LOB",2010,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"128","critical","LOB",2010,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"129","non_critical","LOB",2011,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"130","critical","LOB",2011,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"131","non_critical","LOB",2012,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"132","critical","LOB",2012,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"133","non_critical","LOB",2013,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"134","critical","LOB",2013,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"135","non_critical","LOB",2014,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"136","critical","LOB",2014,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"137","non_critical","LOB",2015,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"138","critical","LOB",2015,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"139","non_critical","LOB",2016,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"140","critical","LOB",2016,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"141","non_critical","MC",2010,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"142","critical","MC",2010,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"143","non_critical","MC",2011,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"144","critical","MC",2011,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"145","non_critical","MC",2012,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"146","critical","MC",2012,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"147","non_critical","MC",2013,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"148","critical","MC",2013,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"149","non_critical","MC",2014,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"150","critical","MC",2014,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"151","non_critical","MC",2015,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"152","critical","MC",2015,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"153","non_critical","MC",2016,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"154","critical","MC",2016,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"155","non_critical","ROB",2010,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"156","critical","ROB",2010,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"157","non_critical","ROB",2011,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"158","critical","ROB",2011,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"159","non_critical","ROB",2012,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"160","critical","ROB",2012,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"161","non_critical","ROB",2013,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"162","critical","ROB",2013,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"163","non_critical","ROB",2014,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"164","critical","ROB",2014,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"165","non_critical","ROB",2015,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"166","critical","ROB",2015,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"167","non_critical","ROB",2016,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"168","critical","ROB",2016,"F37BLow","Low.Seasonal",0,"Typha","Adult","Velocity"
"169","non_critical","LOB",2010,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"170","critical","LOB",2010,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"171","non_critical","LOB",2011,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"172","critical","LOB",2011,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"173","non_critical","LOB",2012,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"174","critical","LOB",2012,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"175","non_critical","LOB",2013,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"176","critical","LOB",2013,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"177","non_critical","LOB",2014,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"178","critical","LOB",2014,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"179","non_critical","LOB",2015,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"180","critical","LOB",2015,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"181","non_critical","LOB",2016,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"182","critical","LOB",2016,"F37BLow","Medium.Seasonal",0,"Typha","Adult","Velocity"
"183","non_critical","MC",2010,"F37BLow","Medium.Seasonal",90.5198076482711,"Typha","Adult","Velocity"
"184","critical","MC",2010,"F37BLow","Medium.Seasonal",99.4307832422586,"Typha","Adult","Velocity"
"185","non_critical","MC",2011,"F37BLow","Medium.Seasonal",95.3096539162113,"Typha","Adult","Velocity"
"186","critical","MC",2011,"F37BLow","Medium.Seasonal",98.5655737704918,"Typha","Adult","Velocity"
"187","non_critical","MC",2012,"F37BLow","Medium.Seasonal",94.253663003663,"Typha","Adult","Velocity"
"188","critical","MC",2012,"F37BLow","Medium.Seasonal",99.5673952641166,"Typha","Adult","Velocity"
"189","non_critical","MC",2013,"F37BLow","Medium.Seasonal",97.1382783882784,"Typha","Adult","Velocity"
"190","critical","MC",2013,"F37BLow","Medium.Seasonal",99.7495446265938,"Typha","Adult","Velocity"
"191","non_critical","MC",2014,"F37BLow","Medium.Seasonal",95.5128205128205,"Typha","Adult","Velocity"
"192","critical","MC",2014,"F37BLow","Medium.Seasonal",98.8387978142077,"Typha","Adult","Velocity"
"193","non_critical","MC",2015,"F37BLow","Medium.Seasonal",95.8333333333333,"Typha","Adult","Velocity"
"194","critical","MC",2015,"F37BLow","Medium.Seasonal",99.7267759562842,"Typha","Adult","Velocity"
"195","non_critical","MC",2016,"F37BLow","Medium.Seasonal",90.1098901098901,"Typha","Adult","Velocity"
"196","critical","MC",2016,"F37BLow","Medium.Seasonal",99.476320582878,"Typha","Adult","Velocity"
"197","non_critical","ROB",2010,"F37BLow","Medium.Seasonal",3.32035722463934,"Typha","Adult","Velocity"
"198","critical","ROB",2010,"F37BLow","Medium.Seasonal",0.0683060109289618,"Typha","Adult","Velocity"
"199","non_critical","ROB",2011,"F37BLow","Medium.Seasonal",1.66211293260474,"Typha","Adult","Velocity"
"200","critical","ROB",2011,"F37BLow","Medium.Seasonal",0.660291438979964,"Typha","Adult","Velocity"
"201","non_critical","ROB",2012,"F37BLow","Medium.Seasonal",1.6025641025641,"Typha","Adult","Velocity"
"202","critical","ROB",2012,"F37BLow","Medium.Seasonal",0.0227686703096539,"Typha","Adult","Velocity"
"203","non_critical","ROB",2013,"F37BLow","Medium.Seasonal",0.755494505494505,"Typha","Adult","Velocity"
"204","critical","ROB",2013,"F37BLow","Medium.Seasonal",0.0455373406193078,"Typha","Adult","Velocity"
"205","non_critical","ROB",2014,"F37BLow","Medium.Seasonal",1.62545787545788,"Typha","Adult","Velocity"
"206","critical","ROB",2014,"F37BLow","Medium.Seasonal",0.273224043715847,"Typha","Adult","Velocity"
"207","non_critical","ROB",2015,"F37BLow","Medium.Seasonal",1.41165755919854,"Typha","Adult","Velocity"
"208","critical","ROB",2015,"F37BLow","Medium.Seasonal",0.0455373406193078,"Typha","Adult","Velocity"
"209","non_critical","ROB",2016,"F37BLow","Medium.Seasonal",3.38827838827839,"Typha","Adult","Velocity"
"210","critical","ROB",2016,"F37BLow","Medium.Seasonal",0.0455373406193078,"Typha","Adult","Velocity"
"211","non_critical","LOB",2010,"F37BLow","High.Seasonal",24.3874513395924,"Typha","Adult","Velocity"
"212","critical","LOB",2010,"F37BLow","High.Seasonal",2.3224043715847,"Typha","Adult","Velocity"
"213","non_critical","LOB",2011,"F37BLow","High.Seasonal",13.8433515482696,"Typha","Adult","Velocity"
"214","critical","LOB",2011,"F37BLow","High.Seasonal",2.93715846994536,"Typha","Adult","Velocity"
"215","non_critical","LOB",2012,"F37BLow","High.Seasonal",18.0173992673993,"Typha","Adult","Velocity"
"216","critical","LOB",2012,"F37BLow","High.Seasonal",1.09289617486339,"Typha","Adult","Velocity"
"217","non_critical","LOB",2013,"F37BLow","High.Seasonal",11.6529304029304,"Typha","Adult","Velocity"
"218","critical","LOB",2013,"F37BLow","High.Seasonal",2.29963570127505,"Typha","Adult","Velocity"
"219","non_critical","LOB",2014,"F37BLow","High.Seasonal",15.5677655677656,"Typha","Adult","Velocity"
"220","critical","LOB",2014,"F37BLow","High.Seasonal",3.11930783242259,"Typha","Adult","Velocity"
"221","non_critical","LOB",2015,"F37BLow","High.Seasonal",17.235883424408,"Typha","Adult","Velocity"
"222","critical","LOB",2015,"F37BLow","High.Seasonal",2.93715846994536,"Typha","Adult","Velocity"
"223","non_critical","LOB",2016,"F37BLow","High.Seasonal",20.8562271062271,"Typha","Adult","Velocity"
"224","critical","LOB",2016,"F37BLow","High.Seasonal",2.20856102003643,"Typha","Adult","Velocity"
"225","non_critical","MC",2010,"F37BLow","High.Seasonal",4.25921685367529,"Typha","Adult","Velocity"
"226","critical","MC",2010,"F37BLow","High.Seasonal",0.933515482695811,"Typha","Adult","Velocity"
"227","non_critical","MC",2011,"F37BLow","High.Seasonal",3.16484517304189,"Typha","Adult","Velocity"
"228","critical","MC",2011,"F37BLow","High.Seasonal",0.683060109289617,"Typha","Adult","Velocity"
"229","non_critical","MC",2012,"F37BLow","High.Seasonal",3.8003663003663,"Typha","Adult","Velocity"
"230","critical","MC",2012,"F37BLow","High.Seasonal",0.0910746812386157,"Typha","Adult","Velocity"
"231","non_critical","MC",2013,"F37BLow","High.Seasonal",2.56410256410256,"Typha","Adult","Velocity"
"232","critical","MC",2013,"F37BLow","High.Seasonal",0.500910746812386,"Typha","Adult","Velocity"
"233","non_critical","MC",2014,"F37BLow","High.Seasonal",3.43406593406593,"Typha","Adult","Velocity"
"234","critical","MC",2014,"F37BLow","High.Seasonal",0.887978142076503,"Typha","Adult","Velocity"
"235","non_critical","MC",2015,"F37BLow","High.Seasonal",3.89344262295082,"Typha","Adult","Velocity"
"236","critical","MC",2015,"F37BLow","High.Seasonal",0.500910746812386,"Typha","Adult","Velocity"
"237","non_critical","MC",2016,"F37BLow","High.Seasonal",4.69322344322344,"Typha","Adult","Velocity"
"238","critical","MC",2016,"F37BLow","High.Seasonal",0.182149362477231,"Typha","Adult","Velocity"
"239","non_critical","ROB",2010,"F37BLow","High.Seasonal",74.8568811541104,"Typha","Adult","Velocity"
"240","critical","ROB",2010,"F37BLow","High.Seasonal",98.6338797814208,"Typha","Adult","Velocity"
"241","non_critical","ROB",2011,"F37BLow","High.Seasonal",87.9553734061931,"Typha","Adult","Velocity"
"242","critical","ROB",2011,"F37BLow","High.Seasonal",96.448087431694,"Typha","Adult","Velocity"
"243","non_critical","ROB",2012,"F37BLow","High.Seasonal",84.4322344322344,"Typha","Adult","Velocity"
"244","critical","ROB",2012,"F37BLow","High.Seasonal",98.7932604735883,"Typha","Adult","Velocity"
"245","non_critical","ROB",2013,"F37BLow","High.Seasonal",92.7197802197802,"Typha","Adult","Velocity"
"246","critical","ROB",2013,"F37BLow","High.Seasonal",98.8615664845173,"Typha","Adult","Velocity"
"247","non_critical","ROB",2014,"F37BLow","High.Seasonal",88.8736263736264,"Typha","Adult","Velocity"
"248","critical","ROB",2014,"F37BLow","High.Seasonal",97.3132969034608,"Typha","Adult","Velocity"
"249","non_critical","ROB",2015,"F37BLow","High.Seasonal",89.7085610200364,"Typha","Adult","Velocity"
"250","critical","ROB",2015,"F37BLow","High.Seasonal",98.1102003642987,"Typha","Adult","Velocity"
"251","non_critical","ROB",2016,"F37BLow","High.Seasonal",76.0302197802198,"Typha","Adult","Velocity"
"252","critical","ROB",2016,"F37BLow","High.Seasonal",98.3378870673953,"Typha","Adult","Velocity"
