"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"80","critical","ROB",2014,"High.Seasonal","0.68082788671024","SAS","Juvenile","Depth","GLEN"
"81","non_critical","ROB",2015,"High.Seasonal","0.997652582159624","SAS","Juvenile","Depth","GLEN"
"82","critical","ROB",2015,"High.Seasonal","0.816993464052288","SAS","Juvenile","Depth","GLEN"
"83","non_critical","ROB",2016,"High.Seasonal","2.79088050314465","SAS","Juvenile","Depth","GLEN"
"84","critical","ROB",2016,"High.Seasonal","0.490196078431373","SAS","Juvenile","Depth","GLEN"
"85","non_critical","ROB",2010,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"86","critical","ROB",2010,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"87","non_critical","ROB",2011,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"88","critical","ROB",2011,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"89","non_critical","ROB",2012,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"90","critical","ROB",2012,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"91","non_critical","ROB",2013,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"92","critical","ROB",2013,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"93","non_critical","ROB",2014,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"94","critical","ROB",2014,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"95","non_critical","ROB",2015,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"96","critical","ROB",2015,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"97","non_critical","ROB",2016,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"98","critical","ROB",2016,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
