"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"32","winter","ROB",2011,"High","0.910746812386157","SAS","Juvenile","Depth","GLEN"
"33","summer","ROB",2012,"High","1.42694063926941","SAS","Juvenile","Depth","GLEN"
"34","winter","ROB",2012,"High","1.42694063926941","SAS","Juvenile","Depth","GLEN"
"35","summer","ROB",2013,"High","0.570776255707762","SAS","Juvenile","Depth","GLEN"
"36","winter","ROB",2013,"High","0.570776255707762","SAS","Juvenile","Depth","GLEN"
"37","summer","ROB",2014,"High","1.11872146118721","SAS","Juvenile","Depth","GLEN"
"38","winter","ROB",2014,"High","1.11872146118721","SAS","Juvenile","Depth","GLEN"
"39","summer","ROB",2015,"High","0.922131147540984","SAS","Juvenile","Depth","GLEN"
"40","winter","ROB",2015,"High","0.922131147540984","SAS","Juvenile","Depth","GLEN"
"41","summer","ROB",2016,"High","1.82648401826484","SAS","Juvenile","Depth","GLEN"
"42","winter","ROB",2016,"High","1.82648401826484","SAS","Juvenile","Depth","GLEN"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"57","summer","ROB",2010,"Medium.Seasonal","2.71800679501699","SAS","Juvenile","Depth","GLEN"
"58","winter","ROB",2010,"Medium.Seasonal","16.3674033149171","SAS","Juvenile","Depth","GLEN"
"59","summer","ROB",2011,"Medium.Seasonal","0.0679347826086956","SAS","Juvenile","Depth","GLEN"
"60","winter","ROB",2011,"Medium.Seasonal","3.18223443223443","SAS","Juvenile","Depth","GLEN"
"61","summer","ROB",2012,"Medium.Seasonal","0.498188405797101","SAS","Juvenile","Depth","GLEN"
"62","winter","ROB",2012,"Medium.Seasonal","5.5939226519337","SAS","Juvenile","Depth","GLEN"
"63","summer","ROB",2013,"Medium.Seasonal","0.158514492753623","SAS","Juvenile","Depth","GLEN"
"64","winter","ROB",2013,"Medium.Seasonal","1.8646408839779","SAS","Juvenile","Depth","GLEN"
"65","summer","ROB",2014,"Medium.Seasonal","0.317028985507246","SAS","Juvenile","Depth","GLEN"
"66","winter","ROB",2014,"Medium.Seasonal","3.19981583793738","SAS","Juvenile","Depth","GLEN"
"67","summer","ROB",2015,"Medium.Seasonal","0.452898550724638","SAS","Juvenile","Depth","GLEN"
"68","winter","ROB",2015,"Medium.Seasonal","2.72435897435897","SAS","Juvenile","Depth","GLEN"
"69","summer","ROB",2016,"Medium.Seasonal","0.72463768115942","SAS","Juvenile","Depth","GLEN"
"70","winter","ROB",2016,"Medium.Seasonal","6.33057090239411","SAS","Juvenile","Depth","GLEN"
"71","summer","ROB",2010,"High.Seasonal","1.22310305775764","SAS","Juvenile","Depth","GLEN"
"72","winter","ROB",2010,"High.Seasonal","9.89871086556169","SAS","Juvenile","Depth","GLEN"
"73","summer","ROB",2011,"High.Seasonal","0.0679347826086956","SAS","Juvenile","Depth","GLEN"
"74","winter","ROB",2011,"High.Seasonal","1.76282051282051","SAS","Juvenile","Depth","GLEN"
"75","summer","ROB",2012,"High.Seasonal","0.271739130434783","SAS","Juvenile","Depth","GLEN"
"76","winter","ROB",2012,"High.Seasonal","2.60128913443831","SAS","Juvenile","Depth","GLEN"
"77","summer","ROB",2013,"High.Seasonal","0.0905797101449275","SAS","Juvenile","Depth","GLEN"
"78","winter","ROB",2013,"High.Seasonal","1.05893186003683","SAS","Juvenile","Depth","GLEN"
"79","summer","ROB",2014,"High.Seasonal","0.203804347826087","SAS","Juvenile","Depth","GLEN"
"80","winter","ROB",2014,"High.Seasonal","2.048802946593","SAS","Juvenile","Depth","GLEN"
"81","summer","ROB",2015,"High.Seasonal","0.317028985507246","SAS","Juvenile","Depth","GLEN"
"82","winter","ROB",2015,"High.Seasonal","1.53388278388278","SAS","Juvenile","Depth","GLEN"
"83","summer","ROB",2016,"High.Seasonal","0.339673913043478","SAS","Juvenile","Depth","GLEN"
"84","winter","ROB",2016,"High.Seasonal","3.33793738489871","SAS","Juvenile","Depth","GLEN"
"85","summer","ROB",2010,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"86","winter","ROB",2010,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"87","summer","ROB",2011,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"88","winter","ROB",2011,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"89","summer","ROB",2012,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"90","winter","ROB",2012,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"91","summer","ROB",2013,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"92","winter","ROB",2013,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"93","summer","ROB",2014,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"94","winter","ROB",2014,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"95","summer","ROB",2015,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"96","winter","ROB",2015,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"97","summer","ROB",2016,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
"98","winter","ROB",2016,"Node","GLEN","SAS","Juvenile","Depth","GLEN"
